date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-10-15 03:45:00,69.19,70.45,70.45,107.42,91.46,61.42,102.12,93.65,111.12,102.12,101.96,49.99,48.36,69.33,15.85,1.87,51.13,4.54,1.72,61.91,69.94,35.08
2025-10-15 04:00:00,69.11,69.11,69.11,107.47,87.1,57.56,102.06,92.69,112.99,96.02,101.9,44.0,48.22,69.36,15.2,1.13,50.98,4.27,1.52,59.99,69.12,35.07
2025-10-15 04:15:00,71.13,71.13,71.13,109.52,91.58,65.58,104.76,96.51,111.04,99.44,104.59,45.48,48.44,69.29,15.03,1.07,51.09,4.46,1.73,61.65,70.92,35.98
2025-10-15 04:30:00,77.53,77.53,77.53,112.22,93.35,65.98,107.21,98.53,109.3,101.62,107.06,50.0,49.72,69.18,14.71,1.0,51.93,5.31,2.09,66.97,76.63,39.25
2025-10-15 04:45:00,98.28,98.28,98.28,116.94,97.9,70.31,111.89,103.13,113.99,106.25,111.82,63.02,62.06,69.14,16.15,0.9,51.97,6.99,2.16,85.07,96.99,40.01
2025-10-15 05:00:00,78.7,78.7,78.7,113.21,96.8,73.05,108.85,100.89,110.67,103.72,108.7,49.5,57.99,69.22,17.66,0.99,52.04,3.8,2.06,69.4,79.52,44.02
2025-10-15 05:15:00,104.26,104.26,104.26,117.9,100.7,73.61,112.74,105.22,114.41,107.9,112.7,67.01,62.84,69.65,14.99,-0.33,52.44,6.4,2.45,90.8,102.27,46.88
2025-10-15 05:30:00,118.2,118.2,118.2,122.3,104.12,74.95,116.6,108.94,118.2,111.67,116.61,76.75,62.96,69.83,12.27,-2.01,52.56,6.9,2.51,102.09,114.05,48.43
2025-10-15 05:45:00,121.33,121.33,121.33,135.97,95.34,38.12,119.4,104.55,117.7,109.84,119.4,88.51,63.15,69.95,14.02,-0.93,52.78,6.54,2.91,106.58,116.26,50.0
2025-10-15 06:00:00,118.99,118.99,118.99,113.59,81.8,84.78,117.12,79.18,115.32,93.37,117.12,83.21,63.77,69.99,13.82,-0.56,54.69,6.73,2.49,104.72,114.49,51.27
2025-10-15 06:15:00,135.61,135.61,135.61,132.92,83.66,75.1,131.33,96.81,131.26,109.72,131.34,99.99,63.89,70.12,12.0,-0.46,54.85,6.54,2.82,119.42,128.47,54.08
2025-10-15 06:30:00,180.67,180.67,180.67,207.6,105.34,93.38,164.35,125.65,170.76,140.13,164.41,127.44,65.13,71.37,4.1,-0.02,56.42,6.54,3.67,155.79,167.62,56.15
2025-10-15 06:45:00,215.51,215.51,215.51,242.43,115.53,82.7,195.04,164.0,203.71,175.61,195.11,169.36,66.25,72.37,2.04,0.72,57.85,5.49,3.75,188.01,196.66,57.95
2025-10-15 07:00:00,235.11,235.11,235.11,318.87,98.62,101.56,211.75,81.42,221.05,130.17,211.82,188.68,69.1,74.56,2.09,0.93,62.05,6.54,3.8,202.1,213.87,62.76
2025-10-15 07:15:00,287.32,287.32,287.32,375.08,125.71,126.95,270.1,106.01,287.32,167.39,270.11,195.38,77.31,82.11,-8.04,0.95,72.4,5.81,3.76,239.39,262.59,64.24
2025-10-15 07:30:00,325.54,325.54,325.54,345.25,152.09,99.21,319.58,214.94,325.54,254.09,319.51,219.75,86.96,92.42,-9.97,0.95,81.39,5.77,3.76,270.81,297.8,64.99
2025-10-15 07:45:00,336.24,336.24,336.24,313.53,167.74,111.37,313.53,238.65,314.56,266.66,313.57,228.26,90.01,95.65,-10.0,0.95,84.26,5.91,3.77,280.02,307.2,65.44
2025-10-15 08:00:00,357.34,357.34,357.34,354.61,205.97,132.95,354.61,293.38,357.34,316.81,354.55,289.36,103.98,109.55,-1.07,0.92,98.18,5.17,3.43,306.99,325.36,69.18
2025-10-15 08:15:00,313.06,313.06,313.06,304.77,200.87,149.83,304.77,261.97,306.68,278.35,304.75,255.5,91.74,96.6,-0.01,0.91,86.68,5.53,3.43,269.41,284.9,68.97
2025-10-15 08:30:00,266.72,266.72,266.72,247.13,188.4,153.78,247.13,226.84,248.54,234.6,247.18,223.99,79.48,83.58,2.05,0.85,75.21,6.24,3.16,230.88,242.29,68.8
2025-10-15 08:45:00,227.01,227.01,227.01,198.28,169.61,135.84,198.28,190.76,198.5,193.76,199.45,200.31,70.2,75.0,4.94,0.5,64.16,8.74,3.5,198.64,205.84,66.4
2025-10-15 09:00:00,268.94,268.94,268.94,252.11,209.01,153.6,252.11,238.27,250.58,239.39,251.08,217.64,78.23,82.46,2.04,0.62,73.85,6.54,2.3,230.81,244.56,68.35
2025-10-15 09:15:00,225.05,225.05,225.05,197.67,166.8,120.01,197.67,187.51,198.11,188.38,197.62,197.24,68.33,75.0,5.25,-0.04,58.88,8.98,2.48,196.43,203.99,65.48
2025-10-15 09:30:00,160.43,160.43,160.43,143.43,129.74,109.0,143.43,138.92,143.62,139.33,143.62,160.44,66.61,73.4,17.74,0.85,56.41,5.77,2.52,145.79,147.44,64.31
2025-10-15 09:45:00,144.95,144.95,144.95,131.0,111.17,99.51,131.0,123.89,131.53,124.56,131.54,141.54,66.36,73.22,18.86,0.95,55.99,4.51,2.49,131.75,134.6,64.05
2025-10-15 10:00:00,209.01,209.01,209.01,174.56,172.72,103.74,184.44,179.08,164.11,179.25,183.84,189.32,67.01,72.7,8.41,-0.45,59.09,10.46,3.39,183.04,189.02,64.5
2025-10-15 10:15:00,156.16,156.16,156.16,140.89,125.22,102.94,141.01,135.9,141.22,136.1,141.25,141.72,66.13,72.38,15.39,-0.05,56.9,6.81,3.17,138.75,144.33,63.61
2025-10-15 10:30:00,144.31,144.31,144.31,131.88,118.38,99.84,131.88,127.52,132.08,127.68,131.92,128.61,66.07,72.33,16.6,0.61,56.78,6.54,2.91,128.37,134.5,63.41
2025-10-15 10:45:00,121.24,121.24,121.24,112.1,103.69,92.13,112.1,109.39,112.23,109.53,113.17,109.37,65.63,71.77,19.99,1.16,56.43,3.12,2.42,109.29,114.85,62.81
2025-10-15 11:00:00,157.68,157.68,157.68,151.61,130.09,90.0,145.77,136.41,148.34,137.26,144.77,131.91,66.24,70.85,13.13,0.9,60.14,11.02,3.39,137.52,145.82,62.06
2025-10-15 11:15:00,135.7,135.7,135.7,135.04,118.02,86.3,130.42,123.02,132.46,123.77,130.43,116.45,65.94,70.48,16.91,1.01,59.84,6.38,2.78,119.95,127.15,60.63
2025-10-15 11:30:00,123.02,123.02,123.02,120.86,107.46,82.5,117.22,111.4,118.82,111.99,117.24,103.37,65.34,70.24,17.88,1.07,58.53,5.0,2.46,109.03,116.52,60.01
2025-10-15 11:45:00,116.48,116.48,116.48,114.29,102.2,79.68,111.01,105.75,112.45,106.28,111.02,96.95,64.65,70.0,18.19,1.11,56.96,4.28,2.42,103.4,110.95,58.97
2025-10-15 12:00:00,137.56,137.56,137.56,132.99,114.93,78.23,127.91,120.01,130.15,120.82,127.94,116.78,65.29,71.11,15.96,1.0,56.67,7.07,3.4,121.67,128.57,58.66
2025-10-15 12:15:00,128.95,128.95,128.95,129.44,110.23,71.2,124.04,115.64,126.41,116.5,124.05,106.2,65.02,70.82,16.16,1.01,56.46,6.84,2.52,113.82,121.6,57.43
2025-10-15 12:30:00,122.09,122.09,122.09,120.7,104.03,71.46,115.92,108.03,118.03,108.85,115.94,96.78,64.99,70.79,16.48,1.03,56.41,6.54,2.47,107.44,116.04,56.41
2025-10-15 12:45:00,114.51,114.51,114.51,113.98,99.5,71.2,109.83,102.97,111.66,103.68,109.85,87.59,64.95,70.73,17.1,1.05,56.41,5.86,2.44,100.61,109.87,54.99
2025-10-15 13:00:00,128.31,128.31,128.31,123.0,104.88,71.2,118.01,110.3,120.21,110.55,118.05,121.31,64.32,70.01,19.3,2.31,55.77,5.3,2.02,116.23,120.4,54.43
2025-10-15 13:15:00,122.26,122.26,122.26,120.68,103.02,70.21,115.82,108.3,117.96,108.55,115.84,109.86,64.16,70.0,18.67,1.86,55.36,5.28,1.73,109.99,115.7,53.75
2025-10-15 13:30:00,116.74,116.74,116.74,116.42,96.74,60.19,111.0,102.63,113.39,102.91,111.02,100.0,64.15,70.0,18.58,1.68,55.35,5.15,2.01,104.45,111.34,52.82
2025-10-15 13:45:00,110.54,110.54,110.54,113.21,89.48,45.4,106.68,96.58,109.55,96.91,106.69,88.84,64.1,69.99,18.4,1.46,55.25,5.05,2.24,98.2,106.45,51.97
2025-10-15 14:00:00,115.64,115.64,115.64,112.22,95.25,64.05,107.51,99.82,111.21,100.07,107.53,111.9,63.43,69.72,20.67,2.11,53.35,3.12,2.05,106.08,109.38,50.62
2025-10-15 14:15:00,117.78,117.78,117.78,114.93,96.03,61.28,109.68,101.12,138.79,101.4,109.71,108.85,63.7,69.83,19.55,1.22,54.02,3.22,2.3,106.98,111.58,50.3
2025-10-15 14:30:00,126.04,126.04,126.04,126.64,91.85,27.87,116.98,101.21,133.8,101.73,117.01,108.34,63.84,69.96,16.84,0.95,54.32,6.54,2.51,112.44,119.14,50.4
2025-10-15 14:45:00,135.46,135.46,135.46,137.99,99.83,29.68,127.4,110.1,132.04,110.62,126.14,109.7,63.9,70.0,14.39,0.85,54.54,9.78,3.4,119.04,127.62,50.4
2025-10-15 15:00:00,110.74,110.74,110.74,114.56,86.05,42.48,103.7,92.74,107.53,93.17,105.0,96.5,65.55,71.67,20.53,1.08,56.11,3.12,1.83,99.84,106.46,52.05
2025-10-15 15:15:00,113.68,113.68,113.68,115.21,95.71,66.0,107.64,100.1,110.3,100.36,107.66,96.26,65.88,72.1,19.91,0.91,56.3,3.81,2.44,101.82,109.2,52.46
2025-10-15 15:30:00,133.59,133.59,133.59,136.45,106.21,59.98,124.93,113.31,129.0,113.71,124.96,98.15,66.01,72.34,13.93,-0.97,56.49,8.6,3.4,115.54,127.22,53.01
2025-10-15 15:45:00,164.31,164.31,164.31,169.92,130.03,70.1,154.3,139.23,159.57,139.63,150.97,109.27,66.08,72.47,6.11,-2.55,56.79,8.18,3.44,138.19,154.47,54.33
2025-10-15 16:00:00,107.96,107.96,107.96,117.4,90.11,61.81,101.51,94.72,105.3,95.05,104.9,69.75,66.56,72.34,17.87,-0.45,56.97,5.88,3.46,93.2,105.78,53.6
2025-10-15 16:15:00,124.73,124.73,124.73,141.22,106.21,75.1,118.71,111.2,124.73,111.44,118.73,81.31,66.93,72.39,14.74,-2.09,57.55,6.23,3.06,106.67,120.28,53.64
2025-10-15 16:30:00,160.39,160.39,160.39,200.71,128.77,79.68,147.98,136.13,160.39,136.51,148.02,106.03,67.47,72.62,8.77,-1.01,58.11,5.31,2.46,135.32,151.03,54.73
2025-10-15 16:45:00,192.58,192.58,192.58,333.7,148.27,77.1,174.57,157.29,176.34,157.85,174.63,128.48,68.81,72.95,4.3,-0.48,60.43,5.0,2.44,161.3,178.92,54.94
2025-10-15 17:00:00,209.0,209.0,209.0,124.55,94.0,79.68,105.02,102.25,111.4,102.47,105.03,70.86,66.28,72.67,15.57,-0.84,55.82,5.37,3.73,94.16,105.94,53.99
2025-10-15 17:15:00,209.01,209.01,209.01,138.28,99.63,83.81,130.3,123.9,116.99,124.49,131.37,93.3,66.68,72.98,9.45,-2.55,55.97,5.06,3.66,119.93,133.61,54.18
2025-10-15 17:30:00,209.01,209.01,209.01,194.86,122.41,90.92,183.17,170.37,160.57,171.3,182.15,109.79,68.24,74.22,4.29,-1.23,57.54,5.0,2.49,149.88,179.27,55.17
2025-10-15 17:45:00,241.57,241.57,241.57,260.56,159.99,100.0,261.51,239.49,241.57,241.24,260.95,103.68,68.34,74.51,5.09,-2.55,57.46,5.0,1.73,144.4,177.0,54.98
2025-10-15 18:00:00,164.37,164.37,164.37,157.4,122.85,105.0,156.76,149.79,149.16,152.4,156.76,79.31,69.71,73.95,10.48,-2.55,61.66,5.65,3.43,120.0,153.39,58.92
2025-10-15 18:15:00,177.08,177.08,177.08,191.46,137.43,110.0,189.62,178.92,177.08,182.92,189.47,89.97,70.29,74.56,7.29,-2.55,61.99,5.0,2.47,131.53,165.0,59.14
2025-10-15 18:30:00,224.45,224.45,224.45,252.23,163.69,120.1,246.84,229.87,224.45,236.22,246.23,82.34,70.69,74.99,9.38,-2.55,62.46,5.0,2.3,124.28,160.52,58.96
2025-10-15 18:45:00,253.01,253.01,253.01,300.27,188.13,132.43,294.29,272.6,266.59,280.72,293.2,62.79,70.45,74.97,14.19,-1.68,62.18,4.28,1.72,104.99,145.16,56.25
2025-10-15 19:00:00,227.0,227.0,227.0,290.62,190.87,136.91,293.57,270.66,275.31,285.54,289.0,65.22,67.64,72.63,13.81,-0.27,58.8,7.32,2.36,104.99,142.51,50.89
2025-10-15 19:15:00,199.97,199.97,199.97,244.54,185.46,155.43,242.91,230.19,229.44,242.91,242.04,50.9,67.44,72.52,17.45,0.85,58.66,5.0,2.01,90.88,129.19,47.82
2025-10-15 19:30:00,168.76,168.76,168.76,195.72,175.59,172.33,182.93,181.67,168.76,182.93,182.47,43.22,67.29,72.41,19.08,0.95,58.56,3.22,1.46,83.5,121.55,46.36
2025-10-15 19:45:00,113.84,113.84,113.84,165.0,161.0,161.42,160.59,160.81,156.32,160.6,160.23,26.0,67.06,72.31,22.17,2.49,58.32,2.29,0.47,70.3,109.92,42.18
2025-10-15 20:00:00,194.01,194.01,194.01,224.91,179.49,162.67,213.51,204.71,194.01,213.51,213.03,25.99,66.65,72.34,16.81,1.03,57.07,4.28,0.8,84.71,122.69,41.21
2025-10-15 20:15:00,134.43,134.43,134.43,177.06,143.43,136.91,158.01,154.52,134.43,156.59,156.45,12.5,67.14,72.8,15.32,0.93,57.51,6.1,0.62,90.92,127.08,39.17
2025-10-15 20:30:00,119.15,119.15,119.15,135.99,115.33,110.95,124.95,122.62,111.16,123.95,123.91,10.47,66.74,72.52,18.98,1.83,57.15,3.12,0.0,75.72,113.43,31.03
2025-10-15 20:45:00,104.12,104.12,104.12,122.83,104.18,99.09,114.91,112.22,104.12,114.0,113.94,5.0,66.52,72.39,22.95,3.19,57.02,3.02,0.0,60.93,100.45,20.79
2025-10-15 21:00:00,132.99,132.99,132.99,165.16,115.06,94.43,153.28,144.35,132.99,144.35,144.28,8.41,66.81,73.31,16.84,0.99,55.54,5.49,0.01,89.45,125.46,32.02
2025-10-15 21:15:00,90.6,112.91,112.91,144.1,104.78,90.56,131.41,125.3,112.91,127.47,129.6,4.99,66.24,72.8,21.5,3.18,55.17,3.32,-0.25,70.0,107.93,21.66
2025-10-15 21:30:00,85.06,102.77,102.77,130.96,105.9,99.6,118.17,115.53,102.77,115.53,115.45,4.23,66.06,72.66,23.62,3.19,55.08,3.22,-0.91,59.52,99.1,15.73
2025-10-15 21:45:00,40.01,94.13,94.13,112.21,94.61,95.41,94.51,94.42,94.13,94.42,94.41,4.0,65.84,72.44,25.54,3.2,54.98,3.22,-0.97,50.99,91.41,11.66
2025-10-15 22:00:00,20.84,92.86,92.86,119.9,112.53,106.21,114.72,113.42,111.24,113.42,113.31,3.38,66.57,73.62,27.41,2.01,54.62,3.12,-0.63,50.43,90.81,11.66
2025-10-15 22:15:00,20.83,89.26,89.26,116.9,96.37,84.31,101.31,98.18,103.62,98.18,98.13,2.97,66.38,73.44,28.3,1.97,54.47,2.93,0.01,47.24,87.47,9.16
2025-10-15 22:30:00,20.84,88.96,88.96,112.22,96.01,97.18,95.35,95.35,94.73,95.35,95.29,2.01,65.97,73.05,29.06,1.97,54.09,2.21,0.24,43.3,83.81,8.91
2025-10-15 22:45:00,20.83,67.21,67.21,107.22,83.08,84.8,81.46,81.46,98.53,81.46,81.4,1.51,64.6,71.86,28.85,3.09,52.53,1.97,0.01,37.68,72.16,5.0
2025-10-15 23:00:00,20.78,83.33,83.33,112.17,94.06,89.0,95.39,94.42,105.75,94.42,94.32,1.72,64.59,72.4,28.02,1.87,50.99,1.95,0.08,42.38,82.14,8.96
2025-10-15 23:15:00,20.78,74.24,74.24,111.64,88.0,88.0,87.17,87.25,105.61,87.17,87.08,1.24,63.3,72.05,27.5,1.87,48.22,2.14,0.43,38.47,74.5,6.09
2025-10-15 23:30:00,20.84,69.97,69.97,103.51,88.15,89.33,87.1,87.1,105.62,87.1,86.97,1.3,62.82,71.42,27.18,1.88,47.98,1.72,-0.03,36.93,71.03,5.3
2025-10-15 23:45:00,20.83,67.56,67.56,104.03,86.05,86.8,83.02,81.79,105.89,81.79,81.69,1.26,62.17,70.65,26.69,1.87,47.53,1.46,-0.53,35.99,68.91,4.79
2025-10-16 00:00:00,20.77,94.07,94.07,114.5,78.8,52.87,90.22,83.59,112.8,85.86,88.32,-0.1,62.57,69.75,39.62,1.71,50.99,-8.65,2.3,41.79,80.02,5.95
2025-10-16 00:15:00,20.77,88.47,88.47,114.0,91.75,91.63,91.63,91.47,105.69,91.47,91.46,-0.03,61.88,68.3,15.32,1.94,48.49,2.25,0.54,68.89,89.22,5.95
2025-10-16 00:30:00,20.77,85.48,85.48,104.95,86.51,80.84,88.93,87.42,105.23,87.42,87.42,-0.04,61.78,68.21,15.32,1.96,48.39,2.25,0.49,66.76,86.58,5.0
2025-10-16 00:45:00,20.77,71.5,71.5,85.19,81.91,81.62,81.88,81.84,105.73,81.84,81.8,-0.04,61.62,68.01,14.96,1.96,48.25,1.82,0.62,56.85,74.51,4.99
2025-10-16 01:00:00,20.76,93.52,93.52,108.09,83.21,66.53,90.67,86.33,106.0,86.33,86.32,-0.1,60.78,67.67,19.57,1.96,47.86,2.23,0.91,64.9,84.38,5.0
2025-10-16 01:15:00,20.76,89.87,89.87,104.33,80.82,66.66,87.14,83.43,105.91,83.43,83.41,-0.1,60.63,67.53,19.43,1.96,47.69,2.23,0.88,59.99,78.41,4.99
2025-10-16 01:30:00,20.76,87.72,87.72,104.33,81.06,71.93,85.09,82.65,105.89,82.65,82.57,-0.1,60.8,67.37,16.17,1.96,47.52,1.72,0.99,52.0,68.71,4.99
2025-10-16 01:45:00,20.76,83.26,83.26,103.1,76.71,68.43,80.33,78.08,106.09,78.08,78.02,-0.1,60.7,67.18,15.37,1.96,47.37,2.19,0.95,51.99,68.59,4.79
2025-10-16 02:00:00,20.76,92.54,92.54,97.33,87.01,77.34,90.41,87.44,105.85,87.44,87.39,-0.09,60.46,67.88,19.57,1.92,46.35,2.21,0.7,45.0,78.2,5.0
2025-10-16 02:15:00,20.76,90.76,90.76,97.18,87.26,83.46,88.7,87.26,105.72,87.26,87.22,-0.1,60.33,67.75,19.57,1.89,46.22,2.21,0.69,44.99,78.13,4.99
2025-10-16 02:30:00,20.76,90.48,90.48,96.29,81.54,65.19,87.91,83.38,105.69,83.38,83.31,-0.1,60.64,67.68,16.85,1.87,46.18,1.71,1.0,36.81,70.41,4.99
2025-10-16 02:45:00,20.76,88.64,88.64,96.68,79.91,64.44,84.98,80.0,105.23,78.98,78.91,-0.1,60.6,67.48,15.32,1.86,46.0,1.62,1.33,34.26,65.34,4.95
2025-10-16 03:00:00,5.07,92.09,92.09,98.84,85.66,71.69,90.01,85.66,105.23,85.66,85.58,-0.1,59.3,67.16,19.57,1.8,44.47,1.57,0.88,35.72,70.0,4.75
2025-10-16 03:15:00,5.08,91.48,91.48,99.25,81.91,60.09,88.69,81.91,105.23,81.91,81.83,-0.1,59.26,67.02,18.02,1.77,44.28,1.38,0.91,34.25,65.63,4.66
2025-10-16 03:30:00,0.01,91.83,91.83,99.9,80.77,54.77,88.69,80.54,105.23,80.54,80.47,-0.1,59.46,67.02,16.37,1.73,44.32,1.35,0.92,34.25,65.93,4.67
2025-10-16 03:45:00,0.05,83.56,83.56,100.9,74.6,56.05,79.23,72.82,105.23,72.82,72.66,-0.1,59.1,67.0,17.72,1.7,44.22,0.8,1.14,28.18,45.89,4.63
2025-10-16 04:00:00,20.75,89.61,89.61,99.53,77.26,49.23,86.13,77.26,105.86,77.26,77.21,-0.03,60.21,66.68,15.32,1.75,46.27,1.21,0.74,34.68,67.45,4.45
2025-10-16 04:15:00,20.75,92.22,92.22,103.0,77.83,43.23,88.05,76.73,105.94,76.73,76.69,-0.02,59.97,66.96,19.57,1.73,46.32,1.55,0.85,35.91,70.17,4.63
2025-10-16 04:30:00,20.75,92.09,92.09,103.0,84.33,62.3,88.49,80.0,105.91,77.33,77.3,-0.02,59.96,67.16,21.36,1.73,46.41,1.71,0.93,36.41,71.2,4.94
2025-10-16 04:45:00,20.76,94.24,94.24,105.42,86.1,66.03,90.67,81.6,113.21,72.68,72.68,-0.01,59.91,67.35,23.35,1.72,46.48,1.71,1.45,37.04,72.0,4.99
2025-10-16 05:00:00,21.07,83.12,83.12,94.1,75.94,64.17,80.24,75.94,106.16,71.22,71.22,0.0,59.97,66.3,19.57,1.95,47.51,2.2,1.39,36.78,70.52,4.99
2025-10-16 05:15:00,36.91,84.5,84.5,103.1,79.98,74.77,81.25,78.0,105.69,78.0,78.01,0.0,60.19,66.35,16.81,1.97,47.54,2.24,1.58,47.33,78.36,5.93
2025-10-16 05:30:00,68.49,89.32,89.32,109.68,81.58,70.49,85.1,80.0,105.69,80.0,80.01,0.0,60.43,66.64,16.38,1.98,47.64,2.24,1.72,49.88,80.4,6.7
2025-10-16 05:45:00,85.16,99.35,99.35,117.32,89.85,72.71,93.59,84.75,107.82,84.75,84.71,0.02,60.15,66.32,15.32,2.52,47.67,2.27,2.3,57.99,76.25,8.0
2025-10-16 06:00:00,102.89,102.89,102.89,110.01,75.52,75.52,79.19,67.09,102.89,67.09,79.18,2.17,60.25,65.06,19.57,3.39,50.94,2.29,0.56,44.17,77.23,6.67
2025-10-16 06:15:00,115.99,115.99,115.99,117.51,83.74,81.63,89.99,82.2,115.99,82.2,89.99,2.79,60.33,66.21,25.42,3.42,51.08,3.02,0.86,54.65,88.02,8.97
2025-10-16 06:30:00,131.45,131.45,131.45,139.29,95.96,95.96,98.27,93.49,131.45,93.49,98.29,2.69,60.8,66.25,19.57,3.47,51.09,3.02,1.59,70.86,98.95,12.5
2025-10-16 06:45:00,135.29,135.29,135.29,168.8,105.53,93.34,117.32,105.53,135.29,105.53,117.35,2.66,61.34,67.04,20.74,3.48,51.97,3.12,1.15,93.08,118.34,15.86
2025-10-16 07:00:00,129.92,129.92,129.92,131.98,95.46,93.07,101.88,93.04,103.81,93.04,101.89,2.99,59.98,67.46,24.01,3.96,53.44,3.39,1.72,73.26,101.33,16.6
2025-10-16 07:15:00,189.99,189.99,189.99,137.94,113.86,113.86,116.05,105.1,122.17,105.1,116.07,3.0,60.59,67.78,21.98,4.09,53.61,3.55,2.3,91.87,115.81,20.21
2025-10-16 07:30:00,134.93,134.93,134.93,141.57,110.28,105.17,121.06,106.66,123.94,106.66,121.09,3.99,62.88,68.35,21.59,4.07,54.26,4.41,1.46,97.06,122.18,26.0
2025-10-16 07:45:00,130.26,130.26,130.26,148.5,119.15,116.8,125.5,105.97,125.3,105.97,125.53,4.04,64.04,69.62,20.76,3.95,55.19,4.27,0.01,100.81,126.71,35.04
2025-10-16 08:00:00,147.32,147.32,147.32,168.39,148.08,149.36,148.39,140.14,147.32,140.14,148.37,5.65,67.16,71.01,18.8,2.76,60.09,4.26,0.31,115.78,141.25,43.77
2025-10-16 08:15:00,147.7,147.7,147.7,154.08,145.99,146.47,146.12,142.36,145.97,133.2,146.12,5.6,67.89,71.18,19.49,3.03,61.52,4.28,0.37,116.43,142.17,45.0
2025-10-16 08:30:00,132.85,132.85,132.85,133.21,132.71,132.74,132.74,132.19,132.85,122.94,132.74,4.99,65.81,70.48,22.5,4.45,57.97,4.26,0.8,102.49,129.35,42.99
2025-10-16 08:45:00,109.03,109.03,109.03,104.1,103.5,103.5,103.82,103.45,103.86,96.82,107.44,4.01,63.7,68.4,24.59,6.55,56.05,3.27,2.9,85.19,108.02,39.99
2025-10-16 09:00:00,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,143.89,143.91,6.44,71.28,74.98,23.47,4.27,63.94,4.17,-0.44,112.46,142.44,46.06
2025-10-16 09:15:00,135.19,135.19,135.19,133.75,131.58,129.86,132.71,131.58,133.02,125.08,132.73,4.74,66.58,72.21,22.1,5.17,56.74,3.77,0.4,103.64,131.56,41.22
2025-10-16 09:30:00,107.71,107.71,107.71,106.38,106.38,106.38,106.38,106.38,106.38,106.38,106.4,3.99,63.8,69.78,24.23,7.62,53.77,4.26,3.0,83.86,106.91,35.98
2025-10-16 09:45:00,94.5,94.5,94.5,96.33,78.38,65.58,93.13,86.34,94.5,86.34,93.14,4.0,63.48,69.53,25.16,7.81,53.43,4.26,3.37,72.77,93.2,33.64
