date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-29 17:00:00,146.92,146.92,146.92,156.17,150.11,147.4,149.57,149.57,146.92,149.57,149.57,23.9,130.1,133.43,53.29,3.86,119.05,10.96,13.55,83.87,146.04,54.98
2025-01-29 18:00:00,145.46,145.46,145.46,155.36,151.5,140.11,150.09,165.0,145.46,150.09,150.1,17.39,117.69,119.87,57.52,3.89,111.34,10.68,8.69,78.99,143.79,53.86
2025-01-29 19:00:00,133.29,133.29,133.29,152.01,147.1,146.08,146.3,148.6,133.29,138.64,143.52,9.04,106.35,108.45,48.97,3.94,100.19,9.18,6.15,67.65,131.59,44.38
2025-01-29 20:00:00,106.71,106.71,106.71,141.35,134.1,134.31,131.95,135.3,106.71,109.16,123.76,6.42,89.64,91.0,50.77,3.74,85.65,6.39,7.85,54.09,105.68,38.0
2025-01-29 21:00:00,63.41,63.41,63.41,129.31,124.43,118.57,119.65,122.1,90.48,102.92,113.63,5.72,53.6,54.39,31.16,4.16,51.31,5.7,6.56,33.11,62.82,37.34
2025-01-29 22:00:00,50.03,50.03,50.03,120.09,115.55,99.38,111.99,122.35,100.51,107.11,110.25,5.27,42.41,43.02,24.87,4.11,40.64,5.25,5.91,27.0,49.57,36.31
2025-01-29 23:00:00,44.02,44.02,44.02,101.8,101.06,91.01,99.33,100.1,93.02,99.33,43.44,4.56,37.42,37.91,21.69,3.59,35.78,4.54,5.11,23.87,43.62,33.52
2025-01-30 00:00:00,53.15,53.15,53.15,103.96,108.59,66.63,92.41,131.34,95.59,85.15,52.59,4.33,43.96,42.85,19.56,4.32,33.06,4.32,4.59,28.83,52.77,31.24
2025-01-30 01:00:00,49.03,49.03,49.03,103.08,105.36,65.29,92.43,125.79,95.43,83.89,53.38,4.42,41.57,40.27,16.3,4.17,30.91,4.42,4.68,26.88,48.74,29.99
2025-01-30 02:00:00,45.42,45.42,45.42,100.06,99.52,72.82,93.33,111.9,95.25,80.0,57.18,4.62,39.91,38.88,15.01,4.18,32.46,4.61,4.9,25.15,45.18,29.69
2025-01-30 03:00:00,45.41,45.41,45.41,103.32,89.07,39.15,92.95,104.48,96.12,76.19,46.59,5.04,38.43,38.26,16.63,4.23,33.7,5.07,4.53,25.2,45.03,29.57
2025-01-30 04:00:00,45.0,45.0,45.0,101.96,84.76,30.45,92.43,100.0,95.75,76.32,44.51,5.37,38.68,38.25,15.7,4.21,33.55,5.39,4.93,25.18,44.66,30.9
2025-01-30 05:00:00,55.64,55.64,55.64,114.68,94.88,55.79,108.65,101.09,110.72,94.52,54.97,5.97,44.57,43.34,19.18,4.27,30.94,6.01,5.38,31.07,55.2,34.74
2025-01-30 06:00:00,69.58,69.58,69.58,145.21,127.14,93.26,139.83,131.36,139.57,112.51,68.68,14.62,54.44,52.04,23.83,5.76,35.82,6.32,5.5,41.47,68.99,37.58
2025-01-30 07:00:00,90.08,90.08,90.08,154.44,148.12,135.85,152.64,149.65,153.13,130.09,141.65,35.07,70.99,70.5,31.84,8.66,52.28,6.53,5.36,61.21,89.23,51.1
2025-01-30 08:00:00,126.08,126.08,126.08,160.3,160.3,160.3,160.3,160.3,160.3,143.92,152.8,35.27,100.51,101.03,46.9,8.8,84.6,6.99,5.15,78.62,124.75,59.8
2025-01-30 09:00:00,126.41,126.41,126.41,151.92,152.0,143.87,151.51,151.49,151.61,138.27,145.37,33.99,101.34,102.41,48.4,9.0,87.43,8.38,6.51,78.09,125.08,65.12
2025-01-30 10:00:00,110.03,110.03,110.03,133.41,134.85,134.75,135.09,134.9,123.61,125.01,130.26,34.09,88.44,89.26,43.06,18.23,75.8,8.87,7.29,70.15,108.9,59.8
2025-01-30 11:00:00,83.54,83.54,83.54,123.25,123.25,123.25,123.25,123.25,123.25,107.39,115.88,32.61,67.03,67.25,32.64,15.71,53.63,9.18,8.08,56.78,82.75,51.11
2025-01-30 12:00:00,100.49,100.49,100.49,113.85,115.83,115.97,115.89,115.74,113.23,107.69,111.95,29.14,81.2,82.35,40.4,17.62,71.16,9.06,7.63,63.14,99.45,51.3
2025-01-30 13:00:00,91.41,91.41,91.41,113.3,113.3,113.3,113.3,113.3,113.3,109.57,113.31,22.27,73.71,74.45,36.33,16.02,63.11,8.58,7.32,54.79,90.49,50.42
2025-01-30 14:00:00,106.33,106.33,106.33,130.0,122.35,110.04,129.41,125.74,129.74,123.39,129.42,27.36,85.48,86.37,41.41,17.18,73.55,8.3,6.8,64.43,105.23,55.84
2025-01-30 15:00:00,90.02,90.02,90.02,152.98,133.09,103.76,153.22,142.67,153.67,140.74,153.22,43.71,64.56,64.06,28.52,12.85,44.9,6.93,5.88,61.97,81.44,54.1
2025-01-30 16:00:00,96.88,96.88,96.88,160.33,134.79,97.78,160.87,151.05,161.41,146.03,155.99,53.97,76.39,76.3,34.19,13.95,57.03,6.58,5.25,74.22,95.96,67.15
2025-01-30 17:00:00,131.43,131.43,131.43,173.69,166.9,115.9,180.36,178.09,179.34,172.86,184.97,69.39,104.35,104.37,47.99,17.71,85.31,6.86,4.9,98.62,130.07,69.39
2025-01-30 18:00:00,100.01,100.01,100.01,170.33,179.6,143.31,176.58,179.93,175.27,166.46,176.86,59.14,78.44,77.27,34.31,13.83,56.39,6.3,4.96,78.39,99.07,51.3
2025-01-30 19:00:00,107.88,107.88,107.88,161.28,161.16,161.0,161.28,161.24,161.29,152.09,161.29,63.75,71.14,69.92,31.19,12.95,51.1,6.18,4.97,76.03,89.74,49.43
2025-01-30 20:00:00,77.86,77.86,77.86,151.33,147.16,138.91,150.2,148.49,150.54,140.71,150.21,30.09,60.18,58.97,25.99,10.32,40.58,6.03,5.05,52.46,76.26,40.49
2025-01-30 21:00:00,69.74,69.74,69.74,134.97,131.71,125.0,134.17,132.59,134.45,126.07,134.17,8.18,54.67,53.27,23.99,8.94,37.51,5.89,4.99,37.97,69.1,38.23
2025-01-30 22:00:00,66.71,66.71,66.71,126.94,125.3,122.11,126.46,125.73,126.47,119.23,126.46,5.68,52.64,51.3,22.78,8.87,36.52,5.71,4.87,35.48,66.1,36.87
2025-01-30 23:00:00,58.48,58.48,58.48,120.2,120.2,120.2,120.2,120.2,120.2,109.85,120.2,5.31,50.87,48.02,12.59,7.11,35.24,5.32,4.99,31.85,58.24,35.97
2025-01-31 00:00:00,48.45,48.45,48.45,120.0,120.0,120.0,120.0,120.0,120.0,107.88,114.94,4.86,44.72,46.5,8.21,5.0,36.88,4.86,4.91,26.85,48.29,35.42
2025-01-31 01:00:00,47.04,47.04,47.04,117.52,116.04,113.22,117.08,116.49,117.03,94.94,105.13,4.58,42.34,43.81,10.65,5.58,36.59,4.58,4.47,25.94,46.8,34.55
2025-01-31 02:00:00,61.93,61.93,61.93,114.09,113.41,112.1,113.89,113.6,113.86,94.9,102.57,4.58,42.51,44.03,10.46,5.17,36.42,4.58,4.57,25.96,46.8,34.36
2025-01-31 03:00:00,85.11,85.11,85.11,114.57,109.67,100.33,113.12,111.06,112.95,93.7,102.88,4.66,42.53,44.07,10.21,5.1,36.21,4.67,4.69,25.94,46.67,34.08
2025-01-31 04:00:00,116.48,116.48,116.48,117.4,112.52,102.47,115.98,113.48,116.48,81.43,98.38,4.84,41.81,43.23,11.17,5.1,36.26,4.84,4.9,25.46,45.97,34.41
2025-01-31 05:00:00,121.03,121.03,121.03,121.8,118.25,111.54,120.74,119.2,121.03,74.38,98.08,5.19,43.9,45.49,10.65,7.2,37.73,5.22,4.86,26.98,48.69,36.46
2025-01-31 06:00:00,141.32,141.32,141.32,143.53,129.02,120.47,131.87,130.0,141.32,104.02,117.73,19.8,84.66,88.36,9.43,7.72,68.92,5.05,4.62,54.9,92.17,40.15
2025-01-31 07:00:00,158.85,158.85,158.85,160.09,153.94,143.16,157.97,155.82,158.85,153.98,154.96,55.62,142.26,148.77,10.58,9.27,115.41,5.21,4.5,104.49,154.5,61.01
2025-01-31 08:00:00,164.5,164.5,164.5,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,73.7,151.15,158.12,10.7,9.5,122.74,5.34,4.61,118.27,163.97,61.11
2025-01-31 09:00:00,155.07,155.07,155.07,154.82,154.82,154.82,154.82,154.82,154.82,154.82,154.83,89.99,142.3,145.08,12.1,9.46,61.11,5.13,4.36,121.65,154.52,55.03
2025-01-31 10:00:00,130.32,130.32,130.32,130.1,130.1,130.1,130.1,130.1,130.1,130.1,130.1,90.0,119.38,121.67,11.5,8.79,61.3,5.0,4.33,109.4,129.84,48.65
2025-01-31 11:00:00,130.33,130.33,130.33,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,89.99,116.13,118.34,10.63,8.82,41.59,5.24,4.66,107.5,125.96,44.65
2025-01-31 12:00:00,145.84,145.84,145.84,120.06,120.06,120.06,120.06,120.06,120.06,120.06,120.06,80.0,110.48,112.58,10.74,8.76,45.02,5.34,4.8,99.26,119.83,43.67
2025-01-31 13:00:00,154.1,154.1,154.1,121.19,121.19,121.19,121.19,121.19,121.19,121.19,121.19,79.99,108.8,110.84,11.69,8.69,46.78,5.14,4.58,98.61,118.32,43.96
2025-01-31 14:00:00,120.04,120.04,120.04,120.02,118.9,116.68,119.76,119.3,119.86,119.76,119.77,64.39,107.33,109.33,11.71,8.61,46.06,5.0,4.44,89.73,116.93,41.68
2025-01-31 15:00:00,146.81,146.81,146.81,153.81,138.96,111.0,149.87,144.11,151.11,149.87,149.87,85.01,135.03,137.61,10.64,8.85,41.71,4.8,4.16,114.99,146.31,41.82
2025-01-31 16:00:00,164.81,164.81,164.81,167.18,142.85,111.56,168.26,160.46,168.6,168.26,168.26,94.84,151.75,154.6,10.68,9.18,45.03,4.73,4.0,128.95,164.26,42.06
2025-01-31 17:00:00,150.52,150.52,150.52,180.0,151.24,121.32,185.26,177.13,185.32,185.26,185.27,99.33,137.84,144.03,10.66,8.62,111.27,4.41,3.67,124.21,150.0,41.66
2025-01-31 18:00:00,180.01,180.01,180.01,184.48,184.48,184.48,184.48,184.48,184.48,184.48,184.49,90.0,165.25,172.8,10.45,7.86,132.55,4.28,3.47,133.98,179.42,41.2
2025-01-31 19:00:00,139.99,139.99,139.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,179.0,90.0,100.85,105.2,10.64,7.6,81.95,4.28,3.69,99.76,110.26,40.32
2025-01-31 20:00:00,120.02,120.02,120.02,162.66,162.66,162.66,162.66,162.66,162.66,162.66,162.66,49.97,66.9,69.61,9.99,6.38,55.16,4.4,3.96,61.54,73.52,39.08
2025-01-31 21:00:00,60.43,60.43,60.43,152.7,152.7,152.7,152.7,152.7,152.7,152.7,152.7,60.43,54.48,56.59,9.92,5.56,45.65,4.4,4.0,60.14,60.14,38.83
2025-01-31 22:00:00,48.79,48.79,48.79,148.58,144.68,145.02,144.31,144.41,129.72,144.31,144.31,23.01,43.28,44.77,11.02,4.94,37.42,4.41,4.01,35.84,48.49,36.33
2025-01-31 23:00:00,47.3,47.3,47.3,133.24,131.45,131.29,131.41,131.4,124.97,131.41,131.41,5.07,41.73,43.12,11.5,4.81,36.48,4.42,4.0,26.35,47.0,33.94
2025-02-01 00:00:00,131.89,131.89,131.89,138.25,137.06,137.18,136.93,137.0,131.89,136.93,136.93,5.01,41.8,42.64,19.75,4.82,39.04,3.79,3.05,27.66,50.15,35.32
2025-02-01 01:00:00,96.79,96.79,96.79,130.41,129.53,129.61,129.42,129.48,125.69,128.91,129.11,3.63,41.53,42.51,17.44,4.86,38.12,3.64,2.99,26.56,49.14,33.6
2025-02-01 02:00:00,50.19,50.19,50.19,125.01,124.32,124.38,124.24,124.28,121.27,124.24,124.24,3.08,41.5,42.42,18.41,4.99,38.44,3.09,2.39,26.57,49.65,33.21
2025-02-01 03:00:00,49.97,49.97,49.97,119.3,118.5,116.96,119.12,118.72,119.16,119.12,119.12,2.74,41.26,42.19,18.06,4.99,38.19,2.76,2.05,26.28,49.43,32.31
2025-02-01 04:00:00,49.61,49.61,49.61,120.02,114.8,104.73,118.86,116.2,119.13,110.46,113.48,2.36,41.73,42.85,15.3,4.99,37.74,2.37,1.74,25.93,49.14,32.38
2025-02-01 05:00:00,88.99,88.99,88.99,121.57,116.96,108.17,120.54,118.22,120.78,99.41,106.75,2.52,43.04,44.26,14.88,4.98,38.63,2.51,1.92,27.01,50.37,32.78
2025-02-01 06:00:00,52.48,52.48,52.48,127.33,126.34,124.45,127.1,126.61,127.16,116.4,120.28,2.94,44.45,45.7,15.79,5.07,40.05,2.94,2.33,28.05,52.01,35.09
2025-02-01 07:00:00,61.61,61.61,61.61,144.74,144.74,144.74,144.74,144.74,144.74,125.46,132.72,3.49,50.04,55.45,22.82,5.49,43.31,3.48,2.61,32.8,60.95,37.74
2025-02-01 08:00:00,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,147.65,149.78,3.7,65.53,76.22,11.85,6.83,49.0,3.69,3.18,39.64,74.17,39.52
2025-02-01 09:00:00,133.99,133.99,133.99,142.44,142.44,142.44,142.44,142.44,142.44,142.44,142.44,4.22,122.77,128.36,9.91,7.5,98.64,4.22,3.6,70.14,133.53,40.16
2025-02-01 10:00:00,125.74,125.74,125.74,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,4.81,115.71,121.0,8.9,8.02,92.84,4.81,4.28,65.72,125.34,39.9
2025-02-01 11:00:00,117.62,117.62,117.62,120.08,120.08,120.08,120.08,120.08,120.08,120.08,120.09,5.11,108.0,112.85,9.46,8.28,87.99,5.11,4.6,61.68,117.23,40.53
2025-02-01 12:00:00,107.98,107.98,107.98,110.29,110.29,110.29,110.29,110.29,118.83,110.29,110.29,6.85,99.67,104.2,8.4,7.98,80.0,5.33,4.94,57.97,107.66,40.67
2025-02-01 13:00:00,101.23,101.23,101.23,103.4,103.4,103.4,103.4,103.4,121.05,103.4,103.4,12.76,93.59,97.84,7.91,7.76,74.99,5.34,4.99,57.57,100.94,40.48
2025-02-01 14:00:00,105.94,105.94,105.94,113.7,113.7,113.7,113.7,113.7,119.68,113.7,113.7,5.38,97.93,102.4,7.96,7.85,78.4,5.37,5.0,56.34,105.63,40.91
2025-02-01 15:00:00,126.68,126.68,126.68,130.68,125.0,113.66,129.49,126.73,129.82,128.1,129.49,6.4,117.14,122.53,7.66,8.36,93.45,5.43,5.0,67.32,126.32,41.81
2025-02-01 16:00:00,150.57,150.57,150.57,155.85,144.41,124.88,154.43,149.46,154.92,152.11,154.43,20.0,138.3,144.52,10.88,9.55,113.29,5.53,4.91,86.09,150.07,46.09
2025-02-01 17:00:00,164.77,164.77,164.77,165.93,149.13,132.1,168.27,163.39,168.14,166.35,168.27,31.69,151.88,158.81,10.17,9.5,123.43,5.58,5.0,99.09,164.26,50.0
2025-02-01 18:00:00,163.98,163.98,163.98,166.68,161.18,155.79,167.51,165.77,167.45,167.51,167.51,36.78,151.64,158.61,9.6,8.5,123.04,5.52,5.14,101.35,163.51,50.0
2025-02-01 19:00:00,159.59,159.59,159.59,162.98,162.98,162.98,162.98,162.98,162.98,162.98,162.99,20.42,147.22,153.96,10.05,9.43,119.42,5.55,4.97,91.06,159.09,45.6
2025-02-01 20:00:00,153.27,153.27,153.27,156.6,156.6,156.6,156.6,156.6,156.6,155.95,156.6,6.64,142.19,148.77,8.16,8.91,113.56,6.03,5.63,81.11,152.86,44.91
2025-02-01 21:00:00,142.15,142.15,142.15,145.24,145.24,145.24,145.24,145.24,145.24,145.24,145.25,17.38,132.03,138.12,7.99,8.58,104.89,6.15,5.84,80.74,141.77,44.4
2025-02-01 22:00:00,86.6,86.6,86.6,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.74,18.92,80.4,83.96,7.81,8.38,64.53,6.48,6.19,53.25,86.36,42.83
2025-02-01 23:00:00,99.98,99.98,99.98,131.74,131.74,131.74,131.74,131.74,131.74,131.74,131.74,15.66,55.97,58.35,7.87,7.31,45.49,7.04,6.84,38.15,59.89,41.8
2025-02-02 00:00:00,54.09,54.09,54.09,133.26,133.26,133.26,133.26,133.26,133.26,133.26,133.26,10.55,50.31,52.33,9.5,5.59,41.89,6.88,6.89,32.18,53.94,42.82
2025-02-02 01:00:00,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,6.81,49.35,51.31,9.54,5.13,41.22,6.83,6.58,30.01,53.4,42.4
2025-02-02 02:00:00,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,6.87,49.37,51.38,8.92,4.83,40.96,6.89,6.66,29.95,53.21,41.98
2025-02-02 03:00:00,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.67,6.65,50.07,52.15,8.5,4.69,41.22,6.64,6.87,29.84,53.14,41.68
2025-02-02 04:00:00,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,6.52,49.64,51.7,8.64,4.64,40.9,6.51,6.76,29.62,52.81,41.33
2025-02-02 05:00:00,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.42,6.81,51.94,54.16,8.18,4.46,42.52,6.8,7.02,31.34,55.09,41.72
2025-02-02 06:00:00,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,7.01,70.0,73.22,7.03,4.48,56.18,7.0,7.24,41.04,73.98,42.34
2025-02-02 07:00:00,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,8.73,119.92,125.69,6.45,4.45,94.64,8.04,9.06,67.57,125.59,43.53
2025-02-02 08:00:00,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,8.62,126.79,132.89,6.93,4.43,99.22,8.6,9.02,70.99,134.0,43.66
2025-02-02 09:00:00,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,11.33,127.09,133.27,6.89,4.43,98.93,10.08,11.56,71.57,131.67,45.45
2025-02-02 10:00:00,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,13.41,120.02,125.84,7.1,4.44,93.67,11.92,13.53,68.14,123.39,44.61
2025-02-02 11:00:00,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,17.12,119.27,125.13,6.47,4.34,92.16,14.5,17.02,68.38,119.8,44.9
2025-02-02 12:00:00,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.24,17.68,112.75,118.27,6.76,4.34,87.23,14.91,17.53,65.14,112.59,44.34
2025-02-02 13:00:00,111.88,111.88,111.88,111.88,111.88,111.88,111.88,111.88,119.66,111.88,111.88,17.42,103.19,108.24,6.57,4.33,79.83,14.69,17.24,60.02,102.51,44.21
2025-02-02 14:00:00,116.6,116.6,116.6,116.94,114.78,110.45,116.42,115.36,116.6,116.42,116.42,17.06,106.43,111.61,6.77,4.36,82.69,14.43,16.92,61.71,106.26,44.44
2025-02-02 15:00:00,128.71,128.71,128.71,130.09,121.22,103.27,127.97,124.01,128.71,127.97,127.97,15.81,118.13,123.83,7.88,4.4,92.5,13.91,16.3,67.74,119.34,45.94
2025-02-02 16:00:00,152.75,152.75,152.75,154.66,137.57,101.26,151.21,143.94,152.75,151.21,151.21,16.1,139.76,146.35,8.46,4.42,112.21,16.11,15.89,79.78,147.6,53.11
2025-02-02 17:00:00,165.01,165.01,165.01,166.21,155.43,132.8,164.03,159.44,165.01,164.03,164.03,21.17,154.4,159.09,8.33,4.43,115.21,19.58,21.58,88.09,160.1,61.31
2025-02-02 18:00:00,168.31,168.31,168.31,171.98,168.07,164.67,172.49,171.2,172.36,172.49,172.49,21.49,163.68,166.98,8.47,4.44,117.05,18.36,22.08,92.49,168.35,59.99
2025-02-02 19:00:00,169.57,169.57,169.57,173.95,173.95,173.95,173.95,173.95,173.95,173.95,173.95,30.84,167.71,167.77,7.86,4.31,107.89,25.83,31.45,99.36,169.77,59.55
2025-02-02 20:00:00,153.94,153.94,153.94,165.5,165.5,165.5,165.5,165.5,165.5,165.06,165.49,21.74,153.32,160.2,7.99,4.34,118.03,18.26,21.69,86.8,154.28,51.24
2025-02-02 21:00:00,132.99,132.99,132.99,155.77,155.77,155.77,155.77,155.77,155.77,145.93,155.77,29.98,130.7,126.02,8.0,4.3,71.41,25.35,30.84,80.49,133.02,54.04
2025-02-02 22:00:00,140.71,140.71,140.71,148.44,148.44,148.44,148.44,148.44,148.44,123.15,148.43,33.27,80.99,85.1,7.99,4.31,61.1,27.1,32.24,52.08,70.43,46.84
2025-02-02 23:00:00,97.09,97.09,97.09,133.24,133.24,133.24,133.24,133.24,133.24,121.7,133.23,30.94,59.47,62.5,7.55,4.2,44.51,25.24,29.94,40.3,48.78,44.98
