date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-31 07:00:00,158.85,158.85,158.85,160.09,153.94,143.16,157.97,155.82,158.85,153.98,154.96,55.62,142.26,148.77,10.58,9.27,115.41,5.21,4.5,104.49,154.5,61.01
2025-01-31 08:00:00,164.5,164.5,164.5,163.7,163.7,163.7,163.7,163.7,163.7,163.7,163.7,73.7,151.15,158.12,10.7,9.5,122.74,5.34,4.61,118.27,163.97,61.11
2025-01-31 09:00:00,155.07,155.07,155.07,154.82,154.82,154.82,154.82,154.82,154.82,154.82,154.83,89.99,142.3,145.08,12.1,9.46,61.11,5.13,4.36,121.65,154.52,55.03
2025-01-31 10:00:00,130.32,130.32,130.32,130.1,130.1,130.1,130.1,130.1,130.1,130.1,130.1,90.0,119.38,121.67,11.5,8.79,61.3,5.0,4.33,109.4,129.84,48.65
2025-01-31 11:00:00,130.33,130.33,130.33,126.2,126.2,126.2,126.2,126.2,126.2,126.2,126.2,89.99,116.13,118.34,10.63,8.82,41.59,5.24,4.66,107.5,125.96,44.65
2025-01-31 12:00:00,145.84,145.84,145.84,120.06,120.06,120.06,120.06,120.06,120.06,120.06,120.06,80.0,110.48,112.58,10.74,8.76,45.02,5.34,4.8,99.26,119.83,43.67
2025-01-31 13:00:00,154.1,154.1,154.1,121.19,121.19,121.19,121.19,121.19,121.19,121.19,121.19,79.99,108.8,110.84,11.69,8.69,46.78,5.14,4.58,98.61,118.32,43.96
2025-01-31 14:00:00,120.04,120.04,120.04,120.02,118.9,116.68,119.76,119.3,119.86,119.76,119.77,64.39,107.33,109.33,11.71,8.61,46.06,5.0,4.44,89.73,116.93,41.68
2025-01-31 15:00:00,146.81,146.81,146.81,153.81,138.96,111.0,149.87,144.11,151.11,149.87,149.87,85.01,135.03,137.61,10.64,8.85,41.71,4.8,4.16,114.99,146.31,41.82
2025-01-31 16:00:00,164.81,164.81,164.81,167.18,142.85,111.56,168.26,160.46,168.6,168.26,168.26,94.84,151.75,154.6,10.68,9.18,45.03,4.73,4.0,128.95,164.26,42.06
2025-01-31 17:00:00,150.52,150.52,150.52,180.0,151.24,121.32,185.26,177.13,185.32,185.26,185.27,99.33,137.84,144.03,10.66,8.62,111.27,4.41,3.67,124.21,150.0,41.66
2025-01-31 18:00:00,180.01,180.01,180.01,184.48,184.48,184.48,184.48,184.48,184.48,184.48,184.49,90.0,165.25,172.8,10.45,7.86,132.55,4.28,3.47,133.98,179.42,41.2
2025-01-31 19:00:00,139.99,139.99,139.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,179.0,90.0,100.85,105.2,10.64,7.6,81.95,4.28,3.69,99.76,110.26,40.32
2025-01-31 20:00:00,120.02,120.02,120.02,162.66,162.66,162.66,162.66,162.66,162.66,162.66,162.66,49.97,66.9,69.61,9.99,6.38,55.16,4.4,3.96,61.54,73.52,39.08
2025-01-31 21:00:00,60.43,60.43,60.43,152.7,152.7,152.7,152.7,152.7,152.7,152.7,152.7,60.43,54.48,56.59,9.92,5.56,45.65,4.4,4.0,60.14,60.14,38.83
2025-01-31 22:00:00,48.79,48.79,48.79,148.58,144.68,145.02,144.31,144.41,129.72,144.31,144.31,23.01,43.28,44.77,11.02,4.94,37.42,4.41,4.01,35.84,48.49,36.33
2025-01-31 23:00:00,47.3,47.3,47.3,133.24,131.45,131.29,131.41,131.4,124.97,131.41,131.41,5.07,41.73,43.12,11.5,4.81,36.48,4.42,4.0,26.35,47.0,33.94
2025-02-01 00:00:00,131.89,131.89,131.89,138.25,137.06,137.18,136.93,137.0,131.89,136.93,136.93,5.01,41.8,42.64,19.75,4.82,39.04,3.79,3.05,27.66,50.15,35.32
2025-02-01 01:00:00,96.79,96.79,96.79,130.41,129.53,129.61,129.42,129.48,125.69,128.91,129.11,3.63,41.53,42.51,17.44,4.86,38.12,3.64,2.99,26.56,49.14,33.6
2025-02-01 02:00:00,50.19,50.19,50.19,125.01,124.32,124.38,124.24,124.28,121.27,124.24,124.24,3.08,41.5,42.42,18.41,4.99,38.44,3.09,2.39,26.57,49.65,33.21
2025-02-01 03:00:00,49.97,49.97,49.97,119.3,118.5,116.96,119.12,118.72,119.16,119.12,119.12,2.74,41.26,42.19,18.06,4.99,38.19,2.76,2.05,26.28,49.43,32.31
2025-02-01 04:00:00,49.61,49.61,49.61,120.02,114.8,104.73,118.86,116.2,119.13,110.46,113.48,2.36,41.73,42.85,15.3,4.99,37.74,2.37,1.74,25.93,49.14,32.38
2025-02-01 05:00:00,88.99,88.99,88.99,121.57,116.96,108.17,120.54,118.22,120.78,99.41,106.75,2.52,43.04,44.26,14.88,4.98,38.63,2.51,1.92,27.01,50.37,32.78
2025-02-01 06:00:00,52.48,52.48,52.48,127.33,126.34,124.45,127.1,126.61,127.16,116.4,120.28,2.94,44.45,45.7,15.79,5.07,40.05,2.94,2.33,28.05,52.01,35.09
2025-02-01 07:00:00,61.61,61.61,61.61,144.74,144.74,144.74,144.74,144.74,144.74,125.46,132.72,3.49,50.04,55.45,22.82,5.49,43.31,3.48,2.61,32.8,60.95,37.74
2025-02-01 08:00:00,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,153.46,147.65,149.78,3.7,65.53,76.22,11.85,6.83,49.0,3.69,3.18,39.64,74.17,39.52
2025-02-01 09:00:00,133.99,133.99,133.99,142.44,142.44,142.44,142.44,142.44,142.44,142.44,142.44,4.22,122.77,128.36,9.91,7.5,98.64,4.22,3.6,70.14,133.53,40.16
2025-02-01 10:00:00,125.74,125.74,125.74,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,4.81,115.71,121.0,8.9,8.02,92.84,4.81,4.28,65.72,125.34,39.9
2025-02-01 11:00:00,117.62,117.62,117.62,120.08,120.08,120.08,120.08,120.08,120.08,120.08,120.09,5.11,108.0,112.85,9.46,8.28,87.99,5.11,4.6,61.68,117.23,40.53
2025-02-01 12:00:00,107.98,107.98,107.98,110.29,110.29,110.29,110.29,110.29,118.83,110.29,110.29,6.85,99.67,104.2,8.4,7.98,80.0,5.33,4.94,57.97,107.66,40.67
2025-02-01 13:00:00,101.23,101.23,101.23,103.4,103.4,103.4,103.4,103.4,121.05,103.4,103.4,12.76,93.59,97.84,7.91,7.76,74.99,5.34,4.99,57.57,100.94,40.48
2025-02-01 14:00:00,105.94,105.94,105.94,113.7,113.7,113.7,113.7,113.7,119.68,113.7,113.7,5.38,97.93,102.4,7.96,7.85,78.4,5.37,5.0,56.34,105.63,40.91
2025-02-01 15:00:00,126.68,126.68,126.68,130.68,125.0,113.66,129.49,126.73,129.82,128.1,129.49,6.4,117.14,122.53,7.66,8.36,93.45,5.43,5.0,67.32,126.32,41.81
2025-02-01 16:00:00,150.57,150.57,150.57,155.85,144.41,124.88,154.43,149.46,154.92,152.11,154.43,20.0,138.3,144.52,10.88,9.55,113.29,5.53,4.91,86.09,150.07,46.09
2025-02-01 17:00:00,164.77,164.77,164.77,165.93,149.13,132.1,168.27,163.39,168.14,166.35,168.27,31.69,151.88,158.81,10.17,9.5,123.43,5.58,5.0,99.09,164.26,50.0
2025-02-01 18:00:00,163.98,163.98,163.98,166.68,161.18,155.79,167.51,165.77,167.45,167.51,167.51,36.78,151.64,158.61,9.6,8.5,123.04,5.52,5.14,101.35,163.51,50.0
2025-02-01 19:00:00,159.59,159.59,159.59,162.98,162.98,162.98,162.98,162.98,162.98,162.98,162.99,20.42,147.22,153.96,10.05,9.43,119.42,5.55,4.97,91.06,159.09,45.6
2025-02-01 20:00:00,153.27,153.27,153.27,156.6,156.6,156.6,156.6,156.6,156.6,155.95,156.6,6.64,142.19,148.77,8.16,8.91,113.56,6.03,5.63,81.11,152.86,44.91
2025-02-01 21:00:00,142.15,142.15,142.15,145.24,145.24,145.24,145.24,145.24,145.24,145.24,145.25,17.38,132.03,138.12,7.99,8.58,104.89,6.15,5.84,80.74,141.77,44.4
2025-02-01 22:00:00,86.6,86.6,86.6,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.74,18.92,80.4,83.96,7.81,8.38,64.53,6.48,6.19,53.25,86.36,42.83
2025-02-01 23:00:00,99.98,99.98,99.98,131.74,131.74,131.74,131.74,131.74,131.74,131.74,131.74,15.66,55.97,58.35,7.87,7.31,45.49,7.04,6.84,38.15,59.89,41.8
2025-02-02 00:00:00,54.09,54.09,54.09,133.26,133.26,133.26,133.26,133.26,133.26,133.26,133.26,10.55,50.31,52.33,9.5,5.59,41.89,6.88,6.89,32.18,53.94,42.82
2025-02-02 01:00:00,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,6.81,49.35,51.31,9.54,5.13,41.22,6.83,6.58,30.01,53.4,42.4
2025-02-02 02:00:00,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,6.87,49.37,51.38,8.92,4.83,40.96,6.89,6.66,29.95,53.21,41.98
2025-02-02 03:00:00,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.67,6.65,50.07,52.15,8.5,4.69,41.22,6.64,6.87,29.84,53.14,41.68
2025-02-02 04:00:00,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,6.52,49.64,51.7,8.64,4.64,40.9,6.51,6.76,29.62,52.81,41.33
2025-02-02 05:00:00,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.42,6.81,51.94,54.16,8.18,4.46,42.52,6.8,7.02,31.34,55.09,41.72
2025-02-02 06:00:00,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,7.01,70.0,73.22,7.03,4.48,56.18,7.0,7.24,41.04,73.98,42.34
2025-02-02 07:00:00,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,8.73,119.92,125.69,6.45,4.45,94.64,8.04,9.06,67.57,125.59,43.53
2025-02-02 08:00:00,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,8.62,126.79,132.89,6.93,4.43,99.22,8.6,9.02,70.99,134.0,43.66
2025-02-02 09:00:00,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,11.33,127.09,133.27,6.89,4.43,98.93,10.08,11.56,71.57,131.67,45.45
2025-02-02 10:00:00,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,13.41,120.02,125.84,7.1,4.44,93.67,11.92,13.53,68.14,123.39,44.61
2025-02-02 11:00:00,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,17.12,119.27,125.13,6.47,4.34,92.16,14.5,17.02,68.38,119.8,44.9
2025-02-02 12:00:00,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.24,17.68,112.75,118.27,6.76,4.34,87.23,14.91,17.53,65.14,112.59,44.34
2025-02-02 13:00:00,111.88,111.88,111.88,111.88,111.88,111.88,111.88,111.88,119.66,111.88,111.88,17.42,103.19,108.24,6.57,4.33,79.83,14.69,17.24,60.02,102.51,44.21
2025-02-02 14:00:00,116.6,116.6,116.6,116.94,114.78,110.45,116.42,115.36,116.6,116.42,116.42,17.06,106.43,111.61,6.77,4.36,82.69,14.43,16.92,61.71,106.26,44.44
2025-02-02 15:00:00,128.71,128.71,128.71,130.09,121.22,103.27,127.97,124.01,128.71,127.97,127.97,15.81,118.13,123.83,7.88,4.4,92.5,13.91,16.3,67.74,119.34,45.94
2025-02-02 16:00:00,152.75,152.75,152.75,154.66,137.57,101.26,151.21,143.94,152.75,151.21,151.21,16.1,139.76,146.35,8.46,4.42,112.21,16.11,15.89,79.78,147.6,53.11
2025-02-02 17:00:00,165.01,165.01,165.01,166.21,155.43,132.8,164.03,159.44,165.01,164.03,164.03,21.17,154.4,159.09,8.33,4.43,115.21,19.58,21.58,88.09,160.1,61.31
2025-02-02 18:00:00,168.31,168.31,168.31,171.98,168.07,164.67,172.49,171.2,172.36,172.49,172.49,21.49,163.68,166.98,8.47,4.44,117.05,18.36,22.08,92.49,168.35,59.99
2025-02-02 19:00:00,169.57,169.57,169.57,173.95,173.95,173.95,173.95,173.95,173.95,173.95,173.95,30.84,167.71,167.77,7.86,4.31,107.89,25.83,31.45,99.36,169.77,59.55
2025-02-02 20:00:00,153.94,153.94,153.94,165.5,165.5,165.5,165.5,165.5,165.5,165.06,165.49,21.74,153.32,160.2,7.99,4.34,118.03,18.26,21.69,86.8,154.28,51.24
2025-02-02 21:00:00,132.99,132.99,132.99,155.77,155.77,155.77,155.77,155.77,155.77,145.93,155.77,29.98,130.7,126.02,8.0,4.3,71.41,25.35,30.84,80.49,133.02,54.04
2025-02-02 22:00:00,140.71,140.71,140.71,148.44,148.44,148.44,148.44,148.44,148.44,123.15,148.43,33.27,80.99,85.1,7.99,4.31,61.1,27.1,32.24,52.08,70.43,46.84
2025-02-02 23:00:00,97.09,97.09,97.09,133.24,133.24,133.24,133.24,133.24,133.24,121.7,133.23,30.94,59.47,62.5,7.55,4.2,44.51,25.24,29.94,40.3,48.78,44.98
2025-02-03 00:00:00,129.54,129.54,129.54,129.54,129.54,129.54,129.54,129.54,129.54,125.3,129.53,20.32,67.63,70.91,7.44,4.41,52.18,16.94,19.86,42.14,63.3,43.67
2025-02-03 01:00:00,126.63,126.63,126.63,126.63,126.63,126.63,126.63,126.63,126.63,126.63,126.63,20.7,54.54,57.1,8.51,4.5,42.57,17.28,20.21,35.46,49.51,43.2
2025-02-03 02:00:00,124.72,124.72,124.72,124.72,124.72,124.72,124.72,124.72,124.72,124.72,124.71,21.09,54.47,57.05,8.28,4.49,42.11,17.61,20.59,35.49,49.2,43.06
2025-02-03 03:00:00,120.04,120.04,120.04,120.04,120.04,120.04,120.04,120.04,120.04,120.04,120.03,21.31,53.52,56.03,8.4,4.52,41.82,17.79,20.81,35.15,48.21,43.1
2025-02-03 04:00:00,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,110.91,123.23,27.52,55.96,58.74,8.0,4.54,42.69,22.65,26.69,37.87,47.19,43.57
2025-02-03 05:00:00,127.77,127.77,127.77,127.77,127.77,127.77,127.77,127.77,127.77,116.9,127.76,46.63,73.42,77.51,6.0,4.55,51.92,37.54,44.84,51.56,54.4,44.3
2025-02-03 06:00:00,159.18,159.18,159.18,159.18,159.18,159.18,159.18,159.18,159.18,159.18,159.17,49.32,159.74,153.12,7.25,4.73,80.29,40.68,49.81,102.46,155.32,74.89
2025-02-03 07:00:00,207.88,207.88,207.88,207.88,207.88,207.88,207.88,207.88,204.43,207.88,207.88,93.47,219.28,198.03,8.36,4.91,74.19,76.02,94.45,148.86,205.85,116.02
2025-02-03 08:00:00,241.38,241.38,241.38,243.23,243.23,243.23,243.23,243.23,205.84,243.23,243.23,90.01,248.86,224.48,9.8,5.02,86.68,73.62,91.67,164.29,242.04,142.56
2025-02-03 09:00:00,178.04,178.04,178.04,178.04,178.04,178.04,178.04,178.04,152.45,178.04,178.03,123.3,196.61,176.46,9.72,5.09,61.31,82.38,102.18,149.64,175.01,120.0
2025-02-03 10:00:00,149.95,149.95,149.95,149.95,149.95,149.95,149.95,149.95,132.49,149.95,149.95,149.95,145.54,145.9,11.94,5.08,98.91,88.27,84.44,149.67,149.81,109.67
2025-02-03 11:00:00,126.73,126.13,126.13,126.21,127.15,126.69,126.05,125.02,126.13,126.05,126.05,126.73,125.22,121.38,11.6,5.06,72.29,113.36,108.91,126.22,126.07,103.95
2025-02-03 12:00:00,117.72,117.27,117.27,117.27,117.27,117.27,117.27,117.27,117.27,117.27,117.26,117.72,117.5,112.35,10.25,5.09,61.1,117.78,113.19,117.31,117.24,98.96
2025-02-03 13:00:00,115.53,115.53,115.53,116.09,115.09,115.19,115.29,114.93,115.53,115.29,115.29,115.53,115.88,111.18,9.97,5.11,61.1,115.58,111.12,115.23,115.22,101.07
2025-02-03 14:00:00,124.69,124.69,124.69,125.07,121.76,122.73,124.18,120.0,124.37,124.18,124.19,124.69,123.28,118.88,9.7,5.14,66.39,100.45,97.28,124.31,124.19,101.2
2025-02-03 15:00:00,147.22,147.22,147.22,150.44,134.25,135.33,145.86,127.1,147.22,144.74,145.87,147.22,138.89,128.33,9.59,5.19,61.11,80.0,79.87,145.97,145.17,105.06
2025-02-03 16:00:00,169.85,169.85,169.85,167.29,146.31,135.13,170.71,160.0,169.85,170.71,170.71,169.47,166.14,164.69,9.07,5.23,103.84,36.4,40.38,169.78,169.87,119.97
2025-02-03 17:00:00,215.06,215.06,215.06,211.72,186.55,170.64,216.0,204.71,215.06,216.0,216.0,213.98,213.32,198.65,9.03,5.14,138.9,29.62,36.06,214.84,215.22,135.01
2025-02-03 18:00:00,202.71,200.73,200.73,200.73,200.73,200.73,200.73,200.73,200.73,200.73,200.73,202.71,186.84,194.56,8.99,5.13,148.63,20.94,19.45,201.17,200.22,129.22
2025-02-03 19:00:00,201.1,201.1,201.1,201.1,201.1,201.1,201.1,201.1,201.1,200.79,201.1,201.1,192.24,193.9,8.03,5.18,130.35,19.3,23.2,200.84,200.54,127.95
2025-02-03 20:00:00,167.74,167.74,167.74,167.74,167.74,167.74,167.74,167.74,167.74,167.15,167.74,164.96,154.81,162.13,7.98,5.22,122.98,18.55,17.97,164.21,163.72,105.07
2025-02-03 21:00:00,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,139.31,143.58,153.01,153.01,128.58,134.99,7.17,5.18,98.9,16.5,25.41,129.96,131.58,99.6
2025-02-03 22:00:00,144.21,144.21,144.21,144.2,144.0,144.09,144.23,139.5,144.21,122.16,144.23,108.85,101.2,105.85,7.99,5.1,82.03,15.65,14.83,108.14,107.72,63.2
2025-02-03 23:00:00,135.81,135.81,135.81,135.81,135.81,135.81,135.81,135.81,135.81,93.51,135.81,85.06,56.32,58.95,7.62,5.1,44.75,14.01,16.22,53.07,53.69,43.74
