date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-05-30 20:00:00,65.91,65.91,65.91,150.47,132.83,100.29,136.95,135.27,181.32,130.92,65.91,20.08,63.67,66.95,6.29,11.75,45.98,11.74,11.73,39.1,65.91,50.77
2025-05-30 21:00:00,47.81,47.81,47.81,142.44,145.48,120.59,145.89,150.18,146.8,139.69,49.82,30.01,62.86,67.26,7.89,1.72,45.84,8.16,9.3,30.22,49.29,50.0
2025-05-30 22:00:00,36.24,36.24,36.24,130.19,130.19,130.19,130.19,130.19,130.19,130.19,39.28,11.36,60.53,66.36,14.94,-1.79,45.08,7.97,9.74,25.37,38.48,46.11
2025-05-30 23:00:00,9.57,9.57,9.57,108.29,108.04,103.35,108.15,108.15,108.2,108.15,11.37,6.52,30.81,64.08,22.65,-1.04,40.6,4.55,5.61,8.91,10.9,25.52
2025-05-31 00:00:00,13.88,13.88,13.88,107.0,107.0,107.0,107.0,107.0,127.29,107.0,18.71,5.81,55.03,63.52,9.13,-15.0,45.49,0.23,3.09,12.07,17.53,6.09
2025-05-31 01:00:00,9.28,9.28,9.28,101.34,96.05,72.3,99.94,97.7,121.74,97.7,12.37,4.12,39.46,65.69,10.14,-9.15,41.66,0.53,2.38,8.12,11.62,5.25
2025-05-31 02:00:00,9.29,9.29,9.29,101.17,92.06,51.49,98.75,94.81,129.31,94.81,12.37,4.15,39.4,65.95,9.97,-8.99,41.61,0.56,2.44,8.12,11.47,5.56
2025-05-31 03:00:00,10.12,10.12,10.12,102.44,89.74,33.25,99.07,93.63,125.64,93.63,45.92,4.24,43.63,66.65,9.8,-10.83,45.01,0.13,2.3,8.78,12.62,5.73
2025-05-31 04:00:00,12.74,12.74,12.74,103.53,90.0,29.2,99.91,94.13,130.96,94.13,81.43,4.19,44.92,65.74,9.68,-10.39,45.14,0.2,2.3,10.01,15.23,5.84
2025-05-31 05:00:00,15.0,15.0,15.0,101.25,88.46,29.05,98.29,92.58,122.56,92.58,92.57,4.7,49.27,65.04,9.63,-11.76,45.15,0.33,2.6,11.72,17.84,6.05
2025-05-31 06:00:00,54.78,54.78,54.78,85.1,89.6,33.18,94.79,94.79,120.29,94.79,94.78,2.65,58.84,60.92,4.67,-0.06,44.64,1.93,2.3,29.13,55.26,5.71
2025-05-31 07:00:00,51.71,51.71,51.71,72.06,88.33,30.87,84.61,85.8,114.74,84.61,84.61,3.25,57.04,58.98,2.84,-0.08,42.66,2.34,2.85,27.84,52.31,4.92
2025-05-31 08:00:00,20.08,20.08,20.08,52.04,51.98,33.55,55.0,53.81,105.9,55.0,49.2,3.14,52.31,53.88,4.98,-0.08,41.01,2.29,2.8,25.21,47.4,4.93
2025-05-31 09:00:00,2.44,2.44,2.44,1.0,1.0,1.0,1.0,1.0,3.45,1.0,6.79,2.44,49.18,49.96,7.99,-4.28,41.24,0.64,1.65,4.51,6.39,2.29
2025-05-31 10:00:00,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.05,-0.08,39.34,39.98,13.09,-0.02,35.56,-0.08,-0.1,-0.04,0.03,0.53
2025-05-31 11:00:00,-0.6,-0.6,-0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.07,-0.53,11.95,12.06,5.86,0.01,11.66,-0.52,-0.63,-0.89,-1.03,-0.01
2025-05-31 12:00:00,-2.85,-2.85,-2.85,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-2.23,6.27,6.42,1.92,-1.48,5.87,-2.22,-2.39,-2.77,-3.01,-1.2
2025-05-31 13:00:00,-12.19,-12.19,-12.19,-13.17,-13.17,-13.17,-13.17,-13.17,-13.17,-13.17,-13.17,-9.37,29.29,29.97,9.4,-5.93,27.38,-9.34,-10.12,-11.85,-12.92,-2.71
2025-05-31 14:00:00,-5.91,-5.91,-5.91,-7.75,-7.75,-7.75,-7.75,-7.75,-7.75,-7.75,-7.4,-5.44,14.56,14.92,4.29,-3.67,13.61,-5.41,-5.8,-6.72,-7.27,-2.69
2025-05-31 15:00:00,-1.56,-1.56,-1.56,-3.0,-3.0,-3.0,-3.0,-3.0,-0.57,-3.0,-3.2,-1.56,39.03,39.99,11.14,0.0,33.9,-1.55,-1.88,-2.64,-3.07,-0.01
2025-05-31 16:00:00,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.04,-0.05,46.48,47.81,9.11,0.36,37.86,-0.05,-0.15,-0.14,-0.05,0.2
2025-05-31 17:00:00,37.75,37.75,37.75,44.02,32.63,7.74,41.4,36.5,100.28,41.4,41.38,1.29,50.29,51.55,4.54,-1.96,37.01,1.3,2.29,21.91,41.02,3.77
2025-05-31 18:00:00,33.14,33.14,33.14,88.46,83.51,24.14,88.85,88.85,160.45,88.85,88.85,0.86,65.59,68.34,3.54,2.47,45.55,0.85,0.53,35.17,70.7,7.14
2025-05-31 19:00:00,110.01,110.01,110.01,130.8,123.12,31.78,131.41,131.41,131.68,131.41,131.41,1.23,67.38,72.85,2.82,2.71,46.76,1.23,0.94,36.62,72.72,35.57
2025-05-31 20:00:00,169.31,169.31,169.31,146.96,134.23,62.0,192.35,192.35,215.97,192.35,192.35,0.0,74.61,86.3,10.49,3.25,46.43,0.07,0.39,84.39,168.76,40.98
2025-05-31 21:00:00,188.18,188.18,188.18,175.28,130.32,48.17,192.37,192.37,201.34,192.37,192.37,0.0,75.96,86.37,6.13,2.56,46.29,0.05,0.31,93.49,187.74,43.33
2025-05-31 22:00:00,130.64,130.64,130.64,129.97,124.35,74.44,133.49,135.76,133.33,133.49,133.49,0.0,75.67,84.92,3.2,2.09,46.26,0.04,0.26,65.04,130.29,39.05
2025-05-31 23:00:00,99.87,99.87,99.87,103.47,97.26,63.5,102.06,99.79,111.68,102.06,102.06,0.0,72.98,79.72,0.47,1.59,46.43,0.04,0.2,49.99,99.61,15.03
2025-06-01 00:00:00,73.89,73.89,73.89,91.87,103.76,60.0,92.53,98.4,95.79,92.53,92.54,-0.1,67.12,74.05,2.56,1.82,47.92,-0.03,0.17,35.77,73.3,11.16
2025-06-01 01:00:00,70.79,70.79,70.79,84.94,81.28,36.07,85.22,85.22,94.59,85.22,85.22,-0.11,65.61,69.19,0.95,1.53,47.92,-0.02,0.29,34.53,70.43,7.6
2025-06-01 02:00:00,71.05,71.05,71.05,73.04,79.63,28.27,77.13,86.56,90.38,77.13,77.13,-0.2,65.45,68.38,1.82,1.87,47.04,-0.02,0.69,34.39,70.49,5.58
2025-06-01 03:00:00,72.6,72.6,72.6,69.66,74.48,24.32,74.09,80.6,92.07,74.09,74.09,-0.21,59.81,62.4,2.77,1.57,47.02,-0.02,0.02,35.33,72.28,4.94
2025-06-01 04:00:00,65.04,65.04,65.04,67.71,72.74,24.95,72.66,78.53,96.72,72.66,72.66,-0.1,59.77,62.41,2.83,1.76,45.01,0.39,0.17,31.5,64.52,4.7
2025-06-01 05:00:00,54.95,54.95,54.95,62.25,65.83,24.92,66.11,70.66,105.1,66.11,54.59,0.0,50.76,52.95,3.01,1.68,38.04,0.42,0.21,27.14,54.68,4.17
2025-06-01 06:00:00,35.53,35.53,35.53,34.73,36.16,26.68,35.84,37.45,105.69,35.84,34.98,0.98,34.7,35.75,6.69,1.09,27.34,0.98,0.96,17.9,34.98,3.18
2025-06-01 07:00:00,5.51,8.13,5.51,13.0,13.0,13.0,13.0,13.0,98.76,13.0,9.41,2.79,14.49,14.37,7.01,0.95,13.79,2.78,3.29,6.39,9.23,2.91
2025-06-01 08:00:00,2.02,2.07,2.07,2.4,2.4,2.4,2.4,2.4,28.36,2.4,2.17,1.78,2.94,2.89,2.67,1.5,3.1,1.78,1.84,2.02,2.14,2.29
2025-06-01 09:00:00,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.22,0.02,0.65,0.62,0.41,-0.14,0.73,0.02,0.05,0.15,0.21,0.01
2025-06-01 10:00:00,-0.54,-0.54,-0.54,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.31,22.63,22.71,11.17,0.06,22.44,-0.32,-0.39,-0.53,-0.58,0.08
2025-06-01 11:00:00,-2.06,-2.06,-2.06,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.06,-2.04,6.98,7.0,2.61,-1.97,6.94,-2.04,-2.06,-2.07,-2.06,-0.09
2025-06-01 12:00:00,-4.9,-4.9,-4.9,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-3.24,8.75,8.22,9.16,-1.18,31.6,-3.24,-3.6,-4.71,-5.31,-0.2
2025-06-01 13:00:00,-6.6,-6.6,-6.6,-12.93,-12.93,-12.93,-12.93,-12.93,0.0,-10.87,-7.16,-5.0,4.86,6.14,7.02,-3.06,30.02,-4.99,-5.35,-6.42,-6.98,-2.01
2025-06-01 14:00:00,-6.68,-6.68,-6.68,-20.41,-20.41,-20.41,-20.41,-20.41,-0.01,-16.09,-7.27,-5.01,2.5,2.75,6.79,-2.93,35.4,-4.99,-5.37,-6.5,-7.11,-2.11
2025-06-01 15:00:00,-3.32,-3.32,-3.32,-15.61,-15.61,-15.61,-15.61,-15.61,0.01,-15.61,-3.85,-1.8,4.85,3.88,8.74,0.08,35.04,-1.79,-2.11,-3.15,-3.71,-0.27
2025-06-01 16:00:00,-1.15,-1.15,-1.15,-6.0,-6.0,-6.0,-6.0,-6.0,84.77,-6.0,-1.56,0.03,8.41,7.52,10.0,1.49,28.78,0.03,-0.22,-1.02,-1.46,0.01
2025-06-01 17:00:00,3.5,3.5,3.5,-1.59,-0.86,-0.62,-0.99,-0.91,121.43,-0.99,3.96,2.32,31.79,32.19,11.13,1.18,28.94,2.32,2.51,3.32,3.85,1.87
2025-06-01 18:00:00,17.93,17.93,17.93,21.23,15.09,2.94,19.23,17.0,119.11,17.0,19.13,5.96,28.69,28.3,14.26,0.94,28.3,4.67,5.3,12.63,18.81,5.78
2025-06-01 19:00:00,61.02,61.02,61.02,90.35,64.96,22.82,78.85,71.81,119.71,60.1,60.67,10.02,56.84,59.16,4.8,3.82,42.57,4.04,3.77,32.95,60.76,24.93
2025-06-01 20:00:00,68.63,68.63,68.63,100.04,86.08,35.01,93.66,89.66,118.51,83.1,68.41,3.72,64.78,67.65,1.49,4.52,46.95,3.72,3.58,37.03,68.46,36.53
2025-06-01 21:00:00,70.01,70.01,70.01,96.73,98.63,40.55,106.86,114.9,114.99,86.7,69.74,2.8,65.65,69.41,0.95,2.73,46.99,2.8,2.59,37.23,69.81,35.17
2025-06-01 22:00:00,70.75,70.75,70.75,108.94,98.73,53.96,105.93,101.98,118.02,92.0,71.13,1.52,66.6,70.17,0.65,2.59,46.61,1.53,1.34,37.13,71.17,14.96
2025-06-01 23:00:00,63.83,63.83,63.83,94.57,77.46,40.41,90.49,83.54,120.22,66.89,63.85,0.04,62.34,64.99,2.28,0.07,45.76,0.04,0.03,33.08,63.85,4.96
2025-06-02 00:00:00,29.47,29.47,29.47,86.06,69.47,30.24,81.76,75.3,105.45,63.4,32.44,0.43,54.31,64.05,24.21,-8.62,43.06,0.4,1.98,18.38,31.73,5.43
2025-06-02 01:00:00,8.22,8.22,8.22,79.07,65.27,27.25,75.31,70.0,95.1,54.82,16.75,-0.01,40.32,54.33,21.26,-8.62,41.09,0.0,1.47,10.01,16.06,3.95
2025-06-02 02:00:00,8.22,8.22,8.22,77.92,69.1,26.66,75.0,71.65,86.12,51.63,46.0,-0.02,34.38,49.99,17.64,-0.93,37.98,-0.02,0.25,14.57,27.79,3.09
2025-06-02 03:00:00,29.44,29.44,29.44,80.49,70.62,19.1,77.75,73.71,97.57,55.29,55.29,-0.2,33.83,54.78,17.04,-0.05,37.87,-0.19,-0.22,15.08,29.47,2.98
2025-06-02 04:00:00,30.61,30.61,30.61,87.61,71.23,20.01,83.05,76.6,101.86,58.83,58.82,-0.2,34.44,55.41,13.56,0.06,37.99,-0.15,-0.2,15.66,30.61,3.11
2025-06-02 05:00:00,61.1,61.1,61.1,91.93,74.52,18.89,91.93,82.57,95.69,78.3,78.3,-0.2,58.4,65.09,9.92,1.18,45.02,-0.02,-0.23,31.45,61.54,4.4
2025-06-02 06:00:00,71.8,71.8,71.8,108.71,100.05,27.9,108.15,105.1,109.26,96.5,91.94,-0.02,66.21,69.27,3.15,2.0,48.29,0.03,0.71,36.82,71.39,9.55
2025-06-02 07:00:00,75.23,75.23,75.23,107.12,107.9,45.59,117.9,123.86,114.94,117.9,91.96,-0.02,66.07,71.8,9.9,3.85,48.59,0.09,2.5,37.99,73.95,29.99
2025-06-02 08:00:00,84.86,84.86,84.86,102.25,108.68,52.96,102.36,105.4,102.21,102.36,82.27,0.0,71.48,73.76,28.87,7.32,48.43,0.22,3.09,42.62,82.96,39.76
2025-06-02 09:00:00,76.72,76.72,76.72,88.31,80.15,40.01,85.6,82.56,96.85,85.6,74.84,0.0,65.24,67.31,27.27,6.99,47.73,1.75,1.79,38.91,75.36,16.01
2025-06-02 10:00:00,56.95,56.95,56.95,60.09,52.62,17.55,57.47,54.19,58.4,57.47,55.72,0.01,50.9,54.44,24.87,4.76,47.77,1.67,1.33,28.97,56.05,6.53
2025-06-02 11:00:00,32.14,32.14,32.14,33.21,33.21,33.21,33.21,33.21,33.21,33.21,32.52,0.6,46.28,49.91,26.71,1.06,47.06,1.26,1.56,17.81,32.42,4.5
2025-06-02 12:00:00,11.51,11.51,11.51,20.0,20.0,20.0,20.0,20.0,20.0,20.0,14.57,1.51,37.1,34.19,26.55,-5.94,47.11,1.58,3.73,10.0,13.71,4.16
2025-06-02 13:00:00,5.79,5.79,5.79,12.78,12.78,12.78,12.78,12.78,15.02,12.78,7.35,1.99,35.21,33.69,22.93,-2.73,40.46,1.36,2.3,5.25,6.9,3.0
2025-06-02 14:00:00,8.21,8.21,8.21,11.0,11.0,11.0,11.0,11.0,63.57,11.0,9.58,1.33,37.51,35.52,26.25,-3.89,44.37,1.24,2.72,6.67,8.99,3.05
2025-06-02 15:00:00,11.66,11.66,11.66,19.75,19.75,19.75,19.75,19.75,93.1,19.75,12.2,1.99,36.84,48.55,24.62,-7.82,47.81,0.58,2.36,8.17,11.29,4.12
2025-06-02 16:00:00,5.46,5.46,5.46,61.2,42.05,0.68,55.84,48.31,90.35,48.31,10.81,2.45,39.92,54.69,29.07,-2.83,47.48,2.35,3.77,7.87,10.21,5.77
2025-06-02 17:00:00,24.8,24.8,24.8,89.04,63.78,5.86,82.8,71.98,95.56,59.6,38.42,3.16,45.21,60.21,27.97,1.3,48.29,3.09,3.36,21.73,38.24,12.56
2025-06-02 18:00:00,92.39,92.39,92.39,102.91,78.99,24.28,94.95,86.78,172.94,83.3,78.09,3.91,69.15,71.25,28.83,9.64,48.44,4.91,4.12,41.56,78.45,44.72
2025-06-02 19:00:00,90.95,90.95,90.95,110.54,105.13,79.01,109.32,109.66,265.41,109.32,95.87,4.94,79.58,82.1,30.02,9.12,48.44,5.15,4.92,47.45,89.93,50.78
2025-06-02 20:00:00,117.94,117.94,117.94,131.84,125.65,88.05,195.91,189.36,427.76,164.69,195.92,5.03,103.52,107.1,31.17,4.69,48.64,5.29,4.3,59.96,116.62,54.43
2025-06-02 21:00:00,105.82,105.82,105.82,211.25,184.0,94.5,245.37,239.26,256.99,231.25,204.0,4.42,92.67,95.79,29.99,9.01,48.72,4.6,3.77,54.03,104.67,54.01
2025-06-02 22:00:00,92.4,92.4,92.4,125.38,140.0,95.69,141.66,143.11,142.98,141.66,141.67,2.56,83.75,85.16,16.86,3.67,48.54,2.62,2.63,47.28,91.59,48.06
2025-06-02 23:00:00,78.66,78.66,78.66,104.02,104.58,66.5,110.04,106.36,113.74,106.36,94.53,1.24,71.93,72.53,12.3,1.15,48.32,1.59,1.92,40.24,77.99,25.01
2025-06-03 00:00:00,72.15,72.15,72.15,118.59,92.36,28.03,111.49,100.73,114.14,100.73,111.5,0.0,71.66,70.5,8.55,0.99,48.08,0.02,0.0,35.65,71.99,12.11
2025-06-03 01:00:00,66.29,66.29,66.29,113.71,84.77,10.4,109.91,96.0,111.87,101.64,109.91,0.53,67.16,65.52,6.94,0.92,48.01,0.54,0.53,33.19,66.23,6.9
2025-06-03 02:00:00,64.12,64.12,64.12,107.44,90.36,7.85,102.02,94.03,103.85,94.03,102.02,0.31,62.11,61.43,11.79,2.12,47.12,0.36,0.52,32.02,63.84,6.26
2025-06-03 03:00:00,60.8,60.8,60.8,103.1,74.32,-0.01,99.23,85.44,101.21,91.04,99.23,1.13,56.63,56.73,16.05,3.96,45.47,1.21,1.48,30.48,60.36,5.95
2025-06-03 04:00:00,63.0,63.0,63.0,100.27,70.61,-2.41,94.89,81.58,99.76,86.98,94.9,1.68,55.82,56.81,20.25,4.29,47.15,1.75,2.29,32.46,62.27,6.86
2025-06-03 05:00:00,65.68,65.68,65.68,110.48,78.5,-8.71,107.6,91.83,115.0,91.83,107.61,14.36,55.03,56.9,20.93,1.01,47.96,2.25,3.68,34.18,64.67,16.2
2025-06-03 06:00:00,92.39,92.39,92.39,136.18,97.57,-0.01,130.76,112.33,134.17,112.33,130.76,78.61,66.54,68.97,21.68,1.03,48.03,5.14,5.27,47.47,92.35,48.0
2025-06-03 07:00:00,98.66,98.66,98.66,126.71,88.66,4.48,116.85,101.21,120.25,101.21,116.85,99.63,76.6,79.39,25.05,1.67,48.05,5.46,12.27,53.73,98.61,52.5
2025-06-03 08:00:00,87.0,87.0,87.0,89.34,74.66,46.21,85.98,77.4,105.3,77.4,85.98,99.81,60.79,62.51,29.95,11.09,48.41,5.82,9.15,38.5,69.67,48.26
2025-06-03 09:00:00,40.6,40.6,40.6,58.07,29.43,38.13,59.46,32.2,112.21,32.2,55.33,49.97,49.4,50.6,28.61,11.8,45.49,6.29,11.49,33.26,55.59,30.71
2025-06-03 10:00:00,4.91,4.91,4.91,5.21,-0.15,0.0,2.0,0.0,93.0,2.0,5.39,19.45,39.07,38.9,23.87,4.5,39.6,4.93,4.99,5.23,5.35,5.09
2025-06-03 11:00:00,4.44,4.44,4.44,4.53,-1.86,-0.01,-0.05,-2.0,75.77,-0.05,4.99,4.44,20.99,20.33,14.7,1.58,23.18,3.23,3.48,4.39,4.86,2.54
2025-06-03 12:00:00,3.25,3.25,3.25,5.37,-1.69,-0.1,-1.01,-2.0,65.86,-1.01,3.46,3.25,5.5,5.05,5.16,1.17,6.97,2.27,2.45,3.06,3.38,1.39
2025-06-03 13:00:00,2.34,2.34,2.34,3.55,-2.6,-1.57,-3.0,-3.0,60.82,-3.0,2.36,2.34,2.49,2.46,2.46,2.21,2.58,2.28,2.29,2.33,2.35,0.91
2025-06-03 14:00:00,2.55,2.55,2.55,1.67,-10.01,-5.8,-4.32,-10.0,60.54,-4.32,2.57,2.55,2.61,2.6,2.61,2.52,2.65,2.55,2.55,2.56,2.57,0.88
2025-06-03 15:00:00,3.72,3.72,3.72,8.04,-4.68,-1.06,-1.33,-5.0,75.8,-1.33,3.71,3.72,5.74,5.74,4.8,3.71,5.74,3.71,3.71,3.71,3.71,2.08
2025-06-03 16:00:00,7.69,7.69,7.69,34.38,-0.84,-0.01,0.0,-2.0,78.84,0.0,8.87,7.69,26.65,25.0,19.73,-0.06,32.01,4.33,4.99,7.36,8.55,3.12
2025-06-03 17:00:00,52.88,52.88,52.88,77.97,-7.58,0.0,66.0,0.1,89.81,3.61,52.09,52.88,46.97,48.01,20.97,5.58,43.08,4.9,4.34,28.67,52.32,9.31
2025-06-03 18:00:00,100.0,100.0,100.0,103.38,62.17,17.71,87.79,69.9,115.83,44.2,87.8,100.0,55.06,56.72,25.56,4.06,48.23,5.1,4.15,33.92,64.45,39.27
2025-06-03 19:00:00,199.49,199.49,199.49,132.76,87.0,38.57,109.41,94.91,199.49,72.49,109.41,199.49,64.61,66.83,23.76,4.32,48.15,4.22,3.93,39.61,77.88,48.48
2025-06-03 20:00:00,204.01,204.01,204.01,181.92,113.86,36.31,132.9,123.79,343.66,109.01,132.91,164.47,73.49,76.1,25.86,4.29,48.06,3.45,3.09,43.6,85.58,51.47
2025-06-03 21:00:00,187.76,187.76,187.76,134.38,99.4,53.08,112.29,105.61,187.76,95.2,94.06,158.52,81.96,85.07,24.23,1.35,48.09,2.26,2.03,48.29,94.54,48.43
2025-06-03 22:00:00,104.52,104.52,104.52,108.97,102.29,90.01,106.12,103.98,104.52,95.81,84.0,53.09,72.72,75.29,16.64,1.07,48.22,1.3,1.75,43.33,84.41,40.01
2025-06-03 23:00:00,93.41,93.41,93.41,101.6,92.61,62.74,95.49,93.37,93.41,86.3,59.03,15.92,51.59,72.52,20.92,1.18,45.92,0.9,0.0,29.96,59.33,23.02
