date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-19 00:00:00,28.78,28.78,28.78,129.91,129.75,129.77,129.73,129.75,129.2,129.73,129.73,25.01,33.82,38.52,2.8,3.72,33.77,6.35,6.92,27.2,29.01,29.5
2025-01-19 01:00:00,27.34,27.34,27.34,125.0,124.29,124.35,124.2,124.26,121.74,124.2,124.2,6.64,32.26,38.78,2.56,3.69,32.8,5.88,6.35,17.64,27.54,23.74
2025-01-19 02:00:00,25.07,25.07,25.07,123.7,123.12,123.17,123.05,123.1,121.05,123.05,123.05,5.21,31.36,39.47,2.3,3.8,32.29,4.8,4.99,15.71,25.21,16.73
2025-01-19 03:00:00,28.76,28.76,28.76,121.24,121.24,121.24,121.24,121.24,121.24,121.24,121.24,4.32,31.98,39.07,2.62,3.39,32.51,4.04,4.17,17.16,28.85,15.25
2025-01-19 04:00:00,25.05,25.05,25.05,120.18,120.18,120.18,120.18,120.18,120.18,120.18,120.18,4.29,30.65,39.91,2.36,3.28,31.93,3.99,4.13,15.23,25.16,13.51
2025-01-19 05:00:00,29.14,29.14,29.14,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,3.76,32.0,39.34,2.72,3.07,32.57,3.55,3.65,17.27,29.21,13.69
2025-01-19 06:00:00,31.66,31.66,31.66,121.69,121.59,121.59,121.57,121.58,121.22,121.57,121.57,3.61,34.19,39.8,2.87,3.0,34.11,3.43,3.51,18.44,31.72,14.39
2025-01-19 07:00:00,38.57,38.57,38.57,124.08,123.41,123.47,123.33,123.37,120.96,123.33,123.33,3.43,39.77,39.96,3.07,2.95,36.07,3.29,3.35,21.76,38.62,19.65
2025-01-19 08:00:00,56.68,56.68,56.68,123.67,123.6,123.61,123.6,123.6,123.34,123.6,123.59,3.18,40.63,41.28,3.71,3.03,36.54,3.18,3.2,22.32,40.0,25.13
2025-01-19 09:00:00,85.17,85.17,85.17,126.3,125.26,125.33,125.16,125.21,122.16,125.16,125.16,3.12,41.64,42.29,4.53,3.62,36.98,3.13,3.03,23.63,43.22,24.84
2025-01-19 10:00:00,45.0,45.0,45.0,126.41,125.33,125.43,125.19,125.27,121.02,125.19,125.19,3.07,42.18,43.53,3.23,3.61,36.54,3.08,2.97,24.34,44.29,22.73
2025-01-19 11:00:00,45.3,45.3,45.3,124.03,122.08,122.16,121.56,121.56,113.15,121.56,121.56,2.9,42.21,43.95,3.82,3.77,36.23,2.91,2.74,24.62,45.18,20.43
2025-01-19 12:00:00,46.07,46.07,46.07,112.25,112.25,112.25,112.25,112.25,112.25,112.25,112.25,2.31,42.04,43.71,5.65,3.71,36.55,2.33,2.06,24.67,45.89,22.17
2025-01-19 13:00:00,46.57,46.57,46.57,107.51,107.51,107.51,107.51,107.51,107.51,107.51,107.51,2.32,42.38,44.2,5.17,3.76,36.61,2.34,2.08,24.76,46.39,24.5
2025-01-19 14:00:00,47.45,47.45,47.45,116.81,116.81,116.81,116.81,116.81,116.81,116.81,116.81,2.49,43.01,44.82,6.06,4.04,37.26,2.51,2.22,25.09,47.24,26.68
2025-01-19 15:00:00,49.99,49.99,49.99,127.3,122.93,113.41,126.29,124.36,126.8,126.29,126.29,2.54,45.31,47.22,6.39,4.17,39.3,2.56,2.26,26.51,49.77,29.45
2025-01-19 16:00:00,94.25,94.25,94.25,145.83,135.2,120.74,140.15,137.57,139.98,140.15,140.15,2.72,80.84,118.5,6.95,4.39,39.87,2.76,2.23,47.93,93.91,32.33
2025-01-19 17:00:00,133.75,133.75,133.75,156.72,148.14,143.04,149.67,148.81,147.52,149.67,149.68,3.67,119.56,142.12,8.92,4.33,87.79,3.73,2.93,67.59,133.27,34.94
2025-01-19 18:00:00,155.81,155.81,155.81,163.36,159.37,159.68,159.04,159.19,157.97,159.04,159.04,3.98,142.61,149.19,7.85,4.36,121.81,4.02,3.1,77.37,155.26,34.99
2025-01-19 19:00:00,139.33,139.33,139.33,161.46,156.98,157.33,156.6,156.79,154.75,156.6,156.6,4.14,126.76,132.45,9.49,4.34,109.13,4.19,3.29,70.15,138.77,36.1
2025-01-19 20:00:00,74.28,74.28,74.28,155.77,149.57,150.03,149.06,149.31,146.87,149.06,149.06,3.99,65.01,77.92,10.08,4.37,47.9,4.02,3.43,38.23,73.9,35.59
2025-01-19 21:00:00,54.42,54.42,54.42,147.0,139.85,140.38,139.26,139.52,133.45,139.26,139.26,4.94,47.95,51.85,10.44,4.36,40.56,4.96,4.43,28.95,54.1,36.22
2025-01-19 22:00:00,49.94,49.94,49.94,134.67,131.31,131.56,130.99,131.14,120.69,130.99,130.99,5.38,44.59,46.26,9.49,4.36,39.3,5.41,4.92,26.96,49.67,35.19
2025-01-19 23:00:00,47.2,47.2,47.2,124.07,123.04,123.12,122.94,122.99,119.77,122.94,122.94,5.37,43.05,44.72,8.61,4.31,37.64,5.38,5.16,25.83,47.01,34.14
2025-01-20 00:00:00,56.68,56.68,56.68,122.47,122.28,122.3,122.27,122.27,121.6,122.27,122.27,10.47,50.03,55.64,13.68,4.44,39.28,9.48,9.45,32.87,56.29,36.63
2025-01-20 01:00:00,52.33,52.33,52.33,119.81,119.47,119.5,119.44,119.45,118.23,119.44,119.44,11.82,49.84,55.1,7.52,4.49,39.18,10.62,10.31,31.69,52.3,36.26
2025-01-20 02:00:00,50.85,50.85,50.85,116.61,116.57,116.57,116.56,116.56,116.42,116.56,116.56,15.05,49.75,54.92,6.11,4.49,38.88,13.44,13.15,32.61,50.91,36.47
2025-01-20 03:00:00,44.3,44.3,44.3,114.41,114.41,114.41,114.41,114.41,114.41,114.41,114.41,19.44,47.74,50.02,4.72,4.53,39.01,17.86,18.63,32.0,44.65,36.66
2025-01-20 04:00:00,42.79,42.79,42.79,115.45,115.45,115.45,115.45,115.45,115.45,115.45,115.45,23.69,47.97,50.57,4.77,4.58,39.57,21.64,22.6,33.45,43.25,37.24
2025-01-20 05:00:00,123.75,123.75,123.75,129.94,124.54,116.1,127.54,125.82,123.75,127.54,127.54,49.62,51.44,56.32,6.99,4.39,41.66,21.6,21.26,49.74,123.88,42.02
2025-01-20 06:00:00,160.02,160.02,160.02,160.41,146.3,137.33,161.71,157.7,153.01,161.71,161.71,84.72,80.71,84.43,7.4,4.56,68.74,14.03,13.51,84.22,157.83,67.1
2025-01-20 07:00:00,260.98,260.98,260.98,268.45,220.07,190.26,276.48,260.24,180.84,276.48,276.47,242.27,243.93,252.09,5.82,4.68,189.99,20.39,28.35,244.78,261.48,121.27
2025-01-20 08:00:00,423.46,423.46,423.46,421.89,338.48,289.0,431.99,404.11,176.16,431.99,431.96,356.89,448.28,401.3,8.96,4.32,36.83,66.73,87.35,393.38,426.44,207.12
2025-01-20 09:00:00,280.8,280.8,280.8,291.39,289.94,289.0,291.7,291.18,152.67,291.7,291.67,265.03,323.82,292.63,9.49,4.29,35.99,81.06,104.01,277.38,284.61,133.12
2025-01-20 10:00:00,230.32,230.32,230.32,236.29,236.29,236.29,236.29,236.29,140.63,236.29,236.28,221.38,250.7,227.88,9.5,4.25,36.63,46.14,60.04,228.59,232.41,100.12
2025-01-20 11:00:00,183.93,183.93,183.93,191.91,187.93,188.28,187.48,187.69,172.14,187.48,187.47,178.41,194.17,176.81,12.19,4.25,35.61,30.32,39.97,182.88,185.18,69.98
2025-01-20 12:00:00,172.31,172.31,172.31,178.76,176.28,176.5,176.0,176.13,165.85,176.0,175.99,166.64,183.77,168.05,10.01,4.15,35.82,30.58,39.82,171.21,173.6,67.11
2025-01-20 13:00:00,167.48,167.48,167.48,171.39,171.39,171.39,171.39,171.39,147.95,171.39,171.38,161.55,180.26,165.88,8.35,4.19,37.1,31.96,41.28,166.3,168.85,64.6
2025-01-20 14:00:00,190.25,190.25,190.25,191.79,187.9,182.73,191.85,190.3,141.4,192.73,191.84,185.45,197.39,180.32,8.32,4.3,36.07,25.19,33.52,189.33,191.3,67.1
2025-01-20 15:00:00,275.66,275.66,275.66,275.49,239.34,193.39,277.17,262.81,187.9,277.17,277.17,270.75,278.22,250.87,8.03,4.31,35.8,23.25,32.73,274.78,276.65,81.89
2025-01-20 16:00:00,351.91,351.91,351.91,381.61,294.08,235.0,402.12,370.28,168.47,402.12,402.12,300.09,341.59,358.18,8.13,4.77,290.52,10.38,17.51,326.62,352.12,150.0
2025-01-20 17:00:00,400.07,400.07,400.07,561.75,379.99,276.18,583.4,523.47,163.0,583.4,583.4,250.2,368.02,493.32,7.99,4.83,218.2,9.21,15.27,325.03,400.06,157.06
2025-01-20 18:00:00,282.61,282.61,282.61,473.28,473.28,473.28,473.28,473.28,140.83,473.28,473.28,169.23,245.09,428.83,8.08,4.97,57.53,7.24,11.06,225.96,282.59,106.93
2025-01-20 19:00:00,182.97,182.97,182.97,295.57,295.57,295.57,295.57,295.57,148.39,295.57,295.57,158.78,161.48,269.9,8.28,5.19,50.0,6.75,10.14,171.12,183.03,88.03
2025-01-20 20:00:00,139.31,139.31,139.31,220.0,220.0,220.0,220.0,220.0,132.47,220.0,220.0,70.74,121.79,201.16,8.48,5.56,40.65,6.71,8.35,104.66,139.23,58.85
2025-01-20 21:00:00,103.91,103.91,103.91,170.0,170.0,170.0,170.0,170.0,128.01,170.0,170.0,86.74,91.65,140.61,9.5,5.66,39.47,6.42,7.6,95.2,103.8,55.61
2025-01-20 22:00:00,52.12,52.12,52.12,158.78,153.09,153.58,152.51,152.74,131.45,152.51,152.5,51.69,50.12,58.29,8.8,4.87,38.32,6.89,8.34,52.04,52.17,40.01
2025-01-20 23:00:00,50.1,50.1,50.1,142.42,138.87,139.0,137.98,137.74,123.43,137.98,137.98,30.01,49.23,56.73,6.93,4.46,37.35,8.11,9.54,40.17,50.22,37.49
2025-01-21 00:00:00,124.31,124.31,124.31,133.79,141.36,136.0,127.52,113.0,124.37,127.52,127.52,29.93,40.32,42.04,6.91,4.21,34.44,7.92,9.3,35.08,124.45,35.16
2025-01-21 01:00:00,115.06,115.06,115.06,128.61,136.28,130.65,121.65,106.76,115.15,121.65,121.65,35.01,39.2,40.03,6.67,4.07,34.41,7.91,9.38,36.38,115.25,34.41
2025-01-21 02:00:00,99.76,99.76,99.76,122.05,129.29,124.35,116.67,103.8,114.59,116.67,116.67,33.51,38.69,40.33,6.79,3.93,33.02,7.92,9.45,35.89,99.92,33.53
2025-01-21 03:00:00,93.29,93.29,93.29,119.54,118.38,117.05,113.86,109.68,112.68,113.86,113.85,31.56,38.75,39.94,6.66,3.85,33.63,7.78,9.25,34.76,93.46,32.76
2025-01-21 04:00:00,99.79,99.79,99.79,122.39,114.69,115.3,113.54,113.0,110.85,111.49,112.32,35.0,39.02,39.96,6.9,3.92,34.18,7.43,8.86,36.54,99.95,33.85
2025-01-21 05:00:00,112.72,112.72,112.72,136.02,122.43,123.83,122.34,120.73,117.81,106.6,112.81,41.01,40.87,42.52,8.02,3.99,35.31,6.53,7.86,41.33,112.78,35.34
2025-01-21 06:00:00,135.08,135.08,135.08,160.38,139.4,138.86,142.2,141.78,135.08,106.97,142.2,48.58,47.88,54.87,8.49,4.18,37.37,7.12,8.75,49.0,135.17,39.12
2025-01-21 07:00:00,174.87,174.87,174.87,229.21,180.4,190.0,190.06,166.9,174.87,165.35,190.06,107.0,113.18,118.33,10.52,4.22,97.59,6.6,9.29,112.22,174.89,50.93
2025-01-21 08:00:00,229.54,229.54,229.54,297.28,244.4,245.0,248.32,248.32,198.35,209.5,248.32,129.99,182.3,190.94,9.29,4.19,155.45,6.61,9.84,160.01,229.49,78.8
2025-01-21 09:00:00,203.7,203.7,203.7,233.84,211.34,212.22,211.68,212.0,164.7,210.33,211.68,96.42,193.43,202.61,10.59,4.23,164.75,7.01,9.73,149.97,203.57,58.1
2025-01-21 10:00:00,192.64,192.64,192.64,213.59,199.15,200.0,198.05,198.05,136.12,198.05,198.05,99.99,183.09,191.67,11.34,4.19,156.09,6.98,9.79,146.22,192.53,49.36
2025-01-21 11:00:00,155.58,155.58,155.58,178.9,163.39,164.84,161.5,162.0,131.49,161.5,161.5,68.03,149.34,156.3,10.2,3.98,127.51,8.09,10.55,112.15,155.54,45.94
