date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-23 17:00:00,93.46,93.46,93.46,146.5,95.56,81.98,95.56,95.56,131.06,95.17,95.56,59.98,69.24,72.87,24.03,9.65,63.19,15.9,2.65,82.16,93.26,46.43
2024-11-23 18:00:00,83.51,83.51,83.51,143.46,91.28,91.28,86.08,89.0,121.27,84.72,86.08,48.97,64.28,66.57,21.32,9.77,59.88,14.9,1.49,72.24,83.97,44.96
2024-11-23 19:00:00,71.87,71.87,71.87,130.05,78.19,83.14,71.0,75.17,118.07,71.0,70.99,42.79,60.79,62.73,24.75,9.74,57.12,12.45,3.87,59.75,68.62,43.67
2024-11-23 20:00:00,55.16,55.16,55.16,125.33,66.89,71.99,59.55,63.75,103.09,59.55,59.54,29.14,50.98,52.66,19.84,9.78,47.78,12.39,3.66,47.43,56.98,40.86
2024-11-23 21:00:00,41.97,41.97,41.97,104.9,54.42,58.84,48.03,51.31,85.97,48.03,48.01,24.99,45.43,46.77,20.68,9.75,42.96,10.1,4.84,37.61,44.29,34.55
2024-11-23 22:00:00,30.02,30.02,30.02,92.65,45.14,49.27,39.1,42.14,69.18,39.1,39.08,9.87,42.35,43.42,22.85,9.69,40.39,7.73,5.63,23.33,32.6,28.36
2024-11-23 23:00:00,15.23,15.23,15.23,85.09,22.2,26.38,18.46,19.29,76.79,18.46,18.45,6.74,30.92,31.69,16.68,9.01,29.5,6.8,4.99,14.1,17.43,10.75
2024-11-24 00:00:00,4.74,4.74,4.74,71.79,7.85,13.81,1.01,4.66,25.13,1.55,2.68,4.74,29.27,29.99,15.94,7.73,27.95,4.77,4.16,3.16,2.78,6.91
2024-11-24 01:00:00,5.79,5.79,5.79,57.8,3.83,8.48,0.0,1.72,21.84,1.77,2.03,3.27,15.95,20.62,14.52,6.34,32.87,3.42,3.49,2.53,2.13,4.96
2024-11-24 02:00:00,2.86,2.86,2.86,57.67,1.82,5.53,0.0,0.0,2.86,0.27,1.66,2.86,14.61,18.26,14.3,5.97,33.44,3.02,3.14,2.17,1.77,4.14
2024-11-24 03:00:00,2.91,2.91,2.91,56.15,0.5,3.71,-0.01,-1.07,2.91,0.37,2.27,2.91,10.35,13.24,10.02,6.04,20.48,2.99,3.07,2.54,2.33,3.29
2024-11-24 04:00:00,3.22,3.22,3.22,61.46,-0.04,3.32,-0.02,-1.9,3.22,0.27,1.72,2.88,14.18,19.36,13.86,5.92,32.71,3.04,3.16,2.21,1.82,4.02
2024-11-24 05:00:00,6.6,6.6,6.6,78.02,0.3,4.68,-0.03,-2.09,10.41,0.3,2.0,2.95,12.48,16.82,11.84,5.43,27.1,3.06,3.18,2.39,2.09,3.61
2024-11-24 06:00:00,22.69,22.69,22.69,86.09,-0.22,3.92,-0.05,-2.67,42.12,0.42,2.79,3.43,8.84,11.16,9.46,5.08,20.48,3.5,3.59,3.05,2.85,3.3
2024-11-24 07:00:00,51.91,51.91,51.91,99.53,2.02,3.71,-0.03,-0.03,51.91,0.51,3.22,3.83,9.51,12.3,9.51,5.39,19.61,3.9,3.98,3.47,3.28,3.72
2024-11-24 08:00:00,43.1,43.1,43.1,90.03,3.32,3.32,1.37,1.37,49.58,1.72,3.23,4.11,13.0,16.57,12.28,6.39,26.64,4.21,4.33,3.59,3.31,4.97
2024-11-24 09:00:00,25.0,25.0,25.0,83.31,5.24,5.24,3.75,3.75,75.53,3.79,3.99,4.88,14.66,17.98,13.3,7.21,27.24,4.98,5.13,4.35,4.07,7.81
2024-11-24 10:00:00,6.59,6.59,6.59,81.59,3.96,3.32,2.07,2.07,80.92,2.28,3.3,5.31,21.64,24.92,15.97,8.07,32.99,5.31,4.79,3.76,3.41,8.22
2024-11-24 11:00:00,6.59,6.59,6.59,83.68,3.32,3.32,2.53,1.25,83.16,2.67,3.38,5.52,25.66,28.11,16.6,8.48,32.92,5.51,4.94,3.86,3.5,8.97
2024-11-24 12:00:00,9.41,9.41,9.41,90.17,4.43,5.0,1.01,2.22,82.56,2.22,3.26,5.22,28.26,29.06,15.51,8.02,27.5,5.22,4.68,3.68,3.36,7.76
2024-11-24 13:00:00,6.6,6.6,6.6,90.09,3.32,3.32,1.01,1.35,90.27,2.62,3.04,5.0,28.23,28.97,15.31,7.81,27.18,5.01,4.46,3.46,3.14,6.83
2024-11-24 14:00:00,25.0,25.0,25.0,105.04,7.3,3.32,3.11,4.78,90.27,3.11,3.27,5.21,28.36,29.05,15.44,8.0,27.11,5.22,4.67,3.69,3.37,7.88
2024-11-24 15:00:00,39.64,39.64,39.64,109.54,11.67,3.32,6.61,8.92,90.29,6.61,6.45,6.9,31.75,32.48,13.4,8.67,31.62,6.91,6.47,6.44,6.45,9.45
2024-11-24 16:00:00,45.28,45.28,45.28,131.01,28.81,3.74,13.99,41.5,93.5,13.99,13.98,6.59,33.23,34.05,15.01,8.65,32.47,6.61,5.19,11.31,13.32,10.49
2024-11-24 17:00:00,17.05,17.05,17.05,129.07,39.93,11.17,15.52,78.0,93.45,15.52,15.51,6.4,34.51,35.39,17.67,8.86,32.94,5.98,4.31,10.79,12.92,10.04
2024-11-24 18:00:00,11.83,11.83,11.83,116.0,37.25,28.49,16.18,60.0,83.98,16.18,16.17,6.55,36.25,37.08,17.79,8.84,34.5,5.95,4.12,11.14,13.4,11.03
2024-11-24 19:00:00,8.99,8.99,8.99,124.55,38.47,41.54,12.02,59.9,90.27,12.02,12.02,5.17,34.65,35.55,17.65,8.33,32.99,5.19,3.6,8.46,10.11,9.39
2024-11-24 20:00:00,5.78,5.78,5.78,132.14,28.37,34.61,7.4,39.0,82.4,7.4,7.4,3.62,33.61,34.51,16.48,6.96,31.94,3.63,2.31,5.25,6.25,9.06
2024-11-24 21:00:00,5.8,5.8,5.8,112.38,16.67,24.23,4.5,14.72,71.48,4.5,4.49,2.6,29.15,29.94,14.38,6.02,27.71,3.04,2.06,3.46,3.95,6.4
2024-11-24 22:00:00,5.3,5.7,5.7,100.4,12.97,20.26,3.27,8.41,48.33,3.27,3.27,1.93,22.62,24.1,12.22,4.92,25.4,2.37,1.54,2.54,2.88,3.77
2024-11-24 23:00:00,0.73,0.73,0.73,84.87,7.34,14.46,0.01,4.0,35.57,0.01,0.01,0.73,11.56,14.18,8.47,3.15,20.5,1.31,0.94,0.26,0.01,1.63
2024-11-25 00:00:00,-0.41,-0.41,-0.41,82.86,4.61,10.32,-1.25,0.43,-0.41,-1.25,-1.25,-0.31,11.04,15.45,10.13,2.85,27.07,0.45,-0.03,-0.93,-1.25,0.01
2024-11-25 01:00:00,-0.81,-0.81,-0.81,81.0,3.96,8.41,-1.59,0.01,-0.81,-1.59,-1.59,-0.81,9.07,12.38,7.83,1.82,21.44,-0.19,-0.58,-1.33,-1.59,-0.01
2024-11-25 02:00:00,-0.8,-0.8,-0.8,75.19,2.69,3.94,-1.42,-0.55,-0.8,-1.42,-1.42,-0.8,6.76,9.33,6.09,2.01,16.29,-0.37,-0.63,-1.18,-1.36,-0.04
2024-11-25 03:00:00,-1.18,-1.18,-1.18,67.37,1.9,3.32,-1.86,-1.09,-1.18,-1.86,-1.86,-1.18,7.54,9.78,6.82,2.78,18.4,-0.73,-0.98,-1.59,-1.79,-0.07
2024-11-25 04:00:00,-0.01,-0.01,-0.01,75.65,2.91,3.32,-1.42,-0.34,0.01,-1.42,-1.42,-0.12,9.13,12.47,8.35,3.39,21.39,-0.11,-0.41,-1.11,-1.34,0.0
2024-11-25 05:00:00,0.17,0.17,0.17,98.04,3.5,3.71,-0.28,-0.05,39.16,-0.28,-0.28,0.17,14.19,21.14,12.26,4.23,30.91,1.54,1.0,-0.03,-0.36,1.51
2024-11-25 06:00:00,5.78,5.78,5.78,133.91,8.35,15.27,0.09,1.93,81.29,0.0,0.09,2.21,28.91,29.7,14.42,6.12,27.55,2.24,1.61,0.49,0.16,3.37
2024-11-25 07:00:00,24.43,24.43,24.43,148.01,61.12,63.53,54.38,57.0,97.69,54.38,54.32,5.3,40.94,42.04,19.74,8.63,38.93,5.33,2.54,17.02,21.22,17.45
2024-11-25 08:00:00,25.04,25.04,25.04,140.9,87.76,87.76,77.01,97.0,105.72,60.61,60.58,5.93,44.99,46.23,21.32,9.27,42.73,5.97,2.35,22.6,28.71,26.86
2024-11-25 09:00:00,24.07,24.07,24.07,105.01,89.24,84.48,66.57,118.59,71.57,40.52,63.3,5.73,44.88,46.14,21.12,9.1,42.66,5.78,1.97,22.49,28.56,25.53
2024-11-25 10:00:00,22.95,22.95,22.95,81.28,90.11,73.4,42.55,128.2,48.57,42.55,42.52,5.78,42.43,43.58,20.25,8.93,40.28,5.83,2.24,21.5,27.16,20.88
2024-11-25 11:00:00,22.47,22.47,22.47,75.96,91.47,74.59,41.37,123.0,34.64,41.37,41.34,5.72,41.48,42.61,20.02,8.79,39.38,5.77,2.15,21.02,26.58,17.4
2024-11-25 12:00:00,22.64,22.64,22.64,77.44,95.0,76.23,40.0,112.0,61.91,40.0,39.97,5.49,42.11,43.27,20.27,8.66,39.99,5.54,1.98,21.08,26.84,19.0
2024-11-25 13:00:00,23.56,23.56,23.56,94.84,81.34,71.98,57.16,112.2,78.39,48.85,48.82,5.76,43.76,44.95,21.21,8.85,41.61,5.83,1.73,21.95,27.92,23.04
2024-11-25 14:00:00,23.7,23.7,23.7,115.09,86.92,71.3,67.97,114.0,93.55,46.55,46.52,6.01,43.77,44.95,21.32,9.09,41.61,6.07,1.78,22.07,28.03,26.1
2024-11-25 15:00:00,23.52,23.52,23.52,155.02,104.5,93.39,94.99,115.68,128.53,40.36,40.05,5.83,43.6,44.78,21.2,9.09,41.37,5.88,1.97,21.85,27.85,26.13
2024-11-25 16:00:00,23.66,23.66,23.66,155.07,110.52,111.42,92.58,125.0,154.48,42.01,41.65,5.89,43.84,45.02,21.1,9.15,41.64,5.93,2.28,21.97,28.02,28.34
2024-11-25 17:00:00,24.02,24.02,24.02,146.27,132.14,130.47,116.08,149.0,125.86,47.37,47.33,5.94,44.55,45.74,21.44,9.27,42.27,5.98,2.65,22.49,28.44,30.24
2024-11-25 18:00:00,23.64,23.64,23.64,148.8,133.58,134.14,128.0,138.21,130.15,46.53,46.5,5.92,43.77,44.94,21.34,9.17,41.55,5.97,2.73,22.19,27.98,27.61
2024-11-25 19:00:00,23.61,23.61,23.61,145.08,120.36,122.52,118.0,118.99,124.26,40.89,40.71,6.04,43.59,44.82,21.33,9.19,41.47,6.1,2.05,22.0,28.08,26.13
2024-11-25 20:00:00,22.09,22.09,22.09,142.96,98.6,101.98,94.73,96.35,108.63,38.87,38.44,5.82,42.64,43.84,20.89,8.99,40.57,5.88,2.07,20.59,26.24,23.01
2024-11-25 21:00:00,5.8,5.8,5.8,132.71,85.42,88.98,81.26,83.4,97.43,30.51,29.42,4.65,42.56,43.7,21.62,8.88,40.54,4.69,3.34,5.59,6.33,21.4
2024-11-25 22:00:00,3.01,3.01,3.01,126.71,89.71,92.58,86.26,88.08,90.5,26.42,25.02,3.01,42.07,43.19,21.39,8.4,40.04,4.08,2.98,2.99,3.03,18.99
2024-11-25 23:00:00,1.64,1.64,1.64,105.03,72.22,74.74,69.17,70.71,86.66,40.0,39.62,1.64,41.61,42.77,20.4,7.1,39.54,2.77,1.66,1.59,1.6,15.66
2024-11-26 00:00:00,0.01,0.01,0.01,103.97,90.67,91.7,89.53,90.1,57.7,16.1,22.22,0.01,36.44,37.45,17.84,7.77,34.61,1.08,0.19,-0.05,-0.1,6.59
2024-11-26 01:00:00,-0.01,-0.01,-0.01,102.08,80.0,81.73,77.99,79.06,59.83,18.5,18.02,-0.01,36.49,37.5,18.11,7.75,34.72,1.17,0.42,-1.0,-1.41,6.28
2024-11-26 02:00:00,0.0,0.0,0.0,99.52,79.48,81.06,77.66,78.62,63.66,20.09,24.22,0.0,34.73,35.67,17.41,8.5,33.06,0.77,0.01,-0.09,-0.1,5.45
2024-11-26 03:00:00,-0.01,-0.01,-0.01,96.51,71.7,73.04,70.55,71.23,78.38,18.43,23.17,-0.01,35.22,36.17,17.83,8.51,33.49,1.04,0.37,-0.93,-1.31,5.01
2024-11-26 04:00:00,0.0,0.0,0.0,98.4,73.41,74.62,72.72,72.98,85.46,18.57,23.34,0.0,35.48,36.44,17.79,8.56,33.9,1.06,0.36,-0.94,-1.32,5.82
2024-11-26 05:00:00,4.01,4.01,4.01,116.02,82.76,84.24,82.26,82.38,99.03,19.67,22.47,2.02,35.32,36.27,18.01,8.59,33.63,2.04,1.23,0.95,0.88,8.92
2024-11-26 06:00:00,21.94,21.94,21.94,136.7,102.03,104.23,101.45,101.45,134.67,38.06,38.82,5.16,41.01,42.21,19.93,8.66,38.96,5.19,1.34,20.55,26.04,16.2
2024-11-26 07:00:00,125.0,125.0,125.0,159.95,143.11,134.93,130.9,110.0,166.2,39.57,39.43,6.39,42.8,44.03,21.21,9.31,40.71,6.43,2.12,21.83,27.62,26.76
2024-11-26 08:00:00,125.02,125.02,125.02,160.84,137.84,137.84,137.84,136.15,168.98,41.09,40.96,8.38,44.31,45.53,22.67,11.48,42.28,8.41,4.12,23.49,29.3,31.82
2024-11-26 09:00:00,125.03,125.03,125.03,136.71,127.26,127.26,127.09,126.99,142.26,40.0,39.88,8.94,43.78,44.95,22.7,11.9,41.76,8.96,4.95,23.54,29.24,33.32
2024-11-26 10:00:00,121.18,121.18,121.18,131.78,113.65,114.63,112.09,112.09,121.18,40.28,40.03,11.72,43.01,44.06,24.17,14.38,41.23,11.74,7.89,24.8,29.95,34.32
2024-11-26 11:00:00,132.16,132.16,132.16,134.0,104.38,106.44,100.0,100.0,132.16,39.97,39.83,15.26,42.51,43.42,26.11,17.57,40.95,15.27,11.96,26.62,31.13,34.81
2024-11-26 12:00:00,112.19,112.19,112.19,131.81,94.2,97.75,90.9,91.95,150.04,39.95,39.8,14.62,42.52,43.47,25.68,16.99,40.93,14.63,11.17,26.23,30.87,33.53
2024-11-26 13:00:00,168.56,168.56,168.56,132.87,102.7,103.11,102.07,101.64,168.56,40.19,40.06,16.39,42.67,43.56,26.82,18.62,41.17,16.41,12.95,27.37,31.7,35.23
2024-11-26 14:00:00,147.09,147.09,147.09,154.77,117.0,117.15,116.1,115.71,198.74,41.06,40.92,18.84,43.45,44.25,28.7,20.94,42.07,18.86,15.63,29.02,33.15,39.98
2024-11-26 15:00:00,200.03,200.03,200.03,170.7,121.83,120.58,123.95,124.25,265.45,47.25,47.23,25.13,45.06,45.72,33.21,26.84,43.93,25.14,22.65,33.33,36.74,42.91
2024-11-26 16:00:00,200.05,200.05,200.05,192.79,140.0,137.51,143.1,144.02,277.88,47.55,47.54,32.79,45.65,46.08,37.99,33.88,44.9,32.8,31.06,38.15,40.32,44.54
2024-11-26 17:00:00,189.99,189.99,189.99,178.26,151.42,148.85,155.52,155.18,232.02,47.67,47.66,41.27,46.09,46.25,43.22,41.68,45.81,41.28,40.63,43.28,44.09,45.52
2024-11-26 18:00:00,158.0,158.0,158.0,169.2,161.2,162.07,160.91,160.64,182.81,47.66,47.66,43.99,46.18,46.26,44.77,44.0,46.04,43.8,43.48,44.8,45.2,45.72
2024-11-26 19:00:00,136.05,136.05,136.05,167.06,153.68,154.84,153.28,152.94,182.07,41.71,70.44,38.98,45.87,46.11,41.4,39.03,45.44,38.39,37.35,41.47,42.8,44.93
2024-11-26 20:00:00,127.05,127.05,127.05,150.0,128.1,129.76,126.38,127.03,127.05,47.33,47.32,35.09,45.49,45.87,38.75,35.14,44.83,34.19,32.61,38.84,40.86,44.19
2024-11-26 21:00:00,115.4,115.4,115.4,133.95,119.29,120.35,118.23,118.63,115.4,47.61,47.61,40.81,45.71,46.12,37.95,33.5,44.95,32.14,30.97,43.02,44.19,44.62
2024-11-26 22:00:00,45.07,45.07,45.07,132.98,122.98,123.75,122.13,122.5,125.26,42.65,42.64,32.93,44.89,45.41,35.45,30.3,43.99,28.86,26.94,37.4,39.81,43.34
2024-11-26 23:00:00,35.29,35.29,35.29,119.83,113.88,114.36,113.34,113.6,113.53,51.33,38.62,27.8,44.79,45.52,31.04,18.99,43.43,26.73,23.49,34.22,37.56,43.03
