date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-12 14:00:00,175.48,175.48,175.48,165.28,126.51,94.98,174.37,160.72,175.48,174.37,174.38,72.86,69.79,69.82,10.27,8.88,60.95,18.62,4.24,106.24,174.9,61.74
2024-11-12 15:00:00,214.39,214.39,214.39,205.65,147.61,101.64,218.78,200.0,218.73,218.78,218.76,70.0,60.77,60.82,4.65,8.08,52.45,21.43,5.06,124.91,217.28,74.96
2024-11-12 16:00:00,267.04,267.04,267.04,252.23,171.93,106.47,272.73,245.74,283.29,272.73,272.7,78.26,70.26,70.3,3.09,8.01,60.26,26.32,5.68,158.8,270.79,87.97
2024-11-12 17:00:00,300.08,309.71,300.08,294.67,198.53,122.96,317.89,292.33,330.27,317.89,317.84,221.43,59.25,62.91,4.04,8.1,53.3,32.86,4.97,250.52,315.09,96.79
2024-11-12 18:00:00,230.36,230.36,230.36,216.53,179.12,150.04,225.33,216.0,230.36,225.33,225.36,163.29,62.58,66.17,7.35,8.3,56.64,31.91,4.86,191.84,227.43,88.04
2024-11-12 19:00:00,124.98,174.18,174.18,169.69,153.6,143.3,171.35,168.34,184.36,171.35,171.37,124.97,48.26,52.51,7.0,8.22,42.27,24.6,4.09,144.51,172.5,49.1
2024-11-12 20:00:00,109.77,151.66,151.66,146.95,136.75,128.86,149.12,146.67,151.66,149.12,149.13,109.76,43.98,47.84,7.4,7.03,38.59,21.22,3.66,126.48,150.14,43.26
2024-11-12 21:00:00,85.14,130.22,130.22,130.68,124.82,120.28,131.9,130.51,133.53,131.9,131.89,85.13,41.42,48.91,7.0,4.81,32.53,20.11,2.09,105.48,131.5,41.29
2024-11-12 22:00:00,75.85,119.61,119.61,126.98,123.82,119.92,125.21,124.44,124.15,125.21,125.19,75.84,40.66,47.87,6.57,2.76,31.97,16.89,0.01,95.95,122.58,38.07
2024-11-12 23:00:00,50.21,102.43,102.43,117.41,115.18,113.87,115.59,115.33,113.87,115.59,115.55,50.2,37.52,42.36,6.7,0.82,31.03,17.49,-0.8,76.83,109.13,32.46
2024-11-13 00:00:00,117.78,117.78,117.78,118.93,112.81,100.13,117.15,114.7,117.78,117.15,117.01,7.72,39.87,41.16,7.76,2.13,36.59,7.51,-0.43,49.95,98.45,27.12
2024-11-13 01:00:00,92.23,92.23,92.23,112.99,108.6,99.47,111.71,109.95,112.17,111.71,111.58,6.91,39.0,40.06,7.53,2.05,36.01,6.71,-1.01,47.71,93.78,24.98
2024-11-13 02:00:00,83.15,83.15,83.15,108.75,105.64,99.12,107.85,106.56,108.17,107.85,107.72,4.94,38.88,39.96,7.45,2.01,35.99,4.83,-2.16,46.02,90.36,22.54
2024-11-13 03:00:00,82.59,82.59,82.59,108.71,104.39,95.33,107.45,105.66,107.9,107.45,107.32,3.32,38.74,39.93,7.5,2.04,35.89,3.63,-2.46,46.1,90.05,20.94
2024-11-13 04:00:00,82.59,82.59,82.59,112.57,105.89,91.82,110.63,107.87,111.32,107.87,107.76,3.54,38.69,39.99,7.17,2.07,35.98,3.64,-3.3,39.06,75.55,21.21
2024-11-13 05:00:00,120.47,120.47,120.47,123.01,112.59,94.9,119.0,114.3,120.47,114.3,114.18,5.89,38.91,41.07,7.23,2.09,36.24,5.83,-2.2,44.87,85.84,24.18
2024-11-13 06:00:00,120.14,120.14,120.14,162.38,118.7,108.68,131.1,130.31,171.94,130.31,130.14,10.04,45.81,46.03,7.49,1.24,42.62,9.99,-2.36,60.75,118.58,28.49
2024-11-13 07:00:00,180.09,180.09,180.09,272.66,146.84,136.71,164.78,160.77,206.62,164.78,164.59,11.99,49.29,49.9,11.01,1.29,46.22,11.92,-1.73,69.57,151.07,33.73
2024-11-13 08:00:00,200.08,200.08,200.08,361.24,175.14,144.11,225.45,212.71,266.76,225.45,225.17,29.91,50.3,53.19,11.87,2.09,51.91,15.28,-2.59,93.25,206.31,38.0
2024-11-13 09:00:00,189.99,189.99,189.99,335.78,174.94,142.15,227.43,213.91,260.89,213.91,217.19,15.74,47.3,49.97,16.27,2.43,48.79,15.61,-2.16,87.9,178.85,37.8
2024-11-13 10:00:00,128.25,128.25,128.25,320.03,157.41,131.23,200.8,189.78,247.96,189.78,200.57,13.93,43.99,46.45,14.94,2.12,45.36,13.83,-2.16,78.8,158.65,36.36
2024-11-13 11:00:00,114.86,114.86,114.86,314.35,145.67,127.0,177.7,169.79,231.02,169.79,177.5,12.87,42.59,44.95,15.05,2.73,43.89,12.77,-1.73,70.83,141.98,34.88
2024-11-13 12:00:00,189.99,189.99,189.99,332.06,152.58,124.06,160.99,155.7,226.74,156.18,160.8,11.76,42.04,44.36,12.7,2.78,43.32,11.61,-1.73,65.37,130.14,34.22
2024-11-13 13:00:00,180.04,180.04,180.04,332.18,148.49,105.94,162.07,153.7,227.39,154.19,161.89,18.99,40.02,42.18,11.92,2.77,41.22,11.82,-0.81,65.01,128.54,34.13
2024-11-13 14:00:00,190.0,190.0,190.0,337.42,149.54,115.73,159.9,153.42,228.24,153.42,153.24,27.96,39.71,41.92,11.74,4.09,40.93,12.02,-0.8,64.84,128.41,34.98
2024-11-13 15:00:00,180.08,180.08,180.08,411.39,146.87,139.01,165.6,162.07,251.27,162.07,161.87,33.3,39.48,41.69,11.57,4.55,40.7,12.77,-0.43,68.0,135.69,37.06
2024-11-13 16:00:00,180.06,180.06,180.06,355.35,144.48,124.98,178.28,169.59,252.5,169.59,178.05,39.52,40.03,42.31,12.27,3.75,41.3,14.64,-0.8,79.84,162.21,37.34
2024-11-13 17:00:00,142.11,142.11,142.11,195.79,168.2,162.52,178.43,177.52,252.51,177.52,177.51,20.0,47.11,49.97,10.3,4.44,48.6,8.63,2.55,41.83,50.92,37.83
2024-11-13 18:00:00,127.48,127.48,127.48,314.68,175.52,179.09,173.9,175.0,216.13,173.9,173.95,20.0,58.75,62.85,2.9,-2.01,60.85,19.1,2.85,107.53,120.85,34.96
2024-11-13 19:00:00,76.62,76.62,76.62,177.89,161.46,162.47,161.79,162.82,186.92,149.25,149.27,13.92,46.93,49.95,5.49,-0.01,48.49,12.96,-0.8,64.38,74.59,29.92
2024-11-13 20:00:00,44.39,44.39,44.39,199.5,129.77,134.08,125.22,128.5,151.98,92.94,92.93,6.46,42.65,45.18,9.37,1.27,43.97,5.82,-1.73,37.36,45.99,23.82
2024-11-13 21:00:00,30.9,30.9,30.9,141.4,117.53,119.8,114.86,116.27,120.6,73.64,73.62,3.89,41.24,43.57,11.21,2.04,42.47,3.64,-2.16,26.39,34.08,17.98
2024-11-13 22:00:00,80.0,80.0,80.0,127.55,114.85,115.88,113.51,114.23,115.65,50.37,50.34,0.75,37.92,40.75,12.45,2.26,38.01,0.76,-2.16,15.45,22.18,11.95
2024-11-13 23:00:00,16.65,16.65,16.65,113.43,107.16,107.79,106.62,106.81,101.97,40.06,40.03,0.0,36.42,38.82,11.71,1.46,36.97,0.03,-2.74,14.33,20.97,9.7
2024-11-14 00:00:00,37.94,37.94,37.94,115.57,102.33,102.85,101.7,101.7,108.21,51.49,51.49,-0.12,39.48,41.03,3.49,-0.03,37.68,-0.12,-0.15,18.88,37.97,8.62
2024-11-14 01:00:00,33.0,33.0,33.0,113.24,100.29,100.86,99.83,100.0,97.85,48.39,48.39,-0.2,36.04,40.9,3.21,-0.32,36.01,-0.2,-0.19,16.36,33.05,7.92
2024-11-14 02:00:00,29.68,29.68,29.68,113.46,96.38,96.91,96.01,96.14,93.71,48.92,48.92,-0.1,34.74,40.97,3.2,-0.79,34.51,-0.12,-0.02,15.2,29.82,7.79
2024-11-14 03:00:00,30.03,30.03,30.03,110.05,92.58,93.08,92.25,92.37,92.02,49.45,49.45,-0.09,34.16,40.91,3.98,-0.51,34.03,-0.1,-0.05,15.25,30.12,8.0
2024-11-14 04:00:00,33.03,33.03,33.03,111.69,92.05,92.85,91.41,91.63,89.79,42.72,42.72,-0.08,35.44,41.02,4.9,0.0,35.46,-0.07,-0.1,16.59,33.05,8.41
2024-11-14 05:00:00,40.09,40.09,40.09,111.46,94.0,95.74,92.24,92.93,101.42,50.84,50.84,0.01,38.02,41.22,3.67,0.17,38.08,0.01,-0.03,18.45,36.07,9.67
2024-11-14 06:00:00,45.0,45.0,45.0,140.0,107.39,110.99,103.44,105.27,122.49,82.15,82.15,0.02,41.32,42.16,9.14,1.29,41.75,0.04,-0.15,22.53,44.47,17.28
2024-11-14 07:00:00,128.01,128.01,128.01,257.02,117.76,125.28,115.61,114.07,131.83,100.95,100.96,0.92,43.77,45.81,13.55,2.55,44.83,0.94,0.43,52.07,51.39,28.29
2024-11-14 08:00:00,128.04,128.04,128.04,175.1,130.24,134.24,127.14,129.1,145.2,116.59,116.6,1.91,49.94,52.4,16.22,2.71,51.22,1.94,1.27,59.98,59.19,31.93
2024-11-14 09:00:00,128.0,128.0,128.0,148.9,127.3,130.56,123.92,125.76,144.71,112.2,112.2,2.1,47.06,49.36,15.57,2.79,48.25,2.13,1.47,56.48,55.7,32.14
2024-11-14 10:00:00,130.08,130.08,130.08,146.91,127.9,130.18,125.65,126.8,139.59,108.53,108.54,2.13,43.5,45.54,17.45,5.25,44.56,2.15,1.7,51.85,51.17,32.0
2024-11-14 11:00:00,120.0,120.0,120.0,141.91,127.68,130.27,124.84,126.34,143.49,111.61,111.61,2.09,42.94,44.96,17.24,5.16,43.99,2.11,1.64,51.19,50.52,31.62
2024-11-14 12:00:00,115.87,115.87,115.87,140.0,125.6,128.62,121.68,123.82,141.84,114.02,114.02,1.99,42.06,44.04,16.85,4.99,43.08,2.02,1.55,50.13,49.49,29.91
2024-11-14 13:00:00,150.34,150.34,150.34,139.91,128.39,128.62,127.4,128.09,150.34,127.4,127.4,1.93,41.19,43.12,16.2,4.87,42.19,1.95,1.49,49.09,48.46,29.91
2024-11-14 14:00:00,149.67,149.67,149.67,146.91,134.59,131.93,134.01,134.19,149.67,134.01,134.02,1.87,41.1,43.04,16.26,4.85,42.1,1.9,1.44,49.02,48.37,29.5
2024-11-14 15:00:00,130.1,130.1,130.1,148.91,143.81,145.7,142.18,143.15,149.81,142.18,142.18,2.12,40.85,42.76,16.25,5.19,41.83,2.15,1.68,29.94,48.01,30.58
2024-11-14 16:00:00,128.01,128.01,128.01,155.0,146.79,147.28,147.41,147.76,161.74,147.41,147.42,2.27,43.98,44.91,17.08,6.06,41.42,2.34,1.73,52.67,51.86,32.98
2024-11-14 17:00:00,107.81,107.81,107.81,161.68,157.75,160.04,155.91,157.16,149.67,155.91,155.91,2.95,45.44,46.71,18.78,4.12,42.7,3.06,2.11,56.04,55.05,34.98
2024-11-14 18:00:00,128.0,128.0,128.0,159.29,156.36,158.7,154.09,155.24,135.34,154.09,154.1,3.23,48.55,49.92,19.6,2.92,45.58,3.34,2.24,30.66,58.96,35.06
2024-11-14 19:00:00,128.03,128.03,128.03,152.84,149.94,151.63,148.29,149.12,145.05,148.29,148.3,2.89,53.14,58.48,12.33,5.14,44.52,2.94,2.55,30.22,58.5,31.77
2024-11-14 20:00:00,51.79,51.79,51.79,140.1,139.34,140.1,138.58,138.96,131.57,138.58,138.59,2.16,48.95,50.09,9.46,3.54,44.18,2.17,1.95,26.63,51.61,29.96
2024-11-14 21:00:00,47.62,47.62,47.62,129.81,129.62,129.81,129.44,129.53,129.96,129.44,129.44,2.17,46.58,45.89,7.85,2.47,43.53,2.17,2.17,24.82,47.53,27.9
2024-11-14 22:00:00,41.02,41.02,41.02,124.83,123.12,123.28,122.89,122.89,120.5,122.89,122.89,2.16,41.95,42.79,5.23,1.21,39.26,2.15,2.4,22.08,41.02,23.53
2024-11-14 23:00:00,30.05,30.05,30.05,114.8,112.69,112.91,112.48,112.56,109.6,112.48,112.47,2.17,35.91,41.92,3.2,-0.23,33.63,2.14,2.68,16.9,30.21,17.06
2024-11-15 00:00:00,34.05,34.05,34.05,116.98,110.99,111.6,110.44,110.66,102.84,103.81,103.78,0.76,40.96,41.93,4.14,0.78,36.85,0.76,-2.58,16.29,22.14,11.46
2024-11-15 01:00:00,23.59,23.59,23.59,110.1,107.0,107.31,106.71,106.8,99.52,102.19,102.16,0.07,38.7,41.79,3.79,0.15,36.52,0.07,-3.4,14.69,20.23,10.01
2024-11-15 02:00:00,34.13,34.13,34.13,109.46,107.21,107.43,107.01,107.07,100.21,100.18,100.16,0.01,31.89,42.23,3.66,0.17,34.47,0.01,-2.87,12.17,16.68,9.7
2024-11-15 03:00:00,25.06,25.06,25.06,106.12,103.82,104.05,103.62,103.7,99.11,99.96,99.94,0.2,30.82,42.35,3.47,0.29,33.67,0.2,-2.58,11.76,15.98,9.62
2024-11-15 04:00:00,82.79,82.79,82.79,106.72,104.6,104.81,104.42,104.5,101.85,89.39,89.37,0.46,30.84,42.26,3.87,0.57,33.63,0.46,-2.03,11.88,16.15,9.77
2024-11-15 05:00:00,102.25,102.25,102.25,113.59,109.05,109.55,108.6,108.78,102.25,89.38,89.35,2.91,39.29,42.09,4.02,1.27,36.53,1.41,-1.57,15.69,20.93,10.92
2024-11-15 06:00:00,132.84,132.84,132.84,137.9,130.21,130.98,129.26,129.8,132.84,94.28,94.25,5.42,43.12,43.09,4.97,1.58,39.59,1.89,-0.78,17.35,23.32,18.61
2024-11-15 07:00:00,134.33,134.33,134.33,160.0,146.1,148.04,144.16,145.23,134.33,127.77,127.74,11.87,45.71,45.74,5.67,2.79,42.38,4.17,-0.8,25.94,32.85,27.13
2024-11-15 08:00:00,130.09,130.09,130.09,162.77,159.16,160.85,157.77,158.52,152.93,147.02,147.02,19.99,47.16,48.26,10.01,4.18,43.61,6.54,-1.01,39.12,50.71,31.06
2024-11-15 09:00:00,100.0,100.0,100.0,150.92,147.16,145.06,150.86,149.97,151.75,137.49,137.49,18.15,50.0,50.86,10.16,4.21,46.18,6.19,-0.86,39.09,53.28,31.23
2024-11-15 10:00:00,130.08,130.08,130.08,141.37,134.11,131.25,138.84,137.58,134.32,133.75,133.74,17.8,46.98,47.47,7.3,3.06,43.26,5.82,-0.81,36.71,49.07,30.09
2024-11-15 11:00:00,133.4,133.4,133.4,134.98,129.27,125.6,135.08,133.51,133.4,107.16,107.14,11.25,44.98,44.98,7.06,2.8,41.61,4.06,-0.59,25.03,31.8,27.84
2024-11-15 12:00:00,125.99,125.99,125.99,122.91,120.93,120.47,121.74,121.64,125.99,102.17,102.14,6.05,44.9,44.8,8.29,2.8,41.79,2.48,-0.59,18.96,25.03,26.9
2024-11-15 13:00:00,123.21,123.21,123.21,122.33,120.35,119.54,121.8,121.5,123.21,96.32,96.29,5.7,43.64,43.41,7.48,2.33,40.59,2.19,-0.73,17.99,24.05,25.15
2024-11-15 14:00:00,125.84,125.84,125.84,135.41,124.38,120.0,131.89,130.1,125.84,95.09,95.06,2.61,42.91,42.68,7.8,2.69,39.93,2.57,-0.86,18.08,23.82,21.38
2024-11-15 15:00:00,134.35,134.35,134.35,146.95,127.85,119.55,141.75,138.14,134.35,95.1,95.07,2.37,42.04,41.77,7.06,2.38,39.1,2.32,-0.81,17.56,23.2,20.57
2024-11-15 16:00:00,110.64,110.64,110.64,150.55,130.14,128.7,133.95,133.19,110.64,95.17,95.14,2.39,42.19,41.8,6.0,2.17,39.24,2.33,-1.05,17.48,23.11,22.52
2024-11-15 17:00:00,100.07,100.07,100.07,160.77,137.81,139.68,136.26,137.03,108.38,99.6,99.57,2.21,42.09,41.73,6.23,2.05,39.16,2.16,-1.72,17.42,23.01,22.51
2024-11-15 18:00:00,86.85,86.85,86.85,156.21,136.66,138.66,134.77,135.54,112.91,76.82,76.8,1.89,41.25,41.6,6.01,1.78,38.48,1.84,-1.67,16.91,22.4,16.75
2024-11-15 19:00:00,45.06,45.06,45.06,156.78,131.97,134.05,128.39,128.0,99.53,40.01,39.98,1.6,39.15,40.87,4.56,1.3,36.71,1.55,-1.26,15.56,20.99,10.08
2024-11-15 20:00:00,6.59,6.59,6.59,146.9,119.52,121.81,115.73,115.73,94.79,39.35,39.35,0.0,39.55,39.97,4.13,0.57,36.57,0.01,-0.35,1.07,1.61,8.69
2024-11-15 21:00:00,15.0,15.0,15.0,139.99,117.75,118.27,110.74,110.74,90.39,35.89,32.1,-0.25,39.06,38.3,3.23,0.17,36.29,-0.24,-0.34,-0.31,-0.22,5.0
2024-11-15 22:00:00,5.69,5.69,5.69,134.0,125.6,122.0,108.19,108.19,82.76,34.78,16.24,-0.87,34.34,34.92,3.08,0.24,34.45,-0.85,-1.06,-1.35,-1.38,3.74
2024-11-15 23:00:00,1.52,1.52,1.52,117.3,118.64,111.71,98.1,93.55,81.91,32.14,12.22,-1.49,32.05,33.03,3.01,-0.18,32.95,-1.46,-1.72,-2.13,-2.19,2.89
