date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-06 09:00:00,93.07,137.86,137.86,134.83,132.05,123.47,144.94,141.97,102.42,141.97,142.74,93.06,35.93,42.61,0.0,10.08,30.36,22.77,9.67,111.34,140.91,41.0
2024-11-06 10:00:00,84.3,122.54,122.54,122.58,124.18,118.27,133.46,130.92,104.05,131.73,133.41,84.29,32.6,42.09,0.58,10.04,27.14,19.52,11.65,94.25,129.23,40.29
2024-11-06 11:00:00,71.34,107.27,107.27,115.76,121.38,115.76,123.2,122.12,111.87,122.15,123.12,71.34,31.11,41.66,1.55,10.37,27.12,17.59,12.71,77.45,116.85,39.97
2024-11-06 12:00:00,74.83,110.41,110.41,111.0,120.33,111.0,123.2,121.47,111.9,121.85,123.14,74.83,31.6,41.54,1.21,10.07,27.13,18.17,12.34,82.31,117.99,39.89
2024-11-06 13:00:00,89.23,122.37,122.37,123.98,123.1,114.66,125.55,124.11,96.87,124.11,125.53,89.23,33.95,41.67,1.84,9.66,27.12,19.47,10.73,101.74,124.32,39.99
2024-11-06 14:00:00,124.56,135.63,135.63,140.55,126.88,103.22,141.76,136.88,115.54,136.88,139.32,98.12,32.87,41.51,0.54,9.41,24.11,20.54,9.79,112.12,137.9,39.0
2024-11-06 15:00:00,165.04,165.04,165.04,246.54,155.88,104.78,270.09,190.7,261.41,190.7,191.79,112.64,29.74,41.62,-0.04,9.55,24.1,17.56,11.68,118.79,180.98,39.1
2024-11-06 16:00:00,213.78,213.78,213.78,460.02,220.22,105.8,524.25,315.69,458.27,300.86,300.47,69.33,34.9,42.02,-0.14,9.05,25.09,24.63,4.95,117.19,259.9,40.42
2024-11-06 17:00:00,385.85,385.85,385.85,721.95,346.0,128.03,820.11,550.0,630.19,550.0,549.27,113.92,29.29,42.56,-1.15,8.31,26.0,37.86,4.47,202.91,472.58,40.35
2024-11-06 18:00:00,234.78,234.78,234.78,714.07,363.11,171.89,805.08,545.85,513.49,335.05,334.61,70.14,30.82,41.89,-0.41,8.39,25.99,25.57,4.58,127.06,287.37,39.16
2024-11-06 19:00:00,173.45,173.45,173.45,409.32,252.52,167.02,450.0,333.5,434.35,246.48,246.11,53.19,31.69,43.5,-0.62,7.44,26.52,20.48,4.9,92.83,213.06,35.0
2024-11-06 20:00:00,80.4,113.75,113.75,195.45,156.4,135.18,207.35,175.62,203.27,160.77,160.54,36.2,31.55,43.23,-0.05,7.54,26.02,15.27,4.96,61.46,139.27,29.37
2024-11-06 21:00:00,80.39,91.66,91.66,131.84,126.44,123.55,133.48,128.97,132.91,128.97,128.79,29.93,30.96,42.03,0.04,6.75,26.53,13.22,4.9,50.0,112.0,24.89
2024-11-06 22:00:00,25.87,80.11,80.11,118.68,116.24,117.39,119.35,113.0,119.09,113.0,112.84,25.87,30.95,41.65,0.4,5.82,26.53,11.41,4.29,44.85,98.0,23.18
2024-11-06 23:00:00,13.49,55.03,55.03,111.43,110.23,110.79,111.73,108.7,111.61,95.7,95.62,13.49,29.63,41.15,0.08,3.77,24.11,6.85,3.94,21.49,46.25,19.55
2024-11-07 00:00:00,5.89,64.03,64.03,110.05,107.3,100.35,109.54,108.14,109.76,90.02,90.0,5.89,29.11,40.01,0.0,2.55,24.39,4.0,3.59,6.65,14.3,17.32
2024-11-07 01:00:00,3.6,64.03,64.03,103.36,100.73,94.8,102.98,101.11,103.15,88.82,88.81,3.6,28.61,38.86,0.45,1.87,23.78,2.63,2.44,4.01,7.83,15.06
2024-11-07 02:00:00,2.21,64.02,64.02,100.01,98.17,94.01,99.74,98.44,99.86,87.54,87.54,2.21,28.51,38.62,0.49,1.31,23.61,1.72,1.64,2.41,4.28,13.95
2024-11-07 03:00:00,1.21,64.04,64.04,100.41,96.61,88.07,99.85,97.24,100.1,87.01,87.01,1.21,28.69,38.64,0.86,1.09,23.48,1.18,1.2,1.23,1.24,12.92
2024-11-07 04:00:00,2.87,64.07,64.07,103.6,97.39,83.77,102.73,98.46,103.11,68.19,68.19,2.87,28.88,38.88,0.46,1.56,24.16,2.14,2.0,3.16,6.02,14.27
2024-11-07 05:00:00,116.43,116.43,116.43,115.76,100.23,90.96,116.89,93.6,116.43,91.2,91.08,18.66,29.76,39.65,-0.05,3.32,24.99,7.26,0.95,34.99,75.58,17.56
2024-11-07 06:00:00,153.77,153.77,153.77,146.75,110.59,107.24,157.41,99.5,153.77,101.9,101.78,28.58,31.58,42.81,-0.03,6.18,24.99,12.55,3.25,45.61,92.32,21.08
2024-11-07 07:00:00,213.93,213.93,213.93,203.04,149.32,122.76,219.56,170.94,213.93,173.0,172.8,43.92,37.4,48.43,0.02,7.73,27.49,17.1,1.38,74.99,157.05,28.1
2024-11-07 08:00:00,188.31,188.31,188.31,182.6,145.89,127.51,191.99,161.71,188.31,190.94,190.85,44.63,44.17,53.23,0.42,7.12,37.03,17.18,1.5,98.82,183.58,33.14
2024-11-07 09:00:00,142.4,142.4,142.4,138.03,136.7,120.04,152.92,147.65,142.4,152.92,152.85,40.31,44.0,46.7,0.48,7.27,45.22,16.57,3.26,82.06,146.84,30.71
2024-11-07 10:00:00,133.5,133.5,133.5,130.0,121.93,105.6,148.9,141.32,124.82,148.9,148.8,41.09,40.34,42.94,1.06,7.8,41.64,16.67,3.84,76.73,139.5,31.94
2024-11-07 11:00:00,128.84,128.84,128.84,123.37,116.37,101.61,134.81,127.93,127.44,134.81,134.74,39.69,39.64,41.92,0.95,7.49,40.66,16.39,4.9,74.32,129.81,29.9
2024-11-07 12:00:00,128.21,128.21,128.21,117.06,114.77,106.18,135.06,122.08,128.21,135.06,135.0,40.58,33.77,41.17,1.02,7.22,27.49,16.27,4.64,75.79,130.32,28.5
2024-11-07 13:00:00,132.0,132.0,132.0,130.0,122.91,90.0,132.91,127.22,132.0,132.91,132.85,40.46,33.37,40.5,0.49,7.49,26.99,16.71,4.92,73.45,127.94,29.0
2024-11-07 14:00:00,138.39,138.39,138.39,135.99,114.07,92.0,139.94,128.0,138.39,139.94,139.84,38.35,32.51,40.82,0.9,8.02,24.31,16.45,4.91,70.04,132.2,28.94
2024-11-07 15:00:00,167.05,167.05,167.05,181.89,139.2,106.87,189.42,178.89,196.19,178.89,180.42,44.45,33.28,41.9,-0.1,7.47,25.0,17.64,4.96,94.43,175.07,34.99
2024-11-07 16:00:00,210.09,210.09,210.09,242.76,174.78,119.16,261.16,242.92,256.1,242.92,242.76,65.87,33.42,42.69,-2.52,8.28,26.13,24.46,4.85,121.65,229.07,36.94
2024-11-07 17:00:00,294.25,294.25,294.25,373.99,233.41,122.98,408.26,371.14,397.02,371.14,370.79,111.89,32.82,43.22,-2.52,8.09,26.92,31.09,4.92,181.9,335.97,38.35
2024-11-07 18:00:00,202.66,202.66,202.66,278.55,207.6,151.49,296.78,277.74,291.11,277.74,277.41,67.62,36.75,44.0,-0.07,8.49,36.1,25.0,4.25,115.0,241.9,38.07
2024-11-07 19:00:00,79.8,150.52,150.52,172.88,156.46,144.66,175.11,171.19,179.03,171.85,171.73,71.64,38.37,44.91,-2.52,8.1,34.89,24.55,4.95,103.4,163.76,36.91
2024-11-07 20:00:00,79.79,152.03,152.03,141.23,130.26,130.99,129.41,130.07,172.56,129.41,129.32,52.04,36.12,43.91,-0.1,8.27,29.94,20.42,4.95,78.73,123.34,32.93
2024-11-07 21:00:00,48.04,126.94,126.94,117.51,114.11,114.11,113.92,113.92,126.94,113.92,113.85,48.03,34.72,42.9,-0.09,8.32,27.56,19.14,4.97,72.9,109.21,30.31
2024-11-07 22:00:00,30.47,118.15,118.15,113.54,111.86,112.06,111.77,111.67,118.15,111.67,111.52,30.47,30.79,41.54,-0.06,7.66,26.99,14.38,6.98,47.98,101.36,24.99
2024-11-07 23:00:00,22.21,103.2,103.2,101.72,100.08,100.23,99.87,99.87,106.1,99.87,99.74,22.21,29.07,39.79,-0.08,5.55,25.02,10.32,4.94,40.53,90.39,20.7
2024-11-08 00:00:00,17.51,112.39,112.39,103.02,99.58,100.01,99.57,98.94,112.39,70.05,69.97,17.51,28.85,38.92,1.3,5.04,24.56,8.62,4.11,29.23,63.1,20.43
2024-11-08 01:00:00,6.4,99.98,99.98,100.71,98.98,96.76,99.73,99.08,102.64,65.68,65.62,6.4,28.58,38.54,0.01,3.12,24.85,5.51,4.12,26.11,61.6,19.17
2024-11-08 02:00:00,3.97,87.73,87.73,98.77,96.3,91.48,97.97,96.62,99.81,58.16,58.14,3.97,28.47,38.26,0.44,2.71,24.74,3.99,3.61,8.01,56.69,17.11
2024-11-08 03:00:00,3.9,88.11,88.11,98.56,95.19,88.16,97.69,95.6,99.36,57.73,57.71,3.9,29.21,38.67,0.09,2.64,23.54,3.91,3.55,8.01,56.33,15.07
2024-11-08 04:00:00,79.39,104.45,104.45,99.79,95.63,89.5,97.45,96.13,104.45,43.59,43.58,3.91,28.6,38.31,0.41,2.69,24.77,3.92,3.57,6.35,42.33,15.01
2024-11-08 05:00:00,117.6,117.6,117.6,103.35,97.79,95.55,98.21,97.63,117.6,69.83,69.77,5.02,29.08,38.9,-0.05,2.8,25.0,5.09,3.43,28.04,65.48,18.46
2024-11-08 06:00:00,184.42,184.42,184.42,126.76,107.11,109.8,107.19,103.4,184.42,101.08,100.95,23.73,30.29,40.21,0.41,5.62,26.34,10.58,3.08,40.19,90.64,21.07
2024-11-08 07:00:00,193.33,193.33,193.33,143.97,126.27,126.56,127.55,125.98,193.33,127.55,127.4,30.03,43.08,44.98,0.92,7.44,44.39,13.49,3.94,51.36,114.62,26.99
2024-11-08 08:00:00,145.95,145.95,145.95,135.91,131.34,130.37,132.91,132.69,145.95,132.91,132.75,31.12,46.29,48.27,1.1,8.02,47.64,14.12,4.16,53.79,119.59,29.67
2024-11-08 09:00:00,126.58,126.58,126.58,126.67,125.94,124.1,126.52,126.19,126.58,126.52,126.37,29.3,44.16,45.96,0.94,7.63,45.39,13.48,4.43,51.14,114.1,29.4
2024-11-08 10:00:00,117.34,117.34,117.34,117.34,117.34,117.34,117.34,117.34,117.34,117.34,117.26,16.52,43.88,45.0,0.93,4.89,44.52,8.14,4.53,47.05,110.45,27.69
2024-11-08 11:00:00,110.94,110.94,110.94,110.94,110.94,110.94,110.94,110.94,110.94,110.28,110.14,16.0,42.21,43.75,0.5,7.08,43.25,12.44,4.31,44.54,99.15,26.12
2024-11-08 12:00:00,105.59,105.59,105.59,105.59,105.59,105.59,105.59,105.59,105.59,105.59,105.46,12.36,40.36,41.44,0.46,2.73,41.41,11.41,4.72,41.66,94.89,24.0
2024-11-08 13:00:00,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,95.93,100.92,6.39,34.36,40.86,5.01,5.03,26.13,6.47,2.59,42.58,95.69,22.94
2024-11-08 14:00:00,119.36,119.36,119.36,114.15,112.53,112.53,112.25,112.18,119.36,95.64,100.84,5.71,33.16,39.89,5.21,4.17,26.12,5.83,-0.8,41.63,93.35,21.28
2024-11-08 15:00:00,124.75,124.75,124.75,124.86,123.63,122.8,123.59,123.59,124.75,95.85,95.73,6.86,30.95,38.81,5.06,4.63,22.46,7.0,-1.59,41.36,86.46,20.71
2024-11-08 16:00:00,152.04,152.04,152.04,128.33,129.06,127.74,129.1,129.11,145.2,129.1,128.97,7.34,31.34,39.99,4.21,4.57,22.09,7.51,-0.81,53.34,118.21,21.98
2024-11-08 17:00:00,147.44,147.44,147.44,130.95,129.31,129.88,128.56,129.08,147.44,128.56,128.46,4.75,32.48,41.15,5.29,3.46,23.04,4.87,-0.53,53.41,121.32,22.3
2024-11-08 18:00:00,140.81,140.81,140.81,132.24,133.22,133.58,132.9,133.09,140.81,101.04,100.91,5.89,32.56,41.31,4.3,3.62,22.92,6.03,-0.8,43.19,91.55,20.96
2024-11-08 19:00:00,79.4,135.67,135.67,126.33,127.5,127.86,127.19,127.39,135.67,77.34,77.29,3.85,33.26,41.76,4.12,3.24,22.02,3.9,1.64,34.03,71.53,19.99
2024-11-08 20:00:00,5.3,114.1,114.1,118.58,116.05,116.39,115.74,115.89,114.1,40.04,39.99,3.27,32.58,40.13,5.09,3.02,23.37,3.33,0.0,20.31,33.23,17.46
2024-11-08 21:00:00,3.0,106.07,106.07,113.12,109.76,110.07,109.48,109.61,106.07,38.81,38.77,3.0,31.86,38.84,4.65,2.76,23.23,3.06,0.01,19.71,32.82,15.62
2024-11-08 22:00:00,2.5,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,38.78,38.73,2.5,31.03,38.91,5.42,2.58,21.78,2.57,-0.8,19.42,32.02,12.8
2024-11-08 23:00:00,1.92,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,37.75,37.71,1.92,30.32,37.85,5.88,2.41,21.93,1.98,-0.81,18.89,32.47,10.8
