date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-09-04 00:00:00,173.6,173.6,173.6,92.93,19.84,19.84,21.65,21.65,101.4,15.1,17.4,0.01,21.34,20.97,4.3,3.49,18.64,0.95,4.42,11.12,17.41,4.3
2025-09-04 01:00:00,83.99,83.99,83.99,87.29,14.81,14.81,17.7,15.04,102.81,15.04,15.04,0.45,14.77,14.56,4.3,3.38,13.09,1.14,3.73,8.99,15.14,3.93
2025-09-04 02:00:00,40.01,40.01,40.01,74.82,14.3,14.3,17.87,14.92,101.4,14.88,14.91,1.25,13.87,14.43,4.29,3.36,12.44,1.83,3.73,8.27,15.11,3.89
2025-09-04 03:00:00,44.12,44.12,44.12,77.64,15.38,5.96,30.02,21.99,101.4,15.09,19.78,3.23,5.98,20.99,4.29,3.11,8.74,3.26,3.57,3.82,4.58,4.09
2025-09-04 04:00:00,152.15,152.15,152.15,79.89,26.79,5.99,59.92,48.0,102.34,24.28,24.22,3.53,5.12,16.13,4.3,2.84,7.21,3.5,3.69,3.77,4.8,4.4
2025-09-04 05:00:00,150.52,150.52,150.52,97.35,39.38,11.49,83.89,68.0,96.24,44.6,60.5,4.14,9.67,60.45,5.41,2.6,19.58,3.93,4.15,4.06,6.14,6.69
2025-09-04 06:00:00,280.0,280.0,280.0,114.99,71.78,42.15,107.87,97.47,128.58,73.09,73.03,11.66,51.77,63.43,7.88,1.86,48.63,6.71,3.78,30.0,54.27,11.99
2025-09-04 07:00:00,295.67,295.67,295.67,120.0,85.01,52.04,120.0,109.24,122.05,96.82,96.78,21.83,68.08,73.52,10.28,2.61,57.6,9.0,3.78,42.85,82.31,36.84
2025-09-04 08:00:00,111.54,111.54,111.54,107.29,84.54,55.89,108.09,101.09,109.24,98.0,103.53,27.19,68.24,73.1,9.96,2.83,57.7,9.1,4.58,62.0,104.6,46.4
2025-09-04 09:00:00,78.15,78.15,78.15,74.3,65.1,49.6,77.81,74.72,85.33,77.81,77.82,27.07,63.01,64.93,10.14,2.71,55.37,11.06,5.34,37.51,75.71,28.73
2025-09-04 10:00:00,41.11,41.11,41.11,39.14,27.36,18.07,41.45,38.5,45.83,41.45,41.45,16.89,50.2,48.98,4.41,3.41,41.78,11.2,9.94,26.89,41.38,9.76
2025-09-04 11:00:00,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,13.15,5.79,5.79,5.79,37.8,37.74,5.48,3.96,32.33,5.27,5.28,5.58,5.77,5.1
2025-09-04 12:00:00,4.05,4.05,4.05,3.2,3.2,3.2,3.2,3.2,9.21,3.2,3.2,4.05,14.16,14.6,7.0,4.0,13.25,3.85,3.79,3.33,3.22,3.87
2025-09-04 13:00:00,3.43,3.43,3.43,3.2,2.38,1.72,3.36,3.2,14.24,3.36,3.36,3.83,34.51,35.0,6.98,4.61,30.83,3.87,3.78,3.41,3.37,4.29
2025-09-04 14:00:00,31.62,31.62,31.62,31.52,14.87,1.6,34.89,32.66,70.76,34.89,34.88,28.32,56.54,55.42,5.89,3.35,47.27,2.82,6.89,24.39,34.42,6.78
2025-09-04 15:00:00,73.75,73.75,73.75,63.86,29.25,1.55,71.0,62.28,83.67,71.0,71.02,25.06,59.35,58.91,10.34,3.36,50.93,2.59,5.52,27.67,68.94,9.39
2025-09-04 16:00:00,99.65,99.65,99.65,98.9,37.93,3.7,90.05,81.29,115.37,89.52,90.11,25.07,69.11,71.35,11.0,3.18,56.83,2.01,7.05,33.35,91.47,18.09
2025-09-04 17:00:00,162.63,162.63,162.63,110.77,50.05,7.01,109.13,101.88,162.63,109.13,109.11,8.0,70.77,76.4,12.95,3.18,58.97,5.17,3.72,53.01,106.71,49.87
2025-09-04 18:00:00,189.86,189.86,189.86,174.4,123.39,28.19,191.8,104.9,189.86,191.8,191.75,9.23,76.86,85.04,11.57,3.13,60.23,5.57,3.7,83.79,186.21,53.99
2025-09-04 19:00:00,343.28,343.28,343.28,304.61,148.71,62.19,350.0,151.18,343.28,350.0,349.87,5.53,78.91,85.29,13.6,2.82,67.35,5.48,2.83,136.89,336.0,53.9
2025-09-04 20:00:00,285.34,285.34,285.34,219.55,150.11,102.5,218.82,198.0,285.34,218.82,218.76,4.0,77.11,85.25,13.63,3.2,61.22,4.02,2.73,91.74,213.47,48.73
2025-09-04 21:00:00,147.55,147.55,147.55,124.23,99.39,80.74,124.93,118.43,147.55,124.93,124.92,1.51,74.02,81.36,13.54,3.21,59.07,3.07,2.91,57.45,122.2,39.75
2025-09-04 22:00:00,113.24,113.24,113.24,108.92,97.71,84.8,112.14,105.0,113.24,112.14,112.13,0.0,71.12,77.13,12.45,3.19,57.93,2.74,3.02,51.27,108.92,25.06
2025-09-04 23:00:00,104.79,104.79,104.79,102.98,81.11,62.18,101.3,92.0,104.79,101.3,101.29,-0.01,70.23,76.23,11.54,3.21,56.48,2.65,3.02,48.15,98.92,16.9
2025-09-05 00:00:00,139.36,139.36,139.36,100.65,88.35,70.86,95.25,77.8,97.36,95.25,95.26,-1.0,65.17,71.04,15.57,3.63,54.71,1.03,4.78,35.63,91.94,13.96
