date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-06 00:00:00,-0.01,-0.01,-0.01,75.42,76.75,75.63,75.13,81.0,114.41,2.54,3.56,-0.01,-0.43,56.46,-0.01,0.0,4.52,-0.01,-0.01,-0.01,-0.01,1.6
2025-08-06 01:00:00,-0.07,-0.07,-0.07,58.73,48.74,40.07,59.89,58.07,109.21,3.61,3.55,-0.07,-0.45,48.47,-0.03,-0.05,4.11,-0.07,-0.07,-0.07,-0.07,1.3
2025-08-06 02:00:00,-0.19,-0.19,-0.19,59.07,46.13,34.8,60.76,58.36,99.57,3.67,3.54,-0.21,-0.48,41.08,-0.32,-0.23,2.91,-0.2,-0.2,-0.19,-0.18,1.07
2025-08-06 03:00:00,-0.83,-0.83,-0.83,59.04,44.18,31.1,61.01,58.43,95.19,3.6,3.54,-0.81,-1.14,33.72,-0.61,-0.77,2.59,-0.81,-0.81,-0.83,-0.83,0.67
2025-08-06 04:00:00,-0.12,-0.12,-0.12,59.1,50.0,41.95,60.35,58.65,94.93,4.28,3.54,-0.12,-0.28,4.8,0.34,-0.01,1.51,-0.09,-0.11,-0.14,-0.16,0.8
2025-08-06 05:00:00,-0.03,-0.03,-0.03,80.43,65.88,47.55,81.7,93.41,98.08,3.9,3.56,-0.03,-0.33,18.9,0.33,0.06,2.95,-0.03,-0.04,-0.08,-0.1,1.4
2025-08-06 06:00:00,0.51,0.51,0.51,88.99,105.76,51.35,103.77,109.9,115.49,3.34,3.59,0.51,0.45,36.5,0.21,0.6,2.39,0.51,0.52,0.57,0.58,2.21
2025-08-06 07:00:00,2.17,2.24,2.24,95.25,103.91,78.89,102.94,105.9,113.63,3.89,10.67,2.17,2.23,26.8,1.44,1.62,2.29,2.17,2.17,2.23,2.26,2.5
2025-08-06 08:00:00,2.31,2.32,2.32,84.07,90.0,83.19,83.94,93.46,83.88,12.46,30.16,2.28,2.16,35.58,2.09,1.71,4.59,2.28,2.29,2.32,2.33,2.8
2025-08-06 09:00:00,1.23,1.23,1.23,27.74,30.57,29.71,27.74,32.03,27.75,2.09,7.57,1.26,1.02,8.84,1.96,1.55,3.73,1.27,1.26,1.21,1.19,1.99
2025-08-06 10:00:00,-0.03,-0.01,-0.01,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.67,-0.03,0.98,0.97,1.35,1.47,1.05,-0.03,-0.03,0.02,0.04,0.0
2025-08-06 11:00:00,-1.06,-1.03,-1.03,-1.84,-1.0,-0.76,-2.05,-2.0,-0.69,-1.57,-1.01,-1.06,0.57,1.99,1.37,1.09,1.2,-1.06,-1.09,-1.04,-1.01,-0.03
2025-08-06 12:00:00,-2.18,-2.13,-2.13,-8.65,-1.0,-0.02,-8.47,-6.83,-2.45,-4.88,-2.1,-2.18,-0.38,0.0,1.21,1.04,1.51,-2.18,-2.21,-2.14,-2.11,-0.41
2025-08-06 13:00:00,-3.06,-3.06,-3.06,-12.96,-2.2,-0.02,-11.79,-11.0,-4.38,-5.7,-2.99,-3.06,-0.56,-0.08,1.19,0.97,1.85,-3.06,-3.08,-3.02,-3.0,-1.38
2025-08-06 14:00:00,-2.43,-2.43,-2.43,-5.27,-1.02,-1.02,-6.0,-6.0,-1.94,-4.47,-2.42,-2.43,0.44,0.67,1.03,0.93,1.5,-2.44,-2.44,-2.43,-2.42,-0.43
2025-08-06 15:00:00,-1.07,-1.07,-1.07,-3.11,0.15,-0.03,-3.11,-3.08,9.82,-2.23,-1.06,-1.07,1.74,1.75,1.51,1.03,1.71,-1.07,-1.05,-1.06,-1.06,-0.03
2025-08-06 16:00:00,-0.03,-0.03,-0.03,17.08,1.94,3.18,-1.01,2.13,22.53,-1.01,1.91,-0.01,-0.48,20.32,2.28,1.01,6.72,-0.01,0.02,-0.09,-0.13,0.01
2025-08-06 17:00:00,1.28,1.28,1.28,51.23,52.05,52.0,52.15,52.12,85.07,2.03,39.76,1.34,0.7,56.04,2.51,1.02,9.27,1.34,1.35,1.29,1.26,2.39
2025-08-06 18:00:00,2.74,2.74,2.74,95.78,92.67,80.32,97.19,97.37,114.59,2.58,79.34,2.65,2.48,57.27,2.36,1.01,6.64,2.65,2.68,2.73,2.75,3.35
2025-08-06 19:00:00,14.09,14.09,14.09,112.34,109.51,106.22,113.7,112.91,122.38,29.68,97.81,2.3,12.35,65.54,4.29,0.98,7.68,2.3,2.34,8.58,14.04,4.14
