date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-05-08 20:00:00,194.83,194.83,194.83,151.0,128.0,15.4,185.08,185.69,194.83,185.08,185.07,144.02,219.43,179.34,11.7,80.01,45.61,142.52,142.48,163.83,181.89,115.71
2025-05-08 21:00:00,147.57,147.57,147.57,123.99,117.4,24.13,143.18,147.87,147.57,143.18,143.17,128.71,166.65,137.66,18.57,59.37,45.48,127.09,125.88,135.47,142.6,104.68
2025-05-08 22:00:00,122.53,122.53,122.53,117.99,108.49,40.24,114.77,110.72,122.53,114.77,114.76,106.01,120.05,110.8,12.94,22.88,49.4,106.02,104.09,109.93,114.63,90.54
2025-05-08 23:00:00,111.58,111.58,111.58,110.1,100.14,30.1,106.48,102.39,111.58,106.48,106.47,92.65,98.69,103.12,10.68,15.01,50.5,92.67,90.7,97.21,103.99,85.18
2025-05-09 00:00:00,102.23,102.23,102.23,100.76,101.66,21.61,102.27,103.65,102.23,102.27,102.27,51.88,86.46,89.47,21.37,1.18,71.16,51.89,50.28,73.69,99.88,83.25
2025-05-09 01:00:00,97.48,97.48,97.48,100.5,88.28,12.15,96.55,90.88,97.48,96.55,96.55,52.5,84.49,87.71,17.09,2.83,66.09,52.51,51.01,71.84,94.72,76.08
2025-05-09 02:00:00,94.64,94.64,94.64,97.53,85.85,13.0,93.76,88.33,94.64,93.76,93.76,52.83,87.0,90.83,10.29,8.83,59.6,52.84,51.63,71.06,91.52,75.03
2025-05-09 03:00:00,95.98,95.98,95.98,98.84,87.04,9.58,95.09,89.66,95.98,95.09,95.09,46.6,88.05,92.12,6.55,5.94,56.97,46.61,45.49,68.53,92.82,74.26
2025-05-09 04:00:00,100.5,100.5,100.5,99.4,92.9,7.52,100.28,99.0,100.5,99.0,99.0,39.9,92.03,96.44,5.25,10.19,56.22,39.91,39.13,66.5,95.12,74.15
2025-05-09 05:00:00,301.96,301.96,301.96,107.42,88.33,11.13,112.4,109.07,112.43,109.07,109.07,80.21,83.88,87.58,9.67,4.25,57.59,54.53,53.18,71.09,89.87,76.26
2025-05-09 06:00:00,301.92,301.92,301.92,125.06,140.87,18.88,141.0,141.0,140.42,141.0,141.04,149.99,90.17,80.37,36.93,1.18,72.46,12.28,29.93,155.7,148.9,91.5
2025-05-09 07:00:00,154.09,154.09,154.09,128.77,121.0,20.31,136.03,137.88,133.99,136.03,136.07,154.11,98.36,77.0,40.98,5.97,69.61,43.1,55.29,147.67,142.1,110.97
2025-05-09 08:00:00,97.96,97.96,97.96,92.23,100.61,30.58,100.61,107.22,97.96,100.61,99.7,97.96,122.53,92.43,29.99,65.97,51.66,91.62,91.36,96.52,99.09,86.35
2025-05-09 09:00:00,83.26,83.26,83.26,85.32,75.29,12.86,82.0,77.53,83.38,82.0,83.57,83.26,84.48,87.8,20.0,25.01,59.2,83.07,81.65,83.0,83.46,76.95
2025-05-09 10:00:00,63.03,63.03,63.03,54.76,41.33,7.17,51.6,46.18,71.27,51.6,63.95,63.03,70.53,72.8,28.59,46.27,50.13,59.71,59.54,62.3,63.63,62.99
2025-05-09 11:00:00,57.01,57.01,57.01,4.24,0.22,0.22,0.1,0.1,73.52,0.1,54.18,57.01,52.51,52.7,48.03,44.2,51.94,55.29,54.95,54.51,54.24,45.08
2025-05-09 12:00:00,49.44,49.44,49.44,2.1,-0.37,0.0,-0.74,-0.54,78.23,-0.01,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44,38.99
2025-05-09 13:00:00,44.34,44.34,44.34,0.12,-0.02,0.0,-0.04,-0.03,86.55,-0.02,44.24,44.34,45.47,45.49,44.9,44.64,45.39,44.34,44.34,44.28,44.25,27.98
2025-05-09 14:00:00,110.0,110.0,110.0,0.01,-0.01,-0.01,-0.01,-0.01,102.23,-0.01,40.1,40.46,44.7,44.79,42.58,41.61,44.43,40.46,40.48,40.24,40.13,26.4
2025-05-09 15:00:00,47.06,47.06,47.06,8.64,0.06,-0.01,0.09,-0.2,91.88,0.09,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,42.44
2025-05-09 16:00:00,92.19,92.19,92.19,67.27,40.47,-0.01,52.66,46.01,102.18,52.66,54.09,52.2,58.86,58.93,31.96,40.0,49.6,51.67,51.49,53.12,53.9,50.53
2025-05-09 17:00:00,274.99,274.99,274.99,86.77,61.75,0.0,79.06,70.04,102.24,79.06,79.68,57.38,62.24,63.99,25.91,4.26,55.82,57.2,59.47,84.2,81.57,62.68
2025-05-09 18:00:00,189.99,189.99,189.99,82.07,55.54,7.04,98.9,93.25,107.65,98.81,98.83,48.99,70.59,72.32,29.99,1.2,64.36,48.61,54.78,106.36,102.36,70.93
2025-05-09 19:00:00,301.92,301.92,301.92,105.65,80.0,15.63,120.0,119.69,150.59,118.2,119.48,45.62,86.4,76.91,32.45,1.39,66.9,45.09,54.6,128.53,123.97,80.7
2025-05-09 20:00:00,301.96,301.96,301.96,130.0,114.29,41.92,149.13,152.56,196.34,149.13,147.91,39.63,104.99,88.56,36.66,1.16,69.18,38.85,53.23,160.44,154.19,91.08
2025-05-09 21:00:00,189.99,189.99,189.99,116.88,122.5,40.27,130.35,138.83,140.6,130.35,130.38,40.0,88.43,99.26,32.48,1.41,66.86,39.41,51.21,140.83,135.56,85.91
2025-05-09 22:00:00,301.92,301.92,301.92,100.37,104.8,57.64,107.32,112.99,119.12,107.32,107.35,34.99,82.22,85.54,13.7,5.06,62.55,34.51,43.45,114.11,111.05,75.96
2025-05-09 23:00:00,237.25,237.25,237.25,97.98,96.4,39.76,98.32,98.06,100.84,98.32,97.74,23.9,71.58,74.73,14.1,3.97,55.47,23.44,32.56,104.77,101.56,66.94
2025-05-10 00:00:00,175.84,175.84,175.84,98.0,114.26,29.22,105.22,116.0,109.75,105.22,105.24,26.89,71.89,78.16,12.6,3.4,51.9,26.54,35.87,104.15,101.23,65.05
2025-05-10 01:00:00,107.84,107.84,107.84,106.27,94.0,15.46,102.91,96.92,103.19,102.91,102.93,32.71,81.73,85.91,2.28,8.18,52.1,32.36,40.91,102.39,100.96,65.25
2025-05-10 02:00:00,102.37,102.37,102.37,102.05,90.09,13.52,98.78,92.87,99.07,98.78,98.8,39.64,79.02,82.98,2.9,5.11,51.66,39.34,46.07,97.92,96.52,64.28
2025-05-10 03:00:00,99.83,99.83,99.83,96.34,93.31,14.94,96.28,95.7,96.59,96.28,96.3,38.8,76.7,80.49,2.78,4.65,51.09,38.44,45.02,95.82,94.07,63.27
2025-05-10 04:00:00,105.1,105.1,105.1,100.24,98.9,11.12,100.9,101.48,101.26,100.9,100.92,33.75,77.21,81.04,2.58,3.01,50.79,33.35,41.21,100.17,98.27,62.97
2025-05-10 05:00:00,104.35,104.35,104.35,100.17,97.95,13.34,100.47,100.47,100.8,100.47,100.48,39.36,78.09,81.92,2.78,1.55,51.58,38.93,45.85,99.79,98.22,65.98
2025-05-10 06:00:00,98.0,98.0,98.0,97.31,95.47,16.1,97.73,97.82,100.83,97.73,97.75,41.97,69.63,74.94,12.67,1.22,51.66,41.69,47.27,94.13,92.24,64.38
2025-05-10 07:00:00,85.92,85.92,85.92,91.77,94.63,15.81,93.91,96.48,115.28,93.91,93.92,58.08,65.08,69.93,19.24,1.19,51.77,57.95,60.01,84.81,82.45,60.0
2025-05-10 08:00:00,55.56,55.56,55.56,70.06,61.61,10.0,73.72,74.99,118.26,73.72,57.47,50.22,55.4,57.16,18.76,2.89,48.13,50.25,48.36,54.13,56.84,46.63
2025-05-10 09:00:00,20.2,20.2,20.2,9.32,7.7,3.42,9.02,8.29,111.21,9.55,28.59,25.53,43.78,41.72,13.59,4.2,42.09,25.53,25.72,27.49,28.39,19.72
2025-05-10 10:00:00,13.01,13.01,13.01,-0.09,-0.07,-0.06,-0.07,-0.07,117.93,8.31,8.44,13.01,44.65,45.66,18.58,4.23,41.38,13.01,12.64,10.07,8.75,12.42
2025-05-10 11:00:00,11.76,11.76,11.76,-23.98,-22.97,-23.07,-22.88,-22.91,89.23,4.84,6.62,11.76,46.04,47.26,19.24,3.5,42.64,11.77,11.39,8.46,6.96,11.24
2025-05-10 12:00:00,10.01,10.01,10.01,-57.82,-83.73,-39.57,-58.48,-70.0,89.01,2.1,4.8,10.01,46.17,47.4,18.84,3.01,42.69,10.02,9.67,6.68,5.15,10.13
2025-05-10 13:00:00,9.46,9.46,9.46,-113.47,-140.77,-94.11,-114.53,-127.1,98.95,1.87,4.13,9.46,46.63,47.88,18.8,2.55,43.12,9.46,9.11,6.06,4.49,9.36
2025-05-10 14:00:00,9.34,9.34,9.34,-114.97,-110.81,-111.18,-110.51,-110.61,89.1,-0.01,8.75,9.34,9.89,10.01,7.23,5.07,9.55,9.34,9.22,8.94,8.78,4.18
2025-05-10 15:00:00,10.86,10.86,10.86,-50.15,-49.49,-49.36,-49.52,-49.5,91.65,-1.74,6.32,10.86,40.25,41.29,16.31,2.8,37.18,10.86,10.47,7.95,6.62,6.96
2025-05-10 16:00:00,15.0,15.0,15.0,-6.87,-5.88,-5.8,-5.94,-5.91,93.27,-2.7,14.82,15.0,45.19,44.07,7.34,4.33,42.03,15.0,14.73,14.82,14.83,8.97
2025-05-10 17:00:00,43.23,43.23,43.23,50.07,17.84,0.0,23.99,20.17,105.53,23.99,48.24,43.23,55.52,54.39,7.7,4.0,49.32,43.22,40.48,45.34,47.71,42.62
2025-05-10 18:00:00,97.0,97.0,97.0,97.42,75.63,10.39,95.27,84.0,141.54,95.27,71.04,71.99,70.21,73.47,5.1,1.67,50.48,71.99,70.4,70.87,70.99,59.96
2025-05-10 19:00:00,111.89,111.89,111.89,126.7,96.52,29.83,124.04,113.2,125.05,124.04,124.05,50.51,83.09,87.14,0.94,1.22,55.66,50.31,53.48,106.46,105.78,74.16
2025-05-10 20:00:00,166.3,166.3,166.3,129.92,131.25,21.02,163.2,145.14,176.38,163.2,163.23,24.0,97.68,104.08,2.59,1.2,65.52,23.41,33.26,151.84,152.48,78.16
2025-05-10 21:00:00,131.55,131.55,131.55,117.93,105.8,36.88,129.49,131.24,131.55,129.49,129.51,29.51,85.36,89.92,1.0,2.5,57.29,29.09,35.87,121.81,121.46,73.97
2025-05-10 22:00:00,113.84,113.84,113.84,110.9,99.96,31.46,107.72,102.4,118.26,107.72,107.74,33.71,73.66,81.97,10.27,1.18,50.9,33.36,38.93,107.38,105.73,67.77
2025-05-10 23:00:00,98.23,98.23,98.23,95.99,87.46,25.37,94.49,89.56,117.96,94.49,94.5,17.75,76.48,82.2,2.83,2.56,51.21,17.35,26.01,92.58,92.7,60.93
2025-05-11 00:00:00,100.7,100.7,100.7,99.82,101.25,8.79,97.8,97.8,98.14,97.8,97.82,18.68,81.73,89.67,0.8,1.28,51.37,18.25,27.2,94.01,95.87,59.26
2025-05-11 01:00:00,95.98,95.98,95.98,98.99,87.47,6.12,95.1,89.92,95.98,95.1,95.12,25.89,80.29,86.92,0.92,1.15,51.26,25.47,32.92,90.27,91.93,56.49
2025-05-11 02:00:00,97.65,97.65,97.65,97.43,88.3,6.89,94.51,90.06,97.65,94.51,94.52,34.04,78.31,83.58,0.89,1.11,51.4,33.65,41.16,93.46,92.71,54.78
2025-05-11 03:00:00,96.35,96.35,96.35,98.99,86.74,3.96,95.42,89.72,97.14,95.42,95.44,29.11,74.87,79.87,2.24,1.11,51.6,28.71,36.48,92.23,90.91,55.06
2025-05-11 04:00:00,96.37,96.37,96.37,99.01,86.4,3.6,95.39,89.49,102.4,95.39,95.41,28.61,73.68,78.64,3.26,1.08,51.27,28.21,36.23,92.13,90.64,53.73
2025-05-11 05:00:00,94.14,94.14,94.14,98.93,86.26,4.0,95.45,89.46,96.42,95.45,95.48,29.89,69.2,72.33,7.73,1.03,50.04,29.39,37.62,89.94,88.04,51.64
2025-05-11 06:00:00,84.07,84.07,84.07,91.54,79.46,6.0,87.61,82.34,90.63,87.61,87.63,41.53,64.91,67.69,9.89,1.02,48.39,41.15,46.42,81.25,79.75,51.71
2025-05-11 07:00:00,62.36,62.36,62.36,68.06,60.07,5.88,65.76,62.22,85.75,65.76,56.1,53.45,60.75,63.93,0.87,2.2,35.1,53.46,52.84,54.78,55.86,44.07
2025-05-11 08:00:00,7.45,7.45,7.45,4.96,4.96,4.96,4.96,4.96,4.96,4.97,14.63,14.21,47.61,49.99,0.97,1.64,30.91,14.21,14.12,14.42,14.59,9.52
2025-05-11 09:00:00,5.91,5.91,5.91,-0.1,-0.1,-0.1,-0.1,-0.1,-0.09,7.81,7.82,10.82,49.7,51.12,9.9,1.1,41.55,10.82,10.39,8.96,8.02,8.37
2025-05-11 10:00:00,7.69,7.69,7.69,-12.64,-12.01,-12.0,-12.02,-12.01,-11.36,3.92,3.92,9.22,47.9,49.25,17.51,0.98,44.15,9.21,8.77,5.99,4.34,6.85
2025-05-11 11:00:00,3.02,3.02,3.02,-59.11,-86.91,-21.6,-51.95,-67.42,-46.45,2.06,2.37,5.25,26.45,27.19,9.91,0.99,24.41,5.24,5.0,3.49,2.59,3.1
2025-05-11 12:00:00,3.58,3.58,3.58,-221.52,-450.0,-10.01,-212.82,-319.12,-35.36,1.71,3.24,4.78,14.62,15.0,5.98,1.02,13.56,4.78,4.63,3.83,3.36,2.05
2025-05-11 13:00:00,4.22,4.22,4.22,-252.6,-462.33,-72.33,-250.32,-350.0,-22.46,-0.01,3.99,5.05,10.31,10.56,4.6,0.99,9.6,5.05,4.91,4.39,4.07,2.41
2025-05-11 14:00:00,3.87,3.87,3.87,-252.58,-378.67,-106.77,-230.98,-299.93,-20.01,-0.27,3.82,4.1,3.37,3.42,2.16,0.98,3.22,4.1,4.01,3.91,3.83,1.87
2025-05-11 15:00:00,4.32,4.32,4.32,-117.74,-110.0,-109.84,-110.06,-109.96,-15.93,-1.01,4.01,4.32,3.54,3.59,2.28,1.07,3.37,4.31,4.22,4.11,4.03,2.05
2025-05-11 16:00:00,8.08,8.08,8.08,-22.57,-18.47,-18.42,-18.52,-18.45,27.63,-0.13,7.99,8.53,7.16,7.34,3.27,1.16,6.18,8.53,8.32,8.15,8.02,3.5
2025-05-11 17:00:00,32.66,32.66,32.66,-0.01,-0.11,-0.01,-0.08,-0.12,101.38,0.58,35.56,32.21,49.15,51.7,0.81,4.64,23.74,31.14,31.39,33.78,35.2,10.85
2025-05-11 18:00:00,96.03,96.03,96.03,75.14,69.35,9.72,85.96,77.01,109.13,85.96,75.14,48.48,64.12,66.68,11.72,0.96,50.53,48.16,51.93,77.57,76.71,50.32
2025-05-11 19:00:00,124.67,124.67,124.67,98.98,108.28,23.21,117.11,111.95,131.22,117.11,117.1,20.43,77.68,79.9,19.97,0.03,63.37,19.46,34.46,115.59,113.76,66.47
2025-05-11 20:00:00,167.32,167.32,167.32,104.0,127.0,27.49,124.86,124.86,167.32,124.86,124.94,17.88,83.74,87.44,7.73,0.93,63.08,17.16,27.67,131.34,130.21,66.84
2025-05-11 21:00:00,138.1,138.1,138.1,117.19,120.0,35.01,109.55,115.3,138.1,109.55,109.58,26.0,86.02,90.41,1.02,1.07,56.69,9.8,27.11,114.38,113.77,64.64
2025-05-11 22:00:00,111.1,111.1,111.1,103.96,93.32,35.01,98.45,98.45,111.1,98.45,98.47,13.46,78.33,82.35,0.84,1.41,51.51,12.53,27.57,102.6,102.4,54.35
2025-05-11 23:00:00,92.08,92.08,92.08,90.69,80.39,30.28,84.68,84.68,99.04,84.68,84.73,26.35,75.87,81.83,0.92,1.4,50.64,25.82,33.0,84.52,86.28,51.39
2025-05-12 00:00:00,87.17,87.17,87.17,89.52,79.15,15.3,86.0,81.7,87.17,86.0,84.72,38.18,76.29,83.05,5.2,0.99,51.87,37.85,40.4,85.06,85.94,54.89
2025-05-12 01:00:00,82.39,82.39,82.39,84.6,74.83,14.88,81.28,77.25,82.39,81.28,81.29,52.04,73.19,78.57,7.73,0.94,51.85,51.84,52.76,80.28,80.59,57.78
2025-05-12 02:00:00,82.02,82.02,82.02,84.15,74.73,17.7,80.95,77.02,82.02,80.95,80.96,62.75,74.01,78.38,5.32,0.95,51.92,62.6,64.16,80.81,80.23,56.94
2025-05-12 03:00:00,82.57,82.57,82.57,84.78,75.06,15.3,81.48,77.44,82.57,81.48,81.48,58.01,72.47,75.95,5.77,0.93,52.01,57.81,60.33,80.98,80.25,57.78
2025-05-12 04:00:00,87.65,87.65,87.65,88.21,77.73,14.0,84.65,80.33,85.82,84.65,84.66,53.92,73.95,77.46,6.36,0.9,53.28,53.64,57.58,85.26,84.44,57.98
2025-05-12 05:00:00,107.9,107.9,107.9,98.92,86.0,15.3,97.71,91.15,100.0,97.71,97.72,104.23,81.75,87.45,12.46,0.22,59.28,65.54,69.22,97.18,95.68,70.96
2025-05-12 06:00:00,143.01,143.01,143.01,132.58,109.8,22.34,137.05,123.15,143.01,137.05,137.08,125.94,116.07,85.12,12.52,0.1,59.88,9.65,25.61,141.67,141.71,68.06
2025-05-12 07:00:00,149.83,149.83,149.83,140.98,114.85,35.01,141.15,127.71,146.99,141.15,141.17,115.06,127.67,84.54,14.17,0.95,58.52,48.31,59.02,144.08,143.54,76.47
2025-05-12 08:00:00,111.55,111.55,111.55,103.9,106.21,22.1,108.49,106.21,111.55,108.49,108.5,111.55,89.14,88.43,30.0,0.44,74.87,111.54,109.65,109.43,106.15,78.46
2025-05-12 09:00:00,74.81,74.81,74.81,69.74,58.02,18.92,69.74,62.26,74.81,69.74,69.74,74.81,66.88,71.61,5.77,5.11,48.85,70.26,68.74,69.46,69.68,57.78
2025-05-12 10:00:00,36.01,36.01,36.01,5.88,4.73,4.73,0.49,-2.0,17.59,15.37,45.93,36.68,70.72,59.97,2.26,5.51,45.21,34.5,34.11,41.12,45.01,38.56
2025-05-12 11:00:00,40.68,40.68,40.68,-1.99,-0.01,-0.01,-3.91,-6.02,9.59,11.35,42.7,40.01,51.19,55.52,0.91,1.58,17.82,34.18,34.21,39.23,42.04,20.01
2025-05-12 12:00:00,33.62,33.62,33.62,-5.26,-0.1,-0.1,-25.0,-44.18,10.37,2.09,35.17,33.62,41.68,45.01,2.29,4.3,18.0,28.65,28.65,32.51,34.66,12.38
2025-05-12 13:00:00,16.92,16.92,16.92,-11.11,-30.0,-2.54,-35.0,-56.96,51.85,4.17,17.63,16.92,20.62,22.13,2.31,4.3,9.03,14.64,14.62,16.41,17.4,10.77
2025-05-12 14:00:00,20.08,20.08,20.08,-20.94,-4.0,-4.0,-29.9,-48.23,63.65,2.08,22.93,19.5,27.25,29.41,1.0,3.37,10.66,18.62,18.59,21.17,22.59,10.2
2025-05-12 15:00:00,38.91,38.91,38.91,6.21,-0.02,-0.02,-8.59,-10.89,64.99,6.96,38.9,32.89,46.49,50.26,0.79,5.62,17.81,31.36,31.32,35.81,38.3,14.52
2025-05-12 16:00:00,46.19,46.19,46.19,62.93,-1.64,-0.01,-0.01,-3.72,77.23,7.78,48.44,40.98,57.88,62.53,1.69,5.93,26.06,39.05,39.02,44.61,47.69,20.14
2025-05-12 17:00:00,83.89,83.89,83.89,72.58,57.23,7.61,72.58,64.47,83.89,72.58,77.78,19.29,66.86,71.55,5.68,8.54,48.75,13.87,21.11,78.95,79.7,51.0
2025-05-12 18:00:00,108.95,108.95,108.95,100.98,85.61,14.97,107.12,95.57,108.95,107.12,101.99,40.0,76.7,79.42,18.71,0.93,64.53,11.15,22.47,106.0,105.62,67.21
2025-05-12 19:00:00,163.64,163.64,163.64,124.06,119.81,44.91,141.41,130.01,164.41,141.41,141.46,42.71,97.69,94.93,13.53,1.09,54.82,8.88,26.27,147.86,145.42,71.55
2025-05-12 20:00:00,193.19,193.19,193.19,117.16,117.72,61.81,172.7,169.42,282.92,172.7,172.53,31.07,125.85,122.66,2.82,5.07,56.52,8.73,29.67,179.54,178.05,75.82
2025-05-12 21:00:00,128.35,128.35,128.35,103.92,119.06,122.03,117.25,117.58,179.14,117.25,117.57,48.06,99.75,105.08,3.02,5.1,72.91,9.67,22.36,118.63,120.65,72.83
2025-05-12 22:00:00,107.96,107.96,107.96,99.95,101.98,103.75,100.11,101.14,107.96,100.11,100.13,21.85,88.54,93.41,2.36,8.54,63.53,15.57,25.14,100.51,102.36,69.85
2025-05-12 23:00:00,96.06,96.06,96.06,90.49,87.99,70.44,92.97,90.44,96.06,92.97,92.98,9.08,77.42,81.6,2.91,5.59,57.59,8.52,18.24,84.41,91.1,59.93
