date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-20 07:00:00,109.85,109.85,109.85,107.04,103.0,78.43,110.12,104.46,109.78,110.12,110.14,62.2,76.01,95.34,4.29,2.13,45.91,19.51,15.33,78.67,105.88,81.11
2025-08-20 08:00:00,102.98,102.98,102.98,103.02,104.98,89.81,103.91,105.69,102.98,103.91,103.93,79.99,78.72,92.28,4.99,2.22,59.44,22.52,17.87,71.94,100.12,80.2
2025-08-20 09:00:00,69.17,87.86,87.86,82.14,88.75,71.55,90.05,91.0,88.15,90.05,90.05,69.17,77.14,89.28,4.93,3.35,59.56,21.22,16.17,64.98,87.16,77.69
2025-08-20 10:00:00,21.43,77.2,77.2,69.95,82.8,49.8,80.98,83.89,77.2,80.98,80.97,21.43,79.13,89.27,6.98,3.34,65.01,14.02,11.08,51.54,78.23,69.91
2025-08-20 11:00:00,25.0,66.07,66.07,68.06,67.65,56.03,69.06,67.97,65.38,69.06,68.99,25.0,71.85,78.04,9.93,3.29,63.23,17.26,14.02,48.37,67.69,54.11
2025-08-20 12:00:00,17.87,48.61,48.61,47.4,49.05,49.02,49.07,49.06,48.61,49.07,48.61,17.87,56.93,64.47,14.9,3.35,45.47,16.03,14.39,33.81,48.34,40.0
2025-08-20 13:00:00,19.08,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.49,19.08,52.35,58.49,13.11,4.22,43.52,15.7,12.74,28.63,34.96,34.97
2025-08-20 14:00:00,19.87,41.92,41.92,41.3,36.14,31.53,42.03,40.09,41.92,42.03,42.49,19.87,60.47,70.76,13.26,9.59,44.92,16.13,12.76,32.54,41.76,39.82
2025-08-20 15:00:00,37.51,72.53,72.53,69.51,47.3,27.2,73.02,64.52,72.53,73.02,72.53,37.51,71.21,78.6,17.8,2.86,60.9,37.19,37.51,54.77,72.53,62.29
2025-08-20 16:00:00,80.94,80.94,80.94,77.31,51.42,27.99,81.45,73.51,80.94,81.45,81.23,78.25,77.21,87.51,14.9,3.22,62.22,75.86,76.56,79.68,80.77,78.0
2025-08-20 17:00:00,104.95,104.95,104.95,103.84,65.63,37.72,101.69,93.02,104.03,101.69,101.1,84.58,77.41,89.29,14.89,3.18,60.26,62.78,57.92,97.66,102.35,83.27
2025-08-20 18:00:00,163.0,163.0,163.0,115.69,99.0,54.11,109.16,95.1,114.35,109.16,110.02,100.61,75.0,91.26,15.84,3.19,47.87,53.8,45.63,105.19,111.95,85.27
2025-08-20 19:00:00,399.99,399.99,399.99,131.04,119.13,69.27,135.15,102.33,136.24,135.15,135.19,108.15,86.92,108.67,7.9,3.3,50.04,57.86,46.26,128.1,137.88,92.96
2025-08-20 20:00:00,300.0,300.0,300.0,126.97,122.9,78.73,126.11,129.9,153.17,126.11,126.84,95.15,82.02,100.18,7.38,3.31,52.47,54.4,43.72,119.9,129.39,94.5
2025-08-20 21:00:00,200.0,200.0,200.0,112.82,110.89,100.07,114.95,115.0,119.69,114.95,115.75,97.24,76.33,96.21,7.51,3.32,45.0,49.77,39.11,109.32,117.77,88.76
2025-08-20 22:00:00,163.01,163.01,163.01,104.93,101.57,97.52,103.49,103.44,105.44,103.49,102.96,71.78,78.23,97.53,4.98,3.29,49.24,40.7,30.23,95.05,103.92,81.01
2025-08-20 23:00:00,163.0,163.0,163.0,99.87,90.41,84.98,97.34,96.12,99.0,97.34,97.13,31.06,76.16,93.69,4.59,2.9,49.72,14.65,12.24,66.37,97.23,75.49
2025-08-21 00:00:00,97.5,97.5,97.5,95.99,71.88,26.33,96.11,94.5,97.5,96.11,96.12,78.53,80.05,96.66,6.84,2.63,46.1,18.68,15.35,64.66,96.05,77.54
2025-08-21 01:00:00,89.37,89.37,89.37,83.65,65.0,19.37,90.73,88.86,89.4,90.73,90.74,64.59,77.48,89.99,6.4,2.5,53.62,14.02,11.77,56.14,88.45,67.72
2025-08-21 02:00:00,63.93,86.0,86.0,83.1,75.32,44.65,87.52,87.52,86.61,87.52,87.53,63.93,73.34,85.61,6.16,2.3,50.27,14.53,12.06,55.15,85.0,57.54
2025-08-21 03:00:00,62.21,89.41,89.41,85.42,75.8,37.99,90.88,90.88,89.75,90.88,90.89,62.21,74.3,87.44,5.34,2.37,50.12,15.82,12.85,58.52,88.01,60.99
2025-08-21 04:00:00,67.18,91.05,91.05,86.17,78.82,32.93,92.37,92.37,91.05,92.37,92.37,67.18,75.03,89.48,4.84,2.55,47.0,15.64,12.67,59.59,89.23,64.59
2025-08-21 05:00:00,145.66,145.66,145.66,100.93,89.8,16.81,108.59,97.96,107.83,97.96,99.17,145.66,74.79,89.36,5.29,2.47,48.21,25.56,20.28,73.7,98.97,70.48
2025-08-21 06:00:00,240.0,240.0,240.0,108.54,93.08,39.93,115.6,105.9,114.59,105.9,113.42,165.83,78.46,92.92,4.71,2.78,52.38,54.55,37.94,92.19,111.02,79.94
2025-08-21 07:00:00,258.21,258.21,258.21,108.99,111.8,40.2,116.89,111.0,115.84,116.89,117.86,222.07,82.32,99.18,7.39,2.86,47.01,68.62,55.1,113.3,118.99,95.07
2025-08-21 08:00:00,113.5,113.5,113.5,103.93,91.96,61.06,107.79,106.91,107.06,107.79,109.07,224.0,82.94,103.0,11.0,2.73,40.09,80.09,71.99,106.86,109.75,94.38
2025-08-21 09:00:00,162.06,162.06,162.06,101.23,83.42,50.2,97.32,89.34,98.78,97.32,97.34,162.12,78.31,96.54,8.83,2.68,40.77,51.83,42.47,91.13,97.75,85.8
2025-08-21 10:00:00,149.94,87.7,87.7,90.75,68.4,25.67,85.85,75.2,87.7,85.85,85.86,149.99,77.11,94.0,8.37,2.72,43.1,44.46,36.09,78.98,85.93,77.67
2025-08-21 11:00:00,113.35,79.75,79.75,82.98,58.4,10.0,77.64,66.48,79.75,77.64,77.64,113.38,72.94,84.7,7.58,2.88,49.1,48.31,41.42,72.32,77.64,68.4
2025-08-21 12:00:00,117.42,73.58,73.58,74.68,50.86,7.89,69.49,57.69,71.47,69.49,69.5,117.45,65.05,75.73,6.92,2.85,43.25,49.39,44.67,66.04,69.52,52.41
2025-08-21 13:00:00,123.34,123.34,123.34,72.01,31.71,5.11,66.09,42.9,69.39,66.09,66.09,123.37,64.32,73.16,7.13,2.91,46.64,57.43,54.04,64.36,66.06,51.08
2025-08-21 14:00:00,114.64,114.64,114.64,89.74,28.29,5.11,56.26,37.0,77.29,56.26,56.26,114.67,56.95,60.63,6.99,2.98,50.01,44.02,37.28,53.23,56.17,50.0
2025-08-21 15:00:00,115.51,115.51,115.51,92.49,37.68,3.52,68.2,48.2,95.39,68.2,68.19,115.54,68.43,76.62,6.03,3.17,52.92,36.62,25.16,61.36,68.06,53.47
2025-08-21 16:00:00,159.51,141.5,141.5,105.49,52.99,5.79,72.39,60.1,89.35,72.39,72.38,159.57,74.22,85.44,4.82,3.01,49.19,36.32,27.72,65.19,72.12,64.47
2025-08-21 17:00:00,192.49,109.16,109.16,103.99,45.16,8.99,92.88,81.55,109.16,87.67,94.23,192.55,75.04,86.51,5.0,3.07,50.01,53.27,40.3,88.77,94.83,77.43
2025-08-21 18:00:00,269.88,258.2,258.2,106.33,62.45,25.0,103.2,94.0,141.16,94.0,104.3,270.0,78.06,89.05,5.0,3.03,54.96,67.66,50.37,100.45,105.84,86.12
2025-08-21 19:00:00,249.79,249.79,249.79,120.1,100.44,50.0,106.39,100.56,177.59,106.39,107.45,249.91,78.94,91.11,6.43,3.06,52.06,74.87,50.64,103.89,109.09,91.5
2025-08-21 20:00:00,179.88,179.88,179.88,125.05,115.15,77.84,110.73,116.56,179.88,110.73,112.48,179.96,101.79,90.85,6.39,3.04,52.7,60.66,45.08,105.28,113.39,92.01
2025-08-21 21:00:00,187.15,187.15,187.15,105.37,113.1,83.26,110.73,114.48,120.22,110.73,111.93,187.24,82.32,96.55,5.83,3.3,51.15,59.58,47.35,106.41,113.46,91.5
2025-08-21 22:00:00,132.63,132.63,132.63,99.55,108.4,55.77,105.0,111.0,107.25,105.0,105.05,132.66,83.35,98.46,5.39,3.32,50.24,41.99,34.49,96.96,105.95,89.38
2025-08-21 23:00:00,101.68,101.68,101.68,90.37,98.7,52.05,95.78,100.91,95.73,95.78,94.59,101.7,80.09,94.71,6.71,3.0,48.21,45.27,32.9,87.09,95.03,80.99
2025-08-22 00:00:00,100.02,100.02,100.02,86.65,90.68,66.38,89.27,91.99,96.84,89.27,88.56,100.04,85.15,92.98,6.72,2.33,48.65,66.86,64.57,76.99,88.6,81.35
2025-08-22 01:00:00,83.25,83.25,83.25,78.53,83.85,51.66,81.99,85.59,98.26,81.99,81.99,83.26,77.45,90.07,6.65,2.11,50.55,60.64,59.18,69.96,80.02,67.77
2025-08-22 02:00:00,79.98,79.98,79.98,74.81,80.42,48.66,78.59,82.13,94.25,78.59,78.59,79.98,74.41,85.84,4.63,2.68,50.08,76.91,76.66,76.64,76.61,62.47
2025-08-22 03:00:00,76.35,76.35,76.35,73.02,79.7,41.88,77.52,81.69,95.44,77.52,77.52,76.35,73.43,84.99,4.32,2.68,48.97,75.72,75.67,75.67,75.66,57.01
2025-08-22 04:00:00,81.55,81.55,81.55,71.82,80.48,31.51,77.65,82.88,94.03,77.65,77.66,81.56,73.55,84.32,4.99,2.15,47.61,76.51,76.08,76.05,76.01,57.79
2025-08-22 05:00:00,147.91,147.91,147.91,82.18,77.19,36.41,87.9,87.76,95.44,87.9,87.9,147.94,77.55,90.09,5.26,2.11,52.58,86.13,81.59,81.17,80.6,83.49
2025-08-22 06:00:00,196.65,196.65,196.65,101.92,104.2,71.03,105.76,105.91,105.04,95.99,104.29,196.7,78.98,90.28,8.4,1.58,55.58,100.0,94.22,102.82,102.97,89.94
2025-08-22 07:00:00,215.06,155.88,155.88,103.26,105.96,70.88,107.45,110.0,106.67,99.1,106.36,215.13,85.15,97.84,7.99,2.42,56.94,115.59,108.22,107.23,106.4,96.41
2025-08-22 08:00:00,299.84,102.8,102.8,98.56,104.07,75.1,102.32,105.69,102.8,87.8,99.8,300.0,89.14,103.71,14.54,1.77,54.79,117.14,103.51,101.43,99.87,94.49
2025-08-22 09:00:00,311.18,91.91,91.91,89.54,101.04,49.67,90.02,93.96,91.91,24.69,86.01,311.37,81.25,92.91,16.89,1.7,53.9,105.79,90.45,87.78,86.11,79.98
2025-08-22 10:00:00,248.51,73.31,73.31,70.0,102.82,15.57,72.44,85.63,73.31,10.92,72.49,248.65,68.87,77.84,13.67,2.01,47.53,87.99,76.12,73.95,72.61,47.8
2025-08-22 11:00:00,244.05,41.21,41.21,41.46,92.46,5.11,42.5,82.5,41.21,6.7,28.39,244.19,45.01,45.01,16.82,1.81,45.01,56.06,42.52,40.0,38.56,40.73
2025-08-22 12:00:00,175.77,80.0,80.0,17.46,59.67,19.02,14.07,68.0,13.66,7.38,8.24,175.86,42.12,42.12,11.86,0.72,42.12,38.18,28.68,26.85,25.83,27.4
2025-08-22 13:00:00,156.09,85.76,85.76,6.47,43.3,6.83,3.84,48.0,3.43,3.85,3.89,156.17,39.93,39.93,9.98,0.0,39.93,33.26,24.9,23.31,22.39,13.49
2025-08-22 14:00:00,199.9,123.94,123.94,2.62,27.73,5.37,0.02,33.55,-0.14,3.9,3.88,199.99,39.21,39.21,8.94,0.0,39.21,24.94,12.69,10.41,9.06,11.54
2025-08-22 15:00:00,226.12,114.77,114.77,6.33,27.0,10.07,4.01,33.13,4.03,4.01,16.15,226.23,40.39,40.39,11.26,-0.07,40.39,32.38,20.28,17.89,16.35,20.0
2025-08-22 16:00:00,284.77,134.3,134.3,44.8,61.0,23.6,40.64,60.0,54.07,32.06,41.38,284.92,40.01,40.01,18.74,0.84,40.01,61.86,46.04,43.44,41.63,38.36
2025-08-22 17:00:00,349.36,213.3,213.3,71.03,89.0,26.45,73.14,79.9,85.04,58.43,71.09,349.55,66.62,74.56,20.83,1.1,46.44,95.26,76.13,73.49,71.36,52.45
2025-08-22 18:00:00,467.22,386.7,386.7,92.12,96.85,73.48,95.17,98.1,102.09,83.08,84.24,467.52,77.65,90.05,28.51,1.04,48.98,113.2,90.64,87.35,84.57,81.05
2025-08-22 19:00:00,329.14,134.3,134.3,103.03,107.72,84.56,106.07,109.24,105.34,106.07,99.88,329.37,80.03,91.35,20.92,1.71,51.84,68.5,55.7,90.67,93.43,88.84
2025-08-22 20:00:00,257.81,213.3,213.3,111.99,113.67,104.53,113.0,114.2,113.49,113.0,108.15,257.99,88.6,92.91,26.97,1.78,51.01,48.48,42.82,103.7,109.87,92.02
2025-08-22 21:00:00,249.83,249.83,249.83,106.98,108.04,103.49,107.63,108.04,107.52,107.63,99.89,249.99,79.61,92.28,19.92,1.28,50.69,45.62,40.85,94.82,100.28,87.72
2025-08-22 22:00:00,120.02,120.02,120.02,102.88,103.2,101.59,103.09,103.3,103.04,103.09,99.88,120.08,78.8,90.66,8.43,2.32,47.97,23.11,23.2,79.42,93.02,82.0
2025-08-22 23:00:00,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,99.0,94.37,94.37,94.41,79.35,92.37,8.46,1.11,47.26,20.38,14.47,50.33,83.86,70.04
