date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-30 14:00:00,44.29,44.29,44.29,0.0,-0.01,-0.01,-0.01,-0.01,98.51,2.88,12.96,44.29,14.31,14.02,18.01,2.01,14.76,13.73,12.45,12.75,12.95,8.47
2025-08-30 15:00:00,80.2,80.2,80.2,10.0,-0.36,0.0,-0.38,-0.5,115.77,8.62,25.01,80.2,27.83,27.22,35.82,2.0,28.64,19.43,23.94,24.56,24.96,16.1
2025-08-30 16:00:00,60.1,60.1,60.1,55.7,7.0,2.54,9.48,7.57,107.7,9.48,35.46,76.53,53.05,49.91,25.76,1.19,47.82,24.83,30.25,33.71,35.23,22.75
2025-08-30 17:00:00,124.3,124.3,124.3,92.21,59.12,7.1,81.1,68.86,110.24,73.04,73.04,107.87,66.53,69.68,42.51,1.12,61.16,79.27,75.34,73.9,73.17,56.91
2025-08-30 18:00:00,117.78,117.78,117.78,107.33,78.34,18.99,103.9,89.82,117.78,94.7,99.6,100.01,75.42,81.85,51.9,1.06,63.97,100.99,95.85,96.3,99.34,76.1
2025-08-30 19:00:00,129.89,129.89,129.89,114.92,84.61,57.97,127.07,105.52,129.89,115.22,122.06,99.99,77.05,84.29,39.95,1.06,62.44,94.47,90.43,103.19,121.32,79.23
2025-08-30 20:00:00,137.44,137.44,137.44,124.81,93.69,69.68,129.98,125.4,137.44,127.06,127.53,92.96,80.05,89.22,27.39,1.06,63.53,36.9,33.91,77.59,126.92,79.99
2025-08-30 21:00:00,121.99,121.99,121.99,112.0,75.0,49.08,120.39,104.98,121.99,110.57,117.65,104.71,84.51,96.98,26.96,1.06,62.44,23.91,21.19,67.49,117.52,79.32
2025-08-30 22:00:00,106.99,106.99,106.99,98.97,68.32,45.08,104.94,96.08,106.99,99.29,102.57,95.23,82.05,93.33,25.78,1.05,62.34,42.44,18.17,59.16,102.21,76.07
2025-08-30 23:00:00,90.21,90.21,90.21,84.93,60.03,40.38,90.3,86.38,94.83,87.8,90.3,72.82,75.07,83.94,23.89,1.07,60.89,34.78,16.94,52.71,89.37,64.91
2025-08-31 00:00:00,88.53,88.53,88.53,80.6,44.91,15.86,88.74,83.6,105.45,85.46,88.74,26.0,74.43,84.55,14.54,1.49,55.85,20.39,19.93,54.37,87.94,53.07
2025-08-31 01:00:00,78.47,78.47,78.47,71.47,39.27,12.93,78.91,72.91,103.38,78.91,78.91,36.07,70.17,77.41,14.48,1.49,54.73,22.96,22.1,50.9,78.1,40.78
2025-08-31 02:00:00,70.15,70.15,70.15,63.96,35.55,12.33,70.53,64.7,103.11,67.72,70.53,33.39,62.96,66.86,15.33,1.49,54.29,22.92,21.9,46.51,69.79,39.17
2025-08-31 03:00:00,66.62,66.62,66.62,60.32,31.34,7.61,67.02,60.33,97.48,64.09,67.03,39.95,59.61,62.31,15.29,1.66,53.76,22.27,21.22,44.01,66.22,37.23
2025-08-31 04:00:00,63.3,63.3,63.3,57.26,29.04,5.95,63.79,58.49,94.56,60.93,62.98,44.44,56.42,57.91,15.95,1.69,53.15,25.13,24.04,43.74,62.94,38.43
2025-08-31 05:00:00,66.17,66.17,66.17,69.93,47.14,8.12,64.56,54.87,103.38,60.79,62.99,50.0,54.45,56.4,20.72,1.5,52.23,24.06,22.38,42.22,62.94,36.08
2025-08-31 06:00:00,66.76,66.76,66.76,70.51,48.05,9.18,65.0,56.06,103.38,61.12,63.27,57.6,55.24,57.07,19.99,1.5,52.48,29.23,27.74,45.14,63.23,46.97
2025-08-31 07:00:00,63.58,63.58,63.58,67.09,48.14,16.24,62.13,54.28,97.48,54.52,53.73,64.6,51.05,51.6,20.0,1.66,47.91,47.94,46.39,49.95,53.71,39.88
2025-08-31 08:00:00,99.07,99.07,99.07,22.31,22.25,22.15,22.3,22.27,105.92,22.3,23.09,99.07,21.16,21.59,13.7,2.52,20.66,25.06,23.76,23.36,23.11,19.24
2025-08-31 09:00:00,91.31,91.31,91.31,5.38,4.78,3.6,5.2,5.22,100.76,5.2,13.44,91.31,12.35,12.59,8.13,2.71,12.02,14.54,13.81,13.59,13.44,10.7
2025-08-31 10:00:00,86.21,86.21,86.21,0.01,0.03,0.0,-0.01,0.13,86.03,1.94,6.78,86.21,7.68,7.9,7.3,2.83,11.88,13.23,6.8,6.77,6.78,5.9
2025-08-31 11:00:00,78.45,78.45,78.45,-0.02,0.01,-0.01,-0.02,0.09,59.35,1.64,7.44,78.45,9.05,10.0,8.69,2.92,16.2,12.39,7.45,7.42,7.44,6.47
2025-08-31 12:00:00,91.38,91.38,91.38,-0.11,-0.07,-0.08,-0.11,0.03,27.37,1.83,5.35,91.38,6.96,8.0,7.88,2.87,12.56,11.51,5.2,5.28,5.34,5.39
2025-08-31 13:00:00,99.98,99.98,99.98,-1.0,-0.93,-0.95,-1.0,-0.81,56.43,1.66,6.49,99.98,8.65,8.0,9.79,2.98,16.05,10.54,6.31,6.41,6.48,6.04
2025-08-31 14:00:00,100.95,100.95,100.95,-0.61,-0.6,-0.6,-0.61,-0.57,69.78,0.0,10.75,100.95,11.93,11.98,10.74,3.35,11.88,11.37,10.82,10.75,10.75,7.44
2025-08-31 15:00:00,95.28,95.28,95.28,0.0,0.0,-0.01,0.0,0.0,86.94,0.0,10.0,95.28,46.33,47.55,12.43,3.33,43.41,12.48,11.51,10.39,10.07,10.99
2025-08-31 16:00:00,95.01,95.01,95.01,27.6,18.78,4.22,25.47,21.98,103.14,25.47,32.69,95.01,56.09,52.01,9.32,3.33,47.92,21.7,25.88,30.54,32.36,30.06
2025-08-31 17:00:00,137.9,137.9,137.9,86.89,56.39,4.96,79.74,68.2,160.96,79.74,74.9,137.9,71.26,76.2,13.0,2.84,55.45,41.77,40.92,57.93,74.93,60.63
2025-08-31 18:00:00,155.3,155.3,155.3,111.77,65.59,17.53,117.59,103.75,122.53,116.36,115.48,155.3,73.71,80.55,19.48,2.62,59.03,35.28,32.93,70.67,115.09,77.27
2025-08-31 19:00:00,146.86,146.86,146.86,127.25,82.08,47.15,135.1,129.18,146.86,135.1,134.8,146.86,77.11,84.49,21.6,2.55,65.97,19.54,17.0,71.82,134.26,79.9
2025-08-31 20:00:00,141.71,141.71,141.71,125.6,88.16,59.55,132.07,126.37,141.71,131.39,132.06,141.71,84.15,96.92,18.02,2.58,62.73,14.61,13.49,69.61,131.76,79.34
2025-08-31 21:00:00,141.31,141.31,141.31,110.53,89.81,73.88,114.15,110.84,119.51,114.15,114.15,141.31,84.13,97.02,21.88,2.55,62.4,9.32,7.17,59.63,114.12,76.73
2025-08-31 22:00:00,106.17,106.17,106.17,100.08,83.82,71.4,102.63,100.86,106.17,100.86,100.46,106.17,81.62,92.21,20.74,2.55,65.14,5.86,4.19,51.96,100.15,68.6
2025-08-31 23:00:00,96.06,96.06,96.06,88.38,73.18,62.0,89.76,88.26,96.06,88.8,89.76,96.06,74.49,83.64,19.46,2.55,60.41,5.99,4.52,47.51,89.89,55.2
2025-09-01 00:00:00,95.75,95.75,95.75,89.33,70.06,35.79,84.08,76.11,86.11,81.45,84.03,95.75,72.94,78.13,11.54,2.55,60.5,5.63,5.08,45.86,84.17,50.79
2025-09-01 01:00:00,93.87,93.87,93.87,89.14,65.71,18.07,81.43,80.08,84.27,80.59,81.43,93.87,70.2,77.5,13.04,2.55,59.02,5.81,5.08,45.03,81.54,48.81
2025-09-01 02:00:00,83.56,83.56,83.56,87.95,66.14,22.34,80.97,77.84,83.56,78.98,80.51,83.56,68.56,75.49,14.99,2.55,56.53,6.07,5.18,44.42,80.62,45.17
2025-09-01 03:00:00,89.55,89.55,89.55,86.89,61.7,17.64,80.03,69.75,82.67,74.94,77.9,89.55,66.43,72.02,13.79,2.55,55.58,6.5,5.71,42.72,77.88,38.68
2025-09-01 04:00:00,91.97,91.97,91.97,88.69,61.85,15.0,81.37,70.32,84.2,74.33,79.73,91.97,68.82,75.07,12.12,2.55,53.06,7.39,6.78,44.57,79.76,40.08
2025-09-01 05:00:00,155.4,155.4,155.4,98.73,71.14,25.21,92.58,81.88,95.09,85.76,88.42,155.4,72.34,79.74,19.81,2.42,60.24,9.77,8.12,48.2,88.41,56.53
2025-09-01 06:00:00,175.01,175.01,175.01,113.97,67.63,33.23,120.43,110.29,121.47,113.97,117.71,175.01,77.81,81.34,18.71,2.46,71.77,10.73,8.96,61.07,117.51,75.51
2025-09-01 07:00:00,215.05,215.05,215.05,117.38,96.06,53.18,125.67,121.08,134.1,123.13,128.38,215.05,87.64,91.97,15.05,3.37,78.54,11.86,11.77,67.14,128.2,88.12
2025-09-01 08:00:00,175.01,175.01,175.01,108.84,97.33,64.0,116.1,112.64,114.41,114.24,116.1,175.01,88.76,91.4,13.08,3.41,77.73,17.67,16.64,64.55,115.98,90.15
2025-09-01 09:00:00,120.0,120.0,120.0,100.01,78.97,35.79,98.19,90.66,99.24,98.19,98.19,120.0,81.72,83.94,12.85,3.36,71.35,25.32,25.04,59.97,98.2,80.91
2025-09-01 10:00:00,81.7,81.7,81.7,72.64,48.79,14.03,82.0,72.78,80.57,82.0,82.0,81.7,76.63,77.73,14.66,3.38,67.71,39.84,39.24,59.93,81.4,76.24
2025-09-01 11:00:00,68.93,68.93,68.93,64.23,35.5,16.64,69.4,58.46,68.93,69.4,69.24,68.93,76.77,76.06,8.67,4.97,65.25,17.08,17.21,43.54,69.19,62.59
2025-09-01 12:00:00,66.76,38.96,38.96,40.25,32.0,13.73,38.27,34.69,48.12,38.27,38.42,66.76,69.45,64.52,8.28,2.72,58.46,25.39,29.92,35.82,38.14,48.97
2025-09-01 13:00:00,63.2,24.8,24.8,23.12,12.84,6.07,25.03,21.14,56.27,25.03,25.03,63.2,62.72,59.78,7.91,2.55,53.66,16.67,19.74,23.38,24.75,40.08
2025-09-01 14:00:00,61.1,42.72,42.72,39.33,21.62,0.0,42.73,19.7,75.01,42.73,42.72,61.1,69.69,66.94,4.38,2.55,57.81,14.04,16.55,30.85,42.51,46.72
2025-09-01 15:00:00,69.45,69.45,69.45,71.01,42.51,4.65,67.76,35.0,76.29,67.76,67.76,69.45,76.27,75.38,8.08,3.69,65.22,8.63,10.01,40.0,67.67,56.38
2025-09-01 16:00:00,85.23,85.23,85.23,83.13,38.36,8.13,84.67,62.5,85.02,84.67,84.67,85.23,75.43,77.77,11.77,2.55,67.78,8.29,7.64,45.95,84.67,65.16
2025-09-01 17:00:00,130.76,130.76,130.76,110.93,75.0,14.08,109.7,95.08,110.79,109.7,109.69,130.76,80.21,83.5,14.99,2.45,73.19,11.08,9.9,57.22,107.13,76.92
2025-09-01 18:00:00,175.73,175.73,175.73,125.91,67.26,23.08,155.32,94.9,175.73,155.32,155.29,175.73,88.21,91.79,10.36,2.45,77.63,14.16,12.92,77.79,152.02,83.5
2025-09-01 19:00:00,243.85,243.85,243.85,220.25,111.3,55.0,250.65,165.41,243.85,250.65,250.59,199.64,90.45,94.52,10.6,2.36,79.89,9.26,5.99,114.75,246.01,83.5
2025-09-01 20:00:00,199.53,199.53,199.53,195.33,130.19,80.0,210.56,176.37,219.1,210.56,210.51,196.68,89.81,93.82,8.99,2.39,78.55,7.15,5.15,99.0,205.05,79.57
2025-09-01 21:00:00,126.24,126.24,126.24,119.71,100.0,84.24,125.2,115.57,126.24,125.2,125.19,114.39,87.82,91.55,9.88,2.37,77.66,6.85,3.79,63.52,122.29,75.54
2025-09-01 22:00:00,111.63,111.63,111.63,108.31,98.42,84.74,112.4,98.4,111.63,112.4,112.37,58.08,80.91,84.51,10.66,2.31,72.89,5.76,3.71,55.89,104.6,61.37
2025-09-01 23:00:00,89.77,89.77,89.77,97.72,86.32,78.5,100.53,84.25,99.63,100.53,100.49,7.77,74.93,81.53,10.43,2.22,61.06,4.97,3.7,48.45,89.34,51.06
2025-09-02 00:00:00,93.49,93.49,93.49,86.98,69.0,33.61,95.01,86.0,98.61,95.01,95.0,5.18,73.03,79.03,11.98,2.72,61.05,4.28,4.95,46.17,90.66,48.57
2025-09-02 01:00:00,89.98,89.98,89.98,84.2,55.83,36.79,90.11,80.92,99.08,90.11,90.11,3.62,71.47,78.37,11.52,2.67,57.97,4.19,5.23,45.79,87.73,40.09
2025-09-02 02:00:00,90.23,90.23,90.23,86.86,67.99,52.57,90.84,83.68,98.14,90.84,90.84,3.26,71.53,78.38,10.9,2.62,57.98,3.82,4.94,45.59,87.93,33.29
2025-09-02 03:00:00,93.53,93.53,93.53,87.14,62.01,40.16,92.5,80.9,98.14,92.5,92.51,2.95,70.33,77.71,18.95,2.55,57.97,4.23,4.84,44.19,89.86,31.76
2025-09-02 04:00:00,95.89,95.89,95.89,89.5,64.84,42.55,94.8,83.3,99.08,94.8,94.8,3.01,72.91,78.36,12.3,2.41,60.6,4.11,5.77,45.35,92.05,40.08
2025-09-02 05:00:00,153.8,153.8,153.8,99.0,66.8,12.47,106.85,94.01,105.9,106.85,106.82,5.23,74.73,78.92,12.3,2.38,64.65,5.43,5.03,51.86,99.37,52.11
2025-09-02 06:00:00,143.55,143.55,143.55,118.8,73.19,33.44,134.39,88.66,130.49,118.47,134.43,24.09,77.7,79.19,12.51,2.6,67.56,6.12,4.74,48.93,129.66,63.82
2025-09-02 07:00:00,152.09,152.09,152.09,138.09,103.2,34.28,153.67,113.66,152.09,153.67,153.68,73.32,79.74,83.27,10.82,2.85,70.61,15.83,11.44,125.94,151.71,79.38
2025-09-02 08:00:00,147.99,147.99,147.99,133.39,113.92,34.8,147.48,97.45,147.99,147.48,147.5,135.76,89.51,94.16,13.74,2.94,80.05,13.27,6.63,124.45,146.28,84.89
2025-09-02 09:00:00,123.33,123.33,123.33,103.94,90.0,39.0,121.05,90.0,115.4,121.05,121.07,123.29,78.36,82.23,13.75,3.9,71.76,11.97,8.0,104.52,121.6,79.73
2025-09-02 10:00:00,103.25,103.25,103.25,101.94,47.61,7.96,102.14,88.15,90.39,102.14,102.15,79.48,77.97,78.85,10.05,3.86,68.77,13.05,13.99,88.57,102.41,74.99
2025-09-02 11:00:00,91.69,91.69,91.69,101.94,64.71,1.2,84.66,72.52,81.23,84.66,85.45,63.6,80.19,78.64,9.78,3.76,64.36,9.8,16.32,48.97,86.21,61.96
2025-09-02 12:00:00,79.15,79.15,79.15,93.55,60.21,1.5,78.94,67.53,81.23,78.94,78.94,51.1,74.81,76.3,9.88,3.67,63.19,10.92,12.19,57.99,79.02,55.32
2025-09-02 13:00:00,82.66,82.66,82.66,74.02,32.01,0.65,79.73,65.82,85.85,79.73,79.74,40.58,79.02,77.57,5.09,3.8,64.44,9.79,13.38,53.91,80.19,60.0
2025-09-02 14:00:00,76.84,76.84,76.84,69.98,31.29,0.21,78.54,64.8,108.08,78.54,78.53,46.0,77.87,78.43,10.49,4.7,67.02,12.62,12.06,45.17,76.81,63.59
2025-09-02 15:00:00,91.76,91.76,91.76,75.32,34.42,1.5,84.37,70.97,116.45,84.37,85.11,36.07,79.63,79.03,10.2,4.5,67.57,10.77,13.02,40.74,86.26,62.35
2025-09-02 16:00:00,97.74,97.74,97.74,98.9,42.27,8.21,95.0,81.48,101.42,95.0,96.51,57.09,78.69,80.87,10.8,3.81,69.04,11.44,12.89,56.77,97.29,73.81
2025-09-02 17:00:00,135.24,135.24,135.24,108.71,53.15,14.0,108.97,98.48,132.52,108.97,118.3,100.0,84.95,86.79,12.9,3.38,74.38,9.38,15.03,58.0,120.59,81.94
2025-09-02 18:00:00,178.16,178.16,178.16,146.36,83.58,32.89,173.16,123.23,178.16,173.16,174.95,126.6,91.37,94.97,12.58,3.34,80.82,12.63,15.71,129.0,176.06,90.75
2025-09-02 19:00:00,299.12,299.12,299.12,278.67,157.6,84.0,311.51,151.0,304.72,311.51,311.47,104.25,92.28,96.93,11.76,3.29,82.07,14.08,12.79,199.96,307.54,96.91
2025-09-02 20:00:00,250.89,250.89,250.89,236.51,136.69,53.46,263.79,126.4,259.78,263.79,263.74,63.26,92.64,96.91,11.19,3.29,82.02,10.68,9.51,160.85,257.8,86.77
2025-09-02 21:00:00,138.92,138.92,138.92,127.26,77.38,34.98,140.92,98.81,138.92,140.92,140.9,44.46,89.06,91.99,11.01,3.37,78.12,9.92,9.01,71.74,137.7,79.96
2025-09-02 22:00:00,110.97,110.97,110.97,102.99,74.99,42.89,110.47,90.0,109.93,110.47,110.48,5.59,82.84,84.5,10.7,3.34,71.97,7.8,12.27,48.51,106.28,69.64
2025-09-02 23:00:00,96.31,96.31,96.31,99.0,60.0,31.06,91.21,85.86,93.92,91.21,91.23,3.62,76.08,79.84,9.92,3.33,62.79,4.92,7.3,44.39,91.67,53.84
2025-09-03 00:00:00,105.42,105.42,105.42,103.94,77.72,17.44,97.25,86.94,99.78,97.25,97.27,0.76,69.34,71.91,10.34,3.31,55.8,3.9,10.97,34.53,94.74,37.75
2025-09-03 01:00:00,98.16,98.16,98.16,82.65,43.65,15.65,90.74,82.6,99.31,90.74,90.76,0.1,69.47,71.47,10.26,3.1,55.13,3.33,9.48,31.9,88.15,23.94
2025-09-03 02:00:00,90.63,90.63,90.63,80.39,39.69,10.86,85.95,76.46,99.31,85.95,85.95,0.01,57.19,71.14,10.29,3.09,53.79,2.99,9.25,28.81,80.27,20.0
2025-09-03 03:00:00,88.79,88.79,88.79,74.07,36.51,8.46,81.72,72.31,99.8,81.72,81.74,0.0,57.96,69.85,10.09,3.09,53.51,2.87,8.92,28.33,78.56,15.44
2025-09-03 04:00:00,82.07,82.07,82.07,81.03,33.38,4.11,81.23,71.0,100.25,81.23,81.25,1.23,61.93,68.66,10.2,3.08,54.98,3.1,7.81,34.31,82.18,20.09
2025-09-03 05:00:00,101.77,101.77,101.77,98.9,39.08,8.94,86.97,76.62,101.77,79.5,87.0,1.99,68.73,71.87,9.59,3.08,57.13,3.58,7.39,38.14,87.74,39.45
2025-09-03 06:00:00,147.18,147.18,147.18,104.62,48.98,10.14,103.2,96.33,147.18,93.45,103.24,3.99,71.47,74.41,9.94,3.08,59.52,5.0,11.13,54.1,104.52,58.51
2025-09-03 07:00:00,142.98,142.98,142.98,106.59,58.8,21.34,112.34,102.0,142.98,105.61,112.69,5.93,76.61,78.79,13.04,3.15,67.43,5.87,10.92,66.17,114.05,68.56
2025-09-03 08:00:00,112.19,112.19,112.19,101.97,69.37,22.6,109.13,104.9,112.19,105.2,109.18,22.78,72.63,75.0,13.78,3.4,64.33,10.64,12.94,73.83,110.2,70.53
2025-09-03 09:00:00,87.12,87.12,87.12,79.77,46.08,16.37,85.3,81.54,100.25,85.3,83.98,14.89,68.66,70.58,13.27,3.77,60.66,14.93,15.96,51.89,84.43,57.7
2025-09-03 10:00:00,32.88,32.88,32.88,42.05,12.62,0.0,29.04,28.93,99.31,29.04,34.87,20.98,57.8,53.69,10.45,3.79,48.83,20.19,25.37,32.14,34.59,30.66
2025-09-03 11:00:00,9.02,9.02,9.02,8.91,-0.01,-0.01,0.03,0.03,81.74,2.84,9.26,7.33,44.63,44.55,10.93,3.69,40.09,7.17,8.24,8.9,9.23,6.87
2025-09-03 12:00:00,7.47,7.47,7.47,5.78,-0.18,-0.01,-0.1,-0.1,79.61,2.38,7.57,5.73,8.21,8.08,10.32,3.4,8.41,5.54,6.9,7.3,7.55,4.51
2025-09-03 13:00:00,5.94,5.94,5.94,5.97,-0.2,-0.02,-0.1,-0.1,79.19,2.11,6.01,4.85,6.42,6.34,7.77,3.39,6.54,4.73,5.59,5.84,5.99,3.89
2025-09-03 14:00:00,11.95,11.95,11.95,7.66,-0.31,-0.02,-0.28,-0.13,84.12,2.31,6.73,5.78,9.5,7.76,9.34,3.05,20.83,5.66,6.5,6.61,6.72,4.16
2025-09-03 15:00:00,21.01,21.01,21.01,41.37,-1.03,-0.01,0.0,0.0,100.72,2.02,16.28,5.99,18.85,18.38,13.94,3.2,17.9,6.15,11.95,14.4,16.2,5.0
2025-09-03 16:00:00,111.9,111.9,111.9,71.08,-0.01,-0.01,3.89,3.89,111.9,10.0,41.6,4.95,52.08,49.92,13.05,3.35,45.33,5.75,20.55,30.21,41.57,12.65
2025-09-03 17:00:00,127.66,127.66,127.66,102.95,25.04,0.0,63.46,58.29,127.66,63.46,67.6,4.77,58.92,60.0,18.39,3.9,54.27,5.24,12.99,37.12,68.17,39.65
2025-09-03 18:00:00,161.59,161.59,161.59,114.94,62.1,12.85,102.35,96.9,161.59,80.93,100.54,1.99,64.97,67.02,29.95,3.46,61.64,6.5,13.82,40.33,103.35,50.93
2025-09-03 19:00:00,293.35,293.35,293.35,147.95,80.0,56.79,110.92,107.78,293.35,96.31,110.68,1.56,69.89,71.06,16.59,3.4,63.17,5.5,13.5,51.74,112.62,54.9
2025-09-03 20:00:00,244.45,244.45,244.45,131.99,77.86,58.21,104.0,100.1,244.45,90.3,102.17,2.06,70.68,71.9,13.79,3.38,63.48,5.33,11.91,47.42,101.67,52.11
2025-09-03 21:00:00,139.7,139.7,139.7,103.97,75.84,53.41,94.17,91.78,139.7,60.88,94.24,1.87,66.17,66.95,10.76,3.41,59.05,4.78,12.35,44.84,95.64,40.08
2025-09-03 22:00:00,108.66,108.66,108.66,102.96,75.8,70.23,80.68,80.0,108.66,44.19,74.77,1.13,62.49,61.83,9.98,3.35,54.98,3.54,9.03,29.81,76.1,13.76
2025-09-03 23:00:00,100.48,100.48,100.48,102.92,54.55,56.33,54.25,54.3,100.48,38.35,51.67,1.23,53.68,52.61,4.3,3.71,46.31,2.82,6.65,21.21,52.55,6.56
