date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-09-05 05:00:00,183.8,183.8,183.8,94.34,70.18,52.53,97.36,89.7,101.94,97.36,97.33,4.0,63.96,69.45,14.8,3.99,55.24,4.68,4.59,44.84,89.76,35.81
2025-09-05 06:00:00,190.0,190.0,190.0,114.08,100.96,76.79,119.16,106.0,118.67,119.16,119.14,5.84,65.66,71.22,15.13,4.53,56.02,5.81,4.9,56.03,116.74,49.98
2025-09-05 07:00:00,142.0,142.0,142.0,126.57,113.92,89.99,132.13,118.91,131.54,132.13,132.11,12.55,69.19,72.25,17.85,4.84,62.6,11.41,9.98,63.96,131.01,68.03
2025-09-05 08:00:00,125.17,125.17,125.17,120.78,109.11,88.22,125.75,113.47,125.17,125.75,125.74,34.92,70.58,73.25,25.82,4.63,64.94,24.99,22.17,68.25,125.29,77.28
2025-09-05 09:00:00,99.93,99.93,99.93,101.96,95.54,79.1,100.4,97.59,100.98,100.4,100.4,39.34,74.05,76.83,27.21,4.56,68.22,24.87,22.64,59.16,100.33,73.45
2025-09-05 10:00:00,83.82,83.82,83.82,91.73,75.67,35.0,87.83,81.12,89.27,87.83,87.82,66.48,71.9,75.34,22.76,4.63,64.01,21.44,19.93,51.72,85.7,71.82
2025-09-05 11:00:00,82.04,82.43,82.43,89.89,67.1,10.0,84.15,74.31,86.24,84.15,84.15,82.05,68.5,72.71,19.32,4.85,58.82,18.11,16.9,48.67,82.12,70.54
2025-09-05 12:00:00,76.69,76.83,76.83,83.1,63.81,15.0,78.25,70.29,80.02,78.25,78.24,66.79,66.73,71.42,16.35,5.05,55.7,15.19,14.37,44.61,76.33,61.74
2025-09-05 13:00:00,72.73,72.73,72.73,76.36,59.76,18.43,72.19,65.23,73.72,72.19,72.19,71.73,64.46,67.5,14.49,8.6,55.3,13.26,12.97,41.97,72.31,54.34
2025-09-05 14:00:00,69.67,69.67,69.67,75.11,55.44,6.62,70.17,61.83,99.99,70.17,70.17,69.67,63.94,65.92,12.55,11.83,55.5,11.97,12.22,40.77,70.28,51.89
2025-09-05 15:00:00,79.25,79.25,79.25,82.22,63.71,17.07,77.53,69.68,104.23,77.53,77.53,79.25,66.01,72.22,22.04,6.8,55.53,13.35,11.98,43.91,77.69,60.04
2025-09-05 16:00:00,102.41,102.41,102.41,94.54,69.8,18.63,85.0,77.05,102.41,85.0,85.0,102.41,69.54,76.38,17.03,5.74,55.53,11.29,10.29,46.04,83.85,69.51
2025-09-05 17:00:00,157.96,157.96,157.96,110.0,76.14,30.4,90.96,82.11,157.96,90.96,90.96,43.1,74.64,83.89,17.47,6.79,55.23,17.87,17.14,52.77,90.97,72.58
2025-09-05 18:00:00,170.26,170.26,170.26,112.61,80.11,45.23,108.95,106.11,170.26,108.95,108.94,29.29,77.46,89.99,15.94,5.64,55.52,18.21,19.37,60.32,106.4,77.95
2025-09-05 19:00:00,171.35,171.35,171.35,148.04,124.04,89.25,154.53,150.0,171.35,154.53,154.5,17.19,83.95,100.44,17.38,5.63,55.35,15.31,15.2,78.38,151.36,83.46
2025-09-05 20:00:00,144.45,144.45,144.45,140.07,128.85,103.97,150.75,147.02,155.71,150.75,150.72,12.93,81.08,95.44,15.52,5.52,55.43,11.14,10.75,75.21,147.72,76.3
2025-09-05 21:00:00,112.44,112.44,112.44,115.36,112.43,107.1,117.1,116.33,121.29,117.1,117.08,9.96,79.35,93.01,15.94,4.91,54.83,9.91,10.2,59.48,113.08,69.92
2025-09-05 22:00:00,103.61,103.61,103.61,105.66,101.74,95.0,107.71,106.81,114.54,107.71,107.69,7.99,73.94,84.9,15.48,4.7,54.51,8.0,8.35,55.18,104.13,64.01
2025-09-05 23:00:00,85.12,85.12,85.12,98.97,94.91,88.38,100.7,99.94,102.59,100.7,100.63,5.65,69.56,79.37,16.05,4.43,53.6,5.77,7.04,45.6,84.6,54.94
2025-09-06 00:00:00,78.08,78.08,78.08,102.69,93.73,74.64,101.21,97.07,101.53,101.21,101.12,1.51,66.97,79.0,14.01,5.88,44.36,5.1,7.54,41.92,77.77,47.45
2025-09-06 01:00:00,76.49,76.49,76.49,102.99,88.53,57.8,100.59,93.56,101.14,100.59,100.51,1.5,66.38,79.0,12.57,5.84,42.14,5.37,9.02,42.11,76.44,47.47
2025-09-06 02:00:00,89.39,89.39,89.39,102.85,83.07,41.35,99.57,89.95,100.31,99.57,99.52,1.3,66.13,79.0,11.95,5.89,41.46,5.31,9.86,40.92,80.15,46.54
2025-09-06 03:00:00,98.8,98.8,98.8,102.14,76.12,20.66,97.84,85.83,98.8,97.84,97.77,5.46,64.58,77.05,11.94,5.8,41.05,5.64,7.77,40.99,75.03,45.04
2025-09-06 04:00:00,97.91,97.91,97.91,101.25,75.29,20.0,96.96,84.32,98.27,96.96,96.88,6.64,64.68,76.92,12.0,5.69,41.35,6.68,8.22,41.34,74.51,46.79
2025-09-06 05:00:00,98.9,98.9,98.9,102.08,77.48,25.38,98.01,86.04,98.9,98.01,97.91,9.44,64.69,76.67,11.87,5.72,41.17,9.26,10.5,41.05,73.22,50.48
2025-09-06 06:00:00,102.44,102.44,102.44,96.32,67.12,25.49,102.6,97.87,102.44,97.87,97.77,9.13,64.67,76.24,12.82,5.9,42.4,9.0,9.99,40.91,73.58,56.4
2025-09-06 07:00:00,100.66,100.66,100.66,94.19,80.0,25.86,100.91,100.59,100.66,100.91,105.32,14.06,63.58,72.83,14.84,5.83,46.22,14.31,13.95,42.6,73.49,58.64
2025-09-06 08:00:00,72.52,72.52,72.52,99.97,84.99,29.28,95.98,88.4,100.41,95.98,91.4,56.92,63.17,71.95,17.02,5.89,46.97,20.69,19.97,45.03,72.35,62.17
2025-09-06 09:00:00,55.3,55.3,55.3,83.63,61.39,15.23,79.11,68.89,117.53,79.11,56.15,55.3,65.53,68.94,14.43,6.39,46.75,39.78,47.4,52.28,56.06,55.8
2025-09-06 10:00:00,29.44,29.44,29.44,11.99,8.71,1.72,11.35,9.75,117.58,11.35,30.54,29.44,49.06,45.9,11.54,5.68,41.13,21.9,24.97,28.79,30.44,26.86
2025-09-06 11:00:00,9.35,9.35,9.35,0.0,0.0,0.0,0.0,0.0,109.05,2.08,9.26,9.34,34.39,34.75,14.95,5.62,31.73,8.77,9.59,9.26,9.27,9.31
2025-09-06 12:00:00,13.84,13.84,13.84,-0.02,-0.02,-0.02,-0.02,-0.02,102.11,2.06,5.91,13.84,9.39,9.31,10.44,5.56,9.54,9.77,8.87,8.93,8.91,6.11
2025-09-06 13:00:00,15.01,15.01,15.01,-0.86,-0.86,-0.86,-0.86,-0.86,102.38,0.26,2.36,15.01,8.74,8.68,9.67,5.48,8.88,9.75,8.3,8.36,8.26,5.57
2025-09-06 14:00:00,20.01,20.01,20.01,-0.99,-0.99,-0.99,-0.99,-0.99,101.12,0.0,1.83,23.05,7.36,7.32,7.99,5.56,7.45,10.98,7.06,7.1,7.03,5.34
2025-09-06 15:00:00,42.57,42.57,42.57,-0.01,-0.01,-0.01,-0.01,-0.01,101.56,-0.01,8.22,39.53,29.45,29.64,12.24,5.7,26.98,9.95,8.33,8.17,8.22,8.03
2025-09-06 16:00:00,42.3,42.3,42.3,47.24,29.72,-0.01,40.99,34.44,106.1,40.99,32.75,42.3,47.51,44.89,13.0,5.89,40.44,24.35,28.2,31.28,32.66,35.95
2025-09-06 17:00:00,221.53,221.53,221.53,93.52,63.66,0.0,87.6,73.59,123.41,87.6,87.59,54.0,66.07,71.64,17.06,5.85,54.18,18.34,17.4,48.87,85.09,60.2
2025-09-06 18:00:00,125.35,125.35,125.35,105.58,61.35,17.42,116.47,108.81,125.35,116.47,116.45,52.49,68.77,76.28,17.68,5.82,54.13,18.02,16.44,59.71,113.98,71.38
2025-09-06 19:00:00,187.4,187.4,187.4,148.14,80.0,24.37,158.39,147.29,187.4,158.39,158.36,39.48,73.77,84.82,17.99,5.83,53.24,16.51,14.2,75.41,155.02,77.2
2025-09-06 20:00:00,151.58,151.58,151.58,129.27,81.78,42.0,139.54,130.42,151.58,139.54,139.51,25.09,71.12,80.37,16.95,5.96,53.31,15.02,13.25,67.02,136.76,72.14
2025-09-06 21:00:00,115.15,115.15,115.15,104.96,56.13,19.01,109.95,101.57,115.15,109.95,109.93,16.48,67.72,74.59,14.94,5.99,53.28,13.9,12.93,55.47,107.65,65.49
2025-09-06 22:00:00,109.08,109.08,109.08,103.96,60.05,36.26,92.95,90.1,109.08,92.95,92.93,8.25,65.6,72.1,17.04,5.88,53.05,8.54,7.66,46.53,90.01,54.9
2025-09-06 23:00:00,89.7,89.7,89.7,82.71,48.95,27.99,82.56,76.32,106.29,82.56,82.53,5.77,62.29,70.31,15.92,5.83,47.58,6.13,5.63,39.13,73.3,40.95
2025-09-07 00:00:00,88.81,88.81,88.81,81.64,33.52,0.0,89.72,79.73,88.81,89.72,89.67,5.49,59.46,66.37,13.49,4.82,44.96,5.46,5.8,39.77,75.96,32.02
2025-09-07 01:00:00,84.62,84.62,84.62,77.07,31.91,-0.01,85.02,74.87,97.85,85.02,84.94,5.4,54.45,58.85,12.66,4.48,44.49,5.36,5.81,33.43,62.11,25.01
2025-09-07 02:00:00,80.38,80.38,80.38,73.24,30.5,-0.01,80.77,72.64,92.64,80.77,80.69,5.84,52.34,55.83,13.74,4.41,44.4,5.76,6.33,32.56,59.47,22.83
2025-09-07 03:00:00,83.01,83.01,83.01,75.62,31.4,-0.01,83.4,75.0,88.46,78.04,83.31,6.08,51.0,53.37,13.19,4.37,44.79,5.99,6.66,32.05,57.66,22.6
2025-09-07 04:00:00,82.54,82.54,82.54,75.17,31.15,-0.01,82.92,74.55,88.01,77.57,82.83,5.77,53.13,55.81,11.54,4.36,45.32,5.69,6.94,33.35,59.62,22.49
2025-09-07 05:00:00,82.31,82.31,82.31,74.97,31.17,-0.01,82.67,74.35,87.46,77.44,80.28,7.22,51.01,52.12,10.5,4.34,45.12,7.06,8.17,31.6,56.22,21.55
2025-09-07 06:00:00,80.76,80.76,80.76,73.56,30.6,0.0,81.5,72.95,86.36,78.04,77.95,6.45,46.37,47.62,14.6,4.47,42.58,6.34,6.93,30.47,56.04,22.19
2025-09-07 07:00:00,55.11,55.11,55.11,50.71,24.33,5.5,55.48,50.1,91.84,55.48,44.38,12.35,40.67,41.31,19.66,4.59,38.24,11.11,12.86,27.61,43.29,19.03
2025-09-07 08:00:00,10.89,10.89,10.89,0.0,0.0,0.0,0.0,0.0,85.6,0.0,11.1,10.89,11.77,11.62,13.74,4.34,12.06,9.45,10.75,11.01,11.09,6.68
2025-09-07 09:00:00,6.83,6.83,6.83,-0.09,-0.09,-0.09,-0.09,-0.09,86.15,-0.09,6.85,6.83,7.11,7.05,7.88,4.27,7.22,6.35,6.72,6.82,6.85,4.73
2025-09-07 10:00:00,8.91,8.91,8.91,-4.0,-4.0,-4.0,-4.0,-4.0,79.47,-0.01,8.94,8.79,9.4,9.3,10.81,4.27,9.57,8.02,8.72,8.88,8.94,5.2
2025-09-07 11:00:00,7.5,7.5,7.5,-20.09,-20.09,-20.09,-20.09,-20.09,42.11,-8.96,7.69,7.61,8.82,10.0,9.39,4.19,13.88,7.06,7.57,7.66,7.69,4.1
2025-09-07 12:00:00,3.72,3.72,3.72,-40.02,-40.02,-40.02,-40.02,-40.02,28.06,-25.32,3.3,3.72,8.24,10.01,5.09,4.18,39.57,3.74,3.68,3.38,3.31,3.06
2025-09-07 13:00:00,3.78,3.78,3.78,-53.4,-53.4,-53.4,-53.4,-53.4,27.56,-34.04,3.68,3.78,4.41,-0.37,4.1,3.88,43.02,3.79,3.77,3.7,3.68,2.62
2025-09-07 14:00:00,3.67,3.67,3.67,-39.45,-44.47,-39.45,-49.99,-63.4,47.02,-31.79,3.61,4.04,8.65,5.3,5.4,4.49,39.21,4.07,4.0,3.7,3.62,3.19
2025-09-07 15:00:00,6.88,6.88,6.88,-19.47,-20.5,-19.84,-21.21,-23.0,79.95,-12.1,6.88,6.87,9.39,10.22,8.8,4.43,23.76,6.49,6.91,6.88,6.88,4.24
2025-09-07 16:00:00,20.0,20.0,20.0,-2.16,-2.44,-2.4,-2.47,-2.46,82.79,1.66,19.53,19.05,21.01,20.68,25.47,4.43,21.53,15.89,18.8,19.32,19.51,10.5
2025-09-07 17:00:00,189.99,189.99,189.99,48.11,3.92,6.08,3.36,3.0,97.65,3.36,31.39,28.69,42.9,40.1,17.7,4.49,37.77,22.06,26.21,30.18,31.28,21.64
2025-09-07 18:00:00,139.0,139.0,139.0,101.16,67.52,47.5,95.91,91.25,139.0,92.56,93.85,80.69,61.22,65.73,17.07,4.86,47.33,50.93,53.05,82.83,93.67,57.88
2025-09-07 19:00:00,190.0,190.0,190.0,114.02,95.17,79.02,108.3,108.11,181.79,108.11,108.1,66.18,65.05,67.76,17.54,4.71,53.53,61.39,59.87,80.0,107.46,67.53
2025-09-07 20:00:00,190.62,190.62,190.62,120.03,96.55,95.09,96.25,97.81,190.62,96.25,96.24,29.86,65.68,72.43,17.3,4.79,50.82,29.04,27.77,58.97,96.01,66.58
2025-09-07 21:00:00,141.94,141.94,141.94,105.97,87.95,89.06,86.02,87.36,155.17,86.02,87.89,20.0,66.77,75.8,18.71,4.93,50.19,20.25,19.09,51.14,87.84,65.0
2025-09-07 22:00:00,130.0,130.0,130.0,98.21,86.72,87.68,85.01,86.02,130.0,85.01,85.01,16.72,65.84,74.38,14.45,4.85,48.99,16.75,16.51,48.07,84.95,63.62
2025-09-07 23:00:00,83.66,83.66,83.66,91.14,86.72,87.08,86.06,86.47,104.96,82.57,84.19,13.91,63.61,72.15,13.94,4.64,47.31,14.01,13.47,46.81,84.07,57.51
