date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-09-16 19:00:00,197.9,197.9,197.9,130.07,84.36,63.75,112.57,108.8,197.9,112.57,112.57,197.9,45.53,45.53,18.9,18.9,13.56,15.84,18.9,45.53,45.53,42.5
2024-09-16 20:00:00,128.44,128.44,128.44,110.02,98.27,88.4,109.01,109.01,128.44,109.01,109.01,128.44,44.04,44.04,18.81,18.81,13.55,15.74,18.81,44.04,44.04,38.14
2024-09-16 21:00:00,106.02,106.02,106.02,105.38,73.74,58.43,90.1,90.1,106.02,90.1,90.1,106.02,23.9,37.2,18.94,18.94,13.7,15.65,18.94,23.9,23.9,33.0
2024-09-16 22:00:00,79.95,79.95,79.95,98.46,71.5,45.89,78.81,78.81,93.5,78.81,78.81,79.95,18.21,35.91,18.21,18.21,13.52,15.8,18.21,18.21,18.21,24.95
2024-09-16 23:00:00,57.3,57.3,57.3,88.63,69.64,40.06,81.53,75.0,81.63,81.53,81.53,57.3,14.02,35.06,14.02,14.02,13.29,14.02,14.02,14.02,14.02,19.72
2024-09-17 00:00:00,55.97,55.97,55.97,93.0,73.63,26.3,85.54,85.54,85.37,85.54,85.54,55.97,15.97,39.54,15.97,15.97,15.15,15.97,15.97,15.97,15.97,20.98
2024-09-17 01:00:00,74.21,74.21,74.21,89.98,66.36,12.18,82.3,82.3,84.56,82.3,82.3,50.75,15.14,38.55,15.14,15.14,15.14,15.14,15.14,15.14,15.14,20.0
2024-09-17 02:00:00,82.79,82.79,82.79,86.99,63.27,6.99,80.51,78.7,82.79,80.51,80.51,56.03,14.7,38.56,14.7,14.7,14.7,14.7,14.7,14.7,14.7,19.99
2024-09-17 03:00:00,81.16,81.16,81.16,83.93,66.14,9.24,79.84,77.2,81.16,79.84,79.84,81.16,13.93,38.6,13.93,13.93,13.93,13.93,13.93,13.93,13.93,20.0
2024-09-17 04:00:00,81.23,81.23,81.23,83.77,64.49,5.15,80.04,73.0,83.61,80.04,80.04,81.23,14.28,39.29,14.28,14.28,14.28,14.28,14.28,14.28,14.28,20.31
2024-09-17 05:00:00,114.03,114.03,114.03,104.49,66.78,4.11,91.52,76.93,95.62,91.52,91.52,114.03,15.66,41.19,15.66,15.66,15.16,15.66,15.66,15.66,15.66,25.49
2024-09-17 06:00:00,149.91,149.91,149.91,115.22,85.15,21.67,108.32,94.89,131.35,108.32,108.32,149.91,20.97,42.96,18.44,18.44,15.24,13.87,18.44,20.97,20.97,38.91
2024-09-17 07:00:00,153.23,153.23,153.23,145.29,86.36,49.71,133.94,127.44,153.23,133.94,133.94,153.23,50.65,50.65,18.63,18.63,15.84,13.54,18.63,50.65,50.65,51.67
2024-09-17 08:00:00,144.0,144.0,144.0,139.85,90.19,53.34,137.52,129.19,144.0,137.52,137.52,144.0,52.46,52.46,18.8,18.8,18.8,14.24,18.8,52.46,52.46,53.43
2024-09-17 09:00:00,140.02,140.02,140.02,115.79,90.2,45.0,108.91,98.19,110.67,108.91,108.91,140.02,50.43,50.43,19.33,19.33,19.33,16.63,19.33,50.43,50.43,44.27
2024-09-17 10:00:00,129.99,129.99,129.99,104.92,67.52,0.44,96.52,79.9,96.76,96.52,96.52,129.99,19.72,45.52,19.72,19.72,19.72,19.72,19.72,19.72,19.72,42.91
2024-09-17 11:00:00,130.0,89.12,89.12,92.62,57.42,0.0,82.39,67.46,83.27,82.39,82.39,130.0,18.79,49.92,18.79,18.79,18.79,18.79,18.79,18.79,18.79,38.64
2024-09-17 12:00:00,118.0,80.29,80.29,84.56,41.8,0.0,59.81,48.67,67.84,59.81,59.81,118.0,18.59,45.03,18.59,18.59,18.59,17.74,18.59,18.59,18.59,30.95
2024-09-17 13:00:00,85.3,85.3,85.3,79.9,25.64,0.0,41.77,28.0,48.88,41.77,41.77,85.3,18.27,40.56,18.27,18.27,18.27,15.9,18.27,18.27,18.27,25.75
2024-09-17 14:00:00,85.3,85.3,85.3,72.93,7.45,0.0,25.64,7.45,54.74,25.64,25.64,85.3,18.27,26.69,18.27,18.27,15.62,14.87,18.27,18.27,18.27,20.96
2024-09-17 15:00:00,120.05,120.05,120.05,81.1,26.8,0.0,44.44,28.6,63.89,44.44,44.44,120.05,18.29,41.36,18.29,18.29,15.21,14.76,18.29,18.29,18.29,25.45
2024-09-17 16:00:00,149.9,140.06,140.06,116.31,52.34,0.0,74.29,59.98,88.63,74.29,74.29,149.9,44.15,44.15,18.89,18.89,14.95,15.55,18.89,44.15,44.15,35.12
2024-09-17 17:00:00,180.05,180.05,180.05,110.1,68.68,3.0,93.5,78.86,163.03,93.5,93.5,180.05,51.28,51.28,18.72,18.72,15.3,18.72,18.72,51.28,51.28,49.47
2024-09-17 18:00:00,249.99,249.99,249.99,110.1,71.23,32.26,112.99,111.4,229.2,112.99,112.99,249.99,53.25,53.25,18.67,18.67,15.63,18.04,18.67,112.99,112.99,53.09
2024-09-17 19:00:00,264.49,264.49,264.49,119.18,89.47,50.76,132.53,130.56,264.49,132.53,132.53,264.49,51.49,51.49,18.44,18.44,15.25,15.49,18.44,119.81,119.81,51.47
2024-09-17 20:00:00,149.98,149.98,149.98,103.97,78.19,48.08,111.24,109.9,149.98,111.24,111.24,149.98,52.32,52.32,18.13,18.13,14.92,14.34,18.13,52.32,99.92,42.99
2024-09-17 21:00:00,123.94,123.94,123.94,104.95,69.79,45.9,96.12,94.9,123.94,96.12,96.12,123.94,49.9,49.9,16.85,16.85,15.03,13.23,16.85,49.9,49.9,37.11
2024-09-17 22:00:00,102.77,102.77,102.77,88.39,75.9,57.3,89.94,87.19,102.77,89.94,89.94,102.77,17.93,41.41,14.73,14.73,14.73,12.24,14.73,17.93,17.93,23.95
2024-09-17 23:00:00,92.75,92.75,92.75,80.06,68.5,54.3,83.84,82.63,92.75,83.84,83.84,92.75,12.12,39.53,12.12,12.12,12.12,7.06,12.12,12.12,12.12,18.87
2024-09-18 00:00:00,88.32,88.32,88.32,87.19,74.24,43.67,85.16,78.05,96.39,85.16,85.16,36.51,11.34,41.32,11.34,11.34,11.34,11.34,11.34,11.34,11.34,18.02
2024-09-18 01:00:00,81.34,81.34,81.34,82.29,75.38,59.53,80.94,77.32,93.51,80.94,80.94,35.3,10.04,40.94,10.04,10.04,10.04,10.04,10.04,10.04,10.04,17.39
2024-09-18 02:00:00,84.34,84.34,84.34,85.83,75.0,49.39,83.71,78.05,89.32,83.71,83.71,22.2,8.02,40.92,8.02,8.02,8.02,8.02,8.02,8.02,8.02,15.79
2024-09-18 03:00:00,84.45,84.45,84.45,86.66,70.7,12.84,83.67,77.01,89.11,83.67,83.67,7.03,7.03,40.94,7.03,7.03,7.03,7.03,7.03,7.03,7.03,15.02
2024-09-18 04:00:00,83.41,83.41,83.41,85.78,68.59,13.64,82.51,74.65,91.14,82.51,82.51,7.04,7.04,41.25,7.04,7.04,7.04,7.04,7.04,7.04,7.04,15.02
2024-09-18 05:00:00,102.17,102.17,102.17,94.11,78.87,45.58,89.92,83.22,102.17,89.92,89.92,27.38,10.53,39.21,10.53,10.53,10.53,7.87,10.53,10.53,10.53,18.35
2024-09-18 06:00:00,146.15,146.15,146.15,108.44,84.2,70.94,105.09,99.9,146.15,105.09,105.09,36.94,17.91,41.39,11.3,11.3,17.91,11.3,11.3,17.91,17.91,20.72
2024-09-18 07:00:00,165.79,165.79,165.79,135.13,111.55,84.78,141.92,138.92,165.79,141.92,141.92,49.42,49.42,49.42,12.5,12.5,19.99,12.44,12.5,49.42,49.42,27.58
2024-09-18 08:00:00,132.86,132.86,132.86,126.53,114.68,98.45,133.07,131.78,132.86,133.07,133.07,54.98,53.39,53.39,13.13,13.13,19.84,13.12,13.13,53.39,53.39,31.48
2024-09-18 09:00:00,103.03,103.03,103.03,104.23,96.05,78.64,102.44,98.55,103.03,102.44,102.44,103.03,48.08,48.08,16.18,16.18,19.63,13.7,16.18,48.08,48.08,26.88
2024-09-18 10:00:00,79.18,79.18,79.18,79.56,77.02,71.63,79.0,77.79,79.18,79.0,79.0,79.18,42.6,42.6,16.28,16.28,19.75,13.3,16.28,42.6,42.6,23.42
2024-09-18 11:00:00,38.73,38.73,38.73,58.51,43.89,12.91,55.32,47.82,56.36,55.32,47.82,38.73,19.99,34.97,17.67,17.67,19.99,13.35,17.67,19.99,19.99,19.99
2024-09-18 12:00:00,31.0,31.0,31.0,5.49,5.49,5.49,5.49,5.49,5.49,5.49,12.99,31.0,12.99,24.92,12.99,12.99,12.99,12.99,12.99,12.99,12.99,13.97
2024-09-18 13:00:00,34.28,34.28,34.28,0.02,0.0,0.0,0.0,0.0,-0.02,2.19,12.02,34.28,12.02,12.02,12.57,12.57,12.02,12.02,12.02,12.02,12.02,12.35
2024-09-18 14:00:00,37.21,37.21,37.21,0.51,-0.04,0.01,-0.09,-0.07,28.98,1.03,12.68,37.21,12.68,12.68,13.01,13.01,12.68,12.68,12.68,12.68,12.68,12.69
2024-09-18 15:00:00,54.43,54.43,54.43,28.67,0.69,0.09,1.04,0.69,58.3,1.04,14.87,54.43,14.87,26.36,14.87,14.87,14.87,14.87,14.87,14.87,14.87,17.45
2024-09-18 16:00:00,93.71,93.71,93.71,81.08,32.95,14.47,40.05,34.87,93.71,40.05,26.23,93.71,19.57,36.18,19.57,19.57,19.57,18.19,19.57,19.57,19.57,22.41
2024-09-18 17:00:00,152.84,152.84,152.84,98.33,74.26,36.81,87.52,79.12,152.84,87.52,87.52,120.09,42.08,42.08,20.0,19.68,20.0,17.31,20.0,42.08,42.08,31.82
2024-09-18 18:00:00,149.99,149.99,149.99,121.96,106.7,85.75,113.91,109.67,149.99,113.91,113.91,115.05,47.81,47.81,20.46,19.67,20.46,15.45,20.46,47.81,47.81,45.44
2024-09-18 19:00:00,172.5,172.5,172.5,124.25,124.36,120.01,129.92,129.92,172.5,129.92,129.92,104.92,49.93,49.93,19.62,19.62,19.99,13.96,19.62,49.93,49.99,42.13
2024-09-18 20:00:00,128.83,128.83,128.83,106.0,108.24,108.2,108.2,108.24,128.83,108.2,108.2,49.27,49.27,49.27,19.37,19.37,19.66,12.71,19.37,49.27,49.27,30.13
2024-09-18 21:00:00,99.13,99.13,99.13,94.38,85.41,64.42,93.25,88.72,99.13,93.25,93.25,48.5,19.28,43.95,19.25,19.25,19.28,11.28,19.25,19.28,19.28,24.56
2024-09-18 22:00:00,94.61,94.61,94.61,92.65,77.53,44.01,89.92,82.53,94.61,89.92,89.92,38.43,18.52,41.89,18.52,18.52,18.52,10.96,18.52,18.52,18.52,21.5
2024-09-18 23:00:00,76.07,76.07,76.07,81.08,69.85,44.33,79.49,73.79,85.76,79.49,79.49,36.46,15.02,38.7,15.02,15.02,15.02,11.06,15.02,15.02,15.02,19.62
2024-09-19 00:00:00,76.73,76.73,76.73,73.87,68.0,60.08,76.4,75.85,89.67,76.4,76.4,76.73,16.02,38.83,16.02,16.02,16.02,13.21,16.02,16.02,16.02,19.28
2024-09-19 01:00:00,78.24,78.24,78.24,72.05,59.42,42.36,77.53,76.09,85.65,77.53,77.53,78.24,14.94,37.98,14.94,14.94,14.94,13.16,14.94,14.94,14.94,18.94
2024-09-19 02:00:00,72.31,72.31,72.31,70.9,74.24,36.76,78.03,86.07,84.93,78.03,78.03,72.31,13.55,37.92,13.55,13.55,13.55,13.16,13.55,13.55,13.55,18.89
2024-09-19 03:00:00,77.04,77.04,77.04,67.22,72.03,18.94,77.35,88.74,84.75,77.35,77.35,77.04,12.88,37.45,12.88,12.88,12.88,12.88,12.88,12.88,12.88,18.55
2024-09-19 04:00:00,76.46,76.46,76.46,69.09,52.8,15.61,79.26,81.0,85.67,79.26,79.26,76.46,12.83,37.68,12.83,12.83,12.83,12.83,12.83,12.83,12.83,18.69
2024-09-19 05:00:00,94.41,94.41,94.41,83.53,68.65,48.48,89.99,88.25,90.77,89.99,89.99,94.41,13.56,36.02,13.56,13.56,13.56,13.16,13.56,13.56,13.56,19.7
2024-09-19 06:00:00,114.74,114.74,114.74,106.17,88.18,64.26,113.47,111.55,114.74,113.47,113.47,114.74,17.37,38.85,17.37,17.37,17.37,13.21,17.37,17.37,17.37,24.95
2024-09-19 07:00:00,148.75,148.75,148.75,137.62,112.9,86.62,143.24,141.62,148.75,143.24,143.24,148.75,28.92,40.95,18.27,18.27,23.19,13.32,18.27,28.92,28.92,34.33
2024-09-19 08:00:00,125.13,125.13,125.13,120.91,108.81,95.57,124.12,123.7,125.13,124.12,124.12,125.13,29.22,41.12,21.58,18.38,23.22,13.56,21.58,29.22,29.22,32.73
2024-09-19 09:00:00,110.01,110.01,110.01,96.41,91.79,86.7,97.64,97.28,98.02,97.64,97.64,110.01,19.99,41.06,19.99,18.38,19.99,14.25,19.99,19.99,19.99,26.85
2024-09-19 10:00:00,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,18.29,40.99,18.29,18.29,18.29,14.67,18.29,18.29,18.29,23.76
2024-09-19 11:00:00,58.96,58.96,58.96,56.03,43.18,25.25,50.41,45.76,51.38,50.41,41.58,58.96,17.94,36.45,17.94,17.94,17.94,14.77,17.94,17.94,17.94,21.45
2024-09-19 12:00:00,37.6,37.6,37.6,4.97,4.97,4.97,4.97,4.97,4.97,4.97,13.8,37.6,13.8,29.91,13.8,13.8,13.8,13.8,13.8,13.8,13.8,16.12
2024-09-19 13:00:00,30.06,30.06,30.06,1.16,-0.05,0.02,-0.06,-0.07,-0.64,7.13,7.13,30.06,12.3,15.72,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.31
2024-09-19 14:00:00,12.53,12.53,12.53,7.06,-0.09,0.0,-0.09,-0.09,-7.01,4.03,4.03,12.53,12.53,16.91,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.14
2024-09-19 15:00:00,23.88,23.88,23.88,56.09,3.8,0.02,10.91,9.0,23.88,10.91,14.14,25.46,14.14,29.92,14.14,14.14,14.14,13.08,14.14,14.14,14.14,15.2
2024-09-19 16:00:00,64.45,64.45,64.45,87.49,47.66,20.4,58.55,51.21,86.19,58.55,55.32,38.51,18.0,37.35,18.0,18.0,18.0,8.66,18.0,18.0,18.0,19.76
2024-09-19 17:00:00,139.59,139.59,139.59,98.67,78.14,65.43,91.05,90.83,139.59,91.05,91.05,25.89,18.66,40.92,18.31,18.31,18.66,6.75,18.31,18.66,18.66,23.0
2024-09-19 18:00:00,145.39,145.39,145.39,117.59,98.15,82.36,114.53,114.01,145.39,114.53,114.53,19.33,19.33,40.94,18.03,18.03,19.33,6.79,18.03,19.33,19.33,23.19
2024-09-19 19:00:00,179.92,179.92,179.92,141.97,123.19,112.34,134.3,133.94,179.92,134.3,134.3,19.78,19.78,40.91,17.8,17.8,19.78,12.2,17.8,19.78,19.78,23.59
2024-09-19 20:00:00,113.95,113.95,113.95,112.62,113.06,112.65,113.5,113.5,113.95,113.5,113.5,13.01,17.49,40.99,17.49,17.49,17.49,13.01,17.49,17.49,17.49,20.91
2024-09-19 21:00:00,88.3,88.3,88.3,92.08,89.99,88.99,91.1,91.06,88.3,91.1,91.1,13.01,17.24,40.9,17.24,17.24,17.24,13.01,16.81,16.81,16.81,19.83
2024-09-19 22:00:00,88.97,88.97,88.97,88.97,88.97,88.97,88.97,88.97,88.97,88.97,88.97,11.03,14.97,40.95,17.32,17.32,14.97,11.03,11.03,11.03,11.03,18.41
2024-09-19 23:00:00,78.87,78.87,78.87,78.87,78.87,78.87,78.87,78.87,83.47,78.87,78.87,6.95,13.58,40.12,16.96,16.96,13.58,6.95,6.95,6.95,6.95,17.23
2024-09-20 00:00:00,73.34,73.34,73.34,67.61,55.49,38.24,72.61,72.38,87.95,72.61,72.61,10.0,12.47,38.59,12.47,12.47,12.47,10.0,10.07,10.07,10.07,17.06
2024-09-20 01:00:00,74.94,74.94,74.94,68.1,53.86,33.23,74.04,74.04,83.41,74.04,74.04,10.28,11.47,37.94,12.13,12.13,11.47,10.28,10.28,10.28,10.28,16.86
2024-09-20 02:00:00,73.85,73.85,73.85,70.02,63.22,50.59,73.42,73.42,80.81,73.42,73.42,11.23,11.23,37.85,12.0,12.0,11.23,11.23,11.23,11.23,11.23,17.01
2024-09-20 03:00:00,73.36,73.36,73.36,74.9,67.34,43.32,73.17,69.97,86.26,73.17,73.17,11.9,11.9,37.51,12.13,12.13,11.9,11.9,11.9,11.9,11.9,17.07
2024-09-20 04:00:00,74.69,74.69,74.69,74.88,67.6,32.96,74.52,73.0,88.07,74.52,74.52,13.0,13.0,37.4,13.0,13.0,13.0,13.0,13.0,13.0,13.0,17.54
2024-09-20 05:00:00,89.74,89.74,89.74,93.94,72.64,31.45,89.09,79.27,89.74,88.39,88.39,18.07,15.8,35.99,15.8,15.8,15.8,15.8,15.8,15.8,15.8,19.19
2024-09-20 06:00:00,120.9,120.9,120.9,100.94,83.82,59.25,108.06,108.64,120.9,108.06,108.06,63.82,17.27,37.97,17.27,17.27,17.27,17.27,17.27,17.27,17.27,25.64
2024-09-20 07:00:00,156.51,156.51,156.51,133.01,113.32,85.5,141.45,141.45,156.51,141.45,141.45,156.51,19.73,40.91,19.73,17.92,19.73,17.92,19.73,19.73,19.73,46.36
2024-09-20 08:00:00,149.99,149.99,149.99,106.94,101.69,94.86,108.6,108.7,108.86,108.6,108.6,149.99,25.26,40.95,25.26,18.22,19.99,18.22,25.26,25.26,25.26,41.05
2024-09-20 09:00:00,110.08,110.08,110.08,88.92,88.92,88.92,88.92,88.92,88.92,88.92,88.92,110.08,23.86,40.96,23.86,18.4,20.0,18.4,23.86,23.86,23.86,36.26
2024-09-20 10:00:00,85.33,85.33,85.33,62.05,62.05,62.05,62.05,62.05,62.05,62.05,62.05,85.33,19.16,33.63,19.16,18.21,19.16,18.21,19.16,19.16,19.16,25.56
2024-09-20 11:00:00,63.34,63.34,63.34,24.69,24.69,24.69,24.69,24.69,24.69,24.69,17.7,63.34,17.7,26.24,17.7,17.7,17.7,17.7,17.7,17.7,17.7,19.26
2024-09-20 12:00:00,54.96,54.96,54.96,17.05,8.88,9.84,8.24,8.35,-23.43,8.24,15.24,54.96,15.24,21.7,17.04,17.04,15.24,15.24,15.24,15.24,15.24,16.84
2024-09-20 13:00:00,36.64,36.64,36.64,0.15,0.02,0.05,-0.01,-0.04,-0.35,0.06,11.77,36.64,11.77,11.77,17.02,17.02,11.77,11.77,11.77,11.77,11.77,12.75
2024-09-20 14:00:00,37.65,37.65,37.65,0.07,0.07,0.07,0.07,0.07,0.07,0.07,11.92,37.65,11.92,17.71,16.84,16.84,11.92,11.92,11.92,11.92,11.92,13.16
2024-09-20 15:00:00,64.44,64.44,64.44,20.11,9.12,10.06,7.56,8.5,64.44,7.56,13.94,64.44,13.94,25.13,16.41,16.41,13.94,13.94,13.94,13.94,13.94,16.92
2024-09-20 16:00:00,104.06,104.06,104.06,58.13,44.61,43.68,43.68,44.34,104.06,43.68,37.31,104.06,17.42,29.98,17.42,17.42,17.42,17.42,17.42,17.42,17.42,19.83
2024-09-20 17:00:00,146.35,146.35,146.35,92.19,80.78,77.22,84.12,85.12,146.35,84.12,84.12,146.35,17.62,44.41,17.62,17.62,17.62,17.62,17.62,17.62,17.62,29.95
2024-09-20 18:00:00,169.74,169.74,169.74,115.03,104.75,103.07,106.01,107.28,169.74,106.01,106.01,169.74,17.72,46.3,17.72,17.72,17.72,17.72,17.72,17.72,17.72,35.07
2024-09-20 19:00:00,193.8,193.8,193.8,115.27,127.21,110.16,145.72,147.21,193.8,145.72,145.72,193.8,17.39,46.82,17.39,17.39,17.39,17.39,17.39,17.39,17.39,37.88
2024-09-20 20:00:00,133.82,133.82,133.82,104.0,108.84,108.52,108.84,109.65,133.82,108.84,108.84,128.07,16.85,47.01,16.85,16.85,16.85,16.57,16.85,16.85,16.85,26.46
2024-09-20 21:00:00,99.74,99.74,99.74,89.97,90.99,89.99,91.07,91.07,99.74,91.07,91.07,69.36,15.03,46.47,15.03,15.03,15.03,15.03,15.03,15.03,15.03,21.6
2024-09-20 22:00:00,100.58,100.58,100.58,90.05,87.76,86.76,87.8,87.8,100.58,87.8,87.8,22.16,13.52,46.46,13.76,13.76,13.52,13.52,13.52,13.52,13.52,19.16
2024-09-20 23:00:00,87.17,87.17,87.17,84.89,79.56,72.91,87.08,87.08,87.17,87.08,87.08,9.82,11.47,45.92,12.15,12.15,11.47,9.82,9.82,9.82,9.82,17.68
