date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-01-02 07:15:00,40.0,40.0,40.0,93.61,84.34,70.36,44.26,47.67,77.24,44.26,44.25,35.82,60.46,61.09,59.69,14.74,74.99,22.93,25.0,39.3,41.12,54.47
2026-01-02 07:30:00,48.64,48.64,48.64,116.91,71.57,68.95,59.99,59.99,84.42,59.99,59.99,44.56,67.53,66.27,61.18,15.2,74.05,22.85,24.88,47.96,49.73,60.8
2026-01-02 07:45:00,52.97,52.97,52.97,109.58,70.5,72.34,66.68,71.04,87.33,66.68,66.67,48.89,71.25,68.9,62.03,15.34,73.35,22.83,24.87,52.29,54.06,64.6
2026-01-02 08:00:00,55.59,55.59,55.59,93.41,93.42,83.02,66.33,70.69,84.2,66.33,66.32,52.05,71.57,68.58,61.63,15.95,74.27,22.09,23.81,55.0,56.54,66.03
2026-01-02 08:15:00,57.73,57.73,57.73,93.9,95.0,84.7,68.58,73.08,85.25,68.58,68.58,54.33,72.89,70.89,61.8,16.69,74.46,22.47,24.12,57.16,58.64,68.55
2026-01-02 08:30:00,62.42,62.42,62.42,93.96,89.42,82.77,69.93,74.52,85.87,69.93,69.92,59.87,73.8,72.21,60.29,18.79,74.77,22.64,23.89,62.0,63.1,70.13
2026-01-02 08:45:00,64.81,64.81,64.81,85.27,87.83,81.85,70.63,89.97,79.8,70.63,70.62,62.68,74.29,72.92,59.9,20.67,74.98,23.59,24.64,64.46,65.38,71.27
2026-01-02 09:00:00,64.37,64.37,64.37,97.49,105.65,97.5,70.51,103.64,86.66,70.51,70.51,62.14,74.28,72.85,59.68,17.8,75.0,20.98,22.08,63.99,64.95,70.98
2026-01-02 09:15:00,64.37,64.37,64.37,92.53,99.93,93.0,70.5,100.0,83.62,70.5,70.5,62.15,74.24,72.82,59.99,18.75,74.96,21.95,23.04,64.0,64.95,70.96
2026-01-02 09:30:00,68.86,68.86,68.86,85.07,91.16,86.5,71.63,84.92,79.62,71.63,71.63,67.5,74.87,73.88,58.29,21.09,75.0,22.32,23.0,68.63,69.21,71.52
2026-01-02 09:45:00,67.64,67.64,67.64,80.14,83.75,80.99,72.15,79.44,76.91,72.15,72.15,66.21,74.1,72.51,58.49,21.45,74.92,22.9,23.61,67.4,68.01,71.03
2026-01-02 10:00:00,62.17,62.17,62.17,91.01,114.96,98.97,62.59,69.21,79.35,62.85,62.59,61.1,72.68,71.57,58.59,22.78,72.99,23.62,24.16,61.99,62.45,68.59
2026-01-02 10:15:00,58.14,58.14,58.14,83.47,105.5,91.07,58.53,72.84,73.06,60.37,58.53,57.13,72.14,70.57,58.35,22.87,72.99,23.74,24.24,57.97,58.4,68.53
2026-01-02 10:30:00,55.1,55.1,55.1,79.08,97.14,84.52,55.35,72.75,69.25,56.98,55.35,54.45,72.11,70.47,57.51,23.75,73.03,23.99,24.32,54.99,55.26,68.51
2026-01-02 10:45:00,55.02,55.02,55.02,77.06,90.38,80.0,55.08,69.21,68.13,56.54,55.08,54.83,72.13,70.48,56.5,25.28,73.03,24.57,24.68,54.99,55.06,68.54
2026-01-02 11:00:00,53.78,53.78,53.78,84.39,106.14,90.64,53.87,68.0,71.84,55.33,53.87,53.53,71.99,70.28,56.37,25.3,73.0,24.75,24.89,53.74,53.84,68.5
2026-01-02 11:15:00,57.3,57.3,57.3,81.96,95.65,84.7,57.71,67.61,72.16,59.1,57.71,56.83,71.76,69.89,56.86,24.99,72.99,24.75,24.99,57.22,57.41,68.5
2026-01-02 11:30:00,56.94,56.94,56.94,79.98,92.75,82.53,57.35,67.26,70.83,58.49,57.35,56.44,71.59,69.53,56.92,24.9,73.04,24.73,24.99,56.86,57.06,68.14
2026-01-02 11:45:00,54.43,54.43,54.43,78.05,91.18,80.67,54.78,65.97,68.62,54.78,54.78,53.55,72.2,69.28,58.02,23.82,73.03,24.55,25.0,54.28,54.66,67.19
2026-01-02 12:00:00,60.0,60.0,60.0,77.99,90.91,80.67,54.82,54.82,68.91,54.82,54.82,59.96,73.67,68.93,65.93,23.15,73.97,26.11,29.15,52.07,53.64,66.95
2026-01-02 12:15:00,57.67,57.67,57.67,77.66,88.91,80.0,57.5,57.5,69.77,57.5,57.5,57.63,73.81,68.88,65.58,23.42,73.98,27.21,29.43,54.68,56.1,67.78
2026-01-02 12:30:00,58.07,58.07,58.07,77.91,87.91,79.99,60.0,60.0,70.9,60.0,59.99,58.03,73.85,68.84,65.76,23.79,74.03,28.01,29.93,57.12,58.52,68.44
2026-01-02 12:45:00,60.01,60.01,60.01,77.88,88.03,79.99,59.69,59.69,70.76,59.69,59.69,59.96,72.86,69.3,66.27,24.02,73.77,28.15,30.56,56.69,58.23,68.51
2026-01-02 13:00:00,65.26,65.26,65.26,76.5,70.3,70.78,68.6,71.16,73.83,68.6,68.6,65.21,70.96,70.77,59.09,26.81,74.42,27.12,27.57,66.02,66.45,70.27
2026-01-02 13:15:00,63.82,63.82,63.82,78.03,67.54,68.63,65.84,66.68,74.0,65.84,65.83,62.28,71.11,70.53,60.52,25.26,74.35,26.8,27.51,63.56,64.25,69.95
2026-01-02 13:30:00,62.27,62.27,62.27,80.1,66.85,68.24,64.71,65.77,85.2,64.71,64.71,60.68,71.1,70.49,60.58,24.93,74.36,26.62,27.35,62.0,62.71,69.87
2026-01-02 13:45:00,65.81,65.81,65.81,96.18,72.48,74.95,68.64,70.53,97.05,68.64,68.63,64.29,72.71,71.85,60.84,25.33,74.15,26.73,27.43,65.55,66.23,71.03
2026-01-02 14:00:00,62.06,62.06,62.06,78.5,68.1,68.97,65.51,68.86,74.26,65.51,65.51,56.44,72.98,71.47,63.55,23.9,73.97,27.56,28.67,60.26,62.74,69.89
2026-01-02 14:15:00,68.3,68.3,68.3,82.69,72.64,73.69,71.01,71.86,78.94,71.01,71.01,56.44,74.0,73.08,60.92,26.4,74.17,27.76,28.35,63.49,68.65,71.72
2026-01-02 14:30:00,66.99,66.99,66.99,93.16,73.24,75.33,70.01,71.69,90.91,70.01,70.01,60.95,74.66,73.5,61.92,23.88,75.1,25.85,26.64,64.82,67.47,72.24
2026-01-02 14:45:00,71.93,71.93,71.93,99.63,77.53,79.85,73.95,75.82,98.1,73.95,73.95,61.74,75.89,75.14,60.27,25.4,75.73,25.69,26.11,67.75,72.17,73.47
2026-01-02 15:00:00,67.46,67.46,67.46,87.53,73.25,74.44,69.63,74.29,95.96,69.63,69.63,58.41,75.35,74.21,65.38,31.52,75.94,34.02,34.84,64.0,67.96,73.9
2026-01-02 15:15:00,74.95,74.95,74.95,94.53,80.03,81.38,76.93,80.17,98.08,76.93,76.93,61.2,77.25,76.73,62.87,33.65,76.94,33.55,33.8,69.12,75.08,74.94
2026-01-02 15:30:00,79.11,79.11,79.11,105.09,84.4,86.58,81.04,82.82,99.52,81.04,81.04,64.19,79.12,78.84,62.18,33.64,78.41,32.37,32.39,72.64,79.1,75.67
2026-01-02 15:45:00,82.65,82.65,82.65,115.12,86.95,89.92,82.38,84.81,103.81,82.38,82.38,64.2,79.91,79.93,60.52,33.73,78.76,31.2,30.94,74.49,82.46,76.17
2026-01-02 16:00:00,73.91,73.91,73.91,99.56,82.01,82.57,74.28,79.2,90.41,74.28,74.28,56.43,78.11,77.37,64.32,31.72,78.06,32.57,33.04,66.57,74.16,74.99
2026-01-02 16:15:00,82.02,82.02,82.02,110.1,89.96,90.81,81.85,86.96,99.8,81.85,81.85,54.99,80.31,80.22,61.76,33.75,79.33,32.03,31.86,70.2,81.91,76.1
2026-01-02 16:30:00,86.26,86.26,86.26,111.42,90.26,92.21,85.79,88.27,102.83,85.79,85.79,50.0,81.25,81.53,60.32,35.21,79.77,32.25,31.71,70.24,85.95,78.11
2026-01-02 16:45:00,88.29,88.29,88.29,111.92,91.64,93.65,87.9,89.88,103.86,87.9,87.9,56.43,84.26,84.41,62.99,35.35,82.88,32.56,32.14,74.24,88.04,79.74
2026-01-02 17:00:00,81.8,81.8,81.8,114.06,94.17,94.46,83.84,95.1,102.84,83.84,83.84,56.43,82.35,81.99,64.73,33.63,81.71,32.93,33.0,70.7,81.82,78.48
2026-01-02 17:15:00,83.88,83.88,83.88,111.37,102.98,99.74,85.94,107.55,102.22,85.94,85.94,51.57,83.54,83.27,64.87,33.74,82.74,32.82,32.79,69.67,83.85,78.91
2026-01-02 17:30:00,83.93,83.93,83.93,110.52,104.4,100.46,85.98,109.71,101.6,85.98,85.98,50.0,83.58,83.32,64.93,33.75,82.79,32.9,32.86,69.01,83.9,78.91
2026-01-02 17:45:00,83.89,83.89,83.89,110.76,111.5,104.66,85.98,119.98,101.44,85.98,85.98,50.0,84.59,84.2,66.39,33.72,83.94,33.34,33.42,69.04,83.92,79.19
2026-01-02 18:00:00,88.38,88.38,88.38,111.54,105.39,101.72,87.98,108.68,102.83,87.98,87.98,47.13,84.2,84.35,62.69,33.22,82.76,30.68,30.2,69.92,88.11,78.14
2026-01-02 18:15:00,88.26,88.26,88.26,115.76,106.16,102.8,87.96,109.25,105.59,87.96,87.96,44.97,85.21,85.22,63.67,31.49,83.9,29.48,29.14,68.96,88.07,78.46
2026-01-02 18:30:00,89.75,89.75,89.75,110.25,108.48,103.73,89.44,112.64,102.4,89.44,89.44,40.43,86.65,86.65,64.2,30.31,85.3,28.42,28.06,67.78,89.55,78.93
2026-01-02 18:45:00,72.94,72.94,72.94,110.69,114.4,106.16,87.99,113.84,102.0,87.99,87.99,35.0,85.56,85.39,64.52,29.52,84.46,28.52,28.34,64.0,87.01,78.48
2026-01-02 19:00:00,104.45,104.45,104.45,112.76,106.03,102.8,89.95,107.78,104.45,89.95,89.95,41.79,87.0,87.01,63.92,29.15,85.6,27.07,26.69,68.78,90.06,79.54
2026-01-02 19:15:00,90.21,90.21,90.21,115.15,105.45,102.8,89.9,106.82,106.05,89.9,89.91,35.0,87.11,87.1,64.15,28.96,85.74,27.22,26.85,65.77,90.01,79.22
2026-01-02 19:30:00,88.31,88.31,88.31,114.96,109.27,103.52,88.01,102.97,105.21,88.01,88.01,33.38,85.28,85.26,62.45,27.35,83.92,25.64,25.29,64.0,88.11,78.56
2026-01-02 19:45:00,86.72,86.72,86.72,110.98,112.71,103.52,86.43,98.83,101.97,86.43,86.43,29.2,83.74,83.73,61.53,27.29,82.42,25.77,25.42,61.27,86.53,78.22
2026-01-02 20:00:00,93.63,93.63,93.63,118.59,98.29,100.42,94.95,96.71,110.54,94.95,94.96,29.16,87.72,88.01,62.44,29.55,85.96,26.79,26.12,65.39,93.25,78.82
2026-01-02 20:15:00,87.89,87.89,87.89,111.38,92.87,94.81,89.83,91.43,104.04,89.83,87.92,26.81,86.34,86.16,64.43,27.56,85.24,26.82,26.63,61.37,87.78,77.99
2026-01-02 20:30:00,84.57,84.57,84.57,109.74,89.91,91.99,86.65,88.36,101.88,86.65,84.52,25.04,84.28,83.96,63.3,25.23,83.37,25.04,25.0,58.8,84.54,77.01
2026-01-02 20:45:00,83.15,83.15,83.15,100.43,87.34,88.71,85.18,86.32,95.72,85.18,83.1,25.04,82.86,82.54,62.37,25.23,81.97,25.04,25.0,57.99,83.11,76.31
2026-01-02 21:00:00,82.81,82.81,82.81,110.61,88.45,90.75,84.84,86.65,101.88,84.84,84.84,35.0,82.51,82.21,62.73,27.02,81.63,26.51,26.47,62.64,82.78,77.43
2026-01-02 21:15:00,82.39,82.39,82.39,100.28,86.63,88.05,84.41,85.52,94.91,84.41,82.34,43.99,82.09,81.79,62.26,26.78,81.21,25.89,25.87,66.19,82.36,77.21
2026-01-02 21:30:00,80.18,80.18,80.18,97.9,86.06,87.29,84.13,85.1,93.24,84.13,80.34,41.72,82.09,81.54,63.33,24.66,81.53,24.79,25.0,64.09,80.29,76.86
2026-01-02 21:45:00,74.33,74.33,74.33,90.01,81.99,82.82,80.69,81.34,86.85,80.69,75.02,39.99,82.13,80.93,67.57,22.87,82.47,25.69,26.55,60.32,74.79,75.73
2026-01-02 22:00:00,68.25,68.25,68.25,100.83,89.14,90.36,87.25,88.23,96.28,87.25,87.25,33.98,84.06,81.95,72.53,16.94,85.6,23.72,25.45,54.99,69.21,76.85
2026-01-02 22:15:00,63.05,63.05,63.05,94.91,85.69,86.65,84.19,84.97,91.32,84.19,84.19,30.0,84.43,81.71,77.05,16.15,86.86,25.69,28.03,50.61,64.35,76.36
2026-01-02 22:30:00,63.65,63.65,63.65,92.66,97.14,93.46,86.52,86.82,90.36,86.52,74.9,29.0,84.23,81.62,76.08,15.67,86.47,24.85,27.1,50.5,64.9,75.87
2026-01-02 22:45:00,57.79,57.79,57.79,85.41,86.14,85.54,84.41,84.46,85.03,84.41,59.69,28.81,83.81,81.47,75.84,15.19,85.67,24.57,26.87,47.01,59.07,75.26
2026-01-02 23:00:00,44.84,44.84,44.84,86.86,89.2,87.27,83.65,83.8,85.69,83.65,81.79,36.15,83.21,81.2,86.53,11.65,84.7,28.19,32.52,43.45,47.21,75.44
2026-01-02 23:15:00,43.7,43.7,43.7,83.51,83.88,83.57,82.99,83.01,83.32,82.99,72.37,34.88,82.54,80.56,86.06,11.62,83.98,26.61,31.22,42.29,46.1,74.72
2026-01-02 23:30:00,40.1,40.1,40.1,83.45,96.26,90.22,81.72,81.65,82.52,81.65,66.29,30.6,81.68,79.24,86.26,11.5,83.74,21.0,26.75,38.59,42.67,73.44
2026-01-02 23:45:00,32.94,32.94,32.94,78.97,78.97,78.97,78.97,78.97,78.97,78.97,35.3,27.16,79.95,76.8,75.01,11.49,83.04,21.87,24.75,32.0,34.52,72.03
2026-01-03 00:00:00,100.28,100.28,100.28,84.34,84.34,84.34,84.34,84.34,84.34,82.98,49.57,100.2,81.66,81.14,86.86,16.94,79.98,30.76,34.4,44.96,48.48,75.47
2026-01-03 00:15:00,50.43,50.43,50.43,82.79,82.79,82.79,82.79,82.79,82.79,82.79,54.42,50.0,80.98,80.22,85.53,23.5,80.05,37.12,40.22,49.32,52.34,74.9
2026-01-03 00:30:00,49.03,49.03,49.03,78.86,78.91,78.86,78.69,79.37,78.3,78.69,54.25,49.01,78.82,76.8,83.81,23.02,79.99,36.17,39.16,47.95,50.87,73.93
2026-01-03 00:45:00,47.39,47.39,47.39,75.79,75.63,75.48,74.84,77.1,72.08,74.84,50.16,44.97,77.52,74.68,82.9,21.16,79.99,34.47,37.48,46.31,49.25,73.34
2026-01-03 01:00:00,49.86,49.86,49.86,80.9,80.9,80.9,80.9,80.9,80.9,80.9,74.9,43.13,79.68,78.2,84.19,23.5,79.98,36.94,39.94,48.78,51.72,74.5
2026-01-03 01:15:00,49.19,49.19,49.19,77.99,77.99,77.99,77.99,77.99,77.99,77.99,72.68,42.63,78.42,76.19,83.18,23.5,79.98,36.6,39.52,48.13,51.0,73.63
2026-01-03 01:30:00,48.29,48.29,48.29,79.56,77.77,77.95,77.54,77.6,70.24,77.54,56.68,41.6,78.17,75.76,83.09,22.06,79.98,35.43,38.42,47.22,50.14,73.39
2026-01-03 01:45:00,48.11,48.11,48.11,81.77,77.45,77.9,76.89,77.04,59.21,76.89,50.87,41.41,78.06,75.64,82.98,21.83,79.86,35.23,38.22,47.04,49.97,73.35
2026-01-03 02:00:00,46.99,46.99,46.99,84.46,78.7,79.3,77.96,78.15,54.36,77.96,74.9,40.0,78.18,75.66,83.31,19.49,80.05,33.56,36.66,45.87,48.92,73.36
2026-01-03 02:15:00,46.41,46.41,46.41,81.1,76.93,77.37,76.39,76.53,59.32,76.39,67.94,39.47,77.47,74.57,82.75,19.12,79.99,33.08,36.16,45.3,48.33,72.91
2026-01-03 02:30:00,46.37,46.37,46.37,79.19,75.69,76.06,75.24,75.36,60.9,75.24,64.05,39.61,76.74,73.4,82.12,19.78,80.03,33.38,36.38,45.29,48.24,72.6
2026-01-03 02:45:00,45.26,45.26,45.26,78.67,74.26,74.72,73.69,73.84,55.64,73.69,48.1,38.35,76.35,72.76,81.93,18.07,79.99,31.98,35.05,44.16,47.17,72.07
2026-01-03 03:00:00,41.59,41.59,41.59,82.64,77.2,77.77,76.49,76.71,54.11,76.49,74.9,35.98,77.24,74.15,78.16,19.67,79.99,30.79,33.33,40.7,43.14,72.5
2026-01-03 03:15:00,42.77,42.77,42.77,81.22,75.86,76.42,75.16,75.38,53.11,75.16,70.12,36.73,76.59,73.08,79.28,19.15,79.98,31.14,33.87,41.81,44.44,71.79
2026-01-03 03:30:00,45.17,45.17,45.17,79.37,74.62,75.12,74.01,74.2,54.48,74.01,61.92,38.36,75.85,71.95,81.42,18.58,79.79,32.07,35.14,44.08,47.05,71.05
2026-01-03 03:45:00,45.13,45.13,45.13,76.41,73.94,74.2,73.62,73.72,63.48,73.62,47.88,38.43,75.33,71.48,80.81,18.96,79.2,32.24,35.26,44.06,46.98,70.69
2026-01-03 04:00:00,51.15,51.15,51.15,79.27,73.88,74.44,73.18,73.42,51.15,73.18,73.17,35.0,74.91,72.38,70.83,19.84,77.04,27.92,30.1,37.21,39.08,70.01
2026-01-03 04:15:00,46.04,46.04,46.04,77.16,73.41,73.8,72.93,73.09,57.62,72.93,62.27,35.0,74.26,71.24,73.58,19.45,77.02,29.64,32.08,39.06,41.33,69.72
2026-01-03 04:30:00,46.18,46.18,46.18,76.66,73.47,73.8,73.06,73.2,60.01,73.06,50.0,39.99,74.28,71.29,73.83,20.24,77.04,29.85,32.59,42.03,44.3,69.77
2026-01-03 04:45:00,58.83,58.83,58.83,76.81,73.36,73.72,72.92,73.07,58.83,72.92,49.56,44.0,74.94,72.19,73.26,21.73,77.41,30.02,32.82,43.91,46.0,70.09
2026-01-03 05:00:00,70.0,70.0,70.0,75.04,74.08,74.18,73.95,73.99,70.0,73.95,43.83,37.53,74.35,71.74,72.9,24.4,76.75,33.44,35.5,41.23,43.22,70.09
2026-01-03 05:15:00,66.48,66.48,66.48,75.84,74.05,74.24,73.82,73.89,66.48,73.82,46.11,39.99,74.65,72.12,73.63,27.24,77.0,36.02,38.02,43.59,45.52,70.28
2026-01-03 05:30:00,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,48.87,42.68,75.57,73.03,75.3,29.79,77.98,38.66,40.69,46.32,48.27,71.65
2026-01-03 05:45:00,68.91,68.91,68.91,79.09,77.15,77.35,76.89,76.97,68.91,76.89,50.49,44.97,76.86,74.57,75.73,33.44,78.97,41.37,43.18,48.21,49.96,72.84
2026-01-03 06:00:00,150.19,150.19,150.19,77.61,73.05,73.46,72.55,72.73,56.45,72.55,50.82,42.8,74.13,71.04,78.73,25.74,77.56,37.56,40.28,47.53,50.04,70.71
2026-01-03 06:15:00,70.0,70.0,70.0,77.7,74.81,75.07,74.5,74.61,64.31,74.5,53.67,46.08,75.74,72.81,80.09,29.94,78.98,41.13,43.7,50.57,52.94,72.62
2026-01-03 06:30:00,142.91,142.91,142.91,79.07,77.28,77.45,77.03,77.16,78.19,77.03,57.05,50.0,77.53,74.82,81.57,35.01,80.55,45.39,47.78,54.16,56.36,74.3
2026-01-03 06:45:00,81.61,81.61,81.61,83.16,80.01,80.31,79.56,79.79,81.61,79.56,59.59,52.82,79.28,76.67,83.16,38.42,82.17,48.4,50.69,56.82,58.93,75.15
2026-01-03 07:00:00,150.25,150.25,150.25,78.56,78.56,78.56,78.56,78.56,78.56,78.56,57.45,50.0,79.12,76.26,83.5,34.16,82.28,45.14,47.74,54.39,56.76,74.97
2026-01-03 07:15:00,80.01,80.01,80.01,82.29,77.23,77.57,76.83,77.03,79.51,76.83,57.75,50.9,77.67,75.04,81.7,36.34,80.58,46.43,48.83,54.94,57.12,74.55
2026-01-03 07:30:00,138.27,138.27,138.27,87.67,79.94,80.33,79.59,79.73,83.01,79.59,62.47,56.44,79.98,77.67,83.52,43.64,82.54,52.51,54.62,59.99,61.91,76.13
2026-01-03 07:45:00,85.45,85.45,85.45,91.82,82.29,82.6,82.27,82.18,85.45,82.27,77.44,61.35,82.29,80.23,85.43,49.96,84.56,57.85,59.73,64.51,66.21,77.58
2026-01-03 08:00:00,150.0,150.0,150.0,87.85,87.85,87.85,87.85,87.85,87.85,87.85,64.36,56.8,86.34,83.42,90.81,40.77,89.48,51.9,54.45,61.24,63.63,80.5
2026-01-03 08:15:00,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,68.05,61.39,87.44,84.86,91.38,47.25,90.21,57.07,59.31,65.31,67.41,80.96
2026-01-03 08:30:00,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,83.73,65.78,88.41,86.17,91.83,53.5,90.82,62.03,63.98,69.18,71.02,81.57
2026-01-03 08:45:00,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,72.27,90.4,88.59,92.07,59.41,92.28,66.15,67.71,75.0,76.46,82.83
2026-01-03 09:00:00,165.5,165.5,165.5,95.35,95.35,95.35,95.35,95.35,95.35,95.35,77.47,71.49,94.87,92.51,95.05,53.01,97.3,61.55,63.56,75.0,76.9,83.86
2026-01-03 09:15:00,165.51,165.51,165.51,95.63,95.63,95.63,95.63,95.63,95.63,95.63,87.16,84.95,93.61,92.63,87.06,60.28,94.24,62.82,63.57,86.26,86.95,85.0
2026-01-03 09:30:00,165.51,165.51,165.51,94.34,94.34,94.34,94.34,94.34,94.34,94.34,91.47,91.44,91.58,91.42,82.9,67.95,91.22,67.18,67.21,91.47,91.47,86.57
2026-01-03 09:45:00,165.51,165.51,165.51,91.04,91.04,91.04,91.04,91.04,91.04,91.04,88.82,89.05,88.14,88.21,86.62,85.68,87.98,85.21,85.13,88.92,88.84,84.48
