date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-05 10:00:00,82.1,82.1,82.1,79.7,67.67,57.0,82.42,80.08,122.07,82.42,82.42,82.1,42.72,48.94,29.83,24.8,42.72,29.83,29.83,29.83,29.83,44.9
2024-10-05 11:00:00,67.94,67.94,67.94,65.08,47.21,40.44,68.27,60.0,129.82,68.27,68.27,67.94,42.66,48.83,28.42,24.8,42.66,28.42,28.42,28.42,28.42,42.77
2024-10-05 12:00:00,51.19,51.19,51.19,48.81,32.51,29.37,51.44,42.21,140.11,51.44,51.44,51.19,42.63,48.05,27.32,24.99,42.63,27.32,27.32,27.32,27.32,40.07
2024-10-05 13:00:00,72.51,72.51,72.51,36.68,26.72,18.67,38.88,36.0,142.72,38.88,38.88,72.51,39.23,39.23,26.95,24.75,39.23,26.95,26.95,26.95,26.95,35.07
2024-10-05 14:00:00,60.92,60.92,60.92,38.35,6.8,0.07,43.49,26.0,128.99,43.49,43.49,60.92,41.25,42.22,26.2,24.78,41.25,26.2,26.2,26.2,26.2,37.35
2024-10-05 15:00:00,85.99,85.99,85.99,58.27,29.52,2.46,62.92,56.11,116.6,56.16,62.92,85.99,41.0,48.0,26.94,24.9,41.0,26.94,26.94,26.94,26.94,41.38
2024-10-05 16:00:00,156.81,156.81,156.81,81.18,44.56,20.64,77.12,72.55,119.71,72.98,77.12,156.81,41.24,48.91,27.28,25.26,41.24,28.94,28.94,28.94,28.94,45.45
2024-10-05 17:00:00,250.05,250.05,250.05,102.07,69.57,47.75,99.48,92.55,135.83,92.55,99.48,250.05,41.17,48.99,26.8,26.8,41.17,33.06,33.06,33.06,33.06,49.0
2024-10-05 18:00:00,300.05,300.05,300.05,136.95,93.86,54.04,148.65,138.07,147.81,138.07,148.65,300.05,44.1,49.01,25.81,25.81,44.1,30.77,30.77,44.1,44.1,50.31
2024-10-05 19:00:00,250.04,250.04,250.04,141.94,109.86,85.23,143.28,137.97,171.98,137.97,143.28,250.04,42.33,48.86,24.78,24.78,42.33,28.64,28.64,42.33,42.33,49.45
2024-10-05 20:00:00,180.04,180.04,180.04,106.85,100.28,95.18,107.23,106.35,110.86,107.23,107.23,180.04,40.97,48.66,25.13,25.13,40.97,26.97,26.97,26.97,26.97,46.93
2024-10-05 21:00:00,160.01,160.01,160.01,94.16,83.55,74.03,96.56,94.57,97.35,94.57,96.56,160.01,40.49,48.55,23.97,23.97,40.49,23.97,23.97,23.97,23.97,44.91
2024-10-05 22:00:00,85.18,85.18,85.18,84.06,78.6,73.71,85.23,84.29,98.99,84.97,85.23,85.18,39.64,48.41,21.99,21.99,39.64,21.99,21.99,21.99,21.99,40.39
2024-10-05 23:00:00,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,97.43,67.0,67.0,67.0,39.47,48.26,20.27,20.27,39.47,20.27,20.27,20.27,20.27,37.44
2024-10-06 00:00:00,137.44,137.44,137.44,65.0,55.35,47.4,67.04,65.12,87.0,65.12,65.33,137.44,38.97,48.44,19.05,19.05,38.97,19.05,19.05,19.05,19.05,36.17
2024-10-06 01:00:00,63.57,63.57,63.57,60.52,44.22,30.83,63.97,60.65,85.46,60.65,60.65,63.57,37.97,47.54,17.85,17.85,37.97,17.85,17.85,17.85,17.85,32.94
2024-10-06 02:00:00,62.37,62.37,62.37,58.89,40.32,25.0,62.83,59.1,84.14,59.1,59.1,62.37,37.92,47.59,17.1,17.1,37.92,17.1,17.1,17.1,17.1,32.26
2024-10-06 03:00:00,62.74,62.74,62.74,57.85,31.86,10.39,63.35,58.13,84.32,58.13,58.13,27.41,37.62,47.49,16.81,16.81,37.62,16.81,16.81,16.81,16.81,31.07
2024-10-06 04:00:00,62.02,62.02,62.02,56.71,28.37,5.0,62.71,56.93,83.94,56.93,56.93,20.97,37.5,47.69,16.86,16.86,37.5,16.86,16.86,16.86,16.86,30.86
2024-10-06 05:00:00,63.28,63.28,63.28,57.81,28.71,4.69,63.97,58.13,82.69,58.13,58.13,22.99,37.73,47.73,17.95,17.95,37.73,17.95,17.95,17.95,17.95,31.46
2024-10-06 06:00:00,62.54,62.54,62.54,57.65,31.75,10.39,63.41,57.93,80.87,57.93,57.93,21.06,37.93,47.73,21.06,21.06,37.93,21.06,21.06,21.06,21.06,32.71
2024-10-06 07:00:00,71.61,71.61,71.61,65.86,35.47,10.39,72.81,66.35,92.29,70.42,70.42,22.35,39.11,48.22,22.35,22.35,39.11,22.35,22.35,22.35,22.35,35.06
2024-10-06 08:00:00,76.47,76.47,76.47,71.06,37.8,10.39,77.2,70.1,92.28,65.87,77.2,23.36,37.81,47.24,23.36,23.36,37.81,23.36,23.36,23.36,23.36,34.23
2024-10-06 09:00:00,65.44,65.44,65.44,60.95,33.31,10.39,66.06,59.9,93.22,60.06,66.06,23.85,37.97,42.68,23.85,23.85,37.97,23.85,23.85,23.85,23.85,32.26
2024-10-06 10:00:00,35.25,35.25,35.25,35.06,33.79,32.74,35.28,35.0,101.97,35.28,26.02,23.73,37.14,37.14,23.73,23.73,37.14,23.73,23.73,23.73,23.73,29.61
2024-10-06 11:00:00,17.0,17.0,17.0,16.68,16.68,16.68,16.68,16.68,118.04,16.68,17.0,17.0,32.25,32.25,17.0,17.0,32.25,17.0,17.0,17.0,17.0,22.62
2024-10-06 12:00:00,14.2,14.2,14.2,5.25,5.25,5.25,5.25,5.25,126.53,10.69,14.2,14.2,27.36,27.36,15.17,15.17,27.36,14.2,14.2,14.2,14.2,15.75
2024-10-06 13:00:00,12.52,12.52,12.52,-0.01,-0.01,-0.01,-0.01,-0.01,127.34,5.62,12.52,12.52,26.22,26.22,13.98,13.98,26.22,12.52,12.52,12.52,12.52,15.12
2024-10-06 14:00:00,15.28,15.28,15.28,-0.01,-0.01,-0.01,-0.01,-0.01,110.11,2.18,15.28,15.28,28.76,28.76,15.28,15.28,28.76,15.28,15.28,15.28,15.28,16.14
2024-10-06 15:00:00,27.09,27.09,27.09,0.2,0.2,0.2,0.2,0.2,107.99,1.79,18.72,18.72,33.71,33.71,18.72,18.72,33.71,18.72,18.72,18.72,18.72,23.51
2024-10-06 16:00:00,61.06,61.06,61.06,62.79,48.4,15.59,59.6,53.1,104.64,53.1,27.2,27.2,38.03,38.45,27.2,24.69,38.03,27.2,27.2,27.2,27.2,32.41
2024-10-06 17:00:00,122.71,122.71,122.71,92.26,50.01,18.61,90.94,82.78,122.71,82.78,90.94,38.82,38.82,45.16,28.24,26.04,38.82,29.53,29.53,38.82,38.82,39.27
2024-10-06 18:00:00,156.47,156.47,156.47,105.84,65.63,34.31,106.3,106.3,156.47,106.3,106.3,44.96,44.96,48.0,28.66,28.66,44.96,29.84,29.84,44.96,44.96,45.51
2024-10-06 19:00:00,207.9,207.9,207.9,121.2,77.18,59.03,97.22,106.3,207.9,97.22,97.22,46.99,46.99,48.24,28.91,28.91,46.99,29.97,29.97,46.99,46.99,46.9
2024-10-06 20:00:00,149.93,149.93,149.93,96.95,81.92,78.05,72.98,97.6,149.93,72.98,72.98,43.95,43.95,48.1,28.94,28.94,43.95,29.82,29.82,43.95,43.95,44.53
2024-10-06 21:00:00,125.57,125.57,125.57,80.78,64.36,54.12,59.37,76.3,125.57,59.37,59.37,41.32,41.32,47.54,28.62,25.69,41.32,29.5,29.5,41.32,41.32,41.46
2024-10-06 22:00:00,99.38,99.38,99.38,70.98,60.79,59.11,58.69,64.9,99.38,58.69,58.69,28.96,40.63,47.06,28.24,24.9,40.63,28.24,28.24,28.96,28.96,39.98
2024-10-06 23:00:00,84.69,84.69,84.69,61.23,52.33,53.22,51.71,51.71,84.69,51.71,51.71,26.21,39.98,46.66,26.21,23.99,39.98,26.21,26.21,26.21,26.21,36.47
2024-10-07 00:00:00,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,82.73,34.58,34.58,27.3,36.58,44.92,27.3,27.3,36.58,27.3,27.3,27.3,27.3,32.41
2024-10-07 01:00:00,35.34,35.34,35.34,35.34,35.34,35.34,35.34,35.34,81.55,35.34,35.34,25.28,35.34,35.34,25.28,25.28,35.34,25.28,25.28,25.28,25.28,30.02
2024-10-07 02:00:00,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,81.04,33.25,33.25,24.65,33.25,33.25,24.65,24.65,33.25,24.65,24.65,24.65,24.65,28.5
2024-10-07 03:00:00,30.12,30.12,30.12,30.02,29.48,29.03,30.15,29.96,81.09,30.15,30.15,25.13,30.15,30.15,25.13,25.13,30.15,25.13,25.13,25.13,25.13,27.48
2024-10-07 04:00:00,36.65,36.65,36.65,37.48,31.88,18.67,36.09,33.56,81.04,34.95,34.95,27.43,34.95,34.95,25.62,25.62,34.95,27.43,27.43,27.43,27.43,30.13
2024-10-07 05:00:00,92.22,92.22,92.22,62.0,41.35,23.33,46.73,43.0,92.22,39.16,39.16,39.93,39.16,39.16,26.06,26.06,39.16,29.75,29.75,39.16,39.16,35.77
2024-10-07 06:00:00,186.4,186.4,186.4,96.78,57.14,52.02,67.59,64.08,186.4,44.99,44.99,138.48,42.85,42.85,27.58,27.58,42.85,30.84,30.84,42.85,42.85,41.72
2024-10-07 07:00:00,224.21,224.21,224.21,132.82,91.84,84.5,100.92,102.0,224.21,50.75,50.75,214.39,48.98,48.98,33.14,33.14,46.63,33.14,48.98,48.98,48.98,48.52
2024-10-07 08:00:00,220.1,220.1,220.1,108.32,108.32,108.32,108.32,108.32,108.32,55.55,55.55,220.1,53.94,53.94,32.29,32.29,47.29,35.39,53.94,53.94,53.94,50.67
2024-10-07 09:00:00,165.07,165.07,165.07,91.8,91.8,91.75,91.86,91.83,92.15,51.48,51.48,165.07,49.99,49.99,23.15,23.15,48.02,37.13,51.48,51.48,51.48,48.96
2024-10-07 10:00:00,144.67,144.67,144.67,66.09,66.05,65.98,66.09,66.05,110.41,49.96,49.96,144.67,48.51,48.51,22.26,22.26,48.22,38.8,48.51,48.51,48.51,47.75
2024-10-07 11:00:00,140.15,140.15,140.15,60.22,60.21,60.21,60.22,60.2,85.53,47.8,47.8,140.15,46.41,46.41,19.26,19.26,46.41,40.28,46.41,46.41,46.41,44.86
2024-10-07 12:00:00,141.8,141.8,141.8,54.72,56.02,55.39,54.11,45.88,81.51,45.73,45.73,141.8,44.41,44.41,19.48,19.48,44.41,40.63,44.41,44.41,44.41,41.95
2024-10-07 13:00:00,146.11,146.11,146.11,43.29,43.29,43.29,43.29,43.29,90.29,43.2,43.2,146.11,41.95,41.95,20.4,20.4,41.95,41.95,41.95,41.95,41.95,40.59
2024-10-07 14:00:00,127.07,127.07,127.07,55.0,55.0,55.0,55.0,55.0,88.26,48.08,48.08,127.07,42.77,46.69,20.15,20.15,42.77,39.2,39.2,39.2,39.2,42.33
2024-10-07 15:00:00,108.49,108.49,108.49,70.19,57.6,29.98,67.01,61.45,73.76,61.45,61.45,108.49,43.59,47.62,18.94,18.94,43.59,35.71,35.71,43.59,43.59,42.94
2024-10-07 16:00:00,138.92,138.92,138.92,103.82,81.16,30.25,97.9,88.79,100.2,88.79,88.79,138.92,46.1,47.33,24.88,24.88,46.1,28.99,28.99,46.1,46.1,45.0
2024-10-07 17:00:00,161.12,161.12,161.12,137.44,104.54,50.24,120.71,112.4,161.12,117.2,117.2,161.12,48.29,48.29,25.7,25.7,46.6,28.51,28.51,48.29,48.29,48.34
2024-10-07 18:00:00,250.03,250.03,250.03,221.65,159.2,71.55,237.65,227.65,250.03,188.49,188.49,249.96,48.46,48.46,25.77,25.77,47.19,28.37,28.37,48.46,48.46,49.99
2024-10-07 19:00:00,284.78,284.78,284.78,229.6,149.41,96.17,229.53,217.36,284.78,188.53,188.53,128.85,48.01,48.01,25.62,25.62,47.25,27.9,27.9,48.01,48.01,49.43
2024-10-07 20:00:00,170.68,170.68,170.68,130.51,121.49,85.01,121.98,127.43,170.68,121.98,121.98,51.8,43.97,48.05,25.31,25.31,43.97,27.58,27.58,43.97,43.97,44.19
2024-10-07 21:00:00,98.89,98.89,98.89,95.93,90.0,67.73,99.93,99.91,98.89,99.93,99.93,64.01,42.55,48.08,23.88,23.88,42.55,23.94,23.94,23.94,23.94,41.46
2024-10-07 22:00:00,90.81,90.81,90.81,88.29,90.44,65.8,91.91,94.33,90.81,91.91,91.91,30.01,41.15,48.03,23.34,23.34,41.15,23.34,23.34,23.34,23.34,38.92
2024-10-07 23:00:00,79.59,79.59,79.59,80.57,77.18,61.39,79.12,79.12,79.59,79.12,79.12,19.33,39.96,47.2,19.33,19.33,39.96,19.33,19.33,19.33,19.33,33.29
2024-10-08 00:00:00,73.46,73.46,73.46,75.33,64.98,33.1,72.33,68.72,98.51,72.33,72.33,25.01,40.92,46.47,21.12,21.12,40.92,21.12,21.12,21.12,21.12,35.41
2024-10-08 01:00:00,68.33,68.33,68.33,70.35,57.86,24.35,67.07,62.0,98.05,67.07,67.07,18.42,40.54,45.81,18.42,18.42,40.54,18.42,18.42,18.42,18.42,32.62
2024-10-08 02:00:00,64.49,64.49,64.49,64.9,53.73,19.57,63.99,58.23,99.64,63.99,63.99,17.49,40.39,45.69,17.49,17.49,40.39,17.49,17.49,17.49,17.49,31.95
2024-10-08 03:00:00,61.25,61.25,61.25,63.74,47.52,7.0,59.67,52.85,98.67,59.67,59.67,17.2,40.37,45.63,17.2,17.2,40.37,17.2,17.2,17.2,17.2,31.63
2024-10-08 04:00:00,61.32,61.32,61.32,63.91,47.05,4.9,59.69,52.57,97.99,59.69,59.69,18.01,40.33,45.8,18.01,18.01,40.33,18.01,18.01,18.01,18.01,32.24
2024-10-08 05:00:00,68.79,68.79,68.79,70.98,56.89,21.54,67.43,61.4,97.02,67.43,67.43,23.62,40.84,46.35,23.02,23.02,40.84,23.62,23.62,23.62,23.62,36.76
2024-10-08 06:00:00,112.99,112.99,112.99,97.47,77.77,39.58,85.97,85.49,112.99,85.97,85.97,51.79,42.0,47.45,24.27,24.27,42.0,27.22,27.22,42.0,42.0,42.92
2024-10-08 07:00:00,180.09,180.09,180.09,107.68,88.24,72.68,110.37,106.61,136.44,110.37,110.37,47.94,47.94,47.94,26.44,24.64,46.42,27.46,27.46,47.94,47.94,47.41
2024-10-08 08:00:00,105.02,105.02,105.02,101.71,100.0,77.71,106.24,110.0,108.67,106.24,106.24,85.65,68.85,68.85,27.7,26.39,46.84,27.7,27.7,68.85,68.85,51.05
2024-10-08 09:00:00,82.87,82.87,82.87,80.05,84.92,79.91,85.0,89.1,93.03,85.0,85.0,82.37,82.37,82.37,27.36,25.79,46.83,27.36,27.36,82.37,82.37,47.44
2024-10-08 10:00:00,62.76,62.76,62.76,42.68,74.6,54.51,80.33,80.33,65.79,80.33,80.33,51.45,51.45,51.45,26.4,24.69,46.66,26.4,26.4,51.45,51.45,45.69
2024-10-08 11:00:00,48.97,48.97,48.97,8.94,68.82,28.8,80.5,73.42,48.97,73.42,73.42,47.8,47.8,47.8,25.51,24.36,47.09,25.51,25.51,47.8,47.8,45.03
2024-10-08 12:00:00,39.11,39.11,39.11,-1.74,60.56,8.59,76.0,66.51,39.11,66.51,66.51,39.11,42.96,47.67,26.4,25.8,42.96,26.4,26.4,39.11,39.11,42.87
2024-10-08 13:00:00,40.31,40.31,40.31,-8.32,63.86,0.97,82.53,70.97,40.31,70.97,70.97,30.79,42.0,47.68,25.56,25.56,42.0,25.56,25.56,30.79,30.79,41.99
2024-10-08 14:00:00,45.11,45.11,45.11,-6.22,68.1,0.01,88.39,75.79,50.36,75.79,75.79,24.91,41.99,47.6,24.91,24.91,41.99,24.91,24.91,24.91,24.91,41.29
2024-10-08 15:00:00,73.59,73.59,73.59,55.08,68.37,0.0,90.08,77.53,73.59,77.53,77.53,23.96,42.03,47.69,23.96,23.96,42.03,23.96,23.96,23.96,23.96,41.56
2024-10-08 16:00:00,95.27,95.27,95.27,88.97,76.35,0.51,101.19,85.92,109.37,93.13,101.19,23.68,42.9,47.57,23.68,23.68,42.9,23.68,23.68,23.68,23.68,41.77
2024-10-08 17:00:00,123.46,123.46,123.46,110.84,54.04,5.0,126.34,114.0,123.46,114.0,126.34,22.81,42.06,47.8,22.81,22.81,42.06,22.81,22.81,26.91,26.91,43.43
2024-10-08 18:00:00,154.5,154.5,154.5,143.71,98.97,57.09,156.77,144.0,154.5,144.0,156.77,21.59,42.52,48.07,21.59,21.59,42.52,21.59,21.59,31.99,31.99,42.99
2024-10-08 19:00:00,120.05,120.05,120.05,156.76,115.47,79.9,168.2,158.27,166.2,153.09,168.2,17.28,42.99,47.94,17.28,17.28,42.99,17.28,17.28,17.28,17.28,41.54
2024-10-08 20:00:00,100.02,100.02,100.02,108.31,86.85,67.39,114.41,109.23,113.34,114.41,114.41,4.77,42.58,47.87,15.5,15.5,42.58,10.35,10.35,10.35,10.35,35.96
2024-10-08 21:00:00,25.1,25.1,25.1,86.58,69.59,32.11,94.9,94.9,111.53,94.9,94.9,2.98,42.0,47.87,15.32,15.32,42.0,4.99,4.99,4.99,4.99,32.93
2024-10-08 22:00:00,5.99,5.99,5.99,80.8,57.42,37.62,86.6,81.86,96.55,86.6,86.6,1.81,41.71,47.6,15.2,15.2,41.71,4.9,4.9,4.9,4.9,29.76
2024-10-08 23:00:00,5.99,5.99,5.99,64.95,50.0,33.1,67.6,63.53,82.8,67.6,67.6,0.0,41.13,47.31,14.87,14.87,41.13,3.57,3.57,3.57,3.57,26.44
2024-10-09 00:00:00,2.18,2.18,2.18,57.42,37.56,19.86,61.93,56.36,82.47,61.93,61.93,0.01,40.27,41.38,14.69,14.69,40.27,2.18,2.18,2.18,2.18,18.0
2024-10-09 01:00:00,2.6,2.6,2.6,53.96,27.33,3.6,60.0,52.05,80.59,60.0,60.0,0.0,40.09,41.2,14.55,14.55,40.09,2.6,2.6,2.6,2.6,17.89
2024-10-09 02:00:00,2.55,2.55,2.55,51.48,25.04,1.5,57.48,49.21,80.57,57.48,57.48,0.0,39.37,41.36,14.43,14.43,39.37,2.55,2.55,2.55,2.55,17.47
2024-10-09 03:00:00,2.31,2.31,2.31,48.51,22.87,0.0,54.32,46.3,79.39,54.32,54.32,0.0,39.27,41.69,14.34,14.34,39.27,2.31,2.31,2.31,2.31,16.66
2024-10-09 04:00:00,2.04,2.04,2.04,51.18,24.12,0.0,57.32,48.85,81.11,57.32,57.32,0.01,39.56,43.79,14.36,14.36,39.56,2.04,2.04,2.04,2.04,16.73
2024-10-09 05:00:00,3.37,3.37,3.37,60.66,34.33,0.01,63.87,54.97,89.32,63.87,63.87,3.37,40.04,46.06,14.4,14.4,40.04,3.37,3.37,3.37,3.37,21.36
2024-10-09 06:00:00,25.01,25.01,25.01,91.54,70.8,16.98,86.7,77.87,110.39,86.7,86.7,4.87,40.76,46.7,14.76,14.76,40.76,4.87,4.87,4.87,4.87,28.06
2024-10-09 07:00:00,80.06,80.06,80.06,109.43,67.79,40.0,111.19,98.88,120.34,110.8,111.19,9.85,41.39,46.57,15.11,15.11,41.39,9.85,9.85,9.85,9.85,35.73
2024-10-09 08:00:00,80.0,80.0,80.0,106.63,78.89,52.8,110.98,101.09,112.02,110.98,110.98,11.18,41.79,46.56,15.2,15.2,41.79,11.18,11.18,11.18,11.18,35.9
2024-10-09 09:00:00,11.4,11.4,11.4,90.6,79.34,47.59,87.0,87.0,104.28,87.0,87.0,11.4,41.71,46.24,15.2,15.2,41.71,11.4,11.4,11.4,11.4,32.58
2024-10-09 10:00:00,11.22,11.22,11.22,74.94,62.66,35.06,72.09,66.14,101.82,72.09,72.09,11.22,41.67,46.11,14.27,14.27,41.67,11.22,11.22,11.22,11.22,31.14
2024-10-09 11:00:00,9.38,9.38,9.38,62.13,52.6,31.1,59.9,55.28,98.16,59.9,59.9,9.38,41.6,46.1,14.47,14.47,41.6,9.38,9.38,9.38,9.38,29.01
2024-10-09 12:00:00,7.96,7.96,7.96,61.65,53.76,36.66,59.8,55.99,94.64,59.8,59.8,7.96,41.55,46.05,14.33,14.33,41.55,7.96,7.96,7.96,7.96,28.16
2024-10-09 13:00:00,7.22,7.22,7.22,63.51,52.32,23.62,59.85,59.0,99.51,59.85,59.85,7.22,41.35,46.1,14.28,14.28,41.35,7.22,7.22,7.22,7.22,27.23
2024-10-09 14:00:00,7.56,7.56,7.56,71.12,61.28,33.64,67.63,68.48,87.94,67.63,67.63,7.56,41.17,46.15,14.15,14.15,41.17,7.56,7.56,7.56,7.56,27.08
2024-10-09 15:00:00,8.09,8.09,8.09,81.48,73.62,43.03,77.17,85.27,78.49,77.17,77.17,8.09,41.17,46.06,13.11,13.11,41.17,8.09,8.09,8.09,8.09,27.13
2024-10-09 16:00:00,9.03,9.03,9.03,87.03,61.12,28.61,95.0,95.0,93.22,95.0,95.0,8.91,41.16,46.29,13.09,13.09,41.16,8.91,9.03,9.03,9.03,31.41
2024-10-09 17:00:00,14.13,14.13,14.13,111.46,80.0,30.35,117.45,112.0,117.9,117.45,117.45,9.45,41.47,46.45,14.13,14.13,41.47,9.45,14.13,14.13,14.13,35.93
2024-10-09 18:00:00,80.04,80.04,80.04,128.79,115.39,58.55,122.53,128.0,136.07,122.53,122.53,8.71,41.71,46.52,14.24,14.24,41.71,8.71,14.24,14.24,14.24,35.76
2024-10-09 19:00:00,80.06,80.06,80.06,122.95,126.8,112.03,127.12,129.17,137.6,127.12,127.12,6.52,41.93,46.73,13.51,13.51,41.93,6.52,13.51,13.51,13.51,32.66
2024-10-09 20:00:00,80.0,80.0,80.0,102.84,109.26,60.8,111.05,117.4,113.65,111.05,111.05,1.51,41.68,46.65,11.48,11.48,41.68,5.82,11.48,11.48,11.48,29.44
2024-10-09 21:00:00,10.11,10.11,10.11,90.0,93.39,49.08,95.8,99.9,95.79,95.8,95.8,0.01,41.6,46.5,10.11,10.11,41.6,6.35,10.11,10.11,10.11,28.3
2024-10-09 22:00:00,8.66,8.66,8.66,89.97,92.22,46.69,95.1,97.94,93.84,95.1,95.1,0.0,41.01,46.17,10.09,10.09,41.01,8.66,8.66,8.66,8.66,26.1
2024-10-09 23:00:00,6.95,6.95,6.95,84.58,75.38,41.13,82.34,79.5,83.05,82.34,82.34,-0.01,40.65,46.02,6.95,6.95,40.65,6.95,6.95,6.95,6.95,24.92
