date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-08-29 11:45:00,2.41,2.41,2.41,24.98,-0.05,-0.05,-1.58,-0.89,37.07,2.03,2.06,2.41,88.01,78.5,62.05,4.95,111.32,2.37,2.62,2.2,2.14,3.69
2026-08-29 12:00:00,2.3,2.3,2.3,19.82,-0.03,-0.03,-1.57,-1.06,29.01,1.87,1.9,2.3,84.91,73.48,61.35,5.26,111.67,2.26,2.55,2.07,1.99,3.7
2026-08-29 12:15:00,2.04,2.04,2.04,16.64,-0.04,-0.04,-1.78,-1.37,15.51,1.57,1.6,2.04,82.53,69.63,60.63,5.27,111.7,1.99,2.31,1.78,1.7,3.4
2026-08-29 12:30:00,2.02,2.02,2.02,15.64,0.63,-0.03,-1.88,-1.49,3.06,1.54,1.57,2.02,81.41,67.78,60.37,5.27,111.71,1.97,2.3,1.75,1.66,2.99
2026-08-29 12:45:00,2.0,2.0,2.0,16.38,6.46,-0.03,-2.02,-1.21,3.15,1.35,1.49,2.0,77.85,61.9,59.61,5.27,111.88,1.95,2.32,1.7,1.6,2.85
2026-08-29 13:00:00,2.0,2.0,2.0,20.47,-0.09,-0.09,-1.91,-1.91,10.0,1.33,1.36,2.0,85.37,75.05,60.97,4.64,110.42,1.96,2.22,1.31,0.92,2.5
2026-08-29 13:15:00,2.25,2.25,2.25,19.93,0.0,-0.09,-1.89,-1.89,3.68,1.31,1.59,2.26,85.12,74.59,61.04,4.93,110.5,2.22,2.48,1.55,1.15,2.6
2026-08-29 13:30:00,2.32,2.32,2.32,18.07,0.0,-0.1,-1.69,-1.69,3.36,0.13,1.14,2.32,85.12,74.59,61.07,5.0,110.5,2.29,2.54,1.62,1.22,2.61
2026-08-29 13:45:00,2.3,2.3,2.3,20.22,2.37,-0.1,-1.56,-0.87,3.98,0.1,1.11,2.3,84.91,74.25,61.0,5.01,110.51,2.27,2.53,1.6,1.19,2.53
2026-08-29 14:00:00,1.99,1.99,1.99,16.2,0.0,-0.03,-1.53,-0.97,3.61,0.56,0.57,2.0,81.0,66.75,59.5,5.23,110.12,1.95,2.26,1.15,0.67,2.44
2026-08-29 14:15:00,2.0,2.0,2.0,15.19,0.0,-0.02,-1.29,-0.76,3.41,0.55,0.56,2.0,81.36,67.34,59.55,5.17,110.06,1.93,2.25,1.14,0.66,2.46
2026-08-29 14:30:00,2.0,2.0,2.0,21.09,0.42,-0.02,-1.0,-0.33,4.64,0.57,0.87,2.0,87.15,76.62,61.04,4.47,110.05,1.94,2.19,1.32,0.94,2.43
2026-08-29 14:45:00,2.27,2.27,2.27,25.12,1.25,-0.02,-0.88,-0.01,5.65,0.1,1.26,2.27,89.52,80.38,61.77,4.47,110.08,2.22,2.44,1.66,1.33,2.46
2026-08-29 15:00:00,3.23,4.61,4.61,18.46,3.59,-0.07,-0.08,0.88,5.77,0.67,1.14,2.43,83.03,70.7,60.25,5.36,109.99,2.38,2.67,1.66,1.22,2.61
2026-08-29 15:15:00,4.69,4.69,4.69,18.7,2.94,-0.06,-0.01,0.91,4.72,0.73,1.3,2.54,83.92,72.11,60.53,5.37,109.99,2.5,2.77,1.8,1.38,2.66
2026-08-29 15:30:00,4.0,4.0,4.0,29.75,4.46,-0.09,0.0,1.4,39.86,1.54,2.46,3.43,88.69,79.75,62.19,5.45,109.99,3.4,3.62,2.85,2.52,3.7
2026-08-29 15:45:00,5.01,5.01,5.01,148.89,27.49,-0.09,0.0,8.6,88.06,5.07,4.99,4.07,105.03,106.03,66.63,4.36,109.99,4.06,4.09,3.99,3.95,5.35
2026-08-29 16:00:00,5.28,5.28,5.28,18.19,0.32,-0.1,0.0,0.28,89.05,0.52,3.95,3.69,81.81,68.21,60.81,5.33,110.0,3.67,3.94,3.0,2.6,4.1
2026-08-29 16:15:00,5.1,5.1,5.1,150.62,4.27,-0.1,1.66,3.87,116.26,4.55,4.95,3.82,94.69,88.79,63.76,5.33,110.0,3.8,3.95,3.41,3.17,6.32
2026-08-29 16:30:00,5.34,7.04,7.04,179.95,29.08,-0.09,30.88,29.91,113.48,33.45,35.66,4.19,107.99,109.99,67.32,4.19,109.99,4.19,4.19,4.19,4.19,11.32
2026-08-29 16:45:00,13.69,19.99,19.99,211.24,55.76,-0.09,65.78,59.64,120.86,66.72,70.48,4.54,108.45,110.53,67.49,5.06,110.29,4.53,4.58,6.95,8.62,14.12
2026-08-29 17:00:00,20.01,20.01,20.01,141.43,47.38,-0.02,51.44,48.23,119.02,53.19,56.82,2.46,112.16,115.74,68.84,4.65,114.74,2.42,2.64,12.65,19.78,9.1
2026-08-29 17:15:00,69.99,69.99,69.99,181.81,86.77,-0.01,100.78,91.62,142.08,100.27,102.11,2.2,117.93,122.2,71.01,7.27,119.89,2.11,2.61,25.77,42.25,11.74
2026-08-29 17:30:00,39.69,39.69,39.69,203.88,114.37,-0.01,131.42,119.42,165.05,130.78,135.14,2.27,122.72,127.05,74.15,6.94,124.92,2.19,2.65,24.0,39.2,26.28
2026-08-29 17:45:00,100.0,100.0,100.0,212.64,138.39,-0.01,168.33,148.76,187.55,165.13,169.64,1.99,128.99,134.69,75.89,9.69,129.31,1.86,3.0,58.99,98.78,63.44
2026-08-29 18:00:00,56.86,56.86,56.86,204.99,119.33,0.0,146.48,128.48,168.79,142.56,146.91,2.07,130.49,135.15,76.99,8.92,130.84,1.97,2.64,33.9,56.14,15.3
2026-08-29 18:15:00,141.7,141.7,141.7,207.62,124.59,0.43,152.72,134.03,173.44,148.29,152.38,1.96,133.35,142.99,76.56,9.51,130.33,1.83,3.41,83.29,140.01,27.0
2026-08-29 18:30:00,167.93,167.93,167.93,211.93,151.09,1.15,185.46,162.7,197.27,180.05,184.45,1.97,134.05,147.99,76.37,9.49,130.0,1.83,3.69,98.58,165.93,48.15
2026-08-29 18:45:00,168.0,168.0,168.0,221.38,169.38,30.0,201.35,180.19,210.92,196.26,200.27,1.84,134.06,148.13,76.28,9.51,130.0,1.7,3.56,98.57,166.0,49.99
2026-08-29 19:00:00,139.91,139.91,139.91,205.06,155.0,33.05,183.9,164.5,210.18,178.57,181.86,1.96,132.3,149.87,75.98,9.48,129.5,1.83,3.41,83.04,138.27,29.03
2026-08-29 19:15:00,138.33,138.33,138.33,207.6,173.11,93.3,191.92,179.28,217.38,188.41,191.78,1.96,132.23,153.84,75.93,9.49,129.49,1.83,3.39,82.1,136.7,37.06
2026-08-29 19:30:00,139.59,139.59,139.59,217.63,185.15,123.3,205.57,194.37,221.14,202.52,204.77,1.74,132.25,156.65,75.72,9.51,129.46,1.61,3.19,82.75,137.94,38.64
2026-08-29 19:45:00,127.95,127.95,127.95,224.11,198.63,150.6,214.47,205.78,227.83,212.09,213.87,1.51,131.94,156.73,75.61,9.49,129.59,1.38,2.84,75.8,126.42,37.99
2026-08-29 20:00:00,167.43,167.43,167.43,209.55,190.14,126.19,217.5,207.18,248.64,219.4,218.86,1.22,133.8,156.72,75.43,9.58,129.5,1.07,2.98,97.78,165.46,40.92
2026-08-29 20:15:00,167.42,167.42,167.42,204.91,176.78,124.36,198.94,190.76,256.31,200.62,200.83,1.22,133.8,156.81,75.44,9.55,129.49,1.07,2.98,97.77,165.44,35.21
2026-08-29 20:30:00,167.47,167.47,167.47,204.93,169.74,141.18,181.76,177.42,235.01,182.84,183.61,1.16,133.81,156.95,75.38,9.62,129.5,1.0,2.91,97.77,165.5,31.55
2026-08-29 20:45:00,166.48,166.48,166.48,204.93,167.85,137.39,180.92,176.08,219.11,182.05,182.6,1.23,133.08,157.1,75.02,9.53,128.8,1.08,2.97,97.23,164.52,29.72
2026-08-29 21:00:00,168.24,168.24,168.24,210.42,197.53,162.7,205.71,200.24,207.93,204.27,205.29,1.0,134.32,157.24,75.52,9.77,129.99,0.86,2.77,99.22,166.25,40.12
2026-08-29 21:15:00,167.54,167.54,167.54,214.91,170.0,133.25,179.29,172.62,191.9,177.1,179.34,1.06,133.8,157.19,75.28,9.72,129.49,0.92,2.82,98.83,165.56,37.1
2026-08-29 21:30:00,128.86,128.86,128.86,203.99,160.31,136.25,166.74,161.93,179.17,165.02,167.03,1.5,131.72,157.19,75.17,9.71,128.96,1.38,2.85,76.27,127.32,34.28
2026-08-29 21:45:00,96.26,96.26,96.26,170.64,150.04,114.99,158.33,152.67,164.08,156.68,157.95,1.67,130.38,150.66,75.26,9.73,128.95,1.55,2.67,57.17,95.09,20.35
2026-08-29 22:00:00,137.08,137.08,137.08,204.91,163.77,108.52,181.9,171.66,190.51,179.05,181.41,1.11,130.35,157.23,73.76,10.53,127.46,0.96,2.57,81.99,135.42,49.99
2026-08-29 22:15:00,75.89,75.89,75.89,198.11,150.84,116.66,162.32,155.37,174.53,160.08,162.36,1.49,127.98,153.7,73.93,10.55,127.5,1.36,2.29,45.69,74.94,33.37
2026-08-29 22:30:00,55.65,55.65,55.65,202.05,157.55,157.48,158.1,156.83,172.12,157.14,158.82,1.8,127.94,150.76,75.21,8.55,128.31,1.7,2.38,33.79,54.95,24.99
2026-08-29 22:45:00,11.0,11.0,11.0,194.85,151.13,151.13,151.65,150.42,165.43,150.71,152.35,1.99,126.56,145.13,77.39,3.39,128.79,1.97,2.6,7.52,10.92,11.65
2026-08-29 23:00:00,81.04,81.04,81.04,204.97,148.1,141.05,150.77,148.23,168.32,149.5,152.03,1.01,128.23,143.95,73.31,10.64,126.88,0.86,1.89,48.47,80.01,31.73
2026-08-29 23:15:00,60.37,60.37,60.37,204.96,140.0,117.12,146.47,141.38,167.66,144.56,147.22,1.5,126.85,139.38,73.9,8.87,126.44,1.39,2.15,36.41,59.61,25.0
2026-08-29 23:30:00,42.44,42.44,42.44,200.93,146.4,150.15,145.54,144.77,165.5,144.59,146.76,1.45,124.99,139.33,73.82,6.58,125.33,1.38,1.9,25.75,41.91,21.26
2026-08-29 23:45:00,28.26,28.26,28.26,186.65,140.47,143.67,139.68,139.07,156.61,138.86,140.64,1.83,124.92,134.2,74.98,5.03,126.0,1.78,2.16,16.91,26.92,11.61
2026-08-30 00:00:00,66.17,66.17,66.17,200.6,135.7,137.99,135.07,134.92,154.49,134.73,135.86,1.5,126.89,136.14,76.01,10.54,128.79,1.79,4.25,41.08,65.48,55.77
2026-08-30 00:15:00,50.01,50.01,50.01,200.72,124.79,127.2,124.31,124.0,143.28,123.91,125.19,1.51,120.97,125.71,74.67,10.12,123.19,1.77,6.98,32.49,49.77,26.07
2026-08-30 00:30:00,50.0,50.0,50.0,200.0,111.28,114.1,110.72,110.36,133.39,110.28,111.78,1.56,115.03,118.34,76.22,9.96,118.06,1.77,13.82,15.54,17.95,11.87
2026-08-30 00:45:00,42.65,42.65,42.65,198.34,100.22,103.32,99.62,99.21,124.9,99.14,100.82,1.62,102.37,105.28,68.43,9.99,105.0,1.83,13.83,15.54,17.93,10.06
2026-08-30 01:00:00,42.61,42.61,42.61,167.0,109.63,112.09,108.66,108.76,130.71,108.36,109.38,1.48,108.89,111.82,76.09,10.66,111.54,1.7,20.15,23.13,26.81,20.0
2026-08-30 01:15:00,40.01,40.01,40.01,167.0,104.9,107.49,103.92,103.99,127.32,103.61,104.72,1.5,104.14,106.91,73.07,10.66,106.64,1.73,20.0,22.94,26.59,18.91
2026-08-30 01:30:00,39.36,39.36,39.36,164.86,102.09,104.65,101.17,101.2,124.44,100.86,101.99,1.51,101.6,104.07,73.78,10.67,103.82,1.71,23.8,27.49,31.93,16.59
2026-08-30 01:45:00,36.17,36.17,36.17,145.1,97.35,99.34,96.6,96.65,114.59,96.36,97.31,1.61,97.36,99.44,73.77,10.68,99.21,1.79,28.15,32.69,38.03,13.2
2026-08-30 02:00:00,34.55,34.55,34.55,187.99,99.91,103.41,98.6,98.81,127.66,98.79,100.59,1.52,99.56,101.94,74.51,10.56,101.71,1.7,27.0,31.22,36.33,17.03
2026-08-30 02:15:00,34.8,34.8,34.8,191.08,89.79,94.03,88.17,88.47,122.87,88.49,90.73,1.56,92.56,94.67,70.3,10.55,94.45,1.74,27.19,31.45,36.58,12.31
2026-08-30 02:30:00,40.01,40.01,40.01,184.56,82.53,86.86,80.99,81.13,116.31,82.42,83.92,1.67,87.15,88.82,69.3,10.57,88.62,1.83,31.14,36.14,42.08,12.85
2026-08-30 02:45:00,46.36,46.36,46.36,176.23,77.87,82.08,76.38,76.51,110.62,77.89,79.3,1.8,84.92,86.2,70.78,10.58,86.04,1.93,35.94,41.85,48.78,13.0
2026-08-30 03:00:00,34.29,34.29,34.29,170.7,89.84,94.77,89.37,88.07,116.22,89.37,91.0,1.65,90.71,92.02,68.51,10.54,91.8,1.83,27.0,30.93,36.05,15.14
2026-08-30 03:15:00,36.72,36.72,36.72,170.7,80.37,85.96,79.85,78.36,110.69,80.4,81.86,1.77,82.56,83.61,64.66,10.54,83.4,1.93,28.85,33.11,38.6,13.99
2026-08-30 03:30:00,42.81,42.81,42.81,170.7,76.41,82.52,75.68,74.21,107.98,76.37,77.76,1.8,82.31,83.17,67.3,10.54,82.99,1.93,33.48,38.57,45.04,13.32
2026-08-30 03:45:00,44.9,44.9,44.9,167.0,67.56,73.94,66.85,65.27,104.63,67.87,69.09,1.8,82.36,83.17,68.28,10.55,82.99,1.93,35.06,40.44,47.24,12.86
2026-08-30 04:00:00,40.03,40.03,40.03,167.0,72.43,78.71,71.26,69.89,109.05,71.87,73.17,1.94,81.0,81.93,65.28,10.51,81.74,2.03,31.43,36.08,42.1,12.98
2026-08-30 04:15:00,39.86,39.86,39.86,167.0,68.39,74.72,67.43,65.85,105.25,68.27,69.5,1.83,80.79,81.72,65.04,10.52,81.52,1.93,31.28,35.92,41.92,12.46
2026-08-30 04:30:00,40.01,40.01,40.01,160.37,69.99,75.93,68.94,67.59,104.63,69.53,70.79,1.83,80.54,81.46,64.96,10.53,81.27,1.93,31.39,36.05,42.07,13.2
2026-08-30 04:45:00,40.95,40.95,40.95,158.7,70.91,76.7,69.88,68.58,104.63,70.39,71.67,1.84,80.93,81.83,65.62,10.55,81.64,1.93,32.11,36.9,43.07,13.39
2026-08-30 05:00:00,37.49,37.49,37.49,166.94,75.0,81.25,74.01,72.54,110.15,75.17,76.53,2.0,80.13,81.12,63.58,10.59,80.92,2.05,29.57,32.61,39.41,13.99
2026-08-30 05:15:00,38.04,38.04,38.04,166.99,72.37,78.8,71.36,69.84,117.06,72.65,73.97,2.0,80.45,81.43,64.02,10.6,81.23,2.05,30.0,33.09,40.0,14.79
2026-08-30 05:30:00,38.96,38.96,38.96,172.71,73.62,80.18,72.66,71.04,116.01,73.99,75.33,2.0,80.6,81.56,64.53,10.62,81.36,2.04,30.69,33.88,40.97,16.81
2026-08-30 05:45:00,38.29,38.29,38.29,167.0,74.77,80.99,73.82,72.32,109.73,75.03,76.38,2.16,80.23,81.19,64.02,10.63,81.0,2.2,30.21,33.33,40.26,18.52
2026-08-30 06:00:00,37.64,37.64,37.64,159.03,69.15,73.82,67.01,67.75,113.84,68.48,69.72,3.49,69.79,70.51,57.64,10.57,70.37,3.52,30.52,32.95,39.5,13.37
2026-08-30 06:15:00,34.35,34.35,34.35,158.1,72.45,76.89,70.42,71.11,121.18,71.71,73.01,3.52,72.95,73.84,58.08,10.57,73.69,3.57,27.96,30.12,36.03,15.0
2026-08-30 06:30:00,35.57,35.57,35.57,142.83,74.42,77.85,72.91,73.41,113.84,76.39,75.0,4.0,77.7,78.66,61.63,10.58,78.53,4.02,28.99,31.23,37.29,19.99
2026-08-30 06:45:00,47.3,47.3,47.3,121.27,74.28,76.65,73.24,73.58,109.23,76.09,74.7,4.99,77.78,78.36,67.23,10.59,78.31,4.93,38.28,41.48,49.64,23.27
2026-08-30 07:00:00,31.57,31.57,31.57,180.07,77.55,81.79,75.74,76.21,113.83,76.21,74.82,8.26,81.45,82.99,63.21,10.69,82.99,8.25,27.15,28.3,32.87,19.73
2026-08-30 07:15:00,31.57,31.57,31.57,167.0,63.54,67.46,62.34,62.42,110.34,72.01,67.28,10.0,98.33,100.38,73.95,10.72,100.44,9.93,27.38,28.54,32.79,23.3
2026-08-30 07:30:00,41.54,41.54,41.54,133.78,56.64,59.48,55.88,55.86,110.14,62.83,57.9,13.77,98.95,100.46,79.54,10.74,100.71,13.56,35.91,37.64,43.14,26.91
2026-08-30 07:45:00,39.92,39.92,39.92,71.27,42.35,43.19,42.22,42.13,90.8,42.26,41.49,20.08,81.83,82.64,69.49,10.74,83.11,19.7,35.46,37.11,41.13,23.26
2026-08-30 08:00:00,39.12,39.12,39.12,186.9,38.32,46.66,35.0,35.26,103.38,99.7,40.63,20.0,105.99,107.05,83.61,10.9,107.5,19.73,34.98,36.37,40.28,36.91
2026-08-30 08:15:00,34.06,34.06,34.06,166.64,23.22,31.28,20.02,20.27,86.13,74.19,34.84,25.88,105.96,107.03,82.46,10.93,107.68,25.5,31.65,32.86,34.66,33.5
2026-08-30 08:30:00,20.99,20.99,20.99,86.32,10.52,14.78,8.83,8.96,36.6,19.71,21.31,17.6,100.69,102.21,71.46,11.41,102.48,17.44,19.99,20.49,21.24,18.44
2026-08-30 08:45:00,10.84,10.84,10.84,20.59,0.54,1.66,0.09,0.12,6.68,6.62,10.84,10.84,92.82,94.59,60.81,10.84,94.59,10.84,10.84,10.84,10.84,10.71
2026-08-30 09:00:00,11.71,11.71,11.71,30.62,2.08,3.65,0.85,1.45,10.77,11.93,11.71,11.71,97.32,100.01,64.39,11.71,100.01,11.71,11.71,11.71,11.71,14.65
2026-08-30 09:15:00,12.7,12.7,12.7,12.65,0.53,1.19,0.0,0.25,4.22,12.93,12.7,12.7,98.39,101.08,65.43,12.7,101.08,12.7,12.7,12.7,12.7,18.18
2026-08-30 09:30:00,11.92,11.92,11.92,5.99,0.17,0.49,-0.08,0.04,1.94,12.14,11.92,11.92,99.03,101.77,65.53,11.92,101.77,11.92,11.92,11.92,11.92,17.18
2026-08-30 09:45:00,13.87,13.87,13.87,7.9,-0.46,0.0,-0.82,-0.65,2.09,13.73,13.87,13.87,102.22,104.99,68.24,13.87,104.99,13.87,13.87,13.87,13.87,20.14
