date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-25 00:00:00,53.23,53.23,53.23,104.93,98.74,88.69,111.27,109.21,112.39,111.27,111.26,17.89,59.9,88.79,2.0,2.02,13.01,17.83,21.12,39.16,53.76,51.5
2025-07-25 01:00:00,44.6,44.6,44.6,100.95,102.17,96.52,103.67,102.9,104.28,103.67,103.67,11.19,42.08,86.24,8.27,2.15,12.27,11.18,11.26,29.13,44.55,43.69
2025-07-25 02:00:00,10.12,10.12,10.12,93.38,92.96,78.48,97.05,94.9,98.67,97.05,97.05,10.12,9.92,85.11,9.35,2.1,12.18,10.11,10.09,9.96,9.89,38.78
2025-07-25 03:00:00,9.85,9.85,9.85,89.76,85.23,58.99,92.94,88.93,96.22,92.64,92.94,9.85,9.85,81.37,9.35,2.07,12.12,9.84,9.88,9.82,9.82,35.61
2025-07-25 04:00:00,9.99,9.99,9.99,96.08,86.9,51.97,96.97,91.71,99.11,91.71,96.97,9.99,9.89,80.67,9.31,2.03,12.14,9.98,10.02,9.9,9.84,35.04
2025-07-25 05:00:00,101.92,101.92,101.92,90.02,90.53,63.43,98.2,94.22,101.92,94.22,98.2,13.47,11.96,82.24,9.43,2.11,12.05,13.47,12.93,12.68,12.54,40.18
2025-07-25 06:00:00,111.87,111.87,111.87,106.96,91.6,77.97,108.87,106.1,111.87,106.1,108.86,17.77,16.11,83.26,10.2,2.11,12.19,17.77,17.02,16.83,16.7,49.05
2025-07-25 07:00:00,35.01,53.07,53.07,109.96,95.56,85.98,112.95,108.0,113.07,108.0,112.94,35.01,51.94,86.14,9.42,2.18,12.65,32.77,31.61,42.98,53.1,61.26
2025-07-25 08:00:00,39.2,42.77,42.77,109.9,109.67,98.35,110.85,110.11,111.18,110.85,110.84,39.2,58.33,89.73,7.99,2.3,12.67,31.88,37.95,41.94,43.75,60.45
2025-07-25 09:00:00,35.02,47.29,47.29,97.6,95.66,86.44,98.2,96.79,112.2,98.2,98.19,35.02,55.37,87.77,8.6,2.29,12.28,32.7,34.23,41.82,47.84,55.62
2025-07-25 10:00:00,21.32,44.08,44.08,93.83,87.2,62.4,94.08,90.1,99.01,94.08,94.08,21.32,42.71,85.79,9.25,2.17,12.13,21.0,19.12,31.98,44.07,42.66
2025-07-25 11:00:00,18.76,53.04,53.04,83.07,82.91,65.74,85.15,83.65,91.98,85.15,85.15,18.76,50.76,84.75,9.3,2.18,11.9,18.45,17.16,35.99,53.03,38.17
2025-07-25 12:00:00,17.27,48.29,48.29,81.21,80.43,59.01,83.09,81.35,85.46,83.09,83.09,17.27,46.26,80.85,9.75,2.25,11.51,17.0,16.03,32.97,48.29,20.98
2025-07-25 13:00:00,16.12,33.12,33.12,77.67,69.4,35.04,78.7,72.68,90.06,78.7,78.7,16.12,30.21,77.04,12.44,2.11,11.14,15.83,14.19,23.99,33.0,14.34
2025-07-25 14:00:00,14.09,57.9,57.9,76.05,63.43,16.2,76.31,68.32,94.86,74.93,76.07,14.09,49.33,75.06,10.09,2.09,11.81,13.82,12.32,36.1,57.77,13.34
2025-07-25 15:00:00,14.64,56.86,56.86,79.82,70.98,40.81,79.27,74.54,94.76,75.14,75.14,14.64,49.28,75.09,9.94,2.11,11.49,14.38,12.68,35.95,56.86,14.41
2025-07-25 16:00:00,17.86,57.66,57.66,81.09,73.7,46.49,81.09,76.92,97.82,78.83,78.82,17.86,53.18,78.73,9.58,2.11,12.0,17.62,17.66,38.79,57.77,20.18
2025-07-25 17:00:00,40.0,63.26,63.26,96.46,78.59,58.52,84.02,81.52,101.97,81.52,81.52,23.31,56.46,84.36,9.32,2.16,12.33,22.92,20.86,42.75,63.25,39.51
2025-07-25 18:00:00,63.09,63.09,63.09,101.96,85.99,63.23,90.45,88.85,150.49,87.63,90.45,26.78,56.51,85.22,10.52,2.07,12.37,26.3,23.97,44.39,63.09,51.06
2025-07-25 19:00:00,123.81,123.81,123.81,106.94,96.11,94.9,101.81,104.11,195.59,92.97,101.81,29.33,59.58,90.61,10.94,2.09,12.68,28.78,26.29,47.81,66.25,56.82
2025-07-25 20:00:00,198.52,198.52,198.52,109.92,114.2,85.0,109.28,117.44,224.09,108.21,109.28,17.98,59.42,90.8,10.37,2.39,12.5,17.98,17.0,45.2,69.73,61.32
2025-07-25 21:00:00,143.61,143.61,143.61,105.0,111.13,104.72,121.21,120.7,171.06,121.21,121.21,13.81,57.91,87.74,9.42,2.47,12.89,13.81,12.95,42.61,68.27,57.41
2025-07-25 22:00:00,60.0,60.0,60.0,106.06,113.32,105.0,112.6,114.0,133.85,112.6,112.59,10.2,59.54,85.38,7.56,2.3,13.0,10.12,14.17,39.58,60.53,46.07
2025-07-25 23:00:00,58.94,58.94,58.94,100.93,100.0,81.96,110.25,109.54,113.66,110.25,110.25,8.21,58.41,81.76,2.77,2.09,12.83,8.12,11.51,37.86,59.46,35.32
2025-07-26 00:00:00,64.22,64.22,64.22,103.6,108.38,96.27,106.76,109.17,119.84,106.76,106.76,12.52,63.89,83.98,1.86,1.08,14.99,12.4,17.31,39.77,63.3,35.15
2025-07-26 01:00:00,40.0,63.89,63.89,100.31,98.37,77.16,100.7,99.27,111.91,100.7,100.7,10.77,62.53,82.54,1.87,1.04,14.25,10.65,14.86,38.89,63.09,25.02
2025-07-26 02:00:00,8.14,60.4,60.4,95.43,90.66,66.28,97.73,93.73,105.74,93.73,93.73,8.14,58.35,82.54,7.74,2.06,13.14,8.05,11.47,38.39,60.88,22.12
2025-07-26 03:00:00,9.11,15.59,15.59,94.8,87.77,56.84,96.65,91.6,111.41,91.6,91.6,9.11,22.06,81.56,2.29,1.57,13.7,9.02,12.65,14.92,16.28,19.31
2025-07-26 04:00:00,8.78,14.83,14.83,95.41,85.27,46.4,96.45,90.08,106.21,90.08,90.08,8.78,20.91,80.5,2.56,1.73,13.55,8.69,12.06,14.2,15.47,19.13
2025-07-26 05:00:00,8.69,14.09,14.09,94.54,85.11,50.74,94.89,89.36,112.5,89.36,89.36,8.69,19.64,81.84,2.22,2.37,13.66,8.62,11.55,13.33,14.67,22.44
2025-07-26 06:00:00,11.78,60.51,60.51,94.48,88.26,57.33,97.13,92.39,113.09,92.39,92.39,11.78,62.49,83.75,2.22,2.36,13.73,11.68,15.5,39.21,61.21,28.92
2025-07-26 07:00:00,26.9,49.72,49.72,92.75,86.87,55.01,96.1,90.91,113.73,90.91,90.91,26.9,56.98,82.51,7.47,1.74,13.17,18.26,24.38,39.49,50.47,35.01
2025-07-26 08:00:00,23.05,39.12,39.12,90.1,82.66,41.05,87.96,84.68,100.73,84.68,84.67,23.05,61.8,82.55,4.3,1.76,13.2,17.41,20.46,35.5,42.53,29.54
2025-07-26 09:00:00,16.49,37.86,37.86,89.24,73.87,33.2,85.85,79.16,86.63,83.16,83.15,16.49,61.43,82.53,4.1,1.86,13.43,16.26,18.93,33.42,41.63,19.54
2025-07-26 10:00:00,13.29,34.1,34.1,83.55,65.63,17.69,79.59,71.41,80.5,79.59,79.58,13.29,56.96,77.19,4.29,2.1,13.5,13.07,13.89,29.65,37.98,14.43
2025-07-26 11:00:00,12.06,30.35,30.35,78.58,61.33,13.78,75.2,66.22,76.1,75.2,75.18,12.06,50.68,69.17,4.2,2.1,13.35,11.88,10.0,26.21,34.11,13.52
2025-07-26 12:00:00,10.72,20.01,20.01,69.08,55.53,18.0,66.42,59.22,67.13,66.42,66.41,10.72,48.41,65.9,2.84,1.74,13.35,10.62,11.08,18.01,21.74,12.75
2025-07-26 13:00:00,9.0,11.93,11.93,68.02,42.04,14.58,49.87,44.58,47.0,49.87,49.87,9.0,39.76,52.33,2.9,1.89,13.44,8.95,10.62,11.43,12.28,9.86
2025-07-26 14:00:00,8.27,10.85,10.85,65.15,40.86,8.67,50.09,44.02,53.07,50.09,50.09,8.27,45.34,61.57,2.77,2.1,13.45,8.23,9.68,10.39,11.17,10.43
2025-07-26 15:00:00,10.19,15.57,15.57,78.02,54.45,8.15,68.07,60.14,72.08,65.2,65.2,10.2,49.17,66.15,2.98,2.21,13.26,10.12,13.38,14.71,16.19,13.71
2025-07-26 16:00:00,21.06,21.06,21.06,83.02,59.43,5.98,74.81,66.37,96.43,66.37,66.37,21.06,31.37,76.34,3.94,2.15,14.22,14.59,19.04,22.54,23.52,19.94
2025-07-26 17:00:00,38.57,38.57,38.57,85.64,69.58,17.3,84.2,76.21,122.21,76.21,76.21,38.57,61.08,79.0,7.09,1.74,14.07,25.66,33.77,42.62,45.38,35.02
2025-07-26 18:00:00,45.07,54.83,54.83,101.76,82.12,27.13,98.2,89.44,147.57,93.61,93.61,45.07,64.0,82.52,7.96,1.89,15.0,28.57,37.94,47.24,48.93,48.69
2025-07-26 19:00:00,63.45,63.45,63.45,99.03,97.21,49.33,106.6,110.78,128.05,106.6,106.6,55.85,65.26,88.71,8.21,2.51,15.7,18.63,19.86,56.71,62.92,61.69
2025-07-26 20:00:00,91.01,91.01,91.01,107.34,101.59,65.29,121.95,121.95,150.84,121.95,121.95,54.53,66.62,91.38,8.27,2.94,15.75,17.97,18.81,57.42,65.47,65.3
2025-07-26 21:00:00,67.79,67.79,67.79,111.65,116.72,92.57,127.07,128.23,143.68,127.07,127.07,67.79,66.2,87.96,8.08,2.55,15.59,19.51,19.92,61.89,63.28,65.63
2025-07-26 22:00:00,60.45,60.45,60.45,111.95,118.36,100.0,116.72,119.76,120.68,116.72,116.72,47.83,65.83,87.34,8.03,2.32,15.02,20.13,24.04,53.13,60.49,61.16
