date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-13 11:00:00,114.86,114.86,114.86,314.35,145.67,127.0,177.7,169.79,231.02,169.79,177.5,12.87,42.59,44.95,15.05,2.73,43.89,12.77,-1.73,70.83,141.98,34.88
2024-11-13 12:00:00,189.99,189.99,189.99,332.06,152.58,124.06,160.99,155.7,226.74,156.18,160.8,11.76,42.04,44.36,12.7,2.78,43.32,11.61,-1.73,65.37,130.14,34.22
2024-11-13 13:00:00,180.04,180.04,180.04,332.18,148.49,105.94,162.07,153.7,227.39,154.19,161.89,18.99,40.02,42.18,11.92,2.77,41.22,11.82,-0.81,65.01,128.54,34.13
2024-11-13 14:00:00,190.0,190.0,190.0,337.42,149.54,115.73,159.9,153.42,228.24,153.42,153.24,27.96,39.71,41.92,11.74,4.09,40.93,12.02,-0.8,64.84,128.41,34.98
2024-11-13 15:00:00,180.08,180.08,180.08,411.39,146.87,139.01,165.6,162.07,251.27,162.07,161.87,33.3,39.48,41.69,11.57,4.55,40.7,12.77,-0.43,68.0,135.69,37.06
2024-11-13 16:00:00,180.06,180.06,180.06,355.35,144.48,124.98,178.28,169.59,252.5,169.59,178.05,39.52,40.03,42.31,12.27,3.75,41.3,14.64,-0.8,79.84,162.21,37.34
2024-11-13 17:00:00,142.11,142.11,142.11,195.79,168.2,162.52,178.43,177.52,252.51,177.52,177.51,20.0,47.11,49.97,10.3,4.44,48.6,8.63,2.55,41.83,50.92,37.83
2024-11-13 18:00:00,127.48,127.48,127.48,314.68,175.52,179.09,173.9,175.0,216.13,173.9,173.95,20.0,58.75,62.85,2.9,-2.01,60.85,19.1,2.85,107.53,120.85,34.96
2024-11-13 19:00:00,76.62,76.62,76.62,177.89,161.46,162.47,161.79,162.82,186.92,149.25,149.27,13.92,46.93,49.95,5.49,-0.01,48.49,12.96,-0.8,64.38,74.59,29.92
2024-11-13 20:00:00,44.39,44.39,44.39,199.5,129.77,134.08,125.22,128.5,151.98,92.94,92.93,6.46,42.65,45.18,9.37,1.27,43.97,5.82,-1.73,37.36,45.99,23.82
2024-11-13 21:00:00,30.9,30.9,30.9,141.4,117.53,119.8,114.86,116.27,120.6,73.64,73.62,3.89,41.24,43.57,11.21,2.04,42.47,3.64,-2.16,26.39,34.08,17.98
2024-11-13 22:00:00,80.0,80.0,80.0,127.55,114.85,115.88,113.51,114.23,115.65,50.37,50.34,0.75,37.92,40.75,12.45,2.26,38.01,0.76,-2.16,15.45,22.18,11.95
2024-11-13 23:00:00,16.65,16.65,16.65,113.43,107.16,107.79,106.62,106.81,101.97,40.06,40.03,0.0,36.42,38.82,11.71,1.46,36.97,0.03,-2.74,14.33,20.97,9.7
2024-11-14 00:00:00,37.94,37.94,37.94,115.57,102.33,102.85,101.7,101.7,108.21,51.49,51.49,-0.12,39.48,41.03,3.49,-0.03,37.68,-0.12,-0.15,18.88,37.97,8.62
2024-11-14 01:00:00,33.0,33.0,33.0,113.24,100.29,100.86,99.83,100.0,97.85,48.39,48.39,-0.2,36.04,40.9,3.21,-0.32,36.01,-0.2,-0.19,16.36,33.05,7.92
2024-11-14 02:00:00,29.68,29.68,29.68,113.46,96.38,96.91,96.01,96.14,93.71,48.92,48.92,-0.1,34.74,40.97,3.2,-0.79,34.51,-0.12,-0.02,15.2,29.82,7.79
2024-11-14 03:00:00,30.03,30.03,30.03,110.05,92.58,93.08,92.25,92.37,92.02,49.45,49.45,-0.09,34.16,40.91,3.98,-0.51,34.03,-0.1,-0.05,15.25,30.12,8.0
2024-11-14 04:00:00,33.03,33.03,33.03,111.69,92.05,92.85,91.41,91.63,89.79,42.72,42.72,-0.08,35.44,41.02,4.9,0.0,35.46,-0.07,-0.1,16.59,33.05,8.41
2024-11-14 05:00:00,40.09,40.09,40.09,111.46,94.0,95.74,92.24,92.93,101.42,50.84,50.84,0.01,38.02,41.22,3.67,0.17,38.08,0.01,-0.03,18.45,36.07,9.67
2024-11-14 06:00:00,45.0,45.0,45.0,140.0,107.39,110.99,103.44,105.27,122.49,82.15,82.15,0.02,41.32,42.16,9.14,1.29,41.75,0.04,-0.15,22.53,44.47,17.28
2024-11-14 07:00:00,128.01,128.01,128.01,257.02,117.76,125.28,115.61,114.07,131.83,100.95,100.96,0.92,43.77,45.81,13.55,2.55,44.83,0.94,0.43,52.07,51.39,28.29
2024-11-14 08:00:00,128.04,128.04,128.04,175.1,130.24,134.24,127.14,129.1,145.2,116.59,116.6,1.91,49.94,52.4,16.22,2.71,51.22,1.94,1.27,59.98,59.19,31.93
2024-11-14 09:00:00,128.0,128.0,128.0,148.9,127.3,130.56,123.92,125.76,144.71,112.2,112.2,2.1,47.06,49.36,15.57,2.79,48.25,2.13,1.47,56.48,55.7,32.14
2024-11-14 10:00:00,130.08,130.08,130.08,146.91,127.9,130.18,125.65,126.8,139.59,108.53,108.54,2.13,43.5,45.54,17.45,5.25,44.56,2.15,1.7,51.85,51.17,32.0
2024-11-14 11:00:00,120.0,120.0,120.0,141.91,127.68,130.27,124.84,126.34,143.49,111.61,111.61,2.09,42.94,44.96,17.24,5.16,43.99,2.11,1.64,51.19,50.52,31.62
2024-11-14 12:00:00,115.87,115.87,115.87,140.0,125.6,128.62,121.68,123.82,141.84,114.02,114.02,1.99,42.06,44.04,16.85,4.99,43.08,2.02,1.55,50.13,49.49,29.91
2024-11-14 13:00:00,150.34,150.34,150.34,139.91,128.39,128.62,127.4,128.09,150.34,127.4,127.4,1.93,41.19,43.12,16.2,4.87,42.19,1.95,1.49,49.09,48.46,29.91
2024-11-14 14:00:00,149.67,149.67,149.67,146.91,134.59,131.93,134.01,134.19,149.67,134.01,134.02,1.87,41.1,43.04,16.26,4.85,42.1,1.9,1.44,49.02,48.37,29.5
2024-11-14 15:00:00,130.1,130.1,130.1,148.91,143.81,145.7,142.18,143.15,149.81,142.18,142.18,2.12,40.85,42.76,16.25,5.19,41.83,2.15,1.68,29.94,48.01,30.58
2024-11-14 16:00:00,128.01,128.01,128.01,155.0,146.79,147.28,147.41,147.76,161.74,147.41,147.42,2.27,43.98,44.91,17.08,6.06,41.42,2.34,1.73,52.67,51.86,32.98
2024-11-14 17:00:00,107.81,107.81,107.81,161.68,157.75,160.04,155.91,157.16,149.67,155.91,155.91,2.95,45.44,46.71,18.78,4.12,42.7,3.06,2.11,56.04,55.05,34.98
2024-11-14 18:00:00,128.0,128.0,128.0,159.29,156.36,158.7,154.09,155.24,135.34,154.09,154.1,3.23,48.55,49.92,19.6,2.92,45.58,3.34,2.24,30.66,58.96,35.06
2024-11-14 19:00:00,128.03,128.03,128.03,152.84,149.94,151.63,148.29,149.12,145.05,148.29,148.3,2.89,53.14,58.48,12.33,5.14,44.52,2.94,2.55,30.22,58.5,31.77
2024-11-14 20:00:00,51.79,51.79,51.79,140.1,139.34,140.1,138.58,138.96,131.57,138.58,138.59,2.16,48.95,50.09,9.46,3.54,44.18,2.17,1.95,26.63,51.61,29.96
2024-11-14 21:00:00,47.62,47.62,47.62,129.81,129.62,129.81,129.44,129.53,129.96,129.44,129.44,2.17,46.58,45.89,7.85,2.47,43.53,2.17,2.17,24.82,47.53,27.9
2024-11-14 22:00:00,41.02,41.02,41.02,124.83,123.12,123.28,122.89,122.89,120.5,122.89,122.89,2.16,41.95,42.79,5.23,1.21,39.26,2.15,2.4,22.08,41.02,23.53
2024-11-14 23:00:00,30.05,30.05,30.05,114.8,112.69,112.91,112.48,112.56,109.6,112.48,112.47,2.17,35.91,41.92,3.2,-0.23,33.63,2.14,2.68,16.9,30.21,17.06
2024-11-15 00:00:00,34.05,34.05,34.05,116.98,110.99,111.6,110.44,110.66,102.84,103.81,103.78,0.76,40.96,41.93,4.14,0.78,36.85,0.76,-2.58,16.29,22.14,11.46
2024-11-15 01:00:00,23.59,23.59,23.59,110.1,107.0,107.31,106.71,106.8,99.52,102.19,102.16,0.07,38.7,41.79,3.79,0.15,36.52,0.07,-3.4,14.69,20.23,10.01
2024-11-15 02:00:00,34.13,34.13,34.13,109.46,107.21,107.43,107.01,107.07,100.21,100.18,100.16,0.01,31.89,42.23,3.66,0.17,34.47,0.01,-2.87,12.17,16.68,9.7
2024-11-15 03:00:00,25.06,25.06,25.06,106.12,103.82,104.05,103.62,103.7,99.11,99.96,99.94,0.2,30.82,42.35,3.47,0.29,33.67,0.2,-2.58,11.76,15.98,9.62
2024-11-15 04:00:00,82.79,82.79,82.79,106.72,104.6,104.81,104.42,104.5,101.85,89.39,89.37,0.46,30.84,42.26,3.87,0.57,33.63,0.46,-2.03,11.88,16.15,9.77
2024-11-15 05:00:00,102.25,102.25,102.25,113.59,109.05,109.55,108.6,108.78,102.25,89.38,89.35,2.91,39.29,42.09,4.02,1.27,36.53,1.41,-1.57,15.69,20.93,10.92
2024-11-15 06:00:00,132.84,132.84,132.84,137.9,130.21,130.98,129.26,129.8,132.84,94.28,94.25,5.42,43.12,43.09,4.97,1.58,39.59,1.89,-0.78,17.35,23.32,18.61
2024-11-15 07:00:00,134.33,134.33,134.33,160.0,146.1,148.04,144.16,145.23,134.33,127.77,127.74,11.87,45.71,45.74,5.67,2.79,42.38,4.17,-0.8,25.94,32.85,27.13
2024-11-15 08:00:00,130.09,130.09,130.09,162.77,159.16,160.85,157.77,158.52,152.93,147.02,147.02,19.99,47.16,48.26,10.01,4.18,43.61,6.54,-1.01,39.12,50.71,31.06
2024-11-15 09:00:00,100.0,100.0,100.0,150.92,147.16,145.06,150.86,149.97,151.75,137.49,137.49,18.15,50.0,50.86,10.16,4.21,46.18,6.19,-0.86,39.09,53.28,31.23
2024-11-15 10:00:00,130.08,130.08,130.08,141.37,134.11,131.25,138.84,137.58,134.32,133.75,133.74,17.8,46.98,47.47,7.3,3.06,43.26,5.82,-0.81,36.71,49.07,30.09
2024-11-15 11:00:00,133.4,133.4,133.4,134.98,129.27,125.6,135.08,133.51,133.4,107.16,107.14,11.25,44.98,44.98,7.06,2.8,41.61,4.06,-0.59,25.03,31.8,27.84
2024-11-15 12:00:00,125.99,125.99,125.99,122.91,120.93,120.47,121.74,121.64,125.99,102.17,102.14,6.05,44.9,44.8,8.29,2.8,41.79,2.48,-0.59,18.96,25.03,26.9
2024-11-15 13:00:00,123.21,123.21,123.21,122.33,120.35,119.54,121.8,121.5,123.21,96.32,96.29,5.7,43.64,43.41,7.48,2.33,40.59,2.19,-0.73,17.99,24.05,25.15
2024-11-15 14:00:00,125.84,125.84,125.84,135.41,124.38,120.0,131.89,130.1,125.84,95.09,95.06,2.61,42.91,42.68,7.8,2.69,39.93,2.57,-0.86,18.08,23.82,21.38
2024-11-15 15:00:00,134.35,134.35,134.35,146.95,127.85,119.55,141.75,138.14,134.35,95.1,95.07,2.37,42.04,41.77,7.06,2.38,39.1,2.32,-0.81,17.56,23.2,20.57
2024-11-15 16:00:00,110.64,110.64,110.64,150.55,130.14,128.7,133.95,133.19,110.64,95.17,95.14,2.39,42.19,41.8,6.0,2.17,39.24,2.33,-1.05,17.48,23.11,22.52
2024-11-15 17:00:00,100.07,100.07,100.07,160.77,137.81,139.68,136.26,137.03,108.38,99.6,99.57,2.21,42.09,41.73,6.23,2.05,39.16,2.16,-1.72,17.42,23.01,22.51
2024-11-15 18:00:00,86.85,86.85,86.85,156.21,136.66,138.66,134.77,135.54,112.91,76.82,76.8,1.89,41.25,41.6,6.01,1.78,38.48,1.84,-1.67,16.91,22.4,16.75
2024-11-15 19:00:00,45.06,45.06,45.06,156.78,131.97,134.05,128.39,128.0,99.53,40.01,39.98,1.6,39.15,40.87,4.56,1.3,36.71,1.55,-1.26,15.56,20.99,10.08
2024-11-15 20:00:00,6.59,6.59,6.59,146.9,119.52,121.81,115.73,115.73,94.79,39.35,39.35,0.0,39.55,39.97,4.13,0.57,36.57,0.01,-0.35,1.07,1.61,8.69
2024-11-15 21:00:00,15.0,15.0,15.0,139.99,117.75,118.27,110.74,110.74,90.39,35.89,32.1,-0.25,39.06,38.3,3.23,0.17,36.29,-0.24,-0.34,-0.31,-0.22,5.0
2024-11-15 22:00:00,5.69,5.69,5.69,134.0,125.6,122.0,108.19,108.19,82.76,34.78,16.24,-0.87,34.34,34.92,3.08,0.24,34.45,-0.85,-1.06,-1.35,-1.38,3.74
2024-11-15 23:00:00,1.52,1.52,1.52,117.3,118.64,111.71,98.1,93.55,81.91,32.14,12.22,-1.49,32.05,33.03,3.01,-0.18,32.95,-1.46,-1.72,-2.13,-2.19,2.89
2024-11-16 00:00:00,1.58,1.58,1.58,114.6,103.34,104.59,101.92,102.65,81.65,19.01,11.43,-0.93,33.16,34.12,3.48,-0.04,34.57,-0.9,-1.12,-1.32,-1.32,3.0
2024-11-16 01:00:00,0.0,0.0,0.0,108.37,98.22,99.0,95.43,99.09,74.06,5.43,10.33,-0.93,32.13,33.06,3.33,-0.08,33.51,-0.9,-1.1,-1.29,-1.3,2.16
2024-11-16 02:00:00,0.0,0.0,0.0,101.7,94.61,94.5,89.87,97.91,69.42,4.81,3.53,-1.51,31.96,32.92,3.33,-0.49,33.19,-1.47,-1.72,-1.97,-1.99,1.71
2024-11-16 03:00:00,-0.01,-0.01,-0.01,101.68,92.28,92.28,86.57,96.07,60.12,4.74,3.3,-1.42,31.8,32.76,3.07,-0.3,32.88,-1.38,-1.66,-1.95,-1.99,1.7
2024-11-16 04:00:00,0.0,0.0,0.0,105.53,90.71,92.37,88.81,89.78,60.17,4.84,3.28,-1.32,32.42,33.4,3.08,-0.05,33.37,-1.27,-1.58,-1.93,-2.0,1.75
2024-11-16 05:00:00,0.03,0.03,0.03,107.77,90.58,91.98,86.95,86.95,53.23,4.83,3.28,-1.31,32.23,33.21,3.2,-0.1,33.2,-1.27,-1.55,-1.9,-1.96,1.78
2024-11-16 06:00:00,0.0,0.0,0.0,125.51,93.99,93.99,73.82,78.6,72.56,5.1,3.29,-1.04,32.11,33.06,3.4,-0.02,33.31,-1.01,-1.25,-1.51,-1.54,1.99
2024-11-16 07:00:00,5.29,5.29,5.29,132.45,104.09,104.52,90.1,90.1,87.19,16.75,3.3,-0.64,35.02,34.93,4.15,0.1,33.64,-0.63,-0.8,-0.93,-0.91,3.03
2024-11-16 08:00:00,5.78,5.78,5.78,136.87,112.7,114.32,104.75,104.75,92.32,22.23,11.42,-0.1,37.8,37.15,3.69,0.51,35.17,0.01,-0.11,-0.12,-0.05,4.46
2024-11-16 09:00:00,5.7,5.7,5.7,125.79,115.54,116.0,109.77,118.4,96.52,28.98,11.5,0.0,39.64,38.95,4.65,0.7,36.87,0.13,-0.01,-0.03,0.04,5.74
2024-11-16 10:00:00,0.0,0.0,0.0,119.92,112.12,112.2,107.6,114.9,88.17,35.0,22.42,-0.01,40.67,40.04,4.26,0.9,37.85,0.18,0.01,-0.07,-0.03,5.83
2024-11-16 11:00:00,0.0,0.0,0.0,105.6,105.38,104.0,99.03,111.41,81.73,24.0,27.13,0.0,40.54,40.06,6.27,1.25,37.78,0.26,0.01,-0.07,-0.04,5.91
2024-11-16 12:00:00,0.01,0.01,0.01,101.94,103.0,101.49,96.98,108.98,84.7,21.87,27.93,0.01,40.36,39.94,6.21,1.37,37.6,0.29,0.01,-0.07,-0.03,5.23
2024-11-16 13:00:00,0.34,0.34,0.34,103.0,99.57,99.54,96.97,101.76,87.21,20.0,26.7,0.34,40.32,40.02,7.02,1.67,37.59,0.37,0.01,-0.03,0.01,5.05
2024-11-16 14:00:00,1.52,1.52,1.52,118.52,100.0,101.51,93.72,100.0,91.71,24.07,29.54,0.35,40.32,40.03,7.08,1.67,37.6,0.38,0.01,0.08,0.16,5.85
2024-11-16 15:00:00,3.28,3.28,3.28,135.72,105.05,109.05,100.22,102.58,96.76,34.68,36.97,0.88,40.44,40.37,8.66,2.42,37.76,0.92,0.01,3.0,3.95,7.22
2024-11-16 16:00:00,13.85,13.85,13.85,154.68,115.28,120.64,108.99,112.05,97.14,38.96,38.94,1.99,41.05,41.11,9.15,3.0,38.31,2.02,-0.39,12.75,16.77,8.07
2024-11-16 17:00:00,19.63,19.63,19.63,165.24,126.8,131.22,118.93,126.53,103.48,47.03,47.01,2.48,41.75,41.94,10.01,3.31,38.94,2.51,-0.81,18.09,23.82,9.2
2024-11-16 18:00:00,12.03,12.03,12.03,159.01,135.47,134.0,114.95,122.5,96.25,45.13,45.11,1.81,41.18,41.39,10.26,3.23,38.46,1.81,-0.62,11.01,14.58,8.39
2024-11-16 19:00:00,3.5,3.5,3.5,143.92,136.9,128.91,104.18,111.0,130.67,39.82,39.81,0.52,40.44,40.66,9.94,2.54,37.76,0.57,-0.59,3.11,4.36,7.48
2024-11-16 20:00:00,0.62,0.62,0.62,137.28,117.0,111.18,82.67,119.3,104.29,35.01,37.13,0.01,40.03,40.1,8.88,1.92,37.35,0.07,-0.65,0.48,0.88,7.19
2024-11-16 21:00:00,0.01,0.01,0.01,137.1,103.03,100.83,72.82,119.3,90.66,38.31,38.96,0.01,39.26,39.04,7.04,1.72,36.65,0.38,0.01,-0.07,-0.03,6.51
2024-11-16 22:00:00,0.04,0.04,0.04,138.97,102.23,106.33,73.83,117.62,79.62,29.57,32.98,0.01,39.23,38.94,6.85,1.64,36.58,0.37,0.01,-0.07,-0.03,6.25
2024-11-16 23:00:00,0.01,0.01,0.01,116.08,95.03,107.29,65.67,95.96,21.52,19.86,26.5,0.01,39.56,38.99,4.97,1.01,36.84,0.23,0.03,-0.09,-0.06,6.03
2024-11-17 00:00:00,-0.01,-0.01,-0.01,110.54,89.23,90.25,80.1,96.05,-0.14,16.49,16.49,0.0,33.76,34.71,3.24,1.24,35.11,0.26,0.08,-0.15,-0.16,5.0
2024-11-17 01:00:00,-0.01,-0.01,-0.01,104.64,81.58,82.16,69.28,90.92,-0.01,17.36,22.15,-0.01,32.09,32.99,3.01,1.14,33.4,0.25,0.06,-0.14,-0.15,4.93
2024-11-17 02:00:00,-0.01,-0.05,-0.01,104.58,76.63,79.81,72.48,74.33,-0.1,30.0,30.32,-0.01,31.03,31.89,2.61,1.0,32.38,0.21,0.04,-0.12,-0.11,4.91
2024-11-17 03:00:00,0.0,-0.01,0.0,98.57,63.99,67.92,58.72,61.18,-0.04,27.3,28.67,0.0,31.57,32.44,2.17,0.83,33.11,0.18,0.03,-0.07,-0.04,4.96
2024-11-17 04:00:00,0.0,-0.01,0.0,94.07,49.03,54.17,42.0,45.53,-0.01,21.72,24.79,0.0,31.18,32.04,2.21,0.84,32.71,0.2,0.06,-0.04,-0.01,4.96
2024-11-17 05:00:00,0.85,0.85,0.85,99.74,43.64,50.05,34.81,39.3,0.85,24.99,20.1,0.95,31.12,31.95,2.9,1.63,32.63,1.03,0.91,0.82,0.85,5.87
2024-11-17 06:00:00,2.32,2.32,2.32,104.58,50.3,56.34,42.36,46.6,2.34,30.31,27.18,2.11,30.51,31.25,3.04,2.09,32.58,2.1,2.09,2.26,2.37,7.66
2024-11-17 07:00:00,5.31,5.31,5.31,110.1,66.67,71.3,60.69,64.04,7.08,30.92,31.05,4.95,31.68,32.34,2.9,4.1,34.35,4.69,4.79,5.23,5.42,9.32
2024-11-17 08:00:00,7.29,7.29,7.29,109.6,79.59,81.35,64.8,85.7,50.08,26.88,29.44,6.56,37.56,35.93,1.68,4.27,35.18,5.94,6.22,7.16,7.52,10.0
2024-11-17 09:00:00,9.06,9.06,9.06,109.51,88.88,95.63,65.4,92.8,77.81,27.54,30.05,8.25,38.11,36.38,2.05,5.62,35.77,7.56,7.88,8.91,9.31,10.99
2024-11-17 10:00:00,9.89,9.89,9.89,101.08,89.85,87.79,68.3,45.03,50.0,19.49,24.17,9.07,36.92,35.2,2.65,6.34,34.73,8.35,8.72,9.74,10.15,11.36
2024-11-17 11:00:00,9.97,9.97,9.97,96.34,101.4,89.09,64.79,13.8,65.21,14.85,20.0,9.97,32.97,32.12,1.92,6.3,33.38,8.39,8.78,9.82,10.23,10.08
2024-11-17 12:00:00,10.63,10.63,10.63,93.94,110.3,92.68,54.9,24.47,75.93,15.08,19.73,10.63,30.42,30.81,2.04,7.17,34.23,9.14,9.52,10.5,10.87,10.28
2024-11-17 13:00:00,19.99,19.99,19.99,94.28,107.85,87.79,46.86,14.93,77.53,14.93,14.92,19.99,31.1,31.37,1.64,7.94,34.67,10.17,10.22,12.96,13.86,10.44
2024-11-17 14:00:00,31.62,31.62,31.62,102.29,73.26,74.29,61.25,59.8,89.76,31.58,37.61,31.62,38.43,36.44,1.67,7.7,36.15,10.87,9.82,19.79,22.86,17.78
2024-11-17 15:00:00,51.54,51.54,51.54,112.88,103.33,94.51,64.8,82.19,83.75,32.31,33.59,51.54,39.46,37.56,2.6,7.63,37.13,10.25,9.92,27.47,29.14,23.12
2024-11-17 16:00:00,54.14,54.14,54.14,140.99,95.84,97.03,70.1,113.8,101.86,37.96,38.27,54.14,41.91,40.16,3.08,6.39,39.36,8.17,8.5,37.09,37.38,26.53
2024-11-17 17:00:00,56.62,56.62,56.62,141.31,118.59,119.04,102.84,130.6,110.52,39.34,39.34,56.62,42.19,40.56,3.74,6.33,39.62,7.83,8.1,38.01,38.25,27.09
2024-11-17 18:00:00,55.95,55.95,55.95,140.91,159.98,135.43,80.7,124.9,100.88,38.63,38.74,55.95,41.66,40.17,4.94,6.61,39.16,7.86,8.08,38.1,38.3,26.83
2024-11-17 19:00:00,52.84,52.84,52.84,142.9,162.5,132.42,65.4,100.0,89.36,37.53,37.87,52.84,41.53,39.78,3.27,6.45,39.01,8.22,8.56,36.64,36.95,25.52
2024-11-17 20:00:00,45.88,45.88,45.88,134.96,122.46,107.32,57.41,124.97,91.7,35.97,36.44,45.88,40.48,38.6,3.03,7.07,38.08,9.17,9.58,34.88,35.24,24.57
2024-11-17 21:00:00,45.06,45.06,45.06,116.48,118.08,103.7,64.79,115.0,85.21,34.81,35.25,45.06,39.1,37.3,3.04,6.83,36.77,8.81,9.2,33.78,34.12,22.97
2024-11-17 22:00:00,32.8,32.8,32.8,111.83,116.53,103.45,68.76,119.9,80.52,33.02,31.42,32.8,38.76,36.95,3.01,7.15,36.45,9.36,9.36,30.01,31.09,21.79
2024-11-17 23:00:00,20.21,20.21,20.21,106.06,98.73,106.47,62.02,110.0,20.21,28.68,23.85,20.21,38.41,36.8,2.9,6.91,36.08,9.32,7.85,19.21,22.73,16.9
