date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-28 00:00:00,92.7,92.7,92.7,93.67,91.49,55.7,92.24,91.1,92.7,92.24,92.24,25.99,53.71,56.08,4.75,1.27,37.49,5.35,5.49,31.85,57.1,30.75
2025-04-28 01:00:00,87.03,87.03,87.03,88.1,85.1,40.11,86.49,85.1,87.03,86.49,86.49,12.89,52.76,55.08,3.06,1.15,34.39,5.79,5.91,31.26,55.18,23.27
2025-04-28 02:00:00,65.04,65.04,65.04,83.67,84.33,60.35,83.1,83.1,83.26,83.1,83.1,5.28,49.74,51.93,4.91,1.08,35.96,5.28,5.42,29.82,53.06,16.05
2025-04-28 03:00:00,52.84,52.84,52.84,86.81,84.68,48.39,85.41,84.29,85.86,85.41,85.41,7.24,49.13,51.3,5.06,1.09,35.69,4.85,4.98,29.37,52.7,14.53
2025-04-28 04:00:00,79.92,79.92,79.92,92.29,92.3,53.79,91.19,90.82,91.52,91.19,91.2,7.85,49.97,52.22,3.94,1.08,33.45,4.84,4.95,29.32,53.02,12.91
2025-04-28 05:00:00,55.63,55.63,55.63,99.98,95.92,60.38,99.49,97.09,99.77,99.49,99.49,24.97,51.83,54.16,4.8,1.12,34.93,4.8,4.94,30.94,55.5,21.91
2025-04-28 06:00:00,128.54,128.54,128.54,139.59,138.5,91.3,140.0,140.0,140.03,140.0,140.01,39.92,50.96,54.9,9.87,1.04,40.82,4.27,5.25,39.93,66.22,39.46
2025-04-28 07:00:00,131.09,131.09,131.09,131.09,131.09,131.09,131.09,131.09,131.09,131.09,131.1,131.09,56.03,59.71,19.69,1.03,51.66,5.68,5.34,41.21,79.02,54.23
2025-04-28 08:00:00,185.06,94.68,185.06,94.98,96.79,96.77,96.85,96.79,94.68,96.85,96.85,185.06,57.41,59.99,20.14,1.57,51.38,6.97,6.59,48.55,93.15,56.79
2025-04-28 09:00:00,137.98,67.37,137.98,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,137.98,56.52,55.62,24.47,4.6,40.58,7.33,7.73,36.25,65.85,51.21
2025-04-28 10:00:00,66.05,9.74,66.05,9.65,10.01,10.03,10.03,10.0,9.74,10.03,9.98,66.05,42.68,44.55,7.26,3.32,41.29,8.92,8.99,9.59,9.9,32.68
2025-04-28 11:00:00,30.0,3.51,30.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.08,30.0,35.06,39.9,15.93,3.75,37.68,2.88,3.08,1.14,0.18,4.42
2025-04-28 12:00:00,25.32,0.02,25.32,-3.34,-3.67,-1.01,-4.02,-6.81,-3.74,-4.02,-3.89,25.32,27.98,33.9,14.58,1.36,30.7,1.19,0.91,-1.98,-3.49,1.91
2025-04-28 13:00:00,17.88,-0.01,17.88,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-4.17,17.88,17.9,21.93,9.51,2.3,19.84,-0.91,-1.0,-2.92,-3.91,0.37
2025-04-28 14:00:00,21.71,0.0,21.71,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-4.0,21.71,22.44,27.34,11.94,2.01,24.74,0.08,-0.1,-2.46,-3.67,0.99
2025-04-28 15:00:00,31.12,-1.03,31.12,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.75,31.12,29.21,33.54,10.6,2.64,31.44,1.27,1.15,-0.6,-1.51,2.37
2025-04-28 16:00:00,50.01,2.03,50.01,2.01,1.53,0.0,2.01,1.74,42.18,2.01,2.03,50.01,36.45,38.92,5.52,2.48,38.24,2.47,2.5,2.21,2.07,3.94
2025-04-28 17:00:00,66.03,66.03,66.03,72.36,67.26,17.57,71.83,68.67,72.22,68.67,68.65,66.03,47.72,49.88,7.18,2.39,40.55,3.86,3.92,27.31,49.76,24.95
2025-04-28 18:00:00,99.99,92.07,99.99,102.31,90.02,36.85,101.92,95.0,104.94,101.92,101.93,99.99,49.86,54.11,14.6,2.22,37.6,3.88,3.63,31.74,59.38,35.11
