date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-02-17 00:00:00,113.98,113.98,113.98,129.82,128.07,127.87,128.05,128.05,127.19,128.05,128.05,113.99,102.32,104.46,50.41,8.2,96.78,8.62,5.23,113.73,114.52,94.48
2025-02-17 01:00:00,102.58,102.58,102.58,121.06,121.06,121.06,121.06,121.06,121.06,121.06,121.05,102.58,102.32,104.54,49.16,7.73,96.66,10.61,4.85,99.99,105.18,91.94
2025-02-17 02:00:00,100.0,100.0,100.0,120.34,120.34,120.34,120.34,120.34,120.34,120.34,120.32,100.0,107.6,109.9,52.73,7.7,101.78,10.92,4.93,97.65,103.85,88.68
2025-02-17 03:00:00,94.79,94.79,94.79,126.62,122.77,115.97,125.52,123.94,125.87,125.52,125.5,94.79,110.05,112.43,53.79,7.77,104.1,11.96,4.91,91.62,100.01,90.16
2025-02-17 04:00:00,107.33,107.33,107.33,130.4,125.3,116.23,128.94,126.74,129.4,128.94,128.93,100.0,105.06,107.29,51.86,7.73,99.4,10.14,5.58,106.08,109.5,91.06
2025-02-17 05:00:00,129.46,129.46,129.46,136.93,128.76,121.21,131.54,129.91,129.84,131.54,131.55,124.94,96.45,98.97,36.3,5.61,90.01,15.5,4.47,119.51,128.38,87.91
2025-02-17 06:00:00,160.84,160.84,160.84,175.25,148.8,141.19,153.16,149.22,158.94,150.67,152.14,139.79,96.73,99.41,33.72,8.7,89.94,14.56,4.65,150.16,155.37,99.33
2025-02-17 07:00:00,209.07,209.07,209.07,208.4,204.7,204.74,204.74,204.74,211.68,204.74,204.75,209.07,163.64,167.37,77.15,26.55,154.46,10.93,5.83,207.89,206.29,133.65
2025-02-17 08:00:00,222.14,222.14,222.14,209.79,209.79,209.79,209.79,209.79,168.38,209.79,212.4,222.14,177.05,180.85,88.29,32.3,167.69,12.8,9.12,216.75,213.41,156.7
2025-02-17 09:00:00,196.91,196.91,196.91,171.3,171.3,171.3,171.3,171.3,142.62,171.3,171.3,171.35,149.58,152.73,75.04,30.05,141.82,14.67,10.29,171.49,171.3,137.3
2025-02-17 10:00:00,146.5,146.5,146.5,139.67,139.67,139.67,139.67,139.67,116.72,139.67,139.67,146.5,122.47,124.94,63.38,27.7,116.24,15.51,12.02,139.82,139.67,121.1
2025-02-17 11:00:00,124.66,124.66,124.66,117.12,117.22,117.26,117.19,117.2,115.37,117.19,117.19,124.66,103.45,105.42,56.19,27.69,98.45,17.96,15.18,117.31,117.19,106.92
2025-02-17 12:00:00,130.0,130.0,130.0,112.08,109.67,109.9,109.47,109.54,103.15,109.47,109.47,120.0,100.5,101.96,65.38,44.38,96.83,37.21,34.9,108.94,109.31,106.47
2025-02-17 13:00:00,106.8,106.8,106.8,106.72,106.81,106.84,106.78,106.79,106.66,106.78,106.78,106.8,97.89,99.15,67.31,48.89,94.7,42.53,40.72,106.85,106.78,102.32
2025-02-17 14:00:00,151.96,151.96,151.96,126.45,111.89,112.31,111.89,111.75,117.31,111.89,111.89,111.91,100.23,101.89,60.02,35.98,96.05,27.64,25.28,111.99,111.89,102.33
2025-02-17 15:00:00,139.34,139.34,139.34,149.9,128.62,119.28,132.27,130.0,136.54,127.32,132.3,125.85,95.65,97.82,42.58,20.29,90.07,17.16,11.23,132.5,134.5,102.33
2025-02-17 16:00:00,173.99,173.99,173.99,175.01,143.09,133.15,158.96,155.43,188.57,155.43,159.61,136.69,94.42,97.45,28.11,11.8,87.53,17.82,5.39,156.9,163.88,114.41
2025-02-17 17:00:00,248.88,248.88,248.88,225.09,181.75,155.85,222.92,213.0,228.04,221.61,222.42,173.26,109.29,113.55,16.58,7.9,99.64,27.89,4.73,215.08,230.85,124.74
2025-02-17 18:00:00,283.42,283.42,283.42,271.0,235.44,213.34,271.0,262.37,272.02,271.0,271.11,160.01,141.71,147.36,16.69,4.95,128.65,31.97,4.74,240.73,279.76,128.39
2025-02-17 19:00:00,219.35,219.35,219.35,216.13,215.46,215.52,215.36,215.43,218.2,215.36,215.4,119.55,131.63,136.41,26.27,4.85,120.67,17.95,4.46,183.82,215.27,113.9
2025-02-17 20:00:00,180.91,180.91,180.91,178.69,177.95,178.0,177.86,177.93,180.9,177.86,177.88,96.07,121.39,125.63,28.29,6.46,111.77,15.21,3.41,151.84,179.55,99.7
2025-02-17 21:00:00,155.95,155.95,155.95,159.84,155.38,155.62,155.19,155.3,154.09,155.19,155.2,82.45,112.48,116.26,30.39,5.21,103.92,13.94,3.68,131.24,155.93,94.61
2025-02-17 22:00:00,136.43,136.43,136.43,150.02,139.51,140.0,139.39,139.39,137.24,139.39,139.4,72.23,96.44,107.73,22.75,4.88,78.96,12.06,3.11,114.99,136.05,83.33
2025-02-17 23:00:00,124.45,124.45,124.45,134.93,130.0,130.6,129.57,129.72,127.68,129.57,129.56,50.94,108.01,111.25,38.81,4.96,100.81,10.48,2.29,96.99,126.77,73.58
2025-02-18 00:00:00,127.94,127.94,127.94,134.56,133.1,133.29,132.95,133.01,128.08,132.95,132.96,19.52,102.33,127.49,41.14,4.84,68.25,5.44,3.86,72.47,126.68,59.25
2025-02-18 01:00:00,108.01,108.01,108.01,128.69,125.19,125.18,125.0,125.06,117.14,125.0,125.0,5.23,86.13,104.68,36.0,4.73,60.84,4.66,3.63,54.92,106.78,56.3
2025-02-18 02:00:00,104.19,104.19,104.19,125.21,123.73,123.92,123.56,123.62,116.17,123.56,123.57,4.32,83.19,100.08,34.86,4.73,60.1,4.25,3.13,52.96,103.02,52.31
2025-02-18 03:00:00,113.06,113.06,113.06,119.81,116.34,114.03,117.11,116.62,116.37,117.11,117.11,3.83,89.99,112.05,35.8,4.79,60.3,3.77,2.53,57.29,111.85,51.68
2025-02-18 04:00:00,107.7,107.7,107.7,120.71,114.78,111.81,115.66,115.08,114.21,115.66,115.67,3.3,85.66,103.38,35.34,4.85,61.41,3.26,2.1,54.2,106.45,52.04
2025-02-18 05:00:00,201.03,201.03,201.03,134.27,121.45,118.5,121.93,121.52,117.84,121.52,121.52,3.5,94.35,116.8,37.58,5.05,63.92,3.49,1.86,60.47,117.2,52.63
2025-02-18 06:00:00,201.09,201.09,201.09,194.47,132.29,129.6,143.61,139.1,148.09,140.39,140.4,19.53,115.02,117.85,55.45,5.79,108.85,4.26,1.85,79.82,141.29,58.39
2025-02-18 07:00:00,283.02,283.02,283.02,279.87,170.9,170.8,190.34,179.87,206.69,190.34,193.99,26.05,158.76,162.71,76.41,7.73,150.26,5.16,1.59,109.33,195.29,70.0
2025-02-18 08:00:00,220.1,220.1,220.1,193.8,193.8,193.8,193.8,193.8,168.44,193.8,194.85,29.51,178.32,194.2,11.49,7.5,151.49,5.0,4.01,111.53,195.19,72.12
2025-02-18 09:00:00,250.1,250.1,250.1,160.0,143.91,144.73,143.53,143.23,141.27,143.53,142.49,28.12,129.16,139.76,14.42,7.55,111.18,4.93,4.1,84.75,142.81,70.08
2025-02-18 10:00:00,201.05,201.05,201.05,135.36,125.0,125.87,124.24,124.54,119.23,124.24,124.24,25.43,110.94,120.17,11.93,7.53,95.05,5.6,4.98,73.15,121.92,70.32
2025-02-18 11:00:00,196.95,196.95,196.95,123.55,110.66,111.75,109.71,110.1,105.6,109.71,109.71,27.32,97.98,106.11,11.04,7.1,83.64,6.43,6.31,66.38,107.11,65.15
2025-02-18 12:00:00,196.92,196.92,196.92,116.19,100.26,100.69,96.41,94.54,92.09,96.41,96.41,28.49,86.22,93.25,10.92,7.59,73.56,6.92,6.83,61.15,94.13,59.53
2025-02-18 13:00:00,196.9,196.9,196.9,124.83,91.25,94.11,88.53,90.0,89.72,88.53,88.53,25.14,79.27,85.65,10.77,7.4,67.26,7.24,7.22,56.01,86.42,58.87
2025-02-18 14:00:00,190.0,190.0,190.0,139.32,100.29,102.96,98.35,98.35,103.61,98.35,98.35,19.52,88.02,95.08,11.86,7.51,74.47,7.83,7.89,57.8,96.02,59.75
2025-02-18 15:00:00,196.91,196.91,196.91,150.97,111.36,113.76,110.0,110.0,120.76,110.0,110.0,17.49,98.4,106.39,12.45,7.58,83.47,7.94,8.01,62.39,107.39,67.74
2025-02-18 16:00:00,196.93,196.93,196.93,149.95,126.12,124.68,128.16,126.0,204.21,128.16,128.16,19.52,114.13,123.93,10.59,7.57,92.79,8.03,7.45,71.73,123.94,74.4
2025-02-18 17:00:00,189.99,189.99,189.99,243.1,152.81,138.32,177.61,172.38,209.1,176.82,177.61,34.08,157.89,171.79,10.58,5.8,127.46,6.94,6.04,103.1,172.1,87.27
2025-02-18 18:00:00,170.75,170.75,170.75,209.96,169.68,168.49,174.32,173.28,182.48,174.32,174.33,41.36,155.3,168.6,12.84,7.76,128.96,6.17,5.38,105.64,170.19,87.24
2025-02-18 19:00:00,153.46,153.46,153.46,219.91,156.65,159.88,155.91,155.33,165.76,155.91,155.91,32.4,139.1,150.68,13.81,7.74,117.89,6.23,5.45,91.77,152.88,82.23
2025-02-18 20:00:00,139.48,139.48,139.48,172.19,142.66,144.4,142.42,141.96,147.05,142.42,142.42,21.03,127.18,137.84,13.21,8.57,107.05,6.11,5.8,78.77,139.02,73.32
2025-02-18 21:00:00,126.75,126.75,126.75,158.67,131.31,133.54,129.41,130.16,133.0,129.41,129.42,30.85,115.64,125.14,13.66,8.32,97.46,6.52,6.38,77.68,126.34,74.16
2025-02-18 22:00:00,119.38,119.38,119.38,146.93,122.56,124.02,121.9,121.92,124.56,121.9,121.9,25.49,108.92,117.86,12.91,8.97,91.49,6.77,6.52,71.37,119.0,74.07
2025-02-18 23:00:00,111.71,111.71,111.71,123.44,115.32,116.23,114.45,114.86,111.55,114.45,114.45,29.59,102.23,110.62,12.3,7.09,85.81,8.49,8.04,70.27,111.35,73.59
2025-02-19 00:00:00,103.25,103.25,103.25,116.0,105.48,106.48,104.54,104.95,107.06,104.54,104.54,44.91,84.4,86.57,40.0,7.39,79.47,6.45,5.0,72.71,102.09,70.65
2025-02-19 01:00:00,99.95,99.95,99.95,115.08,100.17,101.18,99.29,99.7,101.11,99.29,99.29,42.03,89.48,95.99,15.75,6.73,78.93,6.73,6.15,70.13,99.47,69.0
2025-02-19 02:00:00,100.3,100.3,100.3,115.02,100.21,101.3,99.6,99.7,102.41,99.6,99.6,35.0,89.89,96.29,17.11,6.26,79.51,6.94,6.6,66.84,99.83,72.75
2025-02-19 03:00:00,101.04,101.04,101.04,114.07,98.07,99.0,97.29,97.67,101.04,97.29,97.3,39.98,87.81,94.06,16.86,5.98,77.66,8.02,7.45,68.21,97.52,72.27
2025-02-19 04:00:00,160.26,160.26,160.26,118.87,95.15,96.06,94.5,94.86,106.29,94.5,94.5,46.26,85.41,91.36,17.79,6.3,76.01,9.31,8.77,69.99,94.74,76.95
2025-02-19 05:00:00,130.01,130.01,130.01,130.84,99.75,101.83,97.48,98.63,119.72,97.48,97.49,124.0,83.92,91.91,9.88,5.05,71.44,6.8,16.82,86.95,99.8,80.06
2025-02-19 06:00:00,189.99,189.99,189.99,159.97,116.76,120.18,115.0,115.0,161.18,115.0,113.73,189.1,95.99,105.75,9.97,6.39,79.64,6.94,22.12,114.53,117.4,103.67
2025-02-19 07:00:00,283.03,283.03,283.03,185.42,149.08,149.5,149.5,149.5,231.99,149.5,154.23,142.41,178.68,149.82,11.27,37.32,99.31,7.82,136.9,148.76,152.78,128.73
2025-02-19 08:00:00,283.04,283.04,283.04,171.14,166.96,167.39,166.37,166.71,173.18,166.37,171.66,158.16,199.58,167.6,11.5,39.78,106.75,6.99,151.84,165.41,170.08,154.13
2025-02-19 09:00:00,180.7,180.7,180.7,152.41,135.4,133.73,128.76,123.3,132.8,128.76,128.76,129.99,143.36,126.33,14.07,31.24,86.2,6.85,105.45,125.12,128.25,109.92
2025-02-19 10:00:00,180.66,180.66,180.66,115.09,118.72,114.37,107.91,95.1,110.18,107.91,107.9,104.35,122.18,105.94,12.96,27.29,71.1,6.66,92.59,104.53,107.18,90.17
2025-02-19 11:00:00,136.88,136.88,136.88,115.06,115.19,105.57,89.28,73.42,95.62,89.28,89.29,136.9,79.45,87.16,11.53,16.77,65.4,6.55,29.04,89.15,91.65,75.1
2025-02-19 12:00:00,151.98,151.98,151.98,111.75,118.0,104.24,81.52,75.0,90.99,81.52,81.54,124.94,72.57,79.56,10.76,15.67,59.89,6.54,26.66,81.46,83.61,70.41
2025-02-19 13:00:00,180.64,180.64,180.64,113.1,105.5,97.23,82.74,78.3,92.59,82.74,82.76,114.17,74.06,80.81,10.91,16.57,60.67,6.55,33.55,79.18,81.17,70.1
2025-02-19 14:00:00,180.69,180.69,180.69,115.07,102.84,97.3,85.2,80.0,103.91,85.2,85.2,68.41,77.07,83.26,14.16,18.51,64.34,6.53,51.72,70.0,71.05,69.91
2025-02-19 15:00:00,210.5,210.5,210.5,145.96,118.71,109.7,90.63,90.63,122.44,90.63,89.02,57.14,87.65,95.79,10.71,13.74,75.55,6.61,29.56,72.53,88.42,72.38
2025-02-19 16:00:00,216.62,216.62,216.62,151.45,115.1,118.06,110.03,113.39,216.62,110.03,111.66,60.01,92.37,94.51,46.97,17.41,87.84,6.45,6.98,85.04,112.44,80.24
2025-02-19 17:00:00,283.02,283.02,283.02,178.31,132.16,123.29,131.28,132.0,234.49,131.28,131.29,60.0,108.17,110.73,53.56,18.93,102.74,6.33,5.47,94.71,132.24,102.51
