date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-09-24 18:00:00,119.05,119.05,119.05,108.96,96.78,83.65,119.05,113.64,119.05,119.05,119.05,33.42,25.59,41.73,25.59,19.41,25.59,20.48,25.59,25.59,25.59,46.02
2024-09-24 19:00:00,136.99,136.99,136.99,106.99,124.6,124.76,124.13,124.69,136.99,124.13,124.13,25.16,25.16,42.4,25.16,19.53,25.16,21.42,25.16,25.16,25.16,39.99
2024-09-24 20:00:00,57.33,57.33,57.33,93.99,102.63,103.27,101.7,102.28,94.79,101.7,101.7,19.24,19.24,43.56,19.24,19.24,19.24,19.24,19.24,19.24,19.24,32.21
2024-09-24 21:00:00,17.18,17.18,17.18,84.07,80.44,80.64,80.44,80.5,82.95,80.44,80.44,17.18,18.58,41.96,17.18,17.18,18.58,17.18,17.18,17.18,17.18,25.06
2024-09-24 22:00:00,16.38,16.38,16.38,79.23,75.7,75.87,74.48,76.51,76.05,74.48,74.48,16.38,18.05,41.75,16.38,16.38,18.05,16.38,16.38,16.38,16.38,21.19
2024-09-24 23:00:00,13.01,13.01,13.01,61.07,62.96,61.71,60.58,67.0,60.43,60.58,60.58,13.01,17.0,40.72,16.08,16.08,17.0,13.01,13.01,13.01,13.01,18.86
2024-09-25 00:00:00,10.06,10.06,10.06,61.69,55.15,51.48,51.48,62.18,46.87,22.16,10.06,10.06,17.91,40.28,16.67,16.67,17.91,10.06,10.06,10.06,10.06,17.56
2024-09-25 01:00:00,8.35,8.35,8.35,45.63,56.29,45.06,42.18,77.0,41.86,17.16,8.35,8.35,17.16,36.02,16.45,16.45,17.16,8.35,8.35,8.35,8.35,16.2
2024-09-25 02:00:00,6.8,6.8,6.8,43.74,47.7,23.05,39.2,69.0,40.1,16.49,6.8,6.8,16.49,27.67,16.32,16.32,16.49,6.8,6.8,6.8,6.8,14.98
2024-09-25 03:00:00,5.97,5.97,5.97,44.44,41.37,9.1,39.45,56.8,40.38,17.21,5.97,5.97,17.16,23.82,16.22,16.22,17.16,5.97,5.97,5.97,5.97,13.56
2024-09-25 04:00:00,5.77,5.77,5.77,64.02,52.34,0.0,54.77,73.27,52.75,21.33,5.77,5.77,16.24,21.96,16.24,16.24,16.24,5.77,5.77,5.77,5.77,13.35
2024-09-25 05:00:00,9.94,9.94,9.94,74.96,56.68,15.49,63.95,68.77,80.51,22.12,9.94,9.94,16.31,26.13,16.24,16.24,16.31,9.94,9.94,9.94,9.94,15.84
2024-09-25 06:00:00,50.18,50.18,50.18,88.7,67.33,56.48,78.34,83.2,102.86,29.64,15.64,16.42,18.33,30.36,16.23,16.23,18.33,15.64,15.64,15.64,15.64,18.79
2024-09-25 07:00:00,89.72,89.72,89.72,96.99,87.68,84.24,83.77,95.53,89.72,44.99,17.5,18.23,19.84,37.46,17.5,17.5,19.84,17.5,17.5,17.5,17.5,21.58
2024-09-25 08:00:00,45.0,45.0,45.0,89.06,91.87,88.09,88.15,100.39,87.23,42.44,17.67,24.93,20.51,40.29,17.67,17.67,20.51,17.67,17.67,17.67,17.67,24.4
2024-09-25 09:00:00,16.55,16.55,16.55,71.59,77.5,70.76,70.32,101.5,70.35,41.65,16.55,16.55,20.48,34.72,16.55,16.55,20.48,16.55,16.55,16.55,16.55,20.65
2024-09-25 10:00:00,13.44,13.44,13.44,52.04,63.46,53.43,49.46,97.0,49.52,23.57,13.44,13.44,20.42,29.54,16.65,16.65,20.42,13.44,13.44,13.44,13.44,18.87
2024-09-25 11:00:00,8.55,8.55,8.55,34.35,54.48,44.08,25.24,85.1,8.55,23.75,8.55,8.55,20.19,24.46,16.75,16.75,20.19,8.55,8.55,8.55,8.55,17.11
2024-09-25 12:00:00,6.95,6.95,6.95,20.21,51.61,40.0,19.1,85.55,6.95,19.1,6.95,6.95,19.1,19.71,16.7,16.7,19.1,6.95,6.95,6.95,6.95,14.97
2024-09-25 13:00:00,6.91,6.91,6.91,23.4,48.04,34.27,18.78,76.0,18.67,18.78,6.91,6.91,18.89,21.78,16.67,16.67,18.89,6.91,6.91,6.91,6.91,15.04
2024-09-25 14:00:00,5.57,5.57,5.57,53.43,61.28,36.23,55.53,85.0,54.91,18.99,5.57,5.57,18.99,29.98,16.63,16.63,18.99,5.57,5.57,5.57,5.57,15.98
2024-09-25 15:00:00,5.99,5.99,5.99,71.32,76.29,28.55,72.23,79.82,71.74,28.18,5.4,5.4,18.84,37.27,16.63,16.63,18.84,5.4,5.4,5.4,5.4,16.3
2024-09-25 16:00:00,6.0,6.0,6.0,81.22,81.3,31.83,89.69,97.58,91.2,75.71,16.41,5.75,19.0,39.21,16.72,16.72,19.0,5.75,5.75,5.75,5.75,17.08
2024-09-25 17:00:00,45.91,45.91,45.91,95.1,97.13,34.23,107.85,118.74,105.49,107.85,107.85,5.76,19.12,39.73,16.79,16.79,19.12,5.76,5.76,5.76,5.76,17.84
2024-09-25 18:00:00,83.84,83.84,83.84,131.81,139.91,41.91,156.2,174.08,171.46,156.2,156.2,6.2,19.46,33.07,16.8,16.8,19.46,6.2,6.2,6.2,6.2,18.47
2024-09-25 19:00:00,100.07,100.07,100.07,171.59,149.43,60.8,195.42,199.39,194.1,195.42,195.42,5.15,19.61,36.76,16.92,16.92,19.61,5.15,5.15,5.15,5.15,19.65
2024-09-25 20:00:00,80.0,80.0,80.0,105.92,98.13,45.9,131.84,131.84,135.76,131.84,131.84,3.02,19.64,39.29,16.97,16.97,19.64,3.02,3.02,3.02,3.02,17.79
2024-09-25 21:00:00,18.3,18.3,18.3,89.12,87.78,38.2,96.61,103.5,94.33,96.61,96.61,0.01,19.17,39.45,16.69,16.69,19.17,0.01,0.01,0.01,0.01,15.97
2024-09-25 22:00:00,5.06,5.06,5.06,84.77,84.29,42.48,91.64,98.0,90.4,91.64,91.64,-0.05,18.32,39.28,16.55,16.55,18.32,-0.05,-0.05,-0.05,-0.05,14.04
2024-09-25 23:00:00,4.09,4.09,4.09,75.12,76.2,40.0,82.22,88.94,81.77,82.22,82.22,-0.8,17.53,38.89,16.19,16.19,17.53,-0.8,-0.8,-0.8,-0.8,11.02
