date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-24 17:00:00,122.29,122.29,122.29,150.1,90.17,92.7,83.02,90.17,122.29,26.9,41.59,23.72,36.89,35.75,12.83,3.62,34.92,19.51,23.0,25.88,27.01,32.55
2025-01-24 18:00:00,107.84,107.84,107.84,144.92,95.0,99.64,88.59,91.97,107.84,28.66,30.94,22.1,35.96,34.82,8.43,3.41,33.36,18.11,21.26,24.34,25.53,31.4
2025-01-24 19:00:00,101.34,101.34,101.34,140.47,96.85,101.02,91.78,93.27,101.34,20.62,41.59,20.05,34.56,32.19,7.79,3.21,33.59,16.39,19.18,22.21,23.42,29.24
2025-01-24 20:00:00,77.8,77.8,77.8,131.22,89.75,93.67,84.99,86.74,95.71,21.1,37.94,19.11,33.61,31.22,6.29,2.99,32.59,15.6,18.25,21.28,22.47,27.97
2025-01-24 21:00:00,35.05,35.05,35.05,120.0,84.65,87.96,80.79,82.3,81.4,20.0,29.88,15.54,32.89,30.79,5.0,2.84,31.66,12.7,14.82,17.3,18.29,23.9
2025-01-24 22:00:00,25.08,25.08,25.08,120.0,94.45,96.72,91.97,92.93,82.23,13.1,19.05,6.64,31.89,30.79,4.79,2.8,30.22,5.79,6.42,7.16,7.5,18.24
2025-01-24 23:00:00,5.09,5.09,5.09,115.09,88.55,90.7,86.29,87.04,60.35,10.12,17.0,3.86,31.33,30.68,5.96,3.05,29.58,3.71,3.86,3.89,3.97,11.81
2025-01-25 00:00:00,2.86,2.86,2.86,118.05,57.91,57.03,59.04,57.36,76.01,16.92,16.92,2.79,30.45,30.04,4.55,2.7,29.22,2.8,2.82,2.82,2.87,7.18
2025-01-25 01:00:00,2.26,2.26,2.26,109.93,64.9,35.0,64.96,77.87,78.19,21.22,21.9,2.32,27.41,28.1,3.98,2.34,28.73,2.32,2.33,2.23,2.25,5.36
2025-01-25 02:00:00,1.26,1.26,1.26,98.0,69.4,25.2,63.55,92.0,77.12,19.89,38.74,1.26,27.36,28.06,4.45,2.28,28.28,1.51,1.36,1.02,0.95,4.77
2025-01-25 03:00:00,1.01,1.01,1.01,89.4,73.76,19.71,67.17,105.19,76.54,27.26,27.26,1.01,27.34,28.04,4.57,2.24,28.17,1.31,1.14,0.74,0.65,4.68
2025-01-25 04:00:00,0.97,0.97,0.97,94.24,59.7,16.8,76.77,66.81,82.41,24.59,24.59,0.97,27.74,28.45,4.74,2.27,28.55,1.29,1.1,0.68,0.57,4.8
2025-01-25 05:00:00,0.74,0.74,0.74,107.0,60.09,17.72,76.89,67.06,86.62,21.21,21.21,0.74,28.46,29.2,4.94,2.19,29.22,1.1,0.9,0.41,0.3,4.91
2025-01-25 06:00:00,1.25,1.25,1.25,118.05,64.7,25.0,79.32,70.62,89.49,29.8,29.8,1.25,30.86,30.5,4.94,2.26,29.25,1.49,1.35,1.04,0.99,5.76
2025-01-25 07:00:00,2.22,2.22,2.22,141.7,69.2,49.29,76.89,72.06,94.77,47.14,47.14,2.22,31.54,30.85,4.18,2.5,29.58,2.22,2.16,2.13,2.17,9.06
2025-01-25 08:00:00,2.91,2.91,2.91,120.1,81.16,55.54,88.99,85.02,98.61,59.9,73.59,2.79,32.87,32.13,4.86,2.6,30.87,2.79,2.84,2.85,2.93,11.72
2025-01-25 09:00:00,4.99,4.99,4.99,118.02,83.98,73.4,87.31,85.55,96.95,66.64,87.31,3.07,33.06,32.26,4.64,2.66,31.1,3.07,3.17,3.28,3.38,13.12
2025-01-25 10:00:00,16.64,16.64,16.64,104.48,80.4,60.73,86.32,83.36,90.64,79.17,86.32,2.91,33.12,32.31,4.33,2.83,31.11,2.91,2.93,10.09,16.66,14.62
2025-01-25 11:00:00,29.78,29.78,29.78,89.69,83.5,63.25,88.15,87.73,88.68,72.27,88.15,2.75,33.1,32.31,4.44,2.68,31.1,2.74,2.77,16.84,29.77,13.27
2025-01-25 12:00:00,32.62,32.62,32.62,91.01,80.0,70.17,82.55,81.82,84.64,81.82,82.55,2.95,32.96,32.17,4.6,2.58,31.0,2.95,3.06,18.66,32.62,12.46
2025-01-25 13:00:00,33.31,33.31,33.31,89.26,81.01,76.09,81.98,81.98,83.7,81.98,81.98,2.61,32.91,32.24,5.52,2.64,30.95,2.61,2.63,18.35,33.26,12.52
2025-01-25 14:00:00,33.1,33.1,33.1,102.92,81.15,55.16,89.0,85.09,93.4,85.09,89.0,2.51,32.91,32.19,4.92,2.76,30.92,2.6,2.57,18.31,33.06,12.61
2025-01-25 15:00:00,38.93,38.93,38.93,117.95,95.78,45.09,111.07,103.54,111.83,103.54,111.07,2.16,33.32,32.67,5.32,2.83,31.3,2.36,2.26,18.36,33.9,13.97
2025-01-25 16:00:00,68.3,68.3,68.3,145.38,115.04,53.77,132.97,124.11,132.28,124.11,132.97,2.29,34.41,33.83,6.17,2.93,32.35,2.3,2.18,19.08,35.45,22.85
2025-01-25 17:00:00,37.65,37.65,37.65,152.96,134.6,85.21,145.85,138.6,145.59,138.6,145.85,2.0,35.04,34.7,7.43,2.9,32.95,2.02,1.71,19.99,37.47,23.66
2025-01-25 18:00:00,35.12,35.12,35.12,155.47,144.96,118.32,151.0,147.1,150.63,147.1,151.0,2.27,34.46,33.79,5.37,2.74,32.37,2.27,2.18,18.9,35.05,21.08
2025-01-25 19:00:00,33.67,33.67,33.67,152.84,142.63,120.74,147.53,144.35,146.58,144.35,144.35,1.94,33.28,32.58,4.62,2.5,31.24,2.09,2.02,18.23,33.62,15.46
2025-01-25 20:00:00,25.08,25.08,25.08,144.99,126.3,96.37,137.6,130.75,136.59,130.75,130.75,1.99,32.96,32.12,3.21,2.03,30.9,2.0,1.99,14.13,25.09,11.98
2025-01-25 21:00:00,5.09,5.09,5.09,141.87,121.63,87.38,134.61,126.75,128.57,126.75,126.75,1.76,32.03,32.01,3.19,1.86,30.16,1.76,1.73,3.5,5.12,10.74
2025-01-25 22:00:00,1.4,1.4,1.4,137.08,119.52,86.5,132.26,124.5,128.16,124.5,124.5,1.4,32.26,31.91,4.13,1.98,30.3,1.53,1.43,1.34,1.39,9.79
2025-01-25 23:00:00,1.05,1.05,1.05,125.1,110.45,81.06,122.03,114.99,122.6,114.99,114.99,0.26,31.67,32.21,4.1,1.3,29.81,0.52,0.36,0.05,0.0,8.26
2025-01-26 00:00:00,1.26,1.26,1.26,131.59,108.98,60.02,126.21,116.4,127.54,126.21,126.21,1.26,28.38,34.29,4.61,2.12,28.59,1.46,1.33,1.07,1.03,7.13
2025-01-26 01:00:00,1.21,1.21,1.21,120.24,101.36,61.36,115.79,107.47,116.91,115.79,115.79,1.21,27.85,34.94,4.16,1.93,28.46,1.38,1.27,1.07,1.05,6.01
2025-01-26 02:00:00,1.37,1.37,1.37,118.03,89.0,29.7,111.3,98.13,113.04,111.3,111.3,1.37,23.57,35.3,3.21,2.01,28.21,1.52,1.42,1.24,1.21,6.66
2025-01-26 03:00:00,1.45,1.45,1.45,111.65,90.59,49.34,106.85,97.07,108.09,106.85,106.84,1.45,23.54,35.3,3.26,2.03,28.22,1.59,1.5,1.34,1.33,8.08
2025-01-26 04:00:00,2.01,2.01,2.01,112.17,82.62,26.21,105.43,91.71,107.2,105.43,105.43,2.01,23.84,35.26,3.08,2.16,28.54,2.05,2.03,1.97,1.99,9.55
2025-01-26 05:00:00,25.05,25.05,25.05,114.19,86.41,33.41,107.86,94.96,109.52,103.06,103.06,2.27,24.15,35.18,3.07,2.19,28.8,2.27,2.3,6.36,10.02,10.57
2025-01-26 06:00:00,85.2,85.2,85.2,116.36,91.9,44.2,110.6,99.43,112.21,99.43,99.43,2.16,30.27,35.02,3.25,2.18,30.07,2.16,2.15,16.23,29.05,11.77
2025-01-26 07:00:00,95.0,95.0,95.0,123.73,97.86,47.96,117.62,105.82,119.36,105.82,111.67,2.37,34.25,34.29,3.6,2.42,31.3,2.37,2.36,18.61,33.99,13.67
2025-01-26 08:00:00,109.93,109.93,109.93,132.34,97.71,29.54,124.17,108.36,126.38,108.36,124.17,2.38,35.22,34.91,4.06,2.52,32.54,2.37,2.35,18.88,35.08,18.88
2025-01-26 09:00:00,123.02,123.02,123.02,129.94,95.58,26.21,121.97,106.2,123.02,118.51,121.97,2.23,35.58,35.2,5.92,2.87,33.13,2.22,2.07,19.55,36.93,22.06
2025-01-26 10:00:00,85.17,85.17,85.17,112.26,83.64,25.95,105.51,92.44,107.44,105.51,105.51,2.79,35.73,35.42,5.92,2.93,33.18,2.78,2.62,20.03,37.02,22.5
2025-01-26 11:00:00,103.16,103.16,103.16,104.41,96.16,79.22,102.57,98.76,103.16,102.57,102.58,3.24,35.64,35.6,6.87,2.91,32.97,3.24,2.97,20.43,37.73,23.32
2025-01-26 12:00:00,97.03,97.03,97.03,97.66,93.48,84.83,96.73,94.82,97.03,96.73,96.73,4.06,34.83,36.1,8.11,2.96,30.91,4.04,3.56,21.49,39.27,24.83
2025-01-26 13:00:00,91.53,91.53,91.53,95.74,73.21,29.81,90.02,80.0,98.52,90.02,90.02,4.63,34.79,35.97,9.38,2.98,31.08,4.64,4.04,21.87,39.6,27.03
2025-01-26 14:00:00,101.22,101.22,101.22,114.83,71.52,14.98,92.52,80.1,101.22,92.52,92.52,5.08,35.1,35.88,16.06,3.0,33.0,5.04,4.09,23.55,42.58,28.92
2025-01-26 15:00:00,113.68,113.68,113.68,120.47,85.03,13.46,111.63,95.96,113.68,111.63,111.64,17.16,35.25,35.99,17.12,2.99,33.39,5.06,4.06,29.84,43.16,30.56
2025-01-26 16:00:00,128.42,128.42,128.42,135.62,94.96,13.45,125.92,107.68,128.42,125.92,125.92,24.68,37.71,39.01,9.75,2.99,33.9,5.05,4.45,33.54,42.79,32.56
2025-01-26 17:00:00,134.82,134.82,134.82,143.49,103.45,25.2,132.77,115.49,134.82,132.77,132.77,37.02,38.31,39.67,9.3,2.93,34.24,5.04,4.45,40.01,43.28,33.35
2025-01-26 18:00:00,124.04,124.04,124.04,132.9,100.45,51.54,118.94,108.02,124.04,109.65,118.94,44.34,38.23,39.59,9.0,2.99,33.99,5.02,4.46,43.56,43.08,33.46
2025-01-26 19:00:00,109.94,109.94,109.94,148.31,76.78,44.38,90.32,81.38,109.94,82.51,90.32,44.33,37.26,38.47,10.84,2.95,33.83,4.99,4.34,43.42,43.31,32.73
2025-01-26 20:00:00,108.37,108.37,108.37,145.0,66.87,39.06,78.93,70.64,108.37,69.51,78.93,38.98,35.54,36.26,17.26,3.16,33.67,5.0,3.99,41.0,43.49,31.6
2025-01-26 21:00:00,93.77,93.77,93.77,138.0,57.58,33.78,68.26,60.75,93.77,59.34,68.27,45.42,35.16,35.88,17.09,3.21,33.29,4.96,3.95,43.94,43.01,30.47
2025-01-26 22:00:00,40.19,40.19,40.19,120.06,43.16,32.35,49.25,44.34,93.38,43.28,43.29,35.6,34.95,35.51,11.41,2.98,32.39,4.64,3.99,37.59,39.86,28.55
2025-01-26 23:00:00,27.46,27.46,27.46,98.07,24.08,26.32,23.89,22.84,94.16,23.89,27.68,26.92,30.38,29.24,3.36,2.87,28.67,5.0,5.49,27.35,27.61,12.96
2025-01-27 00:00:00,39.32,39.32,39.32,57.77,34.08,15.67,40.14,36.1,52.13,39.12,39.13,39.83,38.21,36.6,9.57,3.31,33.44,5.06,4.76,39.42,39.18,29.27
2025-01-27 01:00:00,34.75,34.75,34.75,53.22,28.12,7.06,35.26,30.35,47.24,35.26,34.57,35.22,33.14,32.7,8.01,3.49,31.25,5.05,4.77,34.85,34.63,23.0
2025-01-27 02:00:00,26.93,26.93,26.93,71.06,14.93,13.1,26.38,15.77,47.67,26.38,27.06,26.93,28.8,27.91,5.06,3.09,27.26,5.09,5.54,26.85,27.02,10.76
2025-01-27 03:00:00,13.95,13.95,13.95,27.43,11.69,3.52,14.07,12.38,54.42,14.07,14.07,18.36,15.37,14.93,6.01,3.02,14.82,5.49,6.06,13.88,14.03,6.64
2025-01-27 04:00:00,30.53,30.53,30.53,39.91,8.94,0.65,10.1,9.1,71.02,10.1,10.1,34.73,15.93,15.28,6.14,3.07,15.46,7.01,7.91,9.71,10.02,8.2
2025-01-27 05:00:00,55.5,47.98,55.5,79.07,18.86,4.94,21.52,19.4,90.04,21.52,21.7,55.5,29.13,27.58,5.16,2.92,27.9,9.61,11.08,20.86,21.52,14.01
2025-01-27 06:00:00,74.61,74.61,74.61,114.61,35.01,19.57,34.1,34.27,110.66,33.4,34.3,74.61,33.42,32.06,8.14,4.25,31.98,5.03,9.95,34.03,35.06,29.17
2025-01-27 07:00:00,122.67,122.67,122.67,142.93,54.94,31.84,56.99,54.91,122.67,51.35,56.64,117.12,39.38,39.96,24.69,3.62,37.87,5.02,12.18,61.75,58.71,35.77
2025-01-27 08:00:00,120.55,120.55,120.55,148.78,67.0,48.01,71.76,68.0,120.55,60.49,64.28,120.55,47.65,48.42,28.52,4.23,45.73,8.31,14.06,70.8,70.15,38.09
2025-01-27 09:00:00,101.91,101.91,101.91,147.29,60.43,43.06,62.96,62.96,100.09,38.56,52.41,101.91,37.82,38.34,24.7,4.35,36.51,11.02,16.42,56.84,54.09,35.9
2025-01-27 10:00:00,91.1,91.1,91.1,120.08,44.09,35.72,45.57,45.0,75.96,40.76,43.57,77.27,37.02,37.14,13.3,5.02,34.4,12.11,16.17,46.22,44.63,34.17
2025-01-27 11:00:00,91.1,91.1,91.1,115.17,38.69,32.76,40.11,38.84,73.76,36.94,38.63,67.31,36.87,36.34,9.38,4.48,34.2,7.07,12.38,39.95,39.45,32.99
2025-01-27 12:00:00,139.29,139.29,139.29,77.99,37.0,32.69,35.66,36.19,73.14,34.19,35.67,61.07,35.75,34.23,9.34,4.27,34.3,6.55,11.58,36.76,36.37,31.43
2025-01-27 13:00:00,122.65,122.65,122.65,126.87,37.84,33.77,38.37,37.61,79.04,35.92,36.84,62.88,36.19,35.5,9.3,4.25,33.66,7.0,12.32,38.01,37.56,31.05
2025-01-27 14:00:00,94.62,94.62,94.62,147.29,44.52,22.54,53.95,44.52,94.62,39.97,42.41,78.73,36.72,36.48,9.3,4.3,33.95,7.05,11.91,44.88,43.53,32.51
2025-01-27 15:00:00,139.29,139.29,139.29,156.5,68.45,19.9,86.79,74.37,118.34,47.17,61.59,78.95,36.56,36.36,15.03,4.15,34.68,12.08,16.31,47.33,45.07,33.78
2025-01-27 16:00:00,124.3,124.3,124.3,150.04,81.85,22.97,102.46,87.72,124.3,50.0,70.39,60.01,36.6,37.17,17.89,4.03,34.51,12.42,13.48,46.16,44.77,34.36
2025-01-27 17:00:00,129.88,129.88,129.88,153.08,101.74,55.67,118.56,107.2,129.88,54.06,82.99,47.55,37.5,38.2,19.78,3.36,35.69,12.06,10.9,45.94,45.11,35.14
2025-01-27 18:00:00,91.1,91.1,91.1,149.55,102.41,57.18,118.67,107.67,125.31,54.31,83.37,47.87,37.46,38.19,19.47,3.34,35.57,9.38,8.3,46.22,45.37,34.42
2025-01-27 19:00:00,68.79,68.79,68.79,146.21,90.24,57.1,100.05,93.3,121.96,50.31,73.91,45.91,36.44,37.18,16.76,3.32,34.27,7.61,6.69,44.45,43.64,32.81
2025-01-27 20:00:00,36.83,36.83,36.83,133.29,80.87,40.9,94.07,85.1,111.97,45.28,66.47,36.83,36.52,36.62,8.2,3.49,33.04,6.83,7.25,36.82,36.82,30.85
2025-01-27 21:00:00,33.3,33.3,33.3,114.58,72.9,37.68,85.08,76.64,96.73,40.46,60.0,32.88,35.32,34.34,8.01,3.43,33.57,6.89,7.69,33.22,33.4,29.92
2025-01-27 22:00:00,30.33,30.33,30.33,109.74,69.41,32.0,82.26,73.45,99.33,38.53,57.01,29.45,34.42,33.14,7.03,3.24,32.82,8.29,9.48,30.17,30.56,28.51
2025-01-27 23:00:00,24.32,24.32,24.32,104.0,56.26,26.23,69.28,60.0,85.88,37.63,49.92,22.27,33.41,31.43,6.05,2.73,32.21,12.55,14.84,23.95,24.86,25.34
2025-01-28 00:00:00,22.8,22.8,22.8,93.37,39.27,16.55,76.92,61.6,82.36,38.89,50.85,16.44,34.72,32.4,7.88,3.05,33.77,16.43,19.31,22.28,23.52,29.16
2025-01-28 01:00:00,24.22,24.22,24.22,82.01,32.86,9.12,71.53,55.73,84.11,38.03,47.21,17.94,34.46,32.4,8.73,3.02,33.45,15.08,17.7,22.07,24.84,28.81
2025-01-28 02:00:00,25.11,25.11,25.11,94.9,23.75,4.56,57.33,42.95,90.64,35.7,39.48,14.76,35.01,32.97,8.25,2.98,33.93,14.74,17.28,22.3,25.71,28.25
2025-01-28 03:00:00,25.32,25.32,25.32,91.35,28.79,5.29,69.28,51.38,100.79,38.05,45.0,15.34,35.32,33.75,9.17,2.92,33.9,15.32,18.02,22.78,25.93,29.05
2025-01-28 04:00:00,26.76,26.76,26.76,83.49,29.7,0.65,76.92,57.77,106.31,40.86,49.78,14.85,35.55,34.4,10.51,3.1,33.93,14.81,17.4,23.11,27.3,29.73
2025-01-28 05:00:00,68.79,68.79,68.79,119.34,28.78,0.65,77.59,57.07,101.98,42.62,50.17,17.27,35.97,36.46,30.94,3.48,35.34,14.87,17.83,27.59,37.08,33.0
2025-01-28 06:00:00,124.03,124.03,124.03,140.0,47.24,16.27,98.22,77.82,124.03,57.45,82.03,25.38,39.38,39.3,38.96,4.16,39.6,21.49,25.89,32.02,38.13,36.84
2025-01-28 07:00:00,135.34,135.34,135.34,154.71,72.06,39.6,125.45,103.55,135.34,105.87,125.46,28.28,97.58,98.99,60.37,4.42,93.67,28.33,26.91,70.01,114.1,55.0
2025-01-28 08:00:00,147.58,147.58,147.58,144.32,94.31,61.83,147.5,127.6,147.58,118.86,147.5,37.47,105.65,106.75,75.25,8.47,102.6,37.44,39.23,76.82,118.26,82.05
2025-01-28 09:00:00,133.28,133.28,133.28,126.02,87.62,58.32,135.3,117.47,133.28,115.0,135.31,51.14,103.52,104.37,81.31,8.47,101.19,51.12,52.49,81.68,113.2,91.36
2025-01-28 10:00:00,124.31,124.31,124.31,130.54,91.2,23.28,120.53,100.2,124.31,112.87,120.54,63.0,103.25,104.07,81.52,8.47,101.06,63.01,62.21,87.03,112.84,95.99
2025-01-28 11:00:00,119.75,119.75,119.75,125.34,89.95,29.14,116.34,98.04,119.75,108.83,116.34,81.21,103.24,103.69,91.39,5.9,102.05,81.22,80.76,94.37,108.49,94.29
2025-01-28 12:00:00,125.19,125.19,125.19,122.22,92.93,41.44,114.75,99.62,117.59,107.09,114.76,70.0,100.31,100.93,84.0,8.47,98.67,70.01,69.39,88.14,107.53,93.7
2025-01-28 13:00:00,160.0,160.0,160.0,126.77,89.86,25.05,117.39,98.31,120.9,108.99,117.39,87.19,103.25,103.57,94.66,5.24,102.37,87.19,86.87,96.88,107.07,98.48
2025-01-28 14:00:00,125.04,125.04,125.04,131.23,92.32,23.57,121.33,101.22,125.04,112.71,121.33,109.44,109.44,109.44,109.44,6.24,109.44,109.44,109.44,109.44,109.44,107.03
2025-01-28 15:00:00,136.91,136.91,136.91,126.12,69.0,25.56,139.91,113.93,136.91,125.17,139.91,105.56,105.56,105.56,105.56,8.47,105.56,105.56,105.56,105.56,105.56,110.32
2025-01-28 16:00:00,146.83,146.83,146.83,143.03,89.71,30.67,147.0,122.46,146.83,130.28,147.0,126.5,126.5,126.5,126.5,8.47,126.5,126.5,126.5,126.5,126.5,122.7
2025-01-28 17:00:00,152.2,152.2,152.2,150.83,75.95,31.58,149.6,125.0,152.2,139.72,149.6,125.61,125.61,125.61,125.61,8.47,125.61,125.61,125.61,125.61,125.61,124.38
2025-01-28 18:00:00,139.69,139.69,139.69,149.78,110.39,51.46,134.94,120.5,140.54,120.5,134.94,117.01,117.01,117.01,117.01,8.47,117.01,117.01,117.01,117.01,117.01,113.0
2025-01-28 19:00:00,120.09,120.09,120.09,140.06,111.34,69.5,128.9,117.34,133.43,110.14,128.9,105.08,105.08,105.08,105.08,8.47,105.08,105.08,105.08,105.08,105.08,106.24
2025-01-28 20:00:00,117.92,117.92,117.92,141.56,84.51,60.0,94.76,87.84,117.92,85.4,94.76,80.69,75.37,75.67,66.8,8.47,74.51,80.71,78.68,79.75,79.17,79.95
2025-01-28 21:00:00,67.01,67.01,67.01,110.35,62.52,48.03,87.26,78.31,97.9,72.09,87.27,67.01,58.22,58.71,44.0,6.64,56.82,67.03,63.72,65.46,64.5,61.11
2025-01-28 22:00:00,51.03,51.03,51.03,117.43,50.94,34.22,79.8,69.0,101.05,62.02,79.81,51.03,44.25,44.63,33.08,4.47,43.16,51.07,48.51,49.83,49.1,45.02
2025-01-28 23:00:00,41.12,41.12,41.12,104.05,52.27,26.28,64.43,55.5,94.48,50.84,64.43,42.21,37.51,37.96,26.01,4.32,36.08,42.23,40.24,41.37,40.86,37.59
