date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-21 04:00:00,-2.62,-2.62,-2.62,1.7,0.09,0.29,-0.04,0.0,11.87,-0.04,-0.04,-2.62,-0.04,-0.04,0.2,0.2,-0.04,-2.62,-2.62,-2.62,-2.62,-1.0
2024-10-21 05:00:00,5.69,5.69,5.69,43.73,5.91,10.81,3.45,3.45,52.93,3.25,3.25,-2.0,3.34,3.34,0.45,0.45,3.34,-2.0,-2.0,-2.0,-2.0,0.0
2024-10-21 06:00:00,130.01,130.01,130.01,102.86,44.88,32.6,66.6,61.96,138.8,4.37,4.37,-0.81,25.96,25.96,0.82,0.82,25.96,-0.81,-0.81,-0.81,-0.81,0.96
2024-10-21 07:00:00,153.15,153.15,153.15,108.58,96.17,91.83,104.98,104.13,153.15,40.38,40.38,-0.08,27.47,27.47,0.95,0.95,27.47,-0.08,-0.08,-0.08,-0.08,2.62
2024-10-21 08:00:00,121.31,121.31,121.31,120.08,120.31,120.22,120.39,120.35,121.31,39.16,39.16,-0.01,30.89,30.89,0.97,0.97,30.89,-0.01,-0.01,-0.01,-0.01,3.2
2024-10-21 09:00:00,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,32.2,32.2,-0.01,31.27,31.27,1.08,1.08,31.27,-0.01,-0.01,-0.01,-0.01,3.03
2024-10-21 10:00:00,88.8,88.8,88.8,88.41,89.63,88.77,89.04,91.0,88.8,28.88,28.88,-0.1,29.74,29.74,1.59,1.59,29.74,-0.1,-0.1,-0.1,-0.1,2.9
2024-10-21 11:00:00,80.76,80.76,80.76,80.1,82.57,81.5,81.03,84.91,80.76,27.98,27.98,-0.21,28.82,28.82,1.12,1.12,28.82,-0.21,-0.21,-0.21,-0.21,2.22
2024-10-21 12:00:00,87.94,87.94,87.94,69.97,75.82,73.29,73.19,80.0,72.39,25.27,25.27,-0.57,29.9,29.9,0.98,0.98,29.9,-0.57,-0.57,-0.57,-0.57,2.04
2024-10-21 13:00:00,131.99,131.99,131.99,69.92,81.6,69.0,81.36,83.15,77.61,28.12,28.12,-0.58,30.89,30.89,0.94,0.94,30.89,-0.58,-0.58,-0.58,-0.58,1.99
2024-10-21 14:00:00,173.24,173.24,173.24,79.3,81.44,67.04,81.65,83.19,80.94,22.62,22.62,-0.57,33.97,33.97,0.96,0.96,33.97,-0.57,-0.57,-0.57,-0.57,2.09
2024-10-21 15:00:00,130.02,130.02,130.02,94.17,83.09,67.88,98.59,95.82,97.41,58.27,58.27,-0.52,35.62,35.62,0.98,0.98,35.62,-0.52,-0.52,-0.52,-0.52,2.77
2024-10-21 16:00:00,133.51,133.51,133.51,112.39,91.49,70.47,123.5,116.57,133.51,89.87,89.87,-0.26,35.7,35.7,0.96,0.96,35.7,-0.26,-0.26,-0.26,-0.26,3.45
2024-10-21 17:00:00,197.24,197.24,197.24,120.04,106.19,90.22,131.54,130.04,197.24,130.04,130.04,-0.01,36.32,40.59,0.98,0.98,36.32,-0.01,-0.01,-0.01,-0.01,8.28
2024-10-21 18:00:00,220.04,220.04,220.04,202.82,148.8,103.41,222.11,212.15,273.88,212.15,212.15,-0.01,36.4,40.92,1.02,1.02,36.4,-0.01,-0.01,-0.01,-0.01,10.17
2024-10-21 19:00:00,149.78,149.78,149.78,194.45,170.8,158.4,190.87,188.35,244.88,188.35,188.35,-0.09,35.78,41.19,1.02,1.02,35.78,-0.09,-0.09,-0.09,-0.09,9.3
2024-10-21 20:00:00,140.22,140.22,140.22,124.56,119.49,113.95,128.44,128.18,169.9,128.44,128.44,-0.59,36.0,40.66,1.0,1.0,36.0,-0.59,-0.59,-0.59,-0.59,4.92
2024-10-21 21:00:00,115.75,115.75,115.75,103.03,91.78,85.39,102.0,100.56,115.75,100.6,100.6,-0.81,35.6,40.28,0.83,0.83,35.6,-0.81,-0.81,-0.81,-0.81,4.01
2024-10-21 22:00:00,97.8,97.8,97.8,97.78,97.73,97.69,97.8,97.79,97.8,97.8,97.8,-1.68,34.55,39.79,0.78,0.78,34.55,-1.68,-1.68,-1.68,-1.68,2.99
2024-10-21 23:00:00,70.87,70.87,70.87,92.97,92.97,92.97,92.97,92.97,92.97,92.97,92.97,-2.05,34.15,39.11,0.47,0.47,34.15,-2.05,-2.05,-2.05,-2.05,1.71
2024-10-22 00:00:00,92.64,92.64,92.64,89.97,82.44,76.27,91.67,89.42,92.64,89.42,89.42,-1.88,31.13,35.71,0.42,0.42,31.13,-1.88,-1.88,-1.88,-1.88,2.55
2024-10-22 01:00:00,88.66,88.66,88.66,86.7,78.72,70.0,89.43,87.04,88.66,87.52,87.52,-1.75,30.7,35.58,0.41,0.41,30.7,-1.75,-1.75,-1.75,-1.75,2.25
2024-10-22 02:00:00,84.75,84.75,84.75,82.52,76.2,63.79,85.69,84.33,84.75,85.69,85.69,-1.25,30.9,35.04,0.2,0.2,30.9,-1.25,-1.25,-1.25,-1.25,2.52
2024-10-22 03:00:00,82.92,82.92,82.92,81.42,79.0,68.98,83.6,83.6,82.92,83.6,83.6,-1.0,30.89,34.01,0.19,0.19,30.89,-1.0,-1.0,-1.0,-1.0,2.64
2024-10-22 04:00:00,86.64,86.64,86.64,80.98,76.7,60.0,83.19,83.02,86.64,83.02,83.02,-0.54,30.78,34.97,0.19,0.19,30.78,-0.54,-0.54,-0.54,-0.54,3.19
2024-10-22 05:00:00,106.48,106.48,106.48,92.05,77.99,70.0,89.95,86.0,106.48,86.0,86.0,0.0,31.23,35.64,0.2,0.2,31.23,0.0,0.0,0.0,0.0,5.0
2024-10-22 06:00:00,168.91,168.91,168.91,114.13,85.69,75.97,100.58,98.14,168.91,98.14,98.14,1.91,32.86,32.86,1.91,1.91,32.86,1.91,1.91,1.91,1.91,12.06
2024-10-22 07:00:00,214.73,214.73,214.73,164.69,123.6,102.17,156.09,150.0,214.73,150.0,158.52,8.85,34.86,34.86,2.27,2.27,34.86,2.27,2.27,9.95,9.95,13.98
2024-10-22 08:00:00,181.85,181.85,181.85,166.0,141.58,123.02,170.12,163.01,181.85,162.94,170.12,12.71,35.5,35.5,2.43,2.43,35.5,2.43,2.43,19.99,19.99,17.11
2024-10-22 09:00:00,113.41,113.41,113.41,113.33,113.06,112.71,113.44,113.37,113.41,113.44,113.44,15.06,35.51,35.51,2.63,2.63,35.51,2.63,2.63,15.06,15.06,12.59
2024-10-22 10:00:00,130.02,130.02,130.02,92.97,98.84,98.84,99.22,98.79,97.18,98.79,99.22,9.92,35.53,35.53,2.71,2.71,35.53,2.71,2.71,9.92,9.92,12.44
2024-10-22 11:00:00,122.39,122.39,122.39,79.91,88.82,90.03,87.75,88.53,81.85,85.69,87.75,3.12,35.2,35.2,3.06,3.06,35.2,3.06,3.06,3.12,3.12,12.09
2024-10-22 12:00:00,190.01,190.01,190.01,72.11,77.8,78.57,77.11,77.61,73.31,33.08,77.11,3.08,33.08,33.08,3.08,3.08,33.08,3.08,3.08,3.08,3.08,9.94
2024-10-22 13:00:00,190.02,190.02,190.02,70.88,70.88,70.88,70.88,70.88,70.88,31.18,70.88,2.93,31.18,31.18,2.93,2.93,31.18,2.93,2.93,2.93,2.93,8.56
2024-10-22 14:00:00,190.02,190.02,190.02,71.44,64.75,58.92,73.53,71.93,72.92,30.24,73.53,2.6,29.88,29.88,2.6,2.6,29.88,2.6,2.6,2.6,2.6,5.36
2024-10-22 15:00:00,130.06,130.06,130.06,82.35,66.96,53.54,87.08,81.8,104.98,30.81,87.08,2.4,30.81,30.81,2.4,2.4,30.81,2.4,2.4,2.4,2.4,6.13
2024-10-22 16:00:00,136.57,136.57,136.57,100.33,74.55,52.5,107.45,103.11,136.57,35.28,38.8,2.78,32.85,32.85,2.78,2.78,32.85,2.78,2.78,2.78,2.78,9.81
2024-10-22 17:00:00,193.37,193.37,193.37,129.27,88.76,74.99,109.97,107.45,193.37,101.78,101.78,3.01,35.49,36.0,3.01,3.01,35.49,3.01,3.01,3.01,3.01,14.54
2024-10-22 18:00:00,211.36,211.36,211.36,137.21,126.9,118.32,140.36,139.92,211.36,139.92,139.92,2.91,35.5,35.5,2.91,2.91,35.5,2.91,2.91,2.91,2.91,13.6
2024-10-22 19:00:00,177.25,177.25,177.25,164.79,158.46,158.91,157.75,158.32,182.8,157.75,157.75,2.28,35.54,35.54,2.28,2.28,35.54,2.28,2.28,2.28,2.28,12.66
2024-10-22 20:00:00,111.59,111.59,111.59,118.02,112.55,112.02,114.02,114.28,111.59,114.02,114.02,0.93,35.51,35.51,0.93,0.93,35.51,0.93,0.93,0.93,0.93,9.72
2024-10-22 21:00:00,94.81,94.81,94.81,104.37,99.64,100.0,99.4,99.59,94.81,93.55,93.55,0.49,35.23,35.23,0.49,0.49,35.23,0.49,0.49,0.49,0.49,7.84
2024-10-22 22:00:00,95.16,95.16,95.16,96.16,95.74,95.78,95.72,95.73,95.16,95.72,95.72,0.0,34.29,34.29,0.43,0.43,34.29,0.0,0.0,0.0,0.0,4.29
2024-10-22 23:00:00,79.97,79.97,79.97,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,-0.8,32.28,32.28,0.2,0.2,32.28,-0.8,-0.8,-0.8,-0.8,2.96
2024-10-23 00:00:00,29.05,29.05,29.05,80.21,80.85,77.21,80.83,81.16,87.44,80.83,75.28,0.0,30.06,32.94,0.39,0.39,30.06,0.0,0.0,0.0,0.0,4.02
2024-10-23 01:00:00,6.0,6.0,6.0,82.54,83.08,79.25,83.23,83.78,83.02,83.23,83.23,-0.04,26.29,34.98,0.0,0.0,26.29,-0.04,-0.04,-0.04,-0.04,3.67
2024-10-23 02:00:00,5.99,5.99,5.99,80.11,81.6,71.0,82.02,83.53,81.44,82.02,82.02,-0.54,24.08,37.54,-0.01,-0.01,24.08,-0.54,-0.54,-0.54,-0.54,3.3
2024-10-23 03:00:00,5.99,5.99,5.99,79.93,82.49,64.32,83.21,85.81,82.22,83.21,83.21,-0.8,23.83,38.01,-0.01,-0.01,23.83,-0.8,-0.8,-0.8,-0.8,3.25
2024-10-23 04:00:00,6.0,6.0,6.0,82.53,72.56,64.29,85.8,83.69,85.03,85.8,85.8,-0.58,24.02,38.44,0.0,0.0,24.02,-0.58,-0.58,-0.58,-0.58,3.68
2024-10-23 05:00:00,79.98,79.98,79.98,89.25,75.96,65.0,93.6,90.64,96.94,90.64,90.64,0.0,26.85,39.0,0.39,0.39,26.85,0.0,0.0,0.0,0.0,4.93
2024-10-23 06:00:00,100.14,100.14,100.14,108.91,93.89,84.98,108.19,104.72,123.75,104.72,104.72,0.48,31.03,39.94,0.48,0.48,31.03,0.48,0.48,0.48,0.48,11.13
2024-10-23 07:00:00,120.0,120.0,120.0,160.04,120.7,102.1,172.79,137.49,172.59,137.49,137.49,4.96,32.18,39.83,2.11,2.11,32.18,2.11,2.11,4.96,4.96,18.01
2024-10-23 08:00:00,110.04,110.04,110.04,174.4,151.5,134.71,183.13,162.41,180.94,161.68,161.68,4.9,32.5,40.61,2.28,2.28,32.5,2.28,2.28,4.9,4.9,19.45
2024-10-23 09:00:00,5.8,5.8,5.8,125.54,120.69,110.06,128.42,127.69,127.66,128.42,128.42,2.15,32.28,39.97,2.15,2.15,32.28,2.15,2.15,2.15,2.15,12.95
2024-10-23 10:00:00,5.7,5.7,5.7,101.11,92.78,85.0,104.1,102.2,103.68,104.1,104.1,0.92,32.24,38.85,0.92,0.92,32.24,0.92,0.92,0.92,0.92,10.86
2024-10-23 11:00:00,0.04,5.69,5.69,94.19,89.02,69.54,93.86,91.24,95.36,93.02,93.02,0.01,32.23,36.35,0.77,0.77,32.23,0.01,0.01,0.01,0.01,7.92
2024-10-23 12:00:00,0.05,4.99,4.99,87.61,79.63,64.08,85.62,82.36,87.7,80.58,80.58,-0.01,31.63,34.43,0.72,0.72,31.63,-0.01,-0.01,-0.01,-0.01,4.95
2024-10-23 13:00:00,4.56,4.99,4.99,83.52,74.23,56.58,80.99,77.07,82.83,77.07,77.07,-0.06,31.41,34.93,0.76,0.76,31.41,-0.06,-0.06,-0.06,-0.06,4.56
2024-10-23 14:00:00,5.79,5.79,5.79,81.68,72.66,56.08,78.97,75.42,87.94,75.42,75.42,-0.11,31.51,37.35,0.77,0.77,31.51,-0.11,-0.11,-0.11,-0.11,4.29
2024-10-23 15:00:00,71.54,71.54,71.54,91.61,80.77,59.99,88.62,84.2,97.26,88.21,88.21,-0.01,31.04,38.59,0.71,0.71,31.04,-0.01,-0.01,-0.01,-0.01,5.12
2024-10-23 16:00:00,110.06,110.06,110.06,111.59,79.17,63.4,101.9,97.37,137.91,93.36,93.36,0.0,31.49,39.01,0.49,0.49,31.49,0.0,0.0,0.0,0.0,9.64
2024-10-23 17:00:00,114.45,114.45,114.45,155.85,100.56,71.99,147.15,139.97,221.72,135.39,135.39,0.8,31.64,39.55,0.8,0.8,31.64,0.8,0.8,0.8,0.8,12.68
2024-10-23 18:00:00,150.08,150.08,150.08,211.43,146.68,103.41,218.18,205.36,254.85,191.6,198.37,0.96,31.9,39.87,0.96,0.96,31.9,0.96,0.96,0.96,0.96,13.74
2024-10-23 19:00:00,126.93,126.93,126.93,188.61,164.0,155.8,177.6,176.0,233.32,176.0,176.0,0.01,31.79,40.65,0.49,0.49,31.79,0.01,0.01,0.01,0.01,12.77
2024-10-23 20:00:00,120.05,120.05,120.05,127.88,113.52,114.63,111.71,113.16,173.91,111.71,111.71,0.0,31.75,40.92,0.49,0.49,31.75,0.0,0.0,0.0,0.0,9.77
2024-10-23 21:00:00,40.81,40.81,40.81,105.84,98.23,96.25,101.51,101.22,121.41,101.22,101.22,0.0,31.74,40.91,0.48,0.48,31.74,0.0,0.0,0.0,0.0,9.24
2024-10-23 22:00:00,98.18,98.18,98.18,103.08,101.18,99.87,103.33,102.93,104.31,102.93,102.93,-0.09,30.99,39.93,0.46,0.46,30.99,-0.09,-0.09,-0.09,-0.09,5.64
2024-10-23 23:00:00,30.04,30.04,30.04,93.16,93.16,93.16,93.16,93.16,93.16,93.16,93.16,-0.81,30.59,39.01,0.41,0.41,30.59,-0.81,-0.81,-0.81,-0.81,3.76
2024-10-24 00:00:00,27.0,27.0,27.0,93.95,83.33,51.61,91.75,86.76,92.4,86.76,86.76,-1.0,23.69,41.88,-0.02,-0.02,23.69,-1.0,-1.0,-1.0,-1.0,3.26
2024-10-24 01:00:00,5.99,5.99,5.99,83.54,78.14,62.03,82.42,80.11,82.75,80.11,80.11,-1.0,22.46,41.02,-0.05,-0.05,22.46,-1.0,-1.0,-1.0,-1.0,3.05
2024-10-24 02:00:00,5.99,5.99,5.99,81.93,75.84,57.75,80.67,78.1,81.04,78.1,78.1,-0.8,19.24,40.6,-0.04,-0.04,19.24,-0.8,-0.8,-0.8,-0.8,3.29
2024-10-24 03:00:00,6.0,6.0,6.0,82.52,71.73,39.33,80.29,75.67,80.94,75.67,75.67,-0.52,19.24,40.51,-0.03,-0.03,19.24,-0.52,-0.52,-0.52,-0.52,3.82
2024-10-24 04:00:00,81.04,81.04,81.04,82.49,72.6,43.11,80.45,76.07,81.04,71.36,71.36,0.0,19.24,40.29,0.0,0.0,19.24,0.0,0.0,0.0,0.0,4.91
2024-10-24 05:00:00,102.38,102.38,102.38,90.34,77.75,53.01,83.82,80.17,102.38,80.17,80.17,0.84,19.24,40.56,0.84,0.84,19.24,0.84,0.84,0.84,0.84,9.95
2024-10-24 06:00:00,100.1,100.1,100.1,115.11,83.62,70.57,103.21,100.35,168.35,100.35,100.35,15.47,17.24,35.39,2.3,2.3,17.24,2.3,2.3,15.47,15.47,13.79
2024-10-24 07:00:00,222.08,222.08,222.08,156.37,106.72,77.63,148.29,141.86,222.08,141.86,141.86,27.59,27.59,39.9,2.77,2.77,27.59,2.77,2.77,27.59,27.59,23.2
2024-10-24 08:00:00,181.86,181.86,181.86,166.15,140.97,120.01,171.27,165.39,181.86,165.39,165.39,31.86,31.86,40.53,3.05,3.05,31.86,3.05,3.05,31.86,31.86,27.45
2024-10-24 09:00:00,116.5,116.5,116.5,114.55,106.0,98.15,117.3,114.77,116.5,117.3,117.3,36.97,36.97,38.39,3.42,3.42,36.97,3.42,3.42,36.97,114.48,26.57
2024-10-24 10:00:00,102.38,102.38,102.38,103.63,95.39,69.17,101.91,98.31,102.38,101.91,101.91,102.38,32.96,35.55,3.68,3.68,32.96,3.68,3.68,32.96,80.41,26.11
2024-10-24 11:00:00,99.19,99.19,99.19,94.82,86.43,60.0,93.05,89.03,93.54,93.05,93.05,99.19,31.14,34.99,3.98,3.98,31.14,3.98,3.98,31.14,31.14,25.32
2024-10-24 12:00:00,127.95,127.95,127.95,85.78,77.13,50.24,83.96,80.0,84.47,83.96,83.96,127.95,29.92,34.64,4.18,4.18,29.92,4.18,4.18,29.92,29.92,25.04
2024-10-24 13:00:00,147.14,147.14,147.14,81.07,71.95,43.54,79.15,75.08,79.69,79.15,79.15,147.14,29.55,34.26,4.88,4.88,29.55,4.88,4.88,29.55,29.55,24.5
2024-10-24 14:00:00,154.54,154.54,154.54,84.24,71.08,30.01,81.51,75.13,84.71,81.51,81.51,154.54,29.71,34.21,4.96,4.96,29.71,4.96,4.96,29.71,29.87,25.36
2024-10-24 15:00:00,150.01,150.01,150.01,99.48,81.22,24.55,95.7,87.27,96.69,95.7,95.7,150.01,29.76,34.89,4.93,4.93,29.76,4.93,4.93,29.76,81.46,29.39
2024-10-24 16:00:00,140.44,140.44,140.44,113.77,79.2,47.44,116.17,106.15,140.44,108.59,116.17,140.44,29.98,35.09,4.46,4.46,29.98,4.46,4.46,29.98,116.17,30.0
2024-10-24 17:00:00,236.56,236.56,236.56,148.88,91.69,60.4,129.9,123.58,236.56,123.58,123.58,153.54,32.86,36.24,4.17,4.17,32.86,4.17,4.17,59.65,59.65,32.21
2024-10-24 18:00:00,259.67,259.67,259.67,164.08,107.32,79.36,141.53,136.37,259.67,138.7,138.7,153.92,35.15,35.15,3.91,3.91,35.15,3.91,3.91,79.41,79.41,30.85
2024-10-24 19:00:00,239.21,239.21,239.21,148.81,116.45,110.16,114.19,116.04,239.21,114.19,114.19,59.7,34.92,35.07,3.71,3.71,34.92,3.71,3.71,39.97,39.97,26.57
2024-10-24 20:00:00,170.82,170.82,170.82,112.17,90.6,85.0,96.61,96.61,170.82,96.61,96.61,31.0,29.93,35.22,3.69,3.69,29.93,3.69,3.69,29.93,29.93,24.52
2024-10-24 21:00:00,118.9,118.9,118.9,101.96,92.9,86.23,93.64,93.29,118.9,93.64,93.64,35.01,27.68,35.03,3.64,3.64,27.68,3.64,3.64,27.68,27.68,21.92
2024-10-24 22:00:00,108.62,108.62,108.62,98.28,96.05,75.72,89.9,111.46,108.62,89.9,89.9,26.59,24.95,34.81,3.62,3.62,24.95,3.62,3.62,24.95,24.95,16.01
2024-10-24 23:00:00,127.65,127.65,127.65,85.96,81.04,67.0,83.61,83.61,88.52,83.61,83.61,13.27,13.27,34.85,3.43,3.43,13.27,3.43,3.43,13.27,13.27,12.4
