date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-08-08 14:30:00,0.55,0.55,0.55,15.92,-6.9,-5.55,-10.0,-8.04,4.83,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.1
2026-08-08 14:45:00,0.59,0.59,0.59,23.94,-1.19,-0.11,-7.13,-7.07,16.9,0.57,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.13
2026-08-08 15:00:00,0.81,0.81,0.81,21.85,-0.99,-0.11,-6.97,-6.97,9.55,0.1,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.34
2026-08-08 15:15:00,0.97,0.97,0.97,30.07,-1.42,-0.04,-8.85,-8.52,17.34,0.94,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.8
2026-08-08 15:30:00,0.92,0.92,0.92,20.27,-1.11,-0.09,-5.48,-4.71,40.32,0.89,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.66
2026-08-08 15:45:00,0.94,0.94,0.94,36.99,-2.26,-0.01,-6.75,-3.15,58.4,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.72
2026-08-08 16:00:00,0.85,0.85,0.85,7.31,-0.51,-0.01,-1.44,-0.71,71.7,-0.09,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.0
2026-08-08 16:15:00,1.34,1.34,1.34,14.64,-0.29,-0.01,-0.54,-0.39,88.76,-0.01,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.6
2026-08-08 16:30:00,2.61,2.61,2.61,74.76,-0.02,0.0,-0.28,0.0,108.26,2.53,5.12,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.14
2026-08-08 16:45:00,3.97,3.97,3.97,129.81,0.82,0.01,0.01,0.62,110.58,4.3,11.11,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.39
2026-08-08 17:00:00,2.8,2.8,2.8,71.87,2.29,2.29,1.93,1.84,111.01,2.47,4.22,2.8,53.69,54.79,35.16,2.8,54.79,2.8,2.8,2.8,2.8,2.91
2026-08-08 17:15:00,3.8,3.8,3.8,107.05,32.88,22.86,34.8,33.2,122.1,34.22,34.99,3.8,82.9,84.61,54.11,3.8,84.61,3.8,3.8,3.8,3.8,6.33
2026-08-08 17:30:00,5.52,5.52,5.52,157.76,96.59,49.22,106.04,99.05,120.01,104.8,107.11,5.52,97.02,99.01,63.72,5.52,99.01,5.52,5.52,5.52,5.52,16.81
2026-08-08 17:45:00,7.43,7.76,7.76,175.47,129.42,127.33,129.89,129.49,147.3,129.58,131.6,7.43,103.68,105.72,69.15,6.2,105.78,7.4,7.68,7.75,7.78,43.0
2026-08-08 18:00:00,5.09,5.09,5.09,139.98,98.35,69.01,106.31,101.52,127.41,106.31,108.76,5.09,101.9,103.98,66.66,5.09,103.98,5.09,5.09,5.09,5.09,7.14
2026-08-08 18:15:00,6.83,6.86,6.86,156.0,128.61,110.63,133.37,130.47,143.91,131.74,134.15,6.83,114.67,116.97,75.56,6.28,116.99,6.73,6.83,6.86,6.87,19.82
2026-08-08 18:30:00,8.44,8.44,8.44,186.05,151.46,137.92,157.0,154.24,167.38,155.31,158.16,8.27,119.94,125.08,78.58,6.31,118.86,7.88,8.25,8.42,8.47,51.65
2026-08-08 18:45:00,15.64,15.64,15.64,186.68,163.24,163.0,163.32,163.32,171.38,163.39,164.29,15.09,120.0,124.9,82.97,6.3,118.82,13.39,15.08,15.56,15.73,75.0
2026-08-08 19:00:00,10.83,16.26,16.26,174.13,148.46,148.18,148.76,148.54,157.29,148.63,149.63,10.83,125.74,138.28,81.16,6.35,114.93,10.71,11.37,13.92,16.39,70.37
2026-08-08 19:15:00,13.88,33.04,33.04,182.23,160.0,159.76,160.26,160.08,167.65,160.15,161.02,13.87,126.61,139.85,83.31,6.28,114.25,13.67,14.86,24.99,33.14,75.21
2026-08-08 19:30:00,43.33,43.33,43.33,176.08,167.61,159.2,170.72,169.19,183.94,169.74,170.95,15.08,125.57,139.85,79.04,6.3,113.86,14.83,16.22,31.58,43.44,80.0
2026-08-08 19:45:00,55.06,55.06,55.06,193.35,188.39,180.01,191.72,190.02,194.14,190.6,191.56,11.76,124.03,140.0,67.9,6.27,113.72,11.61,12.51,37.39,55.05,85.53
2026-08-08 20:00:00,40.77,40.77,40.77,190.96,177.86,161.98,185.76,181.85,198.85,183.19,185.46,15.98,125.86,145.98,81.16,6.19,104.05,15.7,17.2,30.39,40.94,81.16
2026-08-08 20:15:00,42.82,42.82,42.82,188.8,183.27,177.0,186.37,184.84,192.64,185.94,186.29,10.81,125.84,145.99,76.62,6.17,104.05,10.68,11.44,29.72,42.79,75.0
2026-08-08 20:30:00,47.52,47.52,47.52,187.4,182.78,181.62,183.16,183.03,195.39,183.19,183.52,8.27,125.84,145.98,74.25,6.17,103.96,8.21,8.63,31.59,47.36,70.89
2026-08-08 20:45:00,49.15,49.15,49.15,187.44,183.59,183.74,183.34,183.51,195.34,183.47,183.75,6.76,125.15,146.06,69.68,6.02,103.9,6.74,6.91,31.97,48.97,69.92
2026-08-08 21:00:00,54.72,54.72,54.72,189.18,185.47,182.92,186.66,186.09,193.7,186.3,186.77,8.26,127.23,148.36,74.29,6.3,103.82,8.21,8.68,36.0,54.5,86.02
2026-08-08 21:15:00,52.51,52.51,52.51,188.9,187.27,187.33,187.16,187.23,192.27,187.21,187.33,7.63,127.14,148.35,73.84,6.17,103.73,7.6,7.95,34.39,52.3,78.99
2026-08-08 21:30:00,40.01,40.01,40.01,178.53,178.53,178.53,178.53,178.53,178.53,178.53,178.53,6.04,126.58,148.34,71.73,5.25,103.64,6.02,6.21,26.34,39.9,70.67
2026-08-08 21:45:00,5.93,31.75,31.75,165.64,165.64,165.64,165.64,165.64,165.64,165.64,165.64,5.38,126.37,148.33,71.19,5.0,103.66,5.37,5.46,21.18,31.7,55.92
2026-08-08 22:00:00,37.43,37.43,37.43,185.18,185.18,185.18,185.18,185.18,185.18,185.18,185.18,6.19,124.83,148.25,63.29,6.11,104.09,6.19,6.21,24.99,37.42,66.11
2026-08-08 22:15:00,21.96,21.96,21.96,170.48,170.48,170.48,170.48,170.48,170.48,170.48,170.48,5.44,126.65,148.21,73.16,5.44,104.0,5.44,5.44,15.39,21.96,50.46
2026-08-08 22:30:00,5.59,19.94,19.94,167.9,167.9,167.9,167.9,167.9,167.9,167.9,167.9,4.74,126.55,148.18,72.94,4.6,103.87,4.73,4.78,13.93,19.95,40.31
2026-08-08 22:45:00,4.02,8.42,8.42,159.84,159.84,159.84,159.84,159.84,159.84,159.84,159.84,3.92,126.34,148.15,73.41,2.7,103.83,3.89,4.29,6.95,8.56,28.95
2026-08-08 23:00:00,19.89,19.89,19.89,161.96,161.96,161.96,161.96,161.96,161.96,161.96,161.96,4.82,123.41,148.06,58.06,2.5,105.2,4.75,5.49,14.57,20.16,50.62
2026-08-08 23:15:00,7.79,7.79,7.79,155.9,155.9,155.9,155.9,155.9,155.9,155.9,155.9,4.36,125.01,148.02,67.62,2.16,104.41,4.3,5.0,7.02,8.04,39.89
2026-08-08 23:30:00,5.88,7.7,7.7,155.25,155.25,155.25,155.25,155.25,155.25,155.25,155.24,3.6,124.09,146.8,66.19,1.39,104.31,3.53,4.24,6.66,7.95,30.0
2026-08-08 23:45:00,5.6,5.6,5.6,144.57,144.57,144.57,144.57,144.57,144.57,144.57,144.56,3.25,120.16,140.28,64.17,0.98,104.03,3.18,3.9,5.27,5.86,16.39
2026-08-09 00:00:00,5.7,5.7,5.7,155.2,155.2,155.2,155.2,155.2,155.2,155.2,155.2,4.64,126.47,144.0,75.88,3.45,109.68,4.63,5.0,5.6,5.83,43.9
2026-08-09 00:15:00,5.39,5.39,5.39,147.95,147.95,147.95,147.95,147.95,147.95,147.95,147.95,4.34,125.92,143.39,75.44,3.16,109.19,4.34,4.7,5.3,5.53,26.99
2026-08-09 00:30:00,4.99,4.99,4.99,143.81,143.81,143.81,143.81,143.81,143.81,143.81,143.81,4.21,123.3,139.38,74.23,3.03,108.25,4.21,4.45,4.95,5.09,16.73
2026-08-09 00:45:00,4.31,4.31,4.31,134.14,134.14,134.14,134.14,134.14,134.14,134.14,134.14,3.73,117.45,130.0,71.77,2.85,106.71,3.73,3.91,4.28,4.39,7.72
2026-08-09 01:00:00,5.03,5.03,5.03,139.99,139.99,139.99,139.99,139.99,139.99,139.99,139.99,4.24,119.54,135.68,71.82,3.06,104.3,4.25,4.49,4.99,5.13,24.84
2026-08-09 01:15:00,5.03,5.03,5.03,140.12,140.12,140.12,140.12,140.12,140.12,140.12,140.11,4.23,119.49,135.8,71.71,3.03,104.04,4.23,4.48,4.99,5.14,24.11
2026-08-09 01:30:00,4.86,4.86,4.86,141.23,141.23,141.23,141.23,141.23,141.23,141.23,141.23,4.04,120.05,136.89,71.78,2.79,103.96,4.04,4.29,4.82,4.97,18.0
2026-08-09 01:45:00,4.47,4.47,4.47,136.04,136.04,136.04,136.04,136.04,136.04,136.04,136.04,3.76,117.15,131.85,70.72,2.7,103.7,3.77,3.98,4.44,4.56,12.89
2026-08-09 02:00:00,4.06,5.08,5.08,141.06,141.06,141.06,141.06,141.06,141.06,141.06,141.06,4.05,119.72,136.65,71.6,2.91,103.56,4.05,4.41,4.99,5.21,21.89
2026-08-09 02:15:00,4.1,4.98,4.98,136.28,136.28,136.28,136.28,136.28,136.28,136.28,136.28,4.1,117.14,132.03,70.8,3.11,103.49,4.09,4.41,4.91,5.1,17.92
2026-08-09 02:30:00,4.01,4.86,4.86,135.19,135.19,135.19,135.19,135.19,135.19,135.19,135.19,4.01,116.54,130.97,70.57,3.05,103.45,4.0,4.3,4.79,4.97,17.27
2026-08-09 02:45:00,3.87,4.66,4.66,133.24,133.24,133.24,133.24,133.24,133.24,133.24,133.24,3.86,115.47,129.08,70.18,2.97,103.4,3.86,4.14,4.59,4.76,14.26
2026-08-09 03:00:00,4.95,4.95,4.95,135.01,135.01,135.01,135.01,135.01,135.01,135.01,135.0,4.25,116.28,130.87,70.48,3.2,103.23,4.26,4.47,4.91,5.04,20.07
2026-08-09 03:15:00,4.89,4.89,4.89,134.87,134.87,134.87,134.87,134.87,134.87,134.87,134.87,4.2,116.18,130.74,70.42,3.15,103.18,4.2,4.41,4.85,4.98,20.0
2026-08-09 03:30:00,4.55,4.55,4.55,133.57,133.57,133.57,133.57,133.57,133.57,133.57,133.57,3.89,115.47,129.48,70.08,2.89,103.15,3.89,4.09,4.51,4.63,16.73
2026-08-09 03:45:00,4.41,4.41,4.41,132.35,132.35,132.35,132.35,132.35,132.35,132.35,132.35,3.78,114.8,128.3,69.82,2.83,103.11,3.79,3.98,4.38,4.5,13.94
2026-08-09 04:00:00,4.72,4.72,4.72,133.52,133.52,133.52,133.52,133.52,133.52,133.52,133.52,4.05,115.35,129.43,70.06,3.05,103.03,4.05,4.26,4.68,4.8,15.0
2026-08-09 04:15:00,4.8,4.8,4.8,134.92,134.92,134.92,134.92,134.92,134.92,134.92,134.91,4.1,116.08,130.78,70.29,3.05,103.0,4.1,4.32,4.77,4.89,17.22
2026-08-09 04:30:00,4.9,4.9,4.9,133.86,133.86,133.86,133.86,133.86,133.86,133.86,133.85,4.22,115.51,129.75,70.15,3.21,102.97,4.23,4.44,4.86,4.99,16.67
2026-08-09 04:45:00,4.96,4.96,4.96,133.81,133.81,133.81,133.81,133.81,133.81,133.81,133.81,4.29,115.53,129.71,70.23,3.28,103.09,4.29,4.5,4.93,5.05,17.51
2026-08-09 05:00:00,4.22,4.96,4.96,136.99,136.99,136.99,136.99,136.99,136.99,136.99,136.99,4.22,117.34,132.73,70.87,3.1,103.44,4.22,4.45,4.92,5.05,18.0
2026-08-09 05:15:00,4.93,4.93,4.93,134.99,134.99,134.99,134.99,134.99,134.99,134.99,134.99,4.24,116.28,130.8,70.56,3.2,103.44,4.24,4.45,4.89,5.02,16.5
2026-08-09 05:30:00,4.87,4.87,4.87,135.7,135.7,135.7,135.7,135.7,135.7,135.7,135.7,4.16,116.65,131.48,70.64,3.1,103.43,4.16,4.38,4.83,4.96,16.72
2026-08-09 05:45:00,4.54,4.54,4.54,132.32,132.32,132.32,132.32,132.32,132.32,132.32,132.32,3.91,114.98,128.43,70.05,2.96,103.46,3.91,4.11,4.51,4.62,12.41
2026-08-09 06:00:00,5.0,5.0,5.0,143.37,143.37,143.37,143.37,143.37,143.37,143.37,143.37,4.0,118.72,138.74,69.81,2.5,99.01,4.01,4.31,4.94,5.13,23.97
2026-08-09 06:15:00,4.55,4.55,4.55,134.18,134.18,134.18,134.18,134.18,134.18,134.18,134.18,4.14,113.94,130.05,68.26,2.6,99.01,3.78,4.02,4.51,4.65,17.05
2026-08-09 06:30:00,4.04,4.39,4.39,128.88,128.88,128.88,128.88,128.88,128.88,128.88,128.88,4.04,111.12,124.91,67.39,2.76,99.01,3.74,3.94,4.35,4.47,10.12
2026-08-09 06:45:00,4.04,4.29,4.29,120.76,120.76,120.76,120.76,120.76,120.76,120.76,120.76,4.04,107.42,118.15,66.28,3.09,99.01,3.81,3.96,4.26,4.35,8.71
2026-08-09 07:00:00,4.6,5.0,5.0,133.27,133.27,133.27,133.27,133.27,133.27,133.27,133.27,4.6,112.64,128.07,67.91,3.14,98.52,4.26,4.49,4.95,5.09,30.17
2026-08-09 07:15:00,4.71,4.99,4.99,123.65,123.65,123.65,123.65,123.65,123.65,123.65,123.65,4.71,108.21,119.84,66.68,3.67,98.7,4.47,4.63,4.96,5.06,20.77
2026-08-09 07:30:00,4.84,4.99,4.99,114.02,113.88,113.88,113.87,113.88,113.84,113.87,113.87,4.84,103.06,110.36,65.23,4.27,98.8,4.7,4.79,4.97,5.03,11.16
2026-08-09 07:45:00,4.9,4.9,4.9,121.3,102.88,103.53,101.96,102.46,94.3,101.5,100.7,4.9,96.28,98.35,63.08,4.9,98.35,4.9,4.9,4.9,4.9,9.09
2026-08-09 08:00:00,4.94,5.0,5.0,115.96,115.96,115.96,115.96,115.96,115.96,115.96,115.96,4.94,108.14,112.38,69.82,4.72,107.94,4.89,4.92,4.99,5.01,23.7
2026-08-09 08:15:00,4.59,4.59,4.59,106.41,106.41,106.41,106.41,106.41,106.41,106.41,106.41,4.59,100.94,103.11,65.93,4.59,103.11,4.59,4.59,4.59,4.59,15.99
2026-08-09 08:30:00,4.01,4.01,4.01,81.7,83.6,83.53,83.71,83.64,77.51,83.66,83.52,4.01,84.53,86.34,55.26,4.01,86.34,4.01,4.01,4.01,4.01,6.95
2026-08-09 08:45:00,3.78,3.78,3.78,55.91,60.18,60.01,60.43,60.27,47.99,60.34,59.67,3.78,59.87,61.13,39.49,3.78,61.13,3.78,3.78,3.78,3.78,5.47
2026-08-09 09:00:00,4.56,4.56,4.56,53.16,72.54,71.97,73.51,72.83,5.65,72.79,71.48,4.56,74.68,76.26,49.2,4.56,76.26,4.56,4.56,4.56,4.56,6.95
2026-08-09 09:15:00,3.45,3.45,3.45,21.25,30.3,30.0,30.79,30.46,0.06,30.49,29.74,3.45,30.85,31.47,20.89,3.45,31.47,3.45,3.45,3.45,3.45,4.8
2026-08-09 09:30:00,3.38,3.38,3.38,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.9,3.37,5.11,5.15,4.49,3.35,5.15,3.37,3.38,3.38,3.38,3.02
2026-08-09 09:45:00,1.47,1.47,1.47,0.59,0.71,0.69,0.67,0.73,0.5,0.88,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.0
