date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-24 13:00:00,6.6,6.6,6.6,90.09,3.32,3.32,1.01,1.35,90.27,2.62,3.04,5.0,28.23,28.97,15.31,7.81,27.18,5.01,4.46,3.46,3.14,6.83
2024-11-24 14:00:00,25.0,25.0,25.0,105.04,7.3,3.32,3.11,4.78,90.27,3.11,3.27,5.21,28.36,29.05,15.44,8.0,27.11,5.22,4.67,3.69,3.37,7.88
2024-11-24 15:00:00,39.64,39.64,39.64,109.54,11.67,3.32,6.61,8.92,90.29,6.61,6.45,6.9,31.75,32.48,13.4,8.67,31.62,6.91,6.47,6.44,6.45,9.45
2024-11-24 16:00:00,45.28,45.28,45.28,131.01,28.81,3.74,13.99,41.5,93.5,13.99,13.98,6.59,33.23,34.05,15.01,8.65,32.47,6.61,5.19,11.31,13.32,10.49
2024-11-24 17:00:00,17.05,17.05,17.05,129.07,39.93,11.17,15.52,78.0,93.45,15.52,15.51,6.4,34.51,35.39,17.67,8.86,32.94,5.98,4.31,10.79,12.92,10.04
2024-11-24 18:00:00,11.83,11.83,11.83,116.0,37.25,28.49,16.18,60.0,83.98,16.18,16.17,6.55,36.25,37.08,17.79,8.84,34.5,5.95,4.12,11.14,13.4,11.03
2024-11-24 19:00:00,8.99,8.99,8.99,124.55,38.47,41.54,12.02,59.9,90.27,12.02,12.02,5.17,34.65,35.55,17.65,8.33,32.99,5.19,3.6,8.46,10.11,9.39
2024-11-24 20:00:00,5.78,5.78,5.78,132.14,28.37,34.61,7.4,39.0,82.4,7.4,7.4,3.62,33.61,34.51,16.48,6.96,31.94,3.63,2.31,5.25,6.25,9.06
2024-11-24 21:00:00,5.8,5.8,5.8,112.38,16.67,24.23,4.5,14.72,71.48,4.5,4.49,2.6,29.15,29.94,14.38,6.02,27.71,3.04,2.06,3.46,3.95,6.4
2024-11-24 22:00:00,5.3,5.7,5.7,100.4,12.97,20.26,3.27,8.41,48.33,3.27,3.27,1.93,22.62,24.1,12.22,4.92,25.4,2.37,1.54,2.54,2.88,3.77
2024-11-24 23:00:00,0.73,0.73,0.73,84.87,7.34,14.46,0.01,4.0,35.57,0.01,0.01,0.73,11.56,14.18,8.47,3.15,20.5,1.31,0.94,0.26,0.01,1.63
2024-11-25 00:00:00,-0.41,-0.41,-0.41,82.86,4.61,10.32,-1.25,0.43,-0.41,-1.25,-1.25,-0.31,11.04,15.45,10.13,2.85,27.07,0.45,-0.03,-0.93,-1.25,0.01
2024-11-25 01:00:00,-0.81,-0.81,-0.81,81.0,3.96,8.41,-1.59,0.01,-0.81,-1.59,-1.59,-0.81,9.07,12.38,7.83,1.82,21.44,-0.19,-0.58,-1.33,-1.59,-0.01
2024-11-25 02:00:00,-0.8,-0.8,-0.8,75.19,2.69,3.94,-1.42,-0.55,-0.8,-1.42,-1.42,-0.8,6.76,9.33,6.09,2.01,16.29,-0.37,-0.63,-1.18,-1.36,-0.04
2024-11-25 03:00:00,-1.18,-1.18,-1.18,67.37,1.9,3.32,-1.86,-1.09,-1.18,-1.86,-1.86,-1.18,7.54,9.78,6.82,2.78,18.4,-0.73,-0.98,-1.59,-1.79,-0.07
2024-11-25 04:00:00,-0.01,-0.01,-0.01,75.65,2.91,3.32,-1.42,-0.34,0.01,-1.42,-1.42,-0.12,9.13,12.47,8.35,3.39,21.39,-0.11,-0.41,-1.11,-1.34,0.0
2024-11-25 05:00:00,0.17,0.17,0.17,98.04,3.5,3.71,-0.28,-0.05,39.16,-0.28,-0.28,0.17,14.19,21.14,12.26,4.23,30.91,1.54,1.0,-0.03,-0.36,1.51
2024-11-25 06:00:00,5.78,5.78,5.78,133.91,8.35,15.27,0.09,1.93,81.29,0.0,0.09,2.21,28.91,29.7,14.42,6.12,27.55,2.24,1.61,0.49,0.16,3.37
2024-11-25 07:00:00,24.43,24.43,24.43,148.01,61.12,63.53,54.38,57.0,97.69,54.38,54.32,5.3,40.94,42.04,19.74,8.63,38.93,5.33,2.54,17.02,21.22,17.45
2024-11-25 08:00:00,25.04,25.04,25.04,140.9,87.76,87.76,77.01,97.0,105.72,60.61,60.58,5.93,44.99,46.23,21.32,9.27,42.73,5.97,2.35,22.6,28.71,26.86
2024-11-25 09:00:00,24.07,24.07,24.07,105.01,89.24,84.48,66.57,118.59,71.57,40.52,63.3,5.73,44.88,46.14,21.12,9.1,42.66,5.78,1.97,22.49,28.56,25.53
2024-11-25 10:00:00,22.95,22.95,22.95,81.28,90.11,73.4,42.55,128.2,48.57,42.55,42.52,5.78,42.43,43.58,20.25,8.93,40.28,5.83,2.24,21.5,27.16,20.88
2024-11-25 11:00:00,22.47,22.47,22.47,75.96,91.47,74.59,41.37,123.0,34.64,41.37,41.34,5.72,41.48,42.61,20.02,8.79,39.38,5.77,2.15,21.02,26.58,17.4
2024-11-25 12:00:00,22.64,22.64,22.64,77.44,95.0,76.23,40.0,112.0,61.91,40.0,39.97,5.49,42.11,43.27,20.27,8.66,39.99,5.54,1.98,21.08,26.84,19.0
2024-11-25 13:00:00,23.56,23.56,23.56,94.84,81.34,71.98,57.16,112.2,78.39,48.85,48.82,5.76,43.76,44.95,21.21,8.85,41.61,5.83,1.73,21.95,27.92,23.04
2024-11-25 14:00:00,23.7,23.7,23.7,115.09,86.92,71.3,67.97,114.0,93.55,46.55,46.52,6.01,43.77,44.95,21.32,9.09,41.61,6.07,1.78,22.07,28.03,26.1
2024-11-25 15:00:00,23.52,23.52,23.52,155.02,104.5,93.39,94.99,115.68,128.53,40.36,40.05,5.83,43.6,44.78,21.2,9.09,41.37,5.88,1.97,21.85,27.85,26.13
2024-11-25 16:00:00,23.66,23.66,23.66,155.07,110.52,111.42,92.58,125.0,154.48,42.01,41.65,5.89,43.84,45.02,21.1,9.15,41.64,5.93,2.28,21.97,28.02,28.34
2024-11-25 17:00:00,24.02,24.02,24.02,146.27,132.14,130.47,116.08,149.0,125.86,47.37,47.33,5.94,44.55,45.74,21.44,9.27,42.27,5.98,2.65,22.49,28.44,30.24
2024-11-25 18:00:00,23.64,23.64,23.64,148.8,133.58,134.14,128.0,138.21,130.15,46.53,46.5,5.92,43.77,44.94,21.34,9.17,41.55,5.97,2.73,22.19,27.98,27.61
2024-11-25 19:00:00,23.61,23.61,23.61,145.08,120.36,122.52,118.0,118.99,124.26,40.89,40.71,6.04,43.59,44.82,21.33,9.19,41.47,6.1,2.05,22.0,28.08,26.13
2024-11-25 20:00:00,22.09,22.09,22.09,142.96,98.6,101.98,94.73,96.35,108.63,38.87,38.44,5.82,42.64,43.84,20.89,8.99,40.57,5.88,2.07,20.59,26.24,23.01
2024-11-25 21:00:00,5.8,5.8,5.8,132.71,85.42,88.98,81.26,83.4,97.43,30.51,29.42,4.65,42.56,43.7,21.62,8.88,40.54,4.69,3.34,5.59,6.33,21.4
2024-11-25 22:00:00,3.01,3.01,3.01,126.71,89.71,92.58,86.26,88.08,90.5,26.42,25.02,3.01,42.07,43.19,21.39,8.4,40.04,4.08,2.98,2.99,3.03,18.99
2024-11-25 23:00:00,1.64,1.64,1.64,105.03,72.22,74.74,69.17,70.71,86.66,40.0,39.62,1.64,41.61,42.77,20.4,7.1,39.54,2.77,1.66,1.59,1.6,15.66
2024-11-26 00:00:00,0.01,0.01,0.01,103.97,90.67,91.7,89.53,90.1,57.7,16.1,22.22,0.01,36.44,37.45,17.84,7.77,34.61,1.08,0.19,-0.05,-0.1,6.59
2024-11-26 01:00:00,-0.01,-0.01,-0.01,102.08,80.0,81.73,77.99,79.06,59.83,18.5,18.02,-0.01,36.49,37.5,18.11,7.75,34.72,1.17,0.42,-1.0,-1.41,6.28
2024-11-26 02:00:00,0.0,0.0,0.0,99.52,79.48,81.06,77.66,78.62,63.66,20.09,24.22,0.0,34.73,35.67,17.41,8.5,33.06,0.77,0.01,-0.09,-0.1,5.45
2024-11-26 03:00:00,-0.01,-0.01,-0.01,96.51,71.7,73.04,70.55,71.23,78.38,18.43,23.17,-0.01,35.22,36.17,17.83,8.51,33.49,1.04,0.37,-0.93,-1.31,5.01
2024-11-26 04:00:00,0.0,0.0,0.0,98.4,73.41,74.62,72.72,72.98,85.46,18.57,23.34,0.0,35.48,36.44,17.79,8.56,33.9,1.06,0.36,-0.94,-1.32,5.82
2024-11-26 05:00:00,4.01,4.01,4.01,116.02,82.76,84.24,82.26,82.38,99.03,19.67,22.47,2.02,35.32,36.27,18.01,8.59,33.63,2.04,1.23,0.95,0.88,8.92
2024-11-26 06:00:00,21.94,21.94,21.94,136.7,102.03,104.23,101.45,101.45,134.67,38.06,38.82,5.16,41.01,42.21,19.93,8.66,38.96,5.19,1.34,20.55,26.04,16.2
2024-11-26 07:00:00,125.0,125.0,125.0,159.95,143.11,134.93,130.9,110.0,166.2,39.57,39.43,6.39,42.8,44.03,21.21,9.31,40.71,6.43,2.12,21.83,27.62,26.76
2024-11-26 08:00:00,125.02,125.02,125.02,160.84,137.84,137.84,137.84,136.15,168.98,41.09,40.96,8.38,44.31,45.53,22.67,11.48,42.28,8.41,4.12,23.49,29.3,31.82
2024-11-26 09:00:00,125.03,125.03,125.03,136.71,127.26,127.26,127.09,126.99,142.26,40.0,39.88,8.94,43.78,44.95,22.7,11.9,41.76,8.96,4.95,23.54,29.24,33.32
2024-11-26 10:00:00,121.18,121.18,121.18,131.78,113.65,114.63,112.09,112.09,121.18,40.28,40.03,11.72,43.01,44.06,24.17,14.38,41.23,11.74,7.89,24.8,29.95,34.32
2024-11-26 11:00:00,132.16,132.16,132.16,134.0,104.38,106.44,100.0,100.0,132.16,39.97,39.83,15.26,42.51,43.42,26.11,17.57,40.95,15.27,11.96,26.62,31.13,34.81
2024-11-26 12:00:00,112.19,112.19,112.19,131.81,94.2,97.75,90.9,91.95,150.04,39.95,39.8,14.62,42.52,43.47,25.68,16.99,40.93,14.63,11.17,26.23,30.87,33.53
2024-11-26 13:00:00,168.56,168.56,168.56,132.87,102.7,103.11,102.07,101.64,168.56,40.19,40.06,16.39,42.67,43.56,26.82,18.62,41.17,16.41,12.95,27.37,31.7,35.23
2024-11-26 14:00:00,147.09,147.09,147.09,154.77,117.0,117.15,116.1,115.71,198.74,41.06,40.92,18.84,43.45,44.25,28.7,20.94,42.07,18.86,15.63,29.02,33.15,39.98
2024-11-26 15:00:00,200.03,200.03,200.03,170.7,121.83,120.58,123.95,124.25,265.45,47.25,47.23,25.13,45.06,45.72,33.21,26.84,43.93,25.14,22.65,33.33,36.74,42.91
2024-11-26 16:00:00,200.05,200.05,200.05,192.79,140.0,137.51,143.1,144.02,277.88,47.55,47.54,32.79,45.65,46.08,37.99,33.88,44.9,32.8,31.06,38.15,40.32,44.54
2024-11-26 17:00:00,189.99,189.99,189.99,178.26,151.42,148.85,155.52,155.18,232.02,47.67,47.66,41.27,46.09,46.25,43.22,41.68,45.81,41.28,40.63,43.28,44.09,45.52
2024-11-26 18:00:00,158.0,158.0,158.0,169.2,161.2,162.07,160.91,160.64,182.81,47.66,47.66,43.99,46.18,46.26,44.77,44.0,46.04,43.8,43.48,44.8,45.2,45.72
2024-11-26 19:00:00,136.05,136.05,136.05,167.06,153.68,154.84,153.28,152.94,182.07,41.71,70.44,38.98,45.87,46.11,41.4,39.03,45.44,38.39,37.35,41.47,42.8,44.93
2024-11-26 20:00:00,127.05,127.05,127.05,150.0,128.1,129.76,126.38,127.03,127.05,47.33,47.32,35.09,45.49,45.87,38.75,35.14,44.83,34.19,32.61,38.84,40.86,44.19
2024-11-26 21:00:00,115.4,115.4,115.4,133.95,119.29,120.35,118.23,118.63,115.4,47.61,47.61,40.81,45.71,46.12,37.95,33.5,44.95,32.14,30.97,43.02,44.19,44.62
2024-11-26 22:00:00,45.07,45.07,45.07,132.98,122.98,123.75,122.13,122.5,125.26,42.65,42.64,32.93,44.89,45.41,35.45,30.3,43.99,28.86,26.94,37.4,39.81,43.34
2024-11-26 23:00:00,35.29,35.29,35.29,119.83,113.88,114.36,113.34,113.6,113.53,51.33,38.62,27.8,44.79,45.52,31.04,18.99,43.43,26.73,23.49,34.22,37.56,43.03
2024-11-27 00:00:00,38.54,38.54,38.54,116.7,102.9,86.19,104.74,111.06,112.75,104.74,40.27,35.84,42.82,44.5,33.61,17.95,40.56,35.93,32.72,38.02,39.71,43.23
2024-11-27 01:00:00,37.21,37.21,37.21,114.8,101.03,75.92,106.28,110.0,111.48,106.28,39.08,33.04,42.34,44.3,34.06,17.33,39.81,33.09,30.79,36.58,38.48,41.79
2024-11-27 02:00:00,37.77,37.77,37.77,113.22,101.97,70.95,110.0,110.0,111.14,110.0,39.65,34.56,42.49,44.7,32.63,17.48,39.59,34.63,31.35,37.19,39.04,41.87
2024-11-27 03:00:00,39.19,39.19,39.19,115.67,97.34,54.1,111.46,103.21,113.02,103.21,40.56,36.86,42.5,45.0,35.08,17.51,39.36,36.92,34.49,38.79,40.12,42.61
2024-11-27 04:00:00,79.95,79.95,79.95,121.84,90.55,16.81,114.66,100.87,117.32,100.87,42.94,42.04,43.39,46.1,36.96,20.05,40.04,42.12,39.42,41.95,42.69,44.27
2024-11-27 05:00:00,130.52,130.52,130.52,136.06,102.9,37.17,123.92,112.11,130.52,112.11,46.9,63.98,44.34,46.55,36.61,18.97,41.56,48.83,47.19,47.07,46.93,46.99
2024-11-27 06:00:00,171.04,171.04,171.04,155.08,103.05,81.69,140.5,128.8,171.04,109.5,101.97,171.04,48.1,50.4,35.01,25.04,44.94,48.3,43.95,63.22,65.45,64.19
2024-11-27 07:00:00,186.08,186.08,186.08,189.25,122.83,109.92,160.0,128.9,186.08,148.2,148.4,186.07,67.21,69.7,20.87,28.1,62.48,48.74,27.89,139.93,154.04,106.32
2024-11-27 08:00:00,190.0,190.0,190.0,187.39,135.55,108.1,184.84,166.0,187.66,170.48,171.58,189.99,71.77,74.77,15.09,18.97,65.99,47.15,22.67,160.98,178.52,113.69
2024-11-27 09:00:00,175.7,175.7,175.7,187.39,111.29,88.3,164.45,131.0,175.7,158.74,159.21,175.69,70.18,72.91,18.25,27.39,64.93,49.91,28.64,149.98,165.4,111.62
2024-11-27 10:00:00,160.84,160.84,160.84,160.96,108.4,83.11,153.1,139.07,157.57,153.1,153.17,160.83,72.32,74.62,28.8,36.39,67.96,55.32,37.79,139.38,152.28,101.98
2024-11-27 11:00:00,160.58,160.58,160.58,157.97,102.9,75.83,150.0,134.39,160.58,150.0,150.07,160.57,72.19,74.47,28.69,36.12,67.82,55.19,38.72,139.29,152.03,107.15
2024-11-27 12:00:00,159.28,159.28,159.28,157.92,99.9,86.52,145.66,125.81,159.28,145.66,145.73,159.28,73.34,75.53,31.6,38.76,69.17,57.08,41.48,137.77,149.98,110.0
2024-11-27 13:00:00,176.3,176.3,176.3,161.93,102.9,48.69,140.49,124.4,176.3,140.49,140.56,156.08,68.65,70.81,27.33,34.32,64.51,52.5,37.02,132.7,144.68,101.13
2024-11-27 14:00:00,200.09,200.09,200.09,161.95,92.42,70.46,130.09,119.87,212.95,130.09,130.16,156.07,66.22,68.17,29.04,35.34,62.51,51.68,38.55,123.92,134.62,100.0
2024-11-27 15:00:00,200.06,200.06,200.06,167.0,97.05,76.51,131.7,124.0,255.44,131.7,131.76,199.99,68.69,70.75,29.08,24.39,64.76,58.03,45.01,125.82,136.16,101.92
2024-11-27 16:00:00,200.06,200.06,200.06,183.33,106.47,100.35,117.56,116.39,285.41,117.74,117.94,200.06,73.15,74.91,38.94,12.91,69.85,73.14,62.34,114.38,120.94,100.73
2024-11-27 17:00:00,185.08,185.08,185.08,165.2,114.98,115.58,110.24,113.74,277.76,111.25,112.66,166.34,102.41,103.61,78.29,10.8,100.22,122.72,116.63,114.28,113.02,106.48
2024-11-27 18:00:00,190.45,190.45,190.45,160.46,122.82,123.29,112.29,109.9,243.28,112.29,113.16,123.72,103.47,104.66,79.43,12.13,101.29,123.89,117.68,115.43,115.07,103.88
2024-11-27 19:00:00,163.43,163.43,163.43,155.46,123.33,119.27,101.84,101.0,205.33,101.84,101.96,111.56,93.16,94.24,71.4,10.11,91.18,111.73,106.0,104.07,103.69,97.96
2024-11-27 20:00:00,134.08,134.08,134.08,143.39,94.07,94.07,78.14,78.98,134.08,78.14,78.23,85.01,71.74,74.1,55.52,12.07,68.44,85.15,81.1,79.7,79.44,74.98
2024-11-27 21:00:00,109.13,109.13,109.13,139.19,84.19,82.93,71.86,79.97,109.13,71.86,71.94,78.05,65.81,69.52,50.31,10.82,60.97,78.18,74.46,73.24,73.01,65.06
2024-11-27 22:00:00,72.34,72.34,72.34,129.01,88.1,84.43,67.05,85.7,97.42,67.05,66.81,72.35,61.08,61.74,47.48,9.82,59.84,72.47,68.93,67.72,67.0,60.83
2024-11-27 23:00:00,75.03,75.03,75.03,116.63,91.22,79.32,48.78,59.9,96.18,48.78,49.03,55.03,46.31,47.22,39.99,9.82,45.03,55.25,50.07,49.56,49.17,46.61
2024-11-28 00:00:00,84.66,84.66,84.66,102.01,66.39,64.53,49.21,50.1,84.66,49.21,49.21,55.23,46.39,47.41,39.94,9.54,45.0,55.44,50.26,49.72,49.31,46.78
2024-11-28 01:00:00,72.14,72.14,72.14,90.96,90.22,72.67,41.21,41.21,72.14,41.21,42.15,47.13,39.89,40.14,34.78,9.9,39.42,47.25,43.02,42.58,42.23,39.18
2024-11-28 02:00:00,61.43,61.43,61.43,84.93,92.38,70.2,32.95,35.13,61.43,32.95,33.72,35.99,33.85,33.99,31.08,9.9,33.59,36.04,34.2,33.94,33.77,32.17
2024-11-28 03:00:00,59.45,59.45,59.45,79.85,39.32,41.71,32.08,38.0,59.45,32.08,32.84,34.57,32.99,33.1,30.87,9.87,32.79,34.6,33.24,33.01,32.88,31.54
2024-11-28 04:00:00,84.79,84.79,84.79,89.39,89.24,69.27,31.69,59.9,59.84,31.69,37.81,40.48,37.11,37.26,34.18,10.95,36.84,40.55,38.38,38.05,37.86,35.24
2024-11-28 05:00:00,75.11,75.11,75.11,108.02,71.7,68.9,52.29,92.04,75.11,52.29,47.88,53.64,45.18,46.2,38.96,9.94,43.79,53.84,49.02,48.36,47.99,46.54
2024-11-28 06:00:00,129.94,129.94,129.94,127.68,112.09,97.04,64.98,100.1,96.99,63.27,63.27,129.94,57.79,59.3,44.97,9.91,55.55,68.46,65.28,64.08,63.46,60.5
2024-11-28 07:00:00,144.07,144.07,144.07,159.94,144.21,124.99,88.13,132.1,113.22,87.56,87.57,144.08,79.44,85.3,60.09,11.4,71.9,94.65,90.1,88.69,87.82,89.04
2024-11-28 08:00:00,144.03,144.03,144.03,161.99,143.69,133.68,107.41,148.29,125.39,102.02,104.62,144.04,98.15,98.87,83.67,10.9,96.79,119.15,107.07,105.86,104.87,103.5
2024-11-28 09:00:00,144.09,144.09,144.09,155.0,140.36,130.57,107.41,140.36,125.82,95.79,100.81,144.09,91.65,92.72,70.33,10.65,89.75,109.62,104.17,102.27,101.13,95.77
2024-11-28 10:00:00,144.08,144.08,144.08,155.0,137.5,121.0,92.1,99.01,125.4,88.93,89.66,144.09,81.71,82.64,63.22,11.4,80.03,97.28,92.56,90.94,89.94,89.09
2024-11-28 11:00:00,162.02,162.02,162.02,141.14,110.56,108.95,98.7,98.7,139.01,86.79,93.93,162.01,69.39,70.42,49.12,10.23,67.45,51.04,47.61,110.84,96.71,82.21
2024-11-28 12:00:00,162.59,162.59,162.59,130.67,102.22,103.5,96.16,96.16,147.55,84.06,91.48,162.58,66.37,67.38,46.47,9.74,64.49,45.97,42.7,109.1,94.39,70.51
2024-11-28 13:00:00,169.14,169.14,169.14,133.94,100.65,103.19,96.68,98.99,169.14,83.76,91.8,169.14,65.11,66.13,44.83,9.89,63.22,41.39,38.82,111.15,94.95,69.96
2024-11-28 14:00:00,157.67,157.67,157.67,141.93,107.83,108.5,97.86,114.4,157.67,95.17,95.18,157.67,81.6,83.28,48.91,9.61,78.56,46.86,43.64,96.92,95.58,85.0
2024-11-28 15:00:00,173.49,173.49,173.49,151.43,117.72,119.81,111.59,118.8,173.49,106.57,106.6,173.48,77.81,79.79,45.17,9.46,74.39,39.0,28.45,122.95,109.38,95.0
2024-11-28 16:00:00,159.09,159.09,159.09,154.6,135.17,137.1,132.62,133.93,159.09,132.62,132.64,159.09,106.71,109.33,56.19,9.45,101.91,34.08,27.93,139.91,133.99,95.34
2024-11-28 17:00:00,175.98,175.98,175.98,155.1,150.36,150.4,149.33,151.0,144.45,149.33,149.35,175.98,118.21,144.86,53.45,9.32,86.02,32.88,26.81,156.7,150.7,107.29
2024-11-28 18:00:00,164.93,164.93,164.93,157.94,158.23,158.24,158.23,158.24,126.87,158.23,158.24,164.93,129.26,153.36,57.89,9.32,99.67,28.72,25.0,161.1,158.89,107.59
2024-11-28 19:00:00,160.48,160.48,160.48,155.1,154.07,154.12,153.91,154.04,125.33,153.91,153.92,160.48,125.11,149.17,53.86,9.2,95.79,20.87,17.51,156.79,154.52,89.09
2024-11-28 20:00:00,144.1,144.1,144.1,143.21,138.9,135.46,143.97,143.39,115.56,143.97,143.98,144.1,111.9,139.21,46.2,9.18,78.39,15.4,12.61,140.95,138.99,98.46
2024-11-28 21:00:00,132.2,132.2,132.2,131.98,128.34,125.87,132.49,131.26,125.32,132.49,132.5,132.21,100.53,128.05,35.39,9.13,66.65,9.93,9.4,129.25,127.41,87.4
2024-11-28 22:00:00,113.4,113.4,113.4,122.16,122.16,122.16,122.16,122.16,122.16,122.16,122.16,113.4,87.77,117.22,34.02,9.2,51.62,9.66,7.86,111.14,109.76,56.81
2024-11-28 23:00:00,63.77,63.77,63.77,112.6,112.6,112.6,112.6,112.6,112.6,112.6,112.6,63.77,54.77,59.47,26.99,9.27,48.29,8.15,6.43,63.8,63.75,48.17
