date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-09 10:00:00,146.29,145.74,145.74,140.1,117.4,97.45,147.64,138.91,145.6,147.64,147.65,146.29,139.31,140.03,118.99,13.6,137.86,80.22,88.05,145.85,145.44,135.87
2025-01-09 11:00:00,146.35,146.35,146.35,132.75,110.3,90.41,140.21,131.91,138.22,140.21,140.21,146.35,125.66,127.22,91.93,13.59,122.51,131.89,124.99,142.63,140.78,127.95
2025-01-09 12:00:00,133.5,133.5,133.5,123.17,108.11,94.75,128.18,122.39,126.83,128.18,128.19,133.5,116.1,117.38,88.03,12.89,113.51,133.64,126.86,130.27,128.67,124.16
2025-01-09 13:00:00,127.51,127.51,127.51,117.76,98.97,84.19,121.15,114.85,127.51,121.15,121.15,126.15,109.79,110.98,83.53,12.87,107.36,126.29,119.79,123.19,121.61,117.68
2025-01-09 14:00:00,152.92,152.92,152.92,120.49,98.13,80.89,123.95,116.27,134.72,123.95,123.96,129.09,112.29,113.51,85.38,12.79,109.79,129.21,122.58,126.05,124.43,117.15
2025-01-09 15:00:00,134.72,134.72,134.72,132.99,103.68,88.11,127.53,121.29,134.72,127.86,129.35,134.73,117.14,118.42,88.65,12.79,114.49,134.8,127.91,131.55,129.84,119.0
2025-01-09 16:00:00,148.18,148.18,148.18,140.1,115.01,109.4,123.75,122.0,148.18,127.36,130.85,136.3,118.49,119.79,90.14,12.87,115.84,136.43,129.49,133.04,131.36,123.05
2025-01-09 17:00:00,138.23,138.23,138.23,133.12,131.25,131.62,130.91,131.07,129.68,132.17,133.99,138.24,124.15,125.2,99.95,15.0,122.02,138.3,133.76,135.67,134.38,127.1
2025-01-09 18:00:00,141.43,141.43,141.43,136.7,135.64,135.73,134.75,134.52,133.43,136.08,137.79,141.43,129.21,130.12,106.7,15.09,127.34,141.46,138.28,139.29,138.13,134.24
2025-01-09 19:00:00,130.53,130.53,130.53,133.78,143.18,135.01,125.44,112.95,123.0,129.44,125.44,130.53,113.89,115.1,86.62,15.09,111.37,130.7,124.07,127.59,125.87,120.02
2025-01-09 20:00:00,120.93,120.93,120.93,125.25,119.98,120.36,119.23,119.23,116.04,119.23,119.23,120.93,114.9,115.36,101.27,15.01,113.95,120.78,120.98,119.99,119.39,109.99
2025-01-09 21:00:00,102.52,102.52,102.52,110.03,105.39,105.8,104.99,105.17,102.08,104.99,104.99,102.51,101.55,101.72,95.08,15.0,101.26,99.53,102.75,102.52,102.47,93.99
2025-01-09 22:00:00,99.8,99.8,99.8,102.23,101.5,101.43,101.1,100.92,100.41,101.1,101.1,99.8,87.36,97.48,63.77,13.59,73.82,99.92,95.11,97.85,96.81,89.99
2025-01-09 23:00:00,69.51,69.51,69.51,89.81,100.0,94.26,88.19,80.01,88.85,88.19,88.19,69.51,61.31,77.1,42.56,12.8,40.92,69.59,66.58,68.53,68.02,64.18
2025-01-10 00:00:00,79.76,79.76,79.76,87.15,87.68,86.82,84.79,90.97,79.76,84.79,84.79,68.75,60.66,61.18,47.14,12.79,59.38,68.82,65.58,67.28,66.47,69.08
2025-01-10 01:00:00,79.74,79.74,79.74,80.39,80.24,80.25,80.23,80.23,79.74,80.23,80.23,58.49,50.07,50.45,40.04,12.68,49.13,58.53,55.93,54.97,54.36,56.28
2025-01-10 02:00:00,54.95,54.95,54.95,76.62,71.7,72.09,71.29,71.4,54.95,71.29,71.29,54.95,47.16,47.52,37.91,12.55,46.3,54.98,52.59,51.7,51.14,52.71
2025-01-10 03:00:00,50.94,50.94,50.94,74.98,69.51,69.94,69.05,69.2,50.94,69.05,69.05,50.94,43.9,44.22,35.86,12.52,43.13,50.99,48.82,48.0,47.5,47.96
2025-01-10 04:00:00,66.18,66.18,66.18,71.11,69.98,70.07,69.89,69.92,66.18,69.89,69.89,52.86,45.43,45.77,36.96,12.32,44.62,52.9,50.63,49.75,49.22,49.96
2025-01-10 05:00:00,75.09,75.09,75.09,91.9,84.48,85.06,83.9,84.17,75.09,83.9,83.9,62.85,53.62,54.04,43.01,12.49,52.61,62.91,60.08,58.98,58.34,59.98
2025-01-10 06:00:00,101.21,101.21,101.21,109.08,100.93,101.8,99.09,99.09,94.88,99.09,99.09,101.21,93.66,95.79,51.29,12.88,86.44,101.27,96.99,97.12,96.72,85.66
2025-01-10 07:00:00,125.63,124.41,124.41,133.53,125.33,126.12,123.92,123.92,117.96,123.92,123.92,125.63,119.61,120.02,108.56,21.28,118.64,125.54,125.7,124.64,124.08,120.0
2025-01-10 08:00:00,141.3,140.0,140.0,137.95,139.92,140.33,139.47,139.69,138.92,139.47,139.47,141.3,134.74,135.19,122.31,16.99,133.68,140.78,141.41,140.24,139.64,132.84
2025-01-10 09:00:00,137.3,136.38,136.38,137.99,137.07,137.22,136.92,136.98,136.26,136.92,136.92,137.3,132.32,132.67,122.45,16.16,131.49,135.78,137.47,136.56,136.12,130.84
2025-01-10 10:00:00,124.76,124.76,124.76,123.57,123.57,123.57,123.57,123.57,123.57,123.57,123.57,124.76,119.37,119.74,109.26,17.02,118.48,124.08,124.88,123.9,123.42,115.99
2025-01-10 11:00:00,115.15,115.15,115.15,113.59,113.59,113.59,113.59,113.59,113.59,113.59,113.59,115.15,109.62,110.06,98.3,16.49,108.52,115.06,115.21,114.24,113.74,109.99
2025-01-10 12:00:00,189.33,189.33,189.33,107.43,107.43,107.43,107.43,107.43,107.43,107.43,107.76,110.32,103.23,103.7,89.43,14.46,102.05,110.25,109.64,108.53,107.94,104.46
2025-01-10 13:00:00,105.01,105.01,105.01,105.01,105.01,105.01,105.01,105.01,105.01,105.01,104.69,105.01,101.46,101.76,91.22,14.39,100.75,104.89,105.82,105.05,104.67,102.21
2025-01-10 14:00:00,110.01,110.01,110.01,110.01,110.01,110.01,110.01,110.01,110.01,110.01,110.02,110.01,106.21,106.47,98.64,13.9,105.56,108.67,110.18,109.46,109.12,105.0
2025-01-10 15:00:00,125.66,125.66,125.66,128.69,128.69,128.69,128.69,128.69,128.69,128.69,128.69,125.66,124.44,124.56,120.32,12.87,124.17,121.76,125.96,125.66,125.61,118.97
2025-01-10 16:00:00,130.43,130.43,130.43,136.2,135.21,135.57,134.87,135.01,133.53,134.87,134.87,129.91,130.7,130.69,129.38,12.85,130.71,124.46,130.33,130.34,130.48,123.56
2025-01-10 17:00:00,138.26,138.26,138.26,142.94,142.63,142.72,142.56,142.6,142.16,142.56,142.56,138.25,136.2,138.0,99.92,12.77,130.69,138.12,137.88,138.11,137.95,130.0
2025-01-10 18:00:00,135.95,135.95,135.95,144.41,144.2,144.28,144.12,144.15,143.82,144.12,144.11,135.95,136.66,139.51,81.77,12.69,127.86,135.86,134.54,135.91,136.07,129.99
2025-01-10 19:00:00,96.03,96.03,96.03,141.45,141.16,141.27,141.05,141.1,140.64,141.05,141.05,96.03,92.63,92.9,82.84,12.63,91.98,95.92,96.69,96.0,95.62,105.86
2025-01-10 20:00:00,55.09,55.09,55.09,134.87,134.82,134.83,134.82,134.82,134.78,128.81,134.82,55.09,57.45,59.43,20.78,12.38,50.36,55.08,53.53,54.98,55.31,67.1
2025-01-10 21:00:00,46.82,46.82,46.82,122.51,122.51,122.51,122.51,122.51,122.51,109.7,94.42,46.82,41.8,42.12,33.65,12.1,41.03,46.85,44.85,45.89,45.4,50.01
2025-01-10 22:00:00,40.47,40.47,40.47,119.89,119.78,119.79,119.77,119.77,119.35,116.33,75.18,40.47,39.09,39.87,23.74,11.31,36.8,40.49,39.09,40.19,40.07,40.32
2025-01-10 23:00:00,33.29,33.29,33.29,113.33,111.86,112.0,111.71,111.74,105.9,109.88,54.0,32.06,38.81,38.48,14.8,8.49,36.22,30.78,31.37,33.06,33.64,37.51
2025-01-11 00:00:00,28.08,28.08,28.08,109.68,114.57,112.0,106.64,118.88,102.57,99.31,61.05,26.79,35.04,34.87,12.6,7.64,32.77,15.01,16.7,27.83,28.43,33.02
2025-01-11 01:00:00,22.01,22.01,22.01,100.02,101.36,100.61,98.99,104.09,97.23,101.64,48.21,22.01,34.71,34.76,11.26,8.9,32.49,8.38,8.29,21.82,21.7,30.99
2025-01-11 02:00:00,17.58,17.58,17.58,98.07,96.41,96.32,95.71,97.4,93.42,94.42,44.3,17.58,34.66,34.59,8.64,7.52,32.21,7.52,7.52,17.58,17.58,29.97
2025-01-11 03:00:00,15.74,15.74,15.74,98.02,92.51,92.02,89.45,95.8,80.72,89.45,39.37,15.74,34.36,34.12,8.23,7.02,32.05,7.01,7.01,10.01,10.01,29.36
2025-01-11 04:00:00,20.23,20.23,20.23,96.05,91.51,90.82,88.35,95.0,80.18,76.26,36.45,20.23,34.34,35.69,7.69,7.25,29.62,6.34,6.19,17.55,17.36,29.1
2025-01-11 05:00:00,25.27,25.27,25.27,98.07,93.35,92.16,88.4,98.61,77.51,67.1,29.65,25.27,34.33,35.68,7.7,7.11,29.66,6.15,6.0,24.92,24.73,29.13
2025-01-11 06:00:00,29.77,29.77,29.77,98.02,98.37,95.46,88.13,105.1,74.69,77.14,41.04,27.47,33.82,34.88,8.55,7.57,29.66,7.06,7.0,27.2,27.05,30.3
2025-01-11 07:00:00,35.44,35.44,35.44,105.0,107.8,104.07,94.68,119.9,86.72,94.68,53.62,35.44,34.72,36.07,8.21,7.65,30.07,6.93,6.82,35.13,34.96,32.0
2025-01-11 08:00:00,105.11,105.11,105.11,112.07,120.0,115.85,107.65,128.34,105.11,107.65,67.47,38.83,35.56,36.94,8.36,7.84,30.93,6.9,6.74,38.48,38.29,33.53
2025-01-11 09:00:00,104.28,104.28,104.28,108.22,126.28,118.19,103.14,141.93,104.28,103.14,64.36,41.11,36.4,37.63,11.68,8.78,32.52,7.19,6.93,40.53,40.19,34.83
2025-01-11 10:00:00,102.57,102.57,102.57,105.08,122.94,114.24,101.13,127.81,102.57,101.13,58.18,42.7,36.85,37.97,13.7,9.0,33.46,6.9,6.55,41.93,41.48,35.91
2025-01-11 11:00:00,99.67,99.67,99.67,99.86,101.25,100.58,99.56,101.61,99.67,91.06,55.75,42.81,36.83,37.96,13.42,8.6,33.41,6.46,6.1,42.02,41.56,35.01
2025-01-11 12:00:00,96.78,96.78,96.78,96.86,97.4,97.14,96.74,97.57,96.78,91.06,56.08,42.26,36.46,37.61,12.68,8.15,32.96,6.09,5.75,41.5,41.05,34.27
2025-01-11 13:00:00,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,91.03,45.22,44.85,35.85,36.61,20.28,10.15,34.15,6.56,5.96,43.55,42.79,34.21
2025-01-11 14:00:00,96.79,96.79,96.79,98.08,95.61,95.74,94.9,95.74,96.79,89.3,49.62,44.74,35.93,36.58,20.67,10.82,34.37,7.29,6.7,43.46,42.72,34.69
2025-01-11 15:00:00,104.85,104.85,104.85,105.04,105.1,105.05,104.89,105.23,104.85,102.56,69.38,45.34,36.47,37.13,21.14,11.15,34.89,7.65,7.06,44.05,43.3,36.39
2025-01-11 16:00:00,110.11,110.11,110.11,115.1,112.71,113.29,112.12,112.46,110.11,112.12,88.13,47.88,38.55,39.23,22.38,11.93,36.89,8.2,7.58,46.55,45.73,37.88
2025-01-11 17:00:00,114.86,114.86,114.86,123.63,120.39,120.97,119.8,120.12,114.86,119.8,119.8,51.56,41.38,42.12,23.73,12.33,39.57,8.25,7.59,50.11,49.22,42.73
2025-01-11 18:00:00,114.48,114.48,114.48,126.82,123.71,123.86,122.34,124.1,114.48,122.34,122.34,48.25,38.88,39.56,22.61,12.11,37.21,8.37,7.76,46.91,46.09,41.15
2025-01-11 19:00:00,113.93,113.93,113.93,120.1,127.2,123.55,114.85,135.0,113.93,114.85,100.12,45.58,36.81,37.44,21.51,11.73,35.24,8.25,7.68,44.33,43.55,37.37
2025-01-11 20:00:00,107.52,107.52,107.52,117.26,123.9,119.95,111.19,131.4,107.52,108.1,82.71,43.34,36.21,36.81,22.14,12.11,34.7,10.3,10.1,42.33,41.73,36.64
2025-01-11 21:00:00,105.23,105.23,105.23,109.97,122.84,116.2,104.8,124.2,105.23,104.8,73.0,43.52,36.15,36.7,22.56,8.58,34.8,8.22,8.41,42.51,41.89,35.61
2025-01-11 22:00:00,100.74,100.74,100.74,107.12,119.0,113.27,103.07,124.19,104.06,103.07,69.28,41.27,35.95,36.46,18.76,6.4,34.17,6.94,7.29,40.54,40.1,34.06
2025-01-11 23:00:00,85.13,85.13,85.13,105.05,105.99,106.1,105.69,105.94,104.8,105.69,67.0,35.14,36.06,36.06,9.06,5.33,33.44,6.93,7.32,35.25,35.31,32.54
2025-01-12 00:00:00,85.14,85.14,85.14,95.08,125.53,110.36,83.58,140.6,86.35,83.58,41.02,30.75,34.59,34.43,7.66,5.07,32.1,6.56,6.93,30.92,31.02,29.8
2025-01-12 01:00:00,85.31,85.31,85.31,89.02,106.58,97.57,83.79,115.0,85.31,83.79,40.39,26.15,34.41,34.31,6.79,4.98,31.84,5.22,5.28,26.15,26.15,27.91
2025-01-12 02:00:00,83.48,83.48,83.48,88.69,91.62,90.0,86.75,100.0,83.48,86.75,42.92,25.16,34.36,34.22,6.15,4.79,31.75,4.78,4.78,25.15,25.15,26.69
2025-01-12 03:00:00,49.18,49.18,49.18,85.27,86.75,85.91,84.2,90.0,82.67,84.2,39.37,30.35,34.2,34.03,5.95,4.57,31.61,4.57,4.57,30.35,30.35,26.04
2025-01-12 04:00:00,34.34,34.34,34.34,85.0,85.0,85.0,85.0,85.0,85.0,85.0,38.41,34.34,34.02,33.79,6.59,4.59,31.6,4.31,4.25,34.24,34.18,25.9
2025-01-12 05:00:00,40.13,40.13,40.13,85.11,86.64,85.7,83.75,89.9,81.56,83.75,48.09,35.51,34.75,34.52,6.81,4.68,32.33,4.22,4.14,35.35,35.25,26.96
2025-01-12 06:00:00,36.0,36.0,36.0,87.91,92.39,90.13,85.9,97.0,85.02,85.9,65.77,36.0,36.07,34.73,7.12,4.58,32.63,4.27,4.22,35.89,35.82,28.31
2025-01-12 07:00:00,36.66,36.66,36.66,101.75,101.75,101.75,101.75,101.75,101.75,101.75,101.75,36.66,35.73,35.06,7.26,4.8,33.66,4.25,4.16,36.47,36.34,30.24
2025-01-12 08:00:00,39.83,39.83,39.83,116.4,114.83,114.97,114.67,114.76,109.36,114.67,114.67,39.83,36.14,35.88,10.27,5.17,34.11,3.56,3.29,39.26,38.9,31.82
2025-01-12 09:00:00,55.0,55.0,55.0,120.07,120.07,120.07,120.07,120.07,120.07,120.07,120.07,55.0,44.8,45.3,17.87,5.18,42.35,3.55,2.76,53.54,52.61,33.16
2025-01-12 10:00:00,70.46,70.46,70.46,117.77,117.77,117.77,117.77,117.77,117.77,117.77,117.77,70.46,63.94,63.38,14.76,5.24,60.11,3.33,2.82,69.44,68.8,33.61
2025-01-12 11:00:00,80.7,80.7,80.7,105.61,105.61,105.61,105.61,105.61,105.61,105.61,105.61,80.7,78.41,76.83,10.59,4.92,73.51,3.58,3.35,80.22,79.92,34.33
2025-01-12 12:00:00,72.03,72.03,72.03,102.99,102.99,102.99,102.99,102.99,102.99,102.99,102.99,72.03,69.52,68.32,11.08,4.99,65.23,3.34,3.05,71.82,71.83,33.93
2025-01-12 13:00:00,68.0,68.0,68.0,99.61,99.61,99.61,99.61,99.61,99.61,99.61,99.61,68.0,65.11,64.08,11.22,5.0,61.12,3.22,2.92,67.77,67.77,33.8
2025-01-12 14:00:00,92.9,92.9,92.9,105.34,102.41,95.4,104.74,103.23,105.02,104.74,104.74,83.96,88.85,89.63,8.53,4.98,80.26,3.29,3.0,88.27,92.68,33.75
2025-01-12 15:00:00,116.22,116.22,116.22,120.07,114.54,101.24,118.7,116.32,119.31,118.7,118.7,100.0,106.95,112.01,7.69,5.3,92.3,3.21,2.9,107.86,115.87,34.69
2025-01-12 16:00:00,130.12,130.12,130.12,134.73,127.07,109.56,132.92,129.52,133.88,132.92,132.92,94.86,120.16,125.88,7.08,5.32,102.9,3.52,3.29,130.39,129.75,35.26
2025-01-12 17:00:00,138.03,138.03,138.03,142.77,136.09,120.61,141.0,138.12,141.69,141.0,141.0,99.73,127.48,133.57,7.12,5.44,109.29,3.42,3.16,138.31,137.64,35.28
2025-01-12 18:00:00,146.19,146.19,146.19,146.66,146.66,146.66,146.66,146.66,146.66,146.66,146.66,106.92,135.44,141.96,6.33,5.45,115.88,3.62,3.4,146.47,145.81,35.12
2025-01-12 19:00:00,140.58,140.58,140.58,144.13,142.22,138.07,143.66,142.79,143.87,143.66,143.66,94.48,130.46,136.74,6.16,5.42,112.01,3.78,3.59,121.54,140.22,34.93
2025-01-12 20:00:00,131.98,131.98,131.98,135.77,132.08,124.0,134.86,133.11,135.29,134.86,134.86,77.01,122.4,128.25,5.95,5.44,105.02,3.82,3.63,104.43,131.64,35.44
2025-01-12 21:00:00,111.37,111.37,111.37,127.79,126.51,123.67,127.49,126.85,127.61,127.49,127.49,97.11,102.82,107.62,6.99,5.51,88.51,3.77,3.55,104.03,111.04,35.86
2025-01-12 22:00:00,73.44,73.44,73.44,121.54,120.05,116.73,121.2,120.45,121.33,121.2,121.2,73.44,65.85,68.74,7.7,5.37,57.2,3.47,3.07,72.62,72.12,34.88
2025-01-12 23:00:00,55.01,55.01,55.01,114.9,114.9,114.9,114.9,114.9,114.9,114.9,114.9,42.7,37.88,39.39,7.23,5.03,33.38,3.48,3.23,42.14,41.8,32.39
2025-01-13 00:00:00,41.69,41.69,41.69,112.39,112.39,112.39,112.39,112.39,112.39,112.39,112.39,22.93,37.59,39.1,6.97,4.75,33.0,3.26,2.97,32.18,41.49,29.99
2025-01-13 01:00:00,39.06,39.06,39.06,105.07,105.07,105.07,105.07,105.07,105.07,105.07,105.07,25.33,35.35,36.77,6.45,4.68,31.04,3.33,3.08,32.19,38.89,28.81
2025-01-13 02:00:00,39.23,39.23,39.23,104.46,104.46,104.46,104.46,104.46,104.46,104.46,104.46,20.46,36.86,38.57,3.1,4.37,29.84,3.79,3.68,29.92,39.16,27.95
2025-01-13 03:00:00,86.59,86.59,86.59,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,14.97,35.37,36.94,4.26,4.37,29.39,3.49,3.33,26.69,38.1,27.25
2025-01-13 04:00:00,98.1,98.1,98.1,100.0,100.0,100.0,100.0,100.0,100.0,90.51,96.53,13.33,34.49,35.95,5.2,4.24,29.27,3.1,2.89,25.56,37.64,25.72
2025-01-13 05:00:00,110.14,110.14,110.14,110.19,109.86,109.13,110.11,109.97,110.14,59.66,91.85,24.88,35.43,34.88,6.94,3.7,33.32,2.85,2.68,30.93,36.71,24.92
2025-01-13 06:00:00,140.29,140.29,140.29,139.99,134.75,127.14,140.28,138.67,140.29,85.14,129.7,30.01,36.58,35.97,6.82,3.67,34.39,2.85,2.69,33.98,37.75,27.31
2025-01-13 07:00:00,181.64,181.64,181.64,177.25,162.04,150.16,181.92,177.83,181.64,122.0,181.92,30.17,64.09,67.0,6.41,4.65,55.95,2.62,2.23,50.31,70.0,29.81
2025-01-13 08:00:00,222.42,222.42,222.42,217.72,199.77,186.0,223.09,218.8,222.42,152.85,223.09,26.89,102.23,99.82,9.54,3.95,95.67,2.95,2.76,65.74,102.63,31.99
2025-01-13 09:00:00,144.73,144.73,144.73,171.92,156.72,146.5,174.09,171.0,175.11,115.15,174.1,10.8,55.36,54.35,8.56,4.08,51.97,2.94,2.72,34.23,56.89,29.98
2025-01-13 10:00:00,142.31,142.31,142.31,140.71,133.34,128.38,141.69,139.97,142.31,92.01,125.6,14.99,37.82,37.29,7.7,4.01,35.6,2.98,2.77,27.55,39.5,27.91
2025-01-13 11:00:00,130.02,130.02,130.02,121.1,115.81,116.13,115.73,115.58,130.02,67.44,99.08,13.57,36.77,36.24,7.46,3.87,34.64,2.9,2.71,26.4,38.33,26.94
2025-01-13 12:00:00,130.56,130.56,130.56,114.62,105.16,105.69,104.1,104.83,130.56,57.19,83.96,11.09,36.37,35.79,6.8,3.72,34.27,2.87,2.7,25.06,37.66,24.98
2025-01-13 13:00:00,142.62,142.62,142.62,119.01,103.64,100.81,103.04,103.11,142.62,56.22,82.57,4.46,35.75,35.17,6.71,3.71,33.66,2.88,2.71,21.62,36.99,23.37
2025-01-13 14:00:00,147.81,147.81,147.81,123.89,105.8,104.91,104.67,105.55,147.81,62.57,86.72,2.99,34.53,33.96,6.48,3.66,32.52,2.89,2.74,20.25,35.66,20.98
2025-01-13 15:00:00,151.22,151.22,151.22,141.91,122.2,112.59,138.2,135.34,151.22,56.71,100.89,2.87,33.79,33.2,6.02,3.53,31.79,2.88,2.75,19.68,34.68,19.97
2025-01-13 16:00:00,139.49,139.49,139.49,147.96,132.46,126.64,142.62,140.82,139.49,64.67,107.27,2.68,33.6,33.1,6.64,3.55,31.61,2.69,2.51,19.66,34.96,19.9
2025-01-13 17:00:00,115.02,115.02,115.02,151.69,148.75,148.7,149.0,149.0,148.18,67.1,111.77,2.51,33.63,33.11,6.36,3.34,31.63,2.52,2.35,19.54,34.91,18.61
2025-01-13 18:00:00,97.59,97.59,97.59,152.52,157.65,157.07,149.0,140.41,149.16,50.15,99.38,2.33,32.29,31.68,5.14,2.87,30.34,2.33,2.22,18.31,32.95,15.01
2025-01-13 19:00:00,30.2,30.2,30.2,145.66,159.88,158.39,139.73,119.6,140.81,40.39,71.08,2.26,30.78,29.96,3.01,2.22,28.87,2.26,2.27,16.77,30.21,10.14
2025-01-13 20:00:00,5.79,5.79,5.79,134.19,142.46,141.32,123.18,105.0,122.47,24.72,29.43,2.16,30.43,29.62,2.91,2.11,28.54,2.16,2.17,4.07,5.79,6.96
2025-01-13 21:00:00,5.3,5.3,5.3,123.82,122.5,122.59,120.22,118.27,118.0,22.88,16.73,2.0,30.1,29.31,2.9,2.0,28.22,2.0,2.0,2.02,2.02,5.27
2025-01-13 22:00:00,4.04,4.04,4.04,118.83,121.81,121.41,115.57,109.0,114.17,21.09,3.7,1.7,29.76,29.01,2.91,1.8,27.88,1.7,1.68,1.62,1.6,4.31
2025-01-13 23:00:00,1.52,1.52,1.52,107.19,121.7,120.1,102.31,95.8,103.77,17.77,3.68,0.28,29.28,28.66,3.0,0.94,27.39,0.47,0.37,0.1,0.0,3.63
