date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-06-20 00:00:00,1.53,69.67,69.67,101.93,108.83,102.33,109.49,109.01,110.23,109.01,109.01,1.53,64.73,72.95,0.07,2.91,36.82,1.89,1.72,36.03,70.01,9.51
2025-06-20 01:00:00,1.26,67.54,67.54,102.97,103.83,71.17,104.57,104.57,103.34,104.57,104.57,1.26,62.17,71.39,0.81,2.91,35.41,1.69,1.49,34.81,67.95,7.67
2025-06-20 02:00:00,1.74,4.99,4.99,102.91,99.4,65.43,103.24,100.56,104.43,100.56,100.56,1.74,61.92,72.13,-0.06,2.88,35.78,2.03,1.89,34.13,66.02,7.54
2025-06-20 03:00:00,1.64,1.64,1.64,104.55,102.47,45.84,105.01,104.0,105.48,104.0,104.0,1.64,63.71,71.86,-0.05,2.88,34.63,1.95,1.81,35.43,68.78,6.97
2025-06-20 04:00:00,2.2,2.2,2.2,104.08,86.4,44.57,104.27,99.48,104.67,99.48,99.48,2.2,39.68,73.31,-0.01,2.69,34.0,2.33,2.27,22.13,41.87,7.67
2025-06-20 05:00:00,3.6,69.5,69.5,109.04,107.91,57.44,109.04,109.04,106.06,109.04,109.04,3.6,65.15,73.59,-0.09,4.33,35.76,3.79,3.71,36.83,69.69,18.75
2025-06-20 06:00:00,4.74,59.74,59.74,119.67,117.91,81.7,120.9,120.9,120.63,120.9,120.9,4.74,64.61,73.0,-0.07,4.98,36.46,4.74,4.71,36.64,68.5,35.26
2025-06-20 07:00:00,4.99,8.88,8.88,115.62,118.58,111.1,118.66,118.66,117.34,118.66,118.65,4.99,70.47,76.51,-0.1,11.24,40.03,5.06,2.91,7.9,10.52,38.4
2025-06-20 08:00:00,4.95,5.51,5.51,100.91,111.99,109.76,110.98,111.0,102.06,110.98,110.97,4.95,70.29,74.07,-1.43,10.85,40.52,4.95,2.83,7.85,10.46,29.14
2025-06-20 09:00:00,4.46,8.09,8.09,66.2,81.65,81.49,81.69,81.69,15.1,81.69,81.68,4.46,66.63,69.68,-0.1,10.25,39.91,4.53,2.6,7.14,9.64,12.58
