date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-15 10:00:00,92.72,92.72,92.72,92.7,92.74,92.74,92.75,92.74,92.72,92.75,92.75,59.51,59.51,59.51,21.78,21.78,59.51,21.78,21.78,59.51,79.89,44.34
2024-10-15 11:00:00,83.05,83.05,83.05,83.05,83.05,83.05,83.05,83.05,88.67,83.05,83.05,48.38,48.38,48.38,22.64,22.64,48.38,22.93,22.93,48.38,48.38,41.89
2024-10-15 12:00:00,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,91.7,78.47,78.47,35.0,47.61,47.61,22.08,22.08,47.61,23.98,23.98,35.0,35.0,42.33
2024-10-15 13:00:00,71.9,71.9,71.9,72.06,70.78,67.66,71.75,71.16,95.5,71.75,71.75,27.24,46.92,46.92,20.96,20.96,46.92,24.57,24.57,27.24,27.24,42.45
2024-10-15 14:00:00,76.79,76.79,76.79,77.33,68.17,41.51,75.9,70.03,101.34,75.9,75.9,28.13,45.24,45.24,20.17,20.17,45.24,24.42,24.42,28.13,28.13,41.46
2024-10-15 15:00:00,92.14,92.14,92.14,88.99,73.4,41.37,83.36,77.37,92.14,83.36,83.36,35.0,45.17,45.17,18.45,18.45,45.17,23.19,23.19,35.0,35.0,41.19
2024-10-15 16:00:00,147.83,147.83,147.83,102.89,73.79,62.63,89.03,86.33,147.83,89.03,89.03,45.52,45.52,45.52,18.31,18.31,45.52,22.17,22.17,45.52,76.41,41.97
2024-10-15 17:00:00,209.83,209.83,209.83,138.64,86.88,55.72,120.69,116.17,209.83,120.69,120.69,30.0,48.46,48.46,17.58,17.58,47.61,19.93,19.93,48.46,117.79,42.99
2024-10-15 18:00:00,246.7,246.7,246.7,162.19,103.73,79.47,136.79,132.18,246.7,136.79,136.79,38.66,60.62,60.62,16.47,16.47,60.62,16.47,16.47,60.62,133.51,42.56
2024-10-15 19:00:00,269.93,269.93,269.93,148.98,101.72,104.3,97.31,101.53,269.93,97.31,97.31,27.73,61.56,61.56,15.4,15.4,61.56,15.4,15.4,61.56,94.97,39.51
2024-10-15 20:00:00,187.78,187.78,187.78,107.86,69.98,64.98,76.26,76.9,187.78,76.26,76.26,20.24,48.47,48.47,15.03,15.03,48.47,15.03,15.03,48.47,74.43,34.27
2024-10-15 21:00:00,110.06,110.06,110.06,87.06,57.71,50.89,66.65,66.44,142.65,66.65,66.65,20.05,48.51,48.51,14.95,14.95,48.51,14.95,14.95,20.05,65.06,33.67
2024-10-15 22:00:00,14.07,14.07,14.07,75.74,60.02,61.52,59.65,59.24,119.05,59.65,59.65,14.07,45.21,45.21,14.07,14.07,45.21,14.07,14.07,14.07,14.07,28.08
2024-10-15 23:00:00,10.16,10.16,10.16,58.91,42.92,44.47,40.78,42.13,101.58,40.78,40.78,10.16,40.78,40.78,10.16,10.16,40.78,10.16,10.16,10.16,10.16,21.53
2024-10-16 00:00:00,30.48,30.48,30.48,46.88,26.52,28.42,23.35,25.54,101.81,23.35,23.35,11.0,34.56,34.56,11.0,11.0,34.56,11.0,11.0,11.0,11.0,16.62
2024-10-16 01:00:00,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,90.84,12.8,12.8,9.23,13.22,13.22,9.23,9.23,26.19,9.23,9.23,9.23,9.23,10.6
2024-10-16 02:00:00,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,88.12,5.3,5.3,5.3,5.46,5.46,5.3,5.3,24.66,5.3,5.3,5.3,5.3,6.49
2024-10-16 03:00:00,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,88.04,3.61,3.61,3.61,3.72,3.72,4.53,4.53,25.22,3.61,3.61,3.61,3.61,4.14
2024-10-16 04:00:00,4.04,4.04,4.04,3.55,2.69,1.48,3.16,2.86,88.04,3.16,3.25,3.25,3.25,3.25,10.13,10.13,24.63,3.25,3.25,3.25,3.25,4.12
2024-10-16 05:00:00,104.95,104.95,104.95,34.32,9.08,12.36,8.2,7.19,104.95,8.2,8.2,8.2,15.01,15.01,10.65,10.65,25.34,8.2,8.2,8.2,8.2,10.1
2024-10-16 06:00:00,194.79,194.79,194.79,82.33,43.09,46.09,42.59,41.36,194.79,40.35,40.35,16.92,34.72,34.72,16.92,15.68,34.72,16.92,16.92,16.92,16.92,23.19
2024-10-16 07:00:00,300.07,300.07,300.07,108.52,51.26,46.26,67.29,61.5,229.79,47.41,47.41,34.66,44.12,44.12,19.28,15.6,44.12,19.28,19.28,44.12,47.41,33.48
2024-10-16 08:00:00,186.94,186.94,186.94,87.54,66.52,59.55,66.52,80.1,145.51,54.45,54.45,34.43,46.43,46.43,19.93,15.6,46.43,19.93,19.93,46.43,49.94,35.72
2024-10-16 09:00:00,79.96,79.96,79.96,54.29,54.29,54.29,54.29,54.29,87.19,47.55,47.55,29.08,40.2,40.2,20.08,16.12,40.2,20.08,20.08,29.08,29.08,29.8
2024-10-16 10:00:00,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,19.46,34.03,34.03,19.46,16.26,34.03,19.46,19.46,19.46,19.46,22.67
2024-10-16 11:00:00,14.16,14.16,14.16,14.17,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,19.96,19.96,14.16,14.16,26.08,14.16,14.16,14.16,14.16,15.03
2024-10-16 12:00:00,4.99,4.99,4.99,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.23,4.23,4.23,13.76,13.76,24.63,4.23,4.23,4.23,4.23,5.88
2024-10-16 13:00:00,5.99,5.99,5.99,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.95,2.95,2.95,2.95,13.75,13.75,24.62,2.95,2.95,2.95,2.95,3.9
2024-10-16 14:00:00,8.71,8.71,8.71,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.13,4.13,4.13,4.13,13.95,13.95,24.62,4.13,4.13,4.13,4.13,5.66
2024-10-16 15:00:00,27.02,27.02,27.02,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.05,14.05,18.81,18.81,14.05,14.05,23.57,14.05,14.05,14.05,14.05,14.42
2024-10-16 16:00:00,110.19,110.19,110.19,61.71,40.32,30.84,54.92,52.0,94.89,33.0,16.56,16.56,31.95,31.95,16.56,16.56,31.95,16.56,16.56,16.56,16.56,21.94
2024-10-16 17:00:00,300.01,300.01,300.01,95.74,67.14,51.81,72.95,99.9,145.58,35.25,35.25,16.23,35.25,35.25,16.23,16.23,35.25,16.23,16.23,16.23,16.23,22.76
2024-10-16 18:00:00,300.02,300.02,300.02,86.97,84.24,75.74,84.47,106.0,167.71,37.19,37.19,16.06,37.19,37.19,16.06,16.06,37.19,16.06,16.06,16.06,16.06,22.8
2024-10-16 19:00:00,195.43,195.43,195.43,80.23,89.42,83.91,88.38,104.0,148.37,36.52,36.52,14.28,36.52,36.52,14.28,14.28,36.52,14.28,14.28,14.28,14.28,21.22
2024-10-16 20:00:00,103.42,103.42,103.42,67.4,63.53,55.43,65.31,78.74,103.42,35.85,35.85,6.14,35.85,35.85,13.44,13.44,35.85,6.14,6.14,6.14,6.14,16.7
2024-10-16 21:00:00,63.89,63.89,63.89,55.04,54.19,46.65,61.86,67.0,82.51,34.53,11.49,4.92,34.53,34.53,13.02,13.02,34.53,4.92,4.92,4.92,4.92,14.53
2024-10-16 22:00:00,25.03,25.03,25.03,35.14,35.14,35.14,35.14,35.14,64.06,32.44,5.07,3.01,32.44,32.44,12.02,12.02,32.44,3.01,3.01,3.01,3.01,11.41
2024-10-16 23:00:00,19.09,19.09,19.09,26.54,26.54,26.54,26.54,26.54,32.61,26.54,5.06,0.67,27.27,27.27,10.23,10.23,27.27,0.67,0.67,0.67,0.67,4.99
2024-10-17 00:00:00,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,3.29,0.01,17.59,17.59,11.84,11.84,26.86,0.01,0.01,0.01,0.01,3.23
2024-10-17 01:00:00,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,3.29,0.0,12.51,12.51,11.37,11.37,26.52,0.0,0.0,0.0,0.0,2.6
2024-10-17 02:00:00,6.0,6.0,6.0,10.48,10.48,10.48,10.48,10.48,10.48,10.48,3.29,0.0,10.79,10.79,11.32,11.32,25.55,0.0,0.0,0.0,0.0,2.16
2024-10-17 03:00:00,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,3.28,-0.01,5.78,5.78,10.17,10.17,25.58,-0.01,-0.01,-0.01,-0.01,1.78
2024-10-17 04:00:00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,3.27,-0.01,10.31,10.31,10.16,10.16,25.5,-0.01,-0.01,-0.01,-0.01,2.08
2024-10-17 05:00:00,29.63,29.63,29.63,29.06,26.39,24.02,29.8,28.97,29.63,28.97,3.28,0.0,28.97,28.97,11.13,11.13,28.97,0.0,0.0,0.0,0.0,4.6
2024-10-17 06:00:00,70.32,70.32,70.32,69.55,66.29,63.38,70.51,69.22,94.51,35.08,35.08,2.72,36.13,36.13,11.86,11.86,36.13,2.72,2.72,2.72,2.72,10.01
2024-10-17 07:00:00,101.06,101.06,101.06,98.82,91.15,84.34,101.39,98.94,101.06,40.03,40.03,4.33,38.87,38.87,13.19,13.19,38.87,4.33,4.33,4.33,4.33,15.1
2024-10-17 08:00:00,92.3,92.3,92.3,91.99,90.38,83.93,92.53,101.8,92.3,41.12,41.12,4.77,39.93,39.93,13.44,13.44,39.93,4.77,4.77,4.77,4.77,17.49
2024-10-17 09:00:00,52.86,52.86,52.86,73.76,87.46,82.27,73.76,104.1,69.8,40.46,40.46,4.29,39.29,39.29,13.46,13.46,39.29,4.29,4.29,4.29,4.29,16.25
2024-10-17 10:00:00,4.03,4.03,4.03,52.06,81.0,76.61,62.22,101.91,4.03,38.46,38.46,4.03,38.46,38.46,13.61,13.61,38.46,4.03,4.03,4.03,4.03,14.96
2024-10-17 11:00:00,3.29,3.29,3.29,19.05,72.12,70.76,52.02,98.0,-11.63,38.48,38.48,3.29,38.48,38.48,13.45,13.45,38.48,3.29,3.29,3.29,3.29,14.74
2024-10-17 12:00:00,2.87,2.87,2.87,0.0,66.0,61.79,46.54,96.0,-8.25,38.96,38.96,2.87,38.96,38.96,12.24,12.24,38.96,2.87,2.87,2.87,2.87,14.41
2024-10-17 13:00:00,3.61,3.61,3.61,-5.91,65.54,60.92,47.52,94.7,0.03,40.92,40.92,2.0,39.7,39.7,11.55,11.55,39.7,3.61,3.61,3.61,3.61,14.68
2024-10-17 14:00:00,5.0,5.0,5.0,1.4,69.47,63.59,60.04,92.6,20.06,43.29,43.29,0.05,40.94,40.94,11.4,11.4,40.94,4.19,4.19,4.19,4.19,14.99
2024-10-17 15:00:00,27.02,27.02,27.02,65.0,74.74,65.97,63.55,96.6,63.46,63.55,63.55,0.0,39.94,39.94,11.03,11.03,39.94,4.17,4.17,4.17,4.17,15.44
2024-10-17 16:00:00,92.27,92.27,92.27,91.38,92.94,82.65,92.68,96.0,92.27,92.68,92.68,0.0,39.69,39.69,11.07,11.07,39.69,3.95,3.95,3.95,3.95,15.66
2024-10-17 17:00:00,122.36,122.36,122.36,115.28,115.6,79.03,123.6,124.7,122.36,119.7,119.7,2.0,39.88,39.88,11.3,11.3,39.88,3.01,3.01,3.01,3.01,20.91
2024-10-17 18:00:00,99.96,99.96,99.96,170.39,151.32,78.77,186.21,181.32,182.61,173.21,173.21,1.99,40.37,40.37,10.98,10.98,40.37,2.59,2.59,2.59,2.59,20.88
2024-10-17 19:00:00,63.69,63.69,63.69,161.27,153.96,99.6,172.19,171.0,169.42,171.0,171.0,0.0,41.46,41.46,11.21,11.21,41.46,1.23,1.23,1.23,1.23,18.92
2024-10-17 20:00:00,5.99,5.99,5.99,112.2,109.49,82.27,117.5,117.5,116.18,117.5,117.5,-0.02,41.09,41.09,11.23,11.23,41.09,0.0,0.0,0.0,0.0,14.52
2024-10-17 21:00:00,0.0,0.0,0.0,93.84,96.52,72.59,97.81,100.0,96.77,97.81,97.81,-0.05,40.85,40.85,11.17,11.17,40.85,-0.05,-0.05,-0.05,-0.05,13.02
2024-10-17 22:00:00,5.99,5.99,5.99,86.62,90.0,71.08,89.05,97.0,88.31,89.05,89.05,-0.59,41.19,41.19,11.5,11.5,41.19,-0.59,-0.59,-0.59,-0.59,8.46
2024-10-17 23:00:00,4.09,4.09,4.09,79.89,90.0,68.06,82.21,88.4,81.46,82.21,82.21,-1.08,39.64,39.64,10.16,10.16,39.64,-1.08,-1.08,-1.08,-1.08,4.85
2024-10-18 00:00:00,-2.0,-2.0,-2.0,76.16,83.03,50.1,80.95,87.27,79.54,80.95,80.95,-2.0,39.45,39.45,5.67,5.67,39.45,-2.0,-2.0,-2.0,-2.0,4.17
2024-10-18 01:00:00,-2.0,-2.0,-2.0,62.05,83.03,45.62,81.16,85.92,67.14,81.16,81.16,-2.01,39.35,39.35,6.66,6.66,39.35,-2.0,-2.0,-2.0,-2.0,4.13
2024-10-18 02:00:00,-1.75,-1.75,-1.75,53.58,85.92,38.06,82.73,89.71,60.47,82.73,82.73,-2.01,39.23,39.23,9.0,9.0,39.23,-1.75,-1.75,-1.75,-1.75,4.17
2024-10-18 03:00:00,-1.28,-1.28,-1.28,62.01,78.5,30.3,78.84,82.68,73.26,78.84,78.84,-2.01,39.15,39.15,10.08,10.08,39.15,-1.28,-1.28,-1.28,-1.28,4.6
2024-10-18 04:00:00,-0.57,-0.57,-0.57,64.41,81.87,20.4,81.19,86.97,71.59,81.19,81.19,-1.01,39.2,39.2,10.16,10.16,39.2,-1.0,-0.57,-0.57,-0.57,5.97
2024-10-18 05:00:00,4.1,4.1,4.1,79.02,84.01,49.03,84.34,87.05,82.76,84.34,84.34,-0.11,39.93,39.93,10.39,10.39,39.93,-0.11,1.6,1.6,1.6,10.97
2024-10-18 06:00:00,70.02,70.02,70.02,92.57,93.87,57.84,98.89,100.58,100.06,98.89,98.89,-0.01,42.27,42.27,10.68,10.68,42.27,-0.01,4.93,4.93,4.93,22.06
2024-10-18 07:00:00,80.03,80.03,80.03,138.65,127.01,75.0,149.78,146.66,146.88,149.78,149.78,0.01,43.25,43.25,12.32,12.32,43.25,0.01,12.32,12.32,12.32,30.34
2024-10-18 08:00:00,17.91,17.91,17.91,147.21,148.5,99.5,156.24,157.67,154.06,156.24,156.24,3.17,43.33,43.33,13.18,13.18,43.33,3.17,13.18,17.91,17.91,33.65
2024-10-18 09:00:00,13.13,13.13,13.13,77.87,116.07,79.72,111.0,118.11,82.86,111.0,111.0,3.65,42.39,42.39,13.13,13.13,42.39,3.65,13.13,13.13,13.13,29.28
2024-10-18 10:00:00,13.25,13.25,13.25,62.01,103.45,78.56,95.76,103.45,60.01,95.76,95.76,3.61,41.82,41.82,13.25,13.25,41.82,3.61,13.25,13.25,13.25,27.6
2024-10-18 11:00:00,13.27,13.27,13.27,43.93,91.0,79.35,85.3,89.96,64.84,85.3,85.3,2.0,42.39,42.39,13.27,13.27,42.39,5.01,13.27,13.27,13.27,26.32
2024-10-18 12:00:00,13.2,13.2,13.2,34.93,93.7,76.1,82.96,90.33,46.29,82.96,82.96,2.63,42.18,42.18,13.2,13.2,42.18,6.21,13.2,13.2,13.2,25.95
2024-10-18 13:00:00,13.17,13.17,13.17,1.34,85.49,58.6,80.2,86.2,52.62,80.2,80.2,2.99,41.84,41.84,13.17,13.17,41.84,7.54,13.17,13.17,13.17,25.31
2024-10-18 14:00:00,13.17,13.17,13.17,50.95,90.53,42.86,81.19,90.53,58.99,81.19,81.19,4.0,41.74,41.74,13.17,13.17,41.74,7.66,13.17,13.17,13.17,25.95
2024-10-18 15:00:00,13.42,13.42,13.42,78.6,84.48,49.52,84.34,86.8,82.81,84.34,84.34,4.77,40.83,40.83,13.42,13.42,40.83,7.27,13.42,13.42,13.42,29.99
2024-10-18 16:00:00,17.94,17.94,17.94,95.2,95.2,51.41,103.29,103.29,101.23,103.29,103.29,6.58,42.01,42.01,17.94,13.48,42.01,7.8,17.94,17.94,17.94,34.93
2024-10-18 17:00:00,70.08,70.08,70.08,122.51,122.18,63.56,133.67,133.67,130.94,133.67,133.67,11.24,42.83,42.83,19.93,13.52,42.83,11.24,19.93,19.93,19.93,37.86
2024-10-18 18:00:00,70.04,70.04,70.04,165.6,163.14,83.16,181.28,181.0,177.58,181.28,181.28,13.57,43.01,43.01,19.93,13.57,43.01,13.57,19.93,22.95,22.95,39.97
2024-10-18 19:00:00,13.65,13.65,13.65,142.09,142.6,138.94,142.58,142.85,142.19,142.58,142.58,13.65,42.66,42.66,13.65,13.65,42.66,13.65,13.65,13.65,13.65,37.64
2024-10-18 20:00:00,13.09,13.09,13.09,103.06,103.25,103.25,103.25,103.25,103.56,103.25,103.25,13.09,42.18,42.18,13.09,13.09,42.18,13.09,13.09,13.09,13.09,32.56
2024-10-18 21:00:00,11.53,11.53,11.53,96.35,96.84,93.89,96.83,97.06,96.71,96.83,96.83,11.53,41.54,41.54,11.53,11.53,41.54,11.53,11.53,11.53,11.53,29.2
2024-10-18 22:00:00,9.0,9.0,9.0,91.07,100.6,81.2,93.26,97.13,92.57,93.26,93.26,9.0,39.73,39.73,9.0,9.0,39.73,9.0,9.0,9.0,9.0,24.09
2024-10-18 23:00:00,6.36,6.36,6.36,83.28,85.61,71.08,85.54,86.74,84.89,85.54,85.54,6.36,38.4,38.4,6.36,6.36,38.4,6.36,6.36,6.36,6.36,19.85
2024-10-19 00:00:00,3.78,3.78,3.78,82.63,87.86,56.04,87.06,91.09,86.3,87.06,87.06,3.78,39.45,39.45,3.78,3.78,39.45,3.78,3.78,3.78,3.78,17.22
2024-10-19 01:00:00,3.09,3.09,3.09,74.14,84.64,20.64,83.03,92.07,81.53,83.03,83.03,3.09,39.24,39.24,3.09,3.09,39.24,3.09,3.09,3.09,3.09,14.22
2024-10-19 02:00:00,2.91,2.91,2.91,72.06,81.33,24.83,79.91,87.88,78.58,79.91,79.91,2.91,39.04,39.04,2.91,2.91,39.04,2.91,2.91,2.91,2.91,13.49
2024-10-19 03:00:00,2.76,2.76,2.76,69.58,76.29,35.26,75.26,81.08,74.33,75.26,75.26,2.76,38.93,38.93,2.76,2.76,38.93,2.76,2.76,2.76,2.76,13.15
2024-10-19 04:00:00,2.76,2.76,2.76,66.54,77.55,10.25,75.87,84.65,74.29,75.87,75.87,2.76,38.53,38.53,2.76,2.76,38.53,2.76,2.76,2.76,2.76,13.17
2024-10-19 05:00:00,2.97,2.97,2.97,69.78,78.04,27.68,76.77,83.48,75.6,76.77,76.77,2.97,38.84,38.84,2.97,2.97,38.84,2.97,2.97,2.97,2.97,13.39
2024-10-19 06:00:00,6.0,6.0,6.0,76.21,80.41,54.78,80.0,83.21,79.16,80.0,80.0,3.6,38.83,38.83,3.6,3.6,38.83,3.6,3.6,3.6,3.6,14.8
2024-10-19 07:00:00,30.04,30.04,30.04,83.67,65.94,34.37,91.91,90.55,89.98,91.91,91.91,4.46,39.18,39.18,4.46,4.46,39.18,4.46,4.46,4.46,4.46,18.53
2024-10-19 08:00:00,5.99,5.99,5.99,81.98,94.2,41.88,89.66,98.7,87.97,89.66,89.66,4.99,39.92,39.92,4.99,4.99,39.92,4.99,4.99,4.99,4.99,21.44
2024-10-19 09:00:00,5.0,5.0,5.0,76.32,76.44,44.67,84.6,91.8,82.51,84.6,84.6,5.0,40.43,40.43,5.0,5.0,40.43,5.0,5.0,5.0,5.0,21.19
2024-10-19 10:00:00,4.96,4.96,4.96,57.93,64.03,46.42,78.8,78.59,62.99,78.8,78.8,4.96,40.93,40.93,4.96,4.96,40.93,4.96,4.96,4.96,4.96,20.69
2024-10-19 11:00:00,4.97,4.97,4.97,43.93,56.71,35.0,73.32,72.03,20.5,73.32,73.32,4.97,40.86,40.86,4.97,4.97,40.86,4.97,4.97,4.97,4.97,20.01
2024-10-19 12:00:00,4.9,4.9,4.9,0.0,51.68,30.24,66.16,66.0,41.15,66.16,66.16,4.9,40.94,40.94,4.9,4.9,40.94,4.9,4.9,4.9,4.9,20.01
2024-10-19 13:00:00,4.63,4.63,4.63,0.0,42.95,17.67,60.96,60.15,38.85,60.96,60.96,4.63,40.92,40.92,4.63,4.63,40.92,4.63,4.63,4.63,4.63,19.61
2024-10-19 14:00:00,4.91,4.91,4.91,47.02,41.2,13.17,63.89,61.0,53.12,63.89,63.89,4.91,40.9,40.9,4.91,4.91,40.9,4.91,4.91,4.91,4.91,19.98
2024-10-19 15:00:00,4.98,4.98,4.98,69.91,46.15,5.79,79.07,75.45,76.18,79.07,79.07,4.98,40.77,40.77,4.98,4.98,40.77,4.98,4.98,4.98,4.98,21.22
2024-10-19 16:00:00,27.09,27.09,27.09,87.0,57.07,5.05,98.09,96.0,93.74,98.09,98.09,7.93,41.4,41.4,7.93,7.93,41.4,7.93,7.93,7.93,7.93,25.54
2024-10-19 17:00:00,30.09,30.09,30.09,97.43,70.0,22.32,109.14,106.83,119.32,109.14,109.14,10.13,43.24,43.24,10.13,10.13,43.24,10.13,10.13,10.13,10.13,31.32
2024-10-19 18:00:00,30.04,30.04,30.04,119.02,93.89,44.13,135.82,133.13,132.63,135.82,135.82,10.01,43.81,43.81,10.01,10.01,43.81,10.01,10.01,10.01,10.01,31.04
2024-10-19 19:00:00,6.55,6.55,6.55,104.42,96.69,70.0,118.93,117.0,117.18,118.93,118.93,6.55,44.11,44.11,6.55,6.55,44.11,6.55,6.55,6.55,6.55,26.74
2024-10-19 20:00:00,4.96,4.96,4.96,93.34,84.35,69.59,96.8,95.45,95.11,96.8,96.8,4.96,43.35,43.35,4.96,4.96,43.35,4.96,4.96,4.96,4.96,23.72
2024-10-19 21:00:00,4.18,4.18,4.18,85.73,75.8,58.81,90.18,88.6,96.28,90.18,90.18,4.18,41.95,41.95,4.18,4.18,41.95,4.18,4.18,4.18,4.18,20.93
2024-10-19 22:00:00,3.29,3.29,3.29,82.33,78.81,72.78,83.83,83.41,83.56,83.83,83.83,3.29,41.27,41.27,3.29,3.29,41.27,3.29,3.29,3.29,3.29,18.33
2024-10-19 23:00:00,2.57,2.57,2.57,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,2.57,40.24,40.24,2.91,2.91,40.24,2.57,2.57,2.57,2.57,13.98
