date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-12-27 15:00:00,220.0,220.0,220.0,137.92,131.07,114.15,136.46,133.64,137.23,136.46,136.46,3.65,37.67,39.92,7.47,5.43,31.9,3.74,3.92,22.44,41.59,25.95
2024-12-27 16:00:00,220.06,220.06,220.06,147.31,142.36,129.98,146.25,144.21,146.81,146.25,146.25,3.82,37.83,39.96,8.14,5.49,32.47,3.82,3.52,23.03,42.11,27.46
2024-12-27 17:00:00,190.14,190.14,190.14,151.94,151.31,149.78,151.8,151.55,151.87,151.8,151.8,3.87,37.95,39.72,8.0,5.56,32.89,3.91,3.74,23.06,42.04,27.82
2024-12-27 18:00:00,158.4,158.4,158.4,158.4,158.4,158.4,158.4,158.4,158.4,158.4,158.4,3.9,36.13,37.98,7.83,5.58,30.97,3.99,4.13,21.97,39.91,27.96
2024-12-27 19:00:00,146.43,146.43,146.43,146.43,146.43,146.43,146.43,146.43,146.43,146.43,146.43,3.91,34.4,36.35,9.88,5.34,29.91,4.0,4.15,20.18,37.04,25.85
2024-12-27 20:00:00,133.14,133.14,133.14,133.14,133.14,133.14,133.14,133.14,133.14,133.14,133.14,3.94,33.39,34.4,8.42,5.02,29.91,4.01,4.12,18.99,35.14,24.66
2024-12-27 21:00:00,125.42,125.42,125.42,125.42,125.42,125.42,125.42,125.42,125.42,125.42,125.42,3.77,31.59,31.26,7.65,4.64,29.73,3.82,3.91,17.77,32.71,22.64
2024-12-27 22:00:00,126.76,126.76,126.76,126.76,126.76,126.76,126.76,126.76,126.76,126.76,126.76,3.75,31.06,30.64,6.48,4.28,29.2,3.78,3.84,17.52,31.57,20.38
2024-12-27 23:00:00,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,3.38,29.07,30.47,6.51,4.11,27.9,3.42,3.49,16.55,29.69,18.2
2024-12-28 00:00:00,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,3.58,29.16,30.96,4.87,3.58,28.11,3.58,3.58,16.05,28.34,17.81
2024-12-28 01:00:00,116.63,116.63,116.63,116.63,116.63,116.63,116.63,116.63,116.63,116.63,116.63,3.71,26.78,30.9,4.1,3.47,26.44,3.71,3.75,14.56,25.11,15.13
2024-12-28 02:00:00,110.15,110.15,110.15,110.15,110.15,110.15,110.15,110.15,110.15,110.15,110.15,3.8,24.77,30.91,3.08,3.32,25.06,3.8,3.95,13.22,22.19,13.04
2024-12-28 03:00:00,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,3.99,23.66,30.9,2.9,3.49,24.3,3.98,4.13,12.68,20.9,10.15
2024-12-28 04:00:00,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,4.21,23.92,30.86,2.9,3.66,24.48,4.21,4.38,12.9,21.06,13.17
2024-12-28 05:00:00,157.7,157.7,157.7,105.58,105.58,105.58,105.58,105.58,105.58,105.58,105.58,4.27,23.58,30.92,2.9,3.69,24.27,4.27,4.36,12.93,20.71,13.32
2024-12-28 06:00:00,109.71,109.71,109.71,109.71,109.71,109.71,109.71,109.71,109.71,109.71,109.71,4.69,24.74,30.86,3.01,4.02,25.09,4.7,4.8,13.75,21.84,17.89
2024-12-28 07:00:00,124.24,124.24,124.24,124.24,124.24,124.24,124.24,124.24,124.24,124.24,124.24,4.84,26.77,30.85,3.73,4.31,26.48,4.85,4.93,15.14,24.45,22.62
2024-12-28 08:00:00,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,4.88,29.68,30.78,4.41,4.53,28.47,4.88,4.93,17.04,28.18,24.95
2024-12-28 09:00:00,139.22,139.22,139.22,128.3,128.3,128.3,128.3,128.3,128.3,128.3,128.3,5.01,31.17,30.92,5.1,4.77,28.78,4.95,4.97,18.18,30.46,25.4
2024-12-28 10:00:00,122.83,122.83,122.83,122.83,122.83,122.83,122.83,122.83,122.83,122.83,122.83,5.31,31.27,30.96,4.77,4.83,28.84,5.18,5.23,18.21,30.19,25.5
2024-12-28 11:00:00,128.95,128.95,128.95,113.4,113.4,113.4,113.4,113.4,113.4,113.4,113.4,5.05,31.39,31.0,4.95,4.76,29.11,4.97,5.0,18.3,30.58,24.85
2024-12-28 12:00:00,128.91,128.91,128.91,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,5.42,33.04,30.99,4.55,4.51,28.46,5.17,5.26,18.48,30.49,23.4
2024-12-28 13:00:00,135.07,135.07,135.07,110.01,110.01,110.01,110.01,110.01,110.01,110.01,110.01,5.51,31.04,31.35,3.55,5.03,26.5,5.38,5.43,18.63,30.68,23.31
2024-12-28 14:00:00,123.98,123.98,123.98,118.11,116.92,114.09,117.83,117.24,117.93,117.83,117.83,6.17,31.39,31.07,3.2,5.12,28.01,5.88,5.98,18.53,29.82,24.9
2024-12-28 15:00:00,138.49,138.49,138.49,139.41,132.02,114.09,137.84,134.1,138.49,134.8,134.8,6.02,31.59,30.98,3.89,5.1,29.07,5.78,5.87,18.57,30.03,25.67
2024-12-28 16:00:00,141.01,141.01,141.01,147.5,137.6,121.27,143.25,140.02,141.01,139.32,139.32,5.82,31.67,31.26,4.14,5.13,28.9,5.64,5.71,18.74,30.54,26.09
2024-12-28 17:00:00,148.34,148.34,148.34,154.79,146.07,142.61,152.0,150.49,148.34,150.77,150.77,6.08,31.62,30.92,3.21,4.74,29.32,5.72,5.85,18.23,29.25,25.99
2024-12-28 18:00:00,145.65,145.65,145.65,150.0,147.87,148.3,147.51,147.8,145.65,147.51,147.51,5.67,31.32,30.73,3.09,4.6,28.68,5.38,5.49,18.25,29.59,24.92
2024-12-28 19:00:00,138.21,138.21,138.21,143.29,141.1,141.74,140.48,140.88,138.21,140.48,140.48,5.12,27.92,30.75,3.05,4.08,27.22,4.84,4.95,15.77,25.4,22.78
2024-12-28 20:00:00,127.4,127.4,127.4,131.56,129.77,130.3,129.26,129.59,127.4,129.26,129.26,4.56,25.4,30.76,3.03,3.93,25.46,4.57,4.66,5.06,5.2,18.43
2024-12-28 21:00:00,125.9,125.9,125.9,125.9,125.9,125.9,125.9,125.9,125.9,125.9,125.9,4.3,25.04,30.83,3.03,3.61,25.21,4.1,4.18,4.5,4.61,15.1
2024-12-28 22:00:00,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,3.36,24.49,30.83,3.06,3.07,24.76,3.36,3.41,3.59,3.66,8.45
2024-12-28 23:00:00,84.8,84.8,84.8,116.38,115.06,115.16,114.93,115.0,110.9,114.93,114.93,2.61,23.42,30.71,3.07,2.47,23.95,2.61,2.64,2.73,2.76,7.3
2024-12-29 00:00:00,61.06,61.06,61.06,127.39,127.39,127.39,127.39,127.39,127.39,127.39,127.39,1.24,28.16,29.43,2.61,2.05,22.67,1.24,1.11,0.6,0.41,5.09
2024-12-29 01:00:00,25.04,25.04,25.04,114.09,114.09,114.09,114.09,114.09,114.09,114.09,114.09,0.38,18.36,29.72,3.02,1.22,21.8,0.62,0.51,0.14,0.0,4.99
2024-12-29 02:00:00,6.59,6.59,6.59,107.71,107.71,107.71,107.71,107.71,107.71,107.71,107.71,0.23,18.2,29.68,3.01,1.11,21.64,0.48,0.37,-0.02,-0.17,4.62
2024-12-29 03:00:00,85.03,85.03,85.03,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,0.01,17.99,29.62,3.01,0.96,21.43,0.28,0.16,-0.26,-0.42,4.14
2024-12-29 04:00:00,56.2,56.2,56.2,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,0.0,18.31,29.41,3.02,0.96,21.62,0.27,0.16,-0.27,-0.42,3.84
2024-12-29 05:00:00,85.18,85.18,85.18,98.61,98.61,98.61,98.61,98.61,98.61,98.6,98.6,0.0,16.45,29.62,2.91,0.92,20.31,0.27,0.15,-0.26,-0.4,3.84
2024-12-29 06:00:00,86.3,86.3,86.3,98.16,98.16,98.16,98.16,98.16,98.16,67.1,67.1,0.01,16.72,29.57,3.01,0.91,20.5,0.27,0.15,-0.25,-0.39,3.73
2024-12-29 07:00:00,85.16,85.16,85.16,102.53,102.71,102.53,102.09,103.56,101.87,57.55,57.56,0.19,20.71,29.38,3.03,0.85,21.67,0.38,0.3,0.0,-0.11,3.98
2024-12-29 08:00:00,50.9,50.9,50.9,110.71,110.71,110.71,110.71,110.71,110.71,53.7,53.7,0.38,27.7,29.28,3.0,1.8,23.42,0.79,0.61,-0.03,-0.24,4.19
2024-12-29 09:00:00,85.16,85.16,85.16,115.86,116.32,115.83,114.65,118.17,111.87,40.86,40.86,0.66,28.21,29.46,2.9,1.96,23.57,1.04,0.88,0.29,0.09,4.43
2024-12-29 10:00:00,36.91,36.91,36.91,107.91,122.6,115.58,104.07,128.7,105.49,25.52,25.52,1.17,28.01,29.26,2.91,2.29,23.56,1.49,1.35,0.84,0.66,4.32
2024-12-29 11:00:00,86.29,86.29,86.29,104.22,115.68,109.94,100.19,121.2,97.66,24.03,24.03,1.35,27.77,28.99,2.9,2.43,23.49,1.67,1.53,1.03,0.86,4.25
2024-12-29 12:00:00,40.72,40.72,40.72,104.25,114.6,109.4,100.72,122.77,98.5,29.22,29.22,1.31,27.16,28.35,2.91,2.4,22.96,1.64,1.49,0.99,0.82,4.22
2024-12-29 13:00:00,85.05,85.05,85.05,102.07,113.53,108.88,99.73,124.0,100.55,28.36,28.36,1.29,26.51,27.51,3.08,2.3,23.06,1.58,1.46,1.0,0.85,4.24
2024-12-29 14:00:00,86.3,86.3,86.3,105.38,115.23,109.81,98.44,128.7,98.62,24.72,24.72,1.62,25.97,25.43,3.31,1.95,24.37,1.71,1.68,1.53,1.48,4.85
2024-12-29 15:00:00,85.16,85.16,85.16,121.25,116.18,113.87,104.01,120.01,109.06,24.65,24.65,2.13,25.92,25.36,3.63,2.36,24.35,2.2,2.17,2.07,2.04,5.17
2024-12-29 16:00:00,85.12,85.12,85.12,135.99,123.6,125.13,121.73,122.88,127.44,27.53,27.53,2.64,27.33,26.71,3.72,2.75,25.69,2.67,2.66,2.61,2.6,5.91
2024-12-29 17:00:00,99.92,99.92,99.92,141.9,135.58,133.01,122.0,144.93,109.47,28.11,28.11,2.93,27.94,27.28,3.73,2.94,26.27,2.93,2.93,2.93,2.93,6.28
2024-12-29 18:00:00,93.35,93.35,93.35,146.86,135.52,134.4,126.11,138.1,110.82,24.98,24.98,2.75,26.34,25.71,3.51,2.75,24.76,2.75,2.75,2.75,2.75,5.86
2024-12-29 19:00:00,25.09,25.09,25.09,146.92,139.8,133.72,121.34,109.9,107.7,24.22,24.22,2.64,25.53,24.92,3.34,2.64,24.0,2.64,2.64,2.64,2.64,5.45
2024-12-29 20:00:00,45.05,45.05,45.05,139.95,130.24,123.92,109.92,95.08,98.15,23.53,22.74,2.12,24.75,24.21,3.28,2.32,23.25,2.17,2.15,2.06,2.03,5.17
2024-12-29 21:00:00,40.73,40.73,40.73,134.72,104.99,118.59,90.21,92.86,83.94,23.2,13.8,2.07,24.37,23.86,3.57,2.36,22.9,2.15,2.12,2.0,1.95,5.0
2024-12-29 22:00:00,5.8,5.8,5.8,125.33,101.96,119.1,83.79,86.13,82.41,20.01,13.75,1.34,23.54,23.28,4.88,2.35,22.16,1.64,1.49,1.05,0.89,4.23
2024-12-29 23:00:00,5.69,5.69,5.69,110.85,87.84,103.18,71.63,73.73,51.4,12.21,13.71,0.61,22.52,23.08,5.7,2.32,22.68,1.12,0.87,0.14,-0.14,3.75
2024-12-30 00:00:00,1.58,1.58,1.58,101.66,89.04,105.48,71.73,75.53,11.37,3.59,3.59,-0.87,27.0,26.88,5.11,1.04,25.31,-0.32,-0.56,-1.41,-1.71,2.97
2024-12-30 01:00:00,0.09,0.09,0.09,98.98,86.59,100.81,68.6,76.2,11.92,13.44,3.58,-0.91,25.54,25.63,6.58,1.61,24.0,-0.18,-0.51,-1.61,-1.99,2.92
2024-12-30 02:00:00,0.0,0.0,0.0,96.08,79.9,98.45,68.6,65.2,2.33,13.46,3.59,-1.0,24.41,24.96,6.71,1.7,23.88,-0.22,-0.58,-1.76,-2.18,2.81
2024-12-30 03:00:00,0.0,0.0,0.0,98.51,56.54,89.19,64.65,40.0,1.58,16.56,3.56,-0.96,26.54,26.61,6.57,1.54,24.93,-0.24,-0.58,-1.66,-2.05,2.91
2024-12-30 04:00:00,0.1,0.1,0.1,104.97,49.4,82.97,66.89,34.9,4.78,19.51,3.59,-0.89,25.41,25.53,6.79,1.65,23.89,-0.15,-0.5,-1.6,-2.0,3.0
2024-12-30 05:00:00,5.77,5.77,5.77,100.68,77.97,90.58,69.17,67.03,23.22,17.38,3.59,-0.1,27.36,27.25,6.29,1.41,25.69,0.0,-0.28,-1.12,-1.42,3.57
2024-12-30 06:00:00,5.69,5.69,5.69,113.68,85.52,98.82,71.14,73.63,74.93,25.62,13.72,0.01,29.15,28.92,6.21,2.07,27.41,0.93,0.69,0.0,-0.24,5.15
2024-12-30 07:00:00,25.07,25.07,25.07,129.93,96.13,110.78,80.2,81.56,81.07,34.12,13.79,2.45,30.25,29.84,6.07,3.18,28.47,2.46,2.31,2.16,2.0,7.37
2024-12-30 08:00:00,45.01,45.01,45.01,129.94,111.88,126.7,86.3,108.3,78.45,37.32,31.81,2.91,31.83,31.29,5.91,3.44,29.97,2.92,2.81,18.04,31.85,11.74
2024-12-30 09:00:00,45.01,45.01,45.01,121.45,119.43,128.01,87.06,133.58,92.07,36.38,36.38,2.95,32.88,34.18,6.65,4.32,28.86,2.97,2.69,20.25,36.48,16.49
2024-12-30 10:00:00,38.66,38.66,38.66,122.09,117.5,122.09,83.71,135.0,93.84,38.43,38.43,3.12,35.19,36.67,5.52,4.26,29.99,3.13,2.9,21.63,38.51,18.0
2024-12-30 11:00:00,38.71,38.71,38.71,107.08,112.1,119.04,78.88,124.9,87.37,38.35,38.52,3.11,35.61,37.16,4.4,4.05,30.04,3.12,2.94,21.34,38.58,18.32
2024-12-30 12:00:00,36.61,36.61,36.61,105.09,103.13,121.42,82.86,85.1,87.45,36.32,36.44,3.09,33.77,35.24,4.07,3.94,28.39,3.1,2.93,20.14,36.5,16.9
2024-12-30 13:00:00,34.82,34.82,34.82,114.97,98.93,116.02,80.5,80.86,91.83,34.61,34.7,3.2,33.49,33.6,5.36,3.79,30.51,3.21,3.1,19.39,34.74,17.12
2024-12-30 14:00:00,36.5,36.5,36.5,120.89,102.3,119.5,83.7,84.4,95.78,36.06,36.33,3.56,33.64,35.09,4.71,4.44,28.88,3.57,3.41,20.33,36.39,19.52
2024-12-30 15:00:00,98.11,98.11,98.11,129.93,109.08,120.0,92.42,103.4,98.11,37.43,37.87,3.61,34.98,36.47,5.12,4.61,30.13,3.63,3.45,20.78,37.94,20.58
2024-12-30 16:00:00,100.72,100.72,100.72,152.91,132.1,128.08,96.97,136.0,100.72,39.73,39.97,3.67,37.04,38.63,5.06,5.0,31.8,3.69,3.53,22.98,40.04,21.33
2024-12-30 17:00:00,96.22,96.22,96.22,151.95,131.13,133.19,109.97,150.0,96.22,39.17,39.39,3.62,36.52,38.09,5.09,5.02,31.37,3.64,3.49,27.25,39.45,21.17
2024-12-30 18:00:00,78.35,78.35,78.35,152.93,122.59,140.12,100.0,109.93,78.35,36.86,37.06,3.74,34.35,35.81,4.89,4.67,29.53,3.76,3.6,20.46,37.12,19.74
2024-12-30 19:00:00,86.35,86.35,86.35,142.0,116.41,144.3,86.62,87.42,86.35,33.0,33.0,3.76,31.33,32.05,5.0,4.4,27.74,3.77,3.66,23.15,33.04,16.84
2024-12-30 20:00:00,76.29,76.29,76.29,139.39,108.18,139.39,74.83,75.84,77.18,31.5,31.5,3.57,31.65,31.36,3.81,3.57,29.06,3.57,3.57,17.32,31.5,13.02
2024-12-30 21:00:00,31.41,31.41,31.41,130.0,100.26,130.74,68.02,68.51,65.25,31.41,31.41,3.24,31.91,31.15,4.08,3.24,30.0,3.24,3.24,17.09,31.41,9.55
2024-12-30 22:00:00,29.49,29.49,29.49,118.91,99.19,128.95,67.26,67.95,46.76,29.49,29.49,2.88,32.0,31.22,3.76,2.88,30.06,2.88,2.88,16.03,29.49,8.01
2024-12-30 23:00:00,2.21,2.11,2.21,110.21,82.73,126.45,35.66,36.47,2.11,35.66,3.59,2.21,31.95,31.32,3.81,2.49,29.87,2.29,2.25,2.13,2.09,6.77
