date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-23 00:00:00,29.05,29.05,29.05,80.21,80.85,77.21,80.83,81.16,87.44,80.83,75.28,0.0,30.06,32.94,0.39,0.39,30.06,0.0,0.0,0.0,0.0,4.02
2024-10-23 01:00:00,6.0,6.0,6.0,82.54,83.08,79.25,83.23,83.78,83.02,83.23,83.23,-0.04,26.29,34.98,0.0,0.0,26.29,-0.04,-0.04,-0.04,-0.04,3.67
2024-10-23 02:00:00,5.99,5.99,5.99,80.11,81.6,71.0,82.02,83.53,81.44,82.02,82.02,-0.54,24.08,37.54,-0.01,-0.01,24.08,-0.54,-0.54,-0.54,-0.54,3.3
2024-10-23 03:00:00,5.99,5.99,5.99,79.93,82.49,64.32,83.21,85.81,82.22,83.21,83.21,-0.8,23.83,38.01,-0.01,-0.01,23.83,-0.8,-0.8,-0.8,-0.8,3.25
2024-10-23 04:00:00,6.0,6.0,6.0,82.53,72.56,64.29,85.8,83.69,85.03,85.8,85.8,-0.58,24.02,38.44,0.0,0.0,24.02,-0.58,-0.58,-0.58,-0.58,3.68
2024-10-23 05:00:00,79.98,79.98,79.98,89.25,75.96,65.0,93.6,90.64,96.94,90.64,90.64,0.0,26.85,39.0,0.39,0.39,26.85,0.0,0.0,0.0,0.0,4.93
2024-10-23 06:00:00,100.14,100.14,100.14,108.91,93.89,84.98,108.19,104.72,123.75,104.72,104.72,0.48,31.03,39.94,0.48,0.48,31.03,0.48,0.48,0.48,0.48,11.13
2024-10-23 07:00:00,120.0,120.0,120.0,160.04,120.7,102.1,172.79,137.49,172.59,137.49,137.49,4.96,32.18,39.83,2.11,2.11,32.18,2.11,2.11,4.96,4.96,18.01
2024-10-23 08:00:00,110.04,110.04,110.04,174.4,151.5,134.71,183.13,162.41,180.94,161.68,161.68,4.9,32.5,40.61,2.28,2.28,32.5,2.28,2.28,4.9,4.9,19.45
2024-10-23 09:00:00,5.8,5.8,5.8,125.54,120.69,110.06,128.42,127.69,127.66,128.42,128.42,2.15,32.28,39.97,2.15,2.15,32.28,2.15,2.15,2.15,2.15,12.95
2024-10-23 10:00:00,5.7,5.7,5.7,101.11,92.78,85.0,104.1,102.2,103.68,104.1,104.1,0.92,32.24,38.85,0.92,0.92,32.24,0.92,0.92,0.92,0.92,10.86
2024-10-23 11:00:00,0.04,5.69,5.69,94.19,89.02,69.54,93.86,91.24,95.36,93.02,93.02,0.01,32.23,36.35,0.77,0.77,32.23,0.01,0.01,0.01,0.01,7.92
2024-10-23 12:00:00,0.05,4.99,4.99,87.61,79.63,64.08,85.62,82.36,87.7,80.58,80.58,-0.01,31.63,34.43,0.72,0.72,31.63,-0.01,-0.01,-0.01,-0.01,4.95
2024-10-23 13:00:00,4.56,4.99,4.99,83.52,74.23,56.58,80.99,77.07,82.83,77.07,77.07,-0.06,31.41,34.93,0.76,0.76,31.41,-0.06,-0.06,-0.06,-0.06,4.56
2024-10-23 14:00:00,5.79,5.79,5.79,81.68,72.66,56.08,78.97,75.42,87.94,75.42,75.42,-0.11,31.51,37.35,0.77,0.77,31.51,-0.11,-0.11,-0.11,-0.11,4.29
2024-10-23 15:00:00,71.54,71.54,71.54,91.61,80.77,59.99,88.62,84.2,97.26,88.21,88.21,-0.01,31.04,38.59,0.71,0.71,31.04,-0.01,-0.01,-0.01,-0.01,5.12
2024-10-23 16:00:00,110.06,110.06,110.06,111.59,79.17,63.4,101.9,97.37,137.91,93.36,93.36,0.0,31.49,39.01,0.49,0.49,31.49,0.0,0.0,0.0,0.0,9.64
2024-10-23 17:00:00,114.45,114.45,114.45,155.85,100.56,71.99,147.15,139.97,221.72,135.39,135.39,0.8,31.64,39.55,0.8,0.8,31.64,0.8,0.8,0.8,0.8,12.68
2024-10-23 18:00:00,150.08,150.08,150.08,211.43,146.68,103.41,218.18,205.36,254.85,191.6,198.37,0.96,31.9,39.87,0.96,0.96,31.9,0.96,0.96,0.96,0.96,13.74
2024-10-23 19:00:00,126.93,126.93,126.93,188.61,164.0,155.8,177.6,176.0,233.32,176.0,176.0,0.01,31.79,40.65,0.49,0.49,31.79,0.01,0.01,0.01,0.01,12.77
2024-10-23 20:00:00,120.05,120.05,120.05,127.88,113.52,114.63,111.71,113.16,173.91,111.71,111.71,0.0,31.75,40.92,0.49,0.49,31.75,0.0,0.0,0.0,0.0,9.77
2024-10-23 21:00:00,40.81,40.81,40.81,105.84,98.23,96.25,101.51,101.22,121.41,101.22,101.22,0.0,31.74,40.91,0.48,0.48,31.74,0.0,0.0,0.0,0.0,9.24
2024-10-23 22:00:00,98.18,98.18,98.18,103.08,101.18,99.87,103.33,102.93,104.31,102.93,102.93,-0.09,30.99,39.93,0.46,0.46,30.99,-0.09,-0.09,-0.09,-0.09,5.64
2024-10-23 23:00:00,30.04,30.04,30.04,93.16,93.16,93.16,93.16,93.16,93.16,93.16,93.16,-0.81,30.59,39.01,0.41,0.41,30.59,-0.81,-0.81,-0.81,-0.81,3.76
2024-10-24 00:00:00,27.0,27.0,27.0,93.95,83.33,51.61,91.75,86.76,92.4,86.76,86.76,-1.0,23.69,41.88,-0.02,-0.02,23.69,-1.0,-1.0,-1.0,-1.0,3.26
2024-10-24 01:00:00,5.99,5.99,5.99,83.54,78.14,62.03,82.42,80.11,82.75,80.11,80.11,-1.0,22.46,41.02,-0.05,-0.05,22.46,-1.0,-1.0,-1.0,-1.0,3.05
2024-10-24 02:00:00,5.99,5.99,5.99,81.93,75.84,57.75,80.67,78.1,81.04,78.1,78.1,-0.8,19.24,40.6,-0.04,-0.04,19.24,-0.8,-0.8,-0.8,-0.8,3.29
2024-10-24 03:00:00,6.0,6.0,6.0,82.52,71.73,39.33,80.29,75.67,80.94,75.67,75.67,-0.52,19.24,40.51,-0.03,-0.03,19.24,-0.52,-0.52,-0.52,-0.52,3.82
2024-10-24 04:00:00,81.04,81.04,81.04,82.49,72.6,43.11,80.45,76.07,81.04,71.36,71.36,0.0,19.24,40.29,0.0,0.0,19.24,0.0,0.0,0.0,0.0,4.91
2024-10-24 05:00:00,102.38,102.38,102.38,90.34,77.75,53.01,83.82,80.17,102.38,80.17,80.17,0.84,19.24,40.56,0.84,0.84,19.24,0.84,0.84,0.84,0.84,9.95
2024-10-24 06:00:00,100.1,100.1,100.1,115.11,83.62,70.57,103.21,100.35,168.35,100.35,100.35,15.47,17.24,35.39,2.3,2.3,17.24,2.3,2.3,15.47,15.47,13.79
2024-10-24 07:00:00,222.08,222.08,222.08,156.37,106.72,77.63,148.29,141.86,222.08,141.86,141.86,27.59,27.59,39.9,2.77,2.77,27.59,2.77,2.77,27.59,27.59,23.2
2024-10-24 08:00:00,181.86,181.86,181.86,166.15,140.97,120.01,171.27,165.39,181.86,165.39,165.39,31.86,31.86,40.53,3.05,3.05,31.86,3.05,3.05,31.86,31.86,27.45
2024-10-24 09:00:00,116.5,116.5,116.5,114.55,106.0,98.15,117.3,114.77,116.5,117.3,117.3,36.97,36.97,38.39,3.42,3.42,36.97,3.42,3.42,36.97,114.48,26.57
2024-10-24 10:00:00,102.38,102.38,102.38,103.63,95.39,69.17,101.91,98.31,102.38,101.91,101.91,102.38,32.96,35.55,3.68,3.68,32.96,3.68,3.68,32.96,80.41,26.11
2024-10-24 11:00:00,99.19,99.19,99.19,94.82,86.43,60.0,93.05,89.03,93.54,93.05,93.05,99.19,31.14,34.99,3.98,3.98,31.14,3.98,3.98,31.14,31.14,25.32
2024-10-24 12:00:00,127.95,127.95,127.95,85.78,77.13,50.24,83.96,80.0,84.47,83.96,83.96,127.95,29.92,34.64,4.18,4.18,29.92,4.18,4.18,29.92,29.92,25.04
2024-10-24 13:00:00,147.14,147.14,147.14,81.07,71.95,43.54,79.15,75.08,79.69,79.15,79.15,147.14,29.55,34.26,4.88,4.88,29.55,4.88,4.88,29.55,29.55,24.5
2024-10-24 14:00:00,154.54,154.54,154.54,84.24,71.08,30.01,81.51,75.13,84.71,81.51,81.51,154.54,29.71,34.21,4.96,4.96,29.71,4.96,4.96,29.71,29.87,25.36
2024-10-24 15:00:00,150.01,150.01,150.01,99.48,81.22,24.55,95.7,87.27,96.69,95.7,95.7,150.01,29.76,34.89,4.93,4.93,29.76,4.93,4.93,29.76,81.46,29.39
2024-10-24 16:00:00,140.44,140.44,140.44,113.77,79.2,47.44,116.17,106.15,140.44,108.59,116.17,140.44,29.98,35.09,4.46,4.46,29.98,4.46,4.46,29.98,116.17,30.0
2024-10-24 17:00:00,236.56,236.56,236.56,148.88,91.69,60.4,129.9,123.58,236.56,123.58,123.58,153.54,32.86,36.24,4.17,4.17,32.86,4.17,4.17,59.65,59.65,32.21
2024-10-24 18:00:00,259.67,259.67,259.67,164.08,107.32,79.36,141.53,136.37,259.67,138.7,138.7,153.92,35.15,35.15,3.91,3.91,35.15,3.91,3.91,79.41,79.41,30.85
2024-10-24 19:00:00,239.21,239.21,239.21,148.81,116.45,110.16,114.19,116.04,239.21,114.19,114.19,59.7,34.92,35.07,3.71,3.71,34.92,3.71,3.71,39.97,39.97,26.57
2024-10-24 20:00:00,170.82,170.82,170.82,112.17,90.6,85.0,96.61,96.61,170.82,96.61,96.61,31.0,29.93,35.22,3.69,3.69,29.93,3.69,3.69,29.93,29.93,24.52
2024-10-24 21:00:00,118.9,118.9,118.9,101.96,92.9,86.23,93.64,93.29,118.9,93.64,93.64,35.01,27.68,35.03,3.64,3.64,27.68,3.64,3.64,27.68,27.68,21.92
2024-10-24 22:00:00,108.62,108.62,108.62,98.28,96.05,75.72,89.9,111.46,108.62,89.9,89.9,26.59,24.95,34.81,3.62,3.62,24.95,3.62,3.62,24.95,24.95,16.01
2024-10-24 23:00:00,127.65,127.65,127.65,85.96,81.04,67.0,83.61,83.61,88.52,83.61,83.61,13.27,13.27,34.85,3.43,3.43,13.27,3.43,3.43,13.27,13.27,12.4
2024-10-25 00:00:00,167.67,167.67,167.67,78.27,68.93,57.0,82.5,82.5,96.3,82.5,82.5,4.0,5.77,34.28,2.87,2.87,5.77,2.87,2.87,4.0,4.0,9.51
2024-10-25 01:00:00,80.85,80.85,80.85,75.07,59.66,40.09,82.07,82.07,82.35,82.07,82.07,2.42,5.02,34.51,2.42,2.42,5.02,2.42,2.42,2.42,2.42,6.94
2024-10-25 02:00:00,80.3,80.3,80.3,75.35,71.66,41.04,79.69,79.69,85.23,79.69,79.69,2.12,4.02,34.92,2.12,2.12,4.02,2.12,2.12,2.12,2.12,4.99
2024-10-25 03:00:00,167.67,167.67,167.67,77.44,62.84,42.3,82.6,82.6,82.91,82.6,82.6,2.0,3.25,35.34,2.0,2.0,3.25,2.0,2.0,2.0,2.0,4.95
2024-10-25 04:00:00,83.07,83.07,83.07,74.47,53.0,18.7,84.47,84.47,87.63,84.47,84.47,2.1,4.02,37.98,2.1,2.1,4.02,2.1,2.1,2.1,2.1,6.02
2024-10-25 05:00:00,150.01,150.01,150.01,86.74,63.9,35.78,94.59,94.59,100.2,94.59,94.59,5.06,5.06,39.95,2.65,2.65,5.06,2.65,2.65,5.06,5.06,11.38
2024-10-25 06:00:00,168.12,168.12,168.12,117.03,74.29,46.02,108.94,103.43,168.12,108.94,108.94,22.06,22.06,45.0,2.86,2.86,22.06,2.86,2.86,22.06,22.06,21.9
2024-10-25 07:00:00,250.06,250.06,250.06,143.07,86.52,55.05,123.75,120.03,226.9,123.75,123.75,31.32,31.32,42.89,3.07,3.07,31.32,3.07,3.07,31.32,31.32,26.19
2024-10-25 08:00:00,250.01,250.01,250.01,138.33,105.17,67.72,150.59,143.2,150.93,150.59,150.59,40.17,40.17,44.94,3.21,3.21,40.17,3.21,3.21,40.17,40.17,28.92
2024-10-25 09:00:00,150.07,150.07,150.07,115.66,99.04,79.64,122.43,118.74,121.01,122.43,122.43,34.51,34.51,41.76,3.2,3.2,34.51,3.2,3.2,34.51,34.51,24.42
2024-10-25 10:00:00,198.0,198.0,198.0,101.31,87.32,70.0,108.15,105.14,106.76,108.15,108.15,31.67,31.67,40.87,3.2,3.2,31.67,3.2,3.2,31.67,31.67,22.76
2024-10-25 11:00:00,153.73,153.73,153.73,88.61,80.0,60.0,93.9,90.71,90.72,93.9,93.9,28.98,28.98,40.27,3.21,3.21,28.98,3.21,3.21,28.98,28.98,21.94
2024-10-25 12:00:00,89.88,89.88,89.88,79.09,71.51,55.83,81.08,79.14,80.6,81.08,81.08,27.51,27.51,42.11,3.24,3.24,27.51,3.24,3.24,27.51,27.51,19.92
2024-10-25 13:00:00,80.3,80.3,80.3,73.84,64.96,54.0,78.18,76.17,77.28,78.18,78.18,25.31,25.31,44.95,3.31,3.31,25.31,3.31,3.31,25.31,25.31,19.26
2024-10-25 14:00:00,81.35,81.35,81.35,77.37,64.79,50.0,82.47,79.9,81.35,82.47,82.47,23.96,23.96,45.14,3.29,3.29,23.96,3.29,3.29,23.96,23.96,19.89
2024-10-25 15:00:00,150.04,150.04,150.04,90.35,67.77,42.0,99.33,94.2,97.4,99.33,99.33,22.9,22.9,45.32,3.33,3.33,22.9,3.33,3.33,22.9,22.9,21.95
2024-10-25 16:00:00,190.0,190.0,190.0,113.16,75.18,40.0,118.03,110.5,140.98,118.03,118.03,25.91,25.91,45.73,3.19,3.19,25.91,3.19,3.19,25.91,25.91,24.62
2024-10-25 17:00:00,203.79,203.79,203.79,132.27,99.83,53.9,158.73,145.48,203.79,158.73,158.73,24.0,27.49,48.06,3.31,3.31,27.49,3.31,3.31,27.49,27.49,27.39
2024-10-25 18:00:00,227.73,227.73,227.73,187.85,138.0,70.57,227.32,209.41,227.73,227.32,227.32,3.3,30.2,53.43,3.3,3.3,30.2,3.3,3.3,30.2,30.2,30.91
2024-10-25 19:00:00,184.36,184.36,184.36,171.91,137.6,102.17,184.85,176.36,184.36,184.85,184.85,3.07,25.7,53.71,3.07,3.07,25.7,3.07,3.07,25.7,25.7,24.99
2024-10-25 20:00:00,131.52,131.52,131.52,118.43,111.92,103.06,123.86,121.68,131.52,123.86,123.86,2.89,22.71,53.43,2.89,2.89,22.71,2.89,2.89,22.71,22.71,21.98
2024-10-25 21:00:00,112.67,112.67,112.67,112.18,98.65,85.37,116.29,113.69,112.67,116.29,116.29,2.94,22.06,52.18,2.94,2.94,22.06,2.94,2.94,22.06,22.06,21.99
2024-10-25 22:00:00,112.81,112.81,112.81,104.99,94.08,79.03,113.96,111.49,112.81,113.96,113.96,3.05,21.11,51.68,3.05,3.05,21.11,3.05,3.05,9.77,9.77,21.25
2024-10-25 23:00:00,107.58,107.58,107.58,108.84,101.27,74.0,107.4,104.22,107.58,107.4,107.4,3.02,20.65,46.72,3.02,3.02,20.65,3.02,3.02,3.02,3.02,19.95
2024-10-26 00:00:00,114.35,114.35,114.35,108.92,88.02,67.82,115.29,109.95,114.35,115.29,115.29,2.97,12.91,46.49,2.97,2.97,12.91,2.97,2.97,2.97,2.97,12.5
2024-10-26 01:00:00,108.6,108.6,108.6,102.48,78.97,56.29,109.64,104.5,108.6,109.64,109.64,3.15,9.98,46.32,3.15,3.15,9.98,3.15,3.15,3.15,3.15,12.44
2024-10-26 02:00:00,105.83,105.83,105.83,99.3,74.17,50.0,106.95,102.7,105.83,106.95,106.95,3.54,7.66,46.22,3.54,3.54,7.66,3.54,3.54,3.54,3.54,13.44
2024-10-26 03:00:00,106.52,106.52,106.52,99.01,72.78,42.76,107.79,102.5,106.52,107.79,107.79,3.91,7.48,45.94,3.91,3.91,7.48,3.91,3.91,3.91,3.91,18.51
2024-10-26 04:00:00,104.35,104.35,104.35,96.43,67.73,37.01,105.7,99.23,104.35,105.7,105.7,4.44,5.68,45.92,4.44,4.44,5.68,4.44,4.44,4.44,4.44,20.7
2024-10-26 05:00:00,105.55,105.55,105.55,98.09,69.43,41.94,106.82,100.3,105.55,106.82,106.82,9.69,9.69,45.9,5.14,5.14,9.69,5.14,5.14,9.69,9.69,23.59
2024-10-26 06:00:00,114.02,114.02,114.02,105.43,76.98,50.1,113.93,105.26,114.02,113.93,113.93,14.17,14.17,45.94,5.2,5.2,14.17,5.2,5.2,14.17,14.17,28.13
2024-10-26 07:00:00,129.85,129.85,129.85,117.53,85.64,56.5,125.71,118.29,129.85,125.71,125.71,19.37,19.37,46.05,5.89,5.89,19.37,5.89,5.89,19.37,19.37,29.85
2024-10-26 08:00:00,123.97,123.97,123.97,116.14,100.0,57.82,126.0,126.0,123.97,126.0,126.0,29.95,24.62,46.11,6.37,6.37,24.62,6.37,6.37,29.95,123.97,33.87
2024-10-26 09:00:00,116.02,116.02,116.02,109.98,104.12,65.56,117.57,121.96,116.02,117.57,117.57,87.48,27.99,46.11,8.28,8.28,27.99,8.28,8.28,87.48,116.02,39.32
2024-10-26 10:00:00,100.08,100.08,100.08,95.14,75.19,56.08,101.39,97.0,100.08,101.39,101.39,100.08,28.33,45.94,7.12,7.12,28.33,7.12,7.12,100.08,100.08,38.72
