date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-04 16:00:00,7.29,7.29,7.29,37.18,22.52,0.0,29.7,24.78,70.62,25.01,33.22,0.0,47.06,48.23,19.31,1.2,43.48,0.17,-2.09,22.35,30.78,3.59
2025-04-04 17:00:00,72.95,72.95,72.95,86.64,65.69,19.5,79.87,70.73,112.93,70.5,70.5,0.13,48.67,50.32,13.39,1.29,42.48,-0.04,2.1,28.0,54.11,9.18
2025-04-04 18:00:00,64.5,64.5,64.5,126.35,103.22,32.83,126.35,111.03,128.19,111.03,111.03,2.28,53.75,56.06,6.41,1.39,44.3,2.27,2.41,29.99,64.32,29.93
2025-04-04 19:00:00,133.22,133.22,133.22,177.87,132.66,54.23,167.64,132.99,172.74,132.99,132.99,2.88,54.27,56.71,5.03,3.0,45.02,2.88,2.95,30.08,133.06,39.98
2025-04-04 20:00:00,124.24,124.24,124.24,159.72,131.0,52.33,155.99,140.06,161.0,137.92,137.92,3.01,53.65,56.17,3.19,4.73,43.75,3.01,3.0,29.87,124.11,39.99
2025-04-04 21:00:00,55.03,55.03,55.03,127.06,104.32,50.02,120.67,109.0,122.14,111.14,111.14,3.0,49.48,51.4,9.81,6.65,43.02,2.99,2.98,28.54,54.75,30.72
2025-04-04 22:00:00,53.78,53.78,53.78,119.3,93.38,51.4,106.15,98.1,105.24,98.1,98.1,2.83,48.51,50.44,8.87,6.22,41.94,2.83,2.83,28.02,53.52,20.01
2025-04-04 23:00:00,50.06,50.06,50.06,102.97,87.65,56.82,96.97,91.06,97.11,91.06,91.06,3.01,47.43,49.12,3.33,4.22,40.51,3.01,3.02,26.6,49.97,17.39
2025-04-05 00:00:00,35.77,35.77,35.77,115.52,94.26,48.64,109.23,98.8,110.68,99.21,99.2,-0.01,40.95,50.44,3.06,2.79,29.89,-0.79,7.32,24.18,37.84,16.0
2025-04-05 01:00:00,30.68,30.68,30.68,108.85,90.57,54.03,102.76,94.27,103.78,94.27,94.27,0.0,38.93,50.44,3.1,3.94,30.0,-0.54,5.86,20.81,32.55,15.91
2025-04-05 02:00:00,26.27,26.27,26.27,105.63,89.68,37.3,99.39,92.43,100.67,92.43,92.42,0.01,31.57,50.3,3.94,3.43,29.82,-0.46,5.11,17.69,27.75,14.53
2025-04-05 03:00:00,19.73,19.73,19.73,106.31,90.48,20.67,99.4,92.15,100.99,92.15,92.15,1.51,25.19,50.21,3.49,2.79,26.14,1.2,4.9,13.79,20.77,15.96
2025-04-05 04:00:00,29.59,29.59,29.59,105.76,88.75,13.2,98.31,90.38,100.01,90.38,90.37,2.76,35.53,50.21,2.73,2.8,29.33,2.3,7.16,20.91,31.18,20.25
2025-04-05 05:00:00,30.79,30.79,30.79,105.37,86.93,16.4,97.5,89.31,99.08,89.31,89.3,4.68,37.02,50.12,2.96,1.58,30.44,4.44,8.71,22.57,32.34,25.29
2025-04-05 06:00:00,36.51,36.51,36.51,111.07,87.65,25.96,102.98,92.49,105.2,92.49,92.48,6.7,43.0,48.39,2.91,1.99,34.0,6.53,11.8,27.16,38.31,35.56
2025-04-05 07:00:00,31.06,31.06,31.06,113.46,96.92,23.43,105.9,98.6,107.81,98.6,98.6,8.71,46.41,50.13,9.02,3.27,39.63,7.71,11.43,23.95,32.24,40.24
2025-04-05 08:00:00,13.83,13.83,13.83,102.96,93.48,29.1,98.3,93.75,100.17,98.3,90.26,12.47,43.4,47.74,9.87,3.38,39.98,9.47,10.2,12.6,14.1,39.98
2025-04-05 09:00:00,5.1,5.1,5.1,57.7,55.53,42.5,57.16,55.85,57.39,57.16,4.68,6.46,41.18,46.21,17.45,4.11,42.55,6.46,6.79,5.32,4.82,21.5
2025-04-05 10:00:00,1.07,1.07,1.07,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.43,3.76,38.87,44.93,22.05,6.94,41.55,3.76,4.08,1.57,0.67,5.78
2025-04-05 11:00:00,0.09,-0.55,0.09,-0.76,-0.72,-0.13,-0.94,-2.0,-0.87,-0.94,-1.32,1.77,30.04,35.07,18.08,6.97,32.62,1.76,2.06,-0.29,-1.1,2.58
2025-04-05 12:00:00,-0.02,-3.55,-0.02,-18.04,-14.65,-0.3,-24.09,-60.0,-21.66,-24.09,-4.35,-0.02,32.92,38.96,18.81,7.18,36.0,-0.58,-0.31,-3.11,-4.1,1.09
2025-04-05 13:00:00,-0.02,-5.65,-0.02,-44.65,-60.72,-38.53,-47.73,-54.71,-49.02,-10.74,-6.32,-0.02,24.84,29.94,13.0,3.39,27.35,-3.19,-3.0,-5.27,-6.1,0.2
2025-04-05 14:00:00,-0.01,-5.41,-0.01,-46.59,-55.8,-44.02,-49.1,-52.88,-51.49,-10.75,-5.92,-0.01,17.81,21.74,8.87,1.49,19.74,-3.53,-3.41,-5.12,-5.75,0.0
2025-04-05 15:00:00,0.04,-4.78,0.04,-29.89,-29.91,-29.89,-29.91,-29.9,-29.19,-20.83,-5.31,0.04,19.06,23.12,9.9,2.19,21.04,-2.86,-2.74,-4.48,-5.14,0.01
2025-04-05 16:00:00,1.03,-0.73,1.03,-4.17,-4.24,-4.17,-4.3,-4.23,-0.73,-4.3,-1.37,3.5,29.85,34.97,17.97,3.38,32.49,1.48,1.78,-0.35,-1.16,2.29
2025-04-05 17:00:00,4.22,4.22,4.22,0.1,0.15,0.1,0.0,0.27,18.2,0.0,3.95,14.78,39.59,45.3,10.46,2.0,37.84,5.04,5.3,4.37,4.04,7.32
2025-04-05 18:00:00,56.5,56.5,56.5,65.1,61.62,35.2,70.0,64.51,76.79,70.0,53.68,56.5,48.57,50.17,13.15,2.79,40.53,5.98,11.71,51.11,54.58,40.28
2025-04-05 19:00:00,76.8,76.8,76.8,93.7,91.08,46.49,99.4,98.3,109.45,99.4,98.94,76.81,50.23,52.33,14.49,6.92,41.62,7.3,13.73,57.0,58.84,49.14
2025-04-05 20:00:00,55.59,55.59,55.59,109.92,99.04,95.61,98.9,100.0,101.66,98.9,98.91,55.6,52.88,55.74,19.55,3.84,44.76,6.25,13.82,55.91,61.81,50.38
2025-04-05 21:00:00,64.32,64.32,64.32,90.41,84.6,85.23,84.25,84.36,84.26,84.25,84.26,64.32,49.54,53.11,35.58,2.82,44.24,5.54,13.86,58.67,64.1,48.32
2025-04-05 22:00:00,59.69,59.69,59.69,78.99,78.99,78.99,78.99,78.99,78.99,78.99,79.0,59.69,50.55,52.7,29.99,1.98,43.58,5.04,13.15,55.97,61.43,46.39
2025-04-05 23:00:00,55.53,55.53,55.53,68.75,68.75,68.75,68.75,68.75,68.75,68.75,68.75,38.99,53.85,53.03,10.64,1.39,41.03,5.27,8.01,39.37,54.14,43.7
