date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-02 14:00:00,113.55,113.55,113.55,125.25,126.45,124.65,122.21,118.95,113.55,111.21,111.79,113.55,102.37,107.83,12.9,8.48,86.14,6.07,5.33,112.56,111.95,60.2
2025-01-02 15:00:00,130.11,130.11,130.11,130.11,130.11,130.11,130.11,130.11,130.11,126.18,126.79,129.15,114.82,122.3,16.3,8.4,95.59,6.19,5.2,127.82,127.01,64.7
2025-01-02 16:00:00,136.43,136.43,136.43,142.83,139.04,139.5,138.59,138.81,136.43,135.26,135.27,135.28,125.52,131.09,15.31,8.48,108.2,6.89,5.55,135.32,135.26,77.83
2025-01-02 17:00:00,151.99,151.99,151.99,154.1,153.13,153.4,152.87,153.0,151.99,149.73,149.78,150.22,138.87,145.14,14.88,8.44,118.84,6.74,5.4,150.01,149.82,86.9
2025-01-02 18:00:00,152.6,152.6,152.6,153.42,153.04,153.15,152.94,152.99,152.6,145.27,145.92,148.43,133.26,139.16,16.06,8.43,114.58,6.38,5.33,147.02,146.16,83.15
2025-01-02 19:00:00,139.06,139.06,139.06,142.13,153.06,146.66,139.15,128.0,139.06,107.37,107.37,109.51,96.63,104.1,16.29,8.33,78.93,6.29,5.39,108.33,107.56,55.98
2025-01-02 20:00:00,128.74,128.74,128.74,130.6,131.07,130.6,130.0,129.17,128.74,102.6,102.61,104.67,92.29,99.49,15.95,8.31,75.38,6.25,5.38,103.54,102.8,53.05
2025-01-02 21:00:00,100.91,100.91,100.91,125.3,120.23,120.62,119.78,120.0,100.91,77.94,77.94,77.65,64.33,75.53,19.99,8.11,46.18,6.34,5.34,76.35,75.55,47.73
2025-01-02 22:00:00,101.27,101.27,101.27,118.02,117.97,117.89,113.42,119.9,101.27,65.66,61.5,66.87,55.8,63.71,10.48,8.3,40.76,7.65,7.28,61.86,61.57,40.9
2025-01-02 23:00:00,58.07,58.07,58.07,110.06,112.03,118.56,82.47,116.07,74.79,49.77,48.89,58.07,45.28,48.29,9.64,8.44,37.37,7.7,7.44,49.16,48.95,34.81
2025-01-03 00:00:00,47.8,47.8,47.8,103.66,105.68,103.88,99.56,114.32,89.13,42.69,42.69,43.43,39.15,40.63,9.56,7.44,33.86,5.95,5.69,43.01,42.76,31.58
2025-01-03 01:00:00,50.66,50.66,50.66,94.84,98.54,95.18,87.53,115.0,68.97,38.13,38.13,50.66,35.48,36.76,9.9,7.7,30.93,6.35,5.98,38.15,38.13,30.99
2025-01-03 02:00:00,37.42,37.42,37.42,89.72,92.04,89.94,85.01,103.0,73.07,35.21,35.21,37.42,32.83,33.97,9.96,7.95,28.7,6.72,6.39,35.22,35.21,28.99
2025-01-03 03:00:00,33.43,33.43,33.43,87.54,89.37,87.67,83.79,98.0,74.27,33.43,33.43,33.43,32.18,33.34,8.95,8.52,27.63,8.98,9.1,33.43,33.43,28.37
2025-01-03 04:00:00,39.92,39.92,39.92,85.43,80.99,84.06,77.5,78.15,53.28,28.73,30.08,39.92,31.52,32.64,8.83,8.89,26.36,13.39,14.43,29.73,30.01,28.39
2025-01-03 05:00:00,68.0,68.0,68.0,91.47,99.97,92.25,79.88,71.0,68.0,31.28,30.85,67.99,31.97,33.13,9.1,13.06,27.12,15.24,15.7,30.58,30.79,31.01
2025-01-03 06:00:00,97.53,97.53,97.53,110.01,108.81,100.14,83.56,68.96,97.53,38.44,38.44,83.01,38.1,39.49,10.54,13.21,33.26,16.7,16.65,38.36,38.42,34.91
2025-01-03 07:00:00,123.89,123.89,123.89,127.4,113.19,119.27,78.43,86.0,90.8,52.12,52.09,123.89,49.19,50.9,15.07,12.79,44.16,16.9,16.5,52.32,52.14,45.96
2025-01-03 08:00:00,125.82,125.82,125.82,131.6,117.0,127.28,82.57,112.64,99.9,80.28,80.51,125.82,75.39,78.38,16.0,13.37,66.64,17.12,16.58,80.9,80.6,59.66
2025-01-03 09:00:00,127.03,127.03,127.03,132.5,147.51,132.97,80.76,134.51,100.75,75.01,79.42,127.05,69.65,72.68,10.81,15.4,58.03,16.73,24.2,80.17,81.18,58.03
2025-01-03 10:00:00,100.0,100.0,100.0,121.45,145.19,130.52,77.64,100.0,82.92,75.43,75.69,100.0,70.42,73.05,18.62,15.39,62.26,15.76,15.3,76.13,75.79,60.22
2025-01-03 11:00:00,105.94,73.93,73.93,111.12,101.44,123.2,70.48,86.6,73.93,62.36,67.54,105.95,56.92,58.76,20.0,15.39,50.93,13.97,19.45,68.57,69.02,53.92
2025-01-03 12:00:00,89.18,89.18,89.18,108.25,95.63,113.51,69.94,83.8,89.18,53.89,54.32,89.18,48.06,49.2,25.02,15.33,45.4,13.9,13.23,55.04,54.48,47.95
2025-01-03 13:00:00,92.99,92.99,92.99,106.79,97.72,107.6,77.8,97.2,92.99,52.39,52.8,92.99,46.79,47.53,31.04,13.95,45.29,13.9,14.11,53.49,52.96,48.32
2025-01-03 14:00:00,94.02,94.02,94.02,110.28,101.95,105.88,78.81,117.05,94.02,53.65,53.75,94.02,47.46,48.89,26.95,13.76,44.93,12.63,11.36,53.96,53.79,46.72
2025-01-03 15:00:00,101.03,89.08,99.95,129.8,119.96,110.22,85.29,149.99,89.08,72.38,72.89,101.03,64.91,66.94,24.19,13.36,59.47,13.18,12.28,73.75,73.09,57.63
2025-01-03 16:00:00,123.89,100.65,100.65,129.76,133.32,123.2,105.51,125.8,100.59,100.31,100.47,123.89,95.13,99.4,10.77,13.96,80.77,13.74,13.46,100.74,100.53,73.12
2025-01-03 17:00:00,119.91,106.2,106.2,134.16,158.28,141.2,116.66,149.93,105.93,105.43,105.79,119.91,97.96,102.18,14.22,12.79,85.92,9.99,9.45,106.39,105.93,68.07
2025-01-03 18:00:00,119.9,108.99,119.9,136.06,166.95,144.48,115.06,133.2,108.99,108.09,108.51,119.9,99.86,104.07,16.01,12.79,87.82,9.69,9.05,109.22,108.67,63.13
2025-01-03 19:00:00,108.44,108.44,108.44,134.96,161.94,141.43,114.91,124.3,108.44,100.36,100.69,108.44,93.28,97.39,12.02,10.58,79.54,7.99,7.49,101.27,100.81,50.0
2025-01-03 20:00:00,88.19,88.19,88.19,133.2,147.31,133.2,113.3,125.0,88.19,81.78,82.76,88.19,69.2,70.98,32.01,8.02,65.37,7.67,5.91,84.49,83.1,44.94
2025-01-03 21:00:00,91.2,88.5,91.2,120.06,124.91,119.9,107.8,155.2,88.5,80.49,80.72,91.2,69.12,86.99,17.23,7.92,41.19,6.8,5.93,81.62,80.9,40.52
2025-01-03 22:00:00,91.19,67.77,74.86,118.37,138.25,123.58,98.22,133.2,89.08,67.12,67.13,91.19,56.86,66.85,20.0,7.62,41.19,6.35,5.38,68.11,67.33,36.89
2025-01-03 23:00:00,77.06,68.32,68.32,113.41,136.75,126.09,88.57,192.7,68.95,74.95,67.76,77.06,57.69,70.83,17.1,7.51,37.36,5.81,5.0,68.6,67.94,34.27
2025-01-04 00:00:00,51.81,50.89,51.81,106.36,115.0,109.06,90.43,136.4,57.35,90.43,60.59,51.81,45.37,48.58,10.69,7.38,37.56,5.34,5.0,51.1,50.63,33.88
2025-01-04 01:00:00,48.64,47.57,48.64,102.21,105.11,101.0,90.29,130.39,63.46,90.29,81.97,48.64,41.92,43.4,12.29,7.26,37.39,5.45,5.03,47.81,47.26,33.9
2025-01-04 02:00:00,48.45,43.89,48.45,100.78,96.77,95.53,90.2,106.7,58.84,90.2,90.2,48.45,38.96,39.31,14.81,7.27,36.74,5.45,4.99,44.15,43.56,33.44
2025-01-04 03:00:00,55.01,43.91,55.01,98.7,94.7,94.33,91.52,99.0,69.22,91.52,91.53,55.01,38.31,38.98,14.77,7.28,35.77,5.45,4.96,44.17,43.56,33.36
2025-01-04 04:00:00,47.97,42.77,47.97,99.8,96.32,96.62,95.95,96.09,82.64,95.95,95.95,47.97,38.44,38.98,12.81,7.31,35.68,5.36,5.01,42.97,42.51,33.32
2025-01-04 05:00:00,58.5,43.07,58.5,105.06,102.4,102.63,102.11,102.22,91.93,102.11,102.11,58.5,38.83,38.99,14.04,7.29,36.68,5.58,5.2,43.26,42.8,33.91
2025-01-04 06:00:00,59.67,57.77,59.67,112.0,110.78,110.89,110.66,110.7,105.96,110.66,110.66,59.67,47.5,55.14,18.89,7.31,36.52,5.47,4.69,58.13,57.25,34.98
2025-01-04 07:00:00,85.17,85.17,85.17,120.86,120.1,120.25,119.96,120.02,119.45,119.96,119.96,85.17,72.48,95.99,10.49,7.86,36.18,5.61,5.19,84.24,83.71,36.29
2025-01-04 08:00:00,101.1,101.1,101.1,128.39,128.39,128.39,128.39,128.39,128.39,128.39,128.39,101.1,86.39,118.42,9.27,8.44,37.3,6.06,5.67,100.2,99.69,40.22
2025-01-04 09:00:00,106.83,106.83,106.83,130.75,130.75,130.75,130.75,130.75,130.75,130.75,130.75,106.83,91.19,124.42,9.99,8.53,40.84,6.01,5.57,105.85,105.28,44.96
2025-01-04 10:00:00,107.45,107.45,107.45,130.34,130.34,130.34,130.34,130.34,130.34,130.34,130.35,107.45,91.71,123.61,10.99,8.99,42.24,6.2,5.75,106.43,105.83,51.39
2025-01-04 11:00:00,106.48,106.48,106.48,128.29,128.29,128.29,128.29,128.29,128.29,128.29,128.29,106.48,91.85,121.83,9.94,8.89,44.45,6.41,6.01,105.57,105.04,53.91
2025-01-04 12:00:00,104.2,104.2,104.2,130.03,130.03,130.03,130.03,130.03,130.03,130.03,130.03,104.2,89.39,123.17,9.95,9.39,37.64,7.14,6.79,103.39,102.89,51.64
2025-01-04 13:00:00,78.86,78.86,78.86,129.85,129.85,129.85,129.85,129.85,129.85,129.85,129.85,78.86,68.45,85.64,10.94,8.9,40.87,6.76,6.42,78.06,77.59,51.1
2025-01-04 14:00:00,113.79,113.79,113.79,136.4,136.4,136.4,136.4,136.4,137.36,136.4,136.4,113.79,93.21,130.03,17.52,7.93,40.81,7.29,6.37,112.13,111.13,58.71
2025-01-04 15:00:00,138.39,138.39,138.39,139.22,138.81,138.89,138.72,138.76,163.92,138.72,138.73,138.39,120.73,133.85,17.19,8.16,94.63,7.44,6.41,136.54,135.43,74.9
2025-01-04 16:00:00,145.06,143.57,145.06,144.94,136.85,133.52,142.0,141.2,143.57,142.0,142.01,149.99,114.71,117.69,52.71,7.94,108.75,8.94,5.96,144.86,141.79,83.08
2025-01-04 17:00:00,148.75,148.75,148.75,152.93,142.53,136.78,151.24,149.83,148.75,151.24,151.24,150.17,144.33,141.94,21.81,8.37,135.51,7.57,6.96,149.02,148.35,90.28
2025-01-04 18:00:00,141.97,141.97,141.97,147.91,144.38,145.0,143.85,144.17,141.33,143.85,143.86,147.33,112.67,137.98,44.55,7.84,78.26,8.92,6.42,142.99,140.49,89.88
2025-01-04 19:00:00,135.06,135.06,135.06,142.68,138.84,139.73,137.96,138.38,135.06,137.96,137.97,140.1,107.29,132.4,42.18,7.79,73.36,9.34,6.87,136.1,133.63,84.09
2025-01-04 20:00:00,119.11,119.11,119.11,132.16,129.99,130.49,129.49,129.73,127.84,129.49,129.5,123.2,94.56,123.96,34.9,7.83,55.41,8.99,6.97,119.98,117.95,67.1
2025-01-04 21:00:00,115.41,115.41,115.41,125.75,123.33,123.82,122.83,123.07,121.18,122.83,122.85,120.5,92.58,94.91,43.45,7.61,87.79,9.33,6.84,116.49,113.97,59.99
2025-01-04 22:00:00,77.21,74.45,77.21,121.05,118.76,119.23,118.29,118.54,116.76,118.29,118.29,77.21,59.93,70.6,26.26,7.5,45.26,8.29,6.96,75.03,73.67,47.96
2025-01-04 23:00:00,64.4,62.11,64.4,110.69,109.7,109.9,109.49,109.61,108.89,109.49,109.5,64.41,50.29,58.03,23.11,7.43,39.54,8.09,6.98,62.59,61.45,39.83
2025-01-05 00:00:00,56.81,56.81,56.81,112.09,106.68,101.77,113.84,111.61,113.49,113.84,113.85,56.81,45.55,48.33,24.27,6.15,41.19,16.4,14.99,55.25,54.21,45.0
2025-01-05 01:00:00,57.59,57.59,57.59,104.09,81.88,70.5,100.33,94.76,99.88,100.33,100.33,57.59,45.89,49.03,24.63,6.03,41.18,16.99,15.56,55.99,54.89,41.5
2025-01-05 02:00:00,58.58,58.58,58.58,109.91,74.6,64.81,93.61,85.62,94.11,93.61,93.61,58.58,46.61,50.3,24.8,5.97,41.18,16.79,15.38,56.97,55.85,41.41
2025-01-05 03:00:00,60.59,60.59,60.59,109.96,63.59,46.7,93.87,82.94,93.85,93.87,93.88,60.59,47.96,52.7,24.65,5.97,41.18,15.37,13.98,58.94,57.77,42.41
2025-01-05 04:00:00,69.56,69.56,69.56,118.07,58.84,43.87,89.38,74.73,90.18,89.38,89.39,69.56,54.68,64.99,25.55,5.98,40.79,15.26,13.81,67.77,66.5,46.63
2025-01-05 05:00:00,84.82,84.82,84.82,121.43,51.18,36.61,83.55,67.0,84.82,83.55,83.55,71.34,55.91,57.17,28.77,5.96,53.28,14.08,12.49,69.12,67.7,48.09
2025-01-05 06:00:00,85.68,85.68,85.68,125.57,49.58,34.04,83.92,65.67,85.68,83.92,83.93,85.68,66.8,68.35,33.52,6.08,63.58,15.08,13.17,82.95,81.24,55.35
2025-01-05 07:00:00,85.41,84.73,85.41,132.45,54.29,44.0,82.53,64.22,88.8,82.53,81.52,85.41,68.57,68.83,28.1,6.26,58.6,16.47,14.45,83.25,81.89,55.0
2025-01-05 08:00:00,89.3,89.3,89.3,127.21,62.2,51.27,84.05,75.5,98.87,84.05,85.07,89.3,71.21,72.89,36.65,6.33,67.79,16.19,14.14,86.89,85.46,52.02
2025-01-05 09:00:00,98.82,98.82,98.82,128.51,62.6,50.0,89.15,75.7,105.98,88.1,89.16,98.82,74.79,76.53,38.84,7.67,71.29,17.65,15.53,91.06,89.55,64.73
2025-01-05 10:00:00,106.02,106.02,106.02,127.88,64.17,49.81,82.95,82.95,106.0,82.95,83.93,106.02,70.64,72.25,37.33,8.46,67.38,18.02,16.06,85.67,84.29,65.0
2025-01-05 11:00:00,99.97,99.97,99.97,141.38,60.18,43.05,88.82,80.02,102.08,88.82,89.6,99.97,75.52,77.26,38.95,7.69,71.97,18.77,16.64,91.94,91.0,67.1
2025-01-05 12:00:00,93.5,93.5,93.5,132.97,68.2,45.74,81.66,81.66,104.71,81.66,82.34,93.5,69.78,71.34,37.03,8.53,66.62,19.86,17.89,84.46,83.66,65.11
2025-01-05 13:00:00,99.54,99.54,99.54,137.7,59.23,35.19,78.39,65.32,99.54,77.53,78.4,91.29,66.65,68.07,37.42,12.06,63.79,19.62,17.86,79.93,78.72,62.57
2025-01-05 14:00:00,119.03,119.03,119.03,144.56,52.71,30.0,68.0,59.67,115.21,68.0,68.0,106.03,58.37,59.54,34.34,12.55,55.98,21.17,19.6,69.27,68.27,57.47
2025-01-05 15:00:00,119.09,119.09,119.09,155.01,37.25,28.0,50.64,49.98,115.01,50.64,51.82,99.97,45.65,46.39,30.27,12.8,44.15,26.24,24.88,52.64,51.99,50.01
2025-01-05 16:00:00,145.01,145.01,145.01,151.9,39.38,35.22,49.91,49.91,110.26,49.91,51.03,76.21,47.6,47.98,39.08,15.36,46.83,54.46,52.36,51.61,51.15,53.63
2025-01-05 17:00:00,140.01,140.01,140.01,144.94,59.6,57.72,66.3,63.23,96.7,63.39,66.38,70.06,60.84,61.42,48.01,12.8,59.68,70.02,67.08,67.31,66.62,61.42
2025-01-05 18:00:00,119.08,119.08,119.08,134.31,62.25,64.81,65.05,61.13,96.83,61.83,63.84,67.34,58.56,59.1,46.33,12.77,57.44,67.31,64.48,64.72,64.06,60.22
2025-01-05 19:00:00,119.02,119.02,119.02,132.64,54.18,59.06,51.28,52.08,103.83,50.65,51.28,52.85,47.4,47.83,37.73,12.8,46.51,52.85,50.62,51.93,51.41,49.0
2025-01-05 20:00:00,93.5,93.5,93.5,118.07,44.5,50.97,36.85,40.88,88.8,36.85,36.85,37.2,35.87,35.98,32.68,12.88,35.64,37.18,37.2,37.01,36.88,35.94
2025-01-05 21:00:00,85.45,85.45,85.45,118.02,42.97,48.89,36.8,39.0,86.11,36.72,36.86,38.74,34.84,35.07,29.68,12.87,34.38,38.74,37.63,37.21,36.93,35.08
2025-01-05 22:00:00,71.98,71.98,71.98,105.31,34.88,38.22,34.68,32.48,71.98,34.68,34.61,35.75,33.16,33.32,29.19,12.76,32.83,35.74,35.14,34.86,34.66,33.02
2025-01-05 23:00:00,49.41,49.41,49.41,89.46,20.36,20.55,28.14,20.36,49.41,28.14,28.14,27.16,30.14,29.92,33.08,12.29,30.58,24.41,27.36,27.76,28.07,28.7
2025-01-06 00:00:00,55.01,55.01,55.01,113.92,16.66,13.28,27.52,25.99,42.75,27.52,27.52,55.01,29.77,29.54,32.85,10.1,30.25,23.28,26.53,27.05,27.44,29.57
2025-01-06 01:00:00,44.19,44.19,44.19,102.8,8.35,8.35,19.26,9.65,44.19,19.26,23.76,44.19,25.72,25.52,28.41,8.53,26.14,20.04,22.86,23.35,23.68,24.67
2025-01-06 02:00:00,39.99,39.99,39.99,80.49,4.9,5.23,11.35,6.2,34.31,11.35,19.62,39.99,25.21,23.83,25.49,8.92,25.28,17.25,19.37,19.45,19.6,22.31
2025-01-06 03:00:00,44.95,44.95,44.95,76.15,2.77,3.52,9.2,2.77,28.2,9.2,16.76,44.95,18.43,20.49,23.15,10.1,29.14,15.48,16.91,16.74,16.76,21.53
2025-01-06 04:00:00,55.0,55.0,55.0,76.88,2.51,3.52,10.0,1.97,31.04,10.0,15.56,55.0,17.85,19.33,21.27,10.1,26.42,14.56,15.75,15.57,15.57,20.0
2025-01-06 05:00:00,75.01,40.97,75.01,104.07,4.39,5.61,14.81,3.69,40.97,14.81,14.88,75.01,24.93,22.07,22.02,10.09,24.55,14.25,15.41,14.99,14.91,20.83
2025-01-06 06:00:00,88.09,49.72,88.09,120.04,10.53,11.27,23.82,10.0,56.22,23.82,25.01,88.09,27.34,27.1,30.44,7.12,27.84,20.62,23.95,24.55,24.92,26.85
2025-01-06 07:00:00,103.23,103.23,103.23,125.22,36.7,37.0,31.72,45.54,68.03,31.72,30.53,103.23,33.21,32.93,36.76,10.09,33.77,25.48,29.32,30.0,30.42,34.9
2025-01-06 08:00:00,97.83,97.83,97.83,115.0,58.15,58.15,41.37,72.0,79.47,39.58,40.58,97.83,41.72,41.37,46.18,12.51,42.43,31.91,36.83,37.66,38.19,43.22
2025-01-06 09:00:00,99.94,99.94,99.94,103.06,53.71,51.15,36.36,77.03,66.17,36.08,36.2,99.94,38.08,37.83,41.03,12.76,38.59,30.87,34.56,35.17,35.55,38.96
2025-01-06 10:00:00,119.99,95.08,119.99,98.25,43.81,40.81,34.69,60.0,56.95,34.69,34.69,119.99,35.96,35.81,37.15,12.73,36.26,31.33,33.88,34.24,34.48,37.34
2025-01-06 11:00:00,93.5,50.74,93.5,84.75,35.1,32.83,32.83,40.28,50.74,32.83,32.83,93.5,33.97,33.84,35.01,12.58,34.24,29.77,32.11,32.42,32.63,34.92
2025-01-06 12:00:00,93.5,85.09,93.5,85.87,33.12,31.28,31.28,42.06,50.4,31.28,31.28,93.49,32.52,32.35,34.39,12.36,32.88,27.39,30.1,30.5,30.77,32.71
2025-01-06 13:00:00,93.49,93.49,93.49,111.71,31.32,28.6,28.6,45.06,70.25,28.6,28.6,93.49,31.07,30.81,34.33,9.81,31.59,23.95,27.55,28.12,28.5,31.48
2025-01-06 14:00:00,106.02,106.02,106.02,119.08,35.3,26.95,25.61,64.57,84.33,25.61,25.6,106.02,31.47,30.25,20.93,8.53,31.19,20.35,23.17,24.73,25.41,30.06
2025-01-06 15:00:00,120.0,109.03,120.0,125.33,37.23,26.32,26.32,77.94,88.85,26.32,26.32,119.99,31.84,30.7,22.34,9.81,31.59,21.26,24.03,25.49,26.14,30.98
2025-01-06 16:00:00,106.03,106.03,106.03,134.4,44.05,38.49,26.87,77.92,89.25,26.87,26.87,106.03,31.93,30.95,25.07,8.91,31.86,21.65,24.77,26.08,26.7,31.75
2025-01-06 17:00:00,106.02,106.02,106.02,119.02,71.89,67.5,31.66,102.91,81.3,31.66,31.67,106.02,33.49,32.71,24.21,9.81,33.14,20.12,23.54,31.09,31.7,32.83
2025-01-06 18:00:00,106.02,106.02,106.02,119.1,108.2,88.34,31.58,126.66,77.74,31.58,31.59,106.03,33.74,32.41,14.23,8.53,32.74,13.15,17.08,31.05,31.91,32.04
2025-01-06 19:00:00,93.49,78.01,93.49,120.0,94.83,79.66,28.74,119.95,72.91,28.01,27.93,93.49,32.3,30.72,11.6,5.99,31.32,12.88,16.51,27.04,28.07,29.91
2025-01-06 20:00:00,71.5,71.5,71.5,115.08,74.32,67.18,26.59,99.9,71.5,24.86,23.08,55.41,31.95,29.94,10.0,5.88,31.07,16.91,19.45,21.83,22.82,25.28
2025-01-06 21:00:00,55.14,55.14,55.14,93.51,53.68,48.79,13.82,79.94,55.14,13.82,13.65,55.01,28.32,26.57,8.53,5.81,26.9,10.2,11.1,12.82,13.47,19.98
2025-01-06 22:00:00,37.07,37.07,37.07,99.91,53.28,48.02,26.94,73.43,53.44,20.42,15.49,30.78,30.02,27.89,8.07,5.74,28.47,11.11,12.21,14.42,15.26,20.34
2025-01-06 23:00:00,33.03,33.03,33.03,81.22,37.0,28.8,12.99,50.96,33.03,10.11,8.27,19.02,26.73,26.01,7.45,5.69,25.49,7.39,7.81,8.11,8.24,12.8
