date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-03-05 00:00:00,4.99,4.99,4.99,113.98,92.29,94.15,90.05,92.0,62.96,23.21,4.0,0.0,21.92,22.49,4.77,1.16,22.13,0.03,-0.22,-0.83,-1.0,2.84
2025-03-05 01:00:00,5.1,5.1,5.1,105.0,90.0,89.59,83.07,92.9,56.37,22.87,4.0,-0.08,21.59,22.15,5.34,1.23,21.61,-0.05,-0.33,-1.04,-1.25,2.25
2025-03-05 02:00:00,3.0,3.0,3.0,103.61,85.08,86.69,83.01,84.6,38.49,21.31,4.0,-0.2,20.11,20.63,5.44,1.16,19.97,-0.17,-0.45,-1.21,-1.43,1.8
2025-03-05 03:00:00,1.09,1.09,1.09,99.09,81.1,82.85,79.71,80.32,39.34,18.56,4.0,-0.21,18.56,19.04,5.81,1.26,18.22,-0.19,-0.48,-1.3,-1.55,1.64
2025-03-05 04:00:00,1.58,1.58,1.58,103.47,83.09,85.04,81.63,82.23,55.75,19.24,9.8,-0.14,19.54,20.04,5.67,1.29,19.32,-0.11,-0.4,-1.18,-1.41,1.71
2025-03-05 05:00:00,5.09,5.09,5.09,116.16,93.18,94.33,91.94,92.37,63.49,17.88,4.0,-0.02,19.96,20.49,5.01,1.21,19.98,0.0,-0.25,-0.91,-1.09,2.28
2025-03-05 06:00:00,96.25,96.25,96.25,151.56,117.08,119.46,115.57,116.08,96.25,31.29,16.04,1.15,25.26,25.91,3.26,1.75,26.27,1.16,1.04,0.8,0.78,3.21
2025-03-05 07:00:00,85.17,85.17,85.17,150.41,140.96,141.9,140.16,140.49,104.38,43.93,43.93,2.49,36.95,35.95,3.1,2.0,34.69,2.48,2.57,2.87,3.03,4.29
2025-03-05 08:00:00,49.43,49.43,49.43,108.08,153.0,125.18,85.64,141.52,49.43,47.71,39.29,2.99,36.99,35.98,3.49,2.02,34.75,2.87,3.05,3.39,3.57,4.96
2025-03-05 09:00:00,5.78,5.78,5.78,73.62,124.99,101.12,41.63,44.23,-11.94,22.0,12.6,2.43,26.14,26.75,4.02,1.82,27.44,2.43,2.59,2.57,2.62,3.91
2025-03-05 10:00:00,5.1,5.1,5.1,21.82,91.82,70.2,0.02,-6.24,-12.03,0.02,0.34,1.17,10.08,10.32,5.01,1.91,9.69,1.18,1.06,0.56,0.4,1.49
2025-03-05 11:00:00,5.0,5.0,5.0,10.3,-19.53,36.68,-0.07,-11.0,-19.46,-0.07,-0.67,0.01,5.65,3.7,2.9,1.35,5.22,0.01,-0.08,-0.48,-0.62,0.4
2025-03-05 12:00:00,5.1,5.1,5.1,6.05,-30.3,41.89,-4.28,-20.35,-20.15,-4.28,-0.7,-0.21,3.95,2.52,1.94,0.85,3.64,-0.2,-0.27,-0.56,-0.66,-0.02
2025-03-05 13:00:00,5.77,5.77,5.77,0.72,-12.49,12.04,-3.7,-8.85,-12.03,-3.7,-0.78,-0.01,6.22,4.06,3.09,1.26,5.74,0.0,-0.13,-0.57,-0.73,0.0
2025-03-05 14:00:00,5.77,5.77,5.77,3.89,0.13,0.84,0.05,-2.0,-12.03,0.05,0.01,1.12,14.4,14.73,7.6,1.66,13.75,1.12,1.07,0.33,0.09,1.46
2025-03-05 15:00:00,26.59,26.59,26.59,87.8,49.02,50.53,48.5,48.38,26.59,3.97,3.97,2.15,24.57,25.09,11.76,1.67,24.04,2.14,2.4,1.45,1.19,3.19
2025-03-05 16:00:00,79.06,79.06,79.06,116.61,84.33,69.37,89.89,86.1,85.18,13.23,13.23,3.17,30.1,30.72,9.81,1.75,30.63,3.15,3.61,4.96,6.27,4.42
2025-03-05 17:00:00,78.49,78.49,78.49,141.58,123.97,100.05,133.13,127.09,131.24,60.4,60.4,3.23,34.11,34.84,9.88,2.39,34.8,3.22,3.55,22.09,36.74,10.69
2025-03-05 18:00:00,37.05,37.05,37.05,160.55,142.85,132.72,146.23,143.78,137.59,60.41,60.41,3.26,34.38,35.13,9.81,2.52,35.15,3.25,3.55,22.21,36.92,13.44
2025-03-05 19:00:00,25.09,25.09,25.09,152.31,146.32,147.01,145.89,146.16,140.8,55.87,43.5,3.17,33.58,34.36,4.9,2.93,35.28,3.16,3.24,15.48,25.07,9.99
2025-03-05 20:00:00,25.08,25.08,25.08,135.98,122.22,119.02,123.0,122.31,110.11,35.08,34.76,3.21,33.27,34.07,4.32,3.28,35.09,3.21,3.18,3.49,3.78,5.82
2025-03-05 21:00:00,5.09,5.09,5.09,129.55,108.22,106.71,108.12,107.92,84.2,33.55,33.55,3.53,31.85,32.6,3.32,3.23,33.93,3.42,3.44,3.68,3.82,5.6
2025-03-05 22:00:00,3.14,3.14,3.14,120.03,108.8,107.06,109.12,108.78,97.14,31.31,31.31,2.93,29.7,30.42,3.21,2.79,31.6,2.89,2.89,3.07,3.19,4.67
2025-03-05 23:00:00,2.23,2.23,2.23,110.39,97.87,99.02,96.98,97.39,81.87,31.16,31.16,2.23,29.53,30.26,3.75,2.42,31.16,2.23,2.18,2.19,2.24,4.06
2025-03-06 00:00:00,2.92,2.92,2.92,95.07,84.62,85.58,83.9,84.1,71.74,30.3,30.3,2.92,28.75,29.41,4.15,2.88,30.16,2.92,2.95,2.89,2.92,5.77
2025-03-06 01:00:00,2.52,2.52,2.52,96.04,83.96,80.58,84.84,84.14,73.32,29.53,29.53,2.52,28.0,28.63,7.99,2.68,28.39,2.51,2.56,1.98,1.83,5.75
2025-03-06 02:00:00,5.1,5.1,5.1,97.1,83.87,74.44,87.0,84.83,74.06,35.47,35.47,5.1,23.13,29.43,13.32,2.02,23.8,2.4,2.69,1.5,1.15,5.78
2025-03-06 03:00:00,16.89,16.89,16.89,99.0,82.89,67.75,88.12,84.59,79.44,39.25,39.26,16.89,21.59,30.68,12.7,1.81,23.14,2.23,2.5,1.38,1.04,5.6
2025-03-06 04:00:00,26.2,26.2,26.2,105.89,87.89,68.9,94.56,90.1,86.17,47.4,47.4,26.2,17.11,35.39,11.4,1.67,21.53,2.3,2.6,1.65,1.36,7.88
2025-03-06 05:00:00,46.14,46.14,46.14,118.36,92.55,81.53,95.91,93.53,89.53,65.97,65.97,46.14,15.0,37.42,11.84,1.5,20.86,3.33,3.92,3.18,2.98,13.94
2025-03-06 06:00:00,49.4,49.4,49.4,150.13,128.94,100.08,139.28,132.87,134.04,93.15,93.16,49.39,34.86,37.9,14.42,1.0,35.12,6.66,3.73,43.33,48.63,29.69
