date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-09-22 00:00:00,75.94,75.94,75.94,94.89,86.73,71.3,97.73,98.3,97.87,97.73,97.73,75.94,15.57,44.13,15.57,15.57,15.57,15.57,15.57,15.57,75.94,21.31
2024-09-22 01:00:00,67.89,67.89,67.89,89.95,85.13,55.2,90.05,90.05,90.26,90.05,90.05,67.89,15.58,40.74,15.58,15.58,15.58,15.58,15.58,15.58,67.89,20.26
2024-09-22 02:00:00,68.01,68.01,68.01,85.99,72.26,52.18,89.99,89.93,90.29,89.99,89.99,68.01,15.54,44.13,15.54,15.54,15.54,15.54,15.54,15.54,63.69,20.83
2024-09-22 03:00:00,85.65,85.65,85.65,83.22,59.3,29.35,89.5,89.56,90.07,89.5,89.5,85.65,15.48,41.95,15.48,15.48,15.48,15.48,15.48,15.48,63.53,20.24
2024-09-22 04:00:00,91.4,91.4,91.4,83.61,56.15,21.7,90.75,90.75,91.4,90.75,90.75,91.4,15.49,42.17,15.49,15.49,15.49,15.49,15.49,15.49,43.45,20.85
2024-09-22 05:00:00,91.26,91.26,91.26,83.86,58.01,25.75,90.65,91.05,91.26,90.65,90.65,91.26,15.65,44.93,15.65,15.65,15.65,15.65,15.65,15.65,19.95,21.38
2024-09-22 06:00:00,94.88,94.88,94.88,88.07,64.33,34.58,94.88,95.64,94.88,94.88,94.88,94.88,15.41,46.0,15.41,15.41,15.41,15.41,15.41,15.41,15.41,22.65
2024-09-22 07:00:00,97.27,97.27,97.27,89.33,61.49,26.81,97.31,98.2,97.27,97.31,97.31,97.27,15.83,46.07,15.83,15.83,15.83,15.83,15.83,15.83,19.92,23.39
2024-09-22 08:00:00,103.05,103.05,103.05,72.88,80.5,52.6,86.48,83.47,82.14,86.48,86.48,103.05,16.33,41.67,16.33,16.33,16.33,16.33,16.33,16.33,55.64,23.98
2024-09-22 09:00:00,73.76,73.76,73.76,52.78,62.79,55.87,62.79,64.9,58.42,62.79,62.79,73.76,16.78,40.76,16.78,16.78,16.78,16.78,16.78,16.78,49.87,23.08
2024-09-22 10:00:00,36.4,36.4,36.4,8.51,26.27,26.36,26.17,26.17,11.3,26.17,22.63,36.4,16.96,29.05,16.96,16.96,16.96,16.96,16.96,16.96,19.92,19.35
2024-09-22 11:00:00,34.99,34.99,34.99,0.09,12.25,11.87,11.13,12.25,3.53,11.13,14.67,34.99,14.67,23.8,15.49,15.49,14.67,14.67,14.67,14.67,14.67,16.54
2024-09-22 12:00:00,52.31,52.31,52.31,-4.84,14.99,11.68,7.69,11.5,2.95,9.68,10.93,52.31,10.93,12.04,15.32,15.32,10.93,10.93,10.93,10.93,10.93,13.79
2024-09-22 13:00:00,34.99,34.99,34.99,-0.06,0.26,0.1,-0.08,0.21,-0.08,2.03,8.0,34.99,8.0,8.0,15.35,15.35,8.0,8.0,8.0,8.0,8.0,11.91
2024-09-22 14:00:00,32.46,32.46,32.46,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10.86,32.46,10.86,19.93,15.36,15.36,10.86,10.86,10.86,10.86,10.86,14.09
2024-09-22 15:00:00,84.1,84.1,84.1,9.66,9.66,9.66,9.66,9.66,9.66,9.66,15.26,84.1,15.26,30.39,15.39,15.39,15.26,15.26,15.26,15.26,15.26,17.31
2024-09-22 16:00:00,129.97,129.97,129.97,63.41,55.18,26.45,61.6,58.28,90.13,61.6,56.0,129.97,17.2,39.14,17.2,17.2,17.2,17.2,17.2,17.2,54.88,24.18
2024-09-22 17:00:00,140.1,140.1,140.1,93.35,64.03,28.45,106.27,103.19,108.41,106.27,106.27,140.1,17.64,46.76,17.64,17.64,17.64,17.64,17.64,17.64,103.72,34.25
2024-09-22 18:00:00,249.99,249.99,249.99,113.99,98.14,70.0,132.23,131.02,150.77,132.23,132.23,249.99,17.83,46.56,17.83,17.83,17.83,17.83,17.83,17.83,129.06,41.71
2024-09-22 19:00:00,256.27,256.27,256.27,106.93,135.3,102.69,157.18,162.06,214.84,157.18,157.18,256.27,18.65,46.61,18.65,18.65,18.65,18.65,18.65,18.65,18.65,46.57
2024-09-22 20:00:00,149.55,149.55,149.55,104.9,120.52,110.22,126.11,128.0,149.55,126.11,126.11,149.55,18.21,46.64,18.21,18.21,18.21,18.21,18.21,18.21,18.21,41.75
2024-09-22 21:00:00,113.92,113.92,113.92,102.91,101.15,94.2,109.54,109.35,113.5,109.54,109.54,113.92,17.28,46.68,17.28,17.28,17.28,17.28,17.28,17.28,17.28,34.02
2024-09-22 22:00:00,101.13,101.13,101.13,94.44,96.3,94.22,98.72,98.76,101.13,98.72,98.72,101.13,16.71,46.54,16.71,16.71,16.71,16.71,16.71,16.71,16.71,29.84
2024-09-22 23:00:00,74.23,74.23,74.23,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,74.23,16.16,46.36,16.16,16.16,16.16,16.16,16.16,16.16,16.16,24.62
2024-09-23 00:00:00,90.63,90.63,90.63,84.73,63.78,41.78,90.8,87.3,90.63,90.8,90.8,90.63,15.86,44.51,15.86,15.86,15.86,15.86,15.86,15.86,15.86,22.51
2024-09-23 01:00:00,74.22,74.22,74.22,78.53,59.11,39.27,84.08,80.15,84.01,84.08,84.08,74.22,15.61,44.46,15.61,15.61,15.61,15.61,15.61,15.61,15.61,20.8
2024-09-23 02:00:00,27.22,27.22,27.22,79.15,58.28,36.33,85.2,81.6,85.13,85.2,85.2,27.22,15.56,44.4,15.56,15.56,15.56,15.56,15.56,15.56,15.56,19.84
2024-09-23 03:00:00,24.02,24.02,24.02,80.05,55.5,29.78,87.15,82.77,86.97,87.15,87.15,24.02,15.45,44.38,15.45,15.45,15.45,15.45,15.45,15.45,15.45,19.67
2024-09-23 04:00:00,50.76,50.76,50.76,79.01,51.65,22.99,86.93,84.03,86.74,86.93,86.93,28.05,15.58,44.43,15.58,15.58,15.58,15.58,15.58,15.58,15.58,19.64
2024-09-23 05:00:00,98.02,98.02,98.02,95.91,70.53,32.15,97.3,90.9,98.02,97.3,97.3,48.81,15.92,44.15,15.92,15.92,15.92,15.92,15.92,15.92,15.92,23.55
2024-09-23 06:00:00,141.5,141.5,141.5,117.72,88.85,37.19,133.4,130.69,141.5,133.4,133.4,103.09,17.16,38.74,17.16,17.16,17.16,17.16,17.16,17.16,17.16,31.28
2024-09-23 07:00:00,202.96,202.96,202.96,186.38,161.63,87.58,203.73,203.73,202.96,203.73,203.73,136.71,20.07,37.0,20.07,17.7,20.07,17.7,20.07,20.07,20.07,44.03
2024-09-23 08:00:00,138.23,138.23,138.23,111.59,134.7,101.64,151.33,151.33,138.23,151.33,151.33,138.23,41.82,44.13,41.82,17.54,41.82,17.54,41.82,41.82,41.82,46.63
2024-09-23 09:00:00,104.74,104.74,104.74,94.89,103.84,94.92,109.99,109.99,104.74,109.99,109.99,104.74,41.0,44.16,41.0,17.59,41.0,17.59,41.0,41.0,41.0,39.12
2024-09-23 10:00:00,80.31,80.31,80.31,66.58,93.36,79.74,94.66,96.9,80.31,94.66,94.66,80.31,21.96,44.12,21.96,17.49,21.96,17.49,21.96,21.96,21.96,33.85
2024-09-23 11:00:00,67.27,67.27,67.27,59.85,75.62,66.54,80.16,80.16,69.99,80.16,80.16,67.27,19.21,43.59,19.21,17.58,19.21,17.58,19.21,19.21,19.21,29.99
2024-09-23 12:00:00,64.41,64.41,64.41,52.79,69.88,51.1,78.94,78.94,64.41,78.94,78.94,64.41,18.49,44.12,18.49,17.3,18.49,17.3,18.49,18.49,18.49,26.65
2024-09-23 13:00:00,68.16,68.16,68.16,62.05,60.98,50.24,76.55,73.0,70.41,76.55,76.55,68.16,18.33,44.13,16.93,16.93,18.33,16.93,16.93,16.93,16.93,25.03
2024-09-23 14:00:00,74.25,74.25,74.25,71.86,49.97,33.55,76.77,70.42,75.73,76.77,76.77,74.25,18.24,44.05,16.9,16.9,18.24,16.9,16.9,16.9,16.9,24.97
2024-09-23 15:00:00,79.91,79.91,79.91,78.06,42.17,19.02,80.98,69.53,79.91,80.98,80.98,66.18,17.21,43.53,17.21,17.21,17.21,17.21,17.21,17.21,17.21,24.93
2024-09-23 16:00:00,107.9,107.9,107.9,96.98,54.33,25.84,102.25,90.54,107.9,102.25,102.25,76.02,18.31,39.98,18.31,17.31,18.31,17.31,18.31,18.31,18.31,31.85
2024-09-23 17:00:00,153.76,153.76,153.76,120.3,77.42,42.93,136.01,118.24,153.76,136.01,136.01,35.56,19.6,39.99,19.6,17.14,19.6,17.14,19.6,19.6,19.6,39.37
2024-09-23 18:00:00,248.93,248.93,248.93,217.61,139.21,73.79,240.26,205.51,248.93,240.26,240.26,21.89,20.31,44.05,20.31,17.14,20.31,17.14,20.31,20.31,20.31,44.17
2024-09-23 19:00:00,335.93,335.93,335.93,300.01,200.44,116.05,328.39,283.29,335.93,328.39,328.39,18.92,18.92,44.04,18.92,17.17,18.92,17.17,18.92,18.92,18.92,39.9
2024-09-23 20:00:00,152.27,152.27,152.27,166.77,134.71,99.05,178.64,167.99,182.28,178.64,178.64,16.56,17.7,44.0,16.56,16.56,17.7,16.56,16.56,16.56,16.56,29.98
2024-09-23 21:00:00,74.2,74.2,74.2,101.99,79.07,45.74,116.71,108.87,121.2,116.71,116.71,15.76,17.84,39.99,15.76,15.76,17.84,15.76,15.76,15.76,15.76,21.91
2024-09-23 22:00:00,40.07,40.07,40.07,94.09,63.7,41.93,100.93,90.84,99.14,100.93,100.93,13.03,17.13,39.95,15.59,15.59,17.13,13.03,13.03,13.03,13.03,19.24
2024-09-23 23:00:00,40.1,40.1,40.1,85.01,63.22,46.59,91.54,84.49,91.28,91.54,91.54,9.78,16.71,39.8,15.32,15.32,16.71,9.78,9.78,9.78,9.78,17.93
2024-09-24 00:00:00,40.03,40.03,40.03,84.71,70.71,59.96,88.2,82.9,88.08,88.2,88.2,8.67,16.09,39.95,16.09,16.09,16.09,8.67,8.67,8.67,8.67,18.44
2024-09-24 01:00:00,40.03,40.03,40.03,77.6,61.4,48.65,82.51,77.25,82.33,82.51,82.51,8.13,15.54,39.94,15.69,15.69,15.54,8.13,8.13,8.13,8.13,17.85
2024-09-24 02:00:00,40.04,40.04,40.04,76.88,54.4,36.66,83.69,76.8,83.46,83.69,83.69,8.73,15.37,39.92,15.57,15.57,15.37,8.73,8.73,8.73,8.73,17.66
2024-09-24 03:00:00,40.04,40.04,40.04,76.48,50.49,26.25,85.02,77.0,84.66,85.02,85.02,9.61,15.26,39.91,15.52,15.52,15.26,9.61,9.61,9.61,9.61,17.71
2024-09-24 04:00:00,51.29,51.29,51.29,73.69,42.11,17.43,83.26,72.11,82.87,83.26,83.26,11.2,15.26,39.9,15.73,15.73,15.26,11.2,11.2,11.2,11.2,18.12
