date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-05 15:00:00,119.09,119.09,119.09,155.01,37.25,28.0,50.64,49.98,115.01,50.64,51.82,99.97,45.65,46.39,30.27,12.8,44.15,26.24,24.88,52.64,51.99,50.01
2025-01-05 16:00:00,145.01,145.01,145.01,151.9,39.38,35.22,49.91,49.91,110.26,49.91,51.03,76.21,47.6,47.98,39.08,15.36,46.83,54.46,52.36,51.61,51.15,53.63
2025-01-05 17:00:00,140.01,140.01,140.01,144.94,59.6,57.72,66.3,63.23,96.7,63.39,66.38,70.06,60.84,61.42,48.01,12.8,59.68,70.02,67.08,67.31,66.62,61.42
2025-01-05 18:00:00,119.08,119.08,119.08,134.31,62.25,64.81,65.05,61.13,96.83,61.83,63.84,67.34,58.56,59.1,46.33,12.77,57.44,67.31,64.48,64.72,64.06,60.22
2025-01-05 19:00:00,119.02,119.02,119.02,132.64,54.18,59.06,51.28,52.08,103.83,50.65,51.28,52.85,47.4,47.83,37.73,12.8,46.51,52.85,50.62,51.93,51.41,49.0
2025-01-05 20:00:00,93.5,93.5,93.5,118.07,44.5,50.97,36.85,40.88,88.8,36.85,36.85,37.2,35.87,35.98,32.68,12.88,35.64,37.18,37.2,37.01,36.88,35.94
2025-01-05 21:00:00,85.45,85.45,85.45,118.02,42.97,48.89,36.8,39.0,86.11,36.72,36.86,38.74,34.84,35.07,29.68,12.87,34.38,38.74,37.63,37.21,36.93,35.08
2025-01-05 22:00:00,71.98,71.98,71.98,105.31,34.88,38.22,34.68,32.48,71.98,34.68,34.61,35.75,33.16,33.32,29.19,12.76,32.83,35.74,35.14,34.86,34.66,33.02
2025-01-05 23:00:00,49.41,49.41,49.41,89.46,20.36,20.55,28.14,20.36,49.41,28.14,28.14,27.16,30.14,29.92,33.08,12.29,30.58,24.41,27.36,27.76,28.07,28.7
2025-01-06 00:00:00,55.01,55.01,55.01,113.92,16.66,13.28,27.52,25.99,42.75,27.52,27.52,55.01,29.77,29.54,32.85,10.1,30.25,23.28,26.53,27.05,27.44,29.57
2025-01-06 01:00:00,44.19,44.19,44.19,102.8,8.35,8.35,19.26,9.65,44.19,19.26,23.76,44.19,25.72,25.52,28.41,8.53,26.14,20.04,22.86,23.35,23.68,24.67
2025-01-06 02:00:00,39.99,39.99,39.99,80.49,4.9,5.23,11.35,6.2,34.31,11.35,19.62,39.99,25.21,23.83,25.49,8.92,25.28,17.25,19.37,19.45,19.6,22.31
2025-01-06 03:00:00,44.95,44.95,44.95,76.15,2.77,3.52,9.2,2.77,28.2,9.2,16.76,44.95,18.43,20.49,23.15,10.1,29.14,15.48,16.91,16.74,16.76,21.53
2025-01-06 04:00:00,55.0,55.0,55.0,76.88,2.51,3.52,10.0,1.97,31.04,10.0,15.56,55.0,17.85,19.33,21.27,10.1,26.42,14.56,15.75,15.57,15.57,20.0
2025-01-06 05:00:00,75.01,40.97,75.01,104.07,4.39,5.61,14.81,3.69,40.97,14.81,14.88,75.01,24.93,22.07,22.02,10.09,24.55,14.25,15.41,14.99,14.91,20.83
2025-01-06 06:00:00,88.09,49.72,88.09,120.04,10.53,11.27,23.82,10.0,56.22,23.82,25.01,88.09,27.34,27.1,30.44,7.12,27.84,20.62,23.95,24.55,24.92,26.85
2025-01-06 07:00:00,103.23,103.23,103.23,125.22,36.7,37.0,31.72,45.54,68.03,31.72,30.53,103.23,33.21,32.93,36.76,10.09,33.77,25.48,29.32,30.0,30.42,34.9
2025-01-06 08:00:00,97.83,97.83,97.83,115.0,58.15,58.15,41.37,72.0,79.47,39.58,40.58,97.83,41.72,41.37,46.18,12.51,42.43,31.91,36.83,37.66,38.19,43.22
2025-01-06 09:00:00,99.94,99.94,99.94,103.06,53.71,51.15,36.36,77.03,66.17,36.08,36.2,99.94,38.08,37.83,41.03,12.76,38.59,30.87,34.56,35.17,35.55,38.96
2025-01-06 10:00:00,119.99,95.08,119.99,98.25,43.81,40.81,34.69,60.0,56.95,34.69,34.69,119.99,35.96,35.81,37.15,12.73,36.26,31.33,33.88,34.24,34.48,37.34
2025-01-06 11:00:00,93.5,50.74,93.5,84.75,35.1,32.83,32.83,40.28,50.74,32.83,32.83,93.5,33.97,33.84,35.01,12.58,34.24,29.77,32.11,32.42,32.63,34.92
2025-01-06 12:00:00,93.5,85.09,93.5,85.87,33.12,31.28,31.28,42.06,50.4,31.28,31.28,93.49,32.52,32.35,34.39,12.36,32.88,27.39,30.1,30.5,30.77,32.71
2025-01-06 13:00:00,93.49,93.49,93.49,111.71,31.32,28.6,28.6,45.06,70.25,28.6,28.6,93.49,31.07,30.81,34.33,9.81,31.59,23.95,27.55,28.12,28.5,31.48
2025-01-06 14:00:00,106.02,106.02,106.02,119.08,35.3,26.95,25.61,64.57,84.33,25.61,25.6,106.02,31.47,30.25,20.93,8.53,31.19,20.35,23.17,24.73,25.41,30.06
2025-01-06 15:00:00,120.0,109.03,120.0,125.33,37.23,26.32,26.32,77.94,88.85,26.32,26.32,119.99,31.84,30.7,22.34,9.81,31.59,21.26,24.03,25.49,26.14,30.98
2025-01-06 16:00:00,106.03,106.03,106.03,134.4,44.05,38.49,26.87,77.92,89.25,26.87,26.87,106.03,31.93,30.95,25.07,8.91,31.86,21.65,24.77,26.08,26.7,31.75
2025-01-06 17:00:00,106.02,106.02,106.02,119.02,71.89,67.5,31.66,102.91,81.3,31.66,31.67,106.02,33.49,32.71,24.21,9.81,33.14,20.12,23.54,31.09,31.7,32.83
2025-01-06 18:00:00,106.02,106.02,106.02,119.1,108.2,88.34,31.58,126.66,77.74,31.58,31.59,106.03,33.74,32.41,14.23,8.53,32.74,13.15,17.08,31.05,31.91,32.04
2025-01-06 19:00:00,93.49,78.01,93.49,120.0,94.83,79.66,28.74,119.95,72.91,28.01,27.93,93.49,32.3,30.72,11.6,5.99,31.32,12.88,16.51,27.04,28.07,29.91
2025-01-06 20:00:00,71.5,71.5,71.5,115.08,74.32,67.18,26.59,99.9,71.5,24.86,23.08,55.41,31.95,29.94,10.0,5.88,31.07,16.91,19.45,21.83,22.82,25.28
2025-01-06 21:00:00,55.14,55.14,55.14,93.51,53.68,48.79,13.82,79.94,55.14,13.82,13.65,55.01,28.32,26.57,8.53,5.81,26.9,10.2,11.1,12.82,13.47,19.98
2025-01-06 22:00:00,37.07,37.07,37.07,99.91,53.28,48.02,26.94,73.43,53.44,20.42,15.49,30.78,30.02,27.89,8.07,5.74,28.47,11.11,12.21,14.42,15.26,20.34
2025-01-06 23:00:00,33.03,33.03,33.03,81.22,37.0,28.8,12.99,50.96,33.03,10.11,8.27,19.02,26.73,26.01,7.45,5.69,25.49,7.39,7.81,8.11,8.24,12.8
2025-01-07 00:00:00,20.19,20.19,20.19,28.99,20.06,20.88,19.07,19.51,24.27,13.6,10.61,20.19,27.6,24.68,6.53,6.02,26.24,8.66,9.32,10.0,10.28,14.14
2025-01-07 01:00:00,6.97,6.97,6.97,60.39,6.25,6.66,8.71,8.71,26.11,8.71,8.71,6.97,27.6,21.66,8.0,6.02,26.02,6.75,6.95,6.96,6.98,10.5
2025-01-07 02:00:00,5.7,5.7,5.7,43.36,10.4,12.54,8.9,8.9,26.12,8.9,5.3,5.7,26.2,20.37,8.01,5.91,25.4,5.7,5.68,5.42,5.33,8.47
2025-01-07 03:00:00,4.96,4.96,4.96,12.21,5.21,5.59,5.01,5.01,8.66,5.01,5.01,4.96,23.96,18.74,8.04,5.78,24.34,4.97,4.8,4.35,4.17,6.67
2025-01-07 04:00:00,5.35,5.35,5.35,75.67,0.56,0.4,5.13,5.13,27.59,5.13,5.13,5.35,24.5,24.82,6.86,5.72,25.43,5.36,5.28,5.08,5.01,8.91
2025-01-07 05:00:00,5.82,5.82,5.82,79.95,8.28,12.49,5.8,5.8,42.75,5.8,5.8,5.82,28.76,28.25,7.52,5.85,27.28,5.82,5.82,5.7,5.66,12.89
2025-01-07 06:00:00,80.62,80.62,80.62,119.02,56.86,60.01,48.86,60.0,99.24,44.81,28.08,27.46,32.53,31.5,6.02,5.92,30.82,7.41,7.76,27.85,28.02,24.81
2025-01-07 07:00:00,102.53,102.53,102.53,132.13,99.55,97.56,76.83,116.56,102.53,38.03,36.01,36.14,34.91,35.75,6.91,6.05,30.68,6.51,6.67,36.07,36.03,28.9
2025-01-07 08:00:00,116.5,116.5,116.5,122.62,125.91,115.0,85.08,165.98,116.5,37.2,37.23,37.45,35.58,36.77,8.14,6.03,30.99,6.92,7.2,37.32,37.25,29.71
2025-01-07 09:00:00,119.43,119.43,119.43,132.95,111.92,105.18,84.24,138.5,119.43,35.01,35.01,34.97,34.93,35.34,8.02,5.96,31.42,7.2,7.53,35.0,35.01,29.64
2025-01-07 10:00:00,101.93,101.93,101.93,123.87,98.21,93.49,75.25,110.74,101.93,34.27,34.27,34.24,34.92,35.3,8.06,5.98,31.47,7.21,7.54,34.26,34.27,29.62
2025-01-07 11:00:00,97.82,97.82,97.82,135.0,74.91,74.93,62.8,79.95,97.82,34.65,34.65,34.63,35.03,34.42,8.37,6.04,33.04,6.64,6.8,34.64,34.65,29.35
2025-01-07 12:00:00,98.41,98.41,98.41,135.12,68.96,71.25,62.44,70.1,98.41,33.33,33.33,33.21,35.11,34.32,8.34,5.98,33.26,6.77,6.97,33.27,33.3,29.25
2025-01-07 13:00:00,111.7,111.7,111.7,133.91,69.1,73.12,63.9,67.33,111.7,33.27,33.27,33.26,35.0,34.25,8.23,5.93,33.13,6.42,6.55,33.27,33.27,28.89
2025-01-07 14:00:00,113.44,113.44,113.44,144.21,76.42,79.76,72.56,75.0,113.44,33.28,33.28,29.61,34.89,34.27,7.9,5.85,32.77,6.91,7.17,31.54,33.22,28.69
2025-01-07 15:00:00,120.57,120.57,120.57,155.61,83.16,85.0,78.11,84.9,120.57,33.25,33.25,31.54,35.01,34.23,8.32,5.89,33.18,6.7,6.9,32.44,33.22,28.98
2025-01-07 16:00:00,120.55,120.55,120.55,144.98,104.34,100.64,79.98,125.58,130.59,35.05,35.04,22.32,35.77,34.95,8.06,5.91,33.88,6.68,6.88,29.02,35.01,29.0
2025-01-07 17:00:00,109.79,109.79,109.79,135.61,124.83,118.34,96.03,160.7,109.79,38.45,44.26,22.0,36.18,35.52,8.74,5.96,34.26,6.13,6.2,29.49,36.27,29.48
2025-01-07 18:00:00,98.1,98.1,98.1,135.56,140.0,128.87,101.11,173.86,113.29,35.01,35.01,17.84,35.74,34.93,8.11,5.93,33.86,6.73,6.93,26.87,34.98,28.75
2025-01-07 19:00:00,105.87,105.87,105.87,139.01,144.12,125.0,86.21,127.5,105.87,33.18,33.53,7.22,34.88,33.94,6.77,5.84,33.02,6.9,7.14,20.55,32.93,27.48
2025-01-07 20:00:00,93.49,93.49,93.49,125.21,120.06,107.24,78.01,102.9,93.49,25.2,23.25,5.95,34.59,33.73,6.21,5.73,32.67,5.95,5.99,14.78,23.23,25.08
2025-01-07 21:00:00,82.88,82.88,82.88,111.66,105.7,100.55,72.45,97.6,82.88,20.02,22.43,5.94,34.54,33.66,6.02,5.66,32.61,5.94,5.98,6.15,6.2,24.22
2025-01-07 22:00:00,79.23,79.23,79.23,104.04,111.04,98.53,72.45,82.2,79.23,22.6,23.22,5.13,34.14,33.54,7.09,5.41,32.16,5.13,5.08,4.92,4.86,22.16
2025-01-07 23:00:00,50.24,50.24,50.24,98.72,107.09,89.27,50.04,80.01,50.24,37.18,12.42,4.33,34.06,33.6,8.4,5.27,32.18,4.39,4.49,4.03,3.87,20.93
2025-01-08 00:00:00,71.82,71.82,71.82,84.74,75.65,74.23,71.05,66.19,71.82,20.5,13.18,3.82,32.67,33.44,16.83,5.34,31.11,3.84,1.94,10.01,12.43,20.52
2025-01-08 01:00:00,65.79,65.79,65.79,84.87,75.07,69.5,68.01,52.96,65.79,23.34,13.66,3.91,32.23,32.99,16.55,5.49,30.68,3.94,2.0,10.38,12.88,20.54
2025-01-08 02:00:00,55.98,55.98,55.98,87.45,64.12,59.97,63.34,50.17,55.98,23.93,23.26,6.6,32.17,32.96,16.35,5.92,30.6,4.5,1.91,13.98,17.61,21.39
2025-01-08 03:00:00,53.09,53.09,53.09,80.0,54.55,53.0,57.01,49.9,53.09,23.07,17.88,6.48,32.09,32.86,16.6,5.56,30.58,4.46,2.06,13.41,16.83,21.03
2025-01-08 04:00:00,53.49,53.49,53.49,103.04,62.93,59.52,66.29,52.8,53.49,26.38,21.49,5.2,32.05,32.79,17.12,5.49,30.57,5.21,2.63,16.02,20.25,22.93
2025-01-08 05:00:00,79.18,79.18,79.18,104.99,69.41,70.2,72.07,68.93,79.18,28.46,23.9,12.59,32.58,33.25,18.95,5.46,31.26,6.81,4.14,18.47,22.52,25.62
2025-01-08 06:00:00,104.62,104.62,104.62,120.1,100.0,97.41,82.7,75.1,104.62,30.99,26.37,11.81,35.27,35.99,20.64,8.47,33.85,8.82,5.74,20.63,24.94,31.04
2025-01-08 07:00:00,150.0,150.0,150.0,138.95,132.35,124.39,100.73,120.46,116.17,46.5,45.43,36.29,46.25,47.17,27.02,8.52,44.42,8.9,7.2,41.16,43.64,34.74
2025-01-08 08:00:00,125.1,125.1,125.1,141.02,136.47,135.01,128.22,141.04,130.39,58.98,61.72,51.8,54.89,56.0,31.65,11.61,52.68,10.41,8.97,54.95,56.46,39.49
2025-01-08 09:00:00,149.81,149.81,149.81,123.48,143.8,131.32,108.18,146.77,108.64,67.11,67.11,59.72,63.71,64.9,38.23,8.48,61.49,11.08,10.5,63.36,65.07,43.58
2025-01-08 10:00:00,125.09,125.09,125.09,109.4,142.88,125.04,94.65,125.6,95.98,71.35,69.87,63.92,67.79,69.0,41.67,8.49,65.52,12.35,12.07,67.58,69.3,48.0
2025-01-08 11:00:00,200.01,200.01,200.01,102.33,106.89,104.46,100.01,108.63,97.07,74.06,70.81,71.21,63.82,64.88,40.39,8.86,61.81,12.63,13.71,71.06,70.87,46.89
2025-01-08 12:00:00,200.01,200.01,200.01,104.96,100.44,97.57,89.99,105.87,92.05,72.66,69.13,71.01,61.23,62.22,39.28,9.22,59.34,12.82,14.15,69.97,69.33,50.95
2025-01-08 13:00:00,107.34,107.34,107.34,119.02,100.59,100.21,97.2,102.37,107.34,77.98,74.06,76.15,65.4,66.48,41.53,10.34,63.33,13.45,14.7,75.0,74.28,54.9
2025-01-08 14:00:00,118.55,118.55,118.55,127.93,110.28,110.19,110.19,110.28,118.55,85.0,80.76,83.3,70.64,71.9,43.44,12.25,68.25,13.49,14.29,81.88,81.03,56.98
2025-01-08 15:00:00,125.08,125.08,125.08,145.9,127.8,126.62,127.8,127.97,135.85,105.4,104.99,108.54,90.97,92.71,53.51,12.16,87.65,13.02,13.89,106.54,105.35,74.44
2025-01-08 16:00:00,136.34,136.34,136.34,156.91,135.41,124.05,135.82,137.31,145.13,125.52,132.17,136.34,114.21,116.49,65.13,11.44,109.6,12.35,13.36,133.99,132.6,88.51
2025-01-08 17:00:00,150.8,150.8,150.8,154.4,153.67,124.58,155.46,157.35,154.57,152.78,153.42,144.22,143.34,146.34,81.06,10.1,137.33,13.04,11.68,149.95,152.54,88.92
2025-01-08 18:00:00,142.68,142.68,142.68,149.65,151.86,137.58,149.23,162.0,148.88,149.23,146.85,132.4,141.15,144.24,77.09,12.08,134.99,12.53,9.38,141.05,145.45,79.58
2025-01-08 19:00:00,140.9,140.9,140.9,150.27,137.6,131.0,146.48,146.66,148.38,145.26,143.8,133.69,135.03,137.96,74.46,12.24,129.14,12.03,9.59,139.72,142.89,86.94
2025-01-08 20:00:00,107.69,107.69,107.69,136.45,129.58,124.81,136.86,134.87,136.7,118.3,110.91,99.92,105.45,108.0,53.27,12.55,100.29,12.45,7.87,106.31,109.92,74.42
2025-01-08 21:00:00,93.91,93.91,93.91,125.4,118.7,112.66,127.86,125.11,127.24,100.68,95.01,91.29,85.68,88.0,42.23,12.42,81.11,11.94,8.36,93.57,94.67,60.42
2025-01-08 22:00:00,75.72,75.72,75.72,119.05,113.19,111.9,115.92,114.4,116.04,91.91,75.72,75.72,64.97,81.29,29.12,12.31,43.27,11.27,9.59,75.78,75.72,47.93
2025-01-08 23:00:00,50.03,50.03,50.03,113.02,100.13,98.77,103.59,100.5,104.4,91.41,51.3,46.96,48.1,56.44,24.11,12.13,36.95,11.31,9.34,49.53,50.91,39.47
