date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-08 23:00:00,1.92,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,37.75,37.71,1.92,30.32,37.85,5.88,2.41,21.93,1.98,-0.81,18.89,32.47,10.8
2024-11-09 00:00:00,0.03,105.1,105.1,105.1,105.1,105.1,105.1,105.1,108.81,105.1,105.09,0.03,32.63,43.25,11.58,2.65,21.68,0.09,-0.8,27.18,60.06,18.5
2024-11-09 01:00:00,0.0,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,0.0,22.83,42.54,10.29,2.73,21.52,0.1,0.16,13.46,27.86,17.85
2024-11-09 02:00:00,0.01,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.01,17.53,42.75,9.91,2.85,20.93,0.62,0.16,9.98,20.81,17.42
2024-11-09 03:00:00,0.63,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.72,96.68,96.68,0.63,18.24,41.8,10.49,3.44,21.35,1.23,0.75,10.38,20.74,18.04
2024-11-09 04:00:00,1.51,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,1.51,17.35,42.68,10.62,4.04,21.06,2.04,1.54,8.99,16.44,18.7
2024-11-09 05:00:00,2.57,122.61,122.61,100.73,100.55,100.17,100.69,100.6,100.7,100.69,100.67,2.57,31.83,40.91,12.97,4.85,21.75,2.63,1.6,31.03,67.29,19.95
2024-11-09 06:00:00,4.19,104.31,104.31,104.31,104.31,104.31,104.31,104.31,104.31,104.31,104.27,4.19,33.71,44.83,13.21,5.73,21.51,4.29,2.68,44.96,100.4,22.14
2024-11-09 07:00:00,6.25,109.87,109.87,109.87,109.87,109.87,109.87,109.87,109.87,109.87,109.82,6.25,32.92,43.31,13.89,7.39,22.23,6.35,4.68,47.16,105.42,25.55
2024-11-09 08:00:00,9.27,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.05,9.27,33.88,44.99,15.5,10.12,21.77,9.37,7.58,51.3,109.37,31.25
2024-11-09 09:00:00,18.51,114.6,114.6,114.6,114.6,114.6,114.6,114.6,114.6,114.6,114.55,18.51,34.21,45.71,17.36,10.43,21.82,14.91,12.68,53.95,109.83,36.14
2024-11-09 10:00:00,36.06,109.97,109.97,109.97,109.97,109.97,109.97,109.97,109.97,109.97,109.96,36.06,33.78,44.96,12.31,10.57,21.58,18.18,13.13,66.84,107.13,36.58
2024-11-09 11:00:00,30.47,106.4,106.4,106.4,106.4,106.4,106.4,106.4,106.4,106.4,106.37,30.47,32.76,43.08,16.03,10.61,21.81,21.88,18.62,59.35,103.36,37.17
2024-11-09 12:00:00,81.09,106.88,106.88,106.88,106.88,106.88,106.88,106.88,106.88,106.88,106.85,40.2,33.65,44.91,17.15,10.63,21.77,25.52,22.12,64.46,103.83,37.96
2024-11-09 13:00:00,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,107.97,47.64,33.68,44.93,17.66,10.62,21.83,28.21,24.68,68.58,104.92,38.94
2024-11-09 14:00:00,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,114.28,110.18,110.14,53.92,33.75,45.7,20.38,10.64,21.44,29.14,26.63,69.99,105.66,40.65
2024-11-09 15:00:00,121.66,121.66,121.66,122.14,118.91,112.45,121.46,119.92,121.66,121.46,121.45,78.44,34.5,46.92,23.68,10.64,21.04,35.69,32.86,93.58,120.35,45.01
2024-11-09 16:00:00,133.27,133.27,133.27,138.95,130.74,114.08,137.23,133.3,137.72,137.23,137.21,91.6,34.41,46.96,27.17,10.63,21.58,43.44,40.23,106.77,135.86,49.95
2024-11-09 17:00:00,142.54,142.54,142.54,144.99,137.29,130.04,146.93,144.8,146.79,146.93,146.91,96.32,35.11,47.94,30.04,10.7,22.05,50.33,47.12,113.15,145.41,57.16
2024-11-09 18:00:00,143.34,143.34,143.34,146.35,139.53,133.34,147.8,145.96,147.24,147.8,147.78,96.43,34.48,47.0,30.03,10.69,21.78,54.27,50.69,113.63,146.26,52.3
2024-11-09 19:00:00,135.97,135.97,135.97,139.77,137.02,134.86,139.9,139.27,139.33,139.9,139.88,97.71,68.46,100.92,32.95,10.66,21.04,61.18,64.27,113.47,138.41,53.36
2024-11-09 20:00:00,129.9,129.9,129.9,128.32,128.32,128.32,128.32,128.32,128.32,128.32,128.36,92.19,66.6,97.88,24.17,10.68,21.04,49.54,46.76,112.22,125.61,49.61
2024-11-09 21:00:00,117.96,117.96,117.96,117.96,117.96,117.96,117.96,117.96,117.96,117.96,117.99,88.5,67.0,97.81,18.15,10.67,20.48,56.6,51.88,104.04,114.56,48.2
2024-11-09 22:00:00,111.49,111.49,111.49,114.53,114.53,114.53,114.53,114.53,114.53,114.53,114.53,80.0,39.96,52.26,11.71,10.66,20.6,54.16,47.45,92.52,111.73,45.93
2024-11-09 23:00:00,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.12,77.17,36.66,47.35,11.63,10.59,20.89,46.46,38.03,92.29,107.68,41.47
2024-11-10 00:00:00,82.59,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.99,104.95,61.2,22.03,43.41,24.82,10.39,26.05,49.54,46.26,63.26,82.41,42.02
2024-11-10 01:00:00,82.59,102.28,102.28,102.28,102.28,102.28,102.28,102.28,102.28,102.28,102.26,52.94,34.01,42.99,27.44,10.28,25.58,50.07,47.55,53.48,59.97,41.36
2024-11-10 02:00:00,82.59,102.09,102.09,102.37,100.81,97.69,102.01,101.29,102.09,102.01,101.99,52.42,33.69,42.53,26.38,10.24,25.37,46.14,43.77,52.93,59.11,40.64
2024-11-10 03:00:00,82.59,101.02,101.02,101.56,98.55,92.52,100.86,99.44,101.02,100.86,100.84,49.72,33.66,42.43,25.87,10.23,25.37,43.62,41.38,50.05,54.9,40.0
2024-11-10 04:00:00,82.59,101.09,101.09,101.8,97.86,90.0,100.88,99.19,101.09,100.88,100.87,52.25,34.04,42.38,25.34,10.26,25.37,40.44,38.3,52.55,58.5,40.38
2024-11-10 05:00:00,82.6,102.18,102.18,102.87,98.41,89.18,101.98,99.89,102.18,101.98,101.93,65.59,19.88,43.69,14.76,10.34,24.62,35.61,42.32,69.94,96.07,40.76
2024-11-10 06:00:00,100.45,100.45,100.45,100.79,98.87,95.09,100.32,99.55,100.45,100.32,100.26,66.93,17.59,44.94,19.59,10.39,22.91,40.34,36.98,68.55,94.22,41.31
2024-11-10 07:00:00,102.45,102.45,102.45,102.45,102.45,102.45,102.45,102.45,102.45,102.45,102.4,69.72,21.16,44.01,25.0,10.48,25.75,42.31,40.5,71.29,96.48,44.01
2024-11-10 08:00:00,105.56,105.56,105.56,106.04,103.3,97.95,105.38,104.28,105.56,105.38,105.33,80.55,35.0,44.07,24.18,10.48,25.67,44.12,41.51,81.04,100.84,45.01
2024-11-10 09:00:00,118.72,118.72,118.72,111.03,110.85,110.49,110.99,110.91,111.0,110.99,110.94,84.91,35.58,45.0,25.0,10.48,26.15,43.61,40.36,86.45,106.66,45.7
2024-11-10 10:00:00,112.69,112.69,112.69,112.86,111.81,109.74,112.62,112.17,112.69,112.62,112.58,86.52,35.98,45.71,25.7,10.49,26.28,43.45,40.26,87.42,108.11,44.18
2024-11-10 11:00:00,110.13,110.13,110.13,110.13,110.13,110.13,110.13,110.13,110.13,110.13,110.11,82.91,36.22,45.93,18.72,10.56,26.1,43.33,37.31,90.83,109.31,44.54
2024-11-10 12:00:00,110.92,110.92,110.92,110.92,110.92,110.92,110.92,110.92,110.92,110.92,110.89,84.8,36.04,45.95,23.1,10.5,26.11,43.03,38.71,88.19,107.81,43.78
2024-11-10 13:00:00,108.65,108.65,108.65,108.78,107.96,106.3,108.6,108.23,108.65,108.6,108.58,71.54,27.37,45.71,25.0,10.48,26.02,43.09,39.65,83.76,107.5,42.98
2024-11-10 14:00:00,112.59,112.59,112.59,113.1,109.82,103.24,112.36,110.93,112.59,112.36,112.33,83.27,34.97,45.45,25.0,10.51,25.69,42.25,38.64,88.69,109.23,43.69
2024-11-10 15:00:00,125.92,125.92,125.92,124.49,109.1,89.2,126.22,121.39,125.92,126.22,126.2,80.0,31.14,45.94,26.75,10.55,25.61,42.07,37.92,96.73,124.84,49.17
2024-11-10 16:00:00,134.43,134.43,134.43,134.02,113.2,97.14,134.02,130.77,134.43,134.02,134.0,92.02,35.71,46.0,25.0,10.62,25.89,38.73,34.54,105.48,132.79,50.58
2024-11-10 17:00:00,148.49,148.49,148.49,145.82,130.13,116.0,148.72,145.52,148.49,148.72,148.71,96.83,36.18,45.98,18.98,10.65,26.53,41.27,33.14,117.6,148.54,54.77
2024-11-10 18:00:00,146.11,146.11,146.11,145.98,135.76,127.99,146.01,144.2,146.11,146.01,145.99,94.5,36.01,45.94,25.0,10.68,26.51,42.46,36.65,112.16,144.51,54.39
2024-11-10 19:00:00,138.63,138.63,138.63,138.44,132.59,128.02,138.61,137.57,138.63,138.61,138.59,79.98,38.46,50.37,14.48,10.69,26.52,40.03,28.39,103.51,136.26,58.45
2024-11-10 20:00:00,125.31,125.31,125.31,125.31,125.31,125.31,125.31,125.31,125.31,125.31,125.28,67.93,38.22,49.96,14.2,10.67,26.52,40.19,29.85,90.48,121.98,54.17
2024-11-10 21:00:00,103.45,115.28,115.28,115.28,115.28,115.28,115.28,115.28,115.28,115.28,115.25,69.08,37.75,49.0,15.8,10.59,26.46,43.0,32.98,88.03,112.22,53.58
2024-11-10 22:00:00,82.6,93.35,93.35,111.1,111.1,111.1,111.1,111.1,111.1,111.1,111.03,56.04,35.98,45.95,19.68,10.53,26.24,40.7,31.98,73.54,102.63,45.98
2024-11-10 23:00:00,82.59,85.02,85.02,108.02,108.02,108.02,108.02,108.02,108.02,108.02,107.92,49.08,31.86,44.99,22.04,10.46,25.68,40.46,32.9,64.19,96.67,43.33
2024-11-11 00:00:00,56.45,82.26,82.26,109.71,109.48,109.0,109.65,109.55,109.67,109.65,109.54,41.63,35.0,43.2,20.26,9.75,28.4,31.76,22.17,58.72,96.18,40.62
2024-11-11 01:00:00,42.93,79.95,79.95,103.87,103.15,101.71,103.68,103.38,103.74,103.68,103.59,42.93,25.64,42.97,18.87,9.75,27.77,32.83,24.33,56.5,92.16,39.94
2024-11-11 02:00:00,40.64,76.1,76.1,100.06,99.84,99.39,100.0,99.91,100.02,100.0,99.91,40.64,24.3,42.77,18.82,9.73,26.79,31.93,24.01,53.38,88.39,39.13
2024-11-11 03:00:00,40.9,74.93,74.93,99.06,94.56,85.38,97.86,96.0,98.26,97.86,97.77,40.9,23.91,42.91,19.0,9.75,26.55,32.57,24.97,53.03,86.74,38.99
2024-11-11 04:00:00,82.59,98.04,98.04,99.12,93.04,80.66,97.5,95.01,98.04,97.5,97.41,43.81,25.15,43.07,20.58,9.78,27.65,36.12,28.78,54.92,87.05,39.94
2024-11-11 05:00:00,104.01,104.01,104.01,105.16,92.25,80.2,103.89,82.0,104.01,103.89,103.83,56.69,35.97,43.63,20.0,9.75,28.58,39.67,30.82,70.15,96.7,43.63
2024-11-11 06:00:00,115.25,115.25,115.25,124.96,101.3,84.1,115.69,91.7,115.25,115.69,115.67,70.93,39.53,49.97,23.01,10.09,29.63,39.13,31.57,88.98,113.85,57.94
2024-11-11 07:00:00,130.09,130.09,130.09,143.91,111.8,105.72,128.35,118.91,122.02,128.35,128.35,108.14,71.77,114.54,42.93,10.59,32.15,46.71,46.2,116.22,128.39,94.93
2024-11-11 08:00:00,150.01,150.01,150.01,141.95,118.69,109.0,135.06,130.55,138.05,135.06,135.06,119.09,78.52,117.99,49.78,11.05,41.68,110.95,103.09,123.17,134.58,120.27
2024-11-11 09:00:00,128.88,128.88,128.88,135.95,123.57,109.75,132.94,119.9,128.88,132.94,132.91,106.47,57.38,57.99,46.6,10.4,56.46,97.32,89.51,110.59,130.8,108.08
2024-11-11 10:00:00,128.9,128.9,128.9,130.39,116.5,100.16,128.5,108.28,128.9,128.5,128.49,98.52,48.27,49.16,33.77,9.94,46.83,79.76,71.2,107.17,127.6,97.95
2024-11-11 11:00:00,123.5,123.5,123.5,124.5,102.75,97.2,124.21,64.25,123.5,124.21,124.2,93.75,43.81,44.64,30.43,9.93,42.48,74.46,66.29,102.53,123.3,88.02
2024-11-11 12:00:00,119.39,119.39,119.39,119.79,108.97,107.61,119.84,87.97,119.39,119.84,119.83,91.09,43.54,44.95,30.33,9.84,41.7,72.98,64.97,99.3,118.98,85.09
2024-11-11 13:00:00,129.39,129.39,129.39,131.13,113.71,94.99,129.02,101.0,129.39,129.02,128.98,94.32,37.79,43.85,28.83,9.89,32.01,77.47,69.49,101.63,126.84,78.94
2024-11-11 14:00:00,131.55,131.55,131.55,133.72,115.2,89.86,130.44,109.0,131.55,130.44,130.42,93.8,37.07,43.02,23.22,9.92,30.7,69.93,60.73,104.56,129.34,76.54
2024-11-11 15:00:00,145.52,145.52,145.52,141.58,120.47,96.94,139.05,102.6,145.52,139.05,139.03,99.05,37.32,43.63,22.98,10.02,30.53,72.9,62.9,110.79,137.86,76.8
2024-11-11 16:00:00,160.92,160.92,160.92,146.94,107.51,95.25,140.94,116.2,160.92,140.94,140.94,99.89,38.29,44.56,18.72,10.06,31.27,67.16,56.25,114.94,140.89,85.79
2024-11-11 17:00:00,169.0,169.0,169.0,150.08,123.62,108.14,153.18,145.77,169.0,153.18,154.63,107.62,40.05,45.97,11.6,9.94,33.18,61.2,47.79,129.14,156.3,91.61
2024-11-11 18:00:00,150.09,150.09,150.09,146.9,135.3,127.98,147.09,144.1,158.66,147.09,147.08,108.76,43.62,48.83,17.38,9.8,37.55,43.95,34.5,121.49,146.65,87.98
2024-11-11 19:00:00,145.31,145.31,145.31,139.87,125.6,120.06,133.7,131.69,145.31,133.7,133.68,98.8,38.69,45.93,16.43,9.71,30.59,39.93,31.62,108.45,132.72,63.42
2024-11-11 20:00:00,125.78,125.78,125.78,123.78,118.75,109.69,121.94,120.0,125.78,121.94,121.96,89.38,38.01,45.13,11.44,9.71,29.94,37.4,27.6,103.24,122.92,52.95
2024-11-11 21:00:00,115.57,115.57,115.57,119.02,108.6,96.73,112.88,110.2,115.57,112.88,112.89,85.46,38.02,45.67,13.59,9.29,29.37,30.91,22.76,95.33,113.07,45.95
2024-11-11 22:00:00,84.34,110.04,110.04,116.87,105.34,88.92,111.56,107.86,110.04,111.56,111.55,84.34,37.55,44.67,11.99,9.25,28.86,26.53,19.76,91.75,110.79,42.43
2024-11-11 23:00:00,60.72,102.34,102.34,109.72,103.69,98.84,105.4,104.33,102.34,105.4,105.38,60.71,35.63,41.67,9.51,9.18,28.42,24.52,12.9,79.03,102.82,39.11
2024-11-12 00:00:00,54.49,110.08,110.08,110.03,107.7,109.11,110.31,101.2,110.08,110.31,110.28,54.48,37.34,42.08,6.07,8.65,31.2,19.8,3.96,78.86,106.89,37.07
2024-11-12 01:00:00,51.85,104.84,104.84,105.19,101.76,97.07,104.64,102.0,104.84,104.64,104.62,51.84,37.04,41.99,6.75,8.69,30.9,19.16,2.71,75.26,101.37,34.4
2024-11-12 02:00:00,45.63,102.98,102.98,103.34,96.09,89.14,102.69,95.2,102.98,102.69,102.65,45.63,36.8,41.95,8.36,8.82,30.62,17.46,1.87,68.72,96.98,31.81
2024-11-12 03:00:00,50.68,105.67,105.67,108.95,87.96,49.09,103.99,93.75,105.67,103.99,103.97,50.68,36.92,41.93,5.6,7.47,30.75,17.95,0.01,74.55,100.67,31.21
2024-11-12 04:00:00,52.57,100.88,100.88,114.33,85.22,31.24,107.5,93.16,109.8,107.5,107.47,52.56,36.97,41.98,5.54,7.77,30.83,18.81,0.0,76.97,104.1,32.79
2024-11-12 05:00:00,82.6,111.64,111.64,121.89,99.81,65.26,118.01,103.11,119.41,118.01,117.99,64.26,37.55,42.95,5.65,8.34,31.2,19.88,0.0,86.57,114.82,36.99
2024-11-12 06:00:00,149.05,149.05,149.05,146.76,104.35,100.59,147.67,89.2,154.59,147.67,147.67,89.34,40.8,48.05,4.66,9.3,32.46,23.55,-0.65,116.18,148.34,39.95
2024-11-12 07:00:00,195.28,195.28,195.28,175.81,111.38,111.94,185.52,111.5,195.28,185.52,185.57,128.08,102.84,106.79,10.24,9.49,92.03,32.44,-0.81,164.22,189.4,53.78
2024-11-12 08:00:00,206.0,206.0,206.0,192.65,146.34,114.39,201.64,180.0,206.0,201.64,204.1,87.37,173.26,173.39,52.24,9.12,155.32,13.72,3.45,112.48,204.86,62.38
2024-11-12 09:00:00,190.0,229.91,229.91,206.0,128.39,118.28,223.33,133.2,219.43,220.87,220.91,79.87,147.83,147.9,32.57,9.24,130.8,20.01,-0.01,138.09,224.37,59.94
2024-11-12 10:00:00,144.5,195.73,195.73,179.23,126.37,95.44,190.24,158.99,194.28,190.24,190.27,88.07,142.24,142.32,38.39,9.03,126.98,14.94,3.83,110.42,192.35,55.34
2024-11-12 11:00:00,152.39,176.12,176.12,161.91,111.84,98.1,171.08,125.52,174.93,171.08,171.11,129.99,120.77,120.83,31.51,8.95,107.62,15.28,4.56,101.22,173.03,53.97
2024-11-12 12:00:00,169.22,169.22,169.22,154.11,116.0,107.31,161.59,124.91,167.35,161.59,161.62,130.0,101.69,101.73,20.8,9.0,89.72,17.91,3.47,105.87,164.55,56.88
2024-11-12 13:00:00,157.5,157.5,157.5,150.11,122.65,100.37,156.47,147.31,157.5,156.47,156.47,100.6,60.72,60.74,8.95,8.78,53.02,18.01,4.48,96.57,156.96,53.25
2024-11-12 14:00:00,175.48,175.48,175.48,165.28,126.51,94.98,174.37,160.72,175.48,174.37,174.38,72.86,69.79,69.82,10.27,8.88,60.95,18.62,4.24,106.24,174.9,61.74
2024-11-12 15:00:00,214.39,214.39,214.39,205.65,147.61,101.64,218.78,200.0,218.73,218.78,218.76,70.0,60.77,60.82,4.65,8.08,52.45,21.43,5.06,124.91,217.28,74.96
2024-11-12 16:00:00,267.04,267.04,267.04,252.23,171.93,106.47,272.73,245.74,283.29,272.73,272.7,78.26,70.26,70.3,3.09,8.01,60.26,26.32,5.68,158.8,270.79,87.97
2024-11-12 17:00:00,300.08,309.71,300.08,294.67,198.53,122.96,317.89,292.33,330.27,317.89,317.84,221.43,59.25,62.91,4.04,8.1,53.3,32.86,4.97,250.52,315.09,96.79
2024-11-12 18:00:00,230.36,230.36,230.36,216.53,179.12,150.04,225.33,216.0,230.36,225.33,225.36,163.29,62.58,66.17,7.35,8.3,56.64,31.91,4.86,191.84,227.43,88.04
2024-11-12 19:00:00,124.98,174.18,174.18,169.69,153.6,143.3,171.35,168.34,184.36,171.35,171.37,124.97,48.26,52.51,7.0,8.22,42.27,24.6,4.09,144.51,172.5,49.1
2024-11-12 20:00:00,109.77,151.66,151.66,146.95,136.75,128.86,149.12,146.67,151.66,149.12,149.13,109.76,43.98,47.84,7.4,7.03,38.59,21.22,3.66,126.48,150.14,43.26
2024-11-12 21:00:00,85.14,130.22,130.22,130.68,124.82,120.28,131.9,130.51,133.53,131.9,131.89,85.13,41.42,48.91,7.0,4.81,32.53,20.11,2.09,105.48,131.5,41.29
2024-11-12 22:00:00,75.85,119.61,119.61,126.98,123.82,119.92,125.21,124.44,124.15,125.21,125.19,75.84,40.66,47.87,6.57,2.76,31.97,16.89,0.01,95.95,122.58,38.07
2024-11-12 23:00:00,50.21,102.43,102.43,117.41,115.18,113.87,115.59,115.33,113.87,115.59,115.55,50.2,37.52,42.36,6.7,0.82,31.03,17.49,-0.8,76.83,109.13,32.46
