date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-13 13:00:00,-3.11,-3.11,-3.11,-18.84,-18.84,-18.84,-18.84,-18.84,-18.84,-3.36,-3.26,-2.7,4.46,4.59,1.53,0.1,4.12,-2.7,-2.63,-3.01,-3.21,-0.08
2025-04-13 14:00:00,-2.71,-2.71,-2.71,-25.38,-25.38,-25.38,-25.38,-25.38,-25.38,-5.35,-2.92,-2.07,6.25,6.43,2.18,0.14,5.78,-2.08,-2.04,-2.57,-2.86,-0.07
2025-04-13 15:00:00,-0.2,-0.2,-0.2,-9.93,-9.93,-9.93,-9.93,-9.93,-9.93,-9.93,-1.04,-0.2,9.09,9.29,4.36,1.1,8.54,-0.2,-0.17,-0.71,-0.98,0.01
2025-04-13 16:00:00,1.99,1.99,1.99,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,1.82,2.46,24.65,25.46,6.48,1.08,21.3,2.46,2.57,2.08,1.87,2.31
2025-04-13 17:00:00,8.24,32.28,32.28,63.07,16.42,12.93,17.56,16.35,52.2,17.56,15.35,5.87,34.26,38.94,2.7,1.05,26.39,5.88,5.99,10.73,15.31,6.69
2025-04-13 18:00:00,101.74,101.74,101.74,104.99,83.86,32.21,98.63,90.02,103.55,90.02,89.73,3.91,45.92,49.9,3.06,1.07,33.72,3.91,4.03,26.66,48.59,12.6
2025-04-13 19:00:00,133.96,133.96,133.96,119.39,101.21,31.62,120.65,109.57,133.96,109.57,109.57,3.0,46.26,50.69,3.13,1.04,34.02,3.0,3.11,26.77,49.45,16.07
2025-04-13 20:00:00,70.53,70.53,70.53,121.44,110.8,44.91,118.01,112.74,121.28,112.74,112.74,2.05,46.98,50.96,3.05,1.06,34.9,2.15,2.25,26.84,50.43,11.22
2025-04-13 21:00:00,8.25,29.13,29.13,98.49,108.06,60.55,108.06,106.96,126.24,106.96,106.96,1.74,45.3,50.42,2.34,1.04,30.87,1.84,1.94,25.85,48.94,7.7
2025-04-13 22:00:00,8.22,44.14,44.14,107.13,93.57,59.04,103.35,97.65,104.55,97.65,97.65,1.23,40.91,49.9,2.91,1.04,28.0,1.23,1.41,23.08,44.04,6.88
2025-04-13 23:00:00,8.21,20.08,20.08,98.98,87.18,38.5,94.98,90.0,96.25,90.0,90.0,0.0,18.03,49.61,4.41,1.04,20.29,0.17,0.24,10.12,19.9,5.91
2025-04-14 00:00:00,5.0,5.0,5.0,91.61,76.75,39.23,87.56,81.61,89.52,81.61,81.61,1.68,9.14,49.13,3.2,0.73,13.81,1.68,1.8,3.06,4.29,4.69
2025-04-14 01:00:00,1.25,1.25,1.25,87.04,74.42,38.16,82.69,77.99,84.47,77.99,77.99,1.25,6.51,49.24,3.21,1.01,13.36,1.28,1.3,1.23,1.22,4.07
2025-04-14 02:00:00,1.09,1.09,1.09,86.27,74.54,37.74,82.11,77.51,83.81,77.51,77.51,0.91,6.22,49.38,3.09,1.02,13.2,0.96,0.98,0.97,1.04,4.06
2025-04-14 03:00:00,3.44,3.44,3.44,86.63,74.57,35.0,82.29,77.55,89.45,82.29,82.29,1.25,8.53,49.25,3.01,1.04,14.92,1.27,1.29,2.34,3.4,4.36
2025-04-14 04:00:00,3.01,3.01,3.01,89.51,75.7,30.01,84.52,79.25,90.33,84.52,84.52,1.5,8.2,48.9,3.01,1.05,14.77,1.5,1.53,2.25,2.99,4.48
2025-04-14 05:00:00,8.24,39.59,39.59,104.16,83.44,35.01,97.1,88.68,99.8,88.68,97.1,2.37,37.3,48.62,3.05,1.04,19.0,2.37,2.42,21.42,39.59,6.83
2025-04-14 06:00:00,8.26,47.6,47.6,123.6,97.31,42.5,124.34,114.59,125.06,118.17,124.34,2.95,42.78,48.77,7.43,1.08,31.47,2.95,3.15,25.42,47.37,16.5
2025-04-14 07:00:00,8.25,56.61,56.61,152.03,150.52,68.19,152.03,150.52,152.68,152.03,152.04,4.4,48.09,51.55,3.37,1.09,37.04,3.57,2.74,30.36,56.01,33.59
2025-04-14 08:00:00,9.88,65.52,65.52,143.7,142.76,74.94,143.7,143.7,144.12,143.7,143.72,8.91,47.66,52.85,9.99,1.03,37.39,4.92,2.84,37.22,64.0,35.83
2025-04-14 09:00:00,4.03,51.79,51.79,110.25,98.15,37.74,104.7,100.06,100.93,104.7,104.7,4.03,46.86,50.72,3.29,1.18,36.16,4.03,3.6,27.93,51.54,30.77
2025-04-14 10:00:00,3.68,48.52,48.52,100.06,80.93,41.7,91.02,85.1,80.51,91.02,91.02,3.67,45.56,49.96,3.0,1.15,33.08,3.64,3.8,26.3,48.46,21.03
2025-04-14 11:00:00,3.59,45.55,45.55,87.47,64.75,26.77,77.07,70.0,67.23,77.07,77.07,3.57,42.32,49.52,2.91,1.1,26.8,3.5,3.6,24.99,45.55,10.0
2025-04-14 12:00:00,3.08,44.76,44.76,82.42,60.54,52.65,62.35,60.84,55.19,62.35,62.35,3.07,40.08,49.44,7.33,1.1,25.0,3.03,3.1,24.41,44.76,8.01
2025-04-14 13:00:00,2.92,43.88,43.88,78.18,53.41,23.51,61.64,56.56,54.99,61.64,61.64,2.91,39.63,49.12,5.03,1.08,24.07,2.87,2.93,23.88,43.89,6.54
2025-04-14 14:00:00,2.33,43.8,43.8,71.56,50.32,10.16,64.36,56.52,62.02,64.36,64.36,2.32,39.57,49.21,3.28,1.06,21.14,2.29,2.33,23.48,43.8,6.12
2025-04-14 15:00:00,2.26,44.61,44.61,81.2,60.99,20.24,75.29,66.44,80.33,75.29,75.29,2.26,40.57,49.36,3.09,1.06,23.32,2.26,2.3,23.95,44.61,6.47
2025-04-14 16:00:00,3.04,47.45,47.45,97.01,70.09,28.12,84.6,76.56,92.43,84.6,84.61,2.36,43.5,49.47,4.49,1.05,30.77,2.36,2.45,25.3,47.38,7.84
2025-04-14 17:00:00,102.94,102.94,102.94,102.95,84.73,38.46,97.02,88.88,102.94,91.9,97.02,2.32,43.95,49.64,8.84,1.07,32.4,2.32,2.48,26.0,49.25,13.03
2025-04-14 18:00:00,128.8,128.8,128.8,125.62,99.39,36.63,119.35,108.3,128.8,112.4,119.37,7.79,50.73,49.97,8.44,1.07,34.63,3.65,1.49,39.95,68.96,23.94
2025-04-14 19:00:00,229.5,229.5,229.5,165.43,139.0,47.02,180.0,180.0,229.5,180.0,180.04,12.89,50.97,50.73,7.43,1.07,37.21,3.84,0.34,48.0,76.93,32.8
2025-04-14 20:00:00,219.43,219.43,219.43,150.03,147.12,37.81,140.61,148.66,219.43,140.61,140.8,13.09,48.89,51.01,8.07,1.07,38.05,3.97,-1.01,88.89,139.14,32.6
2025-04-14 21:00:00,107.51,107.51,107.51,107.33,95.8,35.0,102.83,97.81,107.51,102.83,102.95,6.65,53.59,52.98,9.13,1.08,37.28,3.64,0.65,59.75,98.56,27.4
2025-04-14 22:00:00,87.06,87.06,87.06,88.77,76.19,19.75,82.59,77.69,87.06,82.59,82.65,3.5,51.49,51.17,8.69,1.09,37.03,3.21,1.5,44.96,80.52,19.87
2025-04-14 23:00:00,79.46,79.46,79.46,81.52,70.59,13.0,76.0,76.0,79.46,76.0,76.01,2.32,50.54,50.14,8.97,1.08,36.15,2.32,1.5,33.34,65.37,11.41
2025-04-15 00:00:00,8.23,77.29,77.29,80.95,72.07,14.0,72.93,78.9,78.61,72.93,73.0,2.56,45.43,50.1,7.49,0.83,34.94,2.55,1.15,41.17,71.54,11.24
2025-04-15 01:00:00,3.01,64.13,64.13,78.72,67.59,7.5,73.2,74.0,81.9,73.2,73.2,2.37,48.49,49.98,8.99,0.6,34.89,2.37,1.49,32.34,62.95,9.7
2025-04-15 02:00:00,8.22,69.78,69.78,73.68,63.25,5.64,67.38,69.9,88.92,67.38,67.4,2.35,45.02,49.83,8.28,0.83,34.67,2.34,1.35,36.59,66.01,9.51
2025-04-15 03:00:00,64.0,64.0,64.0,71.34,60.42,4.5,64.29,70.0,90.31,64.29,62.91,2.74,48.58,49.72,9.0,1.02,34.59,2.75,1.93,32.18,62.83,9.56
2025-04-15 04:00:00,70.04,70.04,70.04,73.63,58.32,3.6,66.3,66.3,91.37,52.55,53.95,2.91,44.7,49.22,8.18,1.1,34.43,2.92,2.43,27.97,54.24,9.88
2025-04-15 05:00:00,85.39,85.39,85.39,83.84,56.48,7.08,70.42,65.0,79.75,53.01,53.98,6.78,44.02,48.39,9.69,1.39,34.26,4.21,3.1,30.83,54.47,15.86
2025-04-15 06:00:00,114.65,114.65,114.65,99.98,72.63,36.42,83.03,77.38,114.65,71.65,76.44,30.01,44.19,49.21,11.16,1.36,35.25,7.45,2.0,59.03,78.97,28.01
2025-04-15 07:00:00,114.82,114.82,114.82,111.77,90.9,34.45,96.99,92.6,114.82,83.47,90.56,43.3,45.85,49.63,7.4,0.06,37.84,11.56,3.43,77.53,94.28,36.68
2025-04-15 08:00:00,33.04,86.99,86.99,110.93,97.0,35.0,98.56,97.0,102.73,73.28,78.66,33.04,43.59,47.81,9.69,1.39,35.24,9.44,3.98,62.94,81.98,35.32
2025-04-15 09:00:00,8.97,54.38,54.38,106.66,76.0,48.47,65.0,67.97,94.6,45.16,45.16,8.98,43.77,45.61,5.65,1.38,34.76,8.98,8.97,25.99,45.16,29.07
2025-04-15 10:00:00,10.34,20.03,20.03,100.98,110.85,41.61,48.93,48.93,66.25,34.66,31.57,10.34,35.65,37.06,6.99,1.38,28.68,9.29,8.34,20.56,30.7,17.95
2025-04-15 11:00:00,4.65,4.65,4.65,99.0,9.17,8.55,2.92,2.92,9.69,2.92,4.53,5.0,26.33,26.26,9.97,1.32,25.01,5.0,5.06,4.71,4.58,4.46
2025-04-15 12:00:00,1.95,1.95,1.95,100.92,4.1,0.08,0.08,1.57,1.17,0.08,1.59,2.94,22.26,22.59,11.96,1.17,21.08,2.94,3.05,2.19,1.72,2.39
2025-04-15 13:00:00,2.38,2.38,2.38,95.53,4.9,0.0,0.0,0.0,2.38,0.0,2.11,3.14,17.9,18.15,10.12,1.31,17.0,3.14,3.21,2.57,2.21,2.38
2025-04-15 14:00:00,3.99,3.99,3.99,85.23,7.0,-0.01,0.1,2.71,34.74,0.1,3.97,4.04,5.41,5.43,4.73,1.33,5.32,4.04,4.05,4.0,3.98,2.99
2025-04-15 15:00:00,6.73,7.06,7.06,95.24,59.89,-0.01,29.27,44.86,74.82,2.4,7.22,6.68,21.21,21.14,9.44,1.19,20.28,6.61,6.55,6.94,7.16,4.5
2025-04-15 16:00:00,7.22,8.82,8.82,96.28,68.08,-0.01,68.08,78.0,93.0,2.99,9.58,7.22,25.74,28.48,10.86,1.16,25.03,6.75,6.46,8.33,9.3,6.64
2025-04-15 17:00:00,37.61,37.61,37.61,96.3,80.0,0.0,86.57,92.0,93.43,4.03,23.55,37.6,29.7,30.12,16.46,1.18,28.21,7.63,6.02,16.64,21.98,10.98
2025-04-15 18:00:00,108.15,108.15,108.15,111.78,100.34,11.26,105.28,100.37,108.15,20.01,29.09,108.15,26.79,27.27,11.92,1.33,25.01,7.67,4.89,24.03,28.6,14.21
2025-04-15 19:00:00,138.04,138.04,138.04,141.82,123.38,23.5,133.58,125.88,138.04,38.74,35.7,138.04,31.23,31.86,12.38,1.33,28.92,7.67,3.71,29.53,35.3,15.78
2025-04-15 20:00:00,69.16,69.16,69.16,150.09,130.05,33.47,141.54,133.17,145.58,44.79,43.62,69.16,39.04,40.27,8.32,1.33,33.82,7.98,3.09,35.91,43.11,12.91
2025-04-15 21:00:00,25.08,25.08,25.08,116.15,105.05,35.0,110.58,105.96,112.99,40.44,29.9,25.08,41.9,43.6,5.6,1.3,34.08,5.95,3.56,19.55,27.69,9.56
2025-04-15 22:00:00,8.21,15.48,15.48,106.69,95.0,21.96,102.21,96.52,105.95,43.18,43.16,7.62,32.77,37.33,3.39,1.14,31.75,4.31,2.52,14.18,20.13,5.4
2025-04-15 23:00:00,2.97,8.75,8.75,99.99,87.27,31.9,93.76,88.82,93.11,47.99,47.98,2.97,16.76,45.1,3.05,1.1,21.08,2.99,2.2,7.45,10.13,3.85
