date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-22 11:00:00,22.14,22.14,22.14,71.66,60.03,29.99,68.41,63.37,69.5,68.41,68.41,22.14,20.99,67.6,13.43,2.22,14.48,21.29,18.76,21.87,21.75,27.42
2025-07-22 12:00:00,24.43,24.26,24.26,50.29,37.62,27.67,39.63,38.26,24.26,39.63,39.18,24.43,24.28,65.41,14.04,2.17,11.65,23.43,24.16,24.29,24.27,20.02
2025-07-22 13:00:00,12.63,10.54,10.54,2.4,11.49,12.63,10.0,10.71,8.48,10.71,10.45,12.63,10.03,43.58,9.1,2.08,10.89,12.16,10.74,10.58,10.48,9.81
2025-07-22 14:00:00,11.97,11.97,11.97,1.4,1.01,4.18,0.17,0.45,11.97,9.99,9.88,11.99,9.41,33.31,8.67,1.72,10.41,11.56,10.16,10.01,9.91,8.92
2025-07-22 15:00:00,15.9,15.9,15.9,16.9,4.69,1.14,4.16,4.54,29.26,4.63,13.26,15.88,13.03,59.56,9.69,1.29,10.32,15.32,13.43,13.35,13.27,10.13
2025-07-22 16:00:00,31.62,31.62,31.62,71.02,35.06,27.05,36.9,36.99,75.3,36.9,27.81,31.62,27.41,65.9,14.79,1.68,10.71,30.55,26.96,27.21,27.22,18.8
2025-07-22 17:00:00,40.37,40.37,40.37,86.23,63.35,35.01,75.79,75.79,94.59,75.79,75.78,40.37,40.19,72.8,17.42,1.68,11.8,38.99,34.4,40.26,40.27,39.01
2025-07-22 18:00:00,43.55,43.55,43.55,95.69,77.52,69.07,88.98,87.55,108.04,88.98,88.98,43.55,42.83,74.65,19.94,1.08,15.04,41.47,36.43,43.35,43.32,48.37
2025-07-22 19:00:00,142.53,142.53,142.53,104.96,98.7,91.59,108.57,107.81,142.53,108.57,108.57,45.09,43.78,76.57,18.79,1.35,15.02,38.08,33.44,44.9,44.85,54.66
2025-07-22 20:00:00,166.72,166.72,166.72,110.09,113.37,113.92,112.56,113.33,169.18,112.56,112.56,45.11,43.33,79.53,13.98,1.71,10.91,30.02,26.41,44.92,44.86,55.83
2025-07-22 21:00:00,142.06,142.06,142.06,110.61,113.64,113.93,113.22,113.62,142.06,113.22,113.22,36.72,34.92,83.15,11.9,2.04,10.87,22.82,20.07,36.5,36.41,57.77
2025-07-22 22:00:00,109.97,109.97,109.97,108.38,108.77,109.1,108.48,108.63,112.5,108.48,108.48,31.89,30.34,84.22,11.11,2.03,10.71,20.5,18.08,31.68,31.59,54.93
2025-07-22 23:00:00,18.88,18.88,18.88,101.93,103.27,103.6,102.93,103.11,101.45,102.93,102.93,18.88,18.52,84.27,10.67,2.16,10.43,18.18,16.11,18.72,18.65,51.53
2025-07-23 00:00:00,11.78,11.78,11.78,100.59,88.65,89.79,87.65,87.96,88.37,76.0,10.67,11.78,10.21,80.99,8.39,2.22,11.02,11.67,11.07,10.81,10.7,33.49
2025-07-23 01:00:00,12.5,12.5,12.5,90.26,81.11,82.64,79.47,80.16,93.07,70.0,11.41,12.5,10.89,74.97,8.33,2.18,10.67,12.39,11.77,11.54,11.43,20.93
2025-07-23 02:00:00,10.72,10.72,10.72,93.08,79.43,80.94,78.5,78.66,89.78,66.79,9.62,10.72,9.03,72.38,8.11,2.06,11.21,10.63,10.06,9.77,9.66,14.17
2025-07-23 03:00:00,10.45,10.45,10.45,86.19,77.17,78.26,76.04,76.7,93.07,67.72,9.32,10.45,8.69,70.44,7.94,1.8,11.23,10.36,9.77,9.48,9.36,11.9
2025-07-23 04:00:00,10.77,10.77,10.77,93.08,78.36,77.83,77.69,78.0,93.07,70.36,9.62,10.77,8.98,70.99,8.02,1.75,11.3,10.67,10.08,9.78,9.66,13.01
2025-07-23 05:00:00,14.08,14.08,14.08,99.33,80.0,81.11,80.64,79.8,89.75,79.8,12.85,14.08,12.21,72.41,8.73,1.72,11.09,13.97,13.25,13.0,12.88,20.0
2025-07-23 06:00:00,37.11,37.11,37.11,100.1,91.78,90.87,91.35,91.82,97.59,84.55,51.65,27.99,37.94,80.06,8.53,2.33,0.01,27.59,27.72,32.98,37.26,40.0
2025-07-23 07:00:00,39.26,39.26,39.26,99.79,100.05,100.5,99.87,99.89,102.94,99.87,99.87,39.26,15.75,80.12,10.06,2.15,11.86,17.6,16.74,16.54,16.42,56.81
2025-07-23 08:00:00,40.15,40.15,40.15,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,40.15,42.42,80.08,24.29,1.69,11.4,31.49,37.75,38.82,39.34,50.0
2025-07-23 09:00:00,38.81,38.81,38.81,83.65,83.88,83.31,81.69,86.53,78.26,81.69,81.69,38.81,42.04,77.93,24.98,1.69,11.55,31.4,37.6,38.61,39.1,37.65
2025-07-23 10:00:00,30.73,30.73,30.73,69.98,79.74,76.4,67.3,85.07,58.28,67.3,67.29,30.73,41.22,74.63,19.03,1.74,11.61,19.96,19.42,28.94,32.89,24.93
2025-07-23 11:00:00,32.34,32.34,32.34,59.46,73.07,68.64,53.5,81.7,39.02,53.5,53.49,32.34,38.4,69.15,14.2,1.7,11.52,24.46,16.88,26.74,30.84,25.11
2025-07-23 12:00:00,23.33,23.33,23.33,63.2,70.36,61.97,33.72,71.47,21.16,33.72,33.71,23.33,37.7,66.89,13.61,1.69,11.33,22.12,14.57,24.98,29.39,15.58
2025-07-23 13:00:00,21.62,21.62,21.62,69.5,51.89,51.89,23.73,52.81,22.19,25.61,23.73,21.62,33.44,60.37,12.0,1.58,10.65,19.61,14.51,20.43,22.98,11.81
2025-07-23 14:00:00,24.05,24.05,24.05,73.1,46.78,44.88,26.82,54.0,46.45,26.82,26.81,24.05,32.55,57.92,12.13,1.71,10.44,20.34,14.63,22.41,26.0,11.76
2025-07-23 15:00:00,29.55,29.78,29.78,81.03,50.57,50.38,40.3,53.73,74.67,40.3,40.3,29.55,36.7,66.52,14.9,1.71,11.59,28.14,22.22,28.46,31.36,17.35
2025-07-23 16:00:00,37.62,37.62,37.62,83.03,69.56,71.63,67.81,68.82,85.5,67.81,67.81,37.62,40.28,72.24,17.05,1.72,11.52,36.08,30.95,35.45,38.28,21.71
2025-07-23 17:00:00,76.03,76.03,76.03,90.72,80.07,82.17,78.05,79.5,88.81,78.05,78.05,40.05,46.57,77.5,16.43,1.08,12.45,35.16,31.0,55.05,76.02,40.0
2025-07-23 18:00:00,84.0,84.0,84.0,93.47,88.78,92.17,86.07,88.56,114.34,86.07,86.07,40.04,48.19,79.91,16.93,1.1,11.83,38.5,34.0,60.75,84.0,50.01
2025-07-23 19:00:00,122.09,122.09,122.09,104.9,104.6,104.98,105.0,106.76,190.72,105.0,105.0,37.25,51.26,81.75,16.77,1.69,12.42,35.85,31.67,69.7,102.35,63.11
2025-07-23 20:00:00,144.31,144.31,144.31,106.93,111.6,111.63,112.98,114.7,188.08,112.98,112.98,29.54,53.64,84.15,14.53,1.42,12.56,28.39,24.88,70.74,110.26,63.63
2025-07-23 21:00:00,144.31,144.31,144.31,110.94,117.86,112.0,119.74,120.0,153.43,119.74,119.74,21.45,54.52,84.2,11.87,2.02,13.0,20.62,17.99,71.05,116.88,64.67
2025-07-23 22:00:00,108.01,108.01,108.01,109.21,110.1,109.96,110.54,110.72,114.95,110.54,110.54,18.23,53.73,84.98,10.4,2.21,12.11,17.5,15.38,65.06,107.91,60.64
2025-07-23 23:00:00,98.08,98.08,98.08,104.95,101.48,100.39,103.06,103.06,102.94,103.06,103.06,14.73,52.78,85.65,8.65,2.32,12.32,14.61,13.63,58.82,97.93,55.84
2025-07-24 00:00:00,95.7,95.7,95.7,104.95,96.69,96.24,97.82,97.5,97.97,97.82,97.82,15.61,55.5,89.04,12.01,2.0,12.61,14.92,12.74,57.28,95.5,58.49
2025-07-24 01:00:00,43.28,43.28,43.28,101.97,89.9,87.36,94.08,92.97,94.86,94.08,94.08,14.28,39.56,85.94,10.78,2.12,12.49,13.69,11.79,28.6,43.13,50.0
2025-07-24 02:00:00,54.43,54.43,54.43,95.3,84.69,81.88,89.29,88.06,93.05,89.29,89.29,12.77,48.45,84.61,10.56,2.12,12.08,12.59,11.53,34.34,54.19,46.88
2025-07-24 03:00:00,53.94,53.94,53.94,90.13,79.1,71.79,89.29,87.01,92.56,89.29,89.29,12.8,48.13,83.53,10.31,2.12,12.03,12.63,11.59,34.12,53.72,45.72
2025-07-24 04:00:00,88.32,88.32,88.32,92.33,86.72,63.27,93.45,89.83,94.85,93.45,93.45,15.34,38.98,83.32,10.28,2.12,11.93,15.19,14.16,29.47,42.79,49.38
2025-07-24 05:00:00,95.26,95.26,95.26,101.98,90.47,80.9,102.65,99.9,95.26,100.97,102.65,27.4,38.52,82.94,10.58,2.12,11.84,19.21,18.1,30.38,41.6,51.15
2025-07-24 06:00:00,42.14,42.14,42.14,107.61,97.34,85.62,112.05,109.22,110.83,109.22,112.05,39.64,40.15,83.63,9.75,2.21,12.38,23.9,22.75,32.9,42.09,61.01
2025-07-24 07:00:00,88.7,88.7,88.7,110.93,96.95,90.44,117.22,91.48,116.37,104.1,117.21,45.2,64.71,87.91,8.3,2.53,13.54,31.59,43.67,69.4,90.29,66.37
2025-07-24 08:00:00,29.61,87.11,87.11,106.93,102.58,103.04,110.4,94.9,109.95,110.4,110.4,29.61,61.11,90.59,9.2,2.9,15.63,27.71,29.0,59.95,87.57,66.71
2025-07-24 09:00:00,26.91,55.66,55.66,96.62,95.0,90.83,96.22,95.47,96.37,96.22,96.22,26.91,53.98,87.68,10.13,2.83,16.19,26.01,23.18,40.2,55.67,63.47
2025-07-24 10:00:00,28.08,53.95,53.95,90.54,85.0,70.9,89.17,86.58,89.68,89.17,89.17,28.08,52.76,84.91,10.12,2.63,16.46,27.17,24.27,39.88,53.99,57.62
2025-07-24 11:00:00,35.0,51.81,51.81,85.78,80.13,65.64,84.39,81.72,84.92,84.39,84.39,35.0,52.83,84.61,9.25,2.65,15.31,33.91,30.56,41.98,51.97,54.43
2025-07-24 12:00:00,40.73,46.76,46.76,83.19,79.66,71.05,82.17,80.6,81.91,82.17,82.16,40.73,56.19,81.71,2.99,2.28,15.95,40.13,39.64,44.39,47.42,49.78
2025-07-24 13:00:00,41.46,46.23,46.23,83.06,70.16,34.04,80.43,74.0,75.47,80.43,80.43,41.46,56.09,78.6,2.96,2.21,15.62,34.85,37.92,45.0,46.77,40.96
2025-07-24 14:00:00,40.2,54.43,54.43,79.19,70.17,28.0,82.05,74.42,78.24,82.05,82.04,40.2,57.2,80.5,1.91,2.16,16.76,35.31,29.03,50.31,55.31,37.38
2025-07-24 15:00:00,47.06,70.44,70.44,93.64,74.22,37.02,84.77,77.93,70.44,84.77,84.77,47.06,54.04,81.09,2.4,2.05,16.09,30.32,23.68,63.2,69.21,43.0
2025-07-24 16:00:00,57.49,83.76,83.76,100.11,78.26,26.53,93.34,83.81,83.76,88.51,93.36,57.49,56.78,86.93,2.37,1.71,16.84,34.29,27.61,76.0,81.93,58.64
2025-07-24 17:00:00,90.11,90.11,90.11,106.97,87.77,41.42,100.6,93.66,111.85,95.01,100.63,72.36,55.89,89.47,2.92,1.09,15.02,39.5,33.3,92.78,98.46,65.3
2025-07-24 18:00:00,132.81,132.81,132.81,104.99,88.97,74.72,109.2,104.0,144.44,104.0,109.23,78.28,51.69,84.62,5.15,1.0,16.36,33.47,26.22,105.31,112.22,65.95
2025-07-24 19:00:00,143.9,143.9,143.9,110.44,103.65,92.29,130.0,110.07,201.89,116.39,130.03,62.65,54.66,84.64,7.46,1.63,17.18,27.49,21.43,103.35,127.0,67.7
2025-07-24 20:00:00,190.0,190.0,190.0,114.98,116.93,87.93,154.16,147.56,228.82,154.16,154.16,39.01,61.71,83.7,10.54,1.73,15.5,20.52,17.99,86.56,150.47,66.68
2025-07-24 21:00:00,143.9,143.9,143.9,118.78,112.83,90.92,140.64,135.61,166.1,140.64,140.64,22.59,58.52,82.57,12.44,1.65,15.01,14.58,12.35,78.32,137.4,64.88
2025-07-24 22:00:00,115.93,115.93,115.93,114.0,113.2,109.19,118.38,117.4,132.97,118.38,118.38,12.16,56.8,82.5,10.63,2.16,15.08,11.61,9.74,65.82,115.74,52.29
2025-07-24 23:00:00,106.32,106.32,106.32,107.48,105.3,102.06,109.39,108.6,112.79,108.6,109.39,9.82,57.19,82.54,8.56,2.64,15.43,9.42,7.97,59.9,106.16,49.4
2025-07-25 00:00:00,53.23,53.23,53.23,104.93,98.74,88.69,111.27,109.21,112.39,111.27,111.26,17.89,59.9,88.79,2.0,2.02,13.01,17.83,21.12,39.16,53.76,51.5
2025-07-25 01:00:00,44.6,44.6,44.6,100.95,102.17,96.52,103.67,102.9,104.28,103.67,103.67,11.19,42.08,86.24,8.27,2.15,12.27,11.18,11.26,29.13,44.55,43.69
2025-07-25 02:00:00,10.12,10.12,10.12,93.38,92.96,78.48,97.05,94.9,98.67,97.05,97.05,10.12,9.92,85.11,9.35,2.1,12.18,10.11,10.09,9.96,9.89,38.78
2025-07-25 03:00:00,9.85,9.85,9.85,89.76,85.23,58.99,92.94,88.93,96.22,92.64,92.94,9.85,9.85,81.37,9.35,2.07,12.12,9.84,9.88,9.82,9.82,35.61
2025-07-25 04:00:00,9.99,9.99,9.99,96.08,86.9,51.97,96.97,91.71,99.11,91.71,96.97,9.99,9.89,80.67,9.31,2.03,12.14,9.98,10.02,9.9,9.84,35.04
2025-07-25 05:00:00,101.92,101.92,101.92,90.02,90.53,63.43,98.2,94.22,101.92,94.22,98.2,13.47,11.96,82.24,9.43,2.11,12.05,13.47,12.93,12.68,12.54,40.18
2025-07-25 06:00:00,111.87,111.87,111.87,106.96,91.6,77.97,108.87,106.1,111.87,106.1,108.86,17.77,16.11,83.26,10.2,2.11,12.19,17.77,17.02,16.83,16.7,49.05
2025-07-25 07:00:00,35.01,53.07,53.07,109.96,95.56,85.98,112.95,108.0,113.07,108.0,112.94,35.01,51.94,86.14,9.42,2.18,12.65,32.77,31.61,42.98,53.1,61.26
2025-07-25 08:00:00,39.2,42.77,42.77,109.9,109.67,98.35,110.85,110.11,111.18,110.85,110.84,39.2,58.33,89.73,7.99,2.3,12.67,31.88,37.95,41.94,43.75,60.45
2025-07-25 09:00:00,35.02,47.29,47.29,97.6,95.66,86.44,98.2,96.79,112.2,98.2,98.19,35.02,55.37,87.77,8.6,2.29,12.28,32.7,34.23,41.82,47.84,55.62
2025-07-25 10:00:00,21.32,44.08,44.08,93.83,87.2,62.4,94.08,90.1,99.01,94.08,94.08,21.32,42.71,85.79,9.25,2.17,12.13,21.0,19.12,31.98,44.07,42.66
2025-07-25 11:00:00,18.76,53.04,53.04,83.07,82.91,65.74,85.15,83.65,91.98,85.15,85.15,18.76,50.76,84.75,9.3,2.18,11.9,18.45,17.16,35.99,53.03,38.17
2025-07-25 12:00:00,17.27,48.29,48.29,81.21,80.43,59.01,83.09,81.35,85.46,83.09,83.09,17.27,46.26,80.85,9.75,2.25,11.51,17.0,16.03,32.97,48.29,20.98
2025-07-25 13:00:00,16.12,33.12,33.12,77.67,69.4,35.04,78.7,72.68,90.06,78.7,78.7,16.12,30.21,77.04,12.44,2.11,11.14,15.83,14.19,23.99,33.0,14.34
2025-07-25 14:00:00,14.09,57.9,57.9,76.05,63.43,16.2,76.31,68.32,94.86,74.93,76.07,14.09,49.33,75.06,10.09,2.09,11.81,13.82,12.32,36.1,57.77,13.34
2025-07-25 15:00:00,14.64,56.86,56.86,79.82,70.98,40.81,79.27,74.54,94.76,75.14,75.14,14.64,49.28,75.09,9.94,2.11,11.49,14.38,12.68,35.95,56.86,14.41
2025-07-25 16:00:00,17.86,57.66,57.66,81.09,73.7,46.49,81.09,76.92,97.82,78.83,78.82,17.86,53.18,78.73,9.58,2.11,12.0,17.62,17.66,38.79,57.77,20.18
2025-07-25 17:00:00,40.0,63.26,63.26,96.46,78.59,58.52,84.02,81.52,101.97,81.52,81.52,23.31,56.46,84.36,9.32,2.16,12.33,22.92,20.86,42.75,63.25,39.51
2025-07-25 18:00:00,63.09,63.09,63.09,101.96,85.99,63.23,90.45,88.85,150.49,87.63,90.45,26.78,56.51,85.22,10.52,2.07,12.37,26.3,23.97,44.39,63.09,51.06
2025-07-25 19:00:00,123.81,123.81,123.81,106.94,96.11,94.9,101.81,104.11,195.59,92.97,101.81,29.33,59.58,90.61,10.94,2.09,12.68,28.78,26.29,47.81,66.25,56.82
2025-07-25 20:00:00,198.52,198.52,198.52,109.92,114.2,85.0,109.28,117.44,224.09,108.21,109.28,17.98,59.42,90.8,10.37,2.39,12.5,17.98,17.0,45.2,69.73,61.32
2025-07-25 21:00:00,143.61,143.61,143.61,105.0,111.13,104.72,121.21,120.7,171.06,121.21,121.21,13.81,57.91,87.74,9.42,2.47,12.89,13.81,12.95,42.61,68.27,57.41
2025-07-25 22:00:00,60.0,60.0,60.0,106.06,113.32,105.0,112.6,114.0,133.85,112.6,112.59,10.2,59.54,85.38,7.56,2.3,13.0,10.12,14.17,39.58,60.53,46.07
2025-07-25 23:00:00,58.94,58.94,58.94,100.93,100.0,81.96,110.25,109.54,113.66,110.25,110.25,8.21,58.41,81.76,2.77,2.09,12.83,8.12,11.51,37.86,59.46,35.32
