date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-23 06:00:00,130.0,130.0,130.0,145.0,110.58,113.79,106.41,108.56,115.73,106.41,90.66,130.0,90.09,99.81,87.02,4.63,80.9,90.01,90.1,90.49,90.62,99.51
2025-01-23 07:00:00,152.49,152.49,152.49,166.62,139.67,142.28,136.6,138.14,136.07,136.6,136.6,152.49,133.72,133.72,133.72,5.11,133.72,133.72,133.72,133.72,133.72,124.53
2025-01-23 08:00:00,155.26,155.26,155.26,166.86,159.71,160.34,159.03,159.35,153.56,159.03,159.03,155.12,154.15,154.25,144.27,9.21,153.86,150.01,155.61,155.25,155.22,150.91
2025-01-23 09:00:00,141.99,141.99,141.99,165.1,156.46,157.26,155.42,155.93,141.99,155.42,148.24,138.01,151.3,150.59,159.21,11.04,153.34,123.72,138.75,140.91,142.38,141.2
2025-01-23 10:00:00,130.0,130.0,130.0,157.94,136.0,135.21,130.94,128.0,116.98,130.94,117.87,129.99,127.68,126.87,138.68,5.69,130.04,97.85,113.29,115.86,117.45,109.85
2025-01-23 11:00:00,109.52,109.52,109.52,157.09,124.83,123.6,116.1,111.42,109.52,116.1,109.44,109.52,108.43,108.52,100.46,5.19,108.16,106.16,109.86,109.53,109.47,105.5
2025-01-23 12:00:00,97.8,97.8,97.8,151.91,104.18,104.18,94.93,91.4,97.8,94.75,92.63,92.63,91.92,91.98,85.58,4.75,91.72,89.66,92.93,92.68,92.65,93.06
2025-01-23 13:00:00,122.6,122.6,122.6,144.94,96.39,98.58,88.56,88.32,108.15,83.46,85.37,122.6,79.72,79.53,79.18,4.17,80.25,33.95,48.17,84.51,86.64,79.43
2025-01-23 14:00:00,111.76,111.76,111.76,151.9,94.79,95.4,85.86,85.86,111.76,72.35,73.23,111.77,64.86,64.89,60.01,4.07,64.72,26.65,37.39,73.06,74.6,69.99
2025-01-23 15:00:00,112.87,112.87,112.87,158.0,95.61,100.26,89.8,92.77,112.87,67.6,64.11,72.12,57.07,57.71,39.03,4.4,55.22,33.5,33.09,65.18,64.36,59.99
2025-01-23 16:00:00,117.09,117.09,117.09,162.54,95.71,100.97,89.87,92.55,117.09,83.69,87.62,83.44,78.55,78.97,63.96,4.44,77.32,26.74,32.35,83.22,87.73,75.1
2025-01-23 17:00:00,116.94,116.94,116.94,165.1,111.41,115.69,106.75,109.0,116.94,91.19,100.99,89.94,81.97,82.58,62.31,4.29,80.15,23.2,28.09,89.23,101.18,80.26
2025-01-23 18:00:00,97.8,97.8,97.8,155.11,119.29,121.78,112.0,112.0,117.55,85.09,99.89,82.98,70.24,71.11,45.34,4.41,67.66,23.07,23.9,81.3,80.19,71.1
2025-01-23 19:00:00,70.24,70.24,70.24,151.53,113.06,114.79,101.87,99.9,113.54,77.88,87.49,70.24,57.63,58.46,34.5,4.3,55.14,22.44,21.65,68.46,67.27,59.06
2025-01-23 20:00:00,55.59,55.59,55.59,148.94,93.34,98.44,86.36,89.5,102.11,65.17,71.06,55.59,44.67,45.37,25.39,4.18,42.56,21.21,19.6,53.93,52.91,42.98
2025-01-23 21:00:00,40.39,40.39,40.39,126.39,79.89,84.21,74.28,77.23,93.3,57.42,66.21,39.84,42.02,41.0,29.94,3.99,39.93,18.6,21.38,40.28,40.49,37.9
2025-01-23 22:00:00,27.04,27.04,27.04,125.07,81.01,85.09,75.68,78.49,92.8,55.95,65.95,23.76,43.57,37.7,9.92,3.8,35.26,19.42,22.69,26.38,27.94,35.31
2025-01-23 23:00:00,26.0,26.0,26.0,123.04,61.85,65.01,58.23,60.09,93.13,44.56,53.11,22.71,42.65,37.03,7.99,3.7,33.81,18.46,21.6,25.36,26.9,33.38
2025-01-24 00:00:00,24.71,24.71,24.71,110.05,72.37,75.16,69.03,70.33,83.05,37.28,37.28,21.88,36.82,36.7,9.04,3.4,33.78,17.85,21.07,24.17,25.47,32.54
2025-01-24 01:00:00,24.3,24.3,24.3,115.09,60.21,63.05,58.16,58.53,83.91,40.0,39.99,21.45,36.63,36.47,7.88,3.3,33.49,17.49,20.59,23.76,25.07,31.77
2025-01-24 02:00:00,25.0,25.0,25.0,120.0,45.62,48.6,45.05,44.24,82.58,41.54,41.53,21.33,36.3,36.19,8.01,3.3,33.16,17.42,20.5,23.61,24.91,31.1
2025-01-24 03:00:00,30.0,30.0,30.0,120.0,41.21,44.37,40.6,39.58,85.37,37.74,37.74,21.28,36.11,36.05,8.03,3.31,32.95,17.38,20.45,23.54,24.82,30.67
2025-01-24 04:00:00,77.56,77.56,77.56,125.01,40.05,16.01,50.17,43.81,97.94,36.11,36.11,21.16,36.04,35.52,8.06,3.34,33.27,17.27,20.33,23.42,24.69,30.84
2025-01-24 05:00:00,94.95,94.95,94.95,131.65,61.93,30.03,73.2,66.66,106.27,36.88,36.88,22.45,36.99,36.21,11.01,3.5,34.66,18.37,21.69,24.71,25.91,32.54
2025-01-24 06:00:00,117.06,117.06,117.06,145.06,70.47,64.93,85.44,81.4,117.06,40.71,40.71,25.91,38.46,37.87,13.15,3.89,35.89,19.82,23.42,27.99,29.15,35.41
2025-01-24 07:00:00,137.79,137.79,137.79,153.93,104.84,104.09,109.16,109.02,126.69,70.28,70.28,54.39,65.8,68.64,11.77,3.89,56.22,23.13,27.55,56.67,69.91,45.57
2025-01-24 08:00:00,153.59,153.59,153.59,161.14,108.28,105.26,116.23,115.24,144.07,80.06,80.06,67.08,75.37,78.05,23.09,3.86,66.58,24.69,29.65,68.93,79.78,56.26
2025-01-24 09:00:00,126.07,126.07,126.07,153.9,96.14,97.14,96.34,96.93,137.65,59.53,59.53,53.63,57.09,57.9,39.35,4.1,54.42,24.19,29.2,54.61,59.41,49.23
2025-01-24 10:00:00,189.99,189.99,189.99,147.72,91.27,93.63,88.9,90.0,126.7,47.06,47.06,47.19,45.48,45.65,39.38,5.46,45.05,23.39,26.36,47.18,47.1,40.0
2025-01-24 11:00:00,135.05,135.05,135.05,142.92,80.4,81.93,78.44,79.16,112.56,41.83,41.83,42.54,39.22,39.47,31.53,4.46,38.56,22.25,23.65,42.17,41.91,37.59
2025-01-24 12:00:00,180.08,180.08,180.08,127.94,79.23,79.68,76.48,77.24,109.37,37.15,37.15,44.93,37.37,37.19,39.2,4.32,37.81,22.37,27.99,36.78,37.38,35.78
2025-01-24 13:00:00,220.03,220.03,220.03,125.09,77.26,77.26,74.69,75.27,109.31,25.12,58.24,35.33,36.85,36.79,36.02,4.14,37.01,23.74,27.16,35.8,36.01,34.86
2025-01-24 14:00:00,220.03,220.03,220.03,133.29,76.66,75.07,74.51,74.88,109.39,23.18,51.36,32.67,40.91,36.9,12.0,3.99,34.5,23.21,24.31,31.02,31.79,33.82
2025-01-24 15:00:00,126.69,126.69,126.69,142.91,75.9,77.26,74.51,78.8,126.69,23.39,48.45,28.55,41.01,36.26,10.0,4.01,33.95,22.36,24.23,28.7,29.72,32.94
2025-01-24 16:00:00,131.25,131.25,131.25,142.98,77.13,77.13,75.25,79.9,131.25,20.0,65.44,26.96,37.22,35.32,10.96,3.84,35.98,22.88,24.38,28.42,29.22,32.78
2025-01-24 17:00:00,122.29,122.29,122.29,150.1,90.17,92.7,83.02,90.17,122.29,26.9,41.59,23.72,36.89,35.75,12.83,3.62,34.92,19.51,23.0,25.88,27.01,32.55
2025-01-24 18:00:00,107.84,107.84,107.84,144.92,95.0,99.64,88.59,91.97,107.84,28.66,30.94,22.1,35.96,34.82,8.43,3.41,33.36,18.11,21.26,24.34,25.53,31.4
2025-01-24 19:00:00,101.34,101.34,101.34,140.47,96.85,101.02,91.78,93.27,101.34,20.62,41.59,20.05,34.56,32.19,7.79,3.21,33.59,16.39,19.18,22.21,23.42,29.24
2025-01-24 20:00:00,77.8,77.8,77.8,131.22,89.75,93.67,84.99,86.74,95.71,21.1,37.94,19.11,33.61,31.22,6.29,2.99,32.59,15.6,18.25,21.28,22.47,27.97
2025-01-24 21:00:00,35.05,35.05,35.05,120.0,84.65,87.96,80.79,82.3,81.4,20.0,29.88,15.54,32.89,30.79,5.0,2.84,31.66,12.7,14.82,17.3,18.29,23.9
2025-01-24 22:00:00,25.08,25.08,25.08,120.0,94.45,96.72,91.97,92.93,82.23,13.1,19.05,6.64,31.89,30.79,4.79,2.8,30.22,5.79,6.42,7.16,7.5,18.24
2025-01-24 23:00:00,5.09,5.09,5.09,115.09,88.55,90.7,86.29,87.04,60.35,10.12,17.0,3.86,31.33,30.68,5.96,3.05,29.58,3.71,3.86,3.89,3.97,11.81
2025-01-25 00:00:00,2.86,2.86,2.86,118.05,57.91,57.03,59.04,57.36,76.01,16.92,16.92,2.79,30.45,30.04,4.55,2.7,29.22,2.8,2.82,2.82,2.87,7.18
2025-01-25 01:00:00,2.26,2.26,2.26,109.93,64.9,35.0,64.96,77.87,78.19,21.22,21.9,2.32,27.41,28.1,3.98,2.34,28.73,2.32,2.33,2.23,2.25,5.36
2025-01-25 02:00:00,1.26,1.26,1.26,98.0,69.4,25.2,63.55,92.0,77.12,19.89,38.74,1.26,27.36,28.06,4.45,2.28,28.28,1.51,1.36,1.02,0.95,4.77
2025-01-25 03:00:00,1.01,1.01,1.01,89.4,73.76,19.71,67.17,105.19,76.54,27.26,27.26,1.01,27.34,28.04,4.57,2.24,28.17,1.31,1.14,0.74,0.65,4.68
2025-01-25 04:00:00,0.97,0.97,0.97,94.24,59.7,16.8,76.77,66.81,82.41,24.59,24.59,0.97,27.74,28.45,4.74,2.27,28.55,1.29,1.1,0.68,0.57,4.8
2025-01-25 05:00:00,0.74,0.74,0.74,107.0,60.09,17.72,76.89,67.06,86.62,21.21,21.21,0.74,28.46,29.2,4.94,2.19,29.22,1.1,0.9,0.41,0.3,4.91
2025-01-25 06:00:00,1.25,1.25,1.25,118.05,64.7,25.0,79.32,70.62,89.49,29.8,29.8,1.25,30.86,30.5,4.94,2.26,29.25,1.49,1.35,1.04,0.99,5.76
2025-01-25 07:00:00,2.22,2.22,2.22,141.7,69.2,49.29,76.89,72.06,94.77,47.14,47.14,2.22,31.54,30.85,4.18,2.5,29.58,2.22,2.16,2.13,2.17,9.06
2025-01-25 08:00:00,2.91,2.91,2.91,120.1,81.16,55.54,88.99,85.02,98.61,59.9,73.59,2.79,32.87,32.13,4.86,2.6,30.87,2.79,2.84,2.85,2.93,11.72
2025-01-25 09:00:00,4.99,4.99,4.99,118.02,83.98,73.4,87.31,85.55,96.95,66.64,87.31,3.07,33.06,32.26,4.64,2.66,31.1,3.07,3.17,3.28,3.38,13.12
2025-01-25 10:00:00,16.64,16.64,16.64,104.48,80.4,60.73,86.32,83.36,90.64,79.17,86.32,2.91,33.12,32.31,4.33,2.83,31.11,2.91,2.93,10.09,16.66,14.62
2025-01-25 11:00:00,29.78,29.78,29.78,89.69,83.5,63.25,88.15,87.73,88.68,72.27,88.15,2.75,33.1,32.31,4.44,2.68,31.1,2.74,2.77,16.84,29.77,13.27
2025-01-25 12:00:00,32.62,32.62,32.62,91.01,80.0,70.17,82.55,81.82,84.64,81.82,82.55,2.95,32.96,32.17,4.6,2.58,31.0,2.95,3.06,18.66,32.62,12.46
2025-01-25 13:00:00,33.31,33.31,33.31,89.26,81.01,76.09,81.98,81.98,83.7,81.98,81.98,2.61,32.91,32.24,5.52,2.64,30.95,2.61,2.63,18.35,33.26,12.52
2025-01-25 14:00:00,33.1,33.1,33.1,102.92,81.15,55.16,89.0,85.09,93.4,85.09,89.0,2.51,32.91,32.19,4.92,2.76,30.92,2.6,2.57,18.31,33.06,12.61
2025-01-25 15:00:00,38.93,38.93,38.93,117.95,95.78,45.09,111.07,103.54,111.83,103.54,111.07,2.16,33.32,32.67,5.32,2.83,31.3,2.36,2.26,18.36,33.9,13.97
2025-01-25 16:00:00,68.3,68.3,68.3,145.38,115.04,53.77,132.97,124.11,132.28,124.11,132.97,2.29,34.41,33.83,6.17,2.93,32.35,2.3,2.18,19.08,35.45,22.85
2025-01-25 17:00:00,37.65,37.65,37.65,152.96,134.6,85.21,145.85,138.6,145.59,138.6,145.85,2.0,35.04,34.7,7.43,2.9,32.95,2.02,1.71,19.99,37.47,23.66
2025-01-25 18:00:00,35.12,35.12,35.12,155.47,144.96,118.32,151.0,147.1,150.63,147.1,151.0,2.27,34.46,33.79,5.37,2.74,32.37,2.27,2.18,18.9,35.05,21.08
2025-01-25 19:00:00,33.67,33.67,33.67,152.84,142.63,120.74,147.53,144.35,146.58,144.35,144.35,1.94,33.28,32.58,4.62,2.5,31.24,2.09,2.02,18.23,33.62,15.46
2025-01-25 20:00:00,25.08,25.08,25.08,144.99,126.3,96.37,137.6,130.75,136.59,130.75,130.75,1.99,32.96,32.12,3.21,2.03,30.9,2.0,1.99,14.13,25.09,11.98
2025-01-25 21:00:00,5.09,5.09,5.09,141.87,121.63,87.38,134.61,126.75,128.57,126.75,126.75,1.76,32.03,32.01,3.19,1.86,30.16,1.76,1.73,3.5,5.12,10.74
2025-01-25 22:00:00,1.4,1.4,1.4,137.08,119.52,86.5,132.26,124.5,128.16,124.5,124.5,1.4,32.26,31.91,4.13,1.98,30.3,1.53,1.43,1.34,1.39,9.79
2025-01-25 23:00:00,1.05,1.05,1.05,125.1,110.45,81.06,122.03,114.99,122.6,114.99,114.99,0.26,31.67,32.21,4.1,1.3,29.81,0.52,0.36,0.05,0.0,8.26
2025-01-26 00:00:00,1.26,1.26,1.26,131.59,108.98,60.02,126.21,116.4,127.54,126.21,126.21,1.26,28.38,34.29,4.61,2.12,28.59,1.46,1.33,1.07,1.03,7.13
2025-01-26 01:00:00,1.21,1.21,1.21,120.24,101.36,61.36,115.79,107.47,116.91,115.79,115.79,1.21,27.85,34.94,4.16,1.93,28.46,1.38,1.27,1.07,1.05,6.01
2025-01-26 02:00:00,1.37,1.37,1.37,118.03,89.0,29.7,111.3,98.13,113.04,111.3,111.3,1.37,23.57,35.3,3.21,2.01,28.21,1.52,1.42,1.24,1.21,6.66
2025-01-26 03:00:00,1.45,1.45,1.45,111.65,90.59,49.34,106.85,97.07,108.09,106.85,106.84,1.45,23.54,35.3,3.26,2.03,28.22,1.59,1.5,1.34,1.33,8.08
2025-01-26 04:00:00,2.01,2.01,2.01,112.17,82.62,26.21,105.43,91.71,107.2,105.43,105.43,2.01,23.84,35.26,3.08,2.16,28.54,2.05,2.03,1.97,1.99,9.55
2025-01-26 05:00:00,25.05,25.05,25.05,114.19,86.41,33.41,107.86,94.96,109.52,103.06,103.06,2.27,24.15,35.18,3.07,2.19,28.8,2.27,2.3,6.36,10.02,10.57
2025-01-26 06:00:00,85.2,85.2,85.2,116.36,91.9,44.2,110.6,99.43,112.21,99.43,99.43,2.16,30.27,35.02,3.25,2.18,30.07,2.16,2.15,16.23,29.05,11.77
2025-01-26 07:00:00,95.0,95.0,95.0,123.73,97.86,47.96,117.62,105.82,119.36,105.82,111.67,2.37,34.25,34.29,3.6,2.42,31.3,2.37,2.36,18.61,33.99,13.67
2025-01-26 08:00:00,109.93,109.93,109.93,132.34,97.71,29.54,124.17,108.36,126.38,108.36,124.17,2.38,35.22,34.91,4.06,2.52,32.54,2.37,2.35,18.88,35.08,18.88
2025-01-26 09:00:00,123.02,123.02,123.02,129.94,95.58,26.21,121.97,106.2,123.02,118.51,121.97,2.23,35.58,35.2,5.92,2.87,33.13,2.22,2.07,19.55,36.93,22.06
2025-01-26 10:00:00,85.17,85.17,85.17,112.26,83.64,25.95,105.51,92.44,107.44,105.51,105.51,2.79,35.73,35.42,5.92,2.93,33.18,2.78,2.62,20.03,37.02,22.5
2025-01-26 11:00:00,103.16,103.16,103.16,104.41,96.16,79.22,102.57,98.76,103.16,102.57,102.58,3.24,35.64,35.6,6.87,2.91,32.97,3.24,2.97,20.43,37.73,23.32
2025-01-26 12:00:00,97.03,97.03,97.03,97.66,93.48,84.83,96.73,94.82,97.03,96.73,96.73,4.06,34.83,36.1,8.11,2.96,30.91,4.04,3.56,21.49,39.27,24.83
2025-01-26 13:00:00,91.53,91.53,91.53,95.74,73.21,29.81,90.02,80.0,98.52,90.02,90.02,4.63,34.79,35.97,9.38,2.98,31.08,4.64,4.04,21.87,39.6,27.03
2025-01-26 14:00:00,101.22,101.22,101.22,114.83,71.52,14.98,92.52,80.1,101.22,92.52,92.52,5.08,35.1,35.88,16.06,3.0,33.0,5.04,4.09,23.55,42.58,28.92
2025-01-26 15:00:00,113.68,113.68,113.68,120.47,85.03,13.46,111.63,95.96,113.68,111.63,111.64,17.16,35.25,35.99,17.12,2.99,33.39,5.06,4.06,29.84,43.16,30.56
2025-01-26 16:00:00,128.42,128.42,128.42,135.62,94.96,13.45,125.92,107.68,128.42,125.92,125.92,24.68,37.71,39.01,9.75,2.99,33.9,5.05,4.45,33.54,42.79,32.56
2025-01-26 17:00:00,134.82,134.82,134.82,143.49,103.45,25.2,132.77,115.49,134.82,132.77,132.77,37.02,38.31,39.67,9.3,2.93,34.24,5.04,4.45,40.01,43.28,33.35
2025-01-26 18:00:00,124.04,124.04,124.04,132.9,100.45,51.54,118.94,108.02,124.04,109.65,118.94,44.34,38.23,39.59,9.0,2.99,33.99,5.02,4.46,43.56,43.08,33.46
2025-01-26 19:00:00,109.94,109.94,109.94,148.31,76.78,44.38,90.32,81.38,109.94,82.51,90.32,44.33,37.26,38.47,10.84,2.95,33.83,4.99,4.34,43.42,43.31,32.73
2025-01-26 20:00:00,108.37,108.37,108.37,145.0,66.87,39.06,78.93,70.64,108.37,69.51,78.93,38.98,35.54,36.26,17.26,3.16,33.67,5.0,3.99,41.0,43.49,31.6
2025-01-26 21:00:00,93.77,93.77,93.77,138.0,57.58,33.78,68.26,60.75,93.77,59.34,68.27,45.42,35.16,35.88,17.09,3.21,33.29,4.96,3.95,43.94,43.01,30.47
2025-01-26 22:00:00,40.19,40.19,40.19,120.06,43.16,32.35,49.25,44.34,93.38,43.28,43.29,35.6,34.95,35.51,11.41,2.98,32.39,4.64,3.99,37.59,39.86,28.55
2025-01-26 23:00:00,27.46,27.46,27.46,98.07,24.08,26.32,23.89,22.84,94.16,23.89,27.68,26.92,30.38,29.24,3.36,2.87,28.67,5.0,5.49,27.35,27.61,12.96
