date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-13 10:00:00,4.91,4.91,4.91,0.27,1.73,4.87,-0.64,0.0,-0.53,4.91,4.91,4.91,5.06,5.06,10.85,10.85,32.21,4.91,4.91,4.91,4.91,7.3
2024-10-13 11:00:00,6.21,6.21,6.21,-0.87,-0.12,5.17,-1.97,-10.0,-0.56,6.21,6.21,6.21,6.4,6.4,11.83,11.83,32.18,6.21,6.21,6.21,6.21,8.65
2024-10-13 12:00:00,6.38,6.38,6.38,-6.04,-3.83,4.49,-7.49,-10.06,-4.41,6.38,6.38,6.38,6.57,6.57,11.99,11.99,32.12,6.38,6.38,6.38,6.38,8.56
2024-10-13 13:00:00,7.1,7.1,7.1,-12.16,-3.79,0.08,-15.16,-10.04,-14.28,7.1,7.1,7.1,7.31,7.31,11.62,11.62,32.11,7.1,7.1,7.1,7.1,9.52
2024-10-13 14:00:00,7.92,7.92,7.92,-7.86,-3.94,-0.01,-15.69,-3.01,-0.56,7.92,7.92,7.92,8.16,8.16,13.4,13.4,32.11,7.92,7.92,7.92,7.92,10.12
2024-10-13 15:00:00,12.68,12.68,12.68,-1.48,3.42,0.0,-5.01,7.28,-0.53,12.68,12.68,12.68,13.06,13.06,13.55,13.55,32.11,12.68,12.68,12.68,12.68,14.11
2024-10-13 16:00:00,15.85,15.85,15.85,4.13,10.79,6.8,-1.99,30.14,1.09,15.85,15.85,15.85,25.44,25.44,15.85,15.85,32.04,15.85,15.85,15.85,15.85,17.42
2024-10-13 17:00:00,20.94,20.94,20.94,23.55,44.26,31.28,0.06,115.0,58.01,22.25,20.94,20.94,31.21,31.21,20.94,16.99,31.21,20.94,20.94,20.94,20.94,23.0
2024-10-13 18:00:00,62.62,62.62,62.62,60.9,73.35,62.82,35.83,118.74,62.62,35.83,34.97,34.97,34.97,34.97,24.08,17.76,34.97,24.08,24.08,34.97,34.97,30.79
2024-10-13 19:00:00,62.69,62.69,62.69,74.86,90.0,79.46,54.05,131.97,62.69,54.05,50.1,40.2,40.2,40.2,23.85,17.99,40.2,23.85,23.85,40.2,40.2,35.92
2024-10-13 20:00:00,55.37,55.37,55.37,63.27,72.29,63.26,39.51,108.07,62.64,39.51,39.51,35.57,39.51,39.51,23.54,17.93,39.51,24.27,24.27,38.56,38.56,34.55
2024-10-13 21:00:00,32.87,32.87,32.87,49.28,65.15,56.71,38.43,99.9,44.77,38.43,38.43,32.87,38.43,38.43,23.84,17.83,38.43,24.89,24.89,32.87,32.87,33.91
2024-10-13 22:00:00,40.97,40.97,40.97,46.32,63.28,49.88,40.13,94.0,40.97,40.13,40.13,32.73,38.4,38.96,24.19,19.86,38.4,25.14,25.14,32.73,32.73,34.64
2024-10-13 23:00:00,25.02,25.02,25.02,46.61,60.5,49.61,36.81,90.0,25.02,36.81,36.81,25.02,36.81,36.81,24.91,17.95,36.81,25.02,25.02,25.02,25.02,31.48
2024-10-14 00:00:00,19.66,19.66,19.66,48.68,61.36,50.49,37.1,104.0,4.65,37.1,37.1,19.66,37.1,37.1,19.66,17.32,37.1,19.66,19.66,19.66,19.66,25.0
2024-10-14 01:00:00,27.01,27.01,27.01,36.95,51.5,39.38,35.25,89.9,35.45,35.25,35.25,22.36,35.25,35.25,22.36,17.32,35.25,22.36,22.36,22.36,22.36,25.82
2024-10-14 02:00:00,35.62,35.62,35.62,37.41,52.4,37.41,35.17,98.0,35.62,35.17,35.17,22.73,35.17,35.17,22.73,17.38,35.17,22.73,22.73,22.73,22.73,26.1
2024-10-14 03:00:00,34.85,34.85,34.85,36.68,50.45,36.68,34.36,94.0,34.85,34.36,34.36,22.94,35.46,35.46,22.94,17.59,35.46,22.94,22.94,22.94,22.94,27.34
2024-10-14 04:00:00,39.8,39.8,39.8,41.38,48.89,41.38,39.33,72.0,39.8,39.33,39.33,30.03,38.4,40.66,23.5,17.99,38.4,23.5,23.5,23.5,23.5,33.63
2024-10-14 05:00:00,133.99,133.99,133.99,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,133.99,41.46,43.01,25.84,17.85,41.46,25.84,25.84,25.84,60.7,39.95
2024-10-14 06:00:00,158.52,158.52,158.52,98.71,98.73,98.65,98.74,98.74,98.78,98.74,98.74,158.52,44.22,44.22,29.93,19.16,44.22,29.93,29.93,44.22,96.37,44.74
2024-10-14 07:00:00,249.99,249.99,249.99,129.46,121.35,114.03,132.89,130.53,133.29,130.53,130.53,249.99,49.93,49.93,35.55,18.81,49.93,35.55,35.55,49.93,129.7,67.96
2024-10-14 08:00:00,285.12,285.12,285.12,151.62,146.73,137.7,153.61,153.12,153.13,153.12,153.12,285.12,53.28,53.28,36.54,22.69,53.28,36.54,36.54,53.28,153.12,85.57
2024-10-14 09:00:00,150.1,150.1,150.1,98.16,125.58,110.19,117.94,125.58,107.74,117.94,117.94,150.1,52.49,52.49,35.09,22.51,52.49,35.09,35.09,52.49,115.11,64.02
2024-10-14 10:00:00,149.99,149.99,149.99,88.97,103.0,99.55,100.95,103.0,92.9,100.95,100.95,149.99,49.53,49.53,33.02,22.32,49.53,33.02,33.02,49.53,98.53,51.94
2024-10-14 11:00:00,99.93,99.93,99.93,77.23,97.22,92.5,95.53,95.53,81.46,93.23,93.23,99.93,46.33,46.33,30.05,22.15,46.33,30.05,30.05,46.33,93.23,45.55
2024-10-14 12:00:00,158.69,158.69,158.69,67.97,91.56,85.7,88.36,91.56,74.29,86.24,86.24,158.69,45.35,45.35,26.38,22.02,45.35,26.38,26.38,45.35,86.24,45.26
2024-10-14 13:00:00,133.95,133.95,133.95,68.1,86.96,78.42,82.6,85.0,75.14,82.6,82.6,133.95,44.39,44.39,24.32,21.66,44.39,24.32,24.32,44.39,80.62,43.36
2024-10-14 14:00:00,144.21,144.21,144.21,74.16,74.16,74.16,74.16,74.16,74.16,74.16,74.16,144.21,44.4,44.4,23.53,21.47,44.4,23.53,23.53,44.4,72.38,42.4
2024-10-14 15:00:00,99.96,99.96,99.96,84.98,86.4,73.07,87.08,88.32,86.32,87.08,87.08,99.96,45.03,45.03,23.24,22.03,45.03,23.24,23.24,45.03,84.99,42.81
2024-10-14 16:00:00,117.04,117.04,117.04,96.31,96.41,71.2,105.79,105.79,106.15,105.79,105.79,117.04,46.27,46.27,22.82,22.38,45.9,22.82,22.82,46.27,103.26,43.96
2024-10-14 17:00:00,156.99,156.99,156.99,151.81,137.12,97.46,159.59,158.51,156.99,158.51,158.51,156.99,48.63,48.63,21.65,21.65,48.63,21.65,21.65,48.63,155.76,48.59
2024-10-14 18:00:00,254.27,254.27,254.27,241.11,202.4,121.04,257.1,250.0,224.95,250.0,250.0,254.27,51.34,51.34,19.92,19.92,51.34,19.92,19.92,51.34,250.0,60.14
2024-10-14 19:00:00,267.56,267.56,267.56,257.49,226.02,161.89,269.74,263.27,267.56,263.27,263.27,267.56,53.47,53.47,18.2,18.2,53.47,18.2,18.2,53.47,263.27,54.38
2024-10-14 20:00:00,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,47.73,47.73,16.98,16.98,47.73,16.98,16.98,47.73,154.21,42.7
2024-10-14 21:00:00,114.19,114.19,114.19,112.98,110.99,108.79,114.12,113.64,114.19,114.12,114.12,114.19,44.96,44.96,16.6,16.6,44.96,16.6,16.6,40.0,111.38,39.93
2024-10-14 22:00:00,99.66,99.66,99.66,99.66,99.66,99.66,99.66,99.66,99.66,99.66,99.66,99.66,44.1,44.1,15.31,15.31,44.1,15.31,15.31,15.31,97.27,37.08
2024-10-14 23:00:00,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,40.73,42.37,42.37,14.69,14.69,42.37,10.19,10.19,10.19,39.91,33.25
2024-10-15 00:00:00,90.79,90.79,90.79,89.3,84.41,76.09,91.23,90.4,100.23,91.23,91.23,45.13,43.67,43.67,14.04,14.04,43.67,8.42,8.42,8.42,8.42,30.28
2024-10-15 01:00:00,27.31,27.31,27.31,85.36,82.02,77.5,86.49,86.08,97.9,86.49,86.49,27.31,43.18,43.18,13.73,13.73,43.18,6.62,6.62,6.62,6.62,27.07
2024-10-15 02:00:00,55.55,55.55,55.55,84.63,79.16,60.49,88.35,88.76,95.43,88.35,88.35,25.68,42.98,42.98,13.49,13.49,42.98,7.43,7.43,7.43,7.43,26.93
2024-10-15 03:00:00,30.36,30.36,30.36,81.04,75.96,61.33,84.04,84.04,92.93,84.04,84.04,16.71,42.98,42.98,13.36,13.36,42.98,6.82,6.82,6.82,6.82,26.39
2024-10-15 04:00:00,79.91,79.91,79.91,77.02,68.33,51.57,80.8,79.94,95.47,80.8,80.8,12.04,43.07,43.07,13.63,13.63,43.07,10.5,10.5,10.5,10.5,28.08
2024-10-15 05:00:00,88.74,88.74,88.74,85.96,74.68,60.92,89.51,87.0,89.39,89.51,89.51,26.56,43.67,43.67,14.54,14.54,43.67,14.54,14.54,14.54,14.54,34.99
2024-10-15 06:00:00,125.91,125.91,125.91,111.74,84.99,63.87,114.53,109.9,125.13,114.53,114.53,48.5,48.5,48.5,15.26,15.26,48.5,15.26,15.26,48.5,50.0,41.01
2024-10-15 07:00:00,287.0,287.0,287.0,181.5,131.27,91.36,185.39,175.94,211.98,185.39,185.39,129.35,129.35,129.35,16.08,16.08,129.35,16.08,16.08,129.35,180.94,51.19
2024-10-15 08:00:00,188.79,188.79,188.79,171.22,146.0,122.28,176.61,171.13,188.79,176.61,176.61,122.86,165.65,165.65,17.97,17.97,165.65,17.97,17.97,165.65,172.37,65.02
2024-10-15 09:00:00,110.54,110.54,110.54,110.53,110.52,110.47,110.54,110.54,110.54,110.54,110.54,106.38,106.38,106.38,19.99,19.99,106.38,19.99,19.99,106.38,107.89,48.6
2024-10-15 10:00:00,92.72,92.72,92.72,92.7,92.74,92.74,92.75,92.74,92.72,92.75,92.75,59.51,59.51,59.51,21.78,21.78,59.51,21.78,21.78,59.51,79.89,44.34
2024-10-15 11:00:00,83.05,83.05,83.05,83.05,83.05,83.05,83.05,83.05,88.67,83.05,83.05,48.38,48.38,48.38,22.64,22.64,48.38,22.93,22.93,48.38,48.38,41.89
2024-10-15 12:00:00,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,91.7,78.47,78.47,35.0,47.61,47.61,22.08,22.08,47.61,23.98,23.98,35.0,35.0,42.33
2024-10-15 13:00:00,71.9,71.9,71.9,72.06,70.78,67.66,71.75,71.16,95.5,71.75,71.75,27.24,46.92,46.92,20.96,20.96,46.92,24.57,24.57,27.24,27.24,42.45
2024-10-15 14:00:00,76.79,76.79,76.79,77.33,68.17,41.51,75.9,70.03,101.34,75.9,75.9,28.13,45.24,45.24,20.17,20.17,45.24,24.42,24.42,28.13,28.13,41.46
2024-10-15 15:00:00,92.14,92.14,92.14,88.99,73.4,41.37,83.36,77.37,92.14,83.36,83.36,35.0,45.17,45.17,18.45,18.45,45.17,23.19,23.19,35.0,35.0,41.19
2024-10-15 16:00:00,147.83,147.83,147.83,102.89,73.79,62.63,89.03,86.33,147.83,89.03,89.03,45.52,45.52,45.52,18.31,18.31,45.52,22.17,22.17,45.52,76.41,41.97
2024-10-15 17:00:00,209.83,209.83,209.83,138.64,86.88,55.72,120.69,116.17,209.83,120.69,120.69,30.0,48.46,48.46,17.58,17.58,47.61,19.93,19.93,48.46,117.79,42.99
2024-10-15 18:00:00,246.7,246.7,246.7,162.19,103.73,79.47,136.79,132.18,246.7,136.79,136.79,38.66,60.62,60.62,16.47,16.47,60.62,16.47,16.47,60.62,133.51,42.56
2024-10-15 19:00:00,269.93,269.93,269.93,148.98,101.72,104.3,97.31,101.53,269.93,97.31,97.31,27.73,61.56,61.56,15.4,15.4,61.56,15.4,15.4,61.56,94.97,39.51
2024-10-15 20:00:00,187.78,187.78,187.78,107.86,69.98,64.98,76.26,76.9,187.78,76.26,76.26,20.24,48.47,48.47,15.03,15.03,48.47,15.03,15.03,48.47,74.43,34.27
2024-10-15 21:00:00,110.06,110.06,110.06,87.06,57.71,50.89,66.65,66.44,142.65,66.65,66.65,20.05,48.51,48.51,14.95,14.95,48.51,14.95,14.95,20.05,65.06,33.67
2024-10-15 22:00:00,14.07,14.07,14.07,75.74,60.02,61.52,59.65,59.24,119.05,59.65,59.65,14.07,45.21,45.21,14.07,14.07,45.21,14.07,14.07,14.07,14.07,28.08
2024-10-15 23:00:00,10.16,10.16,10.16,58.91,42.92,44.47,40.78,42.13,101.58,40.78,40.78,10.16,40.78,40.78,10.16,10.16,40.78,10.16,10.16,10.16,10.16,21.53
2024-10-16 00:00:00,30.48,30.48,30.48,46.88,26.52,28.42,23.35,25.54,101.81,23.35,23.35,11.0,34.56,34.56,11.0,11.0,34.56,11.0,11.0,11.0,11.0,16.62
2024-10-16 01:00:00,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,90.84,12.8,12.8,9.23,13.22,13.22,9.23,9.23,26.19,9.23,9.23,9.23,9.23,10.6
2024-10-16 02:00:00,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,88.12,5.3,5.3,5.3,5.46,5.46,5.3,5.3,24.66,5.3,5.3,5.3,5.3,6.49
2024-10-16 03:00:00,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,88.04,3.61,3.61,3.61,3.72,3.72,4.53,4.53,25.22,3.61,3.61,3.61,3.61,4.14
2024-10-16 04:00:00,4.04,4.04,4.04,3.55,2.69,1.48,3.16,2.86,88.04,3.16,3.25,3.25,3.25,3.25,10.13,10.13,24.63,3.25,3.25,3.25,3.25,4.12
2024-10-16 05:00:00,104.95,104.95,104.95,34.32,9.08,12.36,8.2,7.19,104.95,8.2,8.2,8.2,15.01,15.01,10.65,10.65,25.34,8.2,8.2,8.2,8.2,10.1
2024-10-16 06:00:00,194.79,194.79,194.79,82.33,43.09,46.09,42.59,41.36,194.79,40.35,40.35,16.92,34.72,34.72,16.92,15.68,34.72,16.92,16.92,16.92,16.92,23.19
2024-10-16 07:00:00,300.07,300.07,300.07,108.52,51.26,46.26,67.29,61.5,229.79,47.41,47.41,34.66,44.12,44.12,19.28,15.6,44.12,19.28,19.28,44.12,47.41,33.48
2024-10-16 08:00:00,186.94,186.94,186.94,87.54,66.52,59.55,66.52,80.1,145.51,54.45,54.45,34.43,46.43,46.43,19.93,15.6,46.43,19.93,19.93,46.43,49.94,35.72
2024-10-16 09:00:00,79.96,79.96,79.96,54.29,54.29,54.29,54.29,54.29,87.19,47.55,47.55,29.08,40.2,40.2,20.08,16.12,40.2,20.08,20.08,29.08,29.08,29.8
2024-10-16 10:00:00,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,19.46,34.03,34.03,19.46,16.26,34.03,19.46,19.46,19.46,19.46,22.67
2024-10-16 11:00:00,14.16,14.16,14.16,14.17,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,19.96,19.96,14.16,14.16,26.08,14.16,14.16,14.16,14.16,15.03
2024-10-16 12:00:00,4.99,4.99,4.99,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.23,4.23,4.23,13.76,13.76,24.63,4.23,4.23,4.23,4.23,5.88
2024-10-16 13:00:00,5.99,5.99,5.99,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.95,2.95,2.95,2.95,13.75,13.75,24.62,2.95,2.95,2.95,2.95,3.9
2024-10-16 14:00:00,8.71,8.71,8.71,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.13,4.13,4.13,4.13,13.95,13.95,24.62,4.13,4.13,4.13,4.13,5.66
2024-10-16 15:00:00,27.02,27.02,27.02,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.05,14.05,18.81,18.81,14.05,14.05,23.57,14.05,14.05,14.05,14.05,14.42
2024-10-16 16:00:00,110.19,110.19,110.19,61.71,40.32,30.84,54.92,52.0,94.89,33.0,16.56,16.56,31.95,31.95,16.56,16.56,31.95,16.56,16.56,16.56,16.56,21.94
2024-10-16 17:00:00,300.01,300.01,300.01,95.74,67.14,51.81,72.95,99.9,145.58,35.25,35.25,16.23,35.25,35.25,16.23,16.23,35.25,16.23,16.23,16.23,16.23,22.76
2024-10-16 18:00:00,300.02,300.02,300.02,86.97,84.24,75.74,84.47,106.0,167.71,37.19,37.19,16.06,37.19,37.19,16.06,16.06,37.19,16.06,16.06,16.06,16.06,22.8
2024-10-16 19:00:00,195.43,195.43,195.43,80.23,89.42,83.91,88.38,104.0,148.37,36.52,36.52,14.28,36.52,36.52,14.28,14.28,36.52,14.28,14.28,14.28,14.28,21.22
2024-10-16 20:00:00,103.42,103.42,103.42,67.4,63.53,55.43,65.31,78.74,103.42,35.85,35.85,6.14,35.85,35.85,13.44,13.44,35.85,6.14,6.14,6.14,6.14,16.7
2024-10-16 21:00:00,63.89,63.89,63.89,55.04,54.19,46.65,61.86,67.0,82.51,34.53,11.49,4.92,34.53,34.53,13.02,13.02,34.53,4.92,4.92,4.92,4.92,14.53
2024-10-16 22:00:00,25.03,25.03,25.03,35.14,35.14,35.14,35.14,35.14,64.06,32.44,5.07,3.01,32.44,32.44,12.02,12.02,32.44,3.01,3.01,3.01,3.01,11.41
2024-10-16 23:00:00,19.09,19.09,19.09,26.54,26.54,26.54,26.54,26.54,32.61,26.54,5.06,0.67,27.27,27.27,10.23,10.23,27.27,0.67,0.67,0.67,0.67,4.99
2024-10-17 00:00:00,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,3.29,0.01,17.59,17.59,11.84,11.84,26.86,0.01,0.01,0.01,0.01,3.23
2024-10-17 01:00:00,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,3.29,0.0,12.51,12.51,11.37,11.37,26.52,0.0,0.0,0.0,0.0,2.6
2024-10-17 02:00:00,6.0,6.0,6.0,10.48,10.48,10.48,10.48,10.48,10.48,10.48,3.29,0.0,10.79,10.79,11.32,11.32,25.55,0.0,0.0,0.0,0.0,2.16
2024-10-17 03:00:00,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,3.28,-0.01,5.78,5.78,10.17,10.17,25.58,-0.01,-0.01,-0.01,-0.01,1.78
2024-10-17 04:00:00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,3.27,-0.01,10.31,10.31,10.16,10.16,25.5,-0.01,-0.01,-0.01,-0.01,2.08
2024-10-17 05:00:00,29.63,29.63,29.63,29.06,26.39,24.02,29.8,28.97,29.63,28.97,3.28,0.0,28.97,28.97,11.13,11.13,28.97,0.0,0.0,0.0,0.0,4.6
2024-10-17 06:00:00,70.32,70.32,70.32,69.55,66.29,63.38,70.51,69.22,94.51,35.08,35.08,2.72,36.13,36.13,11.86,11.86,36.13,2.72,2.72,2.72,2.72,10.01
2024-10-17 07:00:00,101.06,101.06,101.06,98.82,91.15,84.34,101.39,98.94,101.06,40.03,40.03,4.33,38.87,38.87,13.19,13.19,38.87,4.33,4.33,4.33,4.33,15.1
2024-10-17 08:00:00,92.3,92.3,92.3,91.99,90.38,83.93,92.53,101.8,92.3,41.12,41.12,4.77,39.93,39.93,13.44,13.44,39.93,4.77,4.77,4.77,4.77,17.49
2024-10-17 09:00:00,52.86,52.86,52.86,73.76,87.46,82.27,73.76,104.1,69.8,40.46,40.46,4.29,39.29,39.29,13.46,13.46,39.29,4.29,4.29,4.29,4.29,16.25
2024-10-17 10:00:00,4.03,4.03,4.03,52.06,81.0,76.61,62.22,101.91,4.03,38.46,38.46,4.03,38.46,38.46,13.61,13.61,38.46,4.03,4.03,4.03,4.03,14.96
2024-10-17 11:00:00,3.29,3.29,3.29,19.05,72.12,70.76,52.02,98.0,-11.63,38.48,38.48,3.29,38.48,38.48,13.45,13.45,38.48,3.29,3.29,3.29,3.29,14.74
2024-10-17 12:00:00,2.87,2.87,2.87,0.0,66.0,61.79,46.54,96.0,-8.25,38.96,38.96,2.87,38.96,38.96,12.24,12.24,38.96,2.87,2.87,2.87,2.87,14.41
2024-10-17 13:00:00,3.61,3.61,3.61,-5.91,65.54,60.92,47.52,94.7,0.03,40.92,40.92,2.0,39.7,39.7,11.55,11.55,39.7,3.61,3.61,3.61,3.61,14.68
2024-10-17 14:00:00,5.0,5.0,5.0,1.4,69.47,63.59,60.04,92.6,20.06,43.29,43.29,0.05,40.94,40.94,11.4,11.4,40.94,4.19,4.19,4.19,4.19,14.99
2024-10-17 15:00:00,27.02,27.02,27.02,65.0,74.74,65.97,63.55,96.6,63.46,63.55,63.55,0.0,39.94,39.94,11.03,11.03,39.94,4.17,4.17,4.17,4.17,15.44
2024-10-17 16:00:00,92.27,92.27,92.27,91.38,92.94,82.65,92.68,96.0,92.27,92.68,92.68,0.0,39.69,39.69,11.07,11.07,39.69,3.95,3.95,3.95,3.95,15.66
2024-10-17 17:00:00,122.36,122.36,122.36,115.28,115.6,79.03,123.6,124.7,122.36,119.7,119.7,2.0,39.88,39.88,11.3,11.3,39.88,3.01,3.01,3.01,3.01,20.91
2024-10-17 18:00:00,99.96,99.96,99.96,170.39,151.32,78.77,186.21,181.32,182.61,173.21,173.21,1.99,40.37,40.37,10.98,10.98,40.37,2.59,2.59,2.59,2.59,20.88
2024-10-17 19:00:00,63.69,63.69,63.69,161.27,153.96,99.6,172.19,171.0,169.42,171.0,171.0,0.0,41.46,41.46,11.21,11.21,41.46,1.23,1.23,1.23,1.23,18.92
2024-10-17 20:00:00,5.99,5.99,5.99,112.2,109.49,82.27,117.5,117.5,116.18,117.5,117.5,-0.02,41.09,41.09,11.23,11.23,41.09,0.0,0.0,0.0,0.0,14.52
2024-10-17 21:00:00,0.0,0.0,0.0,93.84,96.52,72.59,97.81,100.0,96.77,97.81,97.81,-0.05,40.85,40.85,11.17,11.17,40.85,-0.05,-0.05,-0.05,-0.05,13.02
2024-10-17 22:00:00,5.99,5.99,5.99,86.62,90.0,71.08,89.05,97.0,88.31,89.05,89.05,-0.59,41.19,41.19,11.5,11.5,41.19,-0.59,-0.59,-0.59,-0.59,8.46
2024-10-17 23:00:00,4.09,4.09,4.09,79.89,90.0,68.06,82.21,88.4,81.46,82.21,82.21,-1.08,39.64,39.64,10.16,10.16,39.64,-1.08,-1.08,-1.08,-1.08,4.85
