date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-12-23 11:00:00,119.89,119.89,119.89,93.8,56.74,60.27,52.0,54.9,119.89,52.0,52.0,83.69,42.64,43.72,18.82,10.66,40.25,31.87,34.41,53.14,52.27,45.69
2024-12-23 12:00:00,129.81,129.81,129.81,91.26,58.48,61.57,54.17,56.97,129.81,54.17,54.17,75.1,44.39,45.52,19.42,12.17,41.9,39.38,42.65,55.34,54.44,47.47
2024-12-23 13:00:00,140.34,140.34,140.34,92.58,59.21,62.31,54.81,57.7,140.34,54.81,54.82,63.19,45.01,46.14,19.99,12.59,42.5,39.38,42.57,55.99,55.09,47.97
2024-12-23 14:00:00,156.74,156.74,156.74,96.43,66.0,69.0,61.56,64.55,156.74,61.56,61.56,76.09,50.08,51.4,20.87,11.43,47.14,40.06,43.47,62.97,61.89,51.11
2024-12-23 15:00:00,185.03,185.03,185.03,102.75,77.61,80.01,73.69,76.34,185.03,73.69,73.7,103.81,59.53,61.16,23.52,11.2,55.9,43.66,47.5,75.44,74.09,60.42
2024-12-23 16:00:00,135.95,135.95,135.95,118.91,100.5,98.44,82.56,117.27,168.65,82.56,82.56,94.29,66.67,68.5,26.46,11.38,62.6,45.28,49.26,84.5,83.01,66.41
2024-12-23 17:00:00,115.06,115.06,115.06,121.06,113.98,110.92,98.25,130.32,168.71,98.25,98.25,103.53,78.18,80.49,27.36,8.43,73.03,51.33,56.34,100.68,98.82,68.07
2024-12-23 18:00:00,137.73,137.73,137.73,119.53,119.71,114.72,101.75,129.9,137.73,101.75,101.76,106.89,80.64,90.09,25.88,8.2,66.54,51.16,56.18,104.16,102.31,82.03
2024-12-23 19:00:00,147.33,147.33,147.33,118.93,139.32,124.89,97.47,135.96,147.33,97.47,97.48,102.05,76.43,93.86,20.28,7.87,52.49,57.36,63.26,99.69,97.94,75.45
2024-12-23 20:00:00,137.39,137.39,137.39,111.68,132.03,118.97,92.59,145.8,137.39,92.59,92.6,94.08,70.15,89.13,16.68,8.45,44.42,63.42,70.15,91.94,90.41,67.49
2024-12-23 21:00:00,108.36,108.36,108.36,108.64,109.88,109.28,108.29,110.2,108.36,108.29,108.29,91.88,69.21,93.13,16.89,8.31,37.39,72.82,79.23,89.95,88.59,64.91
2024-12-23 22:00:00,74.0,74.0,74.0,105.82,105.82,105.82,105.82,105.82,105.82,105.82,105.83,74.0,49.79,59.02,13.87,7.77,36.91,61.9,67.64,64.74,63.62,50.46
2024-12-23 23:00:00,57.34,57.34,57.34,96.99,110.06,105.49,96.99,118.91,98.08,96.99,97.0,57.34,39.15,43.91,18.26,7.43,32.37,47.55,49.71,47.99,47.27,37.96
2024-12-24 00:00:00,42.39,42.39,42.39,86.03,86.03,86.03,86.03,86.03,93.83,86.03,86.03,42.39,33.16,34.9,14.02,7.44,30.19,40.23,43.13,41.42,40.69,32.42
2024-12-24 01:00:00,41.12,41.12,41.12,82.84,82.84,82.84,82.84,82.84,93.15,82.84,82.84,41.12,32.29,33.55,14.27,7.34,29.95,39.12,41.85,40.18,39.47,31.7
2024-12-24 02:00:00,40.08,40.08,40.08,81.89,81.89,81.89,81.89,81.89,87.04,81.89,81.89,40.07,31.71,32.76,14.81,7.29,29.67,38.28,40.75,39.17,38.5,31.49
2024-12-24 03:00:00,33.23,33.23,33.23,78.0,78.0,78.0,78.0,78.0,86.18,78.0,78.0,33.23,31.8,32.65,14.09,7.27,28.95,33.2,32.97,32.92,32.82,31.06
2024-12-24 04:00:00,32.79,32.79,32.79,78.78,78.78,78.78,78.78,78.78,85.11,78.78,78.78,32.79,31.34,32.19,14.13,7.2,28.04,31.57,30.65,30.97,31.0,30.95
2024-12-24 05:00:00,49.5,49.5,49.5,80.6,80.6,80.6,80.6,80.6,84.49,80.6,80.6,49.5,31.26,32.25,11.04,7.2,27.29,25.5,24.84,30.94,30.99,30.94
2024-12-24 06:00:00,69.24,69.24,69.24,85.07,85.07,85.07,85.07,85.07,85.07,85.07,85.07,51.8,32.78,33.98,8.23,7.22,27.47,15.63,15.29,33.53,33.52,30.97
2024-12-24 07:00:00,83.89,83.89,83.89,100.83,100.83,100.83,100.83,100.83,100.83,100.83,100.84,61.02,35.01,36.32,8.14,7.2,29.57,8.71,8.47,37.37,37.24,31.15
2024-12-24 08:00:00,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,115.09,65.01,33.91,34.96,18.17,6.98,31.95,6.56,5.8,40.84,40.24,31.96
2024-12-24 09:00:00,114.68,114.68,114.68,120.95,120.95,120.95,120.95,120.95,120.95,120.95,120.95,65.0,36.13,36.89,17.88,7.06,34.23,5.52,4.94,43.92,43.26,31.95
2024-12-24 10:00:00,83.89,83.89,83.89,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,59.92,37.9,38.68,16.1,7.08,35.55,4.99,4.78,46.55,45.83,32.07
2024-12-24 11:00:00,90.04,90.04,90.04,118.16,118.16,118.16,118.16,118.16,118.16,118.16,118.16,50.05,39.68,39.97,15.09,7.11,34.66,4.79,4.28,48.47,47.73,30.96
2024-12-24 12:00:00,90.07,90.07,90.07,117.49,117.49,117.49,117.49,117.49,117.49,117.49,117.49,43.41,37.23,38.44,11.96,7.12,33.73,4.89,4.5,42.6,42.12,30.72
2024-12-24 13:00:00,90.09,90.09,90.09,115.38,115.38,115.38,115.38,115.38,115.38,115.38,115.38,39.99,34.85,36.66,10.39,6.98,30.58,5.23,4.93,39.35,38.99,30.4
2024-12-24 14:00:00,117.98,117.98,117.98,117.98,117.98,117.98,117.98,117.98,117.98,117.98,117.98,38.48,34.5,36.19,8.45,6.86,30.1,5.63,5.42,38.02,37.76,30.18
2024-12-24 15:00:00,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,36.82,33.95,35.27,6.79,6.82,29.78,6.04,5.9,36.53,36.36,29.97
2024-12-24 16:00:00,100.09,100.09,100.09,120.21,120.21,120.21,120.21,120.21,120.21,120.21,120.21,33.49,33.14,33.95,4.98,7.03,29.22,7.16,7.18,33.54,33.56,29.68
2024-12-24 17:00:00,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,15.49,31.29,31.05,4.71,7.02,28.59,7.85,7.99,22.95,29.69,27.12
2024-12-24 18:00:00,110.98,110.98,110.98,110.98,110.98,110.98,110.98,110.98,110.98,110.98,110.98,8.8,27.06,31.02,3.2,6.57,26.98,8.18,8.46,16.1,22.58,26.16
2024-12-24 19:00:00,80.1,80.1,80.1,105.66,105.66,105.66,105.66,105.66,105.66,104.09,104.09,7.56,26.23,30.89,4.08,6.05,26.27,7.15,7.34,15.61,22.78,24.83
2024-12-24 20:00:00,83.89,83.89,83.89,102.56,102.56,102.56,102.56,102.56,102.56,102.56,102.56,5.99,30.08,30.8,4.56,5.99,25.72,5.99,5.99,18.39,29.69,22.62
2024-12-24 21:00:00,6.59,6.59,6.59,94.63,94.63,94.63,94.63,94.63,94.63,94.63,94.63,6.17,30.22,30.9,4.12,5.96,25.3,6.11,6.14,6.23,6.26,21.67
2024-12-24 22:00:00,5.81,5.81,5.81,99.04,99.04,99.04,99.04,99.04,99.04,99.04,90.04,5.63,24.02,30.79,4.79,5.09,24.61,5.48,5.55,5.78,5.87,18.98
2024-12-24 23:00:00,6.6,6.6,6.6,90.0,90.0,90.0,90.0,90.0,90.0,88.19,88.19,4.53,23.77,30.71,4.15,4.13,24.34,4.42,4.47,4.63,4.7,14.92
2024-12-25 00:00:00,25.06,25.06,25.06,91.37,91.37,91.37,91.37,91.37,91.37,91.37,91.37,4.07,22.91,30.69,7.28,4.6,23.66,4.08,3.59,5.45,6.11,11.99
2024-12-25 01:00:00,25.01,25.01,25.01,86.44,86.44,86.44,86.44,86.44,86.44,86.44,86.44,3.5,21.19,30.47,6.79,4.24,23.9,3.5,3.27,3.41,3.45,9.96
2024-12-25 02:00:00,5.79,5.79,5.79,85.07,85.07,85.07,85.07,85.07,85.07,85.07,85.07,2.98,15.2,30.95,4.72,3.32,19.97,2.98,2.86,3.03,3.09,8.52
2024-12-25 03:00:00,5.78,5.78,5.78,80.81,80.81,80.81,80.81,80.81,80.81,68.62,68.61,2.96,16.66,30.9,4.62,3.27,20.98,2.96,2.8,3.21,3.35,8.52
2024-12-25 04:00:00,5.78,5.78,5.78,75.99,75.99,75.99,75.99,75.99,75.99,61.81,61.81,2.84,17.82,30.83,4.5,3.17,21.94,2.84,2.75,2.76,2.76,8.34
2024-12-25 05:00:00,2.4,2.4,2.4,80.81,80.81,80.81,80.81,80.81,80.81,62.75,62.75,2.4,16.73,30.91,4.76,2.9,20.88,2.4,2.26,2.28,2.27,7.94
2024-12-25 06:00:00,5.35,5.35,5.35,83.01,83.01,83.01,83.01,83.01,83.01,62.54,62.54,2.56,19.72,30.97,5.8,3.05,22.71,2.32,1.49,4.99,6.12,8.32
2024-12-25 07:00:00,12.09,12.09,12.09,84.94,84.94,84.94,84.94,84.94,84.94,84.94,84.93,3.97,25.55,30.74,7.28,2.85,25.14,2.14,0.12,11.02,14.52,9.96
2024-12-25 08:00:00,10.23,10.23,10.23,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.2,2.96,21.42,32.42,7.62,3.11,23.73,2.15,0.35,9.3,12.22,10.51
2024-12-25 09:00:00,12.8,12.8,12.8,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.22,2.17,26.0,30.98,8.2,3.31,24.27,2.24,0.0,11.61,15.4,9.8
2024-12-25 10:00:00,14.22,14.22,14.22,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.54,2.1,28.97,30.94,7.24,3.07,25.5,2.18,-0.36,12.86,17.17,9.52
2024-12-25 11:00:00,14.56,14.56,14.56,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.53,2.01,29.76,30.89,6.89,2.93,25.97,2.09,-0.45,13.17,17.6,9.2
2024-12-25 12:00:00,14.53,14.53,14.53,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.39,2.02,29.63,30.73,7.31,3.0,26.01,2.1,-0.45,13.14,17.57,8.73
2024-12-25 13:00:00,14.15,14.15,14.15,91.03,91.02,91.01,91.03,91.03,91.03,91.03,91.01,2.43,28.41,30.98,7.99,3.48,25.47,2.51,-0.06,12.83,17.0,9.97
2024-12-25 14:00:00,13.53,13.53,13.53,99.09,96.4,85.08,99.17,99.17,99.5,99.17,99.16,2.81,26.25,30.82,12.54,4.76,25.76,2.89,0.26,12.27,16.2,11.8
2024-12-25 15:00:00,14.49,14.49,14.49,114.48,107.74,92.55,112.69,110.0,113.35,112.69,112.68,3.81,27.44,31.07,10.63,5.21,25.89,3.87,1.32,13.2,17.11,16.67
2024-12-25 16:00:00,15.7,15.7,15.7,118.67,115.61,108.27,118.01,116.71,118.42,116.71,116.69,4.75,29.09,30.88,8.91,5.62,26.36,4.8,2.13,14.41,18.36,20.54
2024-12-25 17:00:00,15.79,15.79,15.79,120.52,120.52,120.5,120.53,120.52,120.65,120.52,120.51,7.32,28.95,30.96,8.0,5.8,25.62,5.24,2.64,14.55,18.35,21.3
2024-12-25 18:00:00,16.28,16.28,16.28,119.1,119.09,119.07,119.11,119.1,119.26,119.1,119.08,7.66,29.77,31.08,7.13,5.82,25.2,5.5,3.0,15.03,18.88,22.41
2024-12-25 19:00:00,14.27,14.27,14.27,118.0,117.99,117.98,118.01,118.0,118.09,118.0,117.99,6.9,26.01,31.04,8.16,5.78,24.07,5.14,2.93,13.12,16.54,21.84
2024-12-25 20:00:00,14.7,14.7,14.7,118.25,118.31,118.29,118.33,118.32,118.45,118.32,118.3,7.0,26.89,30.91,7.46,5.62,23.95,5.18,3.03,13.52,17.07,19.96
2024-12-25 21:00:00,8.91,8.91,8.91,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,5.73,23.71,30.74,6.79,5.07,24.25,4.97,4.11,8.42,9.88,18.44
2024-12-25 22:00:00,4.67,4.67,4.67,114.07,114.07,114.07,114.07,114.07,114.07,114.07,114.07,4.6,23.45,30.62,4.55,4.31,24.05,4.52,4.56,4.66,4.7,17.0
2024-12-25 23:00:00,4.09,4.09,4.09,104.63,104.63,104.63,104.63,104.63,104.63,104.22,104.22,3.99,22.6,30.62,3.7,3.61,23.41,3.89,3.94,4.08,4.13,13.99
2024-12-26 00:00:00,2.54,2.54,2.54,102.17,102.17,102.17,102.17,102.17,102.17,102.17,102.17,2.54,18.14,31.5,2.61,2.56,22.65,2.54,2.53,2.51,2.51,7.31
2024-12-26 01:00:00,2.1,2.1,2.1,95.06,95.06,95.06,95.06,95.06,95.06,95.06,95.06,2.1,17.47,31.54,2.61,2.27,22.02,2.1,2.07,1.97,1.93,6.16
2024-12-26 02:00:00,1.5,1.5,1.5,94.61,94.61,94.61,94.61,94.61,94.61,94.61,94.61,1.5,16.72,31.58,2.9,1.98,21.29,1.64,1.57,1.37,1.29,5.67
2024-12-26 03:00:00,0.2,0.2,0.2,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,0.2,23.73,31.08,2.91,0.91,24.02,0.4,0.31,0.01,-0.11,5.04
2024-12-26 04:00:00,0.01,0.01,0.01,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,0.01,24.1,31.01,2.91,0.78,24.24,0.23,0.12,-0.2,-0.33,4.95
2024-12-26 05:00:00,3.0,3.0,3.0,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,0.0,23.37,31.25,2.9,0.78,23.8,0.22,0.11,-0.23,-0.34,4.85
2024-12-26 06:00:00,3.07,3.07,3.07,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,-0.05,11.89,32.59,1.19,0.36,17.85,0.06,0.01,-0.17,-0.23,4.43
2024-12-26 07:00:00,5.3,5.3,5.3,112.82,112.63,112.64,112.61,112.62,111.98,112.61,112.61,-0.02,19.5,33.18,2.6,0.84,23.64,0.22,0.1,-0.25,-0.38,5.16
2024-12-26 08:00:00,5.7,5.7,5.7,121.38,119.29,119.44,119.1,119.18,112.32,119.1,119.1,0.0,17.38,37.83,2.61,0.91,23.3,0.25,0.13,-0.24,-0.38,6.0
2024-12-26 09:00:00,5.79,5.79,5.79,118.23,118.23,118.23,118.23,118.23,118.23,118.23,118.23,0.8,20.76,37.99,2.9,1.18,23.95,0.9,0.85,0.7,0.64,6.73
2024-12-26 10:00:00,5.8,5.8,5.8,113.25,113.25,113.25,113.25,113.25,113.25,113.25,113.24,1.91,23.32,36.96,2.84,1.91,25.51,1.91,1.91,1.91,1.91,7.19
2024-12-26 11:00:00,6.19,6.19,6.19,106.01,106.01,106.01,106.01,106.01,106.01,106.01,106.01,2.13,27.8,31.83,3.0,2.0,27.25,2.13,2.15,2.23,2.26,7.56
2024-12-26 12:00:00,5.79,5.79,5.79,107.71,107.71,107.71,107.71,107.71,107.71,107.71,107.71,2.28,25.23,34.92,2.6,2.07,26.28,2.28,2.32,3.75,4.99,8.29
2024-12-26 13:00:00,22.66,22.66,22.66,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,2.53,25.3,34.98,2.6,2.26,26.36,2.53,2.59,13.07,22.69,8.69
2024-12-26 14:00:00,26.97,26.97,26.97,109.64,109.64,109.64,109.64,109.64,109.64,109.64,109.64,2.72,28.5,31.82,3.01,2.53,27.77,2.72,2.76,15.35,27.0,10.9
2024-12-26 15:00:00,85.17,85.17,85.17,120.75,120.75,120.75,120.75,120.75,120.75,120.75,120.75,2.95,30.07,31.97,3.08,2.72,28.94,2.95,2.99,16.38,28.7,15.05
2024-12-26 16:00:00,80.07,80.07,80.07,130.04,128.09,123.26,129.64,128.66,129.84,129.64,129.64,3.23,34.02,35.18,3.09,3.69,28.78,3.23,3.15,19.9,35.77,17.2
2024-12-26 17:00:00,85.17,85.17,85.17,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,3.17,32.91,32.68,3.83,3.07,30.21,3.17,3.19,18.15,32.33,18.52
2024-12-26 18:00:00,80.04,80.04,80.04,138.05,138.05,138.05,138.05,138.05,138.05,138.05,138.05,3.26,32.79,32.42,3.84,3.16,30.27,3.26,3.28,18.13,32.17,18.32
2024-12-26 19:00:00,80.03,80.03,80.03,135.71,135.71,135.71,135.71,135.71,135.71,135.71,135.71,3.11,32.22,31.96,3.58,2.96,29.57,3.11,3.14,17.79,31.53,16.98
2024-12-26 20:00:00,80.07,80.07,80.07,129.13,129.13,129.13,129.13,129.13,129.13,129.13,129.13,2.93,29.95,31.89,3.21,2.72,28.84,2.93,2.97,16.32,28.62,15.0
2024-12-26 21:00:00,99.92,99.92,99.92,120.85,120.85,120.85,120.85,120.85,120.85,120.85,120.85,2.93,27.95,31.61,3.08,2.7,27.41,2.93,2.97,15.12,26.33,13.21
2024-12-26 22:00:00,25.27,25.27,25.27,123.5,123.5,123.5,123.5,123.5,123.5,123.5,123.5,2.77,26.98,31.73,3.03,2.57,26.72,2.77,2.81,14.5,25.3,10.78
2024-12-26 23:00:00,85.12,85.12,85.12,116.98,116.98,116.98,116.98,116.98,116.98,116.98,116.98,2.63,25.91,31.87,2.9,2.44,26.02,2.62,2.66,13.78,24.06,9.44
