date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-03 00:00:00,40.01,53.07,53.07,91.11,84.27,85.0,83.49,83.92,118.51,83.49,83.49,5.86,49.0,62.97,0.97,5.79,20.98,5.84,5.85,31.65,53.08,40.44
2025-07-03 01:00:00,7.27,51.16,51.16,89.05,81.11,81.62,81.15,80.91,101.11,80.91,80.9,5.89,47.4,60.49,0.98,2.52,20.81,5.36,5.89,30.48,51.17,30.88
2025-07-03 02:00:00,5.98,51.01,51.01,79.0,79.0,79.0,79.0,79.0,85.51,62.95,62.95,5.43,47.27,59.62,0.66,2.88,20.78,5.04,5.44,30.21,51.01,24.49
2025-07-03 03:00:00,8.67,21.53,21.53,78.93,78.93,78.93,78.93,78.93,88.05,44.08,44.04,8.67,46.29,59.15,0.66,2.69,20.29,4.37,5.42,21.1,27.77,20.06
2025-07-03 04:00:00,7.4,18.1,18.1,80.88,80.88,80.88,80.88,80.88,85.51,33.19,33.16,7.4,39.48,58.51,0.97,2.53,19.83,3.86,4.7,17.71,23.85,10.45
2025-07-03 05:00:00,5.99,5.99,5.99,89.93,86.45,86.45,86.45,86.45,94.78,13.58,51.61,5.99,13.47,58.24,1.6,2.87,17.9,4.63,4.99,5.95,6.38,9.27
2025-07-03 06:00:00,17.67,21.8,21.8,103.46,106.77,94.83,104.92,106.96,104.62,4.08,30.92,17.67,44.78,58.45,1.97,2.94,20.4,5.42,6.65,21.29,28.12,14.98
2025-07-03 07:00:00,25.01,32.37,32.37,106.76,116.58,101.77,108.03,112.0,107.57,2.58,37.91,25.01,45.49,58.43,0.98,5.51,20.75,6.9,7.66,32.19,36.23,15.98
2025-07-03 08:00:00,22.28,22.28,22.28,104.9,104.9,104.9,104.9,104.9,104.9,2.3,31.18,22.28,44.95,58.48,1.94,4.73,21.3,6.44,7.54,22.07,28.46,14.47
2025-07-03 09:00:00,18.3,18.3,18.3,90.45,90.45,90.45,90.45,90.45,90.45,0.0,26.05,16.8,45.52,58.07,1.26,3.33,20.82,4.6,5.64,18.07,23.5,5.18
2025-07-03 10:00:00,4.26,4.26,4.26,75.06,75.06,75.06,75.06,75.06,75.06,-0.01,4.33,5.66,18.14,56.75,2.35,3.99,20.85,4.12,4.13,4.24,4.31,4.03
2025-07-03 11:00:00,3.3,3.3,3.3,57.35,57.35,57.35,57.35,57.35,57.35,0.0,4.15,3.4,16.71,54.99,4.06,3.79,20.61,3.41,3.33,3.3,3.3,3.22
2025-07-03 12:00:00,1.82,1.72,1.72,42.16,42.16,42.16,42.16,42.16,42.16,0.02,4.14,1.82,22.66,40.73,2.28,2.49,20.66,1.99,1.86,1.7,1.67,2.3
2025-07-03 13:00:00,0.46,0.23,0.23,39.16,34.4,34.82,33.91,34.12,27.04,0.06,4.13,0.46,24.27,32.78,2.36,1.63,20.3,0.76,0.54,0.21,0.13,1.99
2025-07-03 14:00:00,0.37,0.0,0.37,58.46,15.0,36.84,24.72,7.21,22.76,0.0,4.14,0.37,23.33,23.93,3.91,1.81,19.52,0.75,0.51,0.01,-0.17,1.83
2025-07-03 15:00:00,0.53,0.53,0.53,79.9,37.86,56.67,37.86,16.38,50.52,0.05,4.14,0.78,18.42,51.75,2.27,1.65,20.08,1.01,0.88,0.54,0.42,2.01
2025-07-03 16:00:00,1.51,1.51,1.51,89.06,62.0,64.71,58.57,55.68,75.0,2.03,4.11,1.71,15.38,57.19,3.11,2.38,20.09,1.85,1.72,1.5,1.44,2.41
2025-07-03 17:00:00,2.43,2.43,2.43,102.64,81.0,81.0,81.0,80.99,97.02,3.16,4.12,2.43,14.73,58.75,3.1,2.92,20.13,2.54,2.44,2.41,2.43,3.79
2025-07-03 18:00:00,3.51,3.51,3.51,105.93,95.69,96.34,95.19,95.74,156.55,4.21,4.19,3.05,14.17,59.51,3.02,3.29,20.03,3.08,3.04,3.12,3.18,4.17
2025-07-03 19:00:00,3.54,5.85,5.85,114.54,108.39,109.0,107.2,108.71,154.39,74.0,35.63,3.54,11.98,60.49,2.49,2.46,19.02,2.68,2.94,6.22,7.57,4.91
2025-07-03 20:00:00,3.48,6.63,6.63,156.4,152.58,118.8,146.96,154.16,202.25,131.05,106.29,3.48,13.29,62.08,2.36,2.25,20.25,2.49,2.79,6.62,8.21,6.65
2025-07-03 21:00:00,4.4,20.02,20.02,159.69,179.22,105.87,166.67,179.22,168.43,151.1,144.99,4.4,47.15,62.92,3.8,0.54,20.37,0.44,1.7,19.69,27.43,6.68
2025-07-03 22:00:00,0.16,21.37,21.37,129.1,159.03,106.8,133.3,146.43,133.82,133.3,133.3,0.16,19.45,64.34,2.28,1.02,20.56,0.17,0.0,11.42,21.37,4.99
2025-07-03 23:00:00,0.01,9.34,9.34,112.74,141.23,86.57,117.03,130.0,113.97,117.03,117.01,0.01,23.71,64.74,1.87,0.83,20.39,-0.79,-0.01,9.12,12.99,4.29
2025-07-04 00:00:00,-0.82,3.06,3.06,106.35,103.35,97.8,111.01,110.0,110.48,109.07,109.07,-0.82,53.47,66.51,0.68,1.23,25.09,-0.26,-0.66,1.11,2.79,3.71
2025-07-04 01:00:00,-1.52,0.11,0.11,102.98,92.55,83.0,105.45,103.46,104.83,103.46,103.46,-1.52,52.58,66.56,1.23,0.85,24.41,-0.88,-1.34,-0.87,-0.21,3.26
2025-07-04 02:00:00,-1.57,1.67,1.67,98.68,92.1,85.37,101.31,99.98,102.26,99.98,99.98,-1.57,40.99,66.19,1.57,0.54,24.54,-1.0,-1.42,0.0,1.39,3.1
2025-07-04 03:00:00,-1.71,2.95,2.95,97.34,85.47,75.8,98.44,96.38,98.55,96.38,96.38,-1.71,21.88,65.99,1.44,-0.03,24.54,-1.11,-1.33,0.84,2.78,3.06
2025-07-04 04:00:00,-1.04,5.1,5.1,101.72,82.62,67.39,103.2,99.92,103.91,95.01,95.01,-1.04,25.2,65.86,0.72,0.17,24.97,-0.7,-0.92,2.22,4.94,3.18
2025-07-04 05:00:00,-1.01,56.59,56.59,103.99,90.0,78.65,106.63,104.07,107.63,87.33,87.33,-1.01,52.54,65.85,0.94,0.93,24.54,-0.49,-0.82,29.68,56.33,3.69
2025-07-04 06:00:00,-0.3,62.65,62.65,119.05,92.79,83.59,122.38,107.22,122.9,96.7,96.7,-0.3,55.45,69.97,0.86,1.53,25.27,0.19,-0.13,33.16,62.4,4.49
2025-07-04 07:00:00,-0.11,62.29,62.29,115.71,106.35,103.48,116.46,111.29,116.65,111.29,111.29,-0.11,54.91,70.42,1.41,1.74,25.49,0.39,0.07,32.95,62.04,6.85
2025-07-04 08:00:00,-0.06,59.81,59.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-0.06,52.78,66.72,1.48,1.51,25.93,-0.02,0.12,31.41,59.58,5.52
2025-07-04 09:00:00,-0.03,55.16,55.16,91.15,91.15,91.15,91.15,91.15,108.36,81.93,81.93,-0.03,49.88,62.36,1.41,1.89,25.63,0.67,0.53,29.56,55.19,4.5
2025-07-04 10:00:00,-0.1,6.5,6.5,70.01,70.01,70.01,70.01,70.01,78.31,54.19,54.19,-0.1,48.26,59.14,0.93,2.71,25.61,1.59,1.78,4.21,6.62,4.0
2025-07-04 11:00:00,-0.1,1.04,1.04,74.02,20.64,20.64,6.69,2.0,75.38,6.69,6.69,-0.1,47.75,58.32,0.97,2.51,25.65,1.39,1.5,1.56,1.85,2.92
2025-07-04 12:00:00,-0.03,0.0,0.0,73.1,17.94,22.64,-0.05,-0.05,35.85,-0.05,-0.05,-0.03,33.02,34.5,1.1,1.48,25.48,0.57,0.45,0.06,-0.04,0.55
2025-07-04 13:00:00,-0.65,-0.65,-0.65,53.44,10.31,12.34,-1.56,-1.56,22.99,-1.56,-1.74,-0.65,13.21,13.56,6.1,1.61,12.37,-0.04,-0.41,-1.24,-1.58,-0.01
2025-07-04 14:00:00,-0.26,-0.26,-0.26,56.46,9.08,12.2,-1.37,-1.37,26.28,-1.37,-0.49,-0.26,2.59,2.66,1.12,0.2,2.41,-0.14,-0.21,-0.38,-0.45,-0.08
2025-07-04 15:00:00,-0.01,-0.01,-0.01,67.45,19.67,25.2,-0.61,-0.61,31.38,-0.61,-0.61,-0.01,23.99,25.0,2.1,1.29,18.57,0.35,0.14,-0.33,-0.53,0.0
