date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-06-23 00:00:00,4.73,4.73,4.73,80.08,62.25,41.21,70.3,66.02,89.84,53.5,55.9,4.73,56.8,63.65,0.94,8.45,31.66,2.22,-0.02,4.07,6.0,5.63
2025-06-23 01:00:00,0.08,2.38,2.38,65.32,52.76,23.6,63.8,58.02,71.45,47.1,47.09,0.08,53.7,58.94,0.89,6.97,31.49,0.23,-2.11,1.78,3.57,4.0
2025-06-23 02:00:00,-0.02,2.16,2.16,63.79,50.32,15.66,63.79,56.77,66.89,37.35,37.34,-0.02,51.39,55.36,0.93,6.79,31.48,0.14,-2.15,1.59,3.29,3.1
2025-06-23 03:00:00,-0.02,0.22,0.22,64.51,49.73,12.29,64.51,56.81,66.82,37.96,37.96,-0.02,38.43,50.62,2.1,2.73,31.08,0.34,-0.34,0.16,0.36,2.86
2025-06-23 04:00:00,0.0,0.0,0.0,72.5,55.43,12.2,72.5,63.6,76.35,43.58,43.58,0.0,25.97,27.6,2.28,1.77,30.53,0.34,-0.02,0.01,0.0,2.83
2025-06-23 05:00:00,1.82,3.5,3.5,84.92,64.03,12.51,84.92,73.78,89.94,43.96,43.96,1.82,19.54,20.72,2.27,2.52,23.0,1.94,1.8,1.8,1.79,3.0
2025-06-23 06:00:00,2.94,45.51,45.51,98.49,73.24,19.63,89.12,80.74,113.3,62.69,62.69,2.94,43.33,46.59,2.02,3.94,31.66,3.19,3.09,25.61,47.07,4.93
2025-06-23 07:00:00,4.99,49.75,49.75,96.0,76.32,26.0,92.24,83.63,98.14,49.59,49.59,4.99,46.12,50.6,2.63,5.0,32.16,4.49,4.42,27.44,49.64,7.62
2025-06-23 08:00:00,4.49,49.7,49.7,83.57,69.13,38.41,78.96,73.2,83.16,60.4,60.4,4.49,47.43,50.16,1.0,4.64,34.91,4.5,4.48,27.49,49.67,10.01
2025-06-23 09:00:00,4.29,10.65,10.65,25.12,18.64,14.96,18.64,18.64,92.88,18.64,13.69,4.29,26.76,27.84,1.91,5.57,19.64,4.3,3.79,8.97,13.52,5.03
2025-06-23 10:00:00,1.79,3.51,3.51,5.49,1.16,0.02,-0.01,0.51,8.81,-0.01,5.15,1.79,42.99,44.7,2.7,7.1,30.16,2.15,0.53,3.34,4.74,2.31
2025-06-23 11:00:00,2.2,3.59,3.59,-0.07,-2.7,-0.01,-6.11,-4.48,5.9,-3.67,2.19,2.2,2.67,2.68,2.6,2.39,2.66,2.23,2.19,2.19,2.19,0.86
2025-06-23 12:00:00,0.95,1.87,1.87,-2.93,-6.68,-1.98,-12.76,-9.9,10.42,-1.15,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.47
2025-06-23 13:00:00,0.0,0.0,0.0,-15.0,-15.86,-8.89,-26.45,-20.35,4.43,-4.29,-0.76,0.0,0.09,-0.25,3.25,0.82,12.42,0.08,-0.01,-0.45,-0.68,0.0
2025-06-23 14:00:00,0.32,0.32,0.32,-24.24,-26.84,-17.32,-32.75,-30.0,0.32,-3.41,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,-0.01
2025-06-23 15:00:00,0.47,0.47,0.47,-13.91,-25.72,-9.53,-32.69,-32.69,9.5,-4.29,0.46,0.47,0.46,0.37,0.51,0.48,0.59,0.47,0.47,0.47,0.46,-0.01
2025-06-23 16:00:00,0.79,0.79,0.79,7.86,-19.1,-0.06,-25.0,-23.0,75.54,-2.01,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.0
2025-06-23 17:00:00,1.35,1.35,1.35,52.09,-5.5,0.0,-13.11,-9.9,98.39,-4.99,1.31,1.41,1.32,-0.05,1.96,1.56,3.19,1.45,1.43,1.36,1.33,0.01
2025-06-23 18:00:00,3.06,3.06,3.06,90.91,10.42,20.98,-1.01,3.79,114.97,-1.01,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.45
2025-06-23 19:00:00,5.03,7.16,7.16,107.14,42.92,47.44,20.0,55.07,124.48,20.0,8.46,5.03,42.2,43.91,2.37,8.69,27.03,5.15,3.79,6.62,8.01,5.47
2025-06-23 20:00:00,4.75,50.93,50.93,120.02,93.39,94.98,83.5,100.0,113.67,19.91,50.82,4.75,47.71,52.17,2.36,5.24,32.97,4.88,4.83,27.99,50.85,7.36
2025-06-23 21:00:00,5.26,47.94,47.94,108.16,100.3,100.15,90.0,111.0,95.58,42.49,48.3,5.26,54.27,59.75,0.86,5.16,33.17,5.04,4.96,26.99,48.18,14.07
2025-06-23 22:00:00,4.32,8.98,8.98,103.96,109.67,106.5,97.78,127.0,97.15,48.86,11.04,4.32,55.57,59.63,0.94,6.56,32.97,4.34,3.68,8.08,10.36,9.42
2025-06-23 23:00:00,0.41,3.29,3.29,96.0,95.7,94.55,89.53,103.87,88.14,46.39,5.08,0.41,56.15,59.17,0.88,2.95,32.87,0.91,-1.59,2.63,4.46,5.98
2025-06-24 00:00:00,2.68,2.68,2.68,90.93,80.6,81.34,77.08,82.84,77.86,3.11,4.16,2.68,52.98,58.58,4.06,1.79,31.8,2.45,2.54,2.95,3.15,4.29
2025-06-24 01:00:00,1.5,1.5,1.5,88.1,69.12,66.17,66.79,71.67,69.4,4.26,4.15,1.5,49.91,54.12,4.04,1.16,31.3,1.4,1.41,1.74,1.91,4.12
2025-06-24 02:00:00,0.86,0.86,0.86,83.6,65.08,63.79,63.79,65.08,67.72,4.22,4.15,0.86,38.23,37.88,4.0,1.13,31.21,0.86,0.79,0.86,0.89,3.58
2025-06-24 03:00:00,0.04,0.11,0.11,79.45,59.61,45.14,58.12,70.0,63.52,4.24,4.14,0.03,35.33,42.53,4.01,2.93,31.25,0.45,-0.15,0.12,0.22,3.4
2025-06-24 04:00:00,0.05,0.05,0.05,79.43,62.17,46.62,66.52,66.52,66.09,6.69,4.13,0.07,25.35,26.8,4.0,2.56,29.43,0.49,0.01,0.0,-0.02,3.19
2025-06-24 05:00:00,2.62,2.62,2.62,83.42,71.3,71.3,69.75,70.43,75.17,4.47,4.14,2.62,45.59,47.48,5.56,2.5,31.35,2.56,2.54,2.75,2.85,4.18
2025-06-24 06:00:00,4.14,4.14,4.14,88.16,100.0,84.53,88.15,93.47,96.43,5.91,4.45,4.14,47.73,49.91,6.27,3.65,32.63,4.01,4.07,4.3,4.41,5.74
2025-06-24 07:00:00,7.3,7.3,7.3,88.02,89.9,90.09,88.02,89.9,96.42,40.13,44.48,6.85,48.59,51.97,6.2,8.33,32.99,6.03,5.19,6.99,7.82,17.11
2025-06-24 08:00:00,10.0,10.0,10.0,70.05,86.86,73.55,41.27,86.86,17.54,40.48,16.74,8.1,49.08,49.96,11.09,1.24,34.0,4.1,6.13,12.45,15.6,14.77
2025-06-24 09:00:00,0.65,0.11,0.11,14.42,36.03,37.04,-0.01,59.2,-0.82,-0.01,2.23,3.0,38.12,36.16,10.77,2.96,32.63,2.33,2.24,2.24,2.23,2.99
2025-06-24 10:00:00,4.39,0.1,0.1,6.57,-0.28,1.34,-4.01,0.0,0.1,-0.01,0.02,4.39,30.13,30.13,27.28,3.07,30.13,0.46,0.08,0.07,0.03,2.24
2025-06-24 11:00:00,2.99,0.01,0.01,-2.0,-2.63,0.0,-12.41,-0.4,0.02,-0.39,-0.32,2.99,22.8,20.0,21.84,3.08,25.92,0.23,-0.07,-0.2,-0.29,0.9
2025-06-24 12:00:00,0.08,-0.03,-0.03,-8.04,-4.81,-0.01,-20.09,-2.0,0.12,-1.97,-1.89,0.08,27.48,27.48,24.83,3.06,27.48,-1.42,-1.84,-1.84,-1.88,0.63
2025-06-24 13:00:00,0.07,-1.64,-1.64,-13.48,-5.75,-0.01,-22.75,-2.68,0.12,-2.68,-2.54,0.07,0.34,3.9,9.31,1.25,33.36,-0.31,-0.23,-1.43,-1.99,0.74
2025-06-24 14:00:00,0.0,-0.01,-0.01,-3.39,-4.86,-0.03,-19.27,-2.02,1.18,-2.02,-1.84,0.0,10.38,12.95,14.28,2.23,31.85,-0.47,-0.55,-1.33,-1.71,0.81
2025-06-24 15:00:00,0.03,0.03,0.03,0.01,-2.58,-0.01,-7.56,-2.0,0.03,-1.95,-1.46,0.03,18.54,20.16,18.52,1.12,31.15,0.0,-0.11,-0.92,-1.32,0.58
2025-06-24 16:00:00,1.3,1.3,1.3,15.61,2.9,7.5,-3.06,-0.39,8.44,-0.44,3.33,1.3,49.48,51.25,6.7,1.11,34.14,-0.63,-1.3,1.52,2.84,1.94
2025-06-24 17:00:00,1.92,1.92,1.92,52.01,11.77,20.06,2.09,6.72,43.74,2.09,3.75,3.76,38.51,36.35,7.66,1.45,31.96,3.7,3.75,3.75,3.75,4.18
2025-06-24 18:00:00,8.88,8.88,8.88,92.93,67.25,71.95,61.77,64.39,100.85,61.77,30.17,7.04,54.04,58.78,7.93,1.5,33.27,4.27,5.71,10.01,12.24,20.12
2025-06-24 19:00:00,8.21,8.21,8.21,104.03,101.08,104.61,97.25,99.11,165.77,75.29,75.28,8.21,57.43,63.89,7.8,2.04,33.46,4.35,6.36,12.29,15.73,32.41
2025-06-24 20:00:00,8.95,8.95,8.95,120.01,124.79,125.4,123.9,124.85,152.02,90.05,90.03,8.95,59.82,67.74,7.97,2.26,32.98,2.78,6.0,15.38,21.05,33.55
2025-06-24 21:00:00,5.11,5.11,5.11,102.3,124.1,125.49,122.49,123.49,127.15,92.67,90.35,5.11,59.83,68.56,7.82,2.32,32.86,4.66,4.87,5.6,6.02,32.95
2025-06-24 22:00:00,3.59,3.59,3.59,107.02,135.68,131.91,97.41,118.97,123.28,85.03,85.03,3.59,59.76,68.61,8.09,2.05,32.47,3.0,3.3,4.22,4.75,26.27
2025-06-24 23:00:00,2.0,2.0,2.0,101.96,100.37,102.48,98.02,99.19,115.56,71.49,26.29,2.0,59.67,68.53,7.3,1.49,32.51,1.36,1.7,2.68,3.24,19.2
2025-06-25 00:00:00,0.09,0.1,0.1,88.8,83.04,84.5,78.85,85.6,107.25,54.59,50.0,0.09,56.58,66.04,8.0,1.03,31.22,-0.54,-1.38,2.02,3.68,9.0
2025-06-25 01:00:00,-0.01,0.03,0.03,84.28,73.75,74.31,67.63,80.2,76.04,51.16,51.15,-0.01,56.6,63.86,7.99,1.01,30.84,-1.46,-0.64,1.5,2.7,6.21
2025-06-25 02:00:00,-0.1,0.1,0.1,75.22,74.98,75.51,70.02,80.2,54.53,51.02,40.69,-0.1,52.81,62.33,15.49,0.66,30.85,-0.38,-1.21,1.27,2.46,5.04
2025-06-25 03:00:00,-0.53,1.31,1.31,77.52,75.11,74.94,69.07,82.9,41.03,57.11,49.79,-0.53,51.61,60.0,14.05,0.65,30.76,-0.81,-1.67,0.84,2.04,4.49
