date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-04 10:00:00,-0.1,6.5,6.5,70.01,70.01,70.01,70.01,70.01,78.31,54.19,54.19,-0.1,48.26,59.14,0.93,2.71,25.61,1.59,1.78,4.21,6.62,4.0
2025-07-04 11:00:00,-0.1,1.04,1.04,74.02,20.64,20.64,6.69,2.0,75.38,6.69,6.69,-0.1,47.75,58.32,0.97,2.51,25.65,1.39,1.5,1.56,1.85,2.92
2025-07-04 12:00:00,-0.03,0.0,0.0,73.1,17.94,22.64,-0.05,-0.05,35.85,-0.05,-0.05,-0.03,33.02,34.5,1.1,1.48,25.48,0.57,0.45,0.06,-0.04,0.55
2025-07-04 13:00:00,-0.65,-0.65,-0.65,53.44,10.31,12.34,-1.56,-1.56,22.99,-1.56,-1.74,-0.65,13.21,13.56,6.1,1.61,12.37,-0.04,-0.41,-1.24,-1.58,-0.01
2025-07-04 14:00:00,-0.26,-0.26,-0.26,56.46,9.08,12.2,-1.37,-1.37,26.28,-1.37,-0.49,-0.26,2.59,2.66,1.12,0.2,2.41,-0.14,-0.21,-0.38,-0.45,-0.08
2025-07-04 15:00:00,-0.01,-0.01,-0.01,67.45,19.67,25.2,-0.61,-0.61,31.38,-0.61,-0.61,-0.01,23.99,25.0,2.1,1.29,18.57,0.35,0.14,-0.33,-0.53,0.0
2025-07-04 16:00:00,2.15,2.15,2.15,66.05,21.88,21.88,2.39,2.33,63.53,2.39,2.41,2.66,37.48,41.91,1.25,3.2,25.24,2.8,2.72,2.52,2.44,3.17
2025-07-04 17:00:00,5.51,25.13,25.13,81.38,60.9,62.04,62.04,61.43,93.76,39.92,39.88,5.0,47.42,58.0,0.77,3.47,25.09,4.93,4.93,22.4,29.78,13.86
2025-07-04 18:00:00,10.9,29.92,29.92,101.51,89.15,90.02,88.68,89.07,111.47,74.57,74.55,10.9,48.31,59.9,0.91,4.72,25.04,6.01,6.48,24.95,33.78,25.54
2025-07-04 19:00:00,16.38,53.08,53.08,120.02,100.0,108.5,110.0,97.51,167.0,90.82,90.82,16.38,52.3,65.42,0.92,7.99,25.1,5.63,16.0,36.01,53.29,46.99
2025-07-04 20:00:00,15.08,56.7,56.7,150.0,118.57,111.6,130.74,127.67,220.79,91.53,91.53,15.08,55.05,69.92,1.32,7.49,25.11,5.22,14.72,37.27,56.88,50.0
2025-07-04 21:00:00,15.66,55.17,55.17,149.91,126.18,109.13,150.1,145.02,164.02,96.76,96.76,15.66,53.89,68.28,1.52,7.52,25.0,5.14,15.27,36.87,55.36,48.22
2025-07-04 22:00:00,15.03,30.21,30.21,128.19,116.13,111.8,129.68,122.96,130.04,107.83,107.8,15.03,53.63,68.71,0.73,4.87,24.71,5.29,9.44,28.12,35.05,41.07
2025-07-04 23:00:00,10.03,13.83,13.83,105.96,98.62,96.25,107.99,103.0,110.6,92.24,92.23,10.03,27.16,67.09,0.24,1.63,24.92,5.53,8.7,13.27,15.0,29.31
2025-07-05 00:00:00,8.53,8.53,8.53,102.85,67.81,41.53,104.2,95.38,121.31,57.13,85.29,6.5,18.49,64.32,0.82,2.88,19.98,4.91,5.76,8.25,9.21,25.0
2025-07-05 01:00:00,5.4,5.4,5.4,96.22,61.29,36.29,94.98,88.36,117.62,44.2,76.25,5.4,12.5,60.37,0.94,3.98,16.58,4.74,4.96,5.35,5.49,18.16
2025-07-05 02:00:00,5.34,5.34,5.34,94.85,63.0,37.33,96.5,90.28,107.65,25.04,71.41,5.34,12.28,59.13,0.95,3.96,15.98,4.71,4.91,5.29,5.43,9.42
2025-07-05 03:00:00,5.34,5.34,5.34,91.23,57.66,30.42,93.4,87.91,103.64,21.06,68.57,5.34,12.12,57.77,1.03,3.99,16.56,4.76,4.92,5.29,5.43,7.27
2025-07-05 04:00:00,5.38,5.38,5.38,90.19,57.97,30.27,94.5,89.26,96.23,13.0,69.15,5.09,11.09,48.32,0.94,4.01,14.23,4.8,4.95,5.33,5.47,5.0
2025-07-05 05:00:00,6.38,6.38,6.38,89.07,52.12,28.73,83.49,78.8,99.98,8.7,13.71,6.67,8.26,8.56,0.83,2.9,4.89,4.96,5.69,6.29,6.53,4.89
2025-07-05 06:00:00,14.82,5.23,5.23,81.41,52.23,28.08,84.47,79.4,99.07,11.9,107.77,14.82,6.43,6.67,0.97,3.83,4.25,4.62,4.78,5.17,5.32,4.48
2025-07-05 07:00:00,15.09,5.97,5.97,46.49,41.16,39.34,43.77,43.31,102.12,25.16,38.4,15.09,8.4,17.58,0.9,4.39,7.34,5.28,5.45,5.9,6.08,4.99
2025-07-05 08:00:00,17.67,5.53,5.53,17.86,17.86,17.86,17.86,17.86,82.14,17.86,17.86,17.67,6.14,6.3,2.28,4.36,4.89,4.89,4.99,5.26,5.37,5.08
2025-07-05 09:00:00,17.92,3.5,3.5,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.72,17.92,18.89,19.63,2.6,3.88,14.98,3.8,3.78,3.74,3.72,3.72
2025-07-05 10:00:00,13.33,2.07,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.93,13.33,14.19,14.24,5.78,3.46,13.39,2.68,2.52,2.13,1.97,2.16
2025-07-05 11:00:00,16.77,1.75,12.51,-0.14,-0.03,-0.01,-0.08,-0.04,-0.09,0.55,1.74,16.77,1.83,1.86,2.01,1.84,2.59,1.79,1.78,1.75,1.74,1.32
2025-07-05 12:00:00,18.54,0.57,12.59,-2.06,-0.22,-0.02,-1.01,-0.49,-1.21,-0.08,0.57,18.54,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.01
2025-07-05 13:00:00,19.38,0.37,19.38,-6.52,-2.2,-0.1,-2.05,-2.0,-0.53,-0.54,0.37,19.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.0
2025-07-05 14:00:00,25.02,0.54,25.02,-3.09,-1.57,-0.11,-2.11,-1.49,-2.16,-1.49,0.0,25.02,0.61,0.61,0.57,0.55,0.61,0.54,0.54,0.54,0.54,0.0
2025-07-05 15:00:00,27.39,3.84,27.39,9.18,-0.69,-0.02,-2.01,-0.9,3.76,-0.9,1.27,28.91,3.54,3.6,2.36,1.76,3.41,1.5,1.46,1.33,1.28,0.9
2025-07-05 16:00:00,36.27,36.27,36.27,6.11,-1.73,0.37,-2.26,-2.0,70.06,-2.0,3.33,34.76,14.46,14.09,2.83,2.93,13.56,3.1,3.12,3.25,3.32,2.01
2025-07-05 17:00:00,49.91,49.91,49.91,75.01,0.93,6.2,0.0,0.0,112.56,0.0,4.51,49.91,17.98,30.01,2.36,3.38,14.99,4.05,4.23,4.39,4.49,4.01
2025-07-05 18:00:00,74.48,74.48,74.48,89.08,41.25,41.25,41.25,41.43,120.63,28.0,25.75,74.48,39.97,58.25,2.28,1.19,22.8,5.0,5.08,18.57,24.19,16.9
2025-07-05 19:00:00,101.02,101.02,101.02,104.93,78.53,75.04,85.0,84.93,158.04,51.29,51.28,101.02,47.78,59.99,2.36,2.94,23.28,4.72,5.23,29.63,51.28,26.38
2025-07-05 20:00:00,53.98,53.98,53.98,106.01,86.09,67.67,111.01,109.81,186.54,79.48,79.48,53.98,49.66,63.54,2.44,3.94,23.48,4.72,4.96,30.89,53.98,27.48
2025-07-05 21:00:00,34.87,34.87,34.87,112.07,92.95,72.74,122.96,116.0,146.24,105.36,105.34,34.87,50.63,66.46,2.83,2.1,22.53,5.11,4.91,26.14,38.48,34.43
2025-07-05 22:00:00,25.52,25.52,25.52,116.55,107.33,100.32,117.14,116.0,115.67,112.27,112.24,25.52,49.34,67.0,2.42,2.0,21.5,4.96,4.35,23.03,30.53,28.77
2025-07-05 23:00:00,8.21,8.21,8.21,102.17,100.0,94.02,108.21,107.23,107.79,107.23,107.23,8.21,18.58,67.48,2.36,4.0,21.34,4.58,4.48,7.77,9.1,26.86
2025-07-06 00:00:00,3.86,3.86,3.86,98.07,89.99,86.18,95.15,94.27,103.41,80.03,80.03,3.82,11.06,67.03,2.28,3.03,17.6,3.81,3.78,3.87,3.9,17.81
2025-07-06 01:00:00,3.23,3.23,3.23,92.33,79.81,72.55,89.5,87.71,93.41,70.0,70.0,3.27,10.07,66.6,2.36,1.73,17.44,3.37,3.27,3.24,3.22,14.3
2025-07-06 02:00:00,3.17,3.17,3.17,96.17,69.44,57.04,85.94,82.98,91.86,73.92,73.92,3.11,10.38,66.7,1.58,2.34,16.62,3.11,3.07,3.16,3.2,11.02
2025-07-06 03:00:00,2.73,2.73,2.73,89.71,60.0,41.43,83.95,80.2,96.1,74.13,74.13,2.79,9.27,65.22,2.35,1.37,17.31,2.92,2.81,2.73,2.69,11.03
2025-07-06 04:00:00,2.86,2.86,2.86,88.56,62.7,39.28,82.6,80.88,89.4,73.49,73.49,2.9,9.46,64.43,2.04,1.64,17.11,2.98,2.9,2.88,2.87,12.49
2025-07-06 05:00:00,3.45,3.45,3.45,89.09,79.78,36.98,82.0,85.93,87.77,79.67,79.67,3.4,10.21,64.24,1.48,1.84,16.0,3.4,3.36,3.44,3.46,14.0
2025-07-06 06:00:00,3.8,3.8,3.8,75.09,83.15,33.94,78.46,84.73,90.76,78.46,78.46,3.8,10.15,62.33,1.99,1.69,16.45,3.85,3.76,3.8,3.8,13.92
2025-07-06 07:00:00,4.89,4.89,4.89,74.07,82.37,32.11,77.57,83.96,97.17,77.57,77.57,4.89,11.46,59.99,1.48,3.29,16.21,4.56,4.61,4.86,4.95,15.7
2025-07-06 08:00:00,7.6,7.6,7.6,67.02,74.31,35.35,70.57,75.63,69.55,70.57,70.57,7.6,15.49,59.58,0.83,1.14,17.01,5.5,6.57,7.45,7.82,12.62
2025-07-06 09:00:00,7.11,7.11,7.11,33.71,72.32,11.14,38.81,54.81,36.85,38.81,38.81,7.11,14.3,58.01,1.85,2.28,18.0,5.27,6.31,7.0,7.27,5.92
2025-07-06 10:00:00,8.3,8.3,8.3,19.51,25.0,18.49,19.21,27.65,19.09,19.21,19.21,8.3,20.73,50.79,1.05,3.31,20.08,5.31,7.45,8.18,8.46,5.62
2025-07-06 11:00:00,9.93,9.93,9.93,14.84,15.65,14.94,13.19,20.0,10.12,13.19,13.19,9.93,20.38,19.41,1.74,4.66,18.71,5.67,8.22,9.32,9.72,5.5
2025-07-06 12:00:00,6.08,6.08,6.08,12.51,13.68,12.69,10.26,20.1,6.08,10.26,10.26,6.08,20.0,19.49,1.94,4.17,18.75,5.5,5.7,6.44,6.72,5.14
2025-07-06 13:00:00,5.69,5.69,5.69,8.1,18.7,9.58,5.85,32.02,5.69,5.85,5.85,5.69,27.06,48.39,1.99,5.08,20.63,5.41,5.46,5.64,5.71,5.38
2025-07-06 14:00:00,8.24,8.24,8.24,10.37,22.06,2.99,11.2,17.0,8.24,11.2,11.2,8.24,15.13,58.03,0.98,5.2,18.4,5.72,7.48,8.14,8.38,6.5
2025-07-06 15:00:00,10.05,10.05,10.05,49.52,56.42,0.65,50.57,58.02,28.53,50.57,50.57,10.05,17.16,59.0,0.94,5.62,19.55,5.74,9.12,9.93,10.23,12.69
2025-07-06 16:00:00,19.46,19.46,19.46,79.91,77.44,0.65,70.77,80.0,75.18,70.77,70.77,19.46,29.56,59.91,0.86,3.31,20.08,5.75,18.63,20.79,21.6,21.63
2025-07-06 17:00:00,24.4,24.4,24.4,102.91,91.02,0.65,100.29,107.02,104.19,100.29,100.29,24.4,52.95,65.2,0.93,7.45,24.88,5.14,23.5,38.67,51.32,30.38
2025-07-06 18:00:00,18.69,84.21,84.21,104.92,94.42,11.22,107.37,112.31,115.68,107.37,107.37,18.69,55.49,70.04,1.95,7.42,25.3,5.09,18.11,38.36,56.27,55.03
2025-07-06 19:00:00,65.23,65.23,65.23,106.93,120.71,31.53,112.16,124.3,147.13,112.16,112.16,12.42,59.23,77.78,2.36,2.91,25.56,5.16,7.75,37.64,65.17,58.18
2025-07-06 20:00:00,69.23,69.23,69.23,124.89,132.03,31.61,120.32,135.41,177.24,120.32,120.32,6.35,61.64,81.76,2.63,2.92,25.85,5.2,5.78,38.9,69.07,58.48
2025-07-06 21:00:00,65.71,65.71,65.71,124.37,136.24,35.61,125.04,139.41,164.57,125.04,125.04,5.06,59.06,78.29,2.94,5.88,25.64,5.09,5.2,36.99,65.62,55.47
2025-07-06 22:00:00,65.59,65.59,65.59,115.14,122.21,70.19,122.21,128.1,131.9,122.21,122.21,4.8,59.22,77.73,2.35,5.5,25.43,4.83,4.93,36.81,65.51,47.34
2025-07-06 23:00:00,14.1,62.9,62.9,104.94,110.7,71.44,110.78,115.33,110.78,110.78,110.78,4.59,56.64,73.41,1.99,3.36,25.16,4.66,4.72,35.21,62.8,40.32
2025-07-07 00:00:00,5.03,58.27,58.27,116.0,121.49,46.35,118.84,125.88,119.21,118.84,118.84,4.83,52.74,69.82,1.92,3.3,20.44,4.84,4.91,33.25,58.23,32.96
2025-07-07 01:00:00,4.98,56.93,56.93,103.81,110.05,35.82,107.42,114.37,107.02,107.42,107.42,4.8,51.67,68.02,1.75,3.36,20.36,4.81,4.87,32.68,56.89,26.28
2025-07-07 02:00:00,4.97,56.29,56.29,100.53,104.23,38.15,101.92,108.06,101.88,101.92,101.92,4.75,51.21,67.12,1.34,1.5,19.53,4.76,4.81,32.33,56.25,24.95
2025-07-07 03:00:00,4.97,55.8,55.8,96.86,86.04,25.44,99.12,101.0,98.98,99.12,99.12,4.65,50.6,66.59,1.6,2.4,18.62,4.66,4.72,31.84,55.76,24.05
2025-07-07 04:00:00,4.97,55.82,55.82,98.87,82.43,29.2,101.0,101.0,101.32,101.0,101.0,4.68,50.58,66.3,1.78,2.83,18.83,4.69,4.75,31.72,55.77,24.67
2025-07-07 05:00:00,10.96,56.38,56.38,108.22,64.74,35.85,108.22,100.9,110.36,100.9,89.72,10.96,50.29,65.83,2.27,1.76,20.16,4.76,5.08,32.88,56.08,25.24
2025-07-07 06:00:00,20.01,56.91,56.91,128.24,95.0,40.46,134.2,119.75,134.78,125.12,135.6,20.01,49.47,65.0,1.82,5.8,20.75,4.67,5.49,34.98,57.78,28.02
2025-07-07 07:00:00,66.92,89.61,89.61,136.95,96.37,38.13,143.67,123.58,143.85,131.01,143.47,66.92,51.15,70.88,4.1,0.69,22.24,7.68,3.95,81.21,88.06,56.1
2025-07-07 08:00:00,81.48,106.92,106.92,142.1,140.08,58.71,152.29,142.81,149.78,146.64,152.12,81.48,54.77,74.99,2.61,0.61,24.99,10.47,4.6,96.99,103.6,59.2
2025-07-07 09:00:00,79.4,104.71,104.71,127.95,98.8,57.5,131.99,123.29,132.64,131.99,131.89,79.4,56.31,77.7,3.79,0.77,25.0,9.05,4.68,95.0,101.62,59.34
2025-07-07 10:00:00,79.75,104.13,104.13,111.04,80.0,37.5,108.64,98.34,110.09,108.64,108.62,79.75,54.23,73.79,3.44,0.8,25.02,8.94,4.73,94.66,100.28,59.03
2025-07-07 11:00:00,76.68,100.04,100.04,103.87,58.4,18.01,108.98,92.37,109.42,92.37,108.94,76.68,52.61,69.83,3.79,0.81,25.22,8.26,4.58,90.77,96.46,55.91
2025-07-07 12:00:00,58.06,77.78,77.78,88.12,57.42,26.99,90.24,78.72,90.79,78.72,90.19,58.06,51.14,65.57,2.29,1.14,25.31,5.8,4.9,70.78,76.52,46.42
2025-07-07 13:00:00,52.72,70.65,70.65,92.0,32.39,8.13,71.0,60.78,85.15,61.07,71.0,52.72,47.74,59.99,2.21,1.47,25.13,5.62,4.96,64.44,69.43,25.21
2025-07-07 14:00:00,36.46,51.59,51.59,84.44,10.51,8.7,53.02,29.09,90.73,52.61,53.01,36.46,48.21,58.46,0.92,3.16,25.19,5.71,5.65,47.16,52.56,20.76
2025-07-07 15:00:00,48.46,48.46,48.46,92.1,-11.97,5.0,50.67,6.16,107.92,50.67,50.66,35.55,47.08,56.28,0.84,4.37,24.8,5.66,9.66,44.74,49.41,19.54
2025-07-07 16:00:00,52.29,52.29,52.29,97.99,-9.85,3.6,52.51,11.0,125.02,45.95,51.54,37.28,47.14,59.27,2.27,4.8,20.68,5.64,10.42,46.67,51.2,21.98
2025-07-07 17:00:00,72.24,72.24,72.24,104.9,29.45,4.31,72.3,60.31,148.78,60.31,69.72,54.69,47.07,61.48,3.0,2.12,21.31,5.85,6.75,66.03,70.66,38.23
2025-07-07 18:00:00,146.6,146.6,146.6,104.91,68.72,34.47,87.95,77.98,176.66,77.98,87.97,74.57,48.45,63.51,2.35,0.96,21.77,6.59,10.05,86.58,90.23,41.18
2025-07-07 19:00:00,146.95,146.95,146.95,129.32,97.32,54.37,92.27,89.35,261.33,92.27,92.3,81.36,51.21,67.12,2.0,2.02,21.84,5.88,17.4,91.94,94.64,56.44
2025-07-07 20:00:00,146.61,146.61,146.61,136.99,104.29,50.2,97.28,100.2,282.9,97.28,97.32,90.76,52.09,69.96,2.28,4.02,21.11,5.61,27.63,99.14,100.0,58.19
2025-07-07 21:00:00,120.21,120.21,120.21,123.97,115.18,54.66,109.92,116.67,193.89,109.92,109.96,92.29,51.84,71.0,2.83,0.98,21.44,6.13,17.77,106.95,112.24,59.45
2025-07-07 22:00:00,92.48,92.48,92.48,104.93,132.06,92.27,110.09,118.74,120.22,110.09,110.11,44.14,52.48,70.99,2.83,2.02,21.31,5.62,5.98,69.58,88.31,59.06
2025-07-07 23:00:00,34.49,34.49,34.49,92.6,104.86,78.98,95.82,100.0,99.29,87.3,87.28,18.9,53.09,69.91,2.37,6.34,20.73,5.4,8.63,30.59,38.56,47.08
2025-07-08 00:00:00,31.67,31.67,31.67,101.0,105.97,61.85,103.83,107.82,111.97,103.83,103.81,15.07,53.68,67.45,0.97,3.33,22.52,4.97,5.06,27.96,35.71,40.87
2025-07-08 01:00:00,9.27,9.27,9.27,90.53,92.9,43.45,92.9,96.77,103.13,92.9,92.89,6.98,19.18,66.78,1.99,3.33,21.67,4.9,5.12,8.74,9.88,28.39
2025-07-08 02:00:00,8.76,8.76,8.76,86.21,61.0,39.17,86.13,81.49,98.99,81.49,81.49,6.64,19.02,66.89,0.88,4.21,21.22,4.88,4.8,8.44,9.44,25.54
2025-07-08 03:00:00,4.95,4.95,4.95,84.35,72.78,31.81,84.78,85.0,101.13,84.78,84.78,4.79,12.43,66.67,1.32,3.95,17.89,4.54,4.64,4.92,5.0,24.87
2025-07-08 04:00:00,4.87,4.87,4.87,84.77,74.67,31.91,85.37,85.88,101.6,85.37,85.37,4.58,12.38,66.93,1.72,3.36,18.01,4.43,4.33,4.81,4.95,24.3
2025-07-08 05:00:00,9.24,9.24,9.24,88.45,77.16,30.1,91.14,91.14,102.62,91.14,91.14,7.12,19.3,66.55,1.28,4.36,21.36,4.72,5.25,8.88,9.95,25.98
2025-07-08 06:00:00,39.02,39.02,39.02,105.0,107.99,38.52,107.99,107.99,122.31,107.99,61.88,24.99,53.65,68.26,0.9,4.89,23.74,4.89,7.04,36.09,42.58,41.04
2025-07-08 07:00:00,53.83,53.83,53.83,116.55,114.1,61.13,118.65,118.65,119.03,118.65,164.74,49.17,55.83,69.47,1.34,7.45,23.01,4.99,38.59,52.47,54.15,59.17
2025-07-08 08:00:00,64.81,64.81,64.81,111.51,123.6,60.0,117.76,117.76,116.48,117.76,117.76,47.62,50.19,69.94,7.12,2.4,23.88,5.12,7.95,59.45,64.81,59.57
2025-07-08 09:00:00,46.61,46.61,46.61,84.79,100.0,18.01,94.06,98.83,91.82,94.06,94.05,31.91,49.66,68.37,8.43,4.92,23.73,5.3,7.17,43.18,49.35,58.26
2025-07-08 10:00:00,36.42,36.42,36.42,86.01,73.55,4.31,81.78,77.01,88.07,81.78,81.76,23.59,49.07,66.87,8.45,5.48,23.84,5.12,7.66,34.09,40.54,50.01
2025-07-08 11:00:00,17.27,29.17,29.17,86.09,60.68,1.72,78.44,68.95,89.1,78.44,78.42,17.27,48.35,65.26,7.0,5.13,24.24,5.12,6.62,27.49,33.97,39.87
2025-07-08 12:00:00,16.41,29.76,29.76,86.08,52.59,1.72,60.15,55.16,90.3,60.15,60.14,16.41,47.91,62.99,6.32,6.64,23.96,5.02,7.5,26.62,34.17,25.47
2025-07-08 13:00:00,15.45,28.69,28.69,76.51,41.7,0.0,54.72,48.35,94.22,54.72,54.71,15.45,46.77,60.62,6.31,5.8,25.04,4.98,6.44,25.47,33.14,24.14
2025-07-08 14:00:00,17.92,32.04,32.04,70.45,38.39,0.0,53.04,46.05,96.84,53.04,59.34,17.92,57.79,59.57,6.81,3.67,24.4,4.99,4.91,29.83,38.26,21.45
2025-07-08 15:00:00,25.0,40.69,40.69,76.98,40.69,0.0,54.65,47.58,101.3,54.65,48.31,25.0,60.61,62.87,8.25,1.1,24.16,4.9,5.83,37.64,46.19,24.25
2025-07-08 16:00:00,31.75,55.63,55.63,82.04,57.22,0.0,65.2,60.32,110.55,65.2,65.18,31.75,63.75,66.34,8.52,1.08,24.22,4.99,6.6,47.84,59.03,35.0
2025-07-08 17:00:00,78.65,78.65,78.65,81.9,74.53,11.78,79.98,84.35,129.17,79.98,79.99,44.14,63.47,66.47,7.57,1.16,24.12,5.22,7.22,64.17,78.19,49.98
2025-07-08 18:00:00,91.09,91.09,91.09,92.29,84.1,45.0,83.92,87.41,132.11,83.92,83.95,46.47,50.31,69.94,4.66,2.26,24.19,5.41,7.19,69.11,86.41,58.0
2025-07-08 19:00:00,113.97,113.97,113.97,104.94,105.64,60.39,102.1,107.0,154.17,102.1,102.14,80.9,52.48,73.65,1.11,1.14,24.15,5.77,16.48,98.02,106.3,59.26
2025-07-08 20:00:00,130.18,130.18,130.18,110.9,124.98,86.87,122.77,126.49,147.32,122.77,122.81,63.04,71.71,76.82,1.24,0.98,24.32,5.99,6.9,96.77,121.38,59.64
2025-07-08 21:00:00,125.05,125.05,125.05,117.97,125.76,82.46,123.34,127.5,125.05,123.34,123.38,57.31,73.05,76.83,2.0,1.15,23.73,5.81,4.87,92.75,120.13,59.07
2025-07-08 22:00:00,118.22,118.22,118.22,112.59,117.44,101.59,116.65,118.12,118.22,116.65,116.68,47.4,71.65,75.24,3.87,2.14,23.17,5.47,3.69,83.32,112.44,57.94
2025-07-08 23:00:00,100.64,100.64,100.64,99.61,101.64,88.16,100.95,102.19,100.64,100.95,100.97,31.36,66.95,70.15,6.95,1.18,24.36,5.32,2.95,66.76,96.72,47.76
