date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-02-13 02:30:00,103.29,103.29,103.29,92.58,67.84,8.45,82.43,86.79,87.44,87.0,96.88,103.29,96.71,92.03,96.67,96.98,96.33,96.83,96.85,96.87,96.88,94.34
2026-02-13 02:45:00,98.7,98.7,98.7,93.04,65.88,3.26,82.67,83.43,87.77,83.66,94.51,98.69,94.49,91.84,95.07,94.81,96.38,94.59,94.58,94.53,94.52,94.01
2026-02-13 03:00:00,98.69,98.69,98.69,91.01,65.28,4.95,81.18,82.54,86.36,82.84,97.19,98.69,96.95,88.95,96.88,97.12,96.4,97.13,97.15,97.18,97.19,93.03
2026-02-13 03:15:00,98.56,98.56,98.56,91.9,66.54,5.93,81.87,85.07,86.78,85.34,98.58,98.56,98.3,88.99,97.82,98.32,96.34,98.45,98.48,98.55,98.57,93.34
2026-02-13 03:30:00,98.55,98.55,98.55,92.08,66.98,7.53,82.31,84.63,87.09,84.91,98.57,98.55,98.3,88.84,97.85,98.32,96.46,98.45,98.48,98.54,98.56,93.12
2026-02-13 03:45:00,98.77,98.77,98.77,91.78,66.05,6.1,82.06,82.8,86.81,83.13,98.8,98.77,98.2,89.41,97.81,98.45,96.17,98.63,98.67,98.76,98.79,92.94
2026-02-13 04:00:00,94.54,94.54,94.54,91.93,64.87,2.57,81.57,81.72,86.65,81.95,94.35,94.54,94.7,89.12,95.37,94.72,97.34,94.54,94.5,94.41,94.4,93.28
2026-02-13 04:15:00,97.99,97.99,97.99,92.29,67.16,9.27,82.66,82.84,87.38,83.11,98.0,97.99,97.93,88.91,97.97,97.98,97.97,97.99,97.99,97.99,98.0,93.89
2026-02-13 04:30:00,103.29,103.29,103.29,93.69,68.1,9.16,83.89,84.05,91.92,84.32,98.49,103.29,98.39,89.1,98.26,98.55,97.8,98.44,98.46,98.48,98.49,93.95
2026-02-13 04:45:00,140.3,140.3,140.3,95.35,69.05,8.5,85.28,85.45,92.52,85.74,100.83,140.27,100.58,88.98,100.02,101.7,98.15,100.62,100.7,100.78,100.82,94.09
2026-02-13 05:00:00,103.29,95.69,95.69,93.57,69.35,12.31,84.06,84.07,88.71,84.4,95.64,103.29,95.92,90.71,96.47,96.16,98.02,95.78,95.76,95.69,95.68,94.69
2026-02-13 05:15:00,148.34,148.34,148.34,92.47,70.13,17.37,83.66,83.86,92.52,84.17,101.14,148.29,101.24,89.44,101.26,102.58,101.12,101.08,101.13,101.14,101.14,96.05
2026-02-13 05:30:00,159.26,159.26,159.26,96.26,74.7,23.78,87.75,87.94,98.3,88.26,105.08,159.21,104.9,91.71,104.27,106.4,102.18,104.85,104.94,105.03,105.07,97.99
2026-02-13 05:45:00,200.09,200.09,200.09,102.92,78.44,20.65,93.28,93.43,101.05,93.66,106.21,200.0,106.1,95.07,105.65,108.79,103.84,105.96,106.09,106.16,106.2,101.04
2026-02-13 06:00:00,159.35,159.35,159.35,90.55,71.31,31.67,84.42,77.15,87.26,85.02,105.39,159.29,105.25,94.71,104.76,106.76,103.05,105.19,105.28,105.35,105.38,100.89
2026-02-13 06:15:00,166.71,166.71,166.71,103.59,81.19,44.1,93.56,86.61,97.95,93.96,107.41,166.64,107.3,97.99,106.88,108.97,105.36,107.22,107.31,107.37,107.4,101.96
2026-02-13 06:30:00,193.4,193.4,193.4,114.28,89.17,45.62,103.67,95.55,108.37,103.9,111.74,193.3,111.61,100.22,111.12,113.92,109.24,111.49,111.61,111.69,111.73,105.58
2026-02-13 06:45:00,185.56,185.56,185.56,118.57,103.67,74.58,113.26,107.93,115.62,114.03,140.18,185.51,139.57,101.22,137.53,140.61,131.54,139.66,139.81,140.06,140.15,114.03
2026-02-13 07:00:00,194.16,194.16,194.16,110.11,87.71,36.52,105.21,96.0,114.05,105.39,110.72,194.05,110.65,101.94,110.3,112.95,108.83,110.51,110.62,110.68,110.71,109.97
2026-02-13 07:15:00,193.41,193.41,193.41,123.78,109.16,79.0,119.26,113.95,121.23,119.36,122.27,193.32,122.21,115.56,121.96,124.19,120.83,122.09,122.19,122.24,122.26,140.03
2026-02-13 07:30:00,190.59,190.59,190.59,126.08,111.4,80.86,121.64,116.25,123.88,122.1,136.24,190.52,135.98,117.85,135.06,137.39,132.18,135.95,136.06,136.17,136.22,150.0
2026-02-13 07:45:00,174.5,174.5,174.5,127.84,117.77,96.84,124.8,121.1,126.33,126.37,174.6,174.5,173.75,121.93,170.87,173.36,162.86,173.99,174.13,174.45,174.57,179.17
2026-02-13 08:00:00,180.12,180.12,180.12,127.33,109.99,73.4,122.21,115.81,124.41,123.0,145.09,180.08,144.69,119.03,143.34,145.5,139.13,144.74,144.84,145.01,145.07,158.04
2026-02-13 08:15:00,180.06,180.06,180.06,130.0,115.95,86.28,125.86,120.67,127.64,127.07,161.39,180.04,160.78,122.75,158.72,161.03,152.53,160.92,161.04,161.28,161.37,165.01
2026-02-13 08:30:00,180.02,180.02,180.02,127.16,118.43,99.99,124.58,121.36,125.69,126.49,180.13,180.02,179.19,121.79,176.03,178.76,166.74,179.46,179.61,179.96,180.09,174.12
2026-02-13 08:45:00,190.0,190.0,190.0,123.72,120.44,113.53,122.75,121.54,123.17,125.06,190.14,190.0,188.99,118.87,185.12,188.46,173.77,189.31,189.5,189.93,190.09,182.8
2026-02-13 09:00:00,169.31,169.31,169.31,128.97,128.27,126.8,128.75,128.49,128.85,130.04,169.39,169.3,168.7,126.92,166.41,168.39,159.68,168.89,169.01,169.26,169.36,177.05
2026-02-13 09:15:00,176.17,176.17,176.17,126.47,117.88,100.0,123.8,120.58,125.06,125.46,176.28,176.17,175.39,120.96,172.4,174.98,163.64,175.64,175.79,176.12,176.24,180.79
2026-02-13 09:30:00,187.88,187.88,187.88,118.1,109.53,91.69,115.43,112.22,116.7,117.73,188.03,187.88,186.82,113.11,182.77,186.26,170.91,187.16,187.36,187.81,187.98,165.01
2026-02-13 09:45:00,184.94,184.94,184.94,111.72,101.78,81.1,108.62,104.9,110.09,111.04,185.09,184.94,183.82,106.55,179.58,183.24,167.14,184.18,184.39,184.86,185.04,150.0
2026-02-13 10:00:00,172.8,172.8,172.8,113.55,110.85,105.24,112.71,111.73,113.12,114.63,172.92,172.8,171.91,110.31,168.51,171.44,158.58,172.19,172.36,172.74,172.88,165.01
2026-02-13 10:15:00,169.65,169.65,169.65,109.77,103.69,91.02,107.88,105.66,108.79,109.85,169.77,169.65,168.73,104.99,165.21,168.24,154.94,169.02,169.19,169.59,169.73,150.0
2026-02-13 10:30:00,175.85,175.85,175.85,107.39,97.72,77.57,104.38,100.84,105.83,106.67,175.99,175.85,174.79,101.87,170.77,174.23,159.02,175.13,175.33,175.77,175.94,143.96
2026-02-13 10:45:00,167.38,167.38,167.38,103.71,93.71,72.89,100.6,96.95,102.1,102.73,167.5,167.37,166.44,101.32,162.84,165.93,152.35,166.74,166.91,167.31,167.46,118.82
2026-02-13 11:00:00,152.48,152.48,152.48,107.35,98.49,77.15,104.18,100.85,105.72,105.62,152.57,152.48,151.75,101.87,149.0,151.37,141.24,151.99,152.12,152.43,152.54,148.17
2026-02-13 11:15:00,160.07,160.07,160.07,104.94,95.91,74.2,101.7,98.32,103.28,103.45,160.19,160.07,159.23,101.34,156.03,158.79,147.03,159.51,159.66,160.02,160.15,119.58
2026-02-13 11:30:00,165.0,165.0,165.0,101.8,95.49,80.3,99.54,97.17,100.64,101.5,165.13,165.0,164.08,101.02,160.6,163.61,150.79,164.39,164.55,164.94,165.08,113.26
2026-02-13 11:45:00,165.01,165.01,165.01,100.49,95.5,83.5,98.7,96.83,99.57,100.68,165.13,165.01,164.08,100.49,160.57,163.6,150.67,164.38,164.55,164.94,165.09,113.68
2026-02-13 12:00:00,166.02,166.02,166.02,100.35,94.86,83.45,98.62,96.83,99.47,98.62,166.15,166.02,165.09,101.16,161.56,164.61,151.67,165.4,165.57,165.96,166.11,124.18
2026-02-13 12:15:00,168.75,168.75,168.75,99.69,92.45,77.41,97.41,95.04,98.53,97.41,168.88,168.75,167.77,100.46,164.05,167.26,153.63,168.09,168.27,168.68,168.84,116.99
2026-02-13 12:30:00,172.54,172.54,172.54,98.8,93.18,81.5,97.03,95.19,97.9,97.03,166.53,172.53,165.45,100.07,161.86,165.13,151.73,165.75,165.93,166.34,166.49,113.58
2026-02-13 12:45:00,165.03,165.03,165.03,98.95,90.04,71.51,96.14,93.23,97.52,96.14,149.25,165.01,148.45,99.17,145.76,148.52,138.11,148.65,148.8,149.1,149.22,110.47
2026-02-13 13:00:00,158.95,158.95,158.95,98.8,91.47,76.08,96.49,93.98,97.62,96.49,159.06,158.95,158.09,99.52,154.86,157.65,145.81,158.37,158.53,158.89,159.03,109.76
2026-02-13 13:15:00,150.67,150.67,150.67,99.86,90.59,71.13,96.94,93.76,98.36,96.94,150.76,150.67,149.94,99.99,147.18,149.56,139.46,150.18,150.31,150.61,150.73,109.79
2026-02-13 13:30:00,150.0,150.0,150.0,102.46,90.24,64.56,98.61,94.42,100.49,98.61,150.09,150.0,149.28,100.13,146.56,148.9,138.97,149.51,149.64,149.94,150.06,110.03
2026-02-13 13:45:00,150.0,150.0,150.0,101.99,89.13,62.1,97.94,93.53,99.92,97.94,148.1,149.99,147.32,100.12,144.72,147.02,137.42,147.54,147.67,147.96,148.07,109.96
2026-02-13 14:00:00,150.0,150.0,150.0,101.68,93.0,74.71,98.93,96.12,100.27,98.93,145.14,150.0,144.4,99.39,141.92,144.2,134.99,144.6,144.73,145.0,145.11,106.14
2026-02-13 14:15:00,150.0,150.0,150.0,102.77,93.21,73.08,99.74,96.65,101.21,99.74,145.03,150.0,144.32,100.75,141.92,144.13,135.21,144.52,144.64,144.9,145.01,108.33
2026-02-13 14:30:00,150.0,150.0,150.0,107.04,96.2,73.38,103.6,100.1,105.27,103.6,145.03,150.0,144.33,101.48,141.97,144.15,135.37,144.52,144.64,144.91,145.01,114.56
2026-02-13 14:45:00,150.0,150.0,150.0,109.45,98.84,76.5,106.09,102.66,107.72,106.09,145.13,150.0,144.44,102.44,142.12,144.26,135.66,144.63,144.74,145.0,145.1,141.97
2026-02-13 15:00:00,150.0,150.0,150.0,107.64,98.83,74.55,105.73,99.21,110.47,107.05,147.5,149.99,146.78,102.42,144.33,146.51,137.48,146.98,147.1,147.37,147.47,117.62
2026-02-13 15:15:00,150.0,150.0,150.0,112.05,103.55,73.71,111.95,103.55,119.32,113.15,150.08,149.99,149.4,108.46,147.14,149.09,140.82,149.59,149.7,149.95,150.05,139.41
2026-02-13 15:30:00,151.89,151.89,151.89,122.63,111.46,71.94,122.63,111.46,132.93,123.55,151.95,151.89,151.42,118.81,149.61,151.17,144.58,151.57,151.65,151.85,151.93,151.81
2026-02-13 15:45:00,157.0,157.0,157.0,132.96,115.93,59.43,132.08,115.93,149.38,132.87,157.06,157.0,156.59,127.97,155.0,156.37,150.59,156.72,156.8,156.97,157.04,165.0
2026-02-13 16:00:00,150.0,150.0,150.0,119.26,106.5,72.26,117.97,111.85,126.02,119.29,150.06,149.99,149.49,114.3,147.54,149.21,142.07,149.65,149.74,149.96,150.04,141.29
2026-02-13 16:15:00,165.0,165.0,165.0,126.37,107.8,64.41,122.34,115.14,128.32,124.07,165.09,165.0,164.34,118.52,161.81,163.99,154.68,164.55,164.68,164.96,165.07,150.98
2026-02-13 16:30:00,190.59,190.59,190.59,132.11,109.11,56.59,126.63,117.95,132.83,128.83,190.72,190.59,189.63,122.67,185.93,189.11,175.51,189.94,190.12,190.53,190.68,169.88
2026-02-13 16:45:00,193.93,193.93,193.93,138.77,116.32,56.62,136.68,126.59,151.05,138.64,194.04,193.92,193.05,132.4,189.7,192.58,180.26,193.33,193.49,193.86,194.01,189.86
2026-02-13 17:00:00,199.98,199.98,199.98,129.78,104.85,53.29,122.62,113.62,126.22,126.23,200.13,199.98,198.83,118.77,194.33,198.21,182.23,199.2,199.41,199.9,200.09,191.45
2026-02-13 17:15:00,197.7,197.7,197.7,133.96,115.19,68.28,131.77,123.35,144.21,134.24,197.83,197.7,196.71,127.63,192.82,196.17,182.39,197.02,197.21,197.63,197.79,190.0
2026-02-13 17:30:00,193.51,193.51,193.51,137.34,120.0,75.74,135.7,127.73,147.17,137.89,193.63,193.51,192.63,131.45,189.19,192.16,179.95,192.91,193.07,193.45,193.59,190.0
2026-02-13 17:45:00,185.7,185.7,185.7,139.81,124.74,87.6,137.85,131.2,147.32,140.04,185.79,185.69,184.96,133.54,182.07,184.56,174.3,185.19,185.33,185.64,185.76,185.41
2026-02-13 18:00:00,200.0,200.0,200.0,145.88,127.03,87.74,140.35,133.99,142.76,142.09,200.12,200.0,199.09,135.95,195.53,198.6,185.85,199.38,199.55,199.94,200.08,194.83
2026-02-13 18:15:00,193.93,193.93,193.93,140.1,125.7,95.68,135.88,131.01,137.71,137.56,194.04,193.93,193.06,132.81,189.66,192.59,180.43,193.34,193.5,193.87,194.01,184.57
2026-02-13 18:30:00,171.31,171.31,171.31,135.93,134.93,135.0,134.76,134.85,137.15,135.83,171.38,171.31,170.74,131.42,168.52,170.44,162.5,170.92,171.03,171.27,171.36,156.08
2026-02-13 18:45:00,144.99,144.99,144.99,136.08,133.6,134.13,133.1,133.24,133.77,133.45,145.02,144.99,144.77,129.46,143.91,144.65,141.56,144.84,144.88,144.97,145.01,143.63
2026-02-13 19:00:00,180.75,180.75,180.75,145.09,143.39,139.76,144.63,144.04,145.26,145.68,180.82,180.75,180.19,141.0,177.98,179.88,171.85,180.36,180.47,180.71,180.8,175.1
2026-02-13 19:15:00,149.99,149.99,149.99,134.0,134.61,134.0,134.85,134.74,141.47,135.29,150.03,149.99,149.73,131.2,148.68,149.58,145.79,149.81,149.86,149.97,150.02,145.01
2026-02-13 19:30:00,136.87,136.87,136.87,127.79,126.61,123.46,127.69,127.18,130.33,127.96,136.9,136.87,136.7,124.17,135.99,136.6,134.03,136.75,136.79,136.86,136.89,134.97
2026-02-13 19:45:00,125.13,125.13,125.13,124.97,109.4,77.05,120.4,115.15,122.4,120.53,125.14,125.13,125.02,117.49,124.6,124.96,123.42,125.05,125.07,125.12,125.14,124.04
2026-02-13 20:00:00,146.41,146.41,146.41,139.24,133.98,111.75,137.0,127.03,146.41,137.25,146.44,146.41,146.22,132.75,145.46,146.12,143.38,146.28,146.32,146.4,146.43,147.81
2026-02-13 20:15:00,133.86,133.86,133.86,136.87,117.73,75.92,130.66,122.54,133.57,130.75,133.87,133.86,133.76,126.61,133.35,133.7,132.25,133.79,133.81,133.85,133.87,135.59
2026-02-13 20:30:00,124.96,124.96,124.96,128.24,108.49,66.22,122.0,114.41,124.93,122.08,125.0,124.96,124.89,118.21,124.51,124.84,123.48,124.92,124.94,124.98,125.0,124.99
2026-02-13 20:45:00,117.33,117.33,117.33,122.37,96.0,41.02,114.34,105.6,118.12,114.42,117.31,117.33,117.2,110.8,116.84,117.15,115.85,117.23,117.25,117.29,117.3,115.84
2026-02-13 21:00:00,130.61,130.61,130.61,135.99,108.02,49.47,127.41,117.9,131.47,127.5,130.63,130.61,130.51,123.45,130.11,130.46,129.02,130.54,130.56,130.6,130.62,135.1
2026-02-13 21:15:00,124.86,124.86,124.86,133.39,101.56,25.92,121.8,102.1,127.24,121.89,124.87,124.86,124.76,118.01,124.38,124.71,123.34,124.79,124.81,124.85,124.87,125.51
2026-02-13 21:30:00,117.59,117.59,117.59,125.21,100.65,34.5,114.7,91.87,119.6,114.79,117.6,117.59,117.5,111.14,117.14,117.45,116.16,117.52,117.54,117.58,117.6,116.39
2026-02-13 21:45:00,109.29,109.29,109.29,118.0,88.47,14.19,106.41,84.1,111.83,106.5,109.3,109.29,109.21,103.73,108.9,109.17,108.06,109.24,109.25,109.28,109.3,107.93
2026-02-13 22:00:00,124.73,124.73,124.73,130.13,107.37,44.41,119.88,96.2,124.73,119.97,122.9,124.72,122.79,115.54,122.38,122.78,121.28,122.82,122.84,122.88,122.9,124.18
2026-02-13 22:15:00,113.83,113.83,113.83,120.88,89.98,21.25,110.36,95.02,115.4,110.45,113.15,113.82,113.05,106.94,112.71,113.02,111.78,113.08,113.1,113.13,113.15,112.29
2026-02-13 22:30:00,109.38,109.38,109.38,112.7,93.28,53.12,106.71,100.1,109.59,106.79,109.4,109.38,109.28,101.92,108.86,109.22,107.74,109.31,109.33,109.38,109.39,105.71
2026-02-13 22:45:00,106.04,106.04,106.04,109.49,87.95,43.39,102.84,95.51,106.04,102.94,106.05,106.04,105.98,101.34,105.71,105.94,105.01,106.0,106.01,106.04,106.05,102.87
2026-02-13 23:00:00,109.33,109.33,109.33,112.64,91.98,49.02,106.35,99.23,109.33,106.42,108.97,109.33,108.85,101.41,108.44,108.8,107.31,108.88,108.9,108.95,108.97,104.14
2026-02-13 23:15:00,106.09,106.09,106.09,110.42,83.35,27.05,102.19,92.85,106.09,102.29,106.08,106.09,105.99,100.43,105.68,105.95,104.84,106.02,106.03,106.07,106.08,102.05
2026-02-13 23:30:00,103.98,103.98,103.98,105.89,88.9,53.58,100.72,94.87,103.17,100.81,104.0,103.98,103.94,100.0,103.72,103.91,103.12,103.96,103.97,103.99,104.0,101.4
2026-02-13 23:45:00,103.59,103.59,103.59,101.99,76.3,22.9,94.17,85.32,101.93,94.43,103.6,103.59,103.5,97.42,103.16,103.45,102.24,103.53,103.54,103.58,103.6,100.0
2026-02-14 00:00:00,106.78,106.78,106.78,109.71,89.41,47.8,103.97,97.15,106.78,104.05,106.6,122.77,106.55,100.03,106.3,106.96,105.33,106.52,106.55,106.58,106.59,103.28
2026-02-14 00:15:00,104.77,104.77,104.77,104.39,84.28,43.07,98.7,91.95,102.35,98.89,104.77,104.77,104.73,99.98,104.52,104.69,103.83,104.73,104.74,104.76,104.77,100.98
2026-02-14 00:30:00,105.57,105.57,105.57,100.38,77.87,31.72,94.02,86.45,99.18,94.37,105.58,105.57,105.52,99.11,105.25,105.47,104.32,105.53,105.54,105.57,105.58,100.32
2026-02-14 00:45:00,106.56,106.56,106.56,99.08,71.5,15.0,91.28,82.02,99.18,91.75,106.59,106.56,105.74,96.49,105.42,106.18,103.43,106.39,106.44,106.54,106.58,99.81
2026-02-14 01:00:00,105.03,105.03,105.03,100.36,80.73,40.54,94.83,88.45,100.74,95.15,105.04,105.03,104.97,98.27,104.69,104.92,103.72,104.98,104.99,105.02,105.03,100.0
2026-02-14 01:15:00,105.03,105.03,105.03,101.57,73.85,17.1,93.76,84.74,101.2,94.11,105.04,105.03,104.97,97.09,104.63,104.91,103.5,104.98,104.99,105.03,105.04,99.91
2026-02-14 01:30:00,105.06,105.06,105.06,98.43,70.45,13.16,90.55,81.44,100.89,91.0,105.08,105.06,104.76,95.74,104.39,104.84,102.89,104.97,104.99,105.05,105.08,99.57
2026-02-14 01:45:00,104.61,104.61,104.61,96.65,66.57,5.0,88.18,78.4,100.98,88.69,104.64,104.61,103.93,95.69,103.61,104.27,101.91,104.46,104.5,104.59,104.63,99.42
2026-02-14 02:00:00,104.44,104.44,104.44,99.08,73.72,22.03,91.9,83.92,104.65,92.25,104.45,104.44,104.25,96.12,103.91,104.27,102.64,104.36,104.38,104.43,104.45,99.66
2026-02-14 02:15:00,104.09,104.09,104.09,97.0,68.46,10.22,88.96,79.96,104.41,89.38,104.11,104.09,103.52,95.75,103.21,103.79,101.67,103.96,103.99,104.07,104.11,99.42
2026-02-14 02:30:00,104.24,104.24,104.24,95.53,65.99,5.7,87.21,77.9,101.56,87.69,104.28,104.24,103.42,95.71,103.13,103.86,101.38,104.08,104.12,104.23,104.27,99.29
2026-02-14 02:45:00,103.65,103.65,103.65,97.24,65.37,0.28,88.29,78.22,103.59,88.71,103.68,103.65,103.01,95.6,102.72,103.34,101.16,103.51,103.55,103.64,103.67,99.21
2026-02-14 03:00:00,102.91,102.91,102.91,100.19,69.9,8.39,91.69,82.31,100.31,92.01,102.93,102.91,102.75,95.8,102.45,102.77,101.36,102.85,102.87,102.91,102.92,99.19
2026-02-14 03:15:00,103.44,103.44,103.44,97.22,67.25,6.46,88.76,79.5,100.54,89.18,103.46,103.44,102.84,95.76,102.56,103.14,101.09,103.31,103.34,103.43,103.46,98.99
2026-02-14 03:30:00,103.62,103.62,103.62,96.05,65.58,3.8,87.45,78.04,100.6,87.92,103.66,103.62,102.84,95.73,102.56,103.26,100.93,103.47,103.51,103.61,103.65,98.93
2026-02-14 03:45:00,103.58,103.58,103.58,95.06,65.77,6.39,86.79,77.74,100.35,87.27,103.61,103.57,102.69,95.72,102.43,103.18,100.73,103.4,103.45,103.56,103.6,98.5
2026-02-14 04:00:00,103.56,103.56,103.56,96.12,66.24,5.9,87.63,78.25,100.2,88.1,103.59,103.56,102.8,95.7,102.53,103.21,100.93,103.41,103.45,103.55,103.58,98.14
2026-02-14 04:15:00,103.42,103.42,103.42,97.22,65.04,0.06,88.07,77.98,100.41,88.53,103.45,103.42,102.74,95.6,102.46,103.1,100.92,103.28,103.31,103.4,103.44,98.07
2026-02-14 04:30:00,102.87,102.87,102.87,96.65,64.64,0.0,87.55,77.51,101.31,88.0,102.9,102.87,102.11,95.56,101.86,102.53,100.34,102.72,102.76,102.85,102.89,98.0
2026-02-14 04:45:00,103.05,103.05,103.05,95.8,64.07,-0.01,86.78,76.82,100.5,87.26,103.09,103.05,102.19,95.5,101.94,102.68,100.32,102.89,102.93,103.04,103.08,98.0
2026-02-14 05:00:00,100.34,100.34,100.34,97.07,66.45,3.0,88.35,78.68,99.19,88.69,100.36,100.34,99.93,93.98,99.7,100.13,98.55,100.25,100.27,100.33,100.35,97.89
2026-02-14 05:15:00,102.63,102.63,102.63,95.51,64.4,0.01,86.62,76.8,99.3,87.06,102.66,102.63,101.94,94.09,101.64,102.3,100.0,102.48,102.52,102.61,102.65,98.0
2026-02-14 05:30:00,99.29,99.29,99.29,98.34,66.35,0.04,89.24,79.13,101.55,89.52,99.3,99.29,99.04,93.81,98.82,99.14,97.91,99.22,99.24,99.28,99.3,97.74
2026-02-14 05:45:00,101.82,101.82,101.82,100.14,67.51,0.01,90.79,80.51,101.55,91.09,101.83,101.82,101.66,94.78,101.37,101.68,100.31,101.76,101.77,101.81,101.83,98.35
2026-02-14 06:00:00,101.05,101.05,101.05,97.37,67.65,6.22,88.94,79.54,99.18,89.28,101.06,101.05,100.86,93.08,100.53,100.89,99.33,100.98,101.0,101.04,101.06,98.0
2026-02-14 06:15:00,103.57,103.57,103.57,98.58,66.73,1.0,89.5,79.45,98.91,89.9,103.59,103.57,103.37,93.76,102.96,103.38,101.5,103.49,103.51,103.56,103.58,99.01
2026-02-14 06:30:00,105.08,105.08,105.08,98.37,67.73,4.53,89.63,79.97,99.18,90.07,105.1,105.08,104.68,95.26,104.29,104.83,102.68,104.97,105.0,105.07,105.1,99.37
2026-02-14 06:45:00,106.18,106.18,106.18,102.24,69.18,1.01,92.8,82.38,99.18,93.18,106.2,106.18,105.94,96.68,105.56,105.99,104.1,106.09,106.12,106.17,106.19,99.86
2026-02-14 07:00:00,106.39,106.39,106.39,99.08,70.63,12.22,90.94,80.43,94.97,91.41,106.41,106.39,106.29,94.62,105.79,106.21,104.07,106.31,106.33,106.38,106.4,99.63
2026-02-14 07:15:00,108.22,108.22,108.22,99.15,69.01,7.14,90.52,79.39,94.79,91.06,108.24,108.22,108.11,94.33,107.51,108.01,105.48,108.13,108.15,108.21,108.23,99.93
2026-02-14 07:30:00,108.62,108.62,108.62,103.05,71.96,8.13,94.15,82.67,98.56,94.59,108.63,108.62,108.53,97.87,108.07,108.45,106.49,108.54,108.56,108.61,108.63,101.26
2026-02-14 07:45:00,118.09,118.09,118.09,105.8,74.2,9.13,96.86,85.14,101.6,97.51,118.24,118.08,112.29,99.25,112.85,116.27,106.84,117.28,117.5,118.0,118.19,104.55
2026-02-14 08:00:00,108.69,108.69,108.69,105.51,76.0,16.47,97.1,86.36,101.39,97.48,108.7,108.69,108.61,99.44,108.22,108.55,106.83,108.63,108.64,108.68,108.7,105.33
2026-02-14 08:15:00,120.1,120.1,120.1,111.03,78.44,11.38,102.41,90.19,108.84,102.99,120.28,120.1,113.25,99.78,114.06,117.98,107.12,119.16,119.42,120.0,120.22,106.8
2026-02-14 08:30:00,142.52,142.52,142.52,111.46,79.93,13.49,103.9,91.65,112.11,105.18,143.06,142.52,121.72,101.02,125.08,136.35,106.93,139.79,140.55,142.23,142.88,115.15
2026-02-14 08:45:00,152.5,152.5,152.5,111.12,80.55,15.89,103.92,91.97,112.21,105.52,153.19,152.5,125.77,101.01,130.17,144.59,107.11,148.99,149.97,152.12,152.96,119.94
2026-02-14 09:00:00,130.01,130.01,130.01,116.23,90.0,34.36,110.11,100.07,116.46,110.11,130.32,130.0,117.8,106.99,119.85,126.41,109.34,128.41,128.85,129.83,130.21,122.05
2026-02-14 09:15:00,140.21,140.21,140.21,115.3,86.94,25.77,109.13,98.04,116.86,109.13,140.67,140.2,122.09,106.04,125.13,134.87,109.53,137.84,138.5,139.95,140.52,124.05
2026-02-14 09:30:00,143.47,143.47,143.47,113.65,83.23,17.76,106.96,95.1,115.13,106.96,144.01,143.47,122.56,104.03,126.07,137.31,108.06,140.74,141.5,143.17,143.83,119.99
2026-02-14 09:45:00,143.22,143.22,143.22,110.36,80.29,15.57,103.76,92.03,111.84,103.76,143.75,143.21,122.74,101.03,126.02,137.13,107.86,140.52,141.27,142.92,143.57,113.94
2026-02-14 10:00:00,130.91,130.91,130.91,117.4,85.36,17.0,109.93,98.97,118.11,109.93,131.16,130.9,121.47,107.0,122.78,128.05,113.76,129.64,129.99,130.77,131.07,123.33
