date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-05-02 02:30:00,4.44,4.44,4.44,104.45,99.47,60.38,97.33,124.77,101.39,97.33,95.58,4.44,95.57,95.57,54.93,4.44,95.57,4.44,4.44,4.44,4.44,20.83
2026-05-02 02:45:00,4.42,4.42,4.42,102.52,95.72,55.49,97.5,108.9,100.28,97.5,95.74,4.42,95.02,95.02,54.62,4.42,95.02,4.42,4.42,4.42,4.42,19.47
2026-05-02 03:00:00,4.43,4.43,4.43,104.21,96.0,46.45,97.37,113.4,101.37,97.37,95.62,4.43,94.88,94.88,54.08,4.43,94.88,4.43,4.43,4.43,4.43,26.04
2026-05-02 03:15:00,4.44,4.44,4.44,98.22,91.94,51.8,92.12,108.89,95.72,92.12,90.47,4.44,94.88,94.88,54.08,4.44,94.88,4.44,4.44,4.44,4.44,25.49
2026-05-02 03:30:00,4.44,4.44,4.44,97.73,91.34,51.92,92.08,106.3,95.4,92.08,90.42,4.44,94.82,94.82,54.05,4.44,94.82,4.44,4.44,4.44,4.44,24.03
2026-05-02 03:45:00,4.45,4.45,4.45,98.41,90.0,40.23,91.77,106.25,95.64,91.77,90.12,4.45,94.51,94.51,53.89,4.45,94.51,4.45,4.45,4.45,4.45,21.21
2026-05-02 04:00:00,4.43,4.43,4.43,96.57,90.78,55.28,91.52,104.2,94.46,91.52,89.87,4.43,94.44,94.44,54.74,4.43,94.44,4.43,4.43,4.43,4.43,20.63
2026-05-02 04:15:00,4.45,4.45,4.45,99.89,93.55,54.3,94.22,108.85,97.53,94.22,92.52,4.45,94.82,94.82,54.96,4.45,94.82,4.45,4.45,4.45,4.45,22.78
2026-05-02 04:30:00,4.46,4.46,4.46,100.11,93.81,54.17,94.22,110.1,97.66,94.22,92.2,4.46,94.85,94.85,54.98,4.46,94.85,4.46,4.46,4.46,4.46,24.83
2026-05-02 04:45:00,4.47,4.47,4.47,100.15,93.9,54.3,94.22,110.45,97.69,94.22,73.3,4.47,94.87,94.87,55.0,4.47,94.87,4.47,4.47,4.47,4.47,27.99
2026-05-02 05:00:00,4.45,4.45,4.45,98.62,90.88,46.0,92.82,104.7,96.15,92.82,91.14,4.45,95.0,95.0,52.53,4.45,95.0,4.45,4.45,4.45,4.45,21.42
2026-05-02 05:15:00,4.44,4.44,4.44,98.05,90.93,47.17,91.78,107.59,95.4,91.78,90.13,4.44,94.72,94.72,52.38,4.44,94.72,4.44,4.44,4.44,4.44,21.24
2026-05-02 05:30:00,4.42,4.42,4.42,101.11,93.79,50.08,95.14,108.9,98.58,95.14,68.33,4.42,95.03,95.03,52.54,4.42,95.03,4.42,4.42,4.42,4.42,28.0
2026-05-02 05:45:00,4.44,4.44,4.44,100.66,94.27,55.03,95.05,109.17,98.29,95.05,60.4,4.44,95.1,95.1,52.58,4.44,95.1,4.44,4.44,4.44,4.44,29.99
2026-05-02 06:00:00,4.39,4.39,4.39,100.78,95.97,37.46,95.65,105.0,98.58,95.65,79.86,4.39,95.42,95.42,52.97,4.39,95.42,4.39,4.39,4.39,4.39,36.3
2026-05-02 06:15:00,4.43,4.43,4.43,102.69,99.31,42.52,96.78,113.3,100.2,96.78,74.91,4.43,95.22,95.22,52.89,4.43,95.22,4.43,4.43,4.43,4.43,31.1
2026-05-02 06:30:00,4.47,4.47,4.47,80.64,153.59,42.5,93.47,110.75,90.83,93.47,62.66,4.47,94.62,94.62,52.58,4.47,94.62,4.47,4.47,4.47,4.47,21.34
2026-05-02 06:45:00,4.52,4.52,4.52,67.2,146.92,25.52,81.22,100.1,91.08,81.22,56.1,4.52,92.83,92.83,51.65,4.52,92.83,4.52,4.52,4.52,4.52,16.73
2026-05-02 07:00:00,4.99,4.99,4.99,96.52,178.11,45.6,110.85,159.79,124.89,110.85,72.28,4.99,94.41,94.41,57.03,4.99,94.41,4.99,4.99,4.99,4.99,40.0
2026-05-02 07:15:00,5.07,5.07,5.07,75.12,119.01,35.28,86.56,105.12,125.8,86.56,60.4,5.07,91.58,91.58,55.42,5.07,91.58,5.07,5.07,5.07,5.07,24.03
2026-05-02 07:30:00,5.83,5.83,5.83,63.22,108.5,39.1,72.04,82.57,67.5,72.04,36.48,5.83,84.91,84.91,51.86,5.83,84.91,5.83,5.83,5.83,5.83,15.86
2026-05-02 07:45:00,7.39,6.71,6.71,41.96,54.92,37.81,42.6,56.92,42.34,42.6,19.99,7.39,60.33,59.99,42.27,8.12,77.44,7.43,7.22,6.75,6.62,12.11
2026-05-02 08:00:00,8.56,7.54,7.54,53.86,85.17,55.49,46.21,150.0,50.31,46.21,31.37,8.57,64.4,62.6,46.45,9.68,90.19,8.6,8.32,7.6,7.39,21.27
2026-05-02 08:15:00,8.3,6.86,6.86,25.86,40.17,31.61,20.0,80.0,23.11,20.0,19.63,8.3,58.63,56.12,45.45,9.85,94.58,8.34,7.95,6.95,6.66,18.83
2026-05-02 08:30:00,6.45,4.99,4.99,9.67,20.13,14.81,4.77,52.74,7.37,4.77,4.7,6.45,59.18,56.61,45.15,8.04,95.89,6.5,6.1,5.08,4.78,9.99
2026-05-02 08:45:00,4.95,2.58,2.58,3.0,4.93,3.95,2.1,10.93,2.58,2.1,2.41,4.96,44.52,40.78,40.1,7.26,97.96,5.03,4.44,2.95,2.52,4.49
2026-05-02 09:00:00,6.12,4.58,4.58,6.49,10.36,8.75,4.79,22.2,5.65,4.79,3.97,6.12,51.45,53.22,40.44,8.06,96.65,6.15,5.68,4.43,4.07,6.0
2026-05-02 09:15:00,4.06,1.72,1.72,0.4,0.57,0.5,0.33,1.08,0.37,0.88,1.26,4.07,38.5,40.83,35.77,6.61,97.76,4.11,3.5,1.86,1.39,2.85
2026-05-02 09:30:00,2.85,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.86,38.37,40.71,35.21,5.42,97.97,2.9,2.28,0.64,0.16,2.44
2026-05-02 09:45:00,2.81,0.43,0.43,-0.03,-0.02,-0.03,-0.04,0.0,-0.04,-0.01,-0.04,2.81,38.63,40.99,35.43,5.39,98.69,2.86,2.23,0.57,0.1,2.1
2026-05-02 10:00:00,2.85,0.46,0.46,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,2.85,38.8,42.43,35.69,5.43,98.96,2.9,2.27,0.6,0.15,1.94
2026-05-02 10:15:00,2.66,0.13,0.13,-0.09,-0.07,-0.08,-0.09,-0.07,-0.09,-0.07,-0.19,2.67,38.75,42.38,35.59,5.25,98.96,2.72,2.09,0.42,-0.03,1.34
2026-05-02 10:30:00,2.27,0.0,0.0,-1.18,-0.9,-1.03,-1.26,-0.49,-1.23,-0.49,-0.62,2.27,38.02,41.7,35.18,4.89,98.97,2.33,1.68,-0.01,-0.46,0.0
2026-05-02 10:45:00,1.65,-0.79,-0.79,-7.62,-5.56,-6.45,-8.19,-1.51,-7.92,-1.51,-1.27,1.65,37.37,41.09,34.69,4.3,98.97,1.71,1.06,-0.65,-1.11,0.0
2026-05-02 11:00:00,1.41,-1.17,-1.17,-9.56,-8.03,-8.84,-10.0,-7.04,-9.89,-2.15,-1.68,1.41,33.9,36.31,32.91,4.21,98.97,1.47,0.79,-1.03,-1.51,0.0
2026-05-02 11:15:00,0.24,-2.34,-2.34,-13.69,-11.25,-12.39,-14.45,-7.05,-14.19,-3.35,-2.85,0.24,34.16,36.57,32.48,3.03,99.21,0.3,-0.38,-2.2,-2.68,-0.01
2026-05-02 11:30:00,-0.01,-2.6,-2.6,-22.05,-18.04,-19.89,-23.31,-10.71,-22.88,-3.61,-3.11,0.0,34.07,36.49,32.39,2.81,99.43,0.06,-0.63,-2.45,-2.94,-0.01
2026-05-02 11:45:00,-0.03,-2.63,-2.63,-37.49,-30.19,-33.26,-39.89,-12.1,-38.9,-3.64,-3.14,-0.02,34.12,36.55,32.44,2.79,99.63,0.04,-0.65,-2.48,-2.97,-0.02
2026-05-02 12:00:00,-0.08,-2.67,-2.67,-54.29,-40.87,-46.34,-59.95,-12.1,-58.07,-3.78,-3.19,-0.07,33.84,33.95,32.34,2.75,98.97,0.0,-0.67,-2.53,-3.02,-0.03
2026-05-02 12:15:00,-0.34,-2.95,-0.34,-67.22,-51.11,-57.67,-74.03,-16.57,-71.78,-4.06,-3.46,-0.34,33.66,33.76,32.16,2.49,98.97,-0.27,-0.94,-2.8,-3.3,-0.07
2026-05-02 12:30:00,-0.59,-3.2,-0.59,-79.9,-60.75,-68.56,-88.0,-19.69,-85.32,-4.33,-3.72,-0.59,33.48,33.59,31.99,2.25,98.97,-0.52,-1.19,-3.06,-3.56,-0.1
2026-05-02 12:45:00,-1.18,-3.8,-1.18,-102.1,-77.63,-87.6,-112.45,-25.16,-109.03,-4.96,-4.32,-1.17,33.07,33.18,31.59,1.68,98.97,-1.1,-1.78,-3.65,-4.16,-0.21
2026-05-02 13:00:00,-1.75,-4.48,-1.75,-108.49,-96.28,-101.09,-114.16,-52.92,-112.85,-5.59,-5.02,-1.75,33.96,29.22,32.89,1.21,101.59,-1.63,-2.41,-4.33,-4.85,-0.2
2026-05-02 13:15:00,-2.11,-4.84,-4.84,-122.64,-108.83,-114.27,-129.04,-59.81,-127.56,-5.96,-5.39,-2.1,33.72,28.96,32.65,0.87,101.61,-1.99,-2.77,-4.69,-5.21,-0.31
2026-05-02 13:30:00,-2.26,-5.0,-2.26,-139.47,-123.09,-129.57,-147.01,-65.0,-145.22,-6.13,-5.54,-2.26,33.59,28.83,32.53,0.71,101.54,-2.14,-2.92,-4.85,-5.37,-0.46
2026-05-02 13:45:00,-2.27,-5.0,-2.27,-123.44,-109.5,-114.99,-129.9,-60.0,-128.4,-6.13,-5.54,-2.26,33.56,28.81,32.5,0.71,101.47,-2.15,-2.92,-4.85,-5.37,-0.83
2026-05-02 14:00:00,-2.18,-5.0,-2.18,-113.99,-101.09,-106.17,-120.01,-55.29,-118.59,-6.16,-5.56,-2.18,34.68,32.0,33.4,0.9,101.84,-2.08,-2.85,-4.85,-5.39,-0.69
2026-05-02 14:15:00,-2.09,-4.9,-2.09,-90.7,-80.44,-84.48,-95.49,-44.0,-94.36,-6.05,-5.46,-2.09,34.69,32.02,33.41,0.98,101.69,-1.99,-2.75,-4.75,-5.29,-0.46
2026-05-02 14:30:00,-2.06,-4.87,-2.06,-70.29,-62.34,-65.47,-74.0,-34.09,-73.13,-6.01,-5.42,-2.06,34.69,32.02,33.41,1.01,101.63,-1.95,-2.72,-4.72,-5.25,-0.46
2026-05-02 14:45:00,-1.72,-4.52,-1.72,-54.97,-48.75,-51.19,-57.87,-26.66,-57.18,-5.66,-5.07,-1.72,34.92,32.26,33.64,1.34,101.63,-1.62,-2.38,-4.37,-4.9,-0.21
2026-05-02 15:00:00,-1.74,-4.63,-1.74,-33.35,-29.81,-31.2,-34.99,-17.24,-34.64,-5.81,-5.2,-1.73,31.98,27.8,32.4,1.43,102.94,-1.65,-2.41,-4.48,-5.02,-0.31
2026-05-02 15:15:00,-0.3,-3.14,-0.3,-14.61,-14.1,-14.27,-14.99,-12.1,-15.0,-4.25,-3.7,-0.3,32.62,28.53,33.06,2.79,102.05,-0.22,-0.96,-2.98,-3.51,-0.08
2026-05-02 15:30:00,-0.04,-3.22,-0.04,-5.0,-4.97,-4.97,-5.09,-4.77,-5.11,-4.77,-3.17,-0.03,37.32,33.53,34.44,2.83,101.5,0.04,-0.64,-2.51,-3.0,-0.03
2026-05-02 15:45:00,0.86,-1.09,0.01,-1.07,-1.08,-1.07,-1.08,-1.08,-1.09,-1.08,-2.15,0.86,39.79,36.15,35.59,3.61,101.46,0.94,0.28,-1.52,-1.99,0.0
2026-05-02 16:00:00,1.99,-0.19,0.01,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.66,2.0,38.75,34.38,35.08,4.96,99.97,2.27,1.64,-0.06,-0.51,0.04
2026-05-02 16:15:00,2.01,-0.01,2.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.04,2.01,38.81,34.45,35.13,5.02,99.97,2.34,1.71,0.01,-0.44,1.51
2026-05-02 16:30:00,2.39,0.17,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.39,46.16,42.32,37.4,4.81,99.97,2.44,1.89,0.39,0.0,2.0
2026-05-02 16:45:00,2.16,0.6,2.16,0.2,0.58,0.0,0.25,0.36,0.23,0.25,0.29,2.16,59.89,57.05,41.36,3.95,99.64,2.2,1.79,0.69,0.39,2.21
2026-05-02 17:00:00,2.33,0.89,2.33,0.58,0.45,0.51,0.37,0.41,0.24,0.37,0.61,2.34,61.45,58.82,41.32,3.99,97.69,2.36,1.98,0.97,0.69,2.14
2026-05-02 17:15:00,3.95,3.95,3.95,4.94,12.96,0.84,6.19,8.06,5.61,6.19,5.91,3.95,93.65,93.65,50.7,3.95,93.65,3.95,3.95,3.95,3.95,5.48
2026-05-02 17:30:00,4.99,4.99,4.99,54.58,135.42,2.09,68.82,92.33,91.08,68.82,68.82,4.99,94.89,94.89,51.84,4.99,94.89,4.99,4.99,4.99,4.99,20.87
2026-05-02 17:45:00,7.15,7.15,7.15,117.93,242.37,6.93,144.4,193.14,132.12,144.4,144.4,7.15,97.66,97.66,54.32,7.15,97.66,7.15,7.15,7.15,7.15,50.21
2026-05-02 18:00:00,4.68,4.68,4.68,63.79,132.65,2.17,78.71,110.03,175.78,78.71,78.71,4.68,99.97,99.97,54.7,4.68,99.97,4.68,4.68,4.68,4.68,14.14
2026-05-02 18:15:00,5.3,5.3,5.3,110.0,132.27,5.83,113.51,126.11,125.54,113.51,113.51,5.3,101.46,101.46,55.78,5.3,101.46,5.3,5.3,5.3,5.3,34.99
2026-05-02 18:30:00,9.62,9.62,9.62,139.98,132.35,17.18,136.31,136.63,138.11,136.31,136.31,9.62,107.24,107.24,60.86,9.62,107.24,9.62,9.62,9.62,9.62,58.29
2026-05-02 18:45:00,12.33,12.34,12.34,185.0,174.16,25.8,180.03,180.03,182.46,180.03,180.03,12.33,110.4,111.07,63.55,12.25,109.34,12.3,12.31,12.34,12.35,81.18
2026-05-02 19:00:00,9.99,10.02,10.02,116.42,121.45,29.51,115.68,120.25,115.75,115.68,115.68,9.99,111.09,112.05,62.21,9.89,109.61,9.96,9.97,10.02,10.03,78.0
2026-05-02 19:15:00,12.11,12.17,12.17,135.46,150.91,48.35,137.46,147.54,136.65,137.46,137.46,12.11,113.06,115.3,63.74,11.86,109.58,12.02,12.06,12.16,12.19,91.45
2026-05-02 19:30:00,14.97,17.37,17.37,158.56,155.04,55.03,155.77,155.77,157.09,155.77,155.77,14.97,114.97,118.49,65.61,14.57,109.49,14.83,14.89,15.05,15.1,94.25
2026-05-02 19:45:00,19.33,20.0,20.0,255.06,252.6,75.61,251.09,253.08,253.0,251.09,251.09,19.33,116.49,121.03,68.1,18.82,109.43,19.15,19.23,19.44,19.5,95.0
2026-05-02 20:00:00,13.81,13.94,13.94,153.55,180.0,55.0,176.98,185.23,165.91,176.98,176.98,13.8,116.19,121.15,66.43,13.24,108.3,13.61,13.7,13.92,13.99,94.98
2026-05-02 20:15:00,14.95,15.09,15.09,175.4,202.9,73.02,199.77,208.34,188.28,199.77,199.77,14.95,116.13,121.12,66.93,14.39,108.22,14.76,14.85,15.07,15.14,95.14
2026-05-02 20:30:00,18.63,18.77,18.77,189.96,220.2,79.78,217.0,226.13,205.07,217.0,217.0,18.63,116.05,121.12,68.57,18.06,108.0,18.44,18.53,18.75,18.82,95.68
2026-05-02 20:45:00,18.91,19.04,19.04,167.91,190.5,85.03,188.05,194.94,178.97,188.05,188.05,18.91,116.16,121.1,68.81,18.35,108.31,18.72,18.81,19.03,19.09,95.46
2026-05-02 21:00:00,18.87,19.0,19.0,216.63,209.88,86.29,210.76,210.76,211.3,210.76,210.76,18.87,116.43,121.25,68.33,18.33,108.74,18.69,18.77,18.98,19.04,94.81
2026-05-02 21:15:00,17.29,17.41,17.41,147.32,158.0,88.0,147.94,155.51,146.91,147.94,147.94,17.29,116.52,121.22,67.67,16.77,109.02,17.11,17.19,17.4,17.46,94.64
2026-05-02 21:30:00,15.52,15.64,15.64,133.04,139.49,94.71,133.78,138.11,133.5,133.78,133.78,15.52,116.49,121.17,66.82,15.0,109.04,15.34,15.43,15.63,15.69,94.4
2026-05-02 21:45:00,14.58,14.7,14.7,119.47,148.63,93.42,124.8,140.26,122.0,124.8,124.8,14.58,116.3,120.85,66.33,14.07,109.07,14.41,14.49,14.68,14.74,94.17
2026-05-02 22:00:00,18.22,18.33,18.33,176.95,174.25,94.71,174.8,174.8,175.84,174.8,174.8,18.21,116.5,121.04,66.92,17.74,109.28,18.05,18.13,18.31,18.37,94.01
2026-05-02 22:15:00,14.45,14.56,14.56,139.18,137.49,92.68,137.8,137.8,138.3,137.8,137.8,14.45,116.45,120.96,65.06,13.97,109.27,14.28,14.36,14.55,14.6,92.04
2026-05-02 22:30:00,12.63,12.75,12.75,124.6,131.69,90.22,125.4,130.0,124.95,125.4,125.4,12.63,116.29,120.7,64.13,12.17,109.27,12.47,12.55,12.73,12.78,90.92
2026-05-02 22:45:00,11.36,11.44,11.44,120.93,128.29,85.8,121.84,126.56,121.43,121.84,121.84,11.36,114.73,118.09,63.09,11.0,109.38,11.23,11.29,11.43,11.47,88.82
2026-05-02 23:00:00,12.45,12.58,12.58,138.16,128.73,83.83,135.11,130.84,136.49,135.11,135.11,12.45,116.09,121.06,63.9,11.92,107.87,12.26,12.35,12.57,12.63,91.9
2026-05-02 23:15:00,11.13,11.25,11.25,131.82,123.71,83.23,129.16,125.52,130.36,129.16,129.16,11.13,115.77,120.55,63.16,10.61,107.86,10.94,11.03,11.24,11.3,90.58
2026-05-02 23:30:00,9.95,10.01,10.01,118.66,117.5,83.08,117.74,117.74,118.18,117.74,117.74,9.95,112.02,114.51,61.53,9.68,107.91,9.85,9.9,10.0,10.03,78.07
2026-05-02 23:45:00,7.34,7.37,7.37,115.21,110.0,81.36,113.45,111.16,114.25,113.45,113.45,7.34,109.36,110.23,59.51,7.25,107.92,7.31,7.33,7.36,7.37,63.41
2026-05-03 00:00:00,19.1,19.15,19.15,132.94,124.59,89.5,129.53,126.37,129.8,129.53,129.53,19.1,111.67,113.66,68.72,18.87,108.52,19.02,19.06,19.14,19.17,80.91
2026-05-03 00:15:00,16.78,16.85,16.85,121.4,118.22,87.0,120.08,118.97,120.7,120.08,120.08,16.77,112.47,114.99,67.88,16.48,108.47,16.67,16.73,16.83,16.87,81.63
2026-05-03 00:30:00,15.14,15.22,15.22,120.54,119.46,85.8,119.66,119.66,120.09,119.66,119.66,15.14,112.83,115.6,67.22,14.81,108.43,15.02,15.08,15.2,15.24,81.99
2026-05-03 00:45:00,13.74,13.78,13.78,117.75,114.99,29.16,115.51,115.51,116.6,115.51,115.51,13.74,110.75,112.2,66.01,13.58,108.47,13.68,13.72,13.78,13.8,67.17
2026-05-03 01:00:00,17.13,17.19,17.19,119.22,118.04,85.0,118.26,118.26,118.76,118.26,118.26,17.13,111.92,114.02,65.46,16.89,108.58,17.04,17.09,17.18,17.21,77.99
2026-05-03 01:15:00,15.24,15.3,15.3,119.05,117.64,78.31,117.91,117.91,118.5,117.91,117.91,15.24,111.87,113.96,64.53,15.0,108.54,15.15,15.2,15.29,15.31,77.15
2026-05-03 01:30:00,14.76,14.8,14.8,118.39,115.38,31.0,115.95,115.95,117.22,115.95,115.95,14.76,110.88,112.26,64.07,14.61,108.7,14.71,14.74,14.8,14.81,67.28
2026-05-03 01:45:00,13.12,13.12,13.12,114.64,111.39,20.49,112.01,112.01,113.38,112.01,112.01,13.12,108.42,108.42,62.55,13.12,108.42,13.12,13.12,13.12,13.12,62.38
2026-05-03 02:00:00,13.23,13.23,13.23,113.93,110.9,18.66,111.26,111.49,112.69,111.26,111.26,13.23,107.92,107.92,62.91,13.23,107.92,13.23,13.23,13.23,13.23,64.98
2026-05-03 02:15:00,14.76,14.76,14.76,112.87,113.09,11.4,110.89,112.83,111.97,110.89,110.89,14.76,107.45,107.45,63.39,14.76,107.45,14.76,14.76,14.76,14.76,62.98
2026-05-03 02:30:00,15.65,15.65,15.65,109.25,120.0,12.84,110.0,117.05,109.69,110.0,110.0,15.65,106.59,106.59,63.37,15.65,106.59,15.65,15.65,15.65,15.65,62.89
2026-05-03 02:45:00,18.36,18.36,18.36,107.98,117.48,15.47,108.5,114.86,108.3,108.5,108.5,18.36,105.35,105.35,64.0,18.36,105.35,18.36,18.36,18.36,18.36,62.07
2026-05-03 03:00:00,13.36,13.36,13.36,110.64,112.55,19.52,109.3,111.84,110.05,109.3,109.3,13.36,105.91,105.91,62.27,13.36,105.91,13.36,13.36,13.36,13.36,63.0
2026-05-03 03:15:00,17.57,17.57,17.57,111.25,110.51,13.07,109.12,110.48,110.27,109.12,109.12,17.57,105.74,105.74,64.16,17.57,105.74,17.57,17.57,17.57,17.57,64.52
2026-05-03 03:30:00,18.78,18.78,18.78,109.78,108.99,24.96,107.9,109.0,108.91,107.9,107.9,18.78,104.77,104.77,64.22,18.78,104.77,18.78,18.78,18.78,18.78,64.92
2026-05-03 03:45:00,20.86,20.86,20.86,108.12,113.3,17.8,107.59,111.73,107.93,107.59,107.59,20.86,104.47,104.47,65.04,20.86,104.47,20.86,20.86,20.86,20.86,67.36
2026-05-03 04:00:00,18.62,18.62,18.62,108.46,114.38,29.27,106.86,106.86,107.73,106.86,106.86,18.62,103.55,103.55,62.64,18.62,103.55,18.62,18.62,18.62,18.62,63.66
2026-05-03 04:15:00,20.72,20.72,20.72,108.13,105.19,17.36,105.64,105.75,106.96,105.64,105.64,20.72,102.37,102.37,63.04,20.72,102.37,20.72,20.72,20.72,20.72,63.18
2026-05-03 04:30:00,21.36,21.36,21.36,108.57,105.6,17.09,106.06,106.17,107.38,106.06,106.06,21.36,102.77,102.77,63.55,21.36,102.77,21.36,21.36,21.36,21.36,67.15
2026-05-03 04:45:00,21.56,21.56,21.56,109.3,106.11,11.48,106.61,106.72,108.03,106.61,106.61,21.56,103.3,103.3,63.93,21.56,103.3,21.56,21.56,21.56,21.56,70.0
2026-05-03 05:00:00,19.77,19.77,19.77,106.29,113.23,22.94,104.7,104.81,105.57,104.7,104.7,19.77,101.93,101.93,63.22,19.77,101.93,19.77,19.77,19.77,19.77,62.26
2026-05-03 05:15:00,21.27,21.27,21.27,107.9,115.28,18.8,107.16,107.27,107.61,107.16,107.16,21.27,103.37,103.37,64.68,21.27,103.37,21.27,21.27,21.27,21.27,70.84
2026-05-03 05:30:00,24.22,24.22,24.22,104.24,110.2,27.35,107.14,107.14,105.73,107.14,107.14,24.22,103.72,103.72,66.26,24.22,103.72,24.22,24.22,24.22,24.22,76.25
2026-05-03 05:45:00,27.17,27.17,27.17,97.99,104.77,8.72,109.29,109.29,103.63,109.29,109.29,27.17,102.97,102.97,67.25,27.17,102.97,27.17,27.17,27.17,27.17,76.2
2026-05-03 06:00:00,20.02,20.02,20.02,109.43,116.41,25.56,107.83,107.94,108.7,107.83,107.83,20.02,104.48,104.48,66.43,20.02,104.48,20.02,20.02,20.02,20.02,80.11
2026-05-03 06:15:00,21.88,21.88,21.88,103.81,111.28,13.86,103.94,104.05,103.93,103.94,103.94,21.88,100.72,100.72,65.2,21.88,100.72,21.88,21.88,21.88,21.88,76.38
2026-05-03 06:30:00,26.83,26.83,26.83,86.5,100.85,12.28,102.74,104.97,94.46,102.74,102.74,26.83,98.62,98.62,66.28,26.83,98.62,26.83,26.83,26.83,26.83,67.72
2026-05-03 06:45:00,37.01,37.01,37.01,72.4,91.69,0.07,92.29,95.87,82.14,92.29,92.29,37.01,92.7,92.7,67.61,37.01,92.7,37.01,37.01,37.01,37.01,60.0
2026-05-03 07:00:00,21.33,21.33,21.33,100.54,119.1,30.45,119.77,123.07,110.03,119.77,119.77,21.33,94.35,94.35,61.35,21.33,94.35,21.33,21.33,21.33,21.33,73.61
2026-05-03 07:15:00,26.79,26.79,26.79,76.32,97.85,13.04,93.26,99.28,84.68,93.26,93.26,26.79,91.9,91.9,62.47,26.79,91.9,26.79,26.79,26.79,26.79,65.82
2026-05-03 07:30:00,32.43,32.43,32.43,52.4,86.58,12.0,69.1,81.66,43.72,69.1,69.1,32.43,91.08,91.08,64.57,32.43,91.08,32.43,32.43,32.43,32.43,54.48
2026-05-03 07:45:00,36.66,7.03,7.03,33.29,91.83,3.7,59.22,78.33,-1.57,60.31,59.22,36.66,85.75,85.75,63.56,36.66,85.75,36.66,36.66,36.66,36.66,40.47
2026-05-03 08:00:00,32.11,32.11,32.11,67.59,107.66,62.5,87.76,93.11,32.36,89.36,87.76,32.11,90.56,90.56,62.55,32.11,90.56,32.11,32.11,32.11,32.11,62.22
2026-05-03 08:15:00,28.0,20.0,20.0,47.8,110.37,40.96,75.25,84.37,0.0,81.67,75.25,28.0,86.99,87.46,59.36,27.92,89.18,27.99,28.02,27.97,27.95,50.0
2026-05-03 08:30:00,32.06,17.38,17.38,30.2,104.29,28.76,67.29,76.69,-39.73,76.69,67.29,32.06,83.37,84.82,60.78,31.82,90.18,32.05,32.13,31.98,31.93,51.73
2026-05-03 08:45:00,39.67,16.0,16.0,20.64,102.72,11.66,56.65,68.61,-42.07,68.61,56.65,39.67,78.86,81.26,63.4,39.28,90.19,39.66,39.78,39.54,39.46,57.11
2026-05-03 09:00:00,44.88,17.38,17.38,32.64,119.81,23.39,62.23,87.56,7.28,83.18,62.23,44.88,84.76,84.76,65.8,44.88,84.76,44.88,44.88,44.88,44.88,60.01
