date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-09-01 18:00:00,175.73,175.73,175.73,125.91,67.26,23.08,155.32,94.9,175.73,155.32,155.29,175.73,88.21,91.79,10.36,2.45,77.63,14.16,12.92,77.79,152.02,83.5
2025-09-01 19:00:00,243.85,243.85,243.85,220.25,111.3,55.0,250.65,165.41,243.85,250.65,250.59,199.64,90.45,94.52,10.6,2.36,79.89,9.26,5.99,114.75,246.01,83.5
2025-09-01 20:00:00,199.53,199.53,199.53,195.33,130.19,80.0,210.56,176.37,219.1,210.56,210.51,196.68,89.81,93.82,8.99,2.39,78.55,7.15,5.15,99.0,205.05,79.57
2025-09-01 21:00:00,126.24,126.24,126.24,119.71,100.0,84.24,125.2,115.57,126.24,125.2,125.19,114.39,87.82,91.55,9.88,2.37,77.66,6.85,3.79,63.52,122.29,75.54
2025-09-01 22:00:00,111.63,111.63,111.63,108.31,98.42,84.74,112.4,98.4,111.63,112.4,112.37,58.08,80.91,84.51,10.66,2.31,72.89,5.76,3.71,55.89,104.6,61.37
2025-09-01 23:00:00,89.77,89.77,89.77,97.72,86.32,78.5,100.53,84.25,99.63,100.53,100.49,7.77,74.93,81.53,10.43,2.22,61.06,4.97,3.7,48.45,89.34,51.06
2025-09-02 00:00:00,93.49,93.49,93.49,86.98,69.0,33.61,95.01,86.0,98.61,95.01,95.0,5.18,73.03,79.03,11.98,2.72,61.05,4.28,4.95,46.17,90.66,48.57
2025-09-02 01:00:00,89.98,89.98,89.98,84.2,55.83,36.79,90.11,80.92,99.08,90.11,90.11,3.62,71.47,78.37,11.52,2.67,57.97,4.19,5.23,45.79,87.73,40.09
2025-09-02 02:00:00,90.23,90.23,90.23,86.86,67.99,52.57,90.84,83.68,98.14,90.84,90.84,3.26,71.53,78.38,10.9,2.62,57.98,3.82,4.94,45.59,87.93,33.29
2025-09-02 03:00:00,93.53,93.53,93.53,87.14,62.01,40.16,92.5,80.9,98.14,92.5,92.51,2.95,70.33,77.71,18.95,2.55,57.97,4.23,4.84,44.19,89.86,31.76
2025-09-02 04:00:00,95.89,95.89,95.89,89.5,64.84,42.55,94.8,83.3,99.08,94.8,94.8,3.01,72.91,78.36,12.3,2.41,60.6,4.11,5.77,45.35,92.05,40.08
2025-09-02 05:00:00,153.8,153.8,153.8,99.0,66.8,12.47,106.85,94.01,105.9,106.85,106.82,5.23,74.73,78.92,12.3,2.38,64.65,5.43,5.03,51.86,99.37,52.11
2025-09-02 06:00:00,143.55,143.55,143.55,118.8,73.19,33.44,134.39,88.66,130.49,118.47,134.43,24.09,77.7,79.19,12.51,2.6,67.56,6.12,4.74,48.93,129.66,63.82
2025-09-02 07:00:00,152.09,152.09,152.09,138.09,103.2,34.28,153.67,113.66,152.09,153.67,153.68,73.32,79.74,83.27,10.82,2.85,70.61,15.83,11.44,125.94,151.71,79.38
2025-09-02 08:00:00,147.99,147.99,147.99,133.39,113.92,34.8,147.48,97.45,147.99,147.48,147.5,135.76,89.51,94.16,13.74,2.94,80.05,13.27,6.63,124.45,146.28,84.89
2025-09-02 09:00:00,123.33,123.33,123.33,103.94,90.0,39.0,121.05,90.0,115.4,121.05,121.07,123.29,78.36,82.23,13.75,3.9,71.76,11.97,8.0,104.52,121.6,79.73
2025-09-02 10:00:00,103.25,103.25,103.25,101.94,47.61,7.96,102.14,88.15,90.39,102.14,102.15,79.48,77.97,78.85,10.05,3.86,68.77,13.05,13.99,88.57,102.41,74.99
2025-09-02 11:00:00,91.69,91.69,91.69,101.94,64.71,1.2,84.66,72.52,81.23,84.66,85.45,63.6,80.19,78.64,9.78,3.76,64.36,9.8,16.32,48.97,86.21,61.96
2025-09-02 12:00:00,79.15,79.15,79.15,93.55,60.21,1.5,78.94,67.53,81.23,78.94,78.94,51.1,74.81,76.3,9.88,3.67,63.19,10.92,12.19,57.99,79.02,55.32
2025-09-02 13:00:00,82.66,82.66,82.66,74.02,32.01,0.65,79.73,65.82,85.85,79.73,79.74,40.58,79.02,77.57,5.09,3.8,64.44,9.79,13.38,53.91,80.19,60.0
2025-09-02 14:00:00,76.84,76.84,76.84,69.98,31.29,0.21,78.54,64.8,108.08,78.54,78.53,46.0,77.87,78.43,10.49,4.7,67.02,12.62,12.06,45.17,76.81,63.59
2025-09-02 15:00:00,91.76,91.76,91.76,75.32,34.42,1.5,84.37,70.97,116.45,84.37,85.11,36.07,79.63,79.03,10.2,4.5,67.57,10.77,13.02,40.74,86.26,62.35
2025-09-02 16:00:00,97.74,97.74,97.74,98.9,42.27,8.21,95.0,81.48,101.42,95.0,96.51,57.09,78.69,80.87,10.8,3.81,69.04,11.44,12.89,56.77,97.29,73.81
2025-09-02 17:00:00,135.24,135.24,135.24,108.71,53.15,14.0,108.97,98.48,132.52,108.97,118.3,100.0,84.95,86.79,12.9,3.38,74.38,9.38,15.03,58.0,120.59,81.94
2025-09-02 18:00:00,178.16,178.16,178.16,146.36,83.58,32.89,173.16,123.23,178.16,173.16,174.95,126.6,91.37,94.97,12.58,3.34,80.82,12.63,15.71,129.0,176.06,90.75
2025-09-02 19:00:00,299.12,299.12,299.12,278.67,157.6,84.0,311.51,151.0,304.72,311.51,311.47,104.25,92.28,96.93,11.76,3.29,82.07,14.08,12.79,199.96,307.54,96.91
2025-09-02 20:00:00,250.89,250.89,250.89,236.51,136.69,53.46,263.79,126.4,259.78,263.79,263.74,63.26,92.64,96.91,11.19,3.29,82.02,10.68,9.51,160.85,257.8,86.77
2025-09-02 21:00:00,138.92,138.92,138.92,127.26,77.38,34.98,140.92,98.81,138.92,140.92,140.9,44.46,89.06,91.99,11.01,3.37,78.12,9.92,9.01,71.74,137.7,79.96
2025-09-02 22:00:00,110.97,110.97,110.97,102.99,74.99,42.89,110.47,90.0,109.93,110.47,110.48,5.59,82.84,84.5,10.7,3.34,71.97,7.8,12.27,48.51,106.28,69.64
2025-09-02 23:00:00,96.31,96.31,96.31,99.0,60.0,31.06,91.21,85.86,93.92,91.21,91.23,3.62,76.08,79.84,9.92,3.33,62.79,4.92,7.3,44.39,91.67,53.84
2025-09-03 00:00:00,105.42,105.42,105.42,103.94,77.72,17.44,97.25,86.94,99.78,97.25,97.27,0.76,69.34,71.91,10.34,3.31,55.8,3.9,10.97,34.53,94.74,37.75
2025-09-03 01:00:00,98.16,98.16,98.16,82.65,43.65,15.65,90.74,82.6,99.31,90.74,90.76,0.1,69.47,71.47,10.26,3.1,55.13,3.33,9.48,31.9,88.15,23.94
2025-09-03 02:00:00,90.63,90.63,90.63,80.39,39.69,10.86,85.95,76.46,99.31,85.95,85.95,0.01,57.19,71.14,10.29,3.09,53.79,2.99,9.25,28.81,80.27,20.0
2025-09-03 03:00:00,88.79,88.79,88.79,74.07,36.51,8.46,81.72,72.31,99.8,81.72,81.74,0.0,57.96,69.85,10.09,3.09,53.51,2.87,8.92,28.33,78.56,15.44
2025-09-03 04:00:00,82.07,82.07,82.07,81.03,33.38,4.11,81.23,71.0,100.25,81.23,81.25,1.23,61.93,68.66,10.2,3.08,54.98,3.1,7.81,34.31,82.18,20.09
2025-09-03 05:00:00,101.77,101.77,101.77,98.9,39.08,8.94,86.97,76.62,101.77,79.5,87.0,1.99,68.73,71.87,9.59,3.08,57.13,3.58,7.39,38.14,87.74,39.45
2025-09-03 06:00:00,147.18,147.18,147.18,104.62,48.98,10.14,103.2,96.33,147.18,93.45,103.24,3.99,71.47,74.41,9.94,3.08,59.52,5.0,11.13,54.1,104.52,58.51
2025-09-03 07:00:00,142.98,142.98,142.98,106.59,58.8,21.34,112.34,102.0,142.98,105.61,112.69,5.93,76.61,78.79,13.04,3.15,67.43,5.87,10.92,66.17,114.05,68.56
2025-09-03 08:00:00,112.19,112.19,112.19,101.97,69.37,22.6,109.13,104.9,112.19,105.2,109.18,22.78,72.63,75.0,13.78,3.4,64.33,10.64,12.94,73.83,110.2,70.53
2025-09-03 09:00:00,87.12,87.12,87.12,79.77,46.08,16.37,85.3,81.54,100.25,85.3,83.98,14.89,68.66,70.58,13.27,3.77,60.66,14.93,15.96,51.89,84.43,57.7
2025-09-03 10:00:00,32.88,32.88,32.88,42.05,12.62,0.0,29.04,28.93,99.31,29.04,34.87,20.98,57.8,53.69,10.45,3.79,48.83,20.19,25.37,32.14,34.59,30.66
2025-09-03 11:00:00,9.02,9.02,9.02,8.91,-0.01,-0.01,0.03,0.03,81.74,2.84,9.26,7.33,44.63,44.55,10.93,3.69,40.09,7.17,8.24,8.9,9.23,6.87
2025-09-03 12:00:00,7.47,7.47,7.47,5.78,-0.18,-0.01,-0.1,-0.1,79.61,2.38,7.57,5.73,8.21,8.08,10.32,3.4,8.41,5.54,6.9,7.3,7.55,4.51
2025-09-03 13:00:00,5.94,5.94,5.94,5.97,-0.2,-0.02,-0.1,-0.1,79.19,2.11,6.01,4.85,6.42,6.34,7.77,3.39,6.54,4.73,5.59,5.84,5.99,3.89
2025-09-03 14:00:00,11.95,11.95,11.95,7.66,-0.31,-0.02,-0.28,-0.13,84.12,2.31,6.73,5.78,9.5,7.76,9.34,3.05,20.83,5.66,6.5,6.61,6.72,4.16
2025-09-03 15:00:00,21.01,21.01,21.01,41.37,-1.03,-0.01,0.0,0.0,100.72,2.02,16.28,5.99,18.85,18.38,13.94,3.2,17.9,6.15,11.95,14.4,16.2,5.0
2025-09-03 16:00:00,111.9,111.9,111.9,71.08,-0.01,-0.01,3.89,3.89,111.9,10.0,41.6,4.95,52.08,49.92,13.05,3.35,45.33,5.75,20.55,30.21,41.57,12.65
2025-09-03 17:00:00,127.66,127.66,127.66,102.95,25.04,0.0,63.46,58.29,127.66,63.46,67.6,4.77,58.92,60.0,18.39,3.9,54.27,5.24,12.99,37.12,68.17,39.65
2025-09-03 18:00:00,161.59,161.59,161.59,114.94,62.1,12.85,102.35,96.9,161.59,80.93,100.54,1.99,64.97,67.02,29.95,3.46,61.64,6.5,13.82,40.33,103.35,50.93
2025-09-03 19:00:00,293.35,293.35,293.35,147.95,80.0,56.79,110.92,107.78,293.35,96.31,110.68,1.56,69.89,71.06,16.59,3.4,63.17,5.5,13.5,51.74,112.62,54.9
2025-09-03 20:00:00,244.45,244.45,244.45,131.99,77.86,58.21,104.0,100.1,244.45,90.3,102.17,2.06,70.68,71.9,13.79,3.38,63.48,5.33,11.91,47.42,101.67,52.11
2025-09-03 21:00:00,139.7,139.7,139.7,103.97,75.84,53.41,94.17,91.78,139.7,60.88,94.24,1.87,66.17,66.95,10.76,3.41,59.05,4.78,12.35,44.84,95.64,40.08
2025-09-03 22:00:00,108.66,108.66,108.66,102.96,75.8,70.23,80.68,80.0,108.66,44.19,74.77,1.13,62.49,61.83,9.98,3.35,54.98,3.54,9.03,29.81,76.1,13.76
2025-09-03 23:00:00,100.48,100.48,100.48,102.92,54.55,56.33,54.25,54.3,100.48,38.35,51.67,1.23,53.68,52.61,4.3,3.71,46.31,2.82,6.65,21.21,52.55,6.56
2025-09-04 00:00:00,173.6,173.6,173.6,92.93,19.84,19.84,21.65,21.65,101.4,15.1,17.4,0.01,21.34,20.97,4.3,3.49,18.64,0.95,4.42,11.12,17.41,4.3
2025-09-04 01:00:00,83.99,83.99,83.99,87.29,14.81,14.81,17.7,15.04,102.81,15.04,15.04,0.45,14.77,14.56,4.3,3.38,13.09,1.14,3.73,8.99,15.14,3.93
2025-09-04 02:00:00,40.01,40.01,40.01,74.82,14.3,14.3,17.87,14.92,101.4,14.88,14.91,1.25,13.87,14.43,4.29,3.36,12.44,1.83,3.73,8.27,15.11,3.89
2025-09-04 03:00:00,44.12,44.12,44.12,77.64,15.38,5.96,30.02,21.99,101.4,15.09,19.78,3.23,5.98,20.99,4.29,3.11,8.74,3.26,3.57,3.82,4.58,4.09
2025-09-04 04:00:00,152.15,152.15,152.15,79.89,26.79,5.99,59.92,48.0,102.34,24.28,24.22,3.53,5.12,16.13,4.3,2.84,7.21,3.5,3.69,3.77,4.8,4.4
2025-09-04 05:00:00,150.52,150.52,150.52,97.35,39.38,11.49,83.89,68.0,96.24,44.6,60.5,4.14,9.67,60.45,5.41,2.6,19.58,3.93,4.15,4.06,6.14,6.69
2025-09-04 06:00:00,280.0,280.0,280.0,114.99,71.78,42.15,107.87,97.47,128.58,73.09,73.03,11.66,51.77,63.43,7.88,1.86,48.63,6.71,3.78,30.0,54.27,11.99
2025-09-04 07:00:00,295.67,295.67,295.67,120.0,85.01,52.04,120.0,109.24,122.05,96.82,96.78,21.83,68.08,73.52,10.28,2.61,57.6,9.0,3.78,42.85,82.31,36.84
2025-09-04 08:00:00,111.54,111.54,111.54,107.29,84.54,55.89,108.09,101.09,109.24,98.0,103.53,27.19,68.24,73.1,9.96,2.83,57.7,9.1,4.58,62.0,104.6,46.4
2025-09-04 09:00:00,78.15,78.15,78.15,74.3,65.1,49.6,77.81,74.72,85.33,77.81,77.82,27.07,63.01,64.93,10.14,2.71,55.37,11.06,5.34,37.51,75.71,28.73
2025-09-04 10:00:00,41.11,41.11,41.11,39.14,27.36,18.07,41.45,38.5,45.83,41.45,41.45,16.89,50.2,48.98,4.41,3.41,41.78,11.2,9.94,26.89,41.38,9.76
2025-09-04 11:00:00,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,13.15,5.79,5.79,5.79,37.8,37.74,5.48,3.96,32.33,5.27,5.28,5.58,5.77,5.1
2025-09-04 12:00:00,4.05,4.05,4.05,3.2,3.2,3.2,3.2,3.2,9.21,3.2,3.2,4.05,14.16,14.6,7.0,4.0,13.25,3.85,3.79,3.33,3.22,3.87
2025-09-04 13:00:00,3.43,3.43,3.43,3.2,2.38,1.72,3.36,3.2,14.24,3.36,3.36,3.83,34.51,35.0,6.98,4.61,30.83,3.87,3.78,3.41,3.37,4.29
2025-09-04 14:00:00,31.62,31.62,31.62,31.52,14.87,1.6,34.89,32.66,70.76,34.89,34.88,28.32,56.54,55.42,5.89,3.35,47.27,2.82,6.89,24.39,34.42,6.78
2025-09-04 15:00:00,73.75,73.75,73.75,63.86,29.25,1.55,71.0,62.28,83.67,71.0,71.02,25.06,59.35,58.91,10.34,3.36,50.93,2.59,5.52,27.67,68.94,9.39
2025-09-04 16:00:00,99.65,99.65,99.65,98.9,37.93,3.7,90.05,81.29,115.37,89.52,90.11,25.07,69.11,71.35,11.0,3.18,56.83,2.01,7.05,33.35,91.47,18.09
2025-09-04 17:00:00,162.63,162.63,162.63,110.77,50.05,7.01,109.13,101.88,162.63,109.13,109.11,8.0,70.77,76.4,12.95,3.18,58.97,5.17,3.72,53.01,106.71,49.87
2025-09-04 18:00:00,189.86,189.86,189.86,174.4,123.39,28.19,191.8,104.9,189.86,191.8,191.75,9.23,76.86,85.04,11.57,3.13,60.23,5.57,3.7,83.79,186.21,53.99
2025-09-04 19:00:00,343.28,343.28,343.28,304.61,148.71,62.19,350.0,151.18,343.28,350.0,349.87,5.53,78.91,85.29,13.6,2.82,67.35,5.48,2.83,136.89,336.0,53.9
2025-09-04 20:00:00,285.34,285.34,285.34,219.55,150.11,102.5,218.82,198.0,285.34,218.82,218.76,4.0,77.11,85.25,13.63,3.2,61.22,4.02,2.73,91.74,213.47,48.73
2025-09-04 21:00:00,147.55,147.55,147.55,124.23,99.39,80.74,124.93,118.43,147.55,124.93,124.92,1.51,74.02,81.36,13.54,3.21,59.07,3.07,2.91,57.45,122.2,39.75
2025-09-04 22:00:00,113.24,113.24,113.24,108.92,97.71,84.8,112.14,105.0,113.24,112.14,112.13,0.0,71.12,77.13,12.45,3.19,57.93,2.74,3.02,51.27,108.92,25.06
2025-09-04 23:00:00,104.79,104.79,104.79,102.98,81.11,62.18,101.3,92.0,104.79,101.3,101.29,-0.01,70.23,76.23,11.54,3.21,56.48,2.65,3.02,48.15,98.92,16.9
