date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-16 00:00:00,2.73,3.48,3.48,89.91,84.65,55.89,88.01,85.4,89.35,40.49,40.49,2.73,14.73,42.46,2.96,1.1,18.5,2.73,2.72,3.11,3.5,3.73
2025-04-16 01:00:00,2.36,3.43,3.43,85.04,77.21,36.9,82.04,78.48,83.68,50.92,50.92,2.36,8.26,45.55,2.93,1.07,13.89,2.36,2.37,2.88,3.42,3.62
2025-04-16 02:00:00,2.24,2.24,2.24,85.19,76.91,31.98,82.2,78.3,84.06,76.36,76.36,2.24,7.31,46.84,2.92,1.05,13.46,2.25,2.26,2.23,2.22,3.79
2025-04-16 03:00:00,2.37,3.85,3.85,84.93,64.33,12.96,81.4,70.57,84.18,52.69,52.69,2.37,8.85,47.03,2.95,1.06,14.71,2.38,2.39,3.11,3.83,3.96
2025-04-16 04:00:00,2.8,12.41,12.41,87.3,66.0,10.16,82.99,69.97,94.32,47.11,47.11,2.8,16.5,44.9,2.95,1.06,20.4,2.8,2.79,7.63,12.41,4.1
2025-04-16 05:00:00,3.53,40.29,40.29,105.48,79.73,36.02,99.4,78.96,102.49,56.85,56.85,3.53,38.06,39.74,2.61,1.16,27.48,3.53,3.57,21.92,40.21,6.1
2025-04-16 06:00:00,4.89,45.67,45.67,125.86,97.98,43.83,121.0,101.5,123.28,101.5,101.5,4.89,43.37,45.59,2.9,1.05,31.97,4.89,4.93,24.94,45.6,11.05
2025-04-16 07:00:00,5.96,48.78,48.78,135.14,117.82,73.97,135.14,124.47,135.71,124.47,135.14,5.96,46.36,49.94,3.05,1.07,34.73,5.96,5.99,27.08,48.73,31.99
2025-04-16 08:00:00,7.6,49.18,49.18,109.94,109.94,109.94,109.94,109.94,140.59,109.94,109.94,7.6,47.06,51.16,3.34,1.09,34.84,7.6,7.6,27.86,49.17,36.96
2025-04-16 09:00:00,43.8,48.09,48.09,71.02,93.8,94.06,94.82,93.35,85.08,94.82,94.82,43.8,46.41,50.53,4.15,1.17,34.38,9.5,9.5,28.4,48.11,36.99
2025-04-16 10:00:00,21.26,49.41,49.41,42.5,72.33,57.58,79.75,77.98,49.41,79.75,79.75,21.26,46.05,49.94,3.95,1.32,34.0,9.71,9.68,28.1,47.5,34.3
2025-04-16 11:00:00,9.51,44.09,44.09,5.59,55.46,39.07,64.08,61.7,32.82,64.08,64.08,9.51,44.44,49.09,3.2,1.33,31.62,8.68,8.65,26.95,46.08,30.0
2025-04-16 12:00:00,8.43,34.83,34.83,-1.0,33.99,34.32,35.3,33.47,17.4,35.3,35.3,8.43,36.78,44.91,3.05,1.34,29.88,7.71,7.61,21.24,35.01,19.05
2025-04-16 13:00:00,8.24,21.96,21.96,-0.8,21.68,21.15,22.4,21.34,10.41,22.4,22.4,8.24,24.58,23.73,3.0,1.06,23.41,7.48,7.39,14.73,22.13,8.0
2025-04-16 14:00:00,9.99,25.51,25.51,-2.57,24.94,14.36,24.94,25.09,11.59,24.94,25.76,9.99,28.02,27.12,3.0,1.06,26.62,6.91,6.83,16.1,25.67,8.23
2025-04-16 15:00:00,24.73,31.29,31.29,0.0,54.81,9.6,55.0,55.0,46.41,54.18,54.18,24.73,45.48,49.91,3.4,1.06,33.56,6.05,6.08,26.32,47.99,30.21
2025-04-16 16:00:00,23.71,66.25,66.25,61.59,57.06,14.41,68.0,68.0,93.77,68.0,68.0,23.71,46.89,51.15,3.33,1.06,34.66,5.92,5.95,27.06,49.45,34.18
2025-04-16 17:00:00,52.76,94.56,94.56,95.97,87.65,42.26,93.16,89.0,134.44,89.0,93.16,52.76,41.75,51.64,5.15,0.95,34.67,5.78,5.61,41.46,79.38,38.08
2025-04-16 18:00:00,43.53,112.67,112.67,118.0,108.83,90.91,118.0,114.87,118.88,114.87,118.01,43.53,34.23,53.09,10.59,0.29,31.31,5.43,5.2,56.94,111.95,38.83
2025-04-16 19:00:00,111.29,142.58,142.58,151.75,132.44,115.92,146.52,146.0,198.7,146.19,146.5,13.06,33.64,53.99,10.65,0.52,30.86,5.23,4.99,69.61,143.04,38.35
2025-04-16 20:00:00,111.3,113.7,113.7,153.28,136.63,120.13,136.48,136.92,204.59,136.48,136.47,4.24,35.53,53.75,11.64,0.94,32.63,4.25,4.02,55.07,114.18,35.58
2025-04-16 21:00:00,8.25,65.26,65.26,122.4,119.82,99.59,121.0,119.82,121.72,120.99,121.0,3.81,44.42,51.24,3.88,1.05,35.19,3.81,3.69,32.73,64.86,30.1
2025-04-16 22:00:00,8.16,52.59,52.59,110.0,109.1,103.9,109.69,109.26,109.99,109.69,109.7,3.5,46.72,51.07,2.91,1.1,34.98,3.5,3.38,26.55,52.23,25.4
2025-04-16 23:00:00,3.2,51.57,51.57,98.59,98.59,98.59,98.59,98.59,99.52,98.59,98.59,3.2,45.92,50.38,2.6,1.14,34.27,3.19,3.1,25.97,51.23,16.55
2025-04-17 00:00:00,3.32,46.9,46.9,91.81,87.14,59.87,88.99,88.99,96.09,88.99,72.5,3.32,42.74,50.14,8.9,1.08,29.69,3.32,3.35,24.26,46.9,15.21
2025-04-17 01:00:00,3.55,46.38,46.38,86.59,82.24,56.83,83.99,83.99,93.38,83.99,83.99,3.55,42.38,49.92,8.12,1.09,28.94,3.54,3.6,24.19,46.38,14.08
2025-04-17 02:00:00,4.07,46.18,46.18,85.19,79.21,46.03,81.67,81.67,89.67,81.67,76.7,4.07,42.36,49.95,7.52,1.08,28.48,4.04,4.1,24.18,46.18,17.06
2025-04-17 03:00:00,4.88,46.64,46.64,84.47,77.21,36.15,80.07,80.07,90.75,80.07,50.23,4.88,44.19,49.14,3.31,1.19,31.04,4.82,4.91,25.05,46.64,19.98
2025-04-17 04:00:00,11.07,46.7,46.7,86.25,78.01,32.11,81.28,81.28,95.68,81.28,68.6,11.07,44.2,49.34,3.38,1.22,30.86,4.87,4.97,25.11,46.7,24.21
2025-04-17 05:00:00,89.68,89.68,89.68,92.4,82.73,31.01,87.43,87.43,92.46,87.43,75.6,89.68,45.99,49.47,3.42,1.32,34.09,5.06,5.15,25.97,48.22,33.47
2025-04-17 06:00:00,126.2,126.2,126.2,110.38,103.91,68.98,108.02,105.06,136.74,105.06,68.28,126.2,47.23,51.26,3.7,1.42,34.66,6.47,6.21,27.49,50.66,37.4
2025-04-17 07:00:00,173.2,173.2,173.2,123.44,122.33,111.8,122.8,122.33,124.08,122.33,122.35,173.2,48.38,52.34,6.08,1.54,34.39,6.59,14.23,89.18,109.31,45.71
2025-04-17 08:00:00,129.82,125.44,129.82,115.91,131.29,129.0,130.0,130.9,125.44,130.0,130.01,129.82,52.46,53.13,3.61,1.6,29.82,8.83,16.93,90.57,112.34,49.5
2025-04-17 09:00:00,118.98,93.53,118.98,69.1,124.5,118.55,121.0,120.1,93.53,121.0,121.0,118.98,53.91,56.31,2.26,1.61,27.78,31.18,33.54,48.12,49.29,49.35
2025-04-17 10:00:00,116.9,65.79,65.79,29.18,112.84,65.01,110.0,105.69,65.79,110.0,109.99,116.9,50.2,52.48,2.61,1.67,29.71,35.94,36.3,39.4,41.11,44.93
