date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-13 00:00:00,86.61,86.61,86.61,80.31,59.38,34.99,63.99,63.99,86.61,63.99,63.99,3.83,48.89,51.15,3.02,1.05,37.54,3.83,3.95,27.2,51.33,19.86
2025-04-13 01:00:00,62.92,62.92,62.92,66.16,52.43,35.0,56.0,56.0,76.36,56.0,56.0,3.01,47.17,50.22,5.76,1.05,36.53,3.01,3.17,26.52,50.88,11.14
2025-04-13 02:00:00,49.9,49.9,49.9,63.06,40.34,31.3,42.36,42.36,70.83,42.36,42.37,2.99,39.56,44.2,3.0,1.07,28.01,2.99,3.1,22.39,42.4,6.24
2025-04-13 03:00:00,45.07,45.07,45.07,63.09,27.59,20.08,29.5,29.5,70.41,29.5,29.5,3.0,28.06,29.25,2.8,1.09,22.25,3.0,3.1,16.08,29.52,4.91
2025-04-13 04:00:00,85.39,85.39,85.39,63.05,29.63,15.31,32.06,34.9,69.87,32.06,32.06,2.99,30.42,31.71,3.0,1.09,23.93,2.99,3.09,17.32,32.09,4.99
2025-04-13 05:00:00,189.99,189.99,189.99,64.11,30.99,14.99,34.48,34.9,73.86,34.48,34.48,2.87,32.14,33.39,5.33,1.09,26.25,2.86,3.0,18.69,34.54,5.87
2025-04-13 06:00:00,85.4,85.4,85.4,63.01,29.01,21.63,29.41,32.25,54.18,29.41,29.42,3.01,29.0,28.5,5.65,1.13,27.36,3.01,3.1,16.14,29.23,5.6
2025-04-13 07:00:00,3.82,27.75,27.75,27.75,27.75,27.75,27.75,27.75,53.74,27.75,27.08,3.82,27.42,26.86,4.92,1.1,25.91,3.76,3.84,15.43,27.08,5.97
2025-04-13 08:00:00,6.13,14.15,14.15,12.87,19.96,17.23,12.87,34.5,12.71,12.87,12.7,6.13,14.59,14.04,3.09,1.12,14.01,5.89,5.95,9.36,12.64,5.22
2025-04-13 09:00:00,5.5,8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.43,5.66,5.5,5.94,5.96,5.27,1.14,6.16,5.37,5.48,5.58,5.65,4.27
2025-04-13 10:00:00,2.64,2.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,2.64,2.75,2.74,2.68,1.11,2.77,2.6,2.64,2.66,2.68,1.7
2025-04-13 11:00:00,0.09,0.09,0.09,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.07,0.13,1.21,1.24,0.96,0.8,1.39,0.13,0.15,0.1,0.08,0.36
2025-04-13 12:00:00,-1.78,-1.78,-1.78,-5.28,-1.99,-0.07,-3.02,-2.0,-3.17,-2.0,-1.91,-1.37,4.0,4.11,1.43,0.08,3.7,-1.37,-1.35,-1.69,-1.87,-0.01
2025-04-13 13:00:00,-3.11,-3.11,-3.11,-18.84,-18.84,-18.84,-18.84,-18.84,-18.84,-3.36,-3.26,-2.7,4.46,4.59,1.53,0.1,4.12,-2.7,-2.63,-3.01,-3.21,-0.08
2025-04-13 14:00:00,-2.71,-2.71,-2.71,-25.38,-25.38,-25.38,-25.38,-25.38,-25.38,-5.35,-2.92,-2.07,6.25,6.43,2.18,0.14,5.78,-2.08,-2.04,-2.57,-2.86,-0.07
2025-04-13 15:00:00,-0.2,-0.2,-0.2,-9.93,-9.93,-9.93,-9.93,-9.93,-9.93,-9.93,-1.04,-0.2,9.09,9.29,4.36,1.1,8.54,-0.2,-0.17,-0.71,-0.98,0.01
2025-04-13 16:00:00,1.99,1.99,1.99,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,1.82,2.46,24.65,25.46,6.48,1.08,21.3,2.46,2.57,2.08,1.87,2.31
2025-04-13 17:00:00,8.24,32.28,32.28,63.07,16.42,12.93,17.56,16.35,52.2,17.56,15.35,5.87,34.26,38.94,2.7,1.05,26.39,5.88,5.99,10.73,15.31,6.69
2025-04-13 18:00:00,101.74,101.74,101.74,104.99,83.86,32.21,98.63,90.02,103.55,90.02,89.73,3.91,45.92,49.9,3.06,1.07,33.72,3.91,4.03,26.66,48.59,12.6
