date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-05-02 13:00:00,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-1.73,8.5,8.73,3.37,1.2,7.79,-1.68,-1.65,-2.49,-2.9,-0.01
2025-05-02 14:00:00,-2.2,-2.2,-2.2,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-2.85,-1.54,8.42,8.64,3.39,1.29,7.74,-1.55,-1.52,-2.35,-2.74,-0.01
2025-05-02 15:00:00,0.0,-0.08,0.0,-0.08,-0.08,-0.08,-0.08,-0.08,0.0,-0.08,-0.48,0.0,36.54,37.94,2.96,3.23,24.35,0.48,0.49,-0.18,-0.4,1.25
2025-05-02 16:00:00,1.11,0.63,1.11,0.3,0.3,0.3,0.3,0.3,6.22,0.3,0.43,1.11,47.72,49.58,2.91,4.07,31.21,1.31,1.32,0.68,0.5,2.73
2025-05-02 17:00:00,8.21,8.21,8.21,70.32,57.44,24.64,67.5,61.44,98.59,55.64,66.62,3.23,49.27,51.18,2.74,4.21,31.13,3.33,3.34,5.72,8.15,4.96
2025-05-02 18:00:00,56.16,56.16,56.16,102.95,93.36,27.52,99.9,95.18,154.79,77.95,91.84,3.06,52.96,55.0,2.71,4.08,36.18,3.21,3.25,30.56,56.02,7.34
2025-05-02 19:00:00,60.44,60.44,60.44,123.35,100.05,39.78,118.39,107.98,120.4,105.15,106.56,3.05,56.89,59.09,2.79,3.78,38.98,3.05,3.09,31.93,60.27,11.53
2025-05-02 20:00:00,66.62,66.62,66.62,148.37,111.24,35.01,150.4,140.35,151.82,116.28,116.28,2.7,62.83,65.82,1.4,4.17,39.6,2.7,2.78,34.96,66.47,12.63
2025-05-02 21:00:00,66.16,66.16,66.16,123.38,116.33,67.05,121.24,117.73,121.72,117.73,117.73,2.54,62.58,65.09,1.62,2.5,38.98,2.55,2.73,34.66,66.02,10.9
2025-05-02 22:00:00,61.4,61.4,61.4,108.94,101.85,52.05,106.72,103.26,107.26,103.26,103.26,1.88,57.83,60.13,1.99,1.48,36.79,1.88,2.09,31.82,61.25,7.01
2025-05-02 23:00:00,59.67,59.67,59.67,98.72,91.44,41.05,96.44,92.8,96.99,92.8,92.8,1.33,55.72,57.92,2.7,1.18,36.59,1.33,1.41,30.35,59.47,5.35
2025-05-03 00:00:00,57.33,57.33,57.33,99.95,91.9,36.13,97.81,93.74,98.05,93.74,93.74,1.15,55.91,59.96,3.01,1.16,39.29,1.15,1.15,29.24,57.33,5.29
2025-05-03 01:00:00,61.23,61.23,61.23,95.68,86.84,26.0,93.34,89.0,93.56,89.0,89.0,0.49,56.85,59.35,2.92,1.75,39.28,0.48,0.52,30.55,60.99,4.98
2025-05-03 02:00:00,60.83,60.83,60.83,94.06,86.5,16.16,92.2,88.72,92.47,88.72,88.72,0.25,56.32,58.59,2.91,2.1,39.4,0.24,0.28,30.17,60.57,4.96
2025-05-03 03:00:00,60.83,60.83,60.83,91.71,90.56,13.89,92.0,92.45,92.29,92.0,92.0,0.5,56.28,58.54,2.83,2.61,39.29,0.49,0.52,30.16,60.57,4.99
2025-05-03 04:00:00,62.19,62.19,62.19,88.92,93.9,13.37,91.23,95.44,91.56,91.23,91.23,0.51,57.57,59.92,1.93,3.35,38.97,0.5,0.52,30.74,61.93,4.97
2025-05-03 05:00:00,62.04,62.04,62.04,88.91,95.81,15.17,91.84,97.2,92.18,91.84,91.85,0.0,56.98,59.26,2.94,3.85,40.56,-0.01,0.01,30.57,61.75,5.46
2025-05-03 06:00:00,61.73,61.73,61.73,87.92,100.63,16.91,92.86,101.64,102.3,92.86,92.86,0.08,56.69,58.97,2.92,3.9,40.78,0.06,0.08,30.32,61.44,5.69
2025-05-03 07:00:00,60.89,60.89,60.89,82.81,96.5,14.13,87.73,97.36,90.78,87.73,87.73,1.28,56.34,58.58,2.86,3.86,40.47,1.26,1.29,30.41,60.64,5.5
2025-05-03 08:00:00,7.08,7.08,7.08,61.43,98.0,12.67,79.9,85.86,71.46,79.9,79.9,0.5,54.29,56.44,2.92,3.39,39.35,0.49,0.53,28.3,58.94,4.7
2025-05-03 09:00:00,1.87,1.87,1.87,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,1.5,48.76,49.36,1.94,1.63,39.29,1.54,1.54,7.27,13.54,2.99
2025-05-03 10:00:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.38,45.45,45.16,2.61,1.56,40.05,0.48,0.48,0.19,0.02,1.77
2025-05-03 11:00:00,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0,32.84,32.26,2.87,1.18,30.55,0.11,0.12,-0.09,-0.17,0.96
2025-05-03 12:00:00,-0.93,-0.93,-0.93,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-0.35,36.67,37.02,3.08,2.08,30.28,-0.16,-0.15,-0.76,-1.11,0.37
2025-05-03 13:00:00,-2.66,-2.66,-2.66,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-1.42,20.23,20.28,4.79,2.09,18.77,-1.44,-1.42,-2.39,-2.93,0.0
2025-05-03 14:00:00,-2.5,-2.5,-2.5,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.68,-1.48,9.82,10.01,3.32,1.41,9.07,-1.49,-1.48,-2.28,-2.72,0.0
2025-05-03 15:00:00,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,0.0,1.2,1.21,0.98,1.11,1.17,0.0,0.03,-0.01,-0.03,0.43
2025-05-03 16:00:00,0.93,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.93,0.92,1.03,1.04,1.03,1.06,1.03,0.92,0.93,0.93,0.93,0.7
2025-05-03 17:00:00,23.02,23.02,23.02,29.65,25.4,14.26,28.87,26.91,77.75,28.87,34.51,3.0,35.43,34.61,2.85,2.44,33.16,3.0,3.0,18.4,34.49,3.91
2025-05-03 18:00:00,71.49,71.49,71.49,70.5,55.71,14.4,68.11,60.1,144.37,60.1,60.1,2.98,54.73,56.84,3.0,2.55,41.18,2.96,2.86,30.12,59.73,11.89
2025-05-03 19:00:00,76.6,76.6,76.6,78.37,72.82,30.97,77.54,74.22,131.01,76.68,77.55,3.38,57.83,62.78,17.07,0.51,48.57,3.29,2.8,37.02,74.93,32.25
2025-05-03 20:00:00,100.87,100.87,100.87,88.97,84.7,35.24,90.27,86.28,100.87,83.83,83.87,3.24,65.07,69.59,9.18,1.0,53.65,3.18,2.9,41.76,84.31,37.09
2025-05-03 21:00:00,91.0,91.0,91.0,86.97,84.69,63.8,87.02,85.37,116.99,75.2,75.78,3.02,68.1,70.73,3.89,1.16,53.13,2.98,2.78,37.85,76.06,36.3
2025-05-03 22:00:00,67.89,67.89,67.89,80.53,80.37,63.7,78.63,92.95,121.69,66.89,67.28,2.36,61.31,64.94,2.93,2.63,44.81,2.33,2.24,33.58,67.47,20.09
2025-05-03 23:00:00,64.12,64.12,64.12,65.91,68.83,47.97,65.91,86.0,117.6,63.44,63.71,1.43,59.22,61.56,2.91,3.99,43.23,1.42,1.4,32.26,63.82,9.52
2025-05-04 00:00:00,60.66,60.66,60.66,61.81,57.67,36.13,60.3,59.95,88.57,59.95,60.09,2.17,56.87,59.16,1.45,2.63,37.55,2.17,2.34,30.8,60.14,4.99
2025-05-04 01:00:00,45.26,45.26,45.26,46.07,41.91,32.35,44.9,44.9,113.43,44.9,45.11,1.71,42.75,44.5,1.01,2.19,28.75,1.72,1.83,23.21,45.15,3.42
2025-05-04 02:00:00,32.06,32.06,32.06,32.28,30.33,24.01,31.47,33.4,108.33,31.47,31.47,0.4,29.5,30.7,0.76,1.89,19.52,0.41,0.52,15.85,31.51,2.91
2025-05-04 03:00:00,77.5,77.5,77.5,20.6,20.57,19.31,20.39,21.61,95.84,20.39,20.39,0.73,19.05,19.79,1.16,1.84,13.18,0.73,0.82,10.62,20.43,2.84
2025-05-04 04:00:00,165.19,165.19,165.19,20.34,19.24,16.54,20.02,20.02,88.14,20.02,20.02,0.43,18.69,19.42,1.22,1.87,12.66,0.43,0.52,10.4,20.05,2.76
2025-05-04 05:00:00,165.19,165.19,165.19,15.58,15.58,15.58,15.58,15.58,78.68,15.58,15.58,0.46,14.52,15.06,1.69,2.17,10.29,0.46,0.52,8.29,15.61,2.79
2025-05-04 06:00:00,36.23,36.23,36.23,13.62,13.62,13.62,13.62,13.62,64.94,13.62,13.62,0.5,12.73,13.2,1.65,2.12,8.67,0.5,0.53,7.3,13.65,2.78
2025-05-04 07:00:00,33.01,33.01,33.01,7.83,7.83,7.83,7.83,7.83,53.35,7.83,7.83,0.0,7.57,7.81,1.83,2.86,5.27,0.01,0.09,4.1,7.83,2.75
2025-05-04 08:00:00,5.42,5.42,5.42,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.91,0.47,2.72,2.74,2.25,2.47,2.65,0.47,0.52,1.75,2.92,1.99
2025-05-04 09:00:00,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.8,0.79,1.04,1.55,0.84,-0.1,-0.05,-0.02,0.01,0.01
2025-05-04 10:00:00,7.29,7.29,7.29,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.11,0.64,0.63,0.86,1.29,0.67,-0.11,-0.07,-0.03,-0.01,0.0
2025-05-04 11:00:00,5.65,5.65,5.65,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.18,0.2,0.18,0.67,1.25,0.27,-0.18,-0.13,-0.06,-0.02,-0.01
2025-05-04 12:00:00,4.49,4.49,4.49,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.11,0.82,0.82,0.96,1.37,0.84,-0.1,-0.06,-0.04,-0.02,0.0
2025-05-04 13:00:00,8.22,8.22,8.22,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.06,-1.01,7.01,7.18,2.97,1.27,6.44,-1.01,-1.0,-1.64,-1.98,-0.01
2025-05-04 14:00:00,9.2,9.2,9.2,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-4.94,-2.84,12.98,13.31,4.96,1.65,11.89,-2.86,-2.85,-4.11,-4.78,-0.11
2025-05-04 15:00:00,20.07,20.07,20.07,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-0.61,6.77,6.93,3.03,1.5,6.29,-0.62,-0.61,-1.2,-1.51,-0.01
2025-05-04 16:00:00,8.24,8.24,8.24,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.48,19.85,19.82,2.96,1.85,17.65,0.48,0.47,0.16,0.03,1.16
2025-05-04 17:00:00,10.22,10.22,10.22,10.63,8.05,3.16,10.07,8.94,10.22,10.07,12.97,3.1,45.69,47.42,3.0,3.04,31.36,3.13,2.45,8.6,12.06,3.74
2025-05-04 18:00:00,61.12,61.12,61.12,84.31,69.95,9.9,80.08,73.24,81.17,80.08,77.17,3.16,58.09,60.22,4.48,2.5,41.21,3.16,3.14,32.12,61.13,11.76
2025-05-04 19:00:00,96.91,96.91,96.91,99.6,87.46,16.0,95.95,90.0,96.91,95.95,95.95,4.1,59.41,61.62,4.67,3.35,44.55,4.1,3.72,34.33,65.31,38.63
2025-05-04 20:00:00,109.6,109.6,109.6,108.74,95.2,19.74,109.0,104.97,109.6,109.0,109.0,4.83,63.47,69.99,8.39,1.7,45.19,4.83,4.08,38.6,73.9,44.9
2025-05-04 21:00:00,111.17,111.17,111.17,104.97,110.08,31.15,112.38,118.2,111.17,112.38,112.38,4.99,90.04,102.32,0.54,3.39,45.84,4.99,5.05,49.04,95.72,45.03
2025-05-04 22:00:00,77.49,77.49,77.49,99.41,103.29,35.0,101.79,104.79,101.58,101.79,101.79,6.12,87.95,97.89,0.84,3.39,44.29,5.35,4.95,49.1,92.94,43.92
2025-05-04 23:00:00,70.24,70.24,70.24,90.24,85.0,23.51,87.35,84.36,92.32,87.35,87.34,7.99,80.78,84.6,0.42,1.7,44.24,6.09,4.56,40.88,73.27,39.98
2025-05-05 00:00:00,65.09,65.09,65.09,68.29,84.0,28.1,75.18,83.55,73.63,75.18,75.17,4.2,69.68,72.81,3.0,5.3,45.78,4.22,3.41,35.94,66.84,37.55
2025-05-05 01:00:00,38.26,38.26,38.26,72.05,74.4,20.37,70.51,70.71,70.85,70.51,70.48,5.15,65.08,68.27,3.34,4.28,45.0,5.22,2.32,28.07,45.11,38.78
2025-05-05 02:00:00,34.75,34.75,34.75,64.07,81.24,15.78,72.25,81.6,70.3,72.25,72.21,6.06,67.29,69.98,3.0,2.94,44.86,6.14,2.66,27.96,42.83,38.52
2025-05-05 03:00:00,72.92,72.92,72.92,66.06,85.16,12.2,75.15,85.61,72.97,75.15,75.15,4.28,70.06,72.81,2.94,1.36,45.55,4.28,4.31,38.88,73.01,41.54
2025-05-05 04:00:00,62.6,62.6,62.6,68.73,81.21,9.49,74.98,82.0,81.7,74.98,74.97,5.9,67.4,72.45,3.05,1.15,45.34,5.92,4.57,36.27,64.93,44.42
2025-05-05 05:00:00,89.2,89.2,89.2,88.77,88.27,14.94,89.49,89.8,92.56,89.49,89.49,7.23,73.48,85.96,9.7,1.07,45.77,7.22,6.81,45.99,85.53,54.42
2025-05-05 06:00:00,109.84,109.84,109.84,104.91,115.89,22.89,110.92,117.14,109.84,110.92,110.93,31.89,68.48,79.95,17.03,1.07,49.97,14.51,10.84,75.48,107.63,64.43
2025-05-05 07:00:00,119.67,119.67,119.67,126.83,114.51,35.0,122.57,116.95,124.57,122.57,122.57,45.55,111.84,116.04,9.69,1.56,85.76,45.53,43.78,81.91,119.64,83.55
2025-05-05 08:00:00,85.05,85.05,85.05,111.25,94.22,35.0,106.69,99.5,108.88,106.69,106.65,52.27,127.65,132.14,5.23,4.15,92.48,46.84,40.32,75.27,94.62,79.93
2025-05-05 09:00:00,23.94,23.94,23.94,97.17,72.54,16.3,90.82,80.93,93.61,90.82,90.79,23.94,83.85,87.99,3.03,12.06,56.0,18.01,15.12,42.38,57.88,67.68
2025-05-05 10:00:00,15.3,15.3,15.3,91.51,61.8,3.15,80.0,70.13,53.27,80.0,79.97,15.3,69.87,73.25,3.07,7.52,45.62,9.86,7.26,32.5,46.91,54.95
2025-05-05 11:00:00,13.33,13.33,13.33,72.61,47.14,0.0,61.65,53.87,29.69,61.65,61.62,13.33,62.44,65.23,6.27,8.11,43.16,8.43,5.94,29.08,42.12,45.09
2025-05-05 12:00:00,11.54,20.08,20.08,65.0,-9.56,18.12,53.83,4.9,28.43,53.83,53.8,11.54,56.06,58.26,10.45,9.19,42.25,7.11,4.68,26.23,37.78,30.03
2025-05-05 13:00:00,11.35,23.38,23.38,62.06,0.0,12.73,49.66,-2.0,23.38,49.66,49.64,11.35,57.35,59.82,6.62,7.39,39.48,6.76,4.3,26.42,38.08,24.95
2025-05-05 14:00:00,11.02,32.98,32.98,62.09,-14.72,10.68,59.3,-2.0,59.11,59.3,59.28,11.02,58.21,60.45,11.4,9.07,44.18,6.31,3.67,26.87,39.08,30.03
2025-05-05 15:00:00,11.11,29.37,29.37,69.8,0.4,0.06,70.42,-1.6,70.13,68.67,68.64,11.11,62.42,65.08,7.65,7.21,43.71,6.0,3.26,28.14,41.23,35.04
2025-05-05 16:00:00,20.02,20.02,20.02,90.59,16.16,0.0,78.88,1.0,93.5,59.96,59.94,15.23,65.25,68.21,5.09,6.3,44.4,6.66,3.95,29.74,43.13,43.74
2025-05-05 17:00:00,55.01,55.01,55.01,97.09,66.93,0.0,89.22,76.56,105.04,83.52,83.5,55.01,67.42,70.51,4.72,6.5,44.96,7.35,4.31,30.91,44.62,48.52
2025-05-05 18:00:00,59.97,59.97,59.97,107.93,75.3,-0.01,100.1,86.53,104.13,84.4,84.38,59.97,76.26,79.92,3.37,7.0,50.88,4.64,6.15,52.74,60.11,59.38
2025-05-05 19:00:00,135.85,135.85,135.85,138.94,97.06,0.0,128.92,111.55,135.85,106.99,106.98,89.58,91.26,99.97,2.96,9.41,51.46,4.74,7.57,76.6,79.93,65.72
2025-05-05 20:00:00,250.03,250.03,250.03,114.97,119.27,10.0,128.0,100.0,288.63,101.4,101.38,86.0,99.48,113.98,2.94,9.91,51.54,5.53,7.38,78.1,84.66,61.88
2025-05-05 21:00:00,70.24,70.24,70.24,117.46,117.42,28.1,113.17,119.0,159.0,103.8,103.78,68.4,92.69,103.82,2.95,9.21,52.02,6.37,6.95,67.0,75.57,61.85
2025-05-05 22:00:00,41.63,41.63,41.63,103.0,100.0,18.56,101.52,103.13,120.97,99.12,63.4,23.2,73.88,77.59,3.07,7.04,50.87,8.84,5.63,34.08,49.35,54.9
2025-05-05 23:00:00,37.36,37.36,37.36,98.99,87.18,12.2,94.46,89.43,95.89,80.99,47.57,12.94,66.11,69.93,5.26,7.29,46.98,7.52,3.94,30.46,44.41,48.44
2025-05-06 00:00:00,41.72,41.72,41.72,84.08,58.51,5.0,87.22,82.46,87.86,82.46,52.88,15.4,73.92,77.49,3.04,7.21,47.09,9.22,6.25,34.35,49.36,44.57
2025-05-06 01:00:00,42.63,42.63,42.63,77.76,67.57,2.95,81.68,81.41,81.67,81.41,53.97,15.91,75.43,79.12,3.0,7.27,43.97,9.63,6.58,35.17,50.26,43.72
2025-05-06 02:00:00,42.28,42.28,42.28,74.26,76.82,3.52,81.29,86.0,80.42,80.5,53.42,16.0,74.52,78.16,3.0,7.53,44.26,9.83,6.68,35.09,49.9,43.65
2025-05-06 03:00:00,42.0,42.0,42.0,73.19,76.9,1.72,79.96,84.86,80.51,79.78,53.03,15.99,73.88,77.45,3.34,7.71,43.2,9.89,6.52,34.85,49.54,43.59
2025-05-06 04:00:00,35.1,35.1,35.1,82.31,79.68,1.97,82.39,82.19,83.22,82.19,55.04,18.27,76.08,79.8,3.25,9.05,43.9,12.17,8.81,36.92,51.56,45.63
2025-05-06 05:00:00,58.43,58.43,58.43,93.71,70.0,3.6,97.08,91.66,97.8,91.66,64.25,27.48,78.19,81.98,4.79,15.43,48.39,22.13,19.33,43.47,55.5,65.11
2025-05-06 06:00:00,81.96,81.96,81.96,110.62,85.0,16.5,114.57,110.2,115.33,106.62,90.04,70.59,105.44,110.97,5.01,40.92,54.77,67.02,66.25,78.9,85.2,83.5
2025-05-06 07:00:00,121.5,121.5,121.5,116.49,122.88,30.34,121.86,125.38,121.5,121.86,121.86,85.15,113.8,118.05,35.69,63.85,82.33,83.6,83.76,94.61,103.61,113.76
2025-05-06 08:00:00,84.45,84.45,84.45,107.95,103.71,13.72,108.37,106.75,109.91,108.37,108.36,79.73,100.27,104.98,15.17,51.08,59.93,77.64,77.84,83.07,85.79,89.93
2025-05-06 09:00:00,66.26,66.26,66.26,84.81,77.78,4.36,83.08,92.0,86.38,83.08,83.07,58.59,75.42,76.44,55.39,56.5,69.3,56.94,55.99,64.17,68.31,72.28
2025-05-06 10:00:00,49.71,49.71,49.71,77.4,55.53,1.97,72.27,66.0,58.19,72.27,72.25,32.62,65.05,66.31,39.07,35.89,58.78,32.68,30.79,45.73,53.43,65.1
2025-05-06 11:00:00,37.93,37.93,37.93,66.1,44.88,0.0,59.89,52.13,37.93,59.89,59.86,8.15,60.31,61.42,35.27,24.51,57.01,8.0,11.88,35.01,46.45,54.37
2025-05-06 12:00:00,38.24,38.24,38.24,66.03,33.52,7.61,42.81,37.34,38.24,42.81,42.79,5.99,51.61,52.51,31.0,22.0,49.05,5.84,11.83,30.73,40.26,42.27
2025-05-06 13:00:00,31.65,31.65,31.65,65.0,27.95,0.0,38.17,32.16,31.65,38.17,38.14,5.78,45.47,46.23,27.99,20.51,43.23,5.62,11.48,27.62,35.82,30.01
2025-05-06 14:00:00,44.08,44.08,44.08,64.9,33.44,-0.01,45.44,38.77,44.08,45.44,45.41,5.03,54.96,55.92,32.62,23.28,52.07,4.85,11.89,32.26,42.67,42.16
2025-05-06 15:00:00,43.81,43.81,43.81,66.02,48.26,-0.01,65.0,56.24,70.46,65.0,49.99,4.46,60.59,61.66,35.69,25.09,57.37,4.25,12.64,35.26,46.93,44.94
2025-05-06 16:00:00,77.03,77.03,77.03,72.37,54.77,-0.01,73.73,63.82,81.83,73.73,57.78,4.84,69.24,70.52,39.19,26.43,65.47,4.68,11.89,39.28,54.46,54.38
2025-05-06 17:00:00,93.39,93.39,93.39,93.2,67.51,0.99,89.99,78.58,93.39,89.99,87.58,9.11,76.56,77.83,43.63,28.87,72.32,9.05,11.2,47.46,87.91,61.16
2025-05-06 18:00:00,104.33,104.33,104.33,110.54,79.9,0.09,106.89,93.34,110.74,106.89,106.89,19.24,99.38,103.54,14.28,20.71,70.91,19.24,19.22,60.17,104.33,75.02
2025-05-06 19:00:00,140.72,140.72,140.72,128.06,112.81,46.0,134.09,123.55,140.72,134.09,134.09,45.47,123.15,128.53,15.0,24.24,85.42,45.48,44.89,85.59,130.82,99.96
2025-05-06 20:00:00,155.8,155.8,155.8,150.28,136.61,39.99,161.18,167.69,170.02,161.18,161.17,64.86,150.53,157.55,17.02,47.06,98.06,64.85,64.99,107.29,157.16,115.19
2025-05-06 21:00:00,132.93,132.93,132.93,127.09,126.22,65.12,136.6,140.1,135.3,136.6,136.6,67.58,134.45,139.09,44.65,60.0,101.05,67.03,67.15,98.92,133.29,109.35
2025-05-06 22:00:00,116.51,116.51,116.51,108.74,112.58,48.23,118.28,122.8,116.51,118.28,118.28,36.28,106.42,107.82,70.54,54.81,101.75,36.27,36.31,74.98,116.51,86.32
2025-05-06 23:00:00,99.95,99.95,99.95,99.93,99.97,32.55,101.27,102.04,101.17,101.27,101.27,25.0,93.83,97.79,56.85,41.83,85.63,25.01,23.97,62.07,100.89,74.8
