date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-11-29 18:00:00,155.03,155.03,155.03,143.35,142.28,142.67,142.03,142.03,156.77,142.03,142.06,55.38,44.18,45.63,17.33,15.27,41.34,28.41,17.2,72.95,79.74,46.88
2024-11-29 19:00:00,155.08,155.08,155.08,139.44,132.09,132.76,130.81,131.87,173.24,130.81,130.81,47.95,43.62,44.87,30.85,10.94,41.71,29.86,27.0,47.77,47.68,45.0
2024-11-29 20:00:00,85.05,85.05,85.05,127.6,120.64,121.46,119.9,119.9,152.14,119.9,119.9,44.55,42.71,43.85,31.26,11.88,40.99,31.88,28.86,44.99,45.23,43.66
2024-11-29 21:00:00,84.19,84.19,84.19,119.14,113.92,115.05,115.1,112.1,131.78,112.1,112.1,45.48,42.39,43.25,27.57,11.38,40.49,33.13,31.64,45.31,45.21,42.77
2024-11-29 22:00:00,49.03,49.03,49.03,115.59,114.01,114.16,113.73,113.93,121.16,113.73,113.73,37.07,42.27,42.86,26.11,12.04,39.29,33.77,34.2,37.68,38.03,41.83
2024-11-29 23:00:00,45.0,45.0,45.0,106.05,103.54,103.84,103.45,103.28,113.74,103.28,103.27,34.15,41.25,41.7,25.0,11.39,38.31,32.79,33.82,35.05,35.55,39.92
2024-11-30 00:00:00,32.3,32.3,32.3,105.06,99.73,100.1,98.83,99.5,119.46,79.99,79.99,31.0,39.46,39.84,21.11,9.82,36.15,29.1,30.61,32.04,32.68,38.19
2024-11-30 01:00:00,32.04,32.04,32.04,98.36,92.93,93.3,92.0,92.69,112.88,60.67,60.67,30.81,38.9,39.29,19.72,9.47,35.35,29.75,30.3,31.81,32.42,36.15
2024-11-30 02:00:00,31.98,31.98,31.98,98.86,90.26,91.07,89.69,89.62,111.47,51.74,51.73,30.54,38.98,38.86,19.71,9.29,36.37,29.48,29.92,31.73,32.43,34.27
2024-11-30 03:00:00,30.18,30.18,30.18,96.99,87.45,88.36,86.9,86.62,111.74,39.47,39.46,30.18,37.86,38.76,12.75,9.46,36.01,27.83,28.36,29.96,30.58,32.11
2024-11-30 04:00:00,29.12,29.12,29.12,98.33,88.79,89.69,88.18,88.04,111.6,38.74,38.74,26.6,35.57,37.93,13.9,9.41,35.83,26.56,24.79,28.72,30.01,30.27
2024-11-30 05:00:00,60.0,60.0,60.0,99.49,90.72,91.54,90.18,90.08,112.07,37.17,37.16,60.0,35.15,36.17,14.58,9.39,36.22,21.35,19.28,25.91,27.93,29.97
2024-11-30 06:00:00,118.62,118.62,118.62,103.39,89.26,90.66,88.9,88.12,137.74,38.0,37.99,118.62,35.77,36.92,14.81,9.39,36.16,17.3,14.98,24.11,26.93,29.99
2024-11-30 07:00:00,87.33,87.33,87.33,120.32,103.53,105.21,103.06,102.42,161.33,40.06,40.04,87.33,38.4,38.74,20.38,9.37,36.84,17.4,14.01,25.51,28.98,32.74
2024-11-30 08:00:00,98.05,98.05,98.05,128.93,112.89,113.09,107.39,117.8,176.34,41.07,41.05,98.05,39.06,39.71,22.53,9.41,37.45,18.84,15.11,26.79,30.29,35.24
2024-11-30 09:00:00,92.01,92.01,92.01,114.33,107.62,103.88,91.17,125.0,161.41,42.01,41.99,92.01,39.74,40.59,24.1,9.46,38.2,18.8,14.99,27.25,30.97,36.73
2024-11-30 10:00:00,100.0,100.0,100.0,106.03,97.18,94.65,85.2,108.86,141.12,41.9,41.88,47.65,39.79,40.48,22.63,9.54,38.2,17.13,13.42,26.1,30.13,35.23
2024-11-30 11:00:00,99.92,99.92,99.92,104.05,86.58,88.13,86.12,85.45,139.23,42.51,42.49,32.83,40.38,41.16,19.85,9.82,38.09,16.22,12.73,25.52,29.57,34.33
2024-11-30 12:00:00,85.0,85.0,85.0,102.1,88.11,89.49,87.7,87.18,135.61,42.08,42.06,19.65,40.48,40.87,15.01,10.65,37.62,15.58,12.98,24.61,28.34,31.25
2024-11-30 13:00:00,83.6,83.6,83.6,103.94,90.68,92.0,90.03,90.0,139.26,55.01,54.99,15.05,40.95,41.94,16.0,11.29,37.53,15.08,12.49,24.72,28.69,34.16
2024-11-30 14:00:00,85.0,85.0,85.0,108.64,100.0,99.17,93.35,106.8,142.94,89.25,89.22,16.18,40.62,41.96,19.79,9.92,37.64,16.19,12.97,25.67,29.74,36.14
2024-11-30 15:00:00,85.08,85.08,85.08,130.43,116.92,111.88,124.34,122.21,155.81,99.55,99.53,16.88,41.08,42.08,17.09,9.44,37.84,16.89,13.89,25.81,29.61,37.66
2024-11-30 16:00:00,84.99,84.99,84.99,140.5,126.03,120.91,132.89,131.53,174.51,114.99,114.97,24.49,41.87,42.8,17.35,9.34,38.74,18.3,15.63,27.36,31.02,39.47
2024-11-30 17:00:00,37.73,37.73,37.73,144.54,137.03,136.67,136.94,137.68,167.79,136.94,136.93,26.6,41.81,42.89,16.51,9.28,38.71,18.46,13.89,34.72,39.31,40.21
2024-11-30 18:00:00,26.92,26.92,26.92,140.83,136.48,136.71,135.9,136.4,152.71,135.9,135.88,26.92,41.61,42.34,13.54,9.29,38.0,16.68,14.52,25.8,29.43,39.65
2024-11-30 19:00:00,25.12,25.12,25.12,131.96,131.96,131.96,131.96,131.96,131.96,129.94,129.92,25.12,41.35,41.92,11.9,9.32,37.75,14.15,11.89,23.8,27.84,38.83
2024-11-30 20:00:00,24.51,24.51,24.51,124.51,124.51,124.51,124.51,124.51,129.95,116.42,116.4,20.0,41.15,41.76,12.43,9.21,37.86,12.37,9.98,23.16,27.51,38.14
2024-11-30 21:00:00,35.01,35.01,35.01,115.08,115.08,115.08,115.08,115.08,132.84,112.18,112.16,35.01,40.56,41.39,10.99,9.28,36.75,10.87,8.68,21.94,26.31,37.4
2024-11-30 22:00:00,26.6,26.6,26.6,114.78,114.78,114.78,114.78,114.78,114.78,114.78,114.76,26.6,40.1,40.6,10.93,9.27,36.75,10.04,7.79,21.26,25.73,36.17
2024-11-30 23:00:00,11.8,22.06,22.06,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.65,11.8,39.42,40.0,11.39,9.09,36.21,9.2,6.87,20.66,25.2,31.31
2024-12-01 00:00:00,10.4,20.87,20.87,99.66,99.66,99.66,99.66,99.66,99.66,95.2,95.18,10.4,37.41,38.45,12.72,8.46,34.25,7.88,5.79,19.28,24.08,26.4
2024-12-01 01:00:00,10.08,20.54,20.54,90.01,90.01,90.01,90.01,90.01,90.01,90.01,89.99,10.08,36.06,38.53,12.95,8.39,34.11,7.61,5.46,18.95,23.74,25.0
2024-12-01 02:00:00,10.23,20.5,20.5,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.13,10.23,35.95,38.4,12.46,8.41,34.21,7.77,5.51,19.01,23.68,24.1
2024-12-01 03:00:00,10.49,20.57,20.57,85.7,85.7,85.7,85.7,85.7,91.19,85.7,85.68,10.49,35.78,38.3,12.43,8.63,33.98,8.06,5.84,19.07,23.68,23.99
2024-12-01 04:00:00,10.95,20.75,20.75,85.05,83.86,81.1,84.8,84.27,89.44,84.27,84.25,10.95,35.75,38.26,12.26,8.93,34.16,8.55,6.42,19.29,23.76,25.0
2024-12-01 05:00:00,20.93,20.93,20.93,86.0,82.6,74.68,85.31,83.77,99.06,80.0,79.98,10.94,36.06,38.42,12.9,9.06,34.51,8.54,6.22,19.68,23.92,26.34
2024-12-01 06:00:00,21.02,21.02,21.02,85.02,82.3,76.05,84.43,83.23,100.08,83.23,83.21,10.58,36.31,38.63,14.29,9.12,34.31,8.18,5.55,19.68,24.15,26.94
2024-12-01 07:00:00,21.63,21.63,21.63,90.19,89.15,86.77,89.97,89.5,106.15,89.19,89.17,11.42,38.21,38.92,12.97,9.24,35.23,8.94,6.44,20.27,24.68,28.47
2024-12-01 08:00:00,21.54,21.54,21.54,99.86,98.83,96.49,99.64,99.19,99.71,99.19,99.16,10.67,38.15,38.9,14.89,9.16,35.58,8.18,5.39,20.06,24.79,28.71
2024-12-01 09:00:00,21.7,21.7,21.7,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.58,10.35,38.52,39.11,16.16,9.2,36.38,7.84,4.85,20.14,25.09,27.46
2024-12-01 10:00:00,21.78,21.78,21.78,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.27,9.85,38.61,39.32,17.91,9.27,36.7,7.34,4.15,20.1,25.34,27.29
2024-12-01 11:00:00,25.03,25.03,25.03,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.36,9.13,38.6,39.62,19.63,9.14,36.71,6.6,3.2,19.93,25.47,26.34
2024-12-01 12:00:00,79.95,79.95,79.95,85.25,85.25,85.25,85.25,85.25,91.47,85.25,85.22,6.14,38.39,39.43,19.55,8.85,36.49,6.2,2.87,19.61,25.2,25.87
2024-12-01 13:00:00,79.99,79.99,79.99,83.08,83.08,83.08,83.08,83.08,103.42,83.08,83.06,5.56,38.37,39.42,18.31,8.36,36.45,5.62,2.38,19.28,24.95,24.03
2024-12-01 14:00:00,84.1,84.1,84.1,96.32,86.81,75.77,90.61,88.17,106.55,90.61,90.59,4.84,38.5,39.57,17.89,7.69,36.53,4.9,1.73,18.94,24.73,24.24
2024-12-01 15:00:00,85.02,85.02,85.02,110.24,102.73,85.47,108.62,105.25,109.12,102.81,102.79,4.73,38.46,39.53,17.83,7.64,36.47,4.8,1.65,18.86,24.65,26.48
2024-12-01 16:00:00,107.55,107.55,107.55,128.11,114.71,94.98,121.53,117.45,137.33,117.45,117.45,3.48,38.84,39.88,18.5,7.3,36.86,3.5,1.93,25.27,44.96,27.01
2024-12-01 17:00:00,99.84,99.84,99.84,130.62,118.12,116.91,117.77,117.8,136.03,109.95,109.95,3.17,38.93,39.97,18.64,7.0,36.91,3.18,1.59,24.89,45.11,27.02
2024-12-01 18:00:00,57.38,57.38,57.38,136.67,123.59,124.76,121.51,123.27,140.16,101.55,101.53,3.56,38.7,39.82,17.16,6.56,36.62,3.63,0.13,18.26,24.3,24.0
2024-12-01 19:00:00,40.21,40.21,40.21,139.9,113.7,115.93,110.23,112.31,167.2,83.52,83.49,2.93,38.28,39.4,17.51,5.75,36.15,3.0,-0.58,17.61,23.89,17.14
2024-12-01 20:00:00,25.08,25.08,25.08,124.51,95.16,97.6,91.35,93.66,150.26,67.29,67.27,2.69,38.1,39.21,17.01,5.64,35.96,2.78,-0.81,17.43,23.69,13.6
2024-12-01 21:00:00,18.94,18.94,18.94,108.16,87.1,88.84,84.36,86.01,126.66,58.81,58.79,2.1,37.71,38.83,16.5,5.11,35.58,2.2,-1.27,16.94,23.23,11.16
2024-12-01 22:00:00,25.0,25.0,25.0,103.51,97.7,98.17,96.98,97.39,104.61,50.16,50.14,1.62,37.55,38.92,16.11,4.63,35.12,1.72,-1.74,16.65,22.96,9.32
2024-12-01 23:00:00,17.35,17.35,17.35,85.0,85.0,85.0,85.0,85.0,88.3,45.39,45.36,0.01,37.01,38.67,13.28,2.59,34.72,0.12,-3.34,15.34,21.73,6.97
2024-12-02 00:00:00,23.99,23.99,23.99,83.86,75.88,76.45,74.77,74.77,78.46,22.3,22.3,-0.09,29.16,35.05,3.54,3.1,31.43,-0.06,-0.04,-0.15,-0.13,4.15
2024-12-02 01:00:00,25.02,25.02,25.02,78.56,66.89,67.84,65.78,66.21,70.75,27.04,27.04,-0.15,28.64,32.81,3.46,2.79,30.58,-0.1,-0.1,-0.23,-0.22,3.85
2024-12-02 02:00:00,25.0,25.0,25.0,75.07,62.19,63.08,61.17,61.57,70.09,31.54,31.54,-0.33,29.0,30.57,4.28,2.34,30.2,-0.11,-0.22,-0.55,-0.6,3.4
2024-12-02 03:00:00,25.02,25.02,25.02,65.86,47.17,45.53,46.44,46.5,59.61,31.48,31.48,-0.46,29.09,30.5,4.82,1.7,30.03,-0.11,-0.31,-0.79,-0.9,3.4
2024-12-02 04:00:00,8.49,8.49,8.49,82.86,48.98,38.37,50.21,49.15,72.64,31.81,31.81,-0.1,28.53,30.84,3.59,3.11,30.12,-0.05,-0.05,-0.19,-0.18,4.09
2024-12-02 05:00:00,35.05,35.05,35.05,103.03,68.24,57.28,69.53,68.42,92.8,38.16,38.16,0.07,28.44,37.4,3.54,3.31,31.14,0.1,0.12,0.0,0.02,6.14
2024-12-02 06:00:00,84.1,84.1,84.1,132.03,94.08,96.56,92.08,92.51,114.55,53.51,53.51,2.08,39.37,39.32,5.09,3.09,36.02,2.15,2.13,21.69,39.42,10.14
2024-12-02 07:00:00,146.54,146.54,146.54,152.8,127.06,129.01,125.25,125.25,146.54,56.7,102.1,2.85,40.5,40.72,10.13,4.96,37.64,3.43,3.13,23.77,43.37,18.65
2024-12-02 08:00:00,151.44,151.44,151.44,150.06,127.54,129.46,125.2,126.2,151.44,66.54,105.34,3.52,41.66,41.98,12.01,5.72,38.78,3.64,3.84,25.02,45.17,26.46
2024-12-02 09:00:00,110.08,110.08,110.08,150.0,124.54,125.63,123.63,123.94,127.07,65.31,103.62,3.47,41.5,41.8,14.41,6.48,39.1,3.63,3.91,25.44,46.41,27.85
2024-12-02 10:00:00,93.04,93.04,93.04,137.17,122.05,122.9,121.27,121.44,93.04,65.01,101.87,3.43,41.1,42.12,21.22,8.6,39.15,3.63,3.87,27.17,50.31,27.87
2024-12-02 11:00:00,84.09,84.09,84.09,133.79,116.48,117.25,115.8,115.97,94.48,64.99,97.72,3.53,40.92,41.94,21.63,8.72,38.99,3.74,4.04,27.02,50.04,28.35
2024-12-02 12:00:00,84.1,84.1,84.1,126.08,115.46,115.89,115.09,115.18,105.38,67.11,99.02,4.55,40.72,41.74,21.01,8.9,38.79,4.55,3.71,27.24,49.8,27.68
2024-12-02 13:00:00,84.1,84.1,84.1,129.75,125.49,118.71,127.6,126.4,128.75,70.16,108.2,4.67,40.63,41.63,21.0,9.03,38.71,4.68,3.85,27.11,49.64,27.7
2024-12-02 14:00:00,110.02,110.02,110.02,143.32,131.95,115.95,136.74,134.05,151.26,90.97,129.5,4.81,40.49,41.49,20.98,9.12,38.57,4.81,4.05,27.1,49.44,28.73
2024-12-02 15:00:00,110.04,110.04,110.04,157.29,140.12,124.62,144.04,141.93,186.11,108.28,144.04,5.04,40.94,41.94,21.43,9.38,39.0,5.06,4.31,27.43,49.94,31.7
2024-12-02 16:00:00,110.03,110.03,110.03,156.26,135.0,125.9,144.75,144.75,200.73,133.7,133.7,6.48,41.9,42.49,19.79,9.94,39.94,6.51,5.93,27.58,48.79,37.62
2024-12-02 17:00:00,110.03,110.03,110.03,153.95,141.05,136.02,147.68,147.07,182.05,147.07,147.07,25.41,41.76,41.99,18.02,10.4,39.79,7.85,7.41,36.08,46.78,38.43
2024-12-02 18:00:00,84.1,84.1,84.1,155.06,148.83,149.61,147.9,148.28,159.12,147.9,147.9,34.15,41.94,41.63,13.82,9.56,39.86,8.27,8.04,39.21,44.21,38.45
2024-12-02 19:00:00,84.1,84.1,84.1,155.08,140.0,141.66,138.0,138.77,155.98,138.0,138.0,39.92,41.27,40.59,11.63,9.99,39.09,9.94,9.93,40.4,40.86,37.62
2024-12-02 20:00:00,79.98,79.98,79.98,147.94,123.04,125.6,120.01,121.13,138.14,115.43,112.89,36.61,40.63,39.99,11.12,9.61,38.41,9.59,9.58,38.43,40.17,35.21
2024-12-02 21:00:00,39.23,39.23,39.23,133.98,114.52,116.08,112.68,113.41,120.5,100.05,100.05,39.13,40.26,39.54,10.4,9.36,38.01,9.59,9.63,39.21,39.26,33.19
2024-12-02 22:00:00,34.18,34.18,34.18,128.54,113.57,115.07,111.72,112.54,124.06,95.34,95.34,33.12,39.88,38.89,5.17,9.23,36.88,11.51,11.92,34.0,34.48,28.97
2024-12-02 23:00:00,26.14,26.14,26.14,111.03,103.16,103.91,102.21,102.64,108.68,88.69,88.69,24.99,39.7,38.66,4.88,9.18,36.7,11.65,12.08,25.94,26.48,26.82
2024-12-03 00:00:00,24.61,24.61,24.61,116.62,111.28,111.74,110.73,110.93,111.43,95.49,95.49,24.0,37.07,40.66,8.17,9.43,36.37,10.72,10.92,24.5,24.79,30.33
2024-12-03 01:00:00,24.59,24.59,24.59,112.77,103.77,104.63,103.05,90.9,105.93,90.9,90.9,23.99,32.73,41.46,7.84,9.22,33.55,10.5,10.71,24.48,24.76,29.57
2024-12-03 02:00:00,8.9,8.9,8.9,108.99,97.36,98.42,96.28,88.0,100.44,88.0,88.0,8.9,31.18,41.62,10.75,9.1,32.4,8.9,8.85,8.87,8.9,27.43
2024-12-03 03:00:00,8.28,8.28,8.28,105.06,96.1,96.1,93.22,86.8,100.11,86.8,86.8,8.28,30.39,41.8,11.11,8.77,31.85,8.29,8.2,8.21,8.25,26.77
2024-12-03 04:00:00,18.94,18.94,18.94,109.98,106.37,104.47,100.48,94.96,107.58,94.96,94.96,18.94,31.63,41.93,10.63,9.05,32.79,8.95,8.92,18.92,18.94,28.86
2024-12-03 05:00:00,49.57,49.57,49.57,120.02,111.92,111.57,108.09,102.56,116.41,95.57,95.58,49.57,41.14,42.54,18.01,9.01,38.06,5.82,5.29,48.36,47.72,36.3
2024-12-03 06:00:00,85.6,85.6,85.6,145.0,124.14,125.34,121.76,119.94,132.85,119.94,119.94,67.63,46.46,49.98,23.29,9.88,41.4,6.3,4.49,60.78,58.49,41.1
2024-12-03 07:00:00,142.48,142.48,142.48,175.03,146.65,148.48,142.39,142.0,155.75,142.0,142.01,142.48,61.73,116.44,27.58,9.82,50.66,6.06,4.92,140.23,139.02,48.38
2024-12-03 08:00:00,154.99,154.99,154.99,192.11,156.64,158.84,154.62,155.64,161.27,148.66,153.47,155.0,69.51,126.27,30.72,9.92,57.62,6.31,4.9,152.41,150.97,51.18
2024-12-03 09:00:00,144.63,144.63,144.63,186.59,152.48,154.9,150.09,151.09,160.34,128.92,145.1,144.63,74.8,117.16,33.4,9.88,64.35,6.38,4.7,141.68,140.04,49.87
2024-12-03 10:00:00,127.55,127.55,127.55,170.22,143.8,146.06,141.37,142.29,144.28,101.06,130.74,127.55,96.95,101.41,45.01,10.0,89.8,7.32,4.79,123.24,120.83,50.27
2024-12-03 11:00:00,144.97,144.97,144.97,166.93,140.93,142.0,139.23,131.14,155.15,94.97,129.58,144.96,64.65,67.31,33.39,10.89,60.35,14.11,4.86,103.52,91.23,49.35
2024-12-03 12:00:00,124.94,124.94,124.94,169.73,138.18,140.89,135.62,127.13,155.23,94.92,135.65,124.93,62.0,64.54,32.03,12.01,57.89,11.66,4.91,93.92,84.62,50.01
2024-12-03 13:00:00,158.04,158.04,158.04,168.92,143.02,142.53,142.41,141.62,197.82,95.2,142.45,158.03,54.92,56.87,31.95,16.77,51.73,16.14,4.52,99.85,83.16,49.87
2024-12-03 14:00:00,150.0,150.0,150.0,175.82,149.12,146.15,150.02,148.0,222.87,144.34,150.04,119.93,61.01,63.43,32.47,15.1,57.13,11.09,4.91,90.69,82.36,53.7
2024-12-03 15:00:00,95.12,95.12,95.12,188.36,160.95,156.63,168.94,165.98,237.9,163.96,168.95,95.12,63.01,65.62,32.12,13.83,58.79,7.82,4.99,83.56,79.85,60.4
2024-12-03 16:00:00,97.22,97.22,97.22,203.21,182.16,165.36,205.18,200.1,221.46,199.28,205.18,97.22,75.26,77.14,38.17,15.34,71.64,7.0,5.52,94.14,92.37,76.5
2024-12-03 17:00:00,182.57,182.57,182.57,209.55,206.05,203.24,210.0,209.14,212.08,209.14,210.01,182.57,138.1,203.9,45.19,17.3,57.43,7.8,5.79,178.43,176.06,94.76
2024-12-03 18:00:00,168.77,168.77,168.77,197.88,197.88,197.88,197.88,197.88,197.88,197.88,197.89,168.77,131.72,192.04,44.49,17.49,57.65,9.26,7.3,169.68,167.41,98.63
2024-12-03 19:00:00,158.47,158.47,158.47,189.83,189.83,189.83,189.83,189.83,189.83,189.83,189.84,158.47,124.0,184.85,41.81,17.63,49.18,12.23,10.48,159.32,157.22,92.62
2024-12-03 20:00:00,138.99,138.99,138.99,168.8,163.32,158.46,170.04,168.44,173.85,168.44,168.45,124.96,109.49,164.11,38.56,17.79,42.16,15.82,14.23,139.73,137.96,88.14
2024-12-03 21:00:00,119.74,119.74,119.74,154.03,152.73,150.0,153.61,153.13,143.0,153.13,153.13,119.74,102.15,148.77,26.97,17.79,42.0,19.23,18.49,119.31,119.31,77.01
2024-12-03 22:00:00,85.6,85.6,85.6,142.08,142.08,142.08,142.08,142.08,140.21,142.08,142.07,82.66,90.6,125.38,15.0,12.0,41.45,26.52,29.71,84.97,86.41,67.71
2024-12-03 23:00:00,48.19,48.19,48.19,130.81,130.81,130.81,130.81,130.81,130.81,130.81,102.08,47.52,51.21,55.83,15.01,11.85,41.78,28.13,27.73,48.05,48.4,53.89
