date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-05-20 23:00:00,79.65,79.65,79.65,111.95,89.05,35.01,107.93,98.82,110.1,84.75,79.65,2.74,74.22,79.79,4.98,4.76,50.44,2.74,2.54,41.69,79.65,34.46
2025-05-21 00:00:00,66.39,66.39,66.39,107.93,110.0,35.0,107.93,107.93,110.77,84.76,80.34,4.01,75.73,79.21,0.45,4.24,46.89,4.03,3.1,38.34,69.51,22.28
2025-05-21 01:00:00,65.06,65.06,65.06,102.33,102.33,30.2,102.33,102.33,106.0,75.18,75.18,3.86,71.68,74.99,0.59,4.35,44.18,3.88,3.09,37.01,67.49,13.75
2025-05-21 02:00:00,49.57,49.57,49.57,97.9,97.9,28.65,97.9,97.9,104.19,64.34,57.13,7.18,68.14,71.29,0.91,4.55,44.03,4.47,2.76,32.52,54.77,9.49
2025-05-21 03:00:00,35.25,35.25,35.25,94.9,94.9,22.03,94.9,94.9,105.92,40.55,44.8,10.45,66.89,70.01,0.73,4.98,43.1,5.51,2.74,27.91,40.65,8.96
2025-05-21 04:00:00,32.04,32.04,32.04,93.7,93.7,26.72,93.7,93.7,107.14,37.16,45.33,5.81,67.68,70.88,0.75,5.13,39.05,5.87,3.1,28.33,41.16,9.48
2025-05-21 05:00:00,96.88,96.88,96.88,102.49,95.0,30.2,102.49,95.0,96.88,54.21,64.41,12.34,68.24,71.37,0.65,1.13,36.6,5.18,5.48,35.96,63.41,20.21
2025-05-21 06:00:00,102.76,102.76,102.76,112.48,128.46,35.09,112.48,105.54,102.76,58.7,74.24,7.02,71.88,75.13,0.99,5.44,46.64,6.69,7.0,40.28,74.22,40.47
2025-05-21 07:00:00,79.64,79.64,79.64,116.54,113.26,58.87,116.54,113.0,97.07,54.26,73.69,12.81,72.69,75.91,0.92,4.88,49.64,8.77,9.97,42.05,73.66,49.99
2025-05-21 08:00:00,32.64,32.64,32.64,107.82,133.0,39.52,107.82,107.82,93.8,34.79,49.31,18.07,70.99,74.15,1.97,11.5,48.85,13.3,10.01,33.53,45.22,48.98
2025-05-21 09:00:00,15.5,15.5,15.5,84.82,128.8,31.14,84.82,84.82,26.18,36.11,45.15,15.5,66.13,69.03,2.27,4.25,43.16,9.96,8.27,30.3,41.29,40.47
2025-05-21 10:00:00,12.0,12.0,12.0,42.22,112.5,25.4,42.22,42.22,-39.68,42.22,31.09,11.37,62.34,65.01,0.88,1.12,31.75,10.14,7.3,21.15,28.86,20.0
2025-05-21 11:00:00,7.3,7.3,7.3,0.15,81.0,5.16,0.15,0.15,-28.75,0.15,7.04,6.52,47.45,49.49,2.0,2.21,24.24,5.64,6.42,6.79,6.98,4.55
2025-05-21 12:00:00,4.27,4.27,4.27,-0.1,60.0,20.02,-0.1,-2.0,0.0,1.5,4.12,4.27,43.05,44.91,2.36,4.14,24.04,4.27,4.3,4.19,4.14,3.58
2025-05-21 13:00:00,3.74,3.74,3.74,-2.2,48.18,18.44,-2.2,-6.0,0.03,-0.01,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,2.91
2025-05-21 14:00:00,3.08,3.08,3.08,-1.53,40.0,10.62,-1.53,-6.04,0.09,0.14,3.08,3.07,3.1,3.1,3.01,3.05,3.03,3.07,3.07,3.08,3.08,2.91
2025-05-21 15:00:00,4.54,4.54,4.54,-0.01,45.45,2.01,-0.01,-3.4,-8.24,0.0,3.96,4.4,5.17,5.28,2.36,3.85,3.16,4.26,4.34,4.51,4.61,3.48
2025-05-21 16:00:00,8.73,8.73,8.73,2.06,60.2,5.05,2.06,0.0,67.09,2.06,8.99,8.29,29.72,30.9,2.28,5.12,15.67,7.6,8.14,8.65,8.9,4.68
2025-05-21 17:00:00,29.54,29.54,29.54,49.08,87.37,27.88,49.08,49.08,88.98,49.08,37.52,13.99,55.78,58.03,2.36,2.11,26.16,12.68,8.0,25.91,34.86,18.57
2025-05-21 18:00:00,164.75,164.75,164.75,86.32,86.32,53.45,86.32,86.32,164.75,50.32,47.5,37.08,62.41,65.05,2.84,4.8,39.59,8.89,9.88,39.58,45.03,32.35
2025-05-21 19:00:00,79.64,79.64,79.64,100.1,132.48,80.02,100.1,100.1,211.78,40.01,65.32,35.01,64.07,66.78,2.83,3.38,41.4,6.75,9.65,46.29,65.64,36.81
2025-05-21 20:00:00,66.42,66.42,66.42,114.35,142.33,52.93,114.35,114.35,306.24,42.15,66.65,8.74,65.79,68.62,2.35,3.7,43.99,7.65,8.65,37.17,66.58,36.98
2025-05-21 21:00:00,69.05,69.05,69.05,110.27,149.0,68.21,110.27,130.0,211.78,40.01,69.14,7.01,67.18,70.12,2.28,4.41,44.45,6.47,6.99,36.94,69.12,35.0
2025-05-21 22:00:00,68.22,68.22,68.22,100.72,137.0,63.78,100.72,122.27,119.6,34.0,68.22,9.35,65.32,68.21,2.28,5.15,43.75,5.13,5.12,36.33,68.22,25.1
2025-05-21 23:00:00,29.03,29.03,29.03,90.0,114.9,40.13,90.0,114.9,106.01,30.69,40.69,6.3,60.69,63.43,1.82,3.89,38.72,5.9,2.97,26.12,37.1,9.45
2025-05-22 00:00:00,24.48,24.48,24.48,105.94,92.07,22.23,98.54,116.7,108.0,5.0,34.75,4.68,51.2,53.37,5.1,5.23,38.85,4.73,1.84,21.6,31.48,5.0
2025-05-22 01:00:00,21.52,21.52,21.52,95.07,82.77,20.08,88.28,108.15,103.98,5.04,31.16,3.03,46.21,48.15,5.3,3.97,35.08,3.08,0.53,18.86,27.95,4.3
2025-05-22 02:00:00,20.02,20.02,20.02,90.86,85.7,16.2,83.65,115.0,103.69,7.38,29.24,2.32,43.72,45.6,3.99,3.11,31.35,2.36,0.0,17.51,26.3,4.13
2025-05-22 03:00:00,17.87,17.87,17.87,92.04,78.47,5.11,81.5,99.2,106.68,7.5,26.14,1.91,39.43,41.21,1.79,2.29,24.66,1.95,0.0,15.66,23.5,3.53
2025-05-22 04:00:00,14.24,14.24,14.24,91.67,70.99,5.11,83.34,83.34,107.98,5.02,20.9,1.42,31.44,32.83,2.24,1.91,20.69,1.45,-0.01,12.48,18.78,3.16
2025-05-22 05:00:00,17.72,17.72,17.72,98.51,79.25,13.0,90.0,90.0,95.65,10.01,25.83,2.13,38.67,40.38,3.2,2.7,25.83,2.17,0.23,15.65,23.05,4.12
2025-05-22 06:00:00,25.28,25.28,25.28,116.42,93.14,18.64,107.67,100.0,111.96,14.24,36.01,8.29,53.75,56.18,2.3,4.42,33.83,4.48,1.99,22.54,32.27,4.97
2025-05-22 07:00:00,42.86,42.86,42.86,124.91,109.5,54.3,106.01,106.01,114.71,19.99,39.01,9.39,58.22,60.85,2.36,4.17,36.09,5.08,2.73,24.55,35.45,8.03
2025-05-22 08:00:00,10.49,10.49,10.49,104.95,87.03,50.81,98.16,98.16,108.76,31.0,36.56,8.78,53.97,56.47,4.0,5.24,35.62,5.02,2.77,22.96,32.98,8.01
2025-05-22 09:00:00,8.23,8.23,8.23,99.55,75.68,49.2,54.54,54.54,105.82,12.64,26.44,5.9,52.75,55.2,4.0,4.74,34.55,4.24,2.59,16.82,23.77,4.87
2025-05-22 10:00:00,8.22,8.99,8.99,92.89,45.97,9.85,1.66,-2.0,101.35,1.66,3.71,3.23,52.76,55.2,3.0,4.21,32.83,3.23,2.9,3.39,3.62,3.01
2025-05-22 11:00:00,4.48,4.48,4.48,88.25,49.69,13.63,0.01,-3.0,103.12,0.01,1.98,2.55,49.23,51.4,5.1,3.39,32.37,2.54,2.31,2.13,2.02,2.12
2025-05-22 12:00:00,3.5,3.5,3.5,90.0,10.77,0.0,-1.91,-7.01,103.59,-0.01,0.35,1.95,35.65,37.04,10.9,2.7,35.08,1.94,1.75,0.95,0.51,1.92
2025-05-22 13:00:00,4.96,4.96,4.96,81.26,0.0,0.0,-12.77,-14.0,103.58,-0.01,1.02,1.71,24.26,25.0,5.1,3.27,35.37,2.1,1.83,1.37,1.11,1.99
2025-05-22 14:00:00,20.79,20.79,20.79,84.62,-0.01,-0.01,-15.4,-17.5,103.57,-0.01,1.08,1.66,16.84,16.41,4.93,3.0,35.09,2.0,1.76,1.37,1.16,1.85
2025-05-22 15:00:00,89.63,89.63,89.63,95.73,-3.27,-0.02,-10.9,-10.9,108.16,-0.02,1.93,2.31,40.32,41.99,4.97,3.71,28.66,2.3,1.91,1.94,1.93,2.08
2025-05-22 16:00:00,102.93,102.93,102.93,98.96,0.13,-0.01,-2.99,-2.99,108.02,-0.3,2.23,2.26,47.96,50.02,5.26,3.62,35.38,2.26,1.85,2.09,2.19,2.31
2025-05-22 17:00:00,224.72,224.72,224.72,100.02,2.67,-0.01,-0.01,-0.75,129.73,-0.01,10.95,2.56,42.97,44.8,5.09,3.84,32.55,2.57,1.82,7.16,9.93,3.05
2025-05-22 18:00:00,160.28,160.28,160.28,100.68,44.05,22.69,50.0,45.66,160.28,50.0,39.02,4.01,58.29,60.97,3.0,4.37,43.23,4.05,1.75,23.6,34.92,6.67
2025-05-22 19:00:00,151.46,151.46,151.46,123.28,87.74,40.67,106.84,97.32,151.46,82.99,73.55,3.11,69.4,72.6,2.28,4.37,48.46,3.12,2.75,36.93,73.55,15.65
2025-05-22 20:00:00,226.1,226.1,226.1,139.27,94.17,27.26,115.0,115.72,226.1,105.0,82.17,3.04,77.89,81.6,0.16,4.04,49.03,3.04,2.74,41.11,82.17,22.92
2025-05-22 21:00:00,132.16,132.16,132.16,136.9,104.14,24.42,127.25,127.25,132.16,127.25,85.12,2.75,80.83,84.74,0.0,3.88,49.25,3.0,2.74,42.47,85.11,29.95
2025-05-22 22:00:00,210.99,210.99,210.99,122.35,109.32,60.79,117.48,124.2,119.04,117.48,85.17,2.58,81.01,84.93,-0.02,2.5,49.1,2.58,2.59,42.25,85.17,19.01
2025-05-22 23:00:00,115.97,115.97,115.97,109.64,90.24,43.85,103.23,108.52,106.77,103.23,80.27,1.27,75.78,79.44,0.53,2.85,48.45,1.62,1.27,39.22,80.27,9.3
2025-05-23 00:00:00,104.05,104.05,104.05,106.95,77.73,9.22,101.1,90.15,119.74,93.13,93.13,2.97,75.84,79.19,0.89,3.41,47.23,2.97,2.86,40.54,79.59,32.23
2025-05-23 01:00:00,95.91,95.91,95.91,100.81,74.52,7.69,93.16,93.16,102.92,93.16,93.16,2.77,73.61,76.87,1.34,3.81,47.7,2.77,2.78,39.34,77.43,29.99
2025-05-23 02:00:00,89.59,89.59,89.59,93.88,69.67,9.37,87.12,87.12,98.5,87.12,87.12,2.79,74.29,77.59,1.01,3.76,47.85,2.79,2.79,39.65,78.07,26.5
2025-05-23 03:00:00,89.13,89.13,89.13,93.62,68.57,5.8,86.56,86.53,97.8,86.53,86.53,2.96,74.8,78.13,0.89,3.47,48.08,2.96,2.97,39.94,78.48,26.22
2025-05-23 04:00:00,95.94,95.94,95.94,97.9,71.06,5.11,93.08,83.0,103.0,86.51,86.51,3.5,75.56,78.93,0.85,3.47,46.6,3.5,3.51,40.53,79.1,25.0
2025-05-23 05:00:00,110.12,110.12,110.12,110.54,82.92,11.19,106.82,95.89,116.11,95.89,95.89,4.29,77.25,80.65,0.76,4.19,47.09,4.28,4.3,41.97,80.67,40.0
2025-05-23 06:00:00,132.05,132.05,132.05,134.9,100.1,17.64,128.49,115.49,132.05,128.49,128.49,5.63,84.94,88.7,0.18,4.32,49.55,5.37,5.65,55.05,106.26,50.1
2025-05-23 07:00:00,136.38,136.38,136.38,135.31,107.57,33.44,132.8,120.91,158.89,132.8,132.8,24.26,105.42,110.07,0.03,3.45,65.79,9.47,7.17,79.92,133.95,68.85
2025-05-23 08:00:00,164.54,164.54,164.54,114.98,91.19,21.17,114.67,103.48,119.8,114.67,114.68,35.34,89.92,93.92,0.45,2.12,58.84,11.21,6.94,79.97,116.26,69.92
2025-05-23 09:00:00,89.14,89.14,89.14,84.43,67.26,11.82,85.9,76.79,89.14,85.9,85.86,7.25,80.1,83.61,0.7,5.21,51.11,6.76,7.16,44.45,82.9,56.37
2025-05-23 10:00:00,75.56,75.56,75.56,72.04,54.28,7.26,70.0,61.96,75.56,70.0,70.0,6.34,69.91,72.88,2.36,4.26,48.06,5.51,5.38,37.05,69.51,42.66
2025-05-23 11:00:00,59.76,59.76,59.76,61.31,44.53,11.4,54.05,47.45,59.76,54.05,42.46,11.84,62.4,64.97,4.81,4.3,43.78,6.92,3.71,26.89,38.5,21.99
2025-05-23 12:00:00,18.48,18.48,18.48,13.44,13.64,13.44,13.44,13.03,30.84,13.44,24.99,4.92,57.3,59.62,4.7,2.11,38.07,4.94,3.73,16.44,22.8,7.23
2025-05-23 13:00:00,5.5,5.5,5.5,17.83,0.98,0.62,0.62,-0.01,55.21,2.81,5.99,4.19,53.91,56.15,2.83,4.93,33.39,4.19,3.78,5.11,5.76,4.35
2025-05-23 14:00:00,8.26,8.26,8.26,20.0,0.34,0.0,0.0,-0.86,75.29,3.13,4.17,3.8,43.55,44.97,3.26,3.94,35.08,3.8,3.72,3.99,4.12,4.12
2025-05-23 15:00:00,9.84,9.84,9.84,64.98,1.05,0.0,0.0,-1.05,84.28,4.13,12.81,3.44,47.6,49.55,2.9,1.22,32.27,3.47,3.25,8.91,11.81,4.16
2025-05-23 16:00:00,27.63,27.63,27.63,83.96,19.49,0.0,25.33,20.86,102.99,25.33,38.65,4.42,57.21,59.65,2.37,3.39,38.45,4.47,2.76,24.29,34.93,5.33
2025-05-23 17:00:00,64.08,64.08,64.08,86.74,54.09,0.0,71.91,62.86,141.21,71.91,64.08,3.9,60.93,63.5,2.28,4.86,43.6,3.9,3.88,33.11,64.08,10.64
2025-05-23 18:00:00,75.19,75.19,75.19,112.67,76.26,9.21,97.6,87.7,144.04,72.37,79.24,4.21,71.3,74.39,1.12,5.04,45.79,4.21,4.31,38.51,75.08,36.16
2025-05-23 19:00:00,177.59,177.59,177.59,138.9,93.56,23.31,114.36,107.6,177.59,86.56,96.21,4.15,79.15,82.5,0.26,3.22,48.2,4.14,4.4,41.92,83.28,45.81
2025-05-23 20:00:00,276.92,276.92,276.92,154.93,114.59,27.31,130.47,119.8,276.92,100.0,109.22,3.99,86.18,87.95,0.59,4.32,47.74,4.0,3.76,50.05,105.08,47.26
2025-05-23 21:00:00,156.55,156.55,156.55,149.76,120.24,31.0,139.29,131.5,156.55,115.18,122.37,4.22,87.67,87.99,1.4,5.25,47.81,4.25,3.21,55.28,117.5,49.13
2025-05-23 22:00:00,127.97,127.97,127.97,129.92,118.05,76.21,126.93,123.43,127.97,101.95,111.42,3.86,86.91,87.81,1.29,3.46,48.2,3.86,4.04,48.16,97.26,47.83
2025-05-23 23:00:00,112.77,112.77,112.77,112.48,97.4,65.0,108.0,102.87,112.77,102.87,102.87,4.11,81.62,85.2,0.0,1.18,48.06,4.07,4.86,43.29,84.86,43.45
