date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-03-11 00:00:00,104.93,104.93,104.93,105.69,100.38,91.0,104.39,100.64,104.93,104.39,104.39,35.9,39.65,41.98,36.21,7.67,36.47,35.15,34.73,37.19,38.03,41.98
2025-03-11 01:00:00,102.38,102.38,102.38,103.21,97.45,87.45,101.8,97.61,102.38,101.8,101.79,31.07,39.48,41.78,32.98,20.12,36.2,29.52,28.53,33.88,35.71,40.56
2025-03-11 02:00:00,100.04,100.04,100.04,100.49,97.33,91.98,99.73,97.56,100.04,99.73,99.72,28.94,39.51,41.71,31.6,8.57,36.28,27.02,25.78,32.45,34.72,39.85
2025-03-11 03:00:00,100.94,100.94,100.94,101.59,97.16,89.37,100.5,97.43,100.94,100.5,100.48,25.24,39.64,41.75,29.24,12.81,36.42,22.66,20.96,29.98,33.06,39.84
2025-03-11 04:00:00,103.32,103.32,103.32,104.47,96.42,82.36,102.53,97.11,103.32,102.51,102.51,28.62,39.98,42.4,31.47,21.5,36.47,26.54,25.21,32.36,34.8,41.06
2025-03-11 05:00:00,111.6,111.6,111.6,112.69,104.01,91.92,110.86,103.49,111.6,103.49,110.88,48.24,40.94,43.53,30.81,21.8,37.1,38.62,36.34,49.9,52.73,45.09
2025-03-11 06:00:00,147.18,147.18,147.18,141.94,102.55,92.8,148.04,91.88,147.18,113.55,148.14,124.5,45.84,50.46,11.1,18.76,38.08,34.57,24.76,133.19,136.61,73.47
2025-03-11 07:00:00,163.56,163.56,163.56,147.79,125.3,114.57,152.98,139.02,152.03,152.98,153.09,144.48,69.89,91.6,23.21,25.0,38.76,57.41,47.34,152.05,152.14,119.29
2025-03-11 08:00:00,148.74,148.74,148.74,144.12,134.85,126.96,146.49,138.58,128.55,146.49,146.54,148.73,102.75,145.62,54.56,19.83,38.66,112.02,104.31,144.46,144.1,126.8
2025-03-11 09:00:00,128.15,128.15,128.15,130.0,123.49,110.09,128.53,125.4,105.23,128.53,128.53,128.15,88.66,122.09,52.69,3.83,38.84,114.26,107.38,122.87,128.13,109.7
2025-03-11 10:00:00,101.99,101.99,101.99,102.09,101.25,99.23,102.0,101.52,102.0,102.0,102.0,101.99,73.7,97.14,49.27,17.15,39.47,91.33,86.66,98.12,102.01,97.76
2025-03-11 11:00:00,97.18,97.18,97.18,98.05,96.23,91.6,97.48,96.23,97.73,97.48,97.48,93.26,71.05,92.85,48.32,17.21,39.09,88.26,83.88,93.58,97.37,85.75
2025-03-11 12:00:00,97.65,97.65,97.65,97.31,94.92,88.95,96.44,94.16,96.8,96.44,96.45,102.93,87.44,90.95,66.94,17.63,82.27,102.97,97.98,97.89,96.88,94.17
2025-03-11 13:00:00,99.46,99.46,99.46,99.79,95.87,86.24,98.38,94.78,98.96,98.38,98.39,102.39,87.37,94.81,64.95,17.45,76.36,102.44,97.39,99.47,98.5,94.97
2025-03-11 14:00:00,101.89,101.89,101.89,104.16,98.99,86.59,102.35,98.05,103.08,102.35,102.35,97.6,73.98,97.36,49.78,17.05,38.83,92.22,87.58,97.99,102.13,86.67
2025-03-11 15:00:00,112.21,112.21,112.21,115.39,105.03,86.42,112.84,106.49,113.8,112.84,112.84,106.41,75.62,101.44,46.83,5.29,39.44,98.88,93.3,106.91,112.53,100.83
2025-03-11 16:00:00,135.01,135.01,135.01,138.32,115.77,78.21,132.86,119.51,135.01,124.68,132.9,126.64,82.82,113.67,41.0,4.36,39.08,95.12,87.6,129.07,130.74,102.91
2025-03-11 17:00:00,178.05,178.05,178.05,160.28,118.4,87.97,171.95,139.37,169.85,152.34,172.03,153.39,85.54,117.96,22.84,5.13,39.15,67.21,56.76,165.58,169.23,112.75
2025-03-11 18:00:00,214.72,214.72,214.72,192.2,147.91,114.5,205.02,170.88,202.46,183.93,205.15,178.44,86.32,118.39,10.6,8.57,41.04,51.64,39.11,196.16,202.14,137.06
2025-03-11 19:00:00,180.25,180.25,180.25,177.53,167.91,157.5,180.95,169.67,180.25,169.67,181.06,150.41,73.67,96.4,11.29,5.37,41.17,45.79,35.36,164.78,169.27,136.94
2025-03-11 20:00:00,152.53,152.53,152.53,147.98,142.26,137.84,149.43,144.93,149.41,144.93,149.49,109.39,55.02,64.1,12.48,5.22,41.14,42.24,34.13,136.71,145.37,115.92
2025-03-11 21:00:00,136.75,136.75,136.75,133.97,128.6,119.33,133.0,130.84,133.42,130.84,133.05,130.01,53.14,60.57,13.82,4.3,41.51,39.34,32.09,123.71,129.93,103.81
2025-03-11 22:00:00,124.52,124.52,124.52,122.6,117.24,108.78,121.25,117.4,121.79,121.25,121.27,124.51,48.27,53.83,14.4,4.29,39.36,39.51,32.26,112.24,118.91,91.86
2025-03-11 23:00:00,121.1,121.1,121.1,107.56,106.69,105.16,107.34,106.83,107.38,107.34,107.36,121.09,50.39,58.33,15.2,4.18,38.31,36.68,30.05,101.64,104.22,73.47
2025-03-12 00:00:00,88.2,88.2,88.2,102.0,100.83,98.9,101.73,100.93,101.84,101.73,101.74,88.2,51.52,60.08,33.26,10.03,39.36,55.42,51.86,66.82,66.93,75.07
2025-03-12 01:00:00,77.0,77.0,77.0,100.59,98.48,95.03,100.09,98.68,100.29,100.09,100.11,76.99,51.42,59.99,29.99,10.4,39.09,51.35,47.17,73.98,74.56,66.95
2025-03-12 02:00:00,85.1,85.1,85.1,98.07,96.85,94.87,97.79,96.97,97.9,97.79,97.82,85.09,49.17,55.86,26.52,17.2,39.25,42.02,37.58,80.38,81.67,63.16
2025-03-12 03:00:00,91.5,91.5,91.5,98.27,95.36,88.78,97.38,95.36,97.57,97.38,97.43,91.49,48.83,55.22,25.03,22.67,39.24,37.19,32.42,85.63,87.37,64.27
2025-03-12 04:00:00,102.36,102.36,102.36,103.2,97.0,86.93,101.8,97.7,102.36,101.8,101.85,102.35,49.46,55.99,22.06,24.54,39.46,33.02,27.62,94.78,96.89,70.01
2025-03-12 05:00:00,188.34,188.34,188.34,112.5,102.44,85.79,110.31,103.92,111.28,106.59,110.37,188.32,52.05,60.01,20.04,23.1,39.91,32.96,26.66,105.04,107.61,84.2
2025-03-12 06:00:00,180.17,180.17,180.17,140.0,118.83,102.81,144.54,130.43,143.22,135.95,144.57,180.15,70.01,91.17,20.19,26.9,40.0,42.76,34.92,146.46,150.82,100.57
2025-03-12 07:00:00,174.0,174.0,174.0,156.08,134.92,119.55,161.64,142.01,159.68,149.72,161.75,173.99,96.03,136.78,40.18,17.12,40.89,78.78,71.44,163.11,166.97,120.57
2025-03-12 08:00:00,187.18,187.18,187.18,146.18,137.54,131.53,148.41,140.1,139.57,148.41,148.49,187.16,93.91,95.28,62.14,25.8,90.4,73.33,67.32,150.24,153.2,124.45
2025-03-12 09:00:00,214.81,214.81,214.81,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.02,214.8,98.49,120.43,76.09,49.78,69.57,89.2,86.74,125.47,127.06,118.01
2025-03-12 10:00:00,187.44,187.44,187.44,102.39,102.66,102.67,102.62,102.65,101.99,102.62,102.64,187.43,74.13,98.7,49.74,39.01,41.8,64.18,61.6,103.08,104.84,100.01
2025-03-12 11:00:00,130.0,130.0,130.0,99.53,99.39,99.56,99.69,98.93,99.6,99.69,99.73,130.0,72.77,95.93,48.4,46.92,41.91,70.02,66.62,103.36,102.68,91.52
2025-03-12 12:00:00,130.0,130.0,130.0,98.06,97.93,98.01,98.07,97.74,98.06,98.07,98.11,129.99,71.84,94.36,46.99,41.58,41.52,70.47,66.85,101.58,100.96,93.66
2025-03-12 13:00:00,130.0,130.0,130.0,99.58,97.0,98.64,99.91,92.62,99.62,99.91,99.95,129.99,68.58,89.37,39.51,25.8,39.96,68.7,63.76,104.16,103.27,88.34
2025-03-12 14:00:00,130.0,130.0,130.0,101.68,99.57,99.03,101.65,96.8,101.59,101.65,101.69,129.99,71.17,93.4,39.5,17.2,40.55,74.48,68.89,105.94,104.94,92.22
2025-03-12 15:00:00,153.63,153.63,153.63,118.89,107.02,97.86,117.74,100.1,114.22,117.74,117.81,153.61,72.66,96.54,41.35,31.9,39.82,62.08,57.09,124.11,123.25,101.29
2025-03-12 16:00:00,189.99,189.99,189.99,137.77,116.52,108.29,142.1,113.0,140.1,124.65,140.35,189.98,80.04,108.96,34.4,29.47,39.85,71.71,63.7,149.14,147.41,110.02
2025-03-12 17:00:00,201.8,201.8,201.8,151.28,127.02,107.58,157.03,138.06,155.42,145.61,159.04,201.78,82.64,84.57,10.19,25.8,41.66,63.18,54.16,170.56,168.08,112.7
2025-03-12 18:00:00,223.6,223.6,223.6,192.47,171.79,150.2,199.75,189.38,204.15,193.51,199.9,236.25,114.68,133.67,10.89,17.2,40.89,108.11,95.1,212.51,209.37,151.34
2025-03-12 19:00:00,194.46,194.46,194.46,179.16,177.97,176.69,179.49,179.12,179.94,179.49,179.58,181.78,115.93,171.91,47.25,5.24,39.98,122.56,111.8,187.4,184.91,156.82
2025-03-12 20:00:00,150.79,150.79,150.79,147.8,147.15,146.37,148.05,147.8,148.24,148.05,148.09,145.67,106.73,142.2,42.12,5.41,39.92,119.94,111.92,147.63,145.8,126.88
2025-03-12 21:00:00,142.61,142.61,142.61,132.2,132.2,132.2,132.2,132.2,131.99,132.2,132.26,133.65,90.11,126.75,46.34,24.75,40.06,92.27,85.73,137.72,136.14,110.01
2025-03-12 22:00:00,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.02,113.6,82.91,115.03,50.08,25.95,39.95,92.33,87.16,115.77,117.4,101.2
2025-03-12 23:00:00,106.91,106.91,106.91,109.91,109.91,109.91,109.91,109.91,109.91,109.91,109.91,101.6,74.42,100.17,46.05,5.79,39.58,94.76,89.28,102.29,107.24,92.3
