date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-12-13 22:00:00,50.46,50.46,50.46,135.09,135.09,135.09,135.09,135.09,135.09,135.09,135.09,50.46,47.74,51.7,14.74,9.46,38.59,20.75,25.17,39.96,41.36,46.4
2024-12-13 23:00:00,31.26,31.26,31.26,116.52,116.52,116.52,116.52,116.52,116.52,116.52,116.52,28.15,44.27,45.96,12.4,9.38,37.73,23.86,27.05,30.71,32.12,40.83
2024-12-14 00:00:00,39.67,39.67,39.67,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.93,39.67,37.74,37.83,14.58,9.3,34.4,21.75,24.56,27.26,28.35,36.65
2024-12-14 01:00:00,30.87,30.87,30.87,111.36,111.36,111.36,111.36,111.36,111.36,111.36,111.36,30.87,36.83,37.46,11.8,9.31,32.56,20.71,23.24,26.07,27.18,34.72
2024-12-14 02:00:00,27.63,27.63,27.63,108.04,108.04,108.04,108.04,108.04,108.04,108.04,108.03,25.99,36.39,37.18,11.27,9.24,32.07,18.82,20.94,27.26,28.21,32.44
2024-12-14 03:00:00,25.34,25.34,25.34,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,22.83,36.15,36.94,8.53,9.07,31.25,19.64,21.89,24.9,26.05,30.38
2024-12-14 04:00:00,25.07,25.07,25.07,93.44,93.44,93.44,93.44,93.44,93.44,93.44,93.44,19.36,35.9,36.77,7.79,8.99,31.08,16.92,18.59,21.0,21.93,29.71
2024-12-14 05:00:00,25.01,25.01,25.01,91.55,91.55,91.55,91.55,91.55,91.55,88.11,88.11,18.64,30.35,36.69,8.0,8.94,31.41,16.37,17.92,20.2,21.0,28.46
2024-12-14 06:00:00,50.06,50.06,50.06,103.45,93.23,94.09,92.35,92.72,88.07,69.46,69.46,19.27,31.16,36.69,8.57,8.93,32.06,16.88,18.55,20.87,21.7,28.56
2024-12-14 07:00:00,30.08,30.08,30.08,120.85,102.7,103.76,101.67,102.11,97.69,78.02,78.02,22.98,36.71,36.56,8.4,8.85,32.95,19.76,22.04,25.09,26.22,29.41
2024-12-14 08:00:00,85.01,85.01,85.01,121.89,114.26,114.77,113.75,113.96,109.55,88.77,88.76,16.93,38.22,37.26,11.31,8.92,36.13,15.16,16.5,25.37,32.75,30.4
2024-12-14 09:00:00,94.3,94.3,94.3,128.75,125.36,125.69,124.98,125.1,109.33,74.3,74.3,15.48,38.92,37.8,11.78,9.01,37.12,14.09,15.18,25.69,34.58,30.84
2024-12-14 10:00:00,85.15,85.15,85.15,126.86,121.5,122.0,120.93,121.12,97.66,40.21,40.02,11.44,38.95,38.09,12.17,9.26,37.18,11.0,11.4,25.11,37.64,29.41
2024-12-14 11:00:00,82.7,82.7,82.7,123.08,109.13,110.43,107.48,108.21,97.21,37.16,37.15,10.27,37.74,37.01,11.76,9.22,35.99,10.08,10.29,24.21,37.14,25.87
2024-12-14 12:00:00,85.09,85.09,85.09,122.45,110.01,109.73,104.71,103.2,98.16,37.57,37.41,8.98,36.98,36.44,11.81,9.17,35.21,8.98,8.97,23.8,37.43,24.47
2024-12-14 13:00:00,102.65,102.65,102.65,121.22,107.95,107.95,102.96,102.96,102.65,36.67,36.67,8.69,36.08,35.56,11.5,9.13,34.32,8.68,8.62,23.29,36.62,22.74
2024-12-14 14:00:00,35.46,35.46,35.46,130.72,104.07,104.07,96.63,96.63,106.03,35.6,35.4,8.73,35.15,34.6,11.0,9.07,33.44,8.73,8.68,22.75,35.42,21.72
2024-12-14 15:00:00,85.18,85.18,85.18,130.22,103.67,104.58,98.24,100.1,111.55,35.11,35.11,8.81,34.44,34.05,11.82,9.07,32.8,8.43,8.32,22.51,35.15,21.64
2024-12-14 16:00:00,45.0,45.0,45.0,135.23,112.29,112.29,105.67,105.67,118.14,36.77,36.77,21.9,35.9,35.65,12.93,8.97,34.17,7.89,7.72,29.58,36.84,23.0
2024-12-14 17:00:00,104.37,104.37,104.37,138.11,123.88,125.06,121.12,120.0,111.64,37.36,37.36,15.9,36.57,36.22,12.22,8.79,34.78,7.88,7.72,26.89,37.42,22.79
2024-12-14 18:00:00,25.05,25.05,25.05,131.03,129.5,124.62,93.15,113.37,102.0,33.52,24.91,8.07,35.08,34.77,12.25,8.97,33.37,8.08,7.94,16.72,24.95,20.09
2024-12-14 19:00:00,6.85,6.85,6.85,130.84,126.3,124.61,95.6,90.1,97.15,35.12,12.86,6.85,33.91,34.01,14.49,8.71,32.31,6.86,6.54,6.6,6.65,17.16
2024-12-14 20:00:00,9.98,9.98,9.98,125.54,110.29,109.17,86.01,93.2,90.87,31.08,12.88,6.38,31.57,31.89,15.46,8.67,30.13,6.39,5.97,5.59,5.21,15.06
2024-12-14 21:00:00,10.02,10.02,10.02,107.51,114.48,103.0,82.78,89.62,80.9,25.96,12.89,6.09,30.02,30.43,15.66,8.54,28.67,6.11,5.65,5.24,4.82,12.88
2024-12-14 22:00:00,6.59,6.59,6.59,120.72,124.69,110.11,87.25,81.88,36.71,29.58,12.83,5.79,29.88,30.34,15.94,8.39,28.52,5.82,5.34,4.79,4.23,12.17
2024-12-14 23:00:00,5.8,5.8,5.8,101.41,104.99,101.01,73.81,80.2,11.7,29.48,3.3,3.56,29.61,30.22,16.25,7.69,28.23,4.73,4.19,2.42,1.77,10.72
2024-12-15 00:00:00,4.78,4.78,4.78,100.08,86.72,86.56,73.58,95.0,4.78,45.07,22.38,4.78,28.73,28.95,13.51,7.5,27.37,5.55,5.2,4.03,3.6,13.98
2024-12-15 01:00:00,6.11,6.11,6.11,88.35,79.05,77.5,68.48,87.3,6.11,35.27,22.36,6.11,30.31,30.94,10.58,7.38,27.76,6.47,6.3,5.77,5.57,14.04
2024-12-15 02:00:00,6.4,6.4,6.4,86.06,73.66,73.5,67.61,78.16,6.03,31.17,13.98,6.4,30.01,30.26,10.0,7.39,27.85,6.68,6.55,6.13,5.97,13.55
2024-12-15 03:00:00,8.28,8.28,8.28,75.04,65.89,65.25,59.39,71.0,8.28,31.28,22.32,8.28,30.19,30.41,9.0,8.28,27.79,8.28,8.28,8.28,8.28,14.81
2024-12-15 04:00:00,8.87,8.87,8.87,71.5,56.55,57.57,55.33,55.88,8.88,33.75,22.34,8.8,31.94,33.59,9.2,8.72,27.64,8.8,8.82,8.87,8.89,17.99
2024-12-15 05:00:00,13.79,13.79,13.79,76.09,54.63,56.13,52.74,53.69,13.92,36.2,14.21,12.76,33.08,34.78,6.08,8.88,27.77,11.75,12.32,13.61,14.08,22.73
2024-12-15 06:00:00,24.22,24.22,24.22,79.54,48.45,50.68,45.62,46.81,24.51,36.44,25.17,21.85,34.19,35.86,8.21,8.86,28.56,18.84,21.0,23.8,24.86,26.9
2024-12-15 07:00:00,28.67,28.67,28.67,99.36,57.49,60.44,53.92,55.33,28.67,45.19,29.4,26.96,37.29,35.72,10.1,8.9,35.61,25.02,26.04,28.36,29.16,30.29
2024-12-15 08:00:00,33.32,33.32,33.32,90.67,67.44,69.13,65.3,66.21,69.26,49.62,33.82,31.91,39.87,38.17,11.44,8.71,38.37,31.76,31.31,33.1,33.66,34.95
2024-12-15 09:00:00,36.96,36.96,36.96,92.89,78.12,78.12,70.65,70.65,76.63,42.51,41.84,36.74,40.75,39.58,17.13,8.51,39.41,36.74,35.77,36.86,37.14,35.91
2024-12-15 10:00:00,53.06,53.06,53.06,92.0,75.69,74.57,65.26,70.1,71.0,40.31,40.98,53.05,40.02,39.15,15.31,8.5,38.44,25.62,23.54,43.73,41.36,34.81
2024-12-15 11:00:00,71.25,71.25,71.25,91.96,75.0,72.69,60.9,64.98,71.25,39.16,41.58,71.24,37.65,36.63,10.75,8.66,35.96,15.36,11.8,48.32,42.51,30.94
2024-12-15 12:00:00,81.99,81.99,81.99,89.89,85.06,77.87,61.5,70.31,81.99,39.04,42.29,81.97,36.63,35.54,10.02,8.62,34.93,12.55,7.7,51.27,43.54,27.31
2024-12-15 13:00:00,75.39,75.39,75.39,95.07,90.0,75.82,47.51,80.1,75.39,38.37,41.21,75.38,35.88,34.91,8.57,8.38,34.09,10.88,6.28,48.86,42.3,25.03
2024-12-15 14:00:00,73.14,73.14,73.14,100.03,80.22,71.89,49.47,80.22,73.14,36.6,39.38,73.12,34.46,33.44,6.81,7.3,32.7,10.06,5.38,46.95,40.44,22.02
2024-12-15 15:00:00,78.16,78.16,78.16,110.12,76.54,70.47,47.92,83.0,78.16,35.28,37.9,66.57,32.86,32.12,8.12,7.3,31.21,9.29,5.05,44.39,38.82,20.0
2024-12-15 16:00:00,82.79,82.79,82.79,127.01,99.96,82.3,38.0,80.1,82.79,34.28,34.28,35.68,32.24,32.06,10.47,6.84,30.61,5.7,5.45,34.62,34.35,17.33
2024-12-15 17:00:00,78.03,78.03,78.03,130.53,113.02,93.13,43.42,90.17,78.03,31.32,31.32,30.43,30.35,30.01,9.03,6.78,28.82,6.11,5.99,31.51,31.36,15.15
2024-12-15 18:00:00,85.18,85.18,85.18,121.46,146.39,104.94,28.33,80.0,78.01,25.99,25.99,26.0,27.99,27.47,8.06,7.45,26.63,7.43,7.43,25.99,25.99,12.64
2024-12-15 19:00:00,93.05,93.05,93.05,121.29,112.2,99.43,24.55,73.0,74.85,22.38,22.38,6.51,24.65,24.35,8.26,6.88,23.49,6.51,6.43,6.41,6.4,9.27
2024-12-15 20:00:00,66.05,66.05,66.05,113.26,95.64,73.59,18.55,77.92,66.05,18.55,18.55,5.9,19.25,19.14,8.08,6.44,18.42,5.91,5.79,5.73,5.67,7.98
2024-12-15 21:00:00,34.29,34.29,34.29,97.47,99.52,72.61,13.96,40.52,34.29,13.96,13.96,5.87,14.42,14.4,7.76,6.37,13.89,5.88,5.78,5.68,5.58,6.55
2024-12-15 22:00:00,6.6,6.6,6.6,87.02,76.37,73.2,10.08,10.86,10.48,10.08,10.09,5.32,10.24,10.36,7.56,6.1,9.98,5.53,5.43,5.1,4.98,5.77
2024-12-15 23:00:00,2.29,2.29,2.29,90.3,50.0,46.61,2.29,2.29,0.47,2.29,2.29,2.29,2.4,2.37,2.41,2.49,2.4,2.29,2.3,2.29,2.29,2.11
2024-12-16 00:00:00,0.09,0.09,0.09,81.5,8.21,13.09,0.09,0.09,-8.06,0.09,0.09,-0.01,1.31,0.98,1.37,2.39,1.29,0.0,0.1,0.08,0.09,0.81
2024-12-16 01:00:00,0.07,0.07,0.07,75.56,9.21,14.58,0.1,0.1,0.01,0.1,0.1,0.0,0.39,0.4,1.01,2.29,0.72,-0.11,0.02,0.06,0.08,0.43
2024-12-16 02:00:00,0.01,0.01,0.01,46.76,9.85,15.96,0.05,0.05,-2.3,0.05,0.05,-0.05,0.27,0.28,0.92,1.52,0.56,-0.04,-0.06,0.0,0.02,0.01
2024-12-16 03:00:00,0.03,0.03,0.03,56.71,6.13,9.76,0.07,0.0,-6.87,0.07,0.07,-0.03,0.28,0.29,0.91,1.49,0.56,-0.02,-0.04,0.02,0.04,0.01
2024-12-16 04:00:00,0.01,0.01,0.01,60.34,5.84,9.64,-0.01,0.46,0.01,0.02,0.02,-0.04,0.54,0.43,0.91,1.67,0.57,-0.07,-0.03,0.0,0.02,0.01
2024-12-16 05:00:00,2.18,2.18,2.18,84.63,10.3,15.15,1.75,1.38,2.18,1.75,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.0
2024-12-16 06:00:00,7.17,7.17,7.17,122.88,22.57,31.28,7.73,7.73,71.7,7.73,7.28,7.17,16.19,15.96,7.42,7.17,15.59,7.17,7.17,7.17,7.17,7.68
2024-12-16 07:00:00,84.14,84.14,84.14,135.95,102.35,92.57,59.3,50.0,84.14,29.5,29.52,29.61,28.59,28.32,10.54,8.46,27.28,7.87,7.76,29.69,29.56,15.63
2024-12-16 08:00:00,100.05,100.05,100.05,136.19,111.8,102.45,71.79,107.9,102.39,34.5,34.51,54.05,30.47,29.97,10.58,8.7,29.07,9.37,7.23,39.31,35.17,20.04
2024-12-16 09:00:00,46.67,46.67,46.67,122.99,125.13,109.71,75.91,109.0,101.39,31.79,32.95,46.67,30.49,29.91,10.23,8.78,29.09,9.48,8.08,36.32,33.41,20.37
2024-12-16 10:00:00,39.7,39.7,39.7,109.94,120.71,105.47,75.46,100.1,98.59,30.79,31.44,39.7,30.57,29.89,10.17,8.79,29.21,9.82,9.04,33.43,31.71,20.5
2024-12-16 11:00:00,57.45,57.45,57.45,95.02,107.71,97.14,80.13,97.58,89.77,30.09,30.86,57.44,30.16,29.23,8.42,8.74,28.78,10.88,8.05,37.12,31.72,20.53
2024-12-16 12:00:00,55.06,55.06,55.06,97.16,100.0,95.15,85.22,93.09,93.18,29.41,30.46,55.05,29.74,28.59,7.66,8.66,28.35,11.43,8.55,36.13,31.23,20.39
2024-12-16 13:00:00,53.23,53.23,53.23,102.7,92.07,89.88,81.7,81.7,95.19,29.09,29.59,53.22,29.42,28.28,7.36,8.73,28.03,11.37,8.52,34.97,30.33,20.3
2024-12-16 14:00:00,59.98,59.98,59.98,111.43,87.73,88.34,81.7,80.1,98.47,28.58,30.65,59.97,29.99,28.94,8.0,8.77,28.56,11.08,7.81,36.35,31.48,20.87
2024-12-16 15:00:00,72.78,72.78,72.78,122.3,106.19,99.87,81.7,95.95,99.19,33.0,36.09,72.78,31.45,30.86,10.3,8.75,29.98,10.33,5.76,44.3,37.32,22.58
2024-12-16 16:00:00,68.99,68.99,68.99,131.15,120.0,106.11,74.0,101.11,89.54,32.33,35.13,68.99,32.19,31.39,9.33,8.83,30.68,10.66,6.41,42.94,36.25,23.21
2024-12-16 17:00:00,63.01,63.01,63.01,135.03,120.0,109.35,81.56,115.14,84.47,30.96,33.36,63.0,31.12,30.09,8.41,8.75,29.65,11.08,7.65,40.22,34.31,23.33
2024-12-16 18:00:00,59.53,59.53,59.53,135.08,140.71,118.02,72.01,89.9,78.21,32.44,34.74,59.53,30.63,29.9,9.33,8.86,29.2,10.37,6.97,40.65,35.56,22.4
2024-12-16 19:00:00,55.9,55.9,55.9,133.12,138.42,117.25,70.94,75.0,92.11,29.69,29.7,55.89,28.81,28.04,8.52,8.7,27.5,10.46,7.17,35.99,30.49,18.66
2024-12-16 20:00:00,39.12,39.12,39.12,127.5,125.54,106.64,61.5,77.99,89.54,25.47,26.83,39.11,28.04,27.46,9.16,8.73,26.77,9.63,7.91,29.9,27.2,15.0
2024-12-16 21:00:00,24.88,24.88,24.88,119.97,120.0,96.02,44.41,70.1,71.44,22.33,22.35,24.88,25.66,24.95,7.85,8.62,24.53,9.34,8.97,22.93,22.41,12.34
2024-12-16 22:00:00,8.49,8.49,8.49,105.65,138.14,104.65,44.4,57.0,38.71,16.79,8.51,8.44,24.28,23.89,9.04,8.49,23.25,8.44,8.42,8.46,8.51,10.39
2024-12-16 23:00:00,5.19,5.19,5.19,93.92,118.02,88.52,16.59,17.61,5.19,16.59,3.89,5.23,16.71,17.05,9.93,6.53,16.08,5.24,5.03,4.24,3.97,6.98
2024-12-17 00:00:00,4.53,3.04,4.53,81.0,45.74,52.45,37.45,40.55,-16.45,14.24,34.79,4.53,19.45,19.93,11.23,6.32,18.65,4.55,4.19,3.16,2.8,8.68
2024-12-17 01:00:00,3.12,1.4,3.12,77.06,65.7,56.82,21.57,22.75,-16.42,20.06,21.39,3.12,20.31,20.87,10.93,5.18,19.39,3.15,2.73,1.55,1.13,8.16
2024-12-17 02:00:00,3.16,1.51,3.16,68.04,68.34,52.13,20.94,19.75,-11.96,19.75,19.75,3.16,19.71,20.25,10.69,5.15,18.82,3.19,2.78,1.65,1.25,7.28
2024-12-17 03:00:00,3.8,2.04,3.8,61.46,47.9,41.47,25.01,25.72,-11.96,20.62,21.3,3.8,21.45,22.02,11.84,5.91,20.51,3.83,3.4,2.19,1.76,8.69
2024-12-17 04:00:00,4.65,3.04,4.65,74.61,65.49,54.91,28.98,66.9,-7.39,16.99,22.93,4.65,22.32,22.91,12.72,6.75,21.38,4.68,4.25,3.14,2.8,10.0
2024-12-17 05:00:00,31.91,20.02,31.91,92.98,62.44,63.75,57.27,66.9,20.02,16.56,16.56,31.91,26.22,25.63,9.38,8.97,25.08,9.39,9.48,9.66,9.72,15.0
2024-12-17 06:00:00,68.01,68.01,68.01,121.41,92.0,89.92,67.77,104.95,77.3,35.13,35.14,68.01,30.96,29.98,8.84,9.56,29.56,11.85,7.74,41.74,36.13,24.9
2024-12-17 07:00:00,89.29,71.96,89.29,146.11,107.47,109.93,104.94,105.68,71.96,44.81,44.83,89.28,35.67,35.12,13.0,9.86,34.08,13.34,6.97,54.81,46.32,32.63
2024-12-17 08:00:00,107.29,107.29,107.29,128.31,116.9,117.76,115.92,116.18,107.29,51.5,53.15,107.28,40.71,41.93,15.25,9.73,36.94,15.14,7.58,65.31,54.99,36.92
2024-12-17 09:00:00,114.78,103.2,114.78,126.34,121.1,119.08,114.04,111.34,103.2,56.42,56.45,114.78,41.25,43.28,18.81,9.97,37.14,16.87,8.73,69.59,58.47,38.48
2024-12-17 10:00:00,105.03,94.46,105.03,111.92,109.59,109.46,108.4,108.0,94.46,52.99,53.01,105.02,41.32,42.96,17.2,13.91,37.09,16.41,9.22,64.6,54.77,39.09
2024-12-17 11:00:00,100.0,95.38,100.0,104.07,102.51,102.64,102.38,102.4,95.38,51.16,51.18,100.0,40.61,41.97,16.63,14.09,36.63,16.82,10.37,62.21,52.82,38.41
2024-12-17 12:00:00,132.5,97.83,132.5,103.9,102.82,102.91,102.72,102.73,97.83,60.74,60.77,132.49,39.43,41.24,23.06,9.93,36.81,15.52,5.21,77.33,63.31,38.78
2024-12-17 13:00:00,135.35,105.35,135.35,108.15,106.32,106.43,106.2,106.21,105.35,63.81,63.84,135.33,41.66,44.96,23.58,11.28,36.98,16.96,6.95,79.64,65.51,42.47
2024-12-17 14:00:00,185.03,111.81,185.03,120.16,109.93,109.93,109.63,109.59,111.81,85.89,85.93,185.0,55.11,69.37,29.13,14.28,36.92,22.8,8.05,108.87,89.41,56.42
2024-12-17 15:00:00,202.08,109.37,202.08,137.91,116.52,113.61,116.42,116.07,105.29,107.36,107.4,202.03,67.88,90.56,23.52,14.65,37.29,24.52,9.85,121.84,101.35,80.44
2024-12-17 16:00:00,189.99,105.29,189.99,144.96,113.62,111.9,117.1,116.99,105.29,112.51,112.55,189.95,62.32,78.5,31.66,14.32,41.91,22.44,9.84,116.91,97.68,88.75
2024-12-17 17:00:00,185.02,127.11,185.02,137.98,125.56,124.88,127.33,127.33,107.98,127.33,127.36,184.99,85.87,122.31,36.03,14.59,40.51,22.47,14.86,135.23,121.66,106.08
2024-12-17 18:00:00,203.48,107.9,203.48,133.42,122.56,123.8,121.6,122.07,107.9,121.6,121.65,203.43,61.42,78.75,31.49,14.59,39.78,22.36,9.93,121.08,99.39,105.0
2024-12-17 19:00:00,190.34,103.93,190.34,130.92,108.85,110.45,108.1,108.1,103.93,108.1,108.14,190.3,56.52,70.0,30.47,14.59,39.46,21.85,10.92,112.5,91.46,90.28
2024-12-17 20:00:00,106.05,102.89,106.05,128.05,100.13,101.87,98.51,99.21,102.89,98.51,98.52,106.04,69.53,94.67,32.98,14.49,37.88,24.73,21.82,92.63,88.57,81.38
2024-12-17 21:00:00,105.07,75.69,105.07,121.64,96.5,94.8,95.84,95.84,75.69,95.84,95.86,105.06,54.66,67.98,29.65,14.32,37.77,23.15,19.01,79.7,72.76,69.72
2024-12-17 22:00:00,81.12,79.5,81.12,116.88,92.75,90.57,92.44,92.31,79.5,80.49,80.5,81.11,41.58,44.92,27.75,14.12,37.16,25.98,22.36,59.75,53.93,50.86
2024-12-17 23:00:00,66.79,66.79,66.79,109.91,72.13,73.83,70.66,71.2,66.79,60.74,60.75,66.78,37.47,37.89,25.1,10.91,35.02,29.14,26.29,51.13,46.76,39.6
