date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-09-24 20:00:00,57.33,57.33,57.33,93.99,102.63,103.27,101.7,102.28,94.79,101.7,101.7,19.24,19.24,43.56,19.24,19.24,19.24,19.24,19.24,19.24,19.24,32.21
2024-09-24 21:00:00,17.18,17.18,17.18,84.07,80.44,80.64,80.44,80.5,82.95,80.44,80.44,17.18,18.58,41.96,17.18,17.18,18.58,17.18,17.18,17.18,17.18,25.06
2024-09-24 22:00:00,16.38,16.38,16.38,79.23,75.7,75.87,74.48,76.51,76.05,74.48,74.48,16.38,18.05,41.75,16.38,16.38,18.05,16.38,16.38,16.38,16.38,21.19
2024-09-24 23:00:00,13.01,13.01,13.01,61.07,62.96,61.71,60.58,67.0,60.43,60.58,60.58,13.01,17.0,40.72,16.08,16.08,17.0,13.01,13.01,13.01,13.01,18.86
2024-09-25 00:00:00,10.06,10.06,10.06,61.69,55.15,51.48,51.48,62.18,46.87,22.16,10.06,10.06,17.91,40.28,16.67,16.67,17.91,10.06,10.06,10.06,10.06,17.56
2024-09-25 01:00:00,8.35,8.35,8.35,45.63,56.29,45.06,42.18,77.0,41.86,17.16,8.35,8.35,17.16,36.02,16.45,16.45,17.16,8.35,8.35,8.35,8.35,16.2
2024-09-25 02:00:00,6.8,6.8,6.8,43.74,47.7,23.05,39.2,69.0,40.1,16.49,6.8,6.8,16.49,27.67,16.32,16.32,16.49,6.8,6.8,6.8,6.8,14.98
2024-09-25 03:00:00,5.97,5.97,5.97,44.44,41.37,9.1,39.45,56.8,40.38,17.21,5.97,5.97,17.16,23.82,16.22,16.22,17.16,5.97,5.97,5.97,5.97,13.56
2024-09-25 04:00:00,5.77,5.77,5.77,64.02,52.34,0.0,54.77,73.27,52.75,21.33,5.77,5.77,16.24,21.96,16.24,16.24,16.24,5.77,5.77,5.77,5.77,13.35
2024-09-25 05:00:00,9.94,9.94,9.94,74.96,56.68,15.49,63.95,68.77,80.51,22.12,9.94,9.94,16.31,26.13,16.24,16.24,16.31,9.94,9.94,9.94,9.94,15.84
2024-09-25 06:00:00,50.18,50.18,50.18,88.7,67.33,56.48,78.34,83.2,102.86,29.64,15.64,16.42,18.33,30.36,16.23,16.23,18.33,15.64,15.64,15.64,15.64,18.79
2024-09-25 07:00:00,89.72,89.72,89.72,96.99,87.68,84.24,83.77,95.53,89.72,44.99,17.5,18.23,19.84,37.46,17.5,17.5,19.84,17.5,17.5,17.5,17.5,21.58
2024-09-25 08:00:00,45.0,45.0,45.0,89.06,91.87,88.09,88.15,100.39,87.23,42.44,17.67,24.93,20.51,40.29,17.67,17.67,20.51,17.67,17.67,17.67,17.67,24.4
2024-09-25 09:00:00,16.55,16.55,16.55,71.59,77.5,70.76,70.32,101.5,70.35,41.65,16.55,16.55,20.48,34.72,16.55,16.55,20.48,16.55,16.55,16.55,16.55,20.65
2024-09-25 10:00:00,13.44,13.44,13.44,52.04,63.46,53.43,49.46,97.0,49.52,23.57,13.44,13.44,20.42,29.54,16.65,16.65,20.42,13.44,13.44,13.44,13.44,18.87
2024-09-25 11:00:00,8.55,8.55,8.55,34.35,54.48,44.08,25.24,85.1,8.55,23.75,8.55,8.55,20.19,24.46,16.75,16.75,20.19,8.55,8.55,8.55,8.55,17.11
2024-09-25 12:00:00,6.95,6.95,6.95,20.21,51.61,40.0,19.1,85.55,6.95,19.1,6.95,6.95,19.1,19.71,16.7,16.7,19.1,6.95,6.95,6.95,6.95,14.97
2024-09-25 13:00:00,6.91,6.91,6.91,23.4,48.04,34.27,18.78,76.0,18.67,18.78,6.91,6.91,18.89,21.78,16.67,16.67,18.89,6.91,6.91,6.91,6.91,15.04
2024-09-25 14:00:00,5.57,5.57,5.57,53.43,61.28,36.23,55.53,85.0,54.91,18.99,5.57,5.57,18.99,29.98,16.63,16.63,18.99,5.57,5.57,5.57,5.57,15.98
2024-09-25 15:00:00,5.99,5.99,5.99,71.32,76.29,28.55,72.23,79.82,71.74,28.18,5.4,5.4,18.84,37.27,16.63,16.63,18.84,5.4,5.4,5.4,5.4,16.3
2024-09-25 16:00:00,6.0,6.0,6.0,81.22,81.3,31.83,89.69,97.58,91.2,75.71,16.41,5.75,19.0,39.21,16.72,16.72,19.0,5.75,5.75,5.75,5.75,17.08
2024-09-25 17:00:00,45.91,45.91,45.91,95.1,97.13,34.23,107.85,118.74,105.49,107.85,107.85,5.76,19.12,39.73,16.79,16.79,19.12,5.76,5.76,5.76,5.76,17.84
2024-09-25 18:00:00,83.84,83.84,83.84,131.81,139.91,41.91,156.2,174.08,171.46,156.2,156.2,6.2,19.46,33.07,16.8,16.8,19.46,6.2,6.2,6.2,6.2,18.47
2024-09-25 19:00:00,100.07,100.07,100.07,171.59,149.43,60.8,195.42,199.39,194.1,195.42,195.42,5.15,19.61,36.76,16.92,16.92,19.61,5.15,5.15,5.15,5.15,19.65
2024-09-25 20:00:00,80.0,80.0,80.0,105.92,98.13,45.9,131.84,131.84,135.76,131.84,131.84,3.02,19.64,39.29,16.97,16.97,19.64,3.02,3.02,3.02,3.02,17.79
2024-09-25 21:00:00,18.3,18.3,18.3,89.12,87.78,38.2,96.61,103.5,94.33,96.61,96.61,0.01,19.17,39.45,16.69,16.69,19.17,0.01,0.01,0.01,0.01,15.97
2024-09-25 22:00:00,5.06,5.06,5.06,84.77,84.29,42.48,91.64,98.0,90.4,91.64,91.64,-0.05,18.32,39.28,16.55,16.55,18.32,-0.05,-0.05,-0.05,-0.05,14.04
2024-09-25 23:00:00,4.09,4.09,4.09,75.12,76.2,40.0,82.22,88.94,81.77,82.22,82.22,-0.8,17.53,38.89,16.19,16.19,17.53,-0.8,-0.8,-0.8,-0.8,11.02
2024-09-26 00:00:00,0.0,0.0,0.0,70.05,53.81,20.3,66.02,58.52,82.73,66.02,66.02,-1.21,18.57,38.52,15.36,15.36,18.57,-1.21,-1.21,-1.21,-1.21,8.78
2024-09-26 01:00:00,4.09,4.09,4.09,63.37,44.87,6.99,58.78,50.82,75.06,58.78,58.78,-1.77,18.3,37.92,15.29,15.29,18.3,-1.77,-1.77,-1.77,-1.77,7.21
2024-09-26 02:00:00,4.09,4.09,4.09,56.08,41.02,10.29,52.34,45.86,71.21,52.34,52.34,-1.77,18.17,37.92,15.26,15.26,18.17,-1.77,-1.77,-1.77,-1.77,6.9
2024-09-26 03:00:00,4.09,4.09,4.09,53.78,38.0,4.92,49.87,43.07,72.56,49.87,49.87,-1.04,18.25,37.92,15.23,15.23,18.25,-1.04,-1.04,-1.04,-1.04,7.38
2024-09-26 04:00:00,3.01,3.01,3.01,49.19,34.46,3.32,45.53,39.17,75.26,45.53,45.53,-0.59,18.35,37.91,15.39,15.39,18.35,-0.59,-0.59,-0.59,-0.59,10.0
2024-09-26 05:00:00,30.42,30.42,30.42,61.17,38.76,7.33,49.71,43.4,86.42,49.71,49.71,0.0,19.0,38.76,15.46,15.46,19.0,0.0,2.81,2.81,2.81,14.85
2024-09-26 06:00:00,90.07,90.07,90.07,76.47,61.88,33.83,72.03,66.15,102.15,72.03,72.03,2.96,20.49,39.91,15.81,15.81,20.49,2.96,5.0,5.0,5.0,18.08
2024-09-26 07:00:00,94.05,94.05,94.05,83.93,80.3,58.27,85.2,85.2,94.05,85.2,85.2,9.11,22.25,41.56,16.83,16.83,22.25,9.11,16.83,16.83,16.83,22.28
2024-09-26 08:00:00,83.88,83.88,83.88,85.17,80.29,65.0,83.4,83.4,83.88,83.4,83.4,10.81,22.61,40.36,17.58,17.58,22.61,10.81,17.58,17.58,17.58,23.35
2024-09-26 09:00:00,67.78,67.78,67.78,68.76,63.5,53.52,67.33,64.98,72.67,67.33,67.33,10.05,22.49,39.98,17.62,17.62,22.49,10.05,17.62,17.62,17.62,24.1
2024-09-26 10:00:00,17.42,17.42,17.42,51.3,43.66,29.21,49.23,45.96,58.53,45.96,42.06,10.56,22.38,39.99,17.42,17.42,22.38,10.56,17.42,17.42,17.42,23.1
2024-09-26 11:00:00,11.04,17.06,17.06,31.62,31.62,31.62,31.62,31.62,35.44,31.62,31.62,11.04,22.24,27.94,17.06,17.06,22.24,11.04,17.06,17.06,17.06,20.68
2024-09-26 12:00:00,11.55,13.69,13.69,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,11.55,20.24,20.24,16.6,16.6,20.24,11.55,13.69,13.69,13.69,17.2
2024-09-26 13:00:00,12.08,12.08,12.08,12.72,11.82,11.13,12.08,11.9,12.35,12.08,12.08,12.08,16.93,16.93,16.55,16.55,16.93,12.08,12.08,12.08,12.08,15.25
2024-09-26 14:00:00,12.68,12.68,12.68,20.89,11.48,7.55,12.68,11.6,28.2,12.68,12.68,12.68,19.86,19.86,16.47,16.47,19.86,12.68,12.68,12.68,12.68,16.91
2024-09-26 15:00:00,37.43,37.43,37.43,48.91,27.26,0.08,37.9,30.41,59.62,37.9,17.25,17.25,20.95,29.95,17.25,17.25,20.95,13.9,17.25,17.25,17.25,20.48
2024-09-26 16:00:00,40.52,40.52,40.52,66.03,42.39,9.1,54.91,47.0,78.55,47.0,20.01,20.01,22.06,37.14,20.01,17.34,22.06,14.82,20.01,20.01,20.01,22.71
2024-09-26 17:00:00,70.1,70.1,70.1,84.12,56.95,13.82,73.65,63.68,74.92,63.68,63.68,21.48,21.98,39.62,21.48,17.77,21.98,17.77,21.48,21.48,21.48,25.72
2024-09-26 18:00:00,88.76,88.76,88.76,84.1,74.52,48.13,80.0,80.0,88.76,80.0,80.0,88.76,21.74,39.18,18.05,18.05,21.74,18.05,18.05,18.05,18.05,27.27
2024-09-26 19:00:00,104.93,104.93,104.93,81.73,84.11,55.23,89.0,95.1,104.93,89.0,89.0,104.93,21.77,39.94,17.89,17.89,21.77,17.89,17.89,17.89,17.89,28.01
2024-09-26 20:00:00,85.65,85.65,85.65,74.91,76.07,59.69,78.93,82.14,89.66,78.93,78.93,85.65,21.77,44.07,17.6,17.6,21.77,17.6,17.6,17.6,17.6,26.83
2024-09-26 21:00:00,61.77,61.77,61.77,66.16,59.29,45.02,62.84,61.04,73.84,62.84,41.22,61.77,21.72,43.73,17.04,17.04,21.72,17.04,17.04,17.04,17.04,24.96
2024-09-26 22:00:00,59.11,59.11,59.11,52.35,51.28,45.2,53.72,52.29,73.35,52.29,32.64,59.11,20.56,41.5,16.44,16.44,20.56,14.83,14.83,14.83,14.83,22.93
2024-09-26 23:00:00,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,63.83,36.3,22.73,36.3,19.68,35.18,15.84,15.84,19.68,13.02,13.02,13.02,13.02,18.99
2024-09-27 00:00:00,6.0,6.0,6.0,2.07,0.18,0.37,-0.06,0.05,9.81,-0.06,5.39,6.0,13.76,26.57,15.81,15.81,13.76,5.39,5.39,5.39,5.39,12.85
2024-09-27 01:00:00,6.0,6.0,6.0,2.22,-0.09,-0.06,0.04,-0.11,8.1,0.04,3.23,6.0,9.86,9.86,15.71,15.71,9.86,3.23,3.23,3.23,3.23,4.85
2024-09-27 02:00:00,6.0,6.0,6.0,7.18,-1.09,-1.23,-0.01,-1.02,5.54,-0.01,0.67,6.0,0.67,0.67,15.62,15.62,0.67,0.67,0.67,0.67,0.67,2.1
2024-09-27 03:00:00,4.28,4.28,4.28,5.2,-0.37,-0.01,-0.59,-0.59,4.28,-0.59,0.0,4.28,0.0,0.0,15.57,15.57,0.0,0.0,0.0,0.0,0.0,0.47
2024-09-27 04:00:00,6.0,6.0,6.0,31.78,-5.98,-6.18,-0.2,-5.85,16.84,-0.2,-0.2,6.0,-0.2,-0.2,15.78,15.78,-0.09,-0.2,-0.2,-0.2,-0.2,0.03
2024-09-27 05:00:00,16.86,16.86,16.86,34.35,-1.1,0.0,-0.03,-1.84,49.28,-0.03,-0.03,16.86,-0.03,-0.03,15.87,15.87,-0.01,-0.03,-0.03,-0.03,-0.03,0.97
2024-09-27 06:00:00,29.0,29.0,29.0,60.05,1.7,5.14,0.0,0.42,91.33,0.0,4.18,29.0,4.65,4.65,16.5,16.5,4.65,4.18,4.18,4.18,4.18,7.93
2024-09-27 07:00:00,37.67,37.67,37.67,61.02,27.52,32.0,25.92,25.42,103.88,25.92,11.43,37.67,21.28,21.28,17.59,17.59,21.28,11.43,11.43,11.43,11.43,18.87
2024-09-27 08:00:00,54.82,54.82,54.82,50.1,40.62,41.34,39.92,40.54,76.29,39.92,14.28,54.82,23.9,23.9,17.7,17.7,23.9,14.28,14.28,14.28,14.28,20.71
2024-09-27 09:00:00,26.34,26.34,26.34,46.5,7.78,10.08,5.53,7.78,32.54,7.9,9.5,26.34,19.19,19.19,17.87,17.87,19.19,9.5,9.5,9.5,9.5,15.77
2024-09-27 10:00:00,8.35,8.35,8.35,30.09,-0.6,0.07,-0.09,0.0,1.51,8.35,8.35,8.35,12.01,12.01,17.5,17.5,12.01,8.35,8.35,8.35,8.35,12.85
2024-09-27 11:00:00,6.0,6.0,6.0,19.78,-1.62,0.0,-3.75,-1.62,-0.62,10.83,6.0,6.0,11.99,11.99,17.4,17.4,11.99,6.0,6.0,6.0,6.0,12.01
2024-09-27 12:00:00,6.27,6.27,6.27,9.86,-2.32,-0.01,-5.56,0.0,-0.74,9.64,6.27,6.27,9.92,9.92,17.39,17.39,9.92,6.27,6.27,6.27,6.27,10.43
2024-09-27 13:00:00,4.92,4.92,4.92,8.1,-3.06,-0.15,-6.32,0.3,-0.71,4.92,4.92,4.92,10.94,10.94,17.17,17.17,10.94,4.92,4.92,4.92,4.92,8.51
2024-09-27 14:00:00,4.06,4.06,4.06,9.17,-0.04,-0.04,-5.05,3.88,-0.65,4.06,4.06,4.06,14.83,14.83,17.0,17.0,14.83,4.06,4.06,4.06,4.06,9.04
2024-09-27 15:00:00,4.75,4.75,4.75,36.73,0.28,-0.01,-0.11,4.93,1.19,4.75,4.75,4.75,17.27,17.27,17.27,17.27,17.27,4.75,4.75,4.75,4.75,10.99
2024-09-27 16:00:00,5.01,5.01,5.01,46.83,4.48,0.0,0.0,18.3,66.81,5.01,5.01,5.01,20.95,20.95,17.36,17.36,20.95,5.01,5.01,5.01,5.01,14.5
2024-09-27 17:00:00,14.07,14.07,14.07,69.97,38.65,14.13,37.83,52.97,96.07,37.83,32.82,14.07,21.88,25.22,17.37,17.37,21.88,14.07,14.07,14.07,14.07,18.46
2024-09-27 18:00:00,23.23,23.23,23.23,76.96,60.85,34.21,62.55,72.5,93.38,62.55,62.55,13.43,21.83,37.07,17.47,17.47,21.83,13.43,13.43,13.43,13.43,20.61
2024-09-27 19:00:00,45.23,45.23,45.23,78.96,69.74,69.85,60.47,78.96,114.32,60.47,60.47,12.13,21.83,42.49,17.46,17.46,21.83,12.13,12.13,12.13,12.13,20.88
2024-09-27 20:00:00,8.74,8.74,8.74,73.72,65.69,65.31,59.57,72.73,87.45,59.57,29.34,8.74,21.38,41.81,17.5,17.5,21.38,8.74,8.74,8.74,8.74,19.98
2024-09-27 21:00:00,5.01,5.01,5.01,45.84,38.53,38.43,33.09,44.72,83.83,33.09,19.97,5.01,20.99,32.13,17.28,17.28,20.99,5.01,5.01,5.01,5.01,17.5
2024-09-27 22:00:00,4.92,4.92,4.92,34.1,32.84,31.56,26.03,42.5,81.94,26.03,26.03,4.92,20.45,25.27,16.98,16.98,20.45,4.92,4.92,4.92,4.92,15.95
2024-09-27 23:00:00,3.71,3.71,3.71,31.88,25.7,26.46,25.0,25.2,58.58,25.0,25.0,3.71,20.76,24.28,16.54,16.54,20.76,3.71,3.71,3.71,3.71,14.9
2024-09-28 00:00:00,2.9,2.9,2.9,1.77,1.77,1.77,1.77,1.77,1.77,1.77,2.9,2.9,23.33,23.33,17.15,17.15,23.33,2.9,2.9,2.9,2.9,9.18
2024-09-28 01:00:00,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,14.84,14.84,16.57,16.57,14.84,3.03,3.03,3.03,3.03,5.53
2024-09-28 02:00:00,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.4,3.4,16.1,16.1,10.01,3.29,3.29,3.29,3.29,4.91
2024-09-28 03:00:00,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.26,3.26,15.87,15.87,5.87,3.16,3.16,3.16,3.16,3.93
2024-09-28 04:00:00,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.38,3.38,15.58,15.58,10.03,3.27,3.27,3.27,3.27,4.2
2024-09-28 05:00:00,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.28,4.28,15.37,15.37,4.28,4.15,4.15,4.15,4.15,4.9
2024-09-28 06:00:00,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,5.15,11.96,12.34,12.34,15.28,15.28,12.34,5.15,5.15,5.15,5.15,10.0
2024-09-28 07:00:00,22.86,22.86,22.86,22.44,27.92,23.79,22.28,39.9,22.86,22.28,9.1,22.86,22.92,22.92,15.49,15.49,22.92,9.1,9.1,9.1,9.1,15.92
2024-09-28 08:00:00,26.65,26.65,26.65,26.99,31.02,27.08,26.21,42.01,26.65,26.21,14.51,26.65,24.25,24.25,15.57,15.57,24.25,14.51,14.51,14.51,14.51,18.29
2024-09-28 09:00:00,15.99,15.99,15.99,24.7,25.96,24.17,18.91,35.17,1.4,18.91,15.99,15.99,20.78,20.78,15.99,15.99,20.78,15.99,15.99,15.99,15.99,17.07
2024-09-28 10:00:00,20.34,9.75,20.34,12.2,10.0,10.2,9.75,9.83,-0.63,9.75,9.75,20.34,11.59,11.59,15.68,15.68,13.53,9.75,9.75,9.75,9.75,13.35
2024-09-28 11:00:00,22.74,4.19,22.74,5.39,3.92,4.04,3.78,3.82,-0.7,3.78,3.78,22.74,12.0,12.0,15.61,15.61,13.66,4.19,4.19,4.19,4.19,9.17
2024-09-28 12:00:00,27.52,4.17,27.52,0.84,0.67,0.68,0.65,0.66,0.12,0.65,0.65,27.52,4.17,4.17,15.5,15.5,13.19,4.17,4.17,4.17,4.17,3.9
2024-09-28 13:00:00,31.05,3.62,30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.05,3.62,3.62,15.27,15.27,12.92,3.62,3.62,3.62,3.62,3.24
2024-09-28 14:00:00,39.54,4.1,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,5.73,5.73,15.07,15.07,12.71,3.39,3.39,3.39,3.39,3.23
2024-09-28 15:00:00,61.74,5.99,61.74,0.06,0.06,0.06,0.06,0.06,0.06,0.06,3.29,61.74,19.96,19.96,15.28,15.28,19.96,3.29,3.29,3.29,3.29,6.41
2024-09-28 16:00:00,102.07,21.01,102.07,10.01,9.84,9.86,9.82,9.83,67.84,9.82,6.59,102.07,23.24,23.24,15.18,15.18,23.24,6.59,6.59,6.59,6.59,15.5
2024-09-28 17:00:00,108.65,65.54,108.65,68.61,55.35,6.26,63.23,75.0,111.13,43.64,10.09,108.65,28.27,28.27,15.21,15.21,28.27,10.09,10.09,10.09,10.09,19.38
2024-09-28 18:00:00,115.42,115.42,115.42,80.16,81.53,50.24,80.28,105.2,115.42,42.97,42.97,115.42,28.61,30.99,15.35,15.35,28.61,10.86,10.86,10.86,10.86,19.97
2024-09-28 19:00:00,116.53,116.53,116.53,84.95,115.25,111.23,100.08,144.77,116.53,46.84,46.84,116.53,28.89,34.78,15.45,15.45,28.89,8.07,8.07,8.07,8.07,20.96
2024-09-28 20:00:00,99.86,99.86,99.86,91.95,109.86,105.73,96.31,141.98,99.86,36.03,36.03,99.86,28.84,34.99,15.41,15.41,28.84,5.36,5.36,5.36,5.36,19.2
2024-09-28 21:00:00,81.77,81.77,81.77,78.95,88.52,86.09,80.7,105.5,100.89,35.55,10.17,81.77,28.5,34.52,15.35,15.35,28.5,4.23,4.23,4.23,4.23,17.46
2024-09-28 22:00:00,69.65,69.65,69.65,78.92,84.51,83.22,80.28,94.5,95.38,35.28,26.43,69.65,28.19,34.94,15.26,15.26,28.19,3.69,3.69,3.69,3.69,16.23
2024-09-28 23:00:00,16.37,16.37,16.37,75.96,79.84,78.18,74.73,90.22,76.76,41.8,3.76,16.37,26.66,39.91,14.19,14.19,26.66,3.76,3.76,3.76,3.76,15.41
