date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-28 08:00:00,147.49,147.49,147.49,84.05,118.6,90.38,143.95,135.03,125.02,144.13,147.49,147.49,139.49,139.49,8.1,11.8,123.36,147.49,147.49,147.49,147.49,123.7
2025-08-28 09:00:00,124.84,124.84,124.84,5.85,95.0,69.4,121.84,119.39,80.64,121.99,124.84,124.84,110.27,110.27,9.56,12.67,99.17,124.84,124.84,124.84,124.84,113.08
2025-08-28 10:00:00,112.27,112.27,112.27,-8.07,94.89,42.57,112.27,103.63,63.94,112.27,112.27,112.27,103.83,103.83,7.02,9.94,91.42,112.27,112.27,112.27,112.27,101.18
2025-08-28 11:00:00,108.13,108.13,108.13,-40.0,86.16,20.46,108.13,96.12,55.14,108.13,108.13,108.13,109.02,104.19,7.0,9.9,76.16,108.13,108.13,108.13,108.13,99.95
2025-08-28 12:00:00,101.38,101.38,101.38,-40.17,79.94,17.21,100.89,88.19,51.75,100.89,101.38,101.38,106.18,101.31,9.99,9.29,73.67,101.0,101.37,101.37,101.38,96.66
2025-08-28 13:00:00,100.46,100.46,100.46,-42.67,75.12,2.09,100.96,86.12,48.06,100.96,100.46,100.46,98.03,98.03,6.79,9.34,86.32,100.46,100.46,100.46,100.46,94.13
2025-08-28 14:00:00,100.89,100.89,100.89,-19.99,74.63,0.65,100.89,84.87,54.39,100.89,100.89,100.89,97.96,97.96,6.99,9.45,86.24,100.89,100.89,100.89,100.89,94.38
2025-08-28 15:00:00,110.77,110.77,110.77,0.52,73.64,0.01,100.66,85.27,67.55,100.66,100.66,110.77,100.67,100.49,6.0,8.8,87.83,100.66,100.66,100.66,100.66,97.67
2025-08-28 16:00:00,135.3,135.3,135.3,79.09,69.14,0.65,96.1,81.75,91.3,96.22,98.51,135.3,100.78,98.51,6.01,3.55,78.58,97.82,98.5,98.49,98.51,93.09
2025-08-28 17:00:00,250.06,250.06,250.06,114.99,50.08,21.04,129.84,98.99,127.16,130.0,133.04,248.71,103.69,100.8,6.79,4.03,79.42,131.92,133.02,133.0,133.04,102.28
2025-08-28 18:00:00,450.0,450.0,450.0,141.62,77.24,42.46,160.85,98.3,157.0,160.98,164.81,264.37,100.43,106.47,3.9,3.48,76.35,163.9,164.8,164.78,164.8,112.4
2025-08-28 19:00:00,250.02,250.02,250.02,143.71,93.62,71.12,210.0,117.27,192.29,210.0,207.76,250.02,103.97,110.29,4.1,3.54,79.73,172.38,171.47,182.14,205.34,120.55
2025-08-28 20:00:00,151.56,151.56,151.56,143.79,104.31,90.0,153.16,124.0,151.56,153.16,153.14,148.43,111.78,111.8,4.24,3.97,97.85,138.69,138.48,142.67,152.45,109.7
2025-08-28 21:00:00,121.79,121.79,121.79,119.98,102.11,97.08,124.18,108.0,123.45,124.18,124.17,120.0,97.38,104.16,4.29,3.43,72.73,115.17,115.22,117.79,123.66,101.4
2025-08-28 22:00:00,103.8,103.8,103.8,105.77,99.47,93.77,107.11,101.4,106.98,107.11,107.1,94.79,93.01,96.85,4.8,3.31,76.02,93.73,94.02,98.84,104.56,92.82
2025-08-28 23:00:00,89.83,89.83,89.83,90.73,86.09,88.09,92.15,80.62,91.9,92.15,92.15,72.15,87.32,91.97,4.29,3.03,67.08,71.71,72.08,81.55,89.94,84.56
2025-08-29 00:00:00,83.98,83.98,83.98,85.3,84.31,82.7,85.04,84.59,87.27,85.04,85.04,69.46,82.88,86.32,9.82,1.59,68.35,68.23,69.46,77.2,83.94,76.35
2025-08-29 01:00:00,81.3,81.3,81.3,86.88,73.24,51.1,83.27,77.33,85.59,83.27,83.27,81.3,80.94,81.11,7.33,1.18,72.31,79.27,81.4,81.22,81.26,73.42
2025-08-29 02:00:00,80.2,80.2,80.2,86.61,73.34,51.93,83.1,77.12,85.01,83.1,83.1,80.2,79.67,80.55,8.13,1.08,69.91,78.32,80.26,80.11,80.16,72.01
2025-08-29 03:00:00,78.52,78.52,78.52,87.71,63.88,25.04,81.59,70.73,87.27,81.59,81.59,77.05,77.91,79.4,7.18,1.06,67.11,62.98,60.18,69.96,78.48,67.97
2025-08-29 04:00:00,71.71,71.71,71.71,89.89,62.5,17.87,83.01,70.42,94.9,83.01,83.01,71.71,79.74,84.2,6.9,1.05,63.37,69.99,71.77,76.66,81.01,68.71
2025-08-29 05:00:00,97.53,97.53,97.53,98.32,69.11,21.33,91.0,78.11,94.52,91.0,91.0,97.53,84.62,90.21,6.05,1.05,65.58,88.03,88.21,88.26,88.84,78.39
2025-08-29 06:00:00,114.81,114.81,114.81,109.0,62.93,30.57,117.55,98.32,114.81,117.55,116.61,114.81,89.92,95.91,7.19,1.05,68.43,107.19,108.05,110.49,116.23,88.3
2025-08-29 07:00:00,119.99,119.99,119.99,111.75,79.08,45.47,121.39,104.8,119.99,121.39,121.87,119.99,100.7,100.71,8.51,1.06,88.98,113.61,114.82,116.73,121.55,97.72
2025-08-29 08:00:00,120.0,118.71,120.0,112.64,80.14,57.53,120.0,105.08,118.33,120.0,120.42,120.0,100.91,100.92,10.49,1.06,89.57,113.41,113.96,115.79,120.12,100.77
2025-08-29 09:00:00,120.42,109.7,120.42,102.23,66.28,42.47,110.36,96.36,109.7,110.39,111.05,120.41,95.44,95.44,10.0,1.06,84.77,107.86,105.93,107.39,110.82,92.41
2025-08-29 10:00:00,114.04,89.63,114.04,88.08,60.84,5.0,84.25,70.41,100.29,84.46,88.29,114.04,87.97,87.97,9.99,1.07,78.18,93.69,88.57,88.39,88.31,82.09
2025-08-29 11:00:00,100.17,100.17,100.17,77.54,54.8,0.83,78.08,64.32,100.17,78.78,91.99,100.17,91.68,91.68,9.99,1.08,81.44,92.61,92.3,92.09,92.01,80.39
2025-08-29 12:00:00,88.02,87.87,88.02,66.08,48.08,3.08,67.44,56.47,87.87,68.45,87.59,88.02,87.23,87.23,15.04,1.07,78.2,87.17,87.86,87.72,87.61,70.29
2025-08-29 13:00:00,103.32,69.61,103.32,57.28,37.88,0.05,53.96,45.21,93.3,54.92,69.53,103.32,69.17,69.17,17.22,1.08,62.64,70.27,69.72,69.67,69.55,54.09
2025-08-29 14:00:00,101.66,76.16,101.66,65.66,42.0,0.0,59.64,50.0,98.25,60.46,76.09,101.66,75.76,75.76,13.62,1.09,67.92,75.82,76.31,76.21,76.11,59.98
2025-08-29 15:00:00,108.46,87.06,99.98,82.32,56.13,0.62,73.06,73.0,107.87,74.3,86.98,108.46,86.63,86.63,13.62,1.08,77.5,91.53,87.23,87.11,87.0,68.69
2025-08-29 16:00:00,116.3,116.3,116.3,93.43,61.69,5.66,85.0,71.54,114.81,85.0,85.0,116.3,86.33,87.22,39.99,1.73,79.28,96.01,85.06,85.21,85.03,83.85
2025-08-29 17:00:00,117.57,117.57,117.57,114.99,76.59,3.42,104.82,89.23,108.6,104.82,104.82,117.57,87.0,91.3,40.07,1.16,79.78,74.38,56.03,80.14,104.91,89.9
2025-08-29 18:00:00,160.98,160.98,160.98,114.99,60.24,22.36,118.51,109.3,160.98,118.64,120.21,131.7,88.95,94.24,39.56,1.09,79.8,76.96,54.9,86.51,119.99,95.48
2025-08-29 19:00:00,175.74,175.74,175.74,143.77,96.35,53.55,147.68,123.0,175.74,147.68,147.5,99.1,92.7,102.22,33.81,1.09,76.24,55.98,37.76,91.08,146.81,100.77
2025-08-29 20:00:00,190.97,190.97,190.97,129.25,95.5,81.8,116.5,113.33,190.97,116.5,116.5,48.58,92.8,102.46,34.22,1.08,76.55,41.2,35.07,75.84,116.55,88.5
2025-08-29 21:00:00,139.94,139.94,139.94,112.47,82.44,63.5,111.96,106.06,139.94,111.96,111.96,33.06,92.01,101.33,25.21,1.08,75.46,31.08,28.36,70.6,112.05,87.34
2025-08-29 22:00:00,108.96,108.96,108.96,99.13,95.0,94.39,95.7,95.55,108.96,95.7,95.71,17.0,80.03,90.64,20.34,1.09,60.78,17.56,16.23,56.93,95.92,74.38
2025-08-29 23:00:00,86.63,86.63,86.63,89.2,86.27,86.0,86.07,86.22,97.24,86.07,86.07,13.01,76.97,87.09,13.63,1.09,55.77,13.32,12.51,50.03,86.22,52.26
2025-08-30 00:00:00,91.13,91.13,91.13,94.63,84.5,67.02,92.5,88.29,92.95,92.5,90.05,30.16,77.11,87.96,27.08,1.49,58.01,30.86,28.75,59.73,90.16,72.74
2025-08-30 01:00:00,87.13,87.13,87.13,89.3,76.27,53.66,86.56,80.63,87.13,86.56,86.56,24.31,73.28,83.59,26.1,1.15,55.88,25.04,22.98,55.07,86.67,62.03
2025-08-30 02:00:00,83.96,83.96,83.96,85.33,75.65,58.64,83.3,79.1,87.06,83.28,83.28,20.61,72.36,81.08,17.97,1.1,55.53,21.06,19.91,51.82,83.37,55.02
2025-08-30 03:00:00,81.7,81.7,81.7,81.51,81.51,81.51,81.51,81.51,87.88,81.51,81.2,18.79,71.43,79.61,17.52,1.11,55.49,19.24,18.06,49.92,81.17,50.58
2025-08-30 04:00:00,84.21,84.21,84.21,87.11,69.38,37.79,83.39,75.77,87.87,83.39,83.7,15.38,71.24,80.24,20.01,1.14,55.6,15.95,14.56,49.35,83.9,50.97
2025-08-30 05:00:00,87.98,87.98,87.98,92.79,68.62,25.32,87.72,76.98,88.83,87.41,87.41,15.54,72.68,82.45,23.09,1.08,56.54,16.21,14.45,49.55,86.9,59.75
2025-08-30 06:00:00,93.44,93.44,93.44,91.55,76.19,63.72,95.02,92.72,94.83,95.02,95.02,13.79,72.95,82.72,22.4,1.08,56.54,14.41,12.55,51.24,93.14,61.39
2025-08-30 07:00:00,95.69,95.69,95.69,92.55,72.0,54.56,98.09,94.17,97.77,98.09,98.09,21.69,72.78,81.66,25.06,1.09,57.88,22.31,20.13,55.84,95.76,63.98
2025-08-30 08:00:00,87.8,87.8,87.8,87.47,78.5,70.57,89.64,87.97,93.2,89.64,87.34,50.63,73.88,80.99,35.27,1.1,62.0,51.46,48.32,66.57,87.29,64.95
2025-08-30 09:00:00,73.44,73.44,73.44,82.7,64.08,32.0,78.6,71.55,97.57,78.6,72.89,67.41,65.42,70.38,39.22,1.49,57.21,68.27,64.74,68.39,72.94,55.03
2025-08-30 10:00:00,37.1,37.1,37.1,38.46,29.15,12.82,36.46,32.99,107.74,36.46,41.35,43.12,56.57,54.03,15.47,2.55,50.2,37.63,37.12,40.01,41.28,30.43
2025-08-30 11:00:00,25.05,25.05,25.05,5.23,5.23,5.23,5.23,5.23,97.73,5.23,11.11,25.05,13.73,13.55,15.82,2.13,13.95,13.66,10.81,10.96,11.11,8.69
2025-08-30 12:00:00,23.05,23.05,23.05,0.0,0.0,0.0,0.0,0.0,93.8,3.7,9.5,23.05,15.85,15.86,14.99,2.12,15.85,12.42,9.43,9.43,9.5,6.7
2025-08-30 13:00:00,32.7,32.7,32.7,0.0,-0.01,-0.01,-0.01,-0.01,93.74,3.25,8.35,32.7,11.77,12.0,12.66,1.68,20.31,14.66,8.16,8.25,8.34,6.03
2025-08-30 14:00:00,44.29,44.29,44.29,0.0,-0.01,-0.01,-0.01,-0.01,98.51,2.88,12.96,44.29,14.31,14.02,18.01,2.01,14.76,13.73,12.45,12.75,12.95,8.47
2025-08-30 15:00:00,80.2,80.2,80.2,10.0,-0.36,0.0,-0.38,-0.5,115.77,8.62,25.01,80.2,27.83,27.22,35.82,2.0,28.64,19.43,23.94,24.56,24.96,16.1
2025-08-30 16:00:00,60.1,60.1,60.1,55.7,7.0,2.54,9.48,7.57,107.7,9.48,35.46,76.53,53.05,49.91,25.76,1.19,47.82,24.83,30.25,33.71,35.23,22.75
2025-08-30 17:00:00,124.3,124.3,124.3,92.21,59.12,7.1,81.1,68.86,110.24,73.04,73.04,107.87,66.53,69.68,42.51,1.12,61.16,79.27,75.34,73.9,73.17,56.91
2025-08-30 18:00:00,117.78,117.78,117.78,107.33,78.34,18.99,103.9,89.82,117.78,94.7,99.6,100.01,75.42,81.85,51.9,1.06,63.97,100.99,95.85,96.3,99.34,76.1
2025-08-30 19:00:00,129.89,129.89,129.89,114.92,84.61,57.97,127.07,105.52,129.89,115.22,122.06,99.99,77.05,84.29,39.95,1.06,62.44,94.47,90.43,103.19,121.32,79.23
2025-08-30 20:00:00,137.44,137.44,137.44,124.81,93.69,69.68,129.98,125.4,137.44,127.06,127.53,92.96,80.05,89.22,27.39,1.06,63.53,36.9,33.91,77.59,126.92,79.99
2025-08-30 21:00:00,121.99,121.99,121.99,112.0,75.0,49.08,120.39,104.98,121.99,110.57,117.65,104.71,84.51,96.98,26.96,1.06,62.44,23.91,21.19,67.49,117.52,79.32
2025-08-30 22:00:00,106.99,106.99,106.99,98.97,68.32,45.08,104.94,96.08,106.99,99.29,102.57,95.23,82.05,93.33,25.78,1.05,62.34,42.44,18.17,59.16,102.21,76.07
2025-08-30 23:00:00,90.21,90.21,90.21,84.93,60.03,40.38,90.3,86.38,94.83,87.8,90.3,72.82,75.07,83.94,23.89,1.07,60.89,34.78,16.94,52.71,89.37,64.91
2025-08-31 00:00:00,88.53,88.53,88.53,80.6,44.91,15.86,88.74,83.6,105.45,85.46,88.74,26.0,74.43,84.55,14.54,1.49,55.85,20.39,19.93,54.37,87.94,53.07
2025-08-31 01:00:00,78.47,78.47,78.47,71.47,39.27,12.93,78.91,72.91,103.38,78.91,78.91,36.07,70.17,77.41,14.48,1.49,54.73,22.96,22.1,50.9,78.1,40.78
2025-08-31 02:00:00,70.15,70.15,70.15,63.96,35.55,12.33,70.53,64.7,103.11,67.72,70.53,33.39,62.96,66.86,15.33,1.49,54.29,22.92,21.9,46.51,69.79,39.17
2025-08-31 03:00:00,66.62,66.62,66.62,60.32,31.34,7.61,67.02,60.33,97.48,64.09,67.03,39.95,59.61,62.31,15.29,1.66,53.76,22.27,21.22,44.01,66.22,37.23
2025-08-31 04:00:00,63.3,63.3,63.3,57.26,29.04,5.95,63.79,58.49,94.56,60.93,62.98,44.44,56.42,57.91,15.95,1.69,53.15,25.13,24.04,43.74,62.94,38.43
2025-08-31 05:00:00,66.17,66.17,66.17,69.93,47.14,8.12,64.56,54.87,103.38,60.79,62.99,50.0,54.45,56.4,20.72,1.5,52.23,24.06,22.38,42.22,62.94,36.08
2025-08-31 06:00:00,66.76,66.76,66.76,70.51,48.05,9.18,65.0,56.06,103.38,61.12,63.27,57.6,55.24,57.07,19.99,1.5,52.48,29.23,27.74,45.14,63.23,46.97
2025-08-31 07:00:00,63.58,63.58,63.58,67.09,48.14,16.24,62.13,54.28,97.48,54.52,53.73,64.6,51.05,51.6,20.0,1.66,47.91,47.94,46.39,49.95,53.71,39.88
2025-08-31 08:00:00,99.07,99.07,99.07,22.31,22.25,22.15,22.3,22.27,105.92,22.3,23.09,99.07,21.16,21.59,13.7,2.52,20.66,25.06,23.76,23.36,23.11,19.24
2025-08-31 09:00:00,91.31,91.31,91.31,5.38,4.78,3.6,5.2,5.22,100.76,5.2,13.44,91.31,12.35,12.59,8.13,2.71,12.02,14.54,13.81,13.59,13.44,10.7
2025-08-31 10:00:00,86.21,86.21,86.21,0.01,0.03,0.0,-0.01,0.13,86.03,1.94,6.78,86.21,7.68,7.9,7.3,2.83,11.88,13.23,6.8,6.77,6.78,5.9
2025-08-31 11:00:00,78.45,78.45,78.45,-0.02,0.01,-0.01,-0.02,0.09,59.35,1.64,7.44,78.45,9.05,10.0,8.69,2.92,16.2,12.39,7.45,7.42,7.44,6.47
2025-08-31 12:00:00,91.38,91.38,91.38,-0.11,-0.07,-0.08,-0.11,0.03,27.37,1.83,5.35,91.38,6.96,8.0,7.88,2.87,12.56,11.51,5.2,5.28,5.34,5.39
2025-08-31 13:00:00,99.98,99.98,99.98,-1.0,-0.93,-0.95,-1.0,-0.81,56.43,1.66,6.49,99.98,8.65,8.0,9.79,2.98,16.05,10.54,6.31,6.41,6.48,6.04
2025-08-31 14:00:00,100.95,100.95,100.95,-0.61,-0.6,-0.6,-0.61,-0.57,69.78,0.0,10.75,100.95,11.93,11.98,10.74,3.35,11.88,11.37,10.82,10.75,10.75,7.44
2025-08-31 15:00:00,95.28,95.28,95.28,0.0,0.0,-0.01,0.0,0.0,86.94,0.0,10.0,95.28,46.33,47.55,12.43,3.33,43.41,12.48,11.51,10.39,10.07,10.99
2025-08-31 16:00:00,95.01,95.01,95.01,27.6,18.78,4.22,25.47,21.98,103.14,25.47,32.69,95.01,56.09,52.01,9.32,3.33,47.92,21.7,25.88,30.54,32.36,30.06
2025-08-31 17:00:00,137.9,137.9,137.9,86.89,56.39,4.96,79.74,68.2,160.96,79.74,74.9,137.9,71.26,76.2,13.0,2.84,55.45,41.77,40.92,57.93,74.93,60.63
2025-08-31 18:00:00,155.3,155.3,155.3,111.77,65.59,17.53,117.59,103.75,122.53,116.36,115.48,155.3,73.71,80.55,19.48,2.62,59.03,35.28,32.93,70.67,115.09,77.27
2025-08-31 19:00:00,146.86,146.86,146.86,127.25,82.08,47.15,135.1,129.18,146.86,135.1,134.8,146.86,77.11,84.49,21.6,2.55,65.97,19.54,17.0,71.82,134.26,79.9
2025-08-31 20:00:00,141.71,141.71,141.71,125.6,88.16,59.55,132.07,126.37,141.71,131.39,132.06,141.71,84.15,96.92,18.02,2.58,62.73,14.61,13.49,69.61,131.76,79.34
2025-08-31 21:00:00,141.31,141.31,141.31,110.53,89.81,73.88,114.15,110.84,119.51,114.15,114.15,141.31,84.13,97.02,21.88,2.55,62.4,9.32,7.17,59.63,114.12,76.73
2025-08-31 22:00:00,106.17,106.17,106.17,100.08,83.82,71.4,102.63,100.86,106.17,100.86,100.46,106.17,81.62,92.21,20.74,2.55,65.14,5.86,4.19,51.96,100.15,68.6
2025-08-31 23:00:00,96.06,96.06,96.06,88.38,73.18,62.0,89.76,88.26,96.06,88.8,89.76,96.06,74.49,83.64,19.46,2.55,60.41,5.99,4.52,47.51,89.89,55.2
