date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-03-05 16:00:00,79.06,79.06,79.06,116.61,84.33,69.37,89.89,86.1,85.18,13.23,13.23,3.17,30.1,30.72,9.81,1.75,30.63,3.15,3.61,4.96,6.27,4.42
2025-03-05 17:00:00,78.49,78.49,78.49,141.58,123.97,100.05,133.13,127.09,131.24,60.4,60.4,3.23,34.11,34.84,9.88,2.39,34.8,3.22,3.55,22.09,36.74,10.69
2025-03-05 18:00:00,37.05,37.05,37.05,160.55,142.85,132.72,146.23,143.78,137.59,60.41,60.41,3.26,34.38,35.13,9.81,2.52,35.15,3.25,3.55,22.21,36.92,13.44
2025-03-05 19:00:00,25.09,25.09,25.09,152.31,146.32,147.01,145.89,146.16,140.8,55.87,43.5,3.17,33.58,34.36,4.9,2.93,35.28,3.16,3.24,15.48,25.07,9.99
2025-03-05 20:00:00,25.08,25.08,25.08,135.98,122.22,119.02,123.0,122.31,110.11,35.08,34.76,3.21,33.27,34.07,4.32,3.28,35.09,3.21,3.18,3.49,3.78,5.82
2025-03-05 21:00:00,5.09,5.09,5.09,129.55,108.22,106.71,108.12,107.92,84.2,33.55,33.55,3.53,31.85,32.6,3.32,3.23,33.93,3.42,3.44,3.68,3.82,5.6
2025-03-05 22:00:00,3.14,3.14,3.14,120.03,108.8,107.06,109.12,108.78,97.14,31.31,31.31,2.93,29.7,30.42,3.21,2.79,31.6,2.89,2.89,3.07,3.19,4.67
2025-03-05 23:00:00,2.23,2.23,2.23,110.39,97.87,99.02,96.98,97.39,81.87,31.16,31.16,2.23,29.53,30.26,3.75,2.42,31.16,2.23,2.18,2.19,2.24,4.06
2025-03-06 00:00:00,2.92,2.92,2.92,95.07,84.62,85.58,83.9,84.1,71.74,30.3,30.3,2.92,28.75,29.41,4.15,2.88,30.16,2.92,2.95,2.89,2.92,5.77
2025-03-06 01:00:00,2.52,2.52,2.52,96.04,83.96,80.58,84.84,84.14,73.32,29.53,29.53,2.52,28.0,28.63,7.99,2.68,28.39,2.51,2.56,1.98,1.83,5.75
2025-03-06 02:00:00,5.1,5.1,5.1,97.1,83.87,74.44,87.0,84.83,74.06,35.47,35.47,5.1,23.13,29.43,13.32,2.02,23.8,2.4,2.69,1.5,1.15,5.78
2025-03-06 03:00:00,16.89,16.89,16.89,99.0,82.89,67.75,88.12,84.59,79.44,39.25,39.26,16.89,21.59,30.68,12.7,1.81,23.14,2.23,2.5,1.38,1.04,5.6
2025-03-06 04:00:00,26.2,26.2,26.2,105.89,87.89,68.9,94.56,90.1,86.17,47.4,47.4,26.2,17.11,35.39,11.4,1.67,21.53,2.3,2.6,1.65,1.36,7.88
2025-03-06 05:00:00,46.14,46.14,46.14,118.36,92.55,81.53,95.91,93.53,89.53,65.97,65.97,46.14,15.0,37.42,11.84,1.5,20.86,3.33,3.92,3.18,2.98,13.94
2025-03-06 06:00:00,49.4,49.4,49.4,150.13,128.94,100.08,139.28,132.87,134.04,93.15,93.16,49.39,34.86,37.9,14.42,1.0,35.12,6.66,3.73,43.33,48.63,29.69
2025-03-06 07:00:00,61.37,61.37,61.37,153.99,144.45,127.32,151.32,147.24,152.16,129.79,139.44,36.65,39.85,40.68,20.73,1.54,38.02,6.51,2.38,52.84,60.35,37.59
2025-03-06 08:00:00,60.28,60.28,60.28,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.51,30.75,39.79,40.58,21.66,1.41,38.05,7.2,3.42,52.06,59.32,37.16
2025-03-06 09:00:00,40.06,40.06,40.06,79.65,78.77,78.85,78.7,78.72,75.73,78.7,78.7,21.26,37.38,38.1,21.1,1.25,35.79,5.95,4.04,34.77,39.34,29.31
2025-03-06 10:00:00,5.78,5.78,5.78,57.39,50.97,51.53,50.47,50.62,28.86,50.47,50.47,5.29,35.99,36.64,21.49,1.42,34.59,4.0,4.67,5.48,5.45,17.16
2025-03-06 11:00:00,2.97,2.97,2.97,5.22,0.0,10.95,4.02,1.58,2.85,4.02,4.02,3.46,31.44,32.01,18.74,1.6,30.23,3.44,4.09,3.01,2.7,4.99
2025-03-06 12:00:00,1.68,0.59,1.68,1.38,-7.16,12.19,0.08,-4.47,0.59,0.08,0.08,1.68,24.19,24.68,13.04,1.38,23.17,1.67,1.92,0.56,0.22,2.48
2025-03-06 13:00:00,0.27,0.27,0.27,0.65,-3.43,5.82,0.02,-2.04,0.27,0.02,0.02,1.12,27.39,28.04,7.19,1.67,27.62,1.12,1.07,0.29,0.1,2.59
2025-03-06 14:00:00,3.53,3.53,3.53,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,2.68,32.74,33.49,5.49,1.53,34.27,2.68,3.0,3.4,3.53,4.57
2025-03-06 15:00:00,9.68,9.68,9.68,73.46,63.61,44.9,71.0,63.61,88.75,63.61,63.61,1.99,36.91,37.8,9.15,1.56,35.06,2.0,2.8,8.39,9.68,10.81
2025-03-06 16:00:00,48.38,48.38,48.38,122.52,97.12,56.08,116.52,100.56,118.41,99.19,99.2,1.24,37.28,39.89,11.34,3.32,35.62,0.77,3.37,40.56,48.55,22.76
2025-03-06 17:00:00,47.85,47.85,47.85,161.08,128.67,76.99,148.95,136.82,146.59,129.69,129.7,2.82,39.67,40.47,21.24,3.34,37.81,2.8,2.99,27.74,47.38,35.35
2025-03-06 18:00:00,47.73,47.73,47.73,171.1,136.79,101.0,165.36,155.73,157.35,155.73,165.36,3.15,39.72,40.5,22.01,3.34,37.9,3.14,3.41,28.04,47.29,36.95
2025-03-06 19:00:00,47.38,47.38,47.38,154.96,150.0,126.02,149.1,132.33,140.42,132.33,149.11,3.28,39.55,40.31,22.22,3.14,37.75,3.27,3.63,27.66,46.95,35.08
2025-03-06 20:00:00,85.12,85.12,85.12,133.96,128.7,108.54,125.64,110.7,124.64,112.63,125.64,2.98,39.76,40.36,19.37,3.15,37.87,2.97,3.23,27.23,46.49,32.47
2025-03-06 21:00:00,41.72,41.72,41.72,129.69,101.7,88.44,106.63,103.37,96.18,103.37,106.63,3.72,39.65,39.28,11.34,2.87,37.52,3.71,4.04,24.89,41.58,34.34
2025-03-06 22:00:00,35.63,35.63,35.63,114.58,100.65,86.73,101.47,96.4,91.99,96.4,101.47,3.89,33.88,37.55,8.0,3.4,35.67,3.89,4.08,21.64,35.55,28.27
2025-03-06 23:00:00,29.76,29.76,29.76,108.07,90.63,76.6,91.11,86.0,81.08,86.0,91.11,5.0,29.51,37.15,7.19,3.22,32.38,4.68,5.06,18.94,29.77,23.12
2025-03-07 00:00:00,21.54,21.54,21.54,101.19,84.3,77.33,90.27,84.58,98.22,84.58,90.27,6.4,21.96,36.47,9.38,3.8,26.27,5.65,5.57,14.5,21.44,27.71
2025-03-07 01:00:00,23.14,23.14,23.14,99.85,83.06,63.12,90.27,86.0,99.71,86.0,90.27,6.7,26.45,34.96,6.33,3.41,27.7,6.04,6.62,16.2,23.23,27.7
2025-03-07 02:00:00,26.7,26.7,26.7,97.47,83.99,63.93,91.38,87.0,98.84,87.0,91.38,9.86,29.99,32.41,6.81,3.04,33.18,8.45,9.63,19.65,26.92,29.24
2025-03-07 03:00:00,25.44,25.44,25.44,98.6,82.09,56.17,91.69,85.88,98.41,85.88,91.69,14.12,31.04,31.61,7.0,2.92,34.68,11.78,13.69,20.92,25.82,31.15
2025-03-07 04:00:00,33.8,33.8,33.8,104.19,91.23,60.2,99.0,90.0,100.29,90.0,98.13,21.32,35.78,33.49,8.59,2.83,34.9,17.37,20.53,23.48,24.68,34.41
2025-03-07 05:00:00,116.68,116.68,116.68,122.53,104.77,64.01,115.17,101.3,116.68,101.3,115.16,84.2,38.05,37.11,17.99,3.0,36.31,20.63,24.64,27.25,28.32,38.72
2025-03-07 06:00:00,169.93,169.93,169.93,147.56,113.73,80.87,135.67,107.2,165.83,107.2,135.67,153.03,39.02,38.83,29.91,5.0,37.7,24.69,29.25,31.11,31.95,40.49
2025-03-07 07:00:00,178.03,178.03,178.03,151.83,135.9,106.74,147.7,136.59,150.12,131.37,147.7,178.03,40.05,40.64,25.51,5.6,38.69,26.57,25.03,46.68,45.99,54.99
2025-03-07 08:00:00,133.02,133.02,133.02,124.42,117.92,100.49,122.23,117.01,123.02,122.23,122.23,133.02,41.62,42.91,25.42,3.4,39.16,28.53,26.78,48.51,47.8,45.91
2025-03-07 09:00:00,83.12,83.12,83.12,83.27,82.11,79.76,83.0,82.11,87.13,83.0,83.0,83.12,42.72,44.03,14.76,3.38,38.46,22.13,21.01,34.98,46.22,39.47
2025-03-07 10:00:00,72.07,72.07,72.07,65.71,63.94,60.32,65.3,63.37,65.46,65.3,65.3,72.07,39.92,39.19,13.38,3.46,38.2,24.09,23.17,32.4,39.26,38.67
2025-03-07 11:00:00,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.51,51.06,39.45,37.17,12.17,3.39,38.52,21.17,24.4,27.3,28.42,37.23
2025-03-07 12:00:00,22.05,22.05,22.05,12.79,12.79,12.79,12.79,12.79,12.79,12.79,13.08,56.17,31.74,30.62,9.71,2.08,30.63,9.55,11.35,12.43,12.9,25.01
2025-03-07 13:00:00,22.1,22.1,22.1,8.01,7.53,7.82,8.08,6.79,61.47,8.08,8.08,60.0,32.23,32.47,9.48,1.7,33.31,6.29,7.46,7.8,8.01,24.9
2025-03-07 14:00:00,97.91,97.91,97.91,38.33,33.41,23.9,37.06,32.92,83.53,37.06,37.05,60.0,38.87,36.64,9.99,1.59,37.67,18.34,22.23,25.44,26.7,33.45
2025-03-07 15:00:00,92.29,92.29,92.29,95.46,69.98,21.92,90.15,69.98,100.91,90.15,90.15,57.97,38.85,38.46,20.0,1.6,37.66,9.4,11.48,27.0,38.77,37.62
2025-03-07 16:00:00,141.96,141.96,141.96,131.04,102.71,38.71,126.99,110.0,129.92,110.0,126.99,39.47,39.63,39.23,14.78,1.54,37.94,5.68,6.8,25.91,40.54,38.91
2025-03-07 17:00:00,198.15,198.15,198.15,155.98,114.02,61.28,149.91,134.83,177.97,134.83,149.92,39.65,39.67,40.24,24.73,1.63,38.28,5.23,6.43,27.91,45.69,39.95
2025-03-07 18:00:00,218.0,218.0,218.0,216.64,162.1,83.08,216.64,195.47,218.0,195.47,216.65,23.61,40.0,40.81,19.32,1.63,38.0,5.74,4.92,28.94,48.3,39.77
2025-03-07 19:00:00,184.49,184.49,184.49,186.44,157.08,99.65,178.68,165.8,184.49,165.8,178.68,4.53,39.33,39.84,20.01,1.64,37.62,4.51,4.82,27.18,45.39,38.63
2025-03-07 20:00:00,154.08,154.08,154.08,156.06,128.27,74.89,148.7,136.11,154.08,136.11,148.7,3.22,38.8,39.25,20.0,1.58,37.17,3.22,3.88,26.33,44.31,35.36
2025-03-07 21:00:00,135.03,135.03,135.03,133.98,109.49,50.0,132.4,118.55,135.03,118.55,132.4,3.34,39.11,38.6,9.64,1.61,37.1,3.13,3.57,24.15,40.09,31.71
2025-03-07 22:00:00,121.29,121.29,121.29,125.14,103.6,59.2,119.11,109.12,121.29,119.11,119.11,2.99,38.48,38.06,9.19,1.56,36.39,2.83,3.22,23.68,39.52,25.05
2025-03-07 23:00:00,36.44,36.44,36.44,119.55,97.3,58.17,111.83,102.42,112.76,102.42,111.83,2.31,35.69,38.24,8.15,1.51,34.62,2.26,2.53,21.58,36.35,18.1
2025-03-08 00:00:00,22.08,22.08,22.08,129.07,113.33,84.95,124.97,117.57,125.5,124.97,124.97,0.19,3.15,43.13,4.48,1.29,13.32,0.2,0.0,-0.59,-0.83,10.0
2025-03-08 01:00:00,5.78,5.78,5.78,120.3,95.37,50.53,113.94,102.51,114.95,113.94,113.94,0.01,2.96,43.0,4.28,1.09,13.14,0.01,-0.18,-0.77,-1.02,6.47
2025-03-08 02:00:00,5.3,5.3,5.3,124.95,90.21,28.52,117.22,97.0,119.21,117.22,117.22,-0.01,2.94,42.93,4.27,1.08,13.1,0.0,-0.2,-0.78,-1.03,5.07
2025-03-08 03:00:00,5.3,5.3,5.3,121.91,90.27,26.03,116.76,99.36,117.85,116.76,116.76,-0.03,2.92,42.74,4.25,1.05,13.05,-0.03,-0.22,-0.81,-1.05,5.0
2025-03-08 04:00:00,5.79,5.79,5.79,124.09,90.23,22.33,118.42,100.71,119.65,118.42,118.42,-0.01,2.85,42.03,4.08,1.04,12.63,-0.01,-0.19,-0.76,-0.99,4.99
2025-03-08 05:00:00,76.35,76.35,76.35,129.93,93.86,27.03,121.3,103.41,122.62,121.3,121.3,-0.01,4.46,41.82,4.83,1.21,13.55,-0.01,-0.22,0.45,1.19,5.94
2025-03-08 06:00:00,87.09,87.09,87.09,131.41,106.92,56.37,127.82,114.9,128.78,114.9,127.82,-0.02,33.43,39.49,6.69,1.51,33.0,-0.02,-0.28,19.75,35.11,7.32
2025-03-08 07:00:00,42.12,42.12,42.12,122.1,103.82,63.61,120.59,110.0,121.01,120.59,120.6,-0.01,38.71,38.46,7.91,1.82,36.34,-0.02,-0.32,23.58,41.92,8.07
2025-03-08 08:00:00,42.96,42.96,42.96,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.05,-0.01,39.21,39.01,8.2,1.96,36.79,-0.02,-0.34,23.9,42.74,5.01
2025-03-08 09:00:00,41.95,41.95,41.95,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,0.0,38.33,38.13,8.19,1.89,35.98,-0.01,-0.32,23.26,41.73,4.5
2025-03-08 10:00:00,18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05,0.58,34.13,33.52,4.24,1.37,32.0,0.77,0.67,10.45,18.08,3.03
2025-03-08 11:00:00,2.31,2.31,2.31,2.23,1.14,3.52,2.07,1.52,2.13,2.07,2.07,0.01,31.92,31.61,5.96,1.32,29.98,0.35,0.2,1.15,2.13,2.28
2025-03-08 12:00:00,1.02,1.02,1.02,0.68,-6.09,8.62,-0.34,-3.66,0.02,-0.34,-0.33,0.0,29.2,29.16,8.0,1.5,27.51,0.47,0.36,-0.17,-0.22,1.75
2025-03-08 13:00:00,1.06,1.06,1.06,0.02,-0.81,1.0,-0.1,-0.51,-0.06,-0.1,-0.1,0.01,30.59,30.47,7.2,1.51,28.78,0.42,0.27,-0.08,-0.02,2.0
2025-03-08 14:00:00,3.0,3.0,3.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,2.76,0.01,32.77,32.65,8.05,1.62,30.83,0.46,0.3,1.5,2.85,2.53
2025-03-08 15:00:00,57.41,57.41,57.41,59.68,39.6,10.92,56.2,45.36,93.53,56.2,53.53,-0.01,38.28,39.16,18.23,3.2,36.23,-0.03,-0.42,25.1,47.04,5.92
2025-03-08 16:00:00,102.8,102.8,102.8,109.68,76.04,17.3,100.86,84.59,178.76,100.86,100.87,0.0,39.22,40.16,17.79,3.61,37.02,0.01,-0.3,26.05,48.72,15.96
2025-03-08 17:00:00,211.79,211.79,211.79,156.16,121.47,62.59,145.58,130.42,151.72,145.58,145.58,0.4,40.99,41.96,19.46,3.99,38.76,0.49,1.31,27.67,50.7,30.01
2025-03-08 18:00:00,218.12,218.12,218.12,190.73,134.2,35.0,174.05,150.9,175.56,174.05,174.04,0.54,41.22,43.97,18.8,4.8,38.98,0.59,0.01,39.97,79.45,34.41
2025-03-08 19:00:00,150.65,150.65,150.65,160.56,112.5,43.38,140.03,122.35,137.14,140.03,140.03,0.01,41.25,42.73,19.94,5.86,39.04,0.12,0.92,28.47,52.76,32.04
2025-03-08 20:00:00,119.4,119.4,119.4,130.07,91.33,41.23,111.21,99.06,119.4,111.21,111.21,0.0,40.57,41.51,19.43,4.99,38.36,0.14,0.91,27.33,50.07,28.29
2025-03-08 21:00:00,111.16,111.16,111.16,114.53,83.3,40.65,100.0,90.18,111.16,100.0,100.01,0.01,39.62,40.53,19.26,5.64,37.5,0.17,0.9,26.89,48.79,24.34
2025-03-08 22:00:00,134.93,134.93,134.93,109.13,82.27,40.0,99.24,88.06,118.11,99.24,99.24,1.01,38.2,39.05,18.85,4.3,36.15,1.19,1.85,26.9,46.81,20.23
2025-03-08 23:00:00,114.53,114.53,114.53,107.99,80.54,38.1,97.94,86.48,118.01,97.94,97.94,0.82,38.11,38.36,13.36,4.3,35.92,1.73,1.41,25.12,43.64,16.22
