date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-05-20 00:00:00,65.02,65.02,65.02,116.99,104.21,20.53,114.95,109.03,117.05,109.03,109.02,3.0,77.07,81.04,2.9,3.14,46.61,1.68,0.79,38.11,69.1,10.85
2025-05-20 01:00:00,73.84,73.84,73.84,109.96,100.19,16.93,106.03,102.12,108.45,102.12,102.08,6.09,73.9,79.76,4.0,1.92,44.08,0.51,-1.02,28.08,43.43,7.09
2025-05-20 02:00:00,104.36,104.36,104.36,106.16,93.76,13.58,102.5,97.41,107.33,97.41,97.37,1.26,72.68,78.24,4.0,1.54,43.98,-0.06,-1.65,27.22,42.53,5.54
2025-05-20 03:00:00,106.38,106.38,106.38,106.36,90.96,7.74,104.04,97.1,107.26,97.1,97.06,0.0,72.52,78.2,4.41,1.6,43.96,-0.1,-1.81,27.14,42.49,4.97
2025-05-20 04:00:00,113.5,113.5,113.5,109.14,82.41,7.0,109.14,96.62,113.5,96.62,96.58,-0.01,70.33,75.24,5.07,1.85,46.6,0.07,-2.54,26.31,41.28,4.78
2025-05-20 05:00:00,123.11,123.11,123.11,118.96,95.83,18.26,118.96,107.9,123.11,107.9,107.87,0.02,66.01,74.47,13.85,1.39,47.89,0.07,-2.8,27.13,40.23,6.9
2025-05-20 06:00:00,20.03,20.03,20.03,145.56,132.25,25.66,143.21,139.27,144.23,139.27,139.25,2.07,65.69,76.94,23.98,1.8,50.01,2.17,-1.99,33.21,59.94,19.98
2025-05-20 07:00:00,79.55,79.55,79.55,135.27,124.3,35.09,130.81,126.0,132.2,126.0,126.0,2.06,71.6,84.49,29.68,9.22,53.27,2.16,0.0,42.14,84.29,44.08
2025-05-20 08:00:00,7.3,7.3,7.3,98.14,128.51,38.79,100.0,108.2,128.43,100.0,99.93,3.17,76.69,80.01,7.74,5.31,61.29,3.18,0.0,33.18,46.46,34.95
2025-05-20 09:00:00,7.3,7.3,7.3,85.56,102.81,36.29,85.2,90.51,94.86,85.2,57.2,2.17,71.52,74.81,2.52,3.5,51.03,2.16,-0.34,30.82,43.35,10.35
2025-05-20 10:00:00,10.61,10.61,10.61,64.38,52.58,21.4,61.58,57.07,62.75,57.06,43.76,1.67,65.74,68.71,4.02,3.08,49.09,1.67,-1.6,27.64,39.59,5.99
2025-05-20 11:00:00,10.35,10.35,10.35,16.01,15.95,15.95,15.95,15.95,15.89,15.95,15.93,0.63,63.4,66.22,4.57,2.56,47.56,0.64,-1.02,9.53,14.34,3.74
2025-05-20 12:00:00,0.22,0.22,0.22,5.49,1.0,3.44,0.17,0.0,0.22,0.17,0.17,-0.01,49.44,50.7,12.53,3.6,43.64,0.01,-0.51,-0.08,0.1,2.07
2025-05-20 13:00:00,-0.01,-0.01,-0.01,9.93,0.85,3.62,0.01,-0.29,0.14,0.01,0.01,-0.01,48.22,49.97,12.47,3.9,41.6,0.01,-0.03,0.01,-0.01,2.1
2025-05-20 14:00:00,0.05,0.05,0.05,10.55,0.87,3.38,0.09,-0.52,3.84,0.09,0.09,0.0,48.38,50.38,5.9,2.41,37.96,0.01,-0.05,0.06,0.08,2.29
2025-05-20 15:00:00,3.77,3.77,3.77,28.29,7.62,7.61,7.61,6.0,4.32,7.09,5.73,0.46,57.83,60.35,3.99,2.33,41.48,0.48,-0.51,3.25,5.12,3.91
2025-05-20 16:00:00,8.24,8.24,8.24,70.05,50.68,5.05,67.87,57.52,75.71,48.36,47.85,2.2,71.79,75.04,1.01,1.36,39.92,2.12,1.46,33.35,43.35,5.0
2025-05-20 17:00:00,59.18,59.18,59.18,102.56,77.27,20.06,97.15,87.16,101.07,74.96,49.8,4.12,74.92,78.21,5.0,4.96,45.85,4.17,-0.55,29.89,44.75,11.08
2025-05-20 18:00:00,89.87,89.87,89.87,112.33,90.1,27.74,111.79,101.19,133.09,101.19,89.87,3.15,84.95,88.71,2.28,4.68,48.23,3.15,2.73,45.94,89.87,30.99
2025-05-20 19:00:00,99.05,99.05,99.05,130.18,115.46,40.01,141.23,128.48,161.57,128.48,99.04,3.14,90.52,94.49,2.84,4.96,60.23,3.15,2.71,49.24,99.04,48.73
2025-05-20 20:00:00,118.26,118.26,118.26,150.61,150.53,25.96,192.25,171.83,217.14,171.83,122.15,3.73,89.06,92.86,6.41,3.38,65.43,3.76,2.71,57.58,120.91,50.49
2025-05-20 21:00:00,109.75,109.75,109.75,134.56,124.8,53.91,148.97,137.05,155.09,137.05,110.12,4.26,82.97,90.2,13.92,1.79,63.16,4.33,2.33,55.13,110.0,50.34
2025-05-20 22:00:00,85.86,85.86,85.86,114.73,103.22,54.0,120.0,111.76,123.97,111.76,89.81,3.2,76.99,85.57,7.94,4.69,52.78,3.21,2.55,42.24,85.42,47.68
2025-05-20 23:00:00,79.65,79.65,79.65,111.95,89.05,35.01,107.93,98.82,110.1,84.75,79.65,2.74,74.22,79.79,4.98,4.76,50.44,2.74,2.54,41.69,79.65,34.46
2025-05-21 00:00:00,66.39,66.39,66.39,107.93,110.0,35.0,107.93,107.93,110.77,84.76,80.34,4.01,75.73,79.21,0.45,4.24,46.89,4.03,3.1,38.34,69.51,22.28
2025-05-21 01:00:00,65.06,65.06,65.06,102.33,102.33,30.2,102.33,102.33,106.0,75.18,75.18,3.86,71.68,74.99,0.59,4.35,44.18,3.88,3.09,37.01,67.49,13.75
2025-05-21 02:00:00,49.57,49.57,49.57,97.9,97.9,28.65,97.9,97.9,104.19,64.34,57.13,7.18,68.14,71.29,0.91,4.55,44.03,4.47,2.76,32.52,54.77,9.49
2025-05-21 03:00:00,35.25,35.25,35.25,94.9,94.9,22.03,94.9,94.9,105.92,40.55,44.8,10.45,66.89,70.01,0.73,4.98,43.1,5.51,2.74,27.91,40.65,8.96
2025-05-21 04:00:00,32.04,32.04,32.04,93.7,93.7,26.72,93.7,93.7,107.14,37.16,45.33,5.81,67.68,70.88,0.75,5.13,39.05,5.87,3.1,28.33,41.16,9.48
2025-05-21 05:00:00,96.88,96.88,96.88,102.49,95.0,30.2,102.49,95.0,96.88,54.21,64.41,12.34,68.24,71.37,0.65,1.13,36.6,5.18,5.48,35.96,63.41,20.21
2025-05-21 06:00:00,102.76,102.76,102.76,112.48,128.46,35.09,112.48,105.54,102.76,58.7,74.24,7.02,71.88,75.13,0.99,5.44,46.64,6.69,7.0,40.28,74.22,40.47
2025-05-21 07:00:00,79.64,79.64,79.64,116.54,113.26,58.87,116.54,113.0,97.07,54.26,73.69,12.81,72.69,75.91,0.92,4.88,49.64,8.77,9.97,42.05,73.66,49.99
2025-05-21 08:00:00,32.64,32.64,32.64,107.82,133.0,39.52,107.82,107.82,93.8,34.79,49.31,18.07,70.99,74.15,1.97,11.5,48.85,13.3,10.01,33.53,45.22,48.98
2025-05-21 09:00:00,15.5,15.5,15.5,84.82,128.8,31.14,84.82,84.82,26.18,36.11,45.15,15.5,66.13,69.03,2.27,4.25,43.16,9.96,8.27,30.3,41.29,40.47
2025-05-21 10:00:00,12.0,12.0,12.0,42.22,112.5,25.4,42.22,42.22,-39.68,42.22,31.09,11.37,62.34,65.01,0.88,1.12,31.75,10.14,7.3,21.15,28.86,20.0
2025-05-21 11:00:00,7.3,7.3,7.3,0.15,81.0,5.16,0.15,0.15,-28.75,0.15,7.04,6.52,47.45,49.49,2.0,2.21,24.24,5.64,6.42,6.79,6.98,4.55
2025-05-21 12:00:00,4.27,4.27,4.27,-0.1,60.0,20.02,-0.1,-2.0,0.0,1.5,4.12,4.27,43.05,44.91,2.36,4.14,24.04,4.27,4.3,4.19,4.14,3.58
2025-05-21 13:00:00,3.74,3.74,3.74,-2.2,48.18,18.44,-2.2,-6.0,0.03,-0.01,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,2.91
2025-05-21 14:00:00,3.08,3.08,3.08,-1.53,40.0,10.62,-1.53,-6.04,0.09,0.14,3.08,3.07,3.1,3.1,3.01,3.05,3.03,3.07,3.07,3.08,3.08,2.91
2025-05-21 15:00:00,4.54,4.54,4.54,-0.01,45.45,2.01,-0.01,-3.4,-8.24,0.0,3.96,4.4,5.17,5.28,2.36,3.85,3.16,4.26,4.34,4.51,4.61,3.48
