date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-09-16 04:00:00,5.01,7.52,7.52,170.24,170.17,168.05,170.19,170.19,170.21,170.19,170.18,2.18,127.01,162.23,111.8,22.67,135.2,1.83,1.1,6.95,8.96,24.99
2026-09-16 04:15:00,5.05,7.84,7.84,168.03,167.23,166.45,167.33,167.28,167.15,167.29,167.26,2.18,127.05,159.78,112.18,22.98,135.24,1.83,1.42,7.28,9.29,25.56
2026-09-16 04:30:00,5.22,8.14,8.14,169.53,169.14,156.54,169.26,169.25,169.4,169.25,169.27,2.28,127.01,161.51,111.86,22.95,135.16,1.93,1.77,7.58,9.58,28.0
2026-09-16 04:45:00,3.23,36.52,36.52,172.68,170.0,159.17,171.92,170.97,172.28,171.21,171.78,2.28,127.05,163.24,111.88,23.04,135.2,1.93,1.9,7.71,9.7,31.11
2026-09-16 05:00:00,2.47,31.25,31.25,168.09,167.9,167.14,168.04,167.97,168.06,167.98,168.02,2.47,129.61,160.63,107.61,17.87,137.54,2.25,1.88,7.14,9.01,16.61
2026-09-16 05:15:00,2.99,115.69,115.69,180.7,177.37,170.2,178.58,177.99,178.28,178.13,178.35,2.99,130.12,169.88,107.76,18.28,138.1,2.77,2.19,7.46,9.33,25.0
2026-09-16 05:30:00,13.32,13.32,13.32,189.2,187.37,183.43,187.88,187.65,182.69,187.71,187.58,3.52,129.51,174.96,107.8,19.22,137.46,3.29,2.64,7.93,9.8,43.81
2026-09-16 05:45:00,50.01,50.01,50.01,228.32,220.0,187.08,225.99,223.02,175.06,223.74,225.56,3.53,131.16,174.85,109.89,20.36,139.14,3.28,3.9,9.24,11.13,57.0
2026-09-16 06:00:00,3.52,69.95,69.95,227.78,197.69,187.42,199.41,193.22,176.52,188.33,194.05,3.52,131.82,175.5,109.67,18.59,141.15,3.28,2.58,7.75,9.78,46.01
2026-09-16 06:15:00,3.52,81.79,81.79,237.97,217.11,207.57,218.75,214.42,161.05,211.27,214.94,3.52,131.29,175.7,113.9,17.73,142.26,3.42,2.63,33.47,91.7,70.95
2026-09-16 06:30:00,3.53,136.92,136.92,244.98,230.8,216.33,233.61,228.82,174.49,225.97,230.28,3.53,129.58,175.79,120.34,17.69,142.77,3.58,2.88,69.49,205.86,93.46
2026-09-16 06:45:00,78.98,135.54,135.54,248.99,237.77,208.68,243.3,238.42,185.44,237.11,240.99,3.68,132.01,175.86,121.64,17.87,145.2,3.74,3.9,69.35,203.22,100.78
2026-09-16 07:00:00,4.99,131.36,131.36,242.51,243.9,230.08,246.27,238.69,209.63,231.89,241.83,4.99,136.91,184.64,118.68,17.94,148.9,5.06,14.46,74.0,195.28,129.48
2026-09-16 07:15:00,4.99,152.42,152.42,239.82,239.69,238.87,240.21,237.02,199.81,234.31,238.14,5.0,139.11,186.45,120.04,18.8,151.15,5.09,22.03,87.99,224.06,133.67
2026-09-16 07:30:00,73.52,73.52,73.52,235.0,235.5,235.38,235.01,235.62,161.05,229.09,233.13,8.0,142.47,189.9,115.63,22.49,152.2,7.94,24.99,50.57,99.4,134.29
2026-09-16 07:45:00,50.01,50.01,50.01,230.78,231.64,231.44,230.79,231.84,150.46,220.53,227.74,8.0,143.42,189.91,116.59,25.62,152.34,7.87,26.95,40.04,61.63,134.94
2026-09-16 08:00:00,126.79,126.79,126.79,247.01,247.01,247.01,247.01,247.01,132.6,247.01,246.63,9.99,142.91,202.91,127.82,27.3,154.51,9.99,19.83,73.42,183.91,139.52
2026-09-16 08:15:00,60.0,113.5,113.5,237.79,237.79,237.79,237.79,237.79,120.09,237.79,237.47,9.99,143.23,202.92,126.06,27.57,154.3,9.97,22.02,68.09,162.18,139.07
2026-09-16 08:30:00,20.0,115.0,115.0,223.17,223.17,223.17,223.17,223.17,132.06,223.17,222.85,9.99,143.54,202.93,125.3,27.7,154.4,9.97,25.0,70.24,162.96,139.15
2026-09-16 08:45:00,10.0,55.23,55.23,192.0,192.0,192.0,192.0,192.0,129.0,192.0,191.93,8.27,146.77,183.43,121.0,29.34,154.99,8.12,34.22,46.03,65.57,133.4
2026-09-16 09:00:00,9.99,143.79,143.79,219.85,219.85,219.85,219.85,219.85,109.52,219.85,219.43,10.0,142.89,199.01,127.58,27.23,154.51,10.03,24.99,86.34,208.45,137.54
2026-09-16 09:15:00,9.98,50.0,50.0,215.64,202.29,204.02,200.32,200.3,111.49,198.54,195.59,9.99,145.22,176.38,123.18,27.48,154.58,9.94,25.0,63.65,160.07,129.45
2026-09-16 09:30:00,8.25,20.0,20.0,168.0,185.57,192.38,176.41,180.0,113.87,171.61,164.27,8.26,146.74,174.8,120.88,27.75,155.0,8.15,28.09,48.0,103.41,110.0
2026-09-16 09:45:00,6.18,13.0,13.0,147.34,182.2,190.01,169.81,177.43,103.08,164.15,156.17,6.19,148.25,171.07,118.56,27.82,155.45,6.04,34.99,38.52,52.03,93.09
2026-09-16 10:00:00,8.25,24.01,24.01,168.07,200.69,208.86,186.38,195.7,111.96,181.5,172.7,8.26,143.61,173.99,120.12,27.21,152.63,8.16,28.08,62.29,159.92,94.94
2026-09-16 10:15:00,8.23,10.0,10.0,126.83,193.13,203.88,174.6,186.69,95.87,169.25,159.15,8.24,143.98,170.68,119.47,27.26,152.57,8.1,26.04,49.62,120.01,93.26
2026-09-16 10:30:00,6.56,9.28,9.28,148.41,182.29,189.99,168.84,177.6,101.24,164.38,156.39,6.57,144.45,167.62,119.79,27.13,152.75,6.4,25.0,37.63,74.3,84.52
2026-09-16 10:45:00,5.16,9.77,9.77,157.51,171.96,177.68,161.8,168.4,102.62,157.99,151.46,5.18,144.88,161.64,120.12,27.17,152.81,4.97,25.0,28.84,38.47,64.28
2026-09-16 11:00:00,6.74,32.18,32.18,153.44,162.72,167.56,154.39,159.68,98.48,150.53,143.42,6.75,147.56,154.65,114.65,22.08,154.44,6.54,28.44,31.78,33.05,73.51
2026-09-16 11:15:00,7.78,28.25,28.25,159.77,155.32,158.92,149.03,153.0,99.57,145.67,141.94,7.79,143.5,147.77,114.3,23.25,150.45,7.57,24.1,27.8,29.22,42.01
2026-09-16 11:30:00,6.74,30.22,30.22,153.19,141.29,143.92,136.63,139.55,94.62,133.82,129.8,6.75,136.61,140.41,113.43,26.63,143.19,6.46,26.07,29.8,31.21,27.81
2026-09-16 11:45:00,6.35,26.15,26.15,114.44,135.83,139.99,128.76,133.28,89.81,126.0,121.56,6.36,127.0,130.41,110.0,27.84,133.44,6.04,21.7,25.7,27.22,17.32
2026-09-16 12:00:00,7.99,33.95,33.95,125.48,138.48,142.63,130.89,135.86,85.28,128.05,123.09,8.0,146.91,132.21,107.54,25.11,137.84,7.79,32.49,33.82,34.32,37.91
2026-09-16 12:15:00,8.25,25.51,25.51,121.14,116.46,118.31,113.0,115.25,85.67,111.33,108.63,8.26,148.96,118.69,104.48,24.84,127.55,8.04,24.99,25.5,25.69,29.74
2026-09-16 12:30:00,8.25,20.03,20.03,93.15,114.76,117.66,109.59,113.0,86.38,108.12,105.73,8.26,148.97,116.19,104.61,24.17,125.82,8.05,19.29,20.0,20.27,27.0
2026-09-16 12:45:00,8.26,19.48,19.48,103.89,102.69,103.81,100.58,101.95,84.96,99.62,97.83,8.27,153.52,105.19,101.95,25.2,117.62,8.03,20.31,19.64,19.36,25.35
2026-09-16 13:00:00,8.26,18.33,18.33,120.2,105.87,105.74,104.7,105.49,85.92,103.57,101.7,8.27,161.36,108.95,100.24,20.75,121.86,8.09,19.82,18.54,18.04,28.0
2026-09-16 13:15:00,8.3,18.0,18.0,95.89,97.8,93.26,98.37,98.0,96.41,98.11,97.91,8.3,163.13,101.53,99.61,22.64,116.18,8.1,20.29,18.32,17.55,28.97
2026-09-16 13:30:00,8.26,24.01,24.01,107.75,95.13,86.52,96.56,95.57,86.9,95.77,95.14,8.27,163.82,99.14,98.41,24.32,114.0,8.05,27.11,24.43,23.37,32.47
2026-09-16 13:45:00,7.99,23.85,23.85,96.13,90.54,90.46,90.4,90.49,85.68,90.12,89.76,8.0,166.92,93.65,97.67,25.08,110.08,7.76,27.78,24.37,23.02,27.99
2026-09-16 14:00:00,5.34,24.01,24.01,92.44,100.42,98.78,99.39,100.19,92.23,98.81,97.87,5.35,165.75,103.46,96.97,19.28,117.82,5.17,25.0,23.4,24.36,25.34
2026-09-16 14:15:00,7.99,17.71,17.71,92.23,102.58,100.45,101.24,102.28,91.96,100.5,99.28,7.99,169.52,103.93,97.53,18.85,119.06,7.84,20.66,18.08,17.08,27.74
2026-09-16 14:30:00,6.74,28.95,28.95,103.54,103.54,103.54,103.54,103.54,103.54,103.54,103.52,6.75,167.04,107.04,98.51,19.23,121.11,6.6,25.0,25.95,31.67,30.0
2026-09-16 14:45:00,8.22,29.41,29.41,105.41,105.57,105.24,105.6,105.58,105.38,105.58,105.53,8.23,168.68,109.11,99.54,19.27,123.19,8.1,24.08,25.77,32.76,32.86
2026-09-16 15:00:00,6.21,15.0,15.0,107.85,106.16,101.22,107.24,106.5,107.45,107.05,107.24,6.22,148.96,110.54,99.24,19.68,121.08,6.04,14.77,15.01,15.1,17.9
2026-09-16 15:15:00,11.26,11.26,11.26,118.71,114.22,100.62,117.19,115.14,117.85,116.89,117.18,9.99,145.92,120.62,101.55,18.63,129.06,9.87,9.43,11.06,11.71,22.55
2026-09-16 15:30:00,9.99,17.63,17.63,133.13,126.39,105.18,130.81,127.86,131.92,128.93,130.45,10.0,127.54,132.87,100.59,18.31,135.45,9.9,13.46,17.16,18.6,35.14
2026-09-16 15:45:00,17.19,17.19,17.19,136.3,126.41,95.38,132.92,128.56,134.53,129.64,132.01,11.85,129.08,134.58,100.5,17.97,137.11,11.78,13.03,16.7,18.15,44.44
2026-09-16 16:00:00,5.35,10.77,10.77,133.66,126.98,106.0,131.37,128.48,132.44,129.2,131.56,5.35,133.74,138.95,108.86,17.44,142.26,5.19,5.49,10.21,12.0,12.4
2026-09-16 16:15:00,7.46,14.53,14.53,146.94,137.06,106.01,143.56,139.28,137.0,140.34,142.91,7.47,139.74,145.31,110.0,16.99,148.33,7.35,9.63,13.99,15.66,33.71
2026-09-16 16:30:00,16.89,16.89,16.89,169.74,158.59,129.01,165.94,161.13,167.71,162.28,165.25,8.27,142.55,159.56,109.99,16.75,151.22,8.17,12.23,16.37,17.96,60.09
2026-09-16 16:45:00,39.42,39.42,39.42,199.38,177.36,131.82,193.23,185.26,196.06,186.38,191.03,8.27,145.36,174.14,100.3,17.48,151.24,8.19,28.57,39.85,45.97,99.01
2026-09-16 17:00:00,14.28,14.28,14.28,186.51,173.45,146.26,182.98,178.21,184.66,179.4,182.68,8.26,142.58,175.22,110.0,16.44,151.37,8.18,9.37,13.73,15.41,94.94
2026-09-16 17:15:00,52.98,52.98,52.98,209.73,189.85,147.97,204.21,197.22,206.77,195.85,202.46,9.99,143.21,178.41,106.16,16.88,151.07,9.97,14.0,35.08,71.49,119.25
2026-09-16 17:30:00,107.8,131.23,131.23,225.09,198.98,166.62,209.42,204.74,215.2,196.71,206.72,10.0,142.91,186.28,106.72,16.85,151.08,10.11,15.55,73.82,187.91,128.5
2026-09-16 17:45:00,89.0,139.68,139.68,239.94,216.92,196.86,222.95,220.52,228.96,210.84,216.64,10.87,141.97,199.14,107.53,16.68,151.05,11.02,20.75,79.79,197.65,133.23
2026-09-16 18:00:00,20.0,92.25,92.25,204.66,204.26,204.26,204.25,204.24,204.05,204.22,207.74,17.0,143.78,194.22,97.7,16.65,150.55,17.09,24.16,58.83,125.84,132.83
2026-09-16 18:15:00,44.31,99.92,99.92,230.91,222.42,223.06,221.72,221.65,217.22,221.13,220.11,21.54,143.34,196.46,97.34,16.64,150.64,21.67,21.9,61.19,138.28,133.73
2026-09-16 18:30:00,52.23,99.99,99.99,237.95,235.62,236.31,234.98,235.04,232.68,234.69,233.97,20.99,143.9,199.31,96.79,16.88,150.82,21.12,21.14,66.87,140.88,134.29
2026-09-16 18:45:00,53.16,105.53,105.53,264.62,263.72,264.09,263.37,263.42,262.25,263.23,262.7,19.7,144.69,200.98,95.82,16.98,150.98,19.83,19.49,71.04,150.91,134.73
2026-09-16 19:00:00,52.43,138.33,138.33,239.94,238.62,239.16,237.97,238.34,236.12,237.71,237.0,26.89,142.02,202.96,101.63,14.39,152.85,27.13,28.63,80.13,195.63,135.8
2026-09-16 19:15:00,53.61,100.37,100.37,250.75,248.91,249.65,248.0,248.52,245.43,247.63,246.92,23.69,142.91,202.98,100.67,13.65,153.1,23.86,25.08,60.85,139.4,135.58
2026-09-16 19:30:00,53.64,109.55,109.55,264.7,263.27,263.85,262.56,262.97,260.56,262.28,261.63,23.75,142.73,202.99,101.4,13.56,153.15,23.94,24.99,65.05,153.46,136.46
2026-09-16 19:45:00,51.97,113.31,113.31,270.9,269.75,270.22,269.18,269.51,267.58,268.96,268.42,21.03,143.9,202.99,101.35,15.2,153.17,21.17,21.25,66.61,151.46,137.32
2026-09-16 20:00:00,45.81,114.88,114.88,264.58,264.58,264.58,264.58,264.58,264.58,264.58,264.27,25.83,143.95,203.96,102.99,15.23,154.45,26.03,27.09,70.98,169.13,135.62
2026-09-16 20:15:00,45.28,128.17,128.17,248.79,248.79,248.79,248.79,248.79,248.79,248.79,248.45,24.57,143.75,204.75,105.96,15.71,154.67,24.77,25.0,73.74,180.01,135.67
2026-09-16 20:30:00,47.05,101.42,101.42,239.94,240.28,240.18,239.85,240.38,239.68,234.31,238.31,21.55,143.93,205.7,107.39,16.04,154.59,21.7,21.22,64.71,163.08,135.84
2026-09-16 20:45:00,20.0,65.38,65.38,234.52,234.85,234.75,234.43,234.94,234.26,229.02,233.05,15.0,144.0,205.72,109.23,15.55,154.19,15.06,13.41,39.17,90.73,135.28
2026-09-16 21:00:00,21.27,149.97,149.97,238.89,237.58,238.1,236.92,237.3,235.11,236.67,235.89,21.27,146.91,202.93,97.97,17.2,154.23,21.44,20.77,86.2,214.57,135.1
2026-09-16 21:15:00,22.06,125.36,125.36,229.58,229.52,229.55,229.49,229.51,229.41,229.48,229.12,22.05,146.19,202.93,98.91,17.16,154.03,22.21,22.03,74.36,176.73,134.98
2026-09-16 21:30:00,19.99,77.92,77.92,215.47,215.47,215.47,215.47,215.47,215.47,215.47,215.27,19.99,146.36,202.94,98.54,17.09,153.8,20.08,20.11,50.48,106.54,134.37
2026-09-16 21:45:00,13.86,29.32,29.32,199.2,199.19,199.19,199.18,199.18,199.16,199.18,202.77,13.86,146.06,189.91,101.86,16.7,153.39,13.85,12.82,23.59,37.15,128.28
2026-09-16 22:00:00,17.83,51.61,51.61,219.92,216.13,216.07,213.99,216.34,205.23,192.68,196.09,17.83,147.0,182.17,98.07,17.39,153.17,17.86,17.67,37.2,68.12,123.93
2026-09-16 22:15:00,17.99,29.99,29.99,209.5,202.96,203.25,201.4,202.87,198.08,190.06,193.51,17.99,146.25,180.86,99.85,16.23,153.46,18.01,18.35,26.1,35.19,113.47
2026-09-16 22:30:00,10.26,50.01,50.01,204.74,198.3,198.65,196.77,198.17,193.35,186.4,189.67,10.26,148.97,177.79,94.7,16.77,152.72,10.23,8.43,33.66,71.16,111.11
2026-09-16 22:45:00,10.09,41.58,41.58,191.93,191.83,191.97,191.0,191.81,189.58,184.71,187.98,10.09,147.31,176.55,95.76,15.34,152.02,10.07,8.56,28.93,58.18,107.02
2026-09-16 23:00:00,11.01,14.28,14.28,200.09,200.09,200.31,198.34,200.1,196.18,184.12,187.49,11.01,142.56,174.97,105.36,13.13,152.3,11.0,9.95,13.75,15.26,94.54
2026-09-16 23:15:00,9.99,13.27,13.27,190.87,190.81,190.94,189.98,190.8,182.22,183.5,186.86,9.99,142.06,174.93,104.7,12.12,151.84,9.98,8.92,12.74,14.25,91.47
2026-09-16 23:30:00,7.93,11.01,11.01,184.98,184.75,184.91,184.25,184.69,178.08,181.3,183.39,7.93,141.87,173.84,105.77,11.46,151.83,7.91,6.4,10.45,12.05,54.72
2026-09-16 23:45:00,6.99,10.14,10.14,169.45,168.7,169.07,168.21,168.51,166.8,168.06,167.81,6.99,141.65,162.04,105.51,10.29,151.66,6.97,5.53,9.58,11.18,35.14
2026-09-17 00:00:00,39.73,39.73,39.73,200.66,197.58,188.57,199.33,199.44,158.18,181.7,178.43,6.3,142.99,158.13,104.1,15.0,149.87,6.19,5.53,26.66,40.23,47.76
2026-09-17 00:15:00,24.01,24.01,24.01,187.67,185.08,177.0,186.44,186.78,154.01,168.21,165.18,6.63,141.91,160.01,105.71,13.69,150.14,6.55,5.57,17.63,24.83,44.37
2026-09-17 00:30:00,17.78,17.78,17.78,177.6,176.47,169.23,176.97,177.34,158.61,166.94,163.93,6.68,141.01,159.68,104.88,12.17,149.68,6.63,5.57,14.0,18.69,39.44
2026-09-17 00:45:00,20.01,20.01,20.01,172.08,169.98,160.0,171.32,171.05,165.08,165.56,162.57,7.05,140.91,158.88,101.57,10.17,149.22,7.02,6.13,15.4,20.8,38.38
2026-09-17 01:00:00,28.67,28.67,28.67,176.38,174.1,162.05,175.44,175.44,158.6,164.75,161.78,6.62,140.14,157.54,105.43,15.56,147.82,6.52,5.58,20.47,29.41,38.26
2026-09-17 01:15:00,27.14,27.14,27.14,171.22,168.39,155.38,170.27,169.75,158.6,164.14,163.02,7.83,138.95,157.41,106.49,15.62,147.46,7.74,6.59,15.27,19.95,38.43
2026-09-17 01:30:00,45.0,45.0,45.0,167.29,165.03,155.2,166.6,166.02,160.9,163.85,165.64,8.0,138.51,157.48,106.65,15.6,147.21,7.92,6.72,13.99,17.72,39.07
2026-09-17 01:45:00,69.34,100.95,100.95,164.72,162.09,151.33,163.99,163.14,160.74,163.22,160.37,8.27,138.51,157.13,106.58,15.64,147.21,8.19,6.99,13.99,17.54,37.51
2026-09-17 02:00:00,93.04,93.04,93.04,168.36,162.3,149.38,166.77,164.65,159.98,162.1,165.06,7.5,138.01,156.59,109.25,17.77,146.86,7.38,6.06,14.0,18.06,38.26
2026-09-17 02:15:00,75.13,75.13,75.13,167.14,158.05,139.11,164.87,161.44,158.61,161.86,164.38,8.0,137.9,156.11,108.92,17.75,146.75,7.89,6.57,13.99,17.72,38.26
2026-09-17 02:30:00,74.04,74.04,74.04,168.03,155.7,130.01,164.94,160.3,158.61,161.0,163.94,8.27,137.87,155.35,108.77,17.72,146.71,8.16,6.85,13.99,17.54,38.25
2026-09-17 02:45:00,32.52,107.1,107.1,168.85,154.95,126.0,165.37,160.14,159.98,160.98,163.92,9.99,137.71,155.32,107.83,17.72,146.58,9.91,8.62,13.99,16.4,38.26
2026-09-17 03:00:00,18.98,18.98,18.98,167.35,160.56,125.77,165.29,162.62,158.61,155.27,158.11,7.99,138.85,149.02,113.12,20.98,147.54,7.84,6.39,15.42,20.1,36.9
2026-09-17 03:15:00,19.99,40.0,40.0,168.15,161.19,125.35,166.03,163.31,156.19,155.4,158.24,8.24,138.28,149.04,113.12,20.88,147.17,8.1,6.6,14.0,17.57,37.99
2026-09-17 03:30:00,20.01,20.01,20.01,168.98,155.07,125.35,165.3,160.52,156.9,155.34,158.18,8.32,138.32,149.1,112.29,20.2,147.17,8.18,6.72,14.0,17.52,38.26
2026-09-17 03:45:00,9.1,88.72,88.72,169.35,155.33,125.35,165.63,160.83,149.87,155.37,158.21,9.1,138.31,149.1,111.62,19.96,147.16,8.98,7.54,13.99,16.99,39.8
2026-09-17 04:00:00,13.52,13.52,13.52,168.02,154.59,125.77,164.56,159.79,156.33,155.55,158.39,8.26,133.75,149.05,113.12,22.96,142.85,8.09,6.09,12.18,14.83,34.0
2026-09-17 04:15:00,16.1,16.1,16.1,168.76,155.12,126.05,165.29,160.34,155.83,157.55,160.43,8.68,134.02,151.0,113.12,23.69,142.96,8.51,6.88,13.99,17.36,36.4
2026-09-17 04:30:00,20.0,20.0,20.0,170.68,157.61,130.0,167.42,162.54,149.87,161.75,164.7,9.99,134.14,155.01,111.92,24.0,142.91,9.83,8.06,15.97,19.95,38.26
2026-09-17 04:45:00,94.01,94.01,94.01,167.5,158.65,140.0,165.3,161.98,142.97,161.68,164.54,11.49,135.64,155.23,110.31,24.92,143.52,11.33,10.07,22.72,30.06,44.87
2026-09-17 05:00:00,9.99,49.31,49.31,160.13,154.1,132.06,158.03,156.27,141.14,156.64,157.61,9.99,133.9,150.72,111.9,22.81,141.84,9.82,5.25,10.32,12.34,33.74
2026-09-17 05:15:00,92.6,92.6,92.6,164.22,153.69,135.0,159.86,156.8,149.41,157.56,158.88,11.36,138.32,151.76,106.18,25.21,143.32,11.15,6.72,34.87,53.8,40.0
2026-09-17 05:30:00,25.0,166.31,166.31,170.65,161.44,145.0,166.75,164.19,165.61,163.27,165.55,16.68,142.47,157.02,94.19,27.37,143.67,16.5,13.65,68.06,106.5,62.06
2026-09-17 05:45:00,103.3,122.21,122.21,178.97,169.37,150.0,175.4,172.81,174.87,164.25,161.3,25.15,144.04,157.19,93.17,33.37,144.23,25.01,23.07,80.31,121.03,89.0
2026-09-17 06:00:00,97.0,97.0,97.0,185.0,170.77,165.75,172.47,170.82,181.19,164.31,161.36,10.6,146.46,158.48,93.55,18.94,148.51,10.5,8.36,57.54,96.21,95.0
2026-09-17 06:15:00,145.4,145.4,145.4,237.94,191.92,185.5,194.74,192.3,214.54,170.48,167.42,14.83,150.57,162.72,90.74,26.87,149.33,14.68,11.86,85.26,143.67,108.82
2026-09-17 06:30:00,160.69,160.69,160.69,243.88,204.03,190.67,209.2,205.84,228.09,177.93,174.74,18.44,152.06,168.95,91.74,32.14,149.99,18.26,15.05,95.0,158.72,129.46
2026-09-17 06:45:00,132.04,132.04,132.04,242.17,212.71,192.25,219.99,216.01,236.26,179.76,176.54,36.01,150.62,169.81,98.95,41.87,150.92,35.98,32.39,89.99,130.8,134.19
2026-09-17 07:00:00,165.49,165.49,165.49,237.75,226.18,193.83,230.2,229.66,241.14,181.22,184.56,15.4,153.18,170.2,91.44,30.0,151.93,15.73,11.86,95.0,163.39,139.23
2026-09-17 07:15:00,156.99,156.99,156.99,226.65,219.37,200.67,221.02,221.38,229.64,180.43,183.7,25.82,153.51,170.19,98.94,34.19,154.19,26.02,23.68,95.0,161.61,141.94
2026-09-17 07:30:00,100.37,161.33,161.33,214.26,212.21,210.2,210.96,212.42,216.76,180.58,183.8,31.34,154.86,171.26,103.02,37.44,156.8,31.5,29.47,98.89,173.42,143.73
2026-09-17 07:45:00,35.49,175.11,175.11,205.19,205.04,205.0,203.59,205.13,206.06,181.78,189.07,35.49,159.92,173.15,109.06,37.15,158.78,35.53,35.68,111.14,174.76,146.58
2026-09-17 08:00:00,102.71,165.62,165.62,215.92,215.92,215.92,215.92,215.92,215.92,215.92,215.93,20.13,164.19,191.29,113.13,29.84,164.34,20.37,17.89,98.14,164.04,156.58
2026-09-17 08:15:00,119.99,149.11,149.11,204.7,205.03,204.95,204.59,205.11,204.48,199.72,203.38,29.65,164.24,190.72,118.16,29.8,165.56,29.66,30.07,95.0,148.02,156.98
2026-09-17 08:30:00,96.47,134.41,134.41,196.05,195.31,195.0,195.46,195.49,196.34,193.19,195.11,35.68,165.65,182.95,118.16,33.73,167.76,35.63,36.64,90.0,133.53,156.17
2026-09-17 08:45:00,34.41,165.61,165.61,180.3,176.24,175.0,177.83,176.94,182.04,177.16,178.63,34.41,170.71,174.47,118.22,31.22,170.53,34.33,36.0,106.37,164.16,149.88
2026-09-17 09:00:00,29.24,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.01,29.24,160.61,164.61,108.76,29.65,160.93,29.24,29.71,94.99,148.63,147.61
2026-09-17 09:15:00,32.43,175.77,175.77,181.12,179.57,180.0,178.9,179.33,175.64,178.74,178.39,32.43,154.64,157.55,106.73,29.72,152.84,32.36,34.0,110.8,174.02,142.81
2026-09-17 09:30:00,33.31,107.86,107.86,163.39,153.31,155.2,150.24,152.19,133.84,149.45,146.77,33.31,149.78,153.97,105.62,31.95,152.26,33.28,33.99,74.37,107.24,131.01
2026-09-17 09:45:00,32.78,35.78,35.78,126.94,124.7,124.86,124.42,124.6,122.21,124.32,125.06,32.78,140.29,144.74,113.13,34.67,147.12,32.83,31.8,35.17,36.69,95.0
2026-09-17 10:00:00,40.85,43.39,43.39,158.57,150.69,153.72,145.92,148.93,124.4,144.86,142.44,40.86,141.14,145.57,113.13,42.46,147.56,40.85,40.03,42.92,44.16,112.49
