date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-09-08 17:00:00,155.21,155.21,155.21,120.23,90.36,48.64,124.28,121.86,155.21,124.28,124.28,146.43,116.52,117.88,59.96,6.39,108.45,135.81,125.4,124.71,124.35,116.03
2025-09-08 18:00:00,253.09,253.09,253.09,189.85,137.0,73.08,196.61,186.96,255.25,196.61,199.71,253.21,182.69,181.07,39.35,8.5,157.46,111.97,141.22,191.09,200.55,179.75
2025-09-08 19:00:00,386.48,386.48,386.48,413.66,232.21,91.15,413.66,383.23,446.8,413.66,410.48,299.94,94.73,90.34,37.4,5.15,82.25,209.63,202.54,307.47,405.85,249.97
2025-09-08 20:00:00,287.09,287.09,287.09,305.43,200.16,98.21,308.52,289.22,346.17,308.52,308.44,248.42,90.7,86.63,59.99,8.5,83.65,231.11,220.87,241.74,303.52,195.22
2025-09-08 21:00:00,145.23,145.23,145.23,144.58,138.2,95.26,152.0,152.0,152.52,152.0,151.97,145.23,85.24,86.3,67.39,5.24,83.72,138.56,130.92,133.98,148.95,123.97
2025-09-08 22:00:00,97.86,97.86,97.86,120.5,108.04,89.35,123.93,121.8,118.16,123.93,123.84,97.72,77.69,78.52,45.71,5.31,73.62,98.33,93.99,95.06,99.29,90.16
2025-09-08 23:00:00,92.64,92.64,92.64,110.39,94.74,73.08,113.12,110.62,107.57,113.12,113.05,92.79,68.57,77.05,33.3,3.7,55.66,20.01,36.67,64.93,93.36,78.63
2025-09-09 00:00:00,102.7,102.7,102.7,110.31,79.0,37.23,114.52,109.19,105.85,114.52,114.47,81.21,72.42,76.76,10.26,5.17,56.85,15.01,17.95,60.47,104.72,73.92
2025-09-09 01:00:00,103.25,103.25,103.25,104.11,78.1,37.82,112.46,107.24,108.45,112.46,112.43,43.01,71.22,77.31,10.06,4.46,55.65,15.39,15.36,59.99,104.56,69.28
2025-09-09 02:00:00,101.26,101.26,101.26,103.59,77.13,38.16,110.35,105.33,105.13,110.35,110.32,25.09,70.64,77.38,13.56,4.26,55.43,20.66,19.91,59.96,102.56,69.69
2025-09-09 03:00:00,102.46,102.46,102.46,103.93,73.53,30.98,109.8,103.85,103.07,109.8,109.78,40.41,71.85,78.09,12.89,4.3,54.49,37.86,37.19,68.67,103.99,68.63
2025-09-09 04:00:00,101.79,101.79,101.79,104.21,70.7,19.02,110.86,105.18,102.63,109.99,109.96,73.02,71.1,78.45,15.95,4.26,50.53,68.98,67.79,83.54,103.97,72.1
2025-09-09 05:00:00,110.91,110.91,110.91,115.95,76.81,28.18,118.18,112.47,110.91,118.18,118.15,102.24,74.28,79.22,15.76,4.25,54.07,95.45,94.23,101.61,112.76,77.56
2025-09-09 06:00:00,184.03,184.03,184.03,181.52,102.52,47.48,182.39,166.81,184.03,182.39,182.37,149.12,79.97,85.0,27.33,4.07,64.02,92.45,93.92,152.27,180.99,90.85
2025-09-09 07:00:00,276.84,276.84,276.84,294.59,185.0,93.78,300.0,276.33,258.75,293.5,301.82,252.62,102.01,98.41,60.0,4.2,92.87,227.56,218.51,245.67,296.73,167.98
2025-09-09 08:00:00,196.85,196.85,196.85,183.49,167.83,96.44,196.98,196.98,193.14,196.98,196.98,198.34,190.82,190.68,61.03,4.44,169.29,198.63,193.2,196.36,196.94,145.07
2025-09-09 09:00:00,128.75,128.75,128.75,120.97,115.62,80.71,127.59,129.91,125.5,127.59,127.6,134.5,116.1,118.72,76.04,7.9,111.75,135.67,128.04,129.68,127.89,116.17
2025-09-09 10:00:00,102.63,102.63,102.63,103.9,94.11,54.93,101.73,98.52,102.62,101.73,101.73,107.12,92.75,94.8,61.79,8.54,89.39,108.03,102.19,103.36,101.96,96.79
2025-09-09 11:00:00,95.98,95.98,95.98,97.34,83.1,30.22,99.25,89.99,95.98,98.92,99.23,95.98,77.55,87.96,77.14,11.89,60.97,84.52,87.35,93.66,96.94,85.89
2025-09-09 12:00:00,85.16,85.16,85.16,86.06,72.71,26.0,87.18,78.78,84.72,85.68,87.18,85.15,73.77,84.44,80.27,11.89,56.17,51.13,61.14,82.54,85.14,78.76
2025-09-09 13:00:00,85.0,85.0,85.0,86.05,70.02,19.25,85.69,76.73,84.29,83.23,85.69,84.99,69.8,78.78,61.94,7.9,55.34,28.98,39.15,80.98,83.66,73.64
2025-09-09 14:00:00,87.98,87.98,87.98,90.23,69.45,17.19,85.51,76.75,87.58,82.94,86.12,87.98,67.17,74.75,47.87,5.22,55.24,19.38,28.57,78.86,86.7,68.94
2025-09-09 15:00:00,95.5,95.5,95.5,98.26,72.98,8.91,92.49,82.58,95.0,89.6,92.72,95.5,67.56,73.71,37.95,9.97,57.87,12.98,21.32,85.2,93.58,74.0
2025-09-09 16:00:00,106.37,106.37,106.37,109.34,83.02,16.57,103.35,91.89,105.95,99.96,103.36,106.37,73.36,76.12,32.02,11.86,69.65,10.47,18.65,93.26,104.33,78.99
2025-09-09 17:00:00,144.31,144.31,144.31,124.73,78.9,32.26,127.41,118.73,115.38,127.41,128.58,144.31,75.7,78.76,29.73,8.53,70.72,11.09,19.91,123.29,129.99,87.33
2025-09-09 18:00:00,197.77,197.77,197.77,188.14,112.06,56.0,192.68,180.16,206.7,192.68,197.06,167.94,81.69,85.2,29.08,7.9,75.93,8.92,21.42,166.22,197.37,110.95
2025-09-09 19:00:00,369.37,369.37,369.37,380.24,245.05,90.0,386.4,367.07,392.91,386.4,381.99,265.23,81.6,85.21,27.9,8.54,75.83,8.78,29.75,285.83,376.74,128.89
2025-09-09 20:00:00,197.07,197.07,197.07,201.79,181.74,111.37,215.59,212.58,222.24,215.59,215.53,145.63,79.04,81.55,20.0,11.91,71.74,9.48,22.38,161.62,199.18,112.53
2025-09-09 21:00:00,129.64,129.64,129.64,128.0,114.36,91.6,133.37,130.85,102.06,132.37,132.37,100.25,77.87,79.53,18.9,12.73,69.79,13.65,23.33,111.54,129.17,91.1
2025-09-09 22:00:00,77.77,77.77,77.77,114.8,103.73,95.49,115.79,113.71,111.67,113.71,113.59,66.82,72.14,74.38,15.68,10.66,57.38,29.4,37.74,72.38,77.98,78.77
2025-09-09 23:00:00,73.18,73.18,73.18,107.6,91.0,78.37,109.3,106.0,104.95,106.0,105.89,28.24,65.41,68.54,15.84,7.89,56.5,10.41,17.44,46.12,73.51,65.16
2025-09-10 00:00:00,61.2,61.2,61.2,99.64,73.0,8.55,106.93,100.72,104.43,100.72,100.58,13.21,48.93,69.95,25.43,11.92,52.91,13.15,13.61,38.28,61.91,61.75
2025-09-10 01:00:00,52.9,52.9,52.9,95.35,61.31,4.99,107.29,101.16,102.96,101.16,100.98,11.12,40.82,67.26,19.95,11.88,45.96,11.16,10.96,33.15,54.0,56.92
2025-09-10 02:00:00,50.42,50.42,50.42,93.5,64.32,16.02,103.73,98.48,100.03,98.48,98.3,11.49,36.58,65.55,19.68,11.09,44.32,11.48,11.65,31.91,51.4,52.75
2025-09-10 03:00:00,43.14,43.14,43.14,93.82,62.49,10.68,104.81,99.17,100.86,99.17,98.97,10.05,42.64,64.03,18.03,11.09,44.15,10.15,9.42,27.79,44.56,52.34
2025-09-10 04:00:00,40.01,40.01,40.01,93.01,67.0,6.81,104.55,100.14,100.34,100.14,99.92,12.71,43.44,63.17,19.24,8.4,44.63,11.6,10.68,28.17,42.04,53.2
2025-09-10 05:00:00,91.99,91.99,91.99,101.34,64.48,3.68,114.28,107.64,109.67,107.64,107.52,39.63,57.56,63.97,16.97,6.91,48.07,17.06,12.9,59.99,75.27,56.78
2025-09-10 06:00:00,133.43,133.43,133.43,130.0,94.52,30.01,133.35,129.69,133.43,131.04,133.34,86.84,62.85,67.85,10.57,4.9,54.49,24.8,15.84,111.25,129.35,65.56
2025-09-10 07:00:00,220.04,220.04,220.04,212.31,149.26,15.0,223.39,217.64,218.2,218.81,223.4,160.53,67.16,71.57,6.79,4.5,59.92,45.73,34.31,193.39,218.18,76.05
2025-09-10 08:00:00,177.03,177.03,177.03,151.73,132.43,20.62,171.94,167.76,164.84,171.92,171.96,129.64,69.39,73.59,6.94,4.76,62.05,35.84,26.7,155.84,167.89,83.95
2025-09-10 09:00:00,130.05,130.05,130.05,123.6,91.61,42.16,129.46,125.0,119.0,125.9,129.47,130.03,66.72,70.42,12.3,5.65,60.05,27.65,20.32,117.81,126.46,76.05
2025-09-10 10:00:00,100.85,100.85,100.85,115.95,84.8,8.0,107.33,95.47,100.85,107.33,107.31,100.85,67.27,72.05,14.91,5.09,59.07,20.25,12.99,91.06,99.38,69.78
2025-09-10 11:00:00,61.5,61.5,61.5,113.78,79.61,0.0,102.39,89.87,80.15,97.2,100.52,61.49,65.25,69.74,16.89,5.24,58.01,16.15,8.87,56.62,64.53,66.26
2025-09-10 12:00:00,34.25,34.25,34.25,100.51,69.23,0.0,88.85,78.12,58.8,80.3,88.67,34.25,59.98,69.28,31.49,4.78,56.04,13.66,11.95,32.92,38.98,59.97
2025-09-10 13:00:00,33.0,33.0,33.0,95.47,66.75,-0.01,86.09,75.93,68.8,78.0,85.91,33.0,59.44,67.25,26.87,4.73,56.91,10.83,7.98,31.64,38.16,57.1
2025-09-10 14:00:00,32.57,32.57,32.57,100.21,68.91,-0.01,87.8,74.6,84.67,82.1,87.61,32.56,60.3,66.8,26.14,4.55,56.01,10.1,7.21,31.22,37.85,55.89
2025-09-10 15:00:00,61.29,61.29,61.29,103.91,69.31,-0.01,90.8,79.16,96.36,83.2,90.72,61.28,63.43,67.02,17.13,4.26,57.5,12.9,6.5,60.19,67.46,58.23
2025-09-10 16:00:00,97.51,97.51,97.51,117.74,80.29,-0.01,105.07,91.7,110.93,96.71,105.03,97.5,64.23,68.19,13.42,2.13,57.21,17.1,9.53,84.96,92.5,61.96
2025-09-10 17:00:00,129.56,129.56,129.56,122.96,66.91,4.9,127.78,121.11,134.09,123.66,127.79,119.99,64.82,68.92,5.74,1.08,57.48,22.43,12.78,116.24,125.08,66.74
2025-09-10 18:00:00,176.14,176.14,176.14,154.85,105.2,23.09,170.59,152.6,190.39,170.59,170.61,123.29,65.52,69.89,4.79,1.03,57.67,31.69,19.49,153.18,172.78,68.6
2025-09-10 19:00:00,250.37,250.37,250.37,252.39,161.05,51.17,275.19,232.41,294.05,275.19,275.11,118.45,65.89,70.3,3.6,0.62,58.13,29.34,16.97,180.28,252.9,68.27
2025-09-10 20:00:00,154.24,154.24,154.24,157.7,116.73,41.79,169.07,156.92,192.86,169.07,169.01,45.3,65.23,69.32,10.08,2.13,58.12,10.39,4.42,98.3,155.82,63.35
2025-09-10 21:00:00,83.77,83.77,83.77,107.67,84.2,16.38,122.94,105.48,124.19,122.94,122.81,5.87,65.35,69.38,14.16,4.04,57.17,5.43,4.42,45.7,84.47,56.77
2025-09-10 22:00:00,56.89,56.89,56.89,93.19,64.1,14.0,101.58,91.78,102.67,101.58,101.43,4.96,56.42,66.84,14.94,4.39,51.06,5.15,3.21,33.68,58.47,41.4
2025-09-10 23:00:00,20.84,20.84,20.84,83.4,42.41,14.75,87.63,78.2,104.43,87.63,87.4,4.99,40.25,65.12,14.71,2.53,42.92,4.66,2.82,19.1,24.87,23.16
2025-09-11 00:00:00,20.69,20.69,20.69,80.72,41.99,14.0,88.21,79.11,92.79,82.57,87.98,3.38,32.19,65.89,12.77,1.09,29.19,3.19,3.14,13.86,22.41,10.0
2025-09-11 01:00:00,20.63,20.63,20.63,77.33,39.32,11.7,85.0,75.96,90.09,79.24,84.78,2.46,31.56,61.25,11.23,2.93,28.59,2.5,2.45,11.55,21.58,5.76
2025-09-11 02:00:00,16.48,16.48,16.48,70.05,35.72,10.53,77.13,68.36,85.35,71.54,76.93,1.99,23.19,55.77,8.46,2.5,20.76,2.24,2.21,9.34,17.4,5.3
2025-09-11 03:00:00,9.92,9.92,9.92,64.83,26.74,0.0,70.67,62.14,85.81,65.23,70.46,2.54,16.78,45.57,7.63,1.02,14.94,2.44,2.82,6.46,10.9,4.9
2025-09-11 04:00:00,20.69,20.69,20.69,65.65,26.88,0.0,70.67,62.03,86.67,65.17,70.5,2.3,24.35,34.03,9.79,1.02,22.6,2.23,2.59,11.94,21.43,4.83
2025-09-11 05:00:00,39.97,39.97,39.97,77.42,35.33,8.84,79.05,70.17,90.27,66.6,78.92,2.75,35.38,38.69,13.9,1.05,33.08,2.67,3.13,22.0,40.5,6.41
2025-09-11 06:00:00,56.37,56.37,56.37,108.57,50.52,9.64,111.18,102.59,104.03,85.87,110.99,4.26,47.37,49.64,13.83,1.04,43.8,5.1,3.23,30.4,56.82,13.04
2025-09-11 07:00:00,111.96,111.96,111.96,123.07,64.13,28.59,125.33,109.9,133.77,85.8,125.15,7.32,55.61,58.35,14.56,1.08,51.65,7.96,3.72,40.86,71.51,29.4
2025-09-11 08:00:00,49.79,49.79,49.79,117.69,80.55,37.08,120.36,118.2,121.62,87.0,120.26,27.29,58.49,61.05,15.5,1.08,53.85,11.09,3.69,59.02,87.8,35.97
2025-09-11 09:00:00,30.95,30.95,30.95,108.27,80.96,17.13,102.05,90.0,104.93,63.63,101.3,30.95,56.11,58.56,16.0,1.08,52.94,13.37,3.7,48.99,60.44,22.48
2025-09-11 10:00:00,7.99,20.0,20.0,79.03,55.4,0.03,73.64,63.4,99.19,41.09,58.66,7.99,41.27,42.77,15.81,1.08,39.24,5.81,3.77,28.86,49.58,8.76
2025-09-11 11:00:00,5.0,31.36,31.36,65.6,5.03,-0.01,8.23,3.86,97.0,8.23,15.39,5.0,30.05,28.48,30.09,1.01,32.17,4.33,3.7,12.33,14.94,4.84
2025-09-11 12:00:00,4.0,13.0,13.0,55.22,-0.01,-0.01,-0.01,-0.19,103.23,4.08,4.94,4.0,10.35,10.58,16.96,1.32,19.99,3.34,3.8,4.61,4.88,4.0
2025-09-11 13:00:00,2.95,10.01,10.01,49.23,-0.01,-0.01,-0.07,-0.07,88.45,2.97,7.31,2.95,20.3,16.63,34.43,-3.77,25.1,2.46,3.85,6.3,7.1,3.79
2025-09-11 14:00:00,3.06,5.67,5.67,70.06,-0.74,-0.01,-0.72,-0.74,86.24,4.25,6.18,3.06,15.49,12.9,25.91,-1.76,19.08,2.71,3.7,5.46,6.03,3.75
2025-09-11 15:00:00,18.08,18.08,18.08,79.87,-1.46,-0.01,0.0,-0.01,102.86,2.82,10.24,3.4,24.48,21.43,33.37,-2.58,29.98,2.93,3.76,8.43,9.86,3.88
2025-09-11 16:00:00,20.7,20.7,20.7,90.37,-0.01,-0.01,8.96,3.0,103.97,8.96,26.04,5.0,46.53,48.55,15.68,4.28,42.86,4.76,2.11,19.98,24.66,4.99
2025-09-11 17:00:00,50.1,50.1,50.1,109.37,37.56,0.0,75.82,68.0,114.0,68.0,58.93,3.42,53.34,55.81,16.0,4.37,48.83,3.98,2.83,31.42,58.85,10.0
2025-09-11 18:00:00,114.44,114.44,114.44,114.34,53.78,7.05,118.57,109.37,195.72,106.68,110.25,4.55,64.38,68.08,7.46,1.98,57.51,3.26,2.85,77.07,111.08,28.33
2025-09-11 19:00:00,128.7,128.7,128.7,161.57,74.66,32.46,132.86,125.76,327.1,128.0,130.73,3.43,66.1,69.99,11.87,4.1,59.37,2.83,1.45,72.87,129.74,29.97
2025-09-11 20:00:00,119.8,119.8,119.8,134.61,80.0,25.85,125.25,121.75,217.02,123.02,125.23,2.07,65.47,71.46,15.6,4.04,56.81,2.28,1.74,60.96,122.54,19.99
2025-09-11 21:00:00,80.0,80.0,80.0,108.09,53.65,11.81,111.45,103.19,138.05,103.19,107.45,1.36,63.91,68.64,17.61,2.8,57.12,2.13,1.67,40.72,80.37,12.32
2025-09-11 22:00:00,69.78,69.78,69.78,103.37,53.27,15.97,84.81,81.2,107.93,81.2,84.76,0.58,61.39,65.97,15.95,3.08,56.21,1.18,0.53,36.27,69.99,5.87
2025-09-11 23:00:00,21.02,21.02,21.02,99.59,31.86,11.87,63.89,59.98,104.64,63.89,63.74,0.02,44.9,61.74,11.43,4.02,43.65,0.43,0.52,19.89,25.35,4.01
2025-09-12 00:00:00,21.07,36.94,36.94,82.1,10.94,0.0,32.83,24.2,103.6,18.19,32.82,-0.02,33.46,53.89,8.97,1.01,35.08,0.39,1.73,18.67,32.05,3.69
2025-09-12 01:00:00,21.02,21.34,21.34,68.07,11.75,0.01,33.23,25.24,103.6,18.04,22.64,-0.01,25.03,32.52,9.12,1.0,22.86,0.05,2.28,13.79,22.45,3.32
2025-09-12 02:00:00,20.76,20.76,20.76,68.07,6.83,0.44,20.94,15.19,101.0,15.19,20.57,-0.01,20.44,21.27,7.76,0.93,19.23,0.04,2.3,12.52,20.43,2.86
2025-09-12 03:00:00,20.75,20.75,20.75,70.0,4.53,0.01,16.35,11.13,98.98,11.13,15.94,-0.01,14.34,14.8,7.29,0.95,13.69,1.84,3.21,9.82,15.96,2.84
2025-09-12 04:00:00,26.54,26.54,26.54,70.08,10.01,0.01,29.15,22.0,99.62,13.14,14.79,-0.01,13.35,13.75,7.18,1.02,12.76,1.49,3.69,9.44,14.8,3.6
2025-09-12 05:00:00,100.0,100.0,100.0,93.11,21.06,3.0,51.84,41.82,103.6,13.07,13.53,0.01,12.31,12.65,7.19,1.08,11.85,0.47,4.6,9.08,13.54,3.81
2025-09-12 06:00:00,166.1,166.1,166.1,105.8,44.37,11.58,95.29,79.88,166.1,30.1,31.32,2.0,26.95,28.12,9.6,3.17,24.79,2.34,3.78,17.46,31.34,4.93
2025-09-12 07:00:00,234.57,234.57,234.57,107.9,56.56,21.04,105.73,90.3,172.41,60.0,96.91,3.54,50.94,53.55,11.94,4.3,46.17,3.28,4.69,54.92,96.72,12.9
2025-09-12 08:00:00,220.4,220.4,220.4,105.81,74.07,41.82,102.01,93.28,112.23,71.2,87.48,4.42,57.32,60.33,11.73,4.61,53.13,3.9,6.09,58.1,87.62,27.33
2025-09-12 09:00:00,78.34,78.34,78.34,102.6,43.48,26.68,48.07,44.42,82.01,44.42,44.42,4.29,41.55,43.31,15.0,4.66,39.04,4.85,7.1,26.51,44.29,14.36
2025-09-12 10:00:00,78.55,78.55,78.55,70.08,1.5,1.85,1.85,-0.01,39.84,2.33,5.46,4.08,11.86,12.17,7.27,4.8,11.32,4.13,5.45,5.46,5.46,4.28
2025-09-12 11:00:00,72.8,80.01,80.01,70.0,0.0,0.0,-1.66,-2.0,3.99,0.0,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,2.92
2025-09-12 12:00:00,57.73,57.73,57.73,54.14,-2.62,1.77,-5.11,-4.79,0.16,-1.83,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,2.18
2025-09-12 13:00:00,57.73,57.73,57.73,60.05,-5.57,0.0,-8.66,-8.27,9.08,-4.06,3.74,3.75,4.13,4.15,3.86,3.79,4.1,3.76,3.76,3.75,3.74,2.0
2025-09-12 14:00:00,57.73,57.73,57.73,59.75,-4.36,0.0,-6.19,-6.19,37.39,-2.01,3.11,3.12,3.2,2.72,3.15,3.13,3.79,3.12,3.12,3.12,3.11,1.5
2025-09-12 15:00:00,72.79,72.79,72.79,79.95,-2.26,0.0,-4.0,-4.0,91.37,-0.96,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,2.15
2025-09-12 16:00:00,79.54,79.54,79.54,92.55,2.16,3.52,-0.01,-0.01,117.22,-0.01,3.25,4.06,36.23,37.72,12.35,3.32,32.46,4.54,4.35,3.53,3.31,3.89
2025-09-12 17:00:00,165.39,165.39,165.39,106.95,33.91,19.68,57.69,51.63,165.39,51.63,53.07,4.91,47.29,49.31,15.06,1.67,42.19,5.71,4.97,29.07,53.07,12.0
2025-09-12 18:00:00,194.91,194.91,194.91,119.07,69.84,39.92,108.71,99.48,194.91,90.89,93.23,4.43,62.23,65.06,16.31,1.02,54.95,5.02,4.11,50.6,93.15,25.09
2025-09-12 19:00:00,300.0,300.0,300.0,140.01,100.0,61.68,155.36,140.78,300.0,120.0,155.22,4.05,62.57,69.36,16.88,1.08,51.81,4.83,3.72,58.87,118.43,38.83
2025-09-12 20:00:00,194.63,194.63,194.63,153.39,102.55,66.34,152.24,139.45,194.63,123.8,152.1,4.1,62.73,69.09,16.85,1.1,52.12,4.85,3.17,57.79,116.54,36.52
2025-09-12 21:00:00,134.14,134.14,134.14,111.72,74.71,46.0,113.96,102.99,134.14,102.99,102.96,4.07,62.15,68.65,16.97,1.67,51.39,4.86,2.92,49.67,97.81,28.1
2025-09-12 22:00:00,114.28,114.28,114.28,100.98,72.15,49.97,102.85,94.85,114.28,89.5,100.52,3.02,49.51,66.7,14.77,1.97,49.88,3.8,3.62,33.96,64.26,16.77
2025-09-12 23:00:00,86.7,86.7,86.7,92.61,63.21,41.2,96.66,86.16,105.0,72.26,89.01,2.83,50.3,65.32,14.75,2.15,48.88,3.62,3.48,30.38,58.12,11.08
