date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-07-23 08:45:00,23.54,142.87,142.87,144.71,141.93,140.44,143.04,142.3,144.0,143.2,141.9,23.54,138.06,142.44,76.36,11.72,133.19,23.37,25.66,92.51,142.18,100.0
2026-07-23 09:00:00,157.56,157.56,157.56,164.97,161.43,159.76,162.67,161.81,162.99,162.81,159.88,15.72,137.95,142.94,69.22,17.09,131.01,13.46,14.3,93.07,155.29,105.54
2026-07-23 09:15:00,143.94,143.94,143.94,146.69,143.54,142.04,144.64,143.88,144.92,144.77,144.47,21.03,133.3,137.23,78.16,13.62,127.92,18.74,21.25,89.99,144.72,92.87
2026-07-23 09:30:00,118.43,118.43,118.43,120.67,118.11,116.9,119.0,118.38,119.23,119.11,120.16,22.12,129.68,132.92,81.91,12.59,126.16,20.34,23.0,75.88,118.0,67.1
2026-07-23 09:45:00,110.12,110.12,110.12,111.83,113.46,106.51,111.0,111.43,110.85,111.31,111.46,22.7,122.59,125.31,81.98,12.15,119.77,20.6,23.6,71.16,109.79,31.26
2026-07-23 10:00:00,117.02,117.02,117.02,118.79,116.53,114.97,117.29,116.74,117.8,117.45,117.8,24.16,119.83,121.08,99.97,17.02,118.59,17.44,21.32,70.41,116.97,60.0
2026-07-23 10:15:00,22.16,105.47,105.47,105.37,124.21,92.28,107.38,112.18,106.14,108.82,108.32,22.15,112.1,112.39,104.99,16.27,112.01,13.52,17.88,60.49,105.62,29.55
2026-07-23 10:30:00,23.49,96.84,96.84,95.51,127.42,76.88,99.74,107.85,97.42,101.97,100.92,23.48,108.52,107.71,116.04,16.0,109.8,12.92,18.3,53.9,97.24,25.29
2026-07-23 10:45:00,23.77,80.59,80.59,78.67,122.46,19.28,83.51,93.22,102.03,86.11,84.74,23.76,108.43,108.06,108.49,15.84,109.88,15.62,20.16,47.56,80.92,23.38
2026-07-23 11:00:00,20.88,75.65,75.65,89.94,140.55,41.52,96.47,108.65,93.29,99.84,98.04,20.87,103.42,104.43,85.01,11.37,103.27,17.22,19.64,48.81,75.68,27.61
2026-07-23 11:15:00,21.6,42.67,42.67,84.09,104.95,16.17,84.74,87.81,87.23,85.69,84.51,21.59,100.16,100.96,82.21,11.3,101.73,19.78,22.01,32.4,42.8,25.61
2026-07-23 11:30:00,21.63,77.82,77.82,78.11,94.41,0.0,77.53,78.92,100.08,78.05,77.81,21.62,101.61,102.74,81.87,11.28,101.1,18.45,20.94,51.1,77.81,25.23
2026-07-23 11:45:00,21.79,53.8,53.8,47.52,128.47,0.0,59.42,80.07,96.4,65.02,62.68,21.78,100.97,102.17,78.33,11.23,101.47,20.37,22.58,39.51,53.83,24.53
2026-07-23 12:00:00,21.53,55.48,55.48,49.84,122.47,7.45,60.42,79.01,85.41,65.55,62.78,21.52,103.38,104.89,75.88,10.97,104.12,21.29,23.4,35.12,43.83,25.94
2026-07-23 12:15:00,22.45,36.64,36.64,39.28,61.16,0.0,35.99,42.72,97.29,38.02,37.19,22.45,101.79,103.0,77.86,10.99,103.19,22.2,24.48,31.4,36.71,23.69
2026-07-23 12:30:00,18.92,33.87,33.87,60.45,24.39,21.77,20.66,22.21,95.8,21.9,22.53,18.92,101.12,102.38,75.64,11.34,103.12,18.75,20.26,21.42,22.49,20.06
2026-07-23 12:45:00,15.32,19.21,19.21,43.37,13.27,6.46,7.3,9.5,96.04,8.65,12.48,15.32,100.99,102.51,71.67,11.52,102.88,15.24,15.99,16.58,17.14,17.27
2026-07-23 13:00:00,18.35,36.57,36.57,88.25,37.9,0.0,11.37,20.44,94.49,18.03,19.48,18.35,102.24,103.58,75.54,11.64,104.23,18.2,19.59,20.57,21.53,23.28
2026-07-23 13:15:00,18.76,25.75,25.75,68.18,20.34,0.0,4.84,10.35,95.44,8.93,14.96,18.76,102.25,103.56,76.02,11.57,104.26,18.6,20.08,21.13,22.18,21.36
2026-07-23 13:30:00,18.13,21.06,21.06,59.13,11.24,0.0,1.0,4.94,94.65,4.0,11.88,18.13,102.53,103.9,75.4,11.78,104.52,17.99,19.3,20.23,21.17,18.11
2026-07-23 13:45:00,18.13,21.07,21.07,57.4,9.22,0.0,0.0,3.69,83.79,2.84,11.27,18.13,102.27,103.63,75.25,11.74,104.25,17.98,19.3,20.23,21.18,17.9
2026-07-23 14:00:00,15.87,17.37,17.37,49.36,2.82,2.82,0.0,1.42,72.75,4.99,10.68,15.87,103.37,104.94,72.99,12.6,105.26,15.79,16.48,16.94,17.44,17.8
2026-07-23 14:15:00,16.48,18.1,18.1,50.58,3.16,3.16,0.0,1.63,72.53,5.14,11.1,16.48,103.44,104.99,73.43,12.96,105.33,16.4,17.14,17.64,18.17,19.0
2026-07-23 14:30:00,18.82,32.86,32.86,68.0,8.78,8.78,0.0,5.14,92.15,5.14,12.69,18.82,103.15,104.53,75.71,12.96,105.1,18.68,19.92,20.75,21.62,20.69
2026-07-23 14:45:00,21.31,27.17,27.17,61.02,6.76,6.76,0.0,3.89,94.01,4.5,14.06,21.31,102.93,104.13,78.21,12.9,104.95,21.12,22.89,24.08,25.32,22.07
2026-07-23 15:00:00,15.97,16.42,16.42,49.28,2.34,2.88,0.0,1.14,87.38,4.1,9.75,15.97,103.11,104.81,71.33,15.0,104.91,15.94,16.15,16.29,16.45,17.05
2026-07-23 15:15:00,18.79,23.5,23.5,61.01,4.48,4.48,0.0,2.79,88.01,7.01,13.2,18.78,103.75,105.27,74.68,15.0,105.63,18.7,19.5,20.04,20.6,20.7
2026-07-23 15:30:00,20.26,22.15,22.15,60.22,4.76,3.04,0.03,2.84,94.96,6.69,13.78,20.26,103.85,105.32,75.49,16.18,105.71,20.17,21.03,21.61,22.22,20.8
2026-07-23 15:45:00,22.06,51.56,51.56,124.37,22.72,0.09,0.09,13.23,80.5,10.2,16.13,22.06,103.76,105.04,78.11,15.0,105.72,21.9,23.4,24.39,25.43,25.11
2026-07-23 16:00:00,14.09,15.01,15.01,77.66,7.0,3.07,0.0,4.18,90.49,3.73,10.0,14.09,98.44,100.08,68.43,12.08,100.23,14.04,14.48,14.75,15.05,14.2
2026-07-23 16:15:00,17.48,20.01,20.01,117.05,30.35,6.85,3.11,15.97,102.49,13.34,16.59,17.48,100.1,101.52,73.09,11.97,101.95,17.35,18.56,19.29,20.09,19.75
2026-07-23 16:30:00,23.26,28.55,28.55,106.24,30.13,11.2,24.79,27.44,93.25,28.22,28.74,23.26,99.97,100.95,79.21,11.73,101.85,23.0,25.51,27.05,28.69,24.8
2026-07-23 16:45:00,26.45,64.41,64.41,132.57,59.93,30.23,60.09,60.09,101.56,62.96,64.34,26.44,99.54,101.01,75.08,11.45,99.6,26.13,29.44,49.19,64.36,30.9
2026-07-23 17:00:00,20.32,54.12,54.12,84.73,51.08,38.99,52.99,51.54,88.99,52.99,53.96,20.32,104.77,106.75,72.33,11.38,104.7,20.13,22.18,40.0,54.01,20.07
2026-07-23 17:15:00,21.69,100.18,100.18,113.55,93.91,79.32,94.82,93.75,99.92,94.78,96.52,21.68,108.28,111.21,66.21,11.4,105.34,21.49,23.91,64.91,96.67,26.31
2026-07-23 17:30:00,22.19,118.51,118.51,133.43,113.09,89.0,113.51,112.13,118.18,113.36,113.82,22.18,114.86,118.3,66.74,11.59,110.84,21.99,24.5,75.0,114.02,58.49
2026-07-23 17:45:00,49.99,130.68,130.68,165.0,128.88,95.0,125.5,125.18,129.85,125.4,125.5,23.16,121.55,125.41,68.41,11.66,116.61,22.96,25.7,84.6,130.07,88.42
2026-07-23 18:00:00,50.01,135.75,135.75,130.18,113.57,98.85,111.39,111.54,114.52,111.48,124.21,22.94,120.8,124.99,63.62,11.81,115.27,21.61,23.94,84.57,135.08,59.08
2026-07-23 18:15:00,121.86,142.67,142.67,154.17,139.21,129.56,139.21,138.77,140.58,139.08,141.63,22.95,126.71,131.19,65.74,11.89,120.82,21.67,24.0,88.35,141.92,88.13
2026-07-23 18:30:00,154.0,157.53,157.53,164.9,152.98,139.27,154.96,153.5,157.38,154.72,152.65,21.26,135.38,140.54,65.53,15.0,128.6,20.85,22.4,93.62,152.99,109.3
2026-07-23 18:45:00,160.0,166.5,166.5,170.53,165.0,164.92,165.0,165.0,156.96,165.04,160.68,20.92,141.95,147.52,66.71,16.72,134.63,20.9,22.12,97.84,160.99,114.98
2026-07-23 19:00:00,158.25,158.25,158.25,152.77,152.77,152.77,152.77,152.77,150.31,152.77,157.01,23.17,139.6,144.72,68.88,15.79,133.37,22.65,24.38,97.03,157.36,111.4
2026-07-23 19:15:00,166.07,166.07,166.07,164.67,164.67,164.67,164.67,164.67,135.36,164.67,164.67,21.31,145.38,151.06,67.27,16.39,138.54,21.27,22.3,100.33,165.07,115.39
2026-07-23 19:30:00,168.27,168.27,168.27,168.27,168.27,168.27,168.27,168.27,142.99,168.27,168.29,21.62,147.11,153.08,65.01,16.44,140.03,21.57,21.89,101.63,169.0,117.47
2026-07-23 19:45:00,178.69,178.69,178.69,178.69,178.69,178.69,178.69,178.69,149.9,178.69,178.7,20.69,149.42,156.33,54.59,16.35,141.55,20.6,18.42,103.43,173.18,119.51
2026-07-23 20:00:00,159.99,172.79,172.79,172.79,172.79,172.79,172.79,172.79,152.18,172.79,172.79,24.29,151.71,157.66,69.1,17.23,142.73,24.24,24.56,105.56,172.35,122.99
2026-07-23 20:15:00,162.05,175.46,175.46,189.05,184.89,184.89,184.29,184.53,166.18,184.05,183.77,22.64,151.76,158.26,61.67,17.17,142.13,22.57,21.42,105.31,174.27,123.18
2026-07-23 20:30:00,176.75,176.75,176.75,194.98,186.2,186.92,185.48,185.8,173.88,184.97,184.44,21.16,151.47,158.41,55.54,17.09,141.35,21.08,18.75,104.84,175.46,122.04
2026-07-23 20:45:00,160.0,177.08,177.08,197.5,197.5,197.5,197.5,197.5,184.89,197.5,197.51,19.13,151.45,158.47,54.52,17.0,141.13,19.05,16.71,104.02,175.78,120.92
2026-07-23 21:00:00,173.87,173.87,173.87,192.84,192.84,192.84,192.84,192.84,189.2,192.84,192.84,24.5,151.38,157.56,65.75,17.67,143.4,24.44,24.0,106.99,172.77,122.68
2026-07-23 21:15:00,173.72,173.72,173.72,191.79,191.79,191.79,191.79,191.79,170.61,191.79,191.8,22.76,151.07,157.27,65.16,17.58,142.98,22.7,22.34,106.09,172.6,120.45
2026-07-23 21:30:00,175.1,175.1,175.1,189.7,189.7,189.7,189.7,189.7,157.33,189.7,189.71,19.57,150.5,157.23,57.6,17.48,141.83,19.47,17.83,104.85,173.87,118.14
2026-07-23 21:45:00,175.76,175.76,175.76,185.67,185.67,185.67,185.67,185.67,137.38,185.67,185.68,17.3,150.07,157.09,53.35,17.39,141.05,17.2,14.89,103.88,174.46,116.67
2026-07-23 22:00:00,172.18,172.18,172.18,195.92,195.92,195.92,195.92,195.92,120.29,195.92,195.93,25.44,150.02,156.09,65.25,17.58,142.22,25.37,24.76,107.64,171.09,117.9
2026-07-23 22:15:00,159.99,172.37,172.37,188.96,188.96,188.96,188.96,188.96,127.09,188.96,188.97,22.01,149.44,155.69,62.33,17.48,141.32,21.94,21.11,106.04,171.24,114.79
2026-07-23 22:30:00,159.99,172.07,172.07,184.29,184.29,184.29,184.29,184.29,146.77,184.29,184.3,18.69,149.05,155.29,62.25,17.35,140.78,18.64,18.18,104.44,170.94,111.48
2026-07-23 22:45:00,119.0,171.7,171.7,177.0,177.0,177.0,177.0,177.0,155.48,177.0,177.01,14.35,148.05,154.43,59.67,17.25,139.48,14.31,13.83,102.17,170.54,109.3
2026-07-23 23:00:00,171.85,171.85,171.85,181.68,181.68,181.68,181.68,181.68,138.42,181.68,181.69,21.98,147.84,154.4,56.38,17.05,139.76,21.86,19.86,107.46,170.64,109.81
2026-07-23 23:15:00,168.24,168.24,168.24,170.66,170.66,170.66,170.66,170.66,162.84,170.66,170.67,17.19,146.23,152.18,63.42,16.39,138.45,17.17,17.38,103.99,167.17,105.06
2026-07-23 23:30:00,166.94,166.94,166.94,166.94,166.94,166.94,166.94,166.94,166.94,166.94,166.95,14.73,144.62,150.65,60.77,14.64,136.74,14.7,14.79,102.13,165.85,104.03
2026-07-23 23:45:00,162.4,162.4,162.4,162.4,162.4,162.4,162.4,162.4,162.4,162.4,162.4,14.12,141.06,146.83,60.58,11.91,133.51,14.1,14.58,99.47,161.36,96.97
2026-07-24 00:00:00,162.96,162.96,162.96,168.22,168.22,168.22,168.22,168.22,168.22,168.22,168.23,15.85,142.06,147.73,63.09,12.17,134.69,15.78,16.69,99.04,161.96,106.06
2026-07-24 00:15:00,161.19,161.19,161.19,163.65,163.65,163.65,163.65,163.65,163.65,163.65,163.65,15.15,140.33,145.98,61.59,12.09,132.97,15.08,15.86,97.67,160.19,101.62
2026-07-24 00:30:00,160.58,160.58,160.58,160.58,160.58,160.58,160.58,160.58,160.58,160.58,160.59,14.76,139.68,145.34,60.87,12.03,132.32,14.69,15.4,97.11,159.58,99.1
2026-07-24 00:45:00,151.56,151.56,151.56,151.56,151.56,151.56,151.56,151.56,151.56,151.56,151.56,16.64,134.56,139.64,63.53,9.96,127.98,16.46,18.0,93.91,151.92,74.96
2026-07-24 01:00:00,158.5,158.5,158.5,162.85,162.51,160.68,162.69,162.54,162.77,162.59,162.68,14.09,137.03,142.53,60.58,9.81,129.78,13.97,14.99,96.53,156.3,95.34
2026-07-24 01:15:00,155.82,155.82,155.82,158.1,157.93,157.0,158.03,157.95,158.06,157.97,158.02,13.53,135.67,141.15,59.56,9.52,128.45,13.42,14.39,95.44,154.87,89.47
2026-07-24 01:30:00,155.89,155.89,155.89,155.89,155.89,155.89,155.89,155.89,155.89,155.89,155.9,12.73,135.49,141.03,58.51,9.38,128.18,12.63,13.46,95.07,154.93,79.94
2026-07-24 01:45:00,151.94,151.94,151.94,151.94,151.94,151.94,151.94,151.94,151.94,151.94,151.95,13.05,133.6,139.0,58.48,9.16,126.48,12.94,13.88,93.77,152.35,68.81
2026-07-24 02:00:00,155.02,155.02,155.02,155.26,155.26,155.26,155.26,155.26,155.26,155.26,155.27,13.21,133.8,139.22,58.76,9.1,126.79,13.09,14.06,95.08,152.75,80.0
2026-07-24 02:15:00,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.7,12.75,133.37,138.69,59.61,9.05,126.55,12.4,13.34,93.48,150.79,77.37
2026-07-24 02:30:00,145.94,145.94,145.94,152.99,147.99,120.56,150.67,148.43,151.83,149.22,150.4,12.8,133.17,138.44,59.7,9.05,126.65,12.7,13.59,90.39,145.06,74.94
2026-07-24 02:45:00,146.03,146.03,146.03,153.69,144.96,97.06,149.63,145.73,151.66,147.1,149.16,11.94,132.96,138.3,58.51,8.99,126.34,11.85,12.57,89.99,145.13,70.88
2026-07-24 03:00:00,150.34,150.34,150.34,157.14,152.4,140.57,156.19,154.45,154.26,150.78,153.55,14.16,132.68,137.54,65.53,9.09,126.58,12.88,14.31,93.59,149.55,69.99
2026-07-24 03:15:00,145.8,145.8,145.8,154.43,149.68,137.55,153.21,151.85,151.46,142.07,144.67,13.88,132.13,136.92,65.71,9.05,126.29,12.65,14.02,90.83,145.03,65.0
2026-07-24 03:30:00,114.77,145.07,145.07,152.0,150.72,145.18,151.78,151.69,149.72,141.36,143.96,13.25,131.5,136.26,65.44,9.0,125.69,11.88,13.16,89.95,144.31,62.22
2026-07-24 03:45:00,116.33,127.39,127.39,152.35,151.2,145.85,152.13,152.13,150.1,141.02,143.61,11.82,131.26,135.91,65.64,8.97,126.35,10.9,11.78,79.22,126.7,60.32
2026-07-24 04:00:00,145.76,145.76,145.76,150.58,148.23,139.28,150.58,149.73,147.71,142.07,144.68,12.64,132.43,137.08,67.95,10.81,126.73,10.48,11.69,89.99,145.03,67.91
2026-07-24 04:15:00,145.36,145.36,145.36,152.91,147.0,127.48,152.91,150.33,148.8,141.69,144.29,12.31,131.97,136.59,67.95,10.73,126.31,10.05,11.24,89.49,144.64,63.55
2026-07-24 04:30:00,95.0,145.9,145.9,153.93,147.3,125.66,153.93,151.0,149.47,142.21,144.82,11.84,132.42,137.07,67.94,10.13,126.71,9.56,10.79,89.62,145.17,63.57
2026-07-24 04:45:00,132.83,132.83,132.83,163.62,159.83,140.18,165.22,163.06,159.14,150.85,153.62,11.89,132.67,137.27,67.95,9.98,127.61,10.31,11.33,82.56,132.14,64.96
2026-07-24 05:00:00,72.52,151.77,151.77,153.02,153.11,153.07,152.92,153.15,152.95,149.67,152.42,13.3,131.8,137.31,57.13,10.66,125.01,13.22,13.9,95.44,150.86,76.28
2026-07-24 05:15:00,145.73,145.73,145.73,158.54,158.64,158.62,158.44,158.68,158.47,155.08,157.92,13.54,132.23,137.58,59.14,10.61,125.89,13.45,14.19,92.0,144.87,77.5
2026-07-24 05:30:00,145.2,145.2,145.2,165.21,165.65,165.46,164.71,165.85,164.84,148.19,150.92,14.09,132.44,137.71,60.36,10.17,126.22,13.98,14.93,92.0,144.36,79.99
2026-07-24 05:45:00,152.04,152.04,152.04,169.2,169.59,169.2,168.6,169.86,168.76,149.94,152.69,14.61,132.5,137.9,59.24,10.5,125.85,14.5,15.49,96.27,151.15,80.0
2026-07-24 06:00:00,83.15,156.91,156.91,168.01,168.33,168.25,167.75,168.45,167.8,157.32,160.21,10.61,135.0,141.05,53.82,11.88,127.6,10.61,10.44,95.53,155.92,79.99
2026-07-24 06:15:00,156.5,156.5,156.5,176.89,177.5,177.35,176.4,177.73,164.3,156.47,159.35,12.15,135.15,141.05,55.85,12.02,127.94,12.12,12.25,96.08,155.55,89.47
2026-07-24 06:30:00,14.99,155.65,155.65,174.91,175.2,175.13,174.67,175.31,147.53,165.08,168.11,14.99,135.42,141.03,59.84,11.87,128.56,14.89,15.65,97.07,154.75,91.99
2026-07-24 06:45:00,15.9,155.41,155.41,171.63,171.99,171.9,171.34,172.12,162.96,159.65,162.58,15.9,135.55,141.06,61.19,11.76,128.81,15.79,16.76,97.41,154.54,93.96
2026-07-24 07:00:00,11.73,161.34,161.34,178.07,178.22,178.19,177.93,178.28,172.0,172.39,175.56,11.72,139.35,145.44,57.56,10.86,131.55,11.68,11.89,97.85,160.27,99.9
2026-07-24 07:15:00,157.75,157.75,157.75,172.21,172.34,172.31,172.09,172.39,169.0,167.23,170.3,15.12,137.45,143.09,61.43,10.89,130.22,15.01,15.93,97.57,156.78,99.1
2026-07-24 07:30:00,146.62,146.62,146.62,167.17,167.36,167.32,167.0,167.43,154.7,160.12,163.06,16.87,136.74,141.94,65.77,11.27,130.47,16.68,17.91,91.99,145.76,99.99
2026-07-24 07:45:00,15.06,152.54,152.54,152.61,152.7,152.68,152.53,152.73,125.88,149.26,152.0,15.05,137.67,143.19,62.76,10.82,130.81,14.93,15.86,94.54,151.6,99.1
2026-07-24 08:00:00,14.17,161.31,161.31,174.07,173.98,173.96,174.0,173.99,132.82,173.99,174.02,14.16,140.42,146.18,61.93,9.8,134.96,14.04,15.01,99.01,160.3,101.58
2026-07-24 08:15:00,15.0,157.77,157.77,166.76,166.76,166.76,166.76,166.76,118.06,166.76,166.77,15.0,137.75,143.28,62.36,9.67,132.52,14.82,16.02,97.39,156.81,95.53
2026-07-24 08:30:00,122.29,122.29,122.29,160.6,158.95,158.51,159.3,159.08,134.72,159.17,159.5,18.48,135.33,139.62,73.95,9.9,132.32,18.11,20.08,78.7,121.66,90.0
2026-07-24 08:45:00,60.0,60.0,60.0,141.18,139.79,139.6,139.93,139.84,139.14,139.92,139.93,18.28,132.52,135.54,84.29,9.97,132.36,17.89,19.81,48.52,69.69,70.0
2026-07-24 09:00:00,11.22,162.13,162.13,174.26,169.88,170.0,169.66,169.74,127.12,169.27,168.81,19.85,135.07,139.79,69.39,8.86,129.0,19.34,21.78,97.74,151.38,99.1
2026-07-24 09:15:00,17.31,119.51,119.51,142.2,134.0,134.23,133.6,133.75,120.21,132.86,130.47,17.31,131.89,136.03,71.83,8.57,127.73,16.9,18.84,77.47,118.89,49.4
2026-07-24 09:30:00,14.51,40.51,40.51,116.45,123.76,110.13,116.06,118.55,112.2,116.45,117.42,14.5,127.17,129.68,83.33,9.05,127.99,14.22,15.44,30.01,40.4,14.99
2026-07-24 09:45:00,13.0,14.99,14.99,98.29,136.0,95.08,111.09,119.67,105.4,112.87,111.23,12.99,121.2,123.13,83.82,8.69,123.5,12.76,13.72,14.42,15.04,11.37
2026-07-24 10:00:00,16.91,22.72,22.72,112.06,139.32,99.0,116.41,124.14,114.35,118.45,117.35,18.47,117.44,118.93,86.77,9.32,119.78,17.97,20.0,21.51,22.83,38.98
