date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-08 17:00:00,77.06,77.06,77.06,68.51,60.51,49.77,71.74,70.1,90.61,70.1,70.1,77.06,57.95,64.1,3.82,3.01,5.01,4.91,5.09,34.45,61.55,13.19
2025-08-08 18:00:00,105.78,105.78,105.78,100.84,84.52,68.62,103.86,101.44,114.15,101.44,101.45,105.78,70.12,78.13,5.15,2.02,2.93,4.87,5.14,41.96,74.99,24.48
2025-08-08 19:00:00,150.16,150.16,150.16,110.56,108.85,104.07,113.97,113.56,150.16,113.56,113.98,150.15,70.27,80.59,9.59,3.04,5.26,4.55,4.67,44.6,79.18,34.74
2025-08-08 20:00:00,159.5,159.5,159.5,128.0,126.68,96.16,144.62,144.62,190.47,144.62,144.62,103.82,76.52,86.53,6.22,3.03,5.04,3.85,4.14,45.76,83.01,34.95
2025-08-08 21:00:00,159.51,159.51,159.51,148.16,124.62,77.17,151.51,151.51,159.51,151.51,151.51,103.05,75.25,84.76,3.91,2.49,2.57,3.54,3.79,45.57,81.09,26.07
2025-08-08 22:00:00,64.84,64.84,64.84,118.34,110.0,85.7,121.59,121.59,123.86,121.59,121.59,50.59,59.84,82.52,3.62,1.76,3.0,3.49,3.7,36.8,64.72,12.86
2025-08-08 23:00:00,16.23,16.23,16.23,106.89,101.74,86.2,108.46,108.46,109.28,108.46,108.46,3.02,14.53,82.42,3.76,1.56,5.06,3.0,3.08,10.2,16.2,6.96
2025-08-09 00:00:00,103.47,103.47,103.47,101.86,93.55,86.26,101.93,101.08,103.47,101.93,101.93,2.72,14.14,77.71,2.29,1.38,3.99,2.69,2.72,6.43,9.4,8.76
2025-08-09 01:00:00,103.47,103.47,103.47,100.31,84.24,70.13,100.43,97.98,103.47,100.43,100.43,2.51,11.59,71.98,2.11,1.07,3.73,2.48,2.51,4.92,6.83,5.97
2025-08-09 02:00:00,60.03,60.03,60.03,99.78,75.85,54.77,99.94,96.16,102.83,99.94,99.94,2.5,8.03,69.98,1.44,1.03,3.75,2.45,2.47,2.57,2.61,5.16
2025-08-09 03:00:00,40.0,40.0,40.0,96.5,68.12,42.0,97.8,92.93,100.99,97.8,97.8,2.91,8.31,68.41,1.78,1.0,3.71,2.84,2.87,2.98,3.02,4.9
2025-08-09 04:00:00,40.0,40.0,40.0,96.13,67.37,41.4,96.87,92.05,100.53,96.87,96.87,3.6,9.9,67.18,2.36,1.02,3.5,3.52,3.56,4.34,4.91,4.96
2025-08-09 05:00:00,40.0,95.64,95.64,96.31,68.82,44.03,97.01,92.63,100.53,97.01,97.01,4.78,10.17,63.68,2.28,1.01,3.65,4.65,4.7,4.94,5.03,5.2
2025-08-09 06:00:00,5.86,58.42,58.42,95.97,79.9,50.95,97.26,96.1,99.73,96.1,97.26,5.86,55.74,61.9,-0.03,1.01,3.52,5.75,5.86,33.94,58.43,6.04
2025-08-09 07:00:00,17.01,47.25,47.25,88.83,69.94,47.81,93.45,90.06,94.89,90.06,93.45,17.01,48.27,52.98,0.0,1.04,3.6,12.6,12.76,31.48,47.49,7.97
2025-08-09 08:00:00,38.11,40.53,40.53,65.06,57.31,46.33,70.19,69.75,94.18,69.75,69.74,38.11,51.28,54.98,-0.04,1.08,3.49,36.58,36.96,40.27,41.45,10.24
2025-08-09 09:00:00,14.0,14.68,14.68,15.34,15.34,15.34,15.34,15.34,23.49,15.34,13.19,11.56,15.65,20.0,0.0,1.6,3.69,11.12,11.2,12.21,12.57,4.92
2025-08-09 10:00:00,0.18,0.18,0.18,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,2.56,2.54,2.43,27.67,2.28,2.41,3.78,2.53,2.53,2.55,2.56,1.98
2025-08-09 11:00:00,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.44,0.08,-0.27,12.0,1.23,0.76,4.09,0.08,0.09,0.01,-0.02,0.03
2025-08-09 12:00:00,0.7,0.7,0.7,-12.38,-7.05,-0.02,-6.63,-6.0,-8.37,-6.51,-2.41,0.7,0.66,2.65,0.93,0.89,1.38,0.7,0.71,0.7,0.71,-0.02
2025-08-09 13:00:00,-0.06,-0.06,-0.06,-17.17,-23.96,-4.74,-15.14,-20.0,-15.96,-12.58,-3.35,-0.06,0.07,0.01,0.44,0.75,0.57,-0.12,-0.09,-0.07,-0.05,-1.07
2025-08-09 14:00:00,0.06,0.06,0.06,-14.6,-24.49,-7.75,-15.37,-20.14,-15.36,-15.11,-6.36,0.06,0.18,0.15,0.48,0.85,0.4,-0.01,0.02,0.04,0.08,-0.41
2025-08-09 15:00:00,1.5,1.5,1.5,-3.42,-4.34,-3.96,-4.1,-4.29,-3.48,-4.1,1.06,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
2025-08-09 16:00:00,1.65,1.65,1.65,-0.05,-0.05,-0.05,-0.04,-0.05,73.28,-0.04,1.61,17.02,1.39,12.11,2.56,2.5,4.76,1.72,1.72,1.65,1.63,1.92
2025-08-09 17:00:00,34.17,34.17,34.17,25.6,3.3,3.52,6.29,3.55,108.86,6.29,6.29,49.96,6.88,48.72,2.01,3.16,3.94,5.68,5.73,6.07,6.19,4.93
2025-08-09 18:00:00,111.16,111.16,111.16,83.91,54.99,28.61,85.9,81.0,108.2,71.47,84.24,79.99,28.97,69.15,2.31,3.1,5.09,7.21,7.32,19.16,29.7,12.82
2025-08-09 19:00:00,137.27,137.27,137.27,107.96,85.84,69.99,104.2,101.43,137.27,101.43,104.2,87.47,48.98,73.65,2.36,2.49,5.12,5.81,5.96,30.29,51.83,27.57
2025-08-09 20:00:00,146.34,146.34,146.34,124.64,104.88,85.71,127.62,123.36,146.34,123.36,127.62,61.69,71.27,80.34,2.99,2.5,4.17,4.57,4.71,42.49,76.43,27.64
2025-08-09 21:00:00,124.92,124.92,124.92,117.43,100.06,78.95,119.31,116.41,124.92,116.41,119.31,34.37,71.94,85.08,2.75,2.5,4.1,4.1,4.21,43.9,77.41,24.99
2025-08-09 22:00:00,111.56,111.56,111.56,107.04,97.0,86.33,107.89,106.23,111.56,107.89,107.89,3.34,43.17,84.86,2.96,2.47,4.16,3.34,3.4,26.98,46.84,11.73
2025-08-09 23:00:00,95.82,95.82,95.82,94.17,93.93,78.91,94.97,96.63,101.44,94.97,94.97,2.79,2.92,83.93,0.95,1.68,4.45,2.77,2.78,3.04,3.18,8.43
2025-08-10 00:00:00,39.51,39.51,39.51,84.24,85.4,77.88,84.79,85.87,84.99,84.79,84.79,3.78,41.69,82.06,-4.95,1.67,3.8,3.66,3.65,23.57,39.59,8.24
2025-08-10 01:00:00,3.9,3.9,3.9,81.96,84.63,67.28,83.23,85.69,83.67,83.23,83.23,3.57,11.13,80.12,-2.36,1.07,3.67,3.42,3.4,3.87,4.01,6.93
2025-08-10 02:00:00,14.0,14.0,14.0,81.1,85.29,58.05,83.1,86.97,83.79,83.1,83.02,4.36,54.71,78.28,-0.01,0.89,3.58,-7.41,3.51,13.14,16.9,6.06
2025-08-10 03:00:00,14.87,14.87,14.87,75.68,80.47,49.32,77.95,82.39,82.25,77.95,77.87,4.53,57.93,76.06,-0.03,0.84,3.46,-8.29,3.7,13.93,17.97,5.42
2025-08-10 04:00:00,3.71,3.71,3.71,77.94,83.71,46.22,80.68,86.0,82.6,80.68,80.68,3.5,9.98,73.97,-0.05,0.79,3.28,3.38,3.4,3.7,3.79,5.01
2025-08-10 05:00:00,4.38,5.01,5.01,80.71,87.0,46.01,83.69,89.51,84.75,83.69,83.69,4.38,12.86,69.87,-6.27,0.6,3.23,4.05,4.06,4.95,5.24,4.65
2025-08-10 06:00:00,5.12,5.52,5.52,78.86,85.48,42.41,82.27,88.11,83.08,82.27,82.27,5.12,12.05,68.54,-2.16,0.88,1.98,4.91,4.9,5.48,5.66,4.73
2025-08-10 07:00:00,6.8,7.11,7.11,66.03,76.6,49.65,74.7,78.55,72.51,74.7,74.66,6.8,12.89,67.92,2.25,0.8,2.47,6.59,6.66,7.08,7.21,4.52
2025-08-10 08:00:00,7.14,7.46,7.46,26.52,27.11,26.87,26.36,28.8,26.38,26.36,7.69,7.13,11.74,47.58,2.83,0.65,3.47,6.91,6.97,7.42,7.57,4.19
2025-08-10 09:00:00,2.77,2.77,2.77,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,2.8,2.77,2.83,4.94,3.16,0.65,3.55,2.73,2.79,2.79,2.79,1.94
2025-08-10 10:00:00,0.03,0.03,0.03,-3.97,-2.64,-2.26,-3.11,-2.64,-3.29,-2.64,0.0,0.03,0.44,0.45,0.24,0.15,0.41,0.03,0.03,0.01,0.0,-0.01
2025-08-10 11:00:00,0.0,0.0,0.0,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,-6.7,-2.81,0.0,-2.57,-1.05,-0.09,-0.07,3.23,-2.77,-2.69,-2.77,-2.79,-0.83
2025-08-10 12:00:00,0.01,0.01,0.01,-36.46,-69.63,-14.05,-40.03,-55.67,-39.44,-14.95,-12.74,0.01,-11.43,-7.72,-3.49,-0.83,3.56,-13.17,-12.77,-12.78,-12.75,-2.71
2025-08-10 13:00:00,0.02,0.02,0.02,-59.06,-63.25,-36.19,-61.08,-64.79,-61.52,-26.86,-17.13,0.02,-15.29,-10.6,-4.85,-0.83,3.6,-17.8,-17.24,-17.21,-17.16,-4.99
2025-08-10 14:00:00,1.25,1.25,1.25,-50.34,-50.97,-50.29,-50.94,-51.02,-52.63,-38.14,-15.24,1.25,-6.34,-3.41,-2.87,-0.03,2.46,-15.48,-14.99,-15.19,-15.21,-4.0
2025-08-10 15:00:00,8.29,8.29,8.29,-20.18,-21.43,-21.0,-22.12,-20.57,-21.12,-19.61,-4.0,8.29,-0.28,3.06,-0.34,0.59,0.75,-4.0,-3.87,-3.96,-3.98,-1.4
2025-08-10 16:00:00,6.0,6.0,6.0,-0.69,-1.19,-1.16,-1.21,-1.2,-2.48,-1.21,-1.23,6.0,-1.47,25.0,0.52,0.51,4.14,-1.18,-1.13,-1.2,-1.21,0.02
2025-08-10 17:00:00,26.43,26.43,26.43,1.4,1.94,1.72,2.13,2.13,0.61,2.13,2.85,30.03,2.81,30.01,2.49,1.04,3.91,2.7,2.75,2.81,2.83,2.58
2025-08-10 18:00:00,70.0,70.0,70.0,85.15,74.98,26.5,82.64,77.79,85.94,78.86,64.22,66.4,69.92,69.9,-3.0,1.05,4.1,3.87,6.93,19.81,24.37,6.18
2025-08-10 19:00:00,68.61,68.61,68.61,103.9,92.64,80.5,108.55,105.49,112.88,108.05,108.05,68.61,59.08,79.94,-14.93,1.59,6.68,5.18,5.12,35.3,61.45,15.46
2025-08-10 20:00:00,65.24,65.24,65.24,110.02,119.97,98.01,118.95,121.51,125.83,118.95,118.95,65.24,59.82,85.34,-5.01,1.63,6.91,4.77,4.82,36.3,65.34,17.5
2025-08-10 21:00:00,65.95,65.95,65.95,115.65,115.8,96.14,122.45,122.45,121.56,122.45,122.45,67.46,56.54,88.02,4.1,1.64,5.48,3.61,3.79,36.16,65.87,19.56
2025-08-10 22:00:00,69.3,69.3,69.3,105.73,100.99,90.59,106.98,106.43,107.38,106.98,106.98,67.79,59.61,91.21,2.35,1.55,5.12,3.63,3.79,37.72,68.8,16.45
2025-08-10 23:00:00,69.77,69.77,69.77,96.58,93.2,75.57,98.9,99.45,99.19,98.9,98.9,9.99,60.86,93.59,0.87,1.0,3.5,4.06,4.18,39.67,70.16,12.47
2025-08-11 00:00:00,20.83,65.62,65.62,95.94,71.02,34.57,99.82,96.0,101.98,99.82,99.82,2.94,56.1,85.93,4.3,0.99,3.69,2.93,3.1,36.84,65.49,8.92
2025-08-11 01:00:00,20.77,63.61,63.61,88.05,70.0,31.08,91.97,90.58,93.75,91.97,91.97,2.41,54.19,83.04,4.29,0.97,3.23,2.4,2.56,34.74,63.48,6.03
2025-08-11 02:00:00,20.77,38.73,38.73,84.54,70.0,41.46,87.44,86.0,88.83,87.44,87.44,2.48,34.39,77.58,4.1,1.02,3.8,2.47,2.59,21.93,38.64,5.85
2025-08-11 03:00:00,20.76,60.04,60.04,81.9,70.2,36.32,85.19,85.02,86.5,85.19,85.2,2.68,50.4,79.35,4.1,1.13,0.84,2.67,2.84,32.83,59.9,6.03
2025-08-11 04:00:00,20.75,59.08,59.08,89.68,67.99,38.25,92.85,89.44,94.7,92.85,92.85,3.23,51.36,77.87,2.29,1.6,4.68,3.23,3.34,32.79,59.01,7.23
2025-08-11 05:00:00,21.01,61.19,61.19,100.38,73.7,40.37,103.51,97.24,106.06,103.51,103.51,3.89,47.46,77.43,10.55,1.72,3.4,3.88,3.87,32.38,60.75,10.93
2025-08-11 06:00:00,88.31,88.31,88.31,123.62,98.6,39.06,129.22,128.95,133.21,129.22,129.26,88.31,62.06,85.34,0.0,2.5,7.73,2.23,8.95,35.67,81.44,20.19
2025-08-11 07:00:00,93.27,93.27,93.27,117.85,101.64,34.4,133.49,132.65,132.94,133.49,133.54,93.27,60.81,88.04,4.3,2.5,12.06,4.81,10.59,37.71,85.54,54.49
2025-08-11 08:00:00,105.0,105.0,105.0,92.46,91.69,50.14,105.35,106.19,105.0,105.35,105.35,101.49,109.23,88.89,4.09,2.6,4.57,8.56,8.18,53.79,98.21,56.42
2025-08-11 09:00:00,81.75,81.75,81.75,64.92,85.66,58.34,90.75,91.13,61.34,90.75,90.75,82.43,98.49,80.11,4.93,2.88,3.73,9.21,8.83,49.28,88.51,29.48
2025-08-11 10:00:00,37.27,37.27,37.27,39.2,50.1,45.0,50.0,49.62,24.31,50.0,47.96,40.1,86.98,70.86,6.13,2.96,4.96,9.8,9.45,28.46,46.85,13.77
2025-08-11 11:00:00,30.69,12.51,12.51,2.54,2.54,2.54,2.54,2.54,2.54,2.54,4.58,30.69,77.98,63.54,3.54,3.07,4.4,4.68,4.57,4.59,4.58,4.19
2025-08-11 12:00:00,28.01,3.51,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.82,28.01,60.74,49.56,2.63,2.62,4.02,1.82,1.82,1.82,1.82,2.49
2025-08-11 13:00:00,27.99,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.8,27.99,34.98,28.81,2.45,2.61,3.46,1.8,1.8,1.8,1.8,2.14
2025-08-11 14:00:00,21.08,2.96,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,21.08,79.97,64.95,2.58,2.68,3.71,2.93,2.96,2.95,2.96,2.81
2025-08-11 15:00:00,40.04,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.44,9.0,6.04,40.04,82.0,66.5,3.68,2.74,3.78,6.22,6.03,6.06,6.04,5.43
2025-08-11 16:00:00,58.04,58.04,58.04,59.93,49.17,44.5,56.14,54.55,70.84,56.14,56.16,65.05,88.23,71.88,5.58,2.7,4.05,7.71,11.7,23.57,54.47,12.38
2025-08-11 17:00:00,97.92,97.92,97.92,91.36,72.13,57.97,92.25,88.65,95.4,92.25,92.28,91.97,92.32,76.11,5.01,2.68,3.66,10.37,13.29,47.51,93.11,27.18
2025-08-11 18:00:00,121.31,121.31,121.31,111.92,97.36,90.0,108.26,106.26,121.31,108.26,108.31,134.31,97.27,80.0,6.11,2.6,4.2,9.61,16.47,47.02,109.82,62.27
2025-08-11 19:00:00,167.76,167.76,167.76,147.33,132.81,118.68,154.0,149.82,186.35,154.0,154.09,153.7,122.55,100.19,4.29,2.59,3.83,6.46,18.57,56.91,149.23,75.15
2025-08-11 20:00:00,199.57,199.57,199.57,196.88,157.49,135.09,191.95,185.0,258.49,191.95,192.06,153.75,144.74,117.86,4.29,2.54,4.12,5.69,19.56,65.45,177.71,75.57
2025-08-11 21:00:00,141.08,141.08,141.08,139.69,138.9,138.94,138.88,138.86,142.2,138.88,138.91,141.08,136.08,110.8,3.7,2.6,4.39,5.87,8.98,66.55,135.36,71.9
2025-08-11 22:00:00,108.87,108.87,108.87,108.87,108.87,108.87,108.87,108.87,108.87,108.87,108.88,82.11,110.61,91.54,3.69,2.57,5.08,5.62,6.93,56.49,105.96,50.88
2025-08-11 23:00:00,95.87,95.87,95.87,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.01,38.13,98.14,85.38,3.7,2.49,4.95,4.62,5.88,50.0,93.61,21.49
2025-08-12 00:00:00,99.07,99.07,99.07,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.06,67.79,92.93,88.6,2.37,1.76,4.99,-0.01,6.52,31.56,88.31,29.95
2025-08-12 01:00:00,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.7,49.98,85.0,85.15,2.34,1.73,4.09,2.66,5.44,40.82,85.09,21.17
2025-08-12 02:00:00,85.56,85.56,85.56,85.41,85.41,85.41,85.41,85.41,85.41,85.41,85.44,38.01,80.94,81.87,2.28,1.74,4.99,2.24,4.91,38.49,81.1,12.51
2025-08-12 03:00:00,88.94,88.94,88.94,84.79,81.44,79.06,85.13,84.09,85.37,85.13,85.17,38.0,82.97,81.14,2.28,1.71,4.09,0.32,4.34,35.06,82.64,11.55
2025-08-12 04:00:00,50.0,87.13,87.13,85.58,76.32,69.67,86.48,83.48,87.13,86.48,86.5,50.0,80.96,80.0,2.28,1.73,4.99,1.04,3.95,39.09,84.41,11.22
2025-08-12 05:00:00,94.99,94.99,94.99,92.59,77.46,66.34,93.97,88.87,94.99,93.97,93.98,94.99,98.03,80.06,2.32,1.73,4.08,3.37,4.15,47.73,91.67,15.98
2025-08-12 06:00:00,108.46,108.46,108.46,105.03,87.88,75.52,106.91,101.51,108.46,106.91,106.93,69.3,105.97,87.19,2.88,1.75,2.64,3.48,6.02,50.1,104.26,43.99
2025-08-12 07:00:00,105.36,105.36,105.36,104.33,104.63,102.81,104.63,101.96,105.36,104.63,104.63,118.74,113.31,92.35,2.7,1.89,3.37,6.52,6.25,54.99,102.12,62.5
2025-08-12 08:00:00,98.2,98.2,98.2,96.0,98.65,98.69,98.71,98.64,98.2,98.71,98.71,123.98,108.34,88.99,3.28,3.29,3.03,8.03,8.15,53.19,97.71,58.94
2025-08-12 09:00:00,90.7,90.26,90.26,72.6,92.76,92.5,92.49,92.74,85.79,92.49,92.49,90.7,100.26,82.14,3.7,2.5,3.24,6.95,7.07,48.92,90.27,40.45
2025-08-12 10:00:00,111.8,79.52,79.52,26.98,80.39,66.34,79.53,79.35,42.23,79.53,79.53,111.8,89.88,74.23,4.29,2.51,3.44,7.0,7.15,43.53,79.53,14.81
2025-08-12 11:00:00,91.28,40.43,40.43,15.18,40.94,40.94,40.41,40.0,24.37,40.41,40.41,91.28,82.49,68.17,4.22,3.3,3.31,7.24,7.0,23.81,40.42,8.24
2025-08-12 12:00:00,71.25,20.63,20.63,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.37,71.25,48.8,40.62,4.3,2.49,3.34,7.64,7.38,7.89,8.38,5.94
2025-08-12 13:00:00,77.65,20.7,20.7,3.0,3.0,3.0,3.0,3.0,3.0,4.59,4.47,77.65,36.8,30.77,5.0,2.49,3.56,4.38,4.46,4.47,4.47,4.08
2025-08-12 14:00:00,86.76,77.9,77.9,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.28,86.76,81.62,67.55,4.47,1.89,3.61,5.32,5.27,5.28,5.28,5.01
2025-08-12 15:00:00,107.87,35.05,35.05,35.05,35.05,35.05,35.05,35.05,35.05,35.05,35.05,107.87,84.1,69.1,4.53,2.5,4.08,7.13,7.28,21.21,35.05,9.49
2025-08-12 16:00:00,99.72,73.43,73.43,72.68,67.49,63.8,73.12,71.89,85.15,73.12,73.12,99.72,87.82,72.43,4.73,2.49,4.09,8.17,8.34,40.76,73.11,14.03
2025-08-12 17:00:00,100.66,100.66,100.66,90.69,94.31,85.82,94.06,95.0,100.66,94.06,95.23,100.66,96.15,78.81,5.46,1.8,4.09,7.46,10.46,45.55,96.4,42.55
2025-08-12 18:00:00,137.23,137.23,137.23,102.96,97.91,96.78,106.1,101.03,137.23,106.1,106.9,146.96,102.59,85.15,4.62,2.49,3.04,8.88,13.64,48.39,107.89,69.57
2025-08-12 19:00:00,190.0,190.0,190.0,131.7,149.0,143.64,149.31,149.44,222.15,149.31,149.4,180.28,125.9,104.43,5.0,1.94,2.76,9.12,21.05,57.05,151.75,80.67
2025-08-12 20:00:00,178.41,178.41,178.41,154.93,156.0,154.93,156.16,155.65,294.17,156.16,156.25,178.42,133.02,110.48,4.85,2.45,2.73,15.19,27.12,63.2,158.58,80.57
2025-08-12 21:00:00,148.76,148.76,148.76,144.54,140.55,140.81,140.4,140.35,157.56,140.4,142.54,148.76,145.68,121.09,4.67,2.5,3.02,11.88,15.29,71.91,143.19,76.48
2025-08-12 22:00:00,111.95,111.95,111.95,114.68,123.0,118.41,114.07,114.07,114.27,114.07,111.95,111.95,123.14,102.05,4.38,2.49,3.98,8.07,8.22,62.11,111.95,69.55
2025-08-12 23:00:00,97.72,97.72,97.72,98.35,102.3,100.37,97.73,94.0,97.96,97.73,97.73,97.72,107.49,88.88,3.25,2.3,7.3,6.32,6.43,53.55,97.73,57.46
